NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.8125
CFL: 0.5
-1.0625 0.516667 0.298119
-1.0625 0.55 0.361532
-1.0625 0.583333 0.425167
-1.0625 0.616667 0.48616
-1.0625 0.65 0.541786
-1.0625 0.683333 0.589621
-1.0625 0.716667 0.627614
-1.0625 0.75 0.654121
-1.0625 0.783333 0.66792
-1.0625 0.816667 0.668259
-1.0625 0.85 0.654942
-1.0625 0.883333 0.628426
-1.0625 0.916667 0.589895
-1.0625 0.95 0.541263
-1.0625 0.983333 0.485067
-1.0625 1.01667 0.424264
-1.0625 1.05 0.361945
-1.0625 1.08333 0.301031
-1.0625 1.11667 0.244002
-1.0375 -1.11667 0.58548
-1.0375 -1.08333 0.549584
-1.0375 -1.05 0.504275
-1.0375 -1.01667 0.451921
-1.0375 -0.983333 0.395273
-1.0375 -0.95 0.337213
-1.0375 -0.916667 0.280462
-1.0375 -0.883333 0.22733
-1.0375 -0.85 0.179541
-1.0375 -0.816667 0.138151
-1.0375 -0.783333 0.103571
-1.0375 -0.75 0.0756597
-1.0375 -0.716667 0.0538652
-1.0375 -0.683333 0.0373831
-1.0375 -0.65 0.0252982
-1.0375 -0.616667 0.0166989
-1.0375 -0.583333 0.0107554
-1.0375 -0.55 0.00676173
-1.0375 -0.516667 0.00415098
-1.0375 -0.483333 0.00248926
-1.0375 -0.45 0.00145876
-1.0375 -0.416667 0.00083573
-1.0375 -0.383333 0.000468252
-1.0375 -0.35 0.000256681
-1.0375 -0.316667 0.000137712
-1.0375 -0.283333 7.23393e-05
-1.0375 -0.25 3.72186e-05
-1.0375 -0.216667 1.87622e-05
-1.0375 -0.183333 9.27088e-06
-1.0375 -0.15 4.49828e-06
-1.0375 -0.116667 2.19544e-06
-1.0375 -0.0833333 1.38468e-06
-1.0375 -0.05 2.4341e-06
-1.0375 -0.0166667 8.59122e-06
-1.0375 0.0166667 3.06233e-05
-1.0375 0.05 9.75417e-05
-1.0375 0.0833333 0.000277521
-1.0375 0.116667 0.000712924
-1.0375 0.15 0.00167037
-1.0375 0.183333 0.00360027
-1.0375 0.216667 0.00719096
-1.0375 0.25 0.0133944
-1.0375 0.283333 0.0233971
-1.0375 0.316667 0.0385177
-1.0375 0.35 0.0600304
-1.0375 0.383333 0.0889367
-1.0375 0.416667 0.125733
-1.0375 0.45 0.170227
-1.0375 0.483333 0.221459
-1.0375 0.516667 0.277741
-1.0375 0.55 0.33682
-1.0375 0.583333 0.396107
-1.0375 0.616667 0.452931
-1.0375 0.65 0.504756
-1.0375 0.683333 0.549322
-1.0375 0.716667 0.58472
-1.0375 0.75 0.609416
-1.0375 0.783333 0.622272
-1.0375 0.816667 0.622589
-1.0375 0.85 0.610183
-1.0375 0.883333 0.58548
-1.0375 0.916667 0.549584
-1.0375 0.95 0.504275
-1.0375 0.983333 0.451921
-1.0375 1.01667 0.395273
-1.0375 1.05 0.337213
-1.0375 1.08333 0.280462
-1.0375 1.11667 0.22733
-1.0125 -1.11667 0.536987
-1.0125 -1.08333 0.504065
-1.0125 -1.05 0.46251
-1.0125 -1.01667 0.414492
-1.0125 -0.983333 0.362537
-1.0125 -0.95 0.309286
-1.0125 -0.916667 0.257235
-1.0125 -0.883333 0.208504
-1.0125 -0.85 0.164672
-1.0125 -0.816667 0.12671
-1.0125 -0.783333 0.0949937
-1.0125 -0.75 0.0693934
-1.0125 -0.716667 0.0494038
-1.0125 -0.683333 0.0342865
-1.0125 -0.65 0.0232024
-1.0125 -0.616667 0.0153154
-1.0125 -0.583333 0.00986413
-1.0125 -0.55 0.00620132
-1.0125 -0.516667 0.00380687
-1.0125 -0.483333 0.00228285
-1.0125 -0.45 0.00133777
-1.0125 -0.416667 0.000766392
-1.0125 -0.383333 0.000429389
-1.0125 -0.35 0.000235369
-1.0125 -0.316667 0.000126273
-1.0125 -0.283333 6.63275e-05
-1.0125 -0.25 3.41239e-05
-1.0125 -0.216667 1.72013e-05
-1.0125 -0.183333 8.49912e-06
-1.0125 -0.15 4.12358e-06
-1.0125 -0.116667 2.01248e-06
-1.0125 -0.0833333 1.2695e-06
-1.0125 -0.05 2.23261e-06
-1.0125 -0.0166667 7.8809e-06
-1.0125 0.0166667 2.80909e-05
-1.0125 0.05 8.94725e-05
-1.0125 0.0833333 0.000254556
-1.0125 0.116667 0.000653913
-1.0125 0.15 0.00153208
-1.0125 0.183333 0.00330214
-1.0125 0.216667 0.0065954
-1.0125 0.25 0.0122849
-1.0125 0.283333 0.0214589
-1.0125 0.316667 0.0353268
-1.0125 0.35 0.0550571
-1.0125 0.383333 0.0815685
-1.0125 0.416667 0.115316
-1.0125 0.45 0.156124
-1.0125 0.483333 0.203112
-1.0125 0.516667 0.254732
-1.0125 0.55 0.308917
-1.0125 0.583333 0.363293
-1.0125 0.616667 0.415411
-1.0125 0.65 0.462944
-1.0125 0.683333 0.503819
-1.0125 0.716667 0.536286
-1.0125 0.75 0.558937
-1.0125 0.783333 0.570729
-1.0125 0.816667 0.571021
-1.0125 0.85 0.559643
-1.0125 0.883333 0.536987
-1.0125 0.916667 0.504065
-1.0125 0.95 0.46251
-1.0125 0.983333 0.414492
-1.0125 1.01667 0.362537
-1.0125 1.05 0.309286
-1.0125 1.08333 0.257235
-1.0125 1.11667 0.208504
-0.9875 -1.11667 0.4844
-0.9875 -1.08333 0.454702
-0.9875 -1.05 0.417218
-0.9875 -1.01667 0.373903
-0.9875 -0.983333 0.34478
-0.9875 -0.95 0.295721
-0.9875 -0.916667 0.247338
-0.9875 -0.883333 0.201656
-0.9875 -0.85 0.160229
-0.9875 -0.816667 0.124061
-0.9875 -0.783333 0.0936036
-0.9875 -0.75 0.0688257
-0.9875 -0.716667 0.0493266
-0.9875 -0.683333 0.0344652
-0.9875 -0.65 0.0234838
-0.9875 -0.616667 0.0156091
-0.9875 -0.583333 0.010124
-0.9875 -0.55 0.00640993
-0.9875 -0.516667 0.00396311
-0.9875 -0.483333 0.00239368
-0.9875 -0.45 0.0014129
-0.9875 -0.416667 0.000815337
-0.9875 -0.383333 0.000460161
-0.9875 -0.35 0.000254094
-0.9875 -0.316667 0.000137327
-0.9875 -0.283333 7.26689e-05
-0.9875 -0.25 3.76647e-05
-0.9875 -0.216667 1.91278e-05
-0.9875 -0.183333 9.52155e-06
-0.9875 -0.15 4.65203e-06
-0.9875 -0.116667 2.26873e-06
-0.9875 -0.0833333 1.32767e-06
-0.9875 -0.05 1.92819e-06
-0.9875 -0.0166667 6.39304e-06
-0.9875 0.0166667 2.27399e-05
-0.9875 0.05 7.28669e-05
-0.9875 0.0833333 0.000208761
-0.9875 0.116667 0.000540063
-0.9875 0.15 0.00127423
-0.9875 0.183333 0.00276549
-0.9875 0.216667 0.00556153
-0.9875 0.25 0.0104295
-0.9875 0.283333 0.0183395
-0.9875 0.316667 0.0303895
-0.9875 0.35 0.0476662
-0.9875 0.383333 0.0710607
-0.9875 0.416667 0.101072
-0.9875 0.45 0.137643
-0.9875 0.483333 0.180081
-0.9875 0.516667 0.227067
-0.9875 0.55 0.27678
-0.9875 0.583333 0.327077
-0.9875 0.616667 0.375707
-0.9875 0.65 0.420495
-0.9875 0.683333 0.459481
-0.9875 0.716667 0.490987
-0.9875 0.75 0.513652
-0.9875 0.783333 0.526444
-0.9875 0.816667 0.528702
-0.9875 0.85 0.520187
-0.9875 0.883333 0.501166
-0.9875 0.916667 0.472469
-0.9875 0.95 0.435503
-0.9875 0.983333 0.392181
-0.9875 1.01667 0.327036
-0.9875 1.05 0.279
-0.9875 1.08333 0.232047
-0.9875 1.11667 0.188087
-0.9625 -1.11667 0.429412
-0.9625 -1.08333 0.403087
-0.9625 -1.05 0.369858
-0.9625 -1.01667 0.331461
-0.9625 -0.983333 0.30712
-0.9625 -0.95 0.26342
-0.9625 -0.916667 0.220322
-0.9625 -0.883333 0.179629
-0.9625 -0.85 0.142728
-0.9625 -0.816667 0.11051
-0.9625 -0.783333 0.0833789
-0.9625 -0.75 0.0613072
-0.9625 -0.716667 0.0439378
-0.9625 -0.683333 0.0306997
-0.9625 -0.65 0.0209178
-0.9625 -0.616667 0.0139033
-0.9625 -0.583333 0.00901751
-0.9625 -0.55 0.00570922
-0.9625 -0.516667 0.00352979
-0.9625 -0.483333 0.0021319
-0.9625 -0.45 0.00125834
-0.9625 -0.416667 0.000726121
-0.9625 -0.383333 0.000409794
-0.9625 -0.35 0.000226272
-0.9625 -0.316667 0.000122284
-0.9625 -0.283333 6.47056e-05
-0.9625 -0.25 3.35353e-05
-0.9625 -0.216667 1.70297e-05
-0.9625 -0.183333 8.47658e-06
-0.9625 -0.15 4.14119e-06
-0.9625 -0.116667 2.01948e-06
-0.9625 -0.0833333 1.18195e-06
-0.9625 -0.05 1.71741e-06
-0.9625 -0.0166667 5.69527e-06
-0.9625 0.0166667 2.02579e-05
-0.9625 0.05 6.49119e-05
-0.9625 0.0833333 0.000185965
-0.9625 0.116667 0.000481081
-0.9625 0.15 0.00113504
-0.9625 0.183333 0.00246338
-0.9625 0.216667 0.00495392
-0.9625 0.25 0.00928995
-0.9625 0.283333 0.0163357
-0.9625 0.316667 0.0270689
-0.9625 0.35 0.0424578
-0.9625 0.383333 0.0632961
-0.9625 0.416667 0.0900278
-0.9625 0.45 0.122604
-0.9625 0.483333 0.160404
-0.9625 0.516667 0.202258
-0.9625 0.55 0.24654
-0.9625 0.583333 0.291343
-0.9625 0.616667 0.33466
-0.9625 0.65 0.374557
-0.9625 0.683333 0.409285
-0.9625 0.716667 0.43735
-0.9625 0.75 0.457539
-0.9625 0.783333 0.468935
-0.9625 0.816667 0.470947
-0.9625 0.85 0.463363
-0.9625 0.883333 0.44642
-0.9625 0.916667 0.420859
-0.9625 0.95 0.387932
-0.9625 0.983333 0.349343
-0.9625 1.01667 0.289914
-0.9625 1.05 0.247331
-0.9625 1.08333 0.205707
-0.9625 1.11667 0.166737
-0.9375 -1.11667 0.373826
-0.9375 -1.08333 0.350909
-0.9375 -1.05 0.321982
-0.9375 -1.01667 0.288556
-0.9375 -0.983333 0.268735
-0.9375 -0.95 0.230497
-0.9375 -0.916667 0.192785
-0.9375 -0.883333 0.157179
-0.9375 -0.85 0.124889
-0.9375 -0.816667 0.0966972
-0.9375 -0.783333 0.0729569
-0.9375 -0.75 0.0536437
-0.9375 -0.716667 0.0384451
-0.9375 -0.683333 0.0268615
-0.9375 -0.65 0.0183023
-0.9375 -0.616667 0.0121647
-0.9375 -0.583333 0.00788969
-0.9375 -0.55 0.00499504
-0.9375 -0.516667 0.00308816
-0.9375 -0.483333 0.00186511
-0.9375 -0.45 0.00110083
-0.9375 -0.416667 0.000635202
-0.9375 -0.383333 0.000358466
-0.9375 -0.35 0.000197922
-0.9375 -0.316667 0.000106957
-0.9375 -0.283333 5.6592e-05
-0.9375 -0.25 2.93284e-05
-0.9375 -0.216667 1.48923e-05
-0.9375 -0.183333 7.41215e-06
-0.9375 -0.15 3.62089e-06
-0.9375 -0.116667 1.76564e-06
-0.9375 -0.0833333 1.03351e-06
-0.9375 -0.05 1.50254e-06
-0.9375 -0.0166667 4.98376e-06
-0.9375 0.0166667 1.77271e-05
-0.9375 0.05 5.68012e-05
-0.9375 0.0833333 0.000162725
-0.9375 0.116667 0.000420953
-0.9375 0.15 0.000993163
-0.9375 0.183333 0.00215543
-0.9375 0.216667 0.00433459
-0.9375 0.25 0.0081285
-0.9375 0.283333 0.0142933
-0.9375 0.316667 0.0236846
-0.9375 0.35 0.0371494
-0.9375 0.383333 0.0553824
-0.9375 0.416667 0.0787721
-0.9375 0.45 0.107275
-0.9375 0.483333 0.140351
-0.9375 0.516667 0.176973
-0.9375 0.55 0.21572
-0.9375 0.583333 0.254922
-0.9375 0.616667 0.292826
-0.9375 0.65 0.327736
-0.9375 0.683333 0.358124
-0.9375 0.716667 0.382682
-0.9375 0.75 0.400348
-0.9375 0.783333 0.410321
-0.9375 0.816667 0.412082
-0.9375 0.85 0.405446
-0.9375 0.883333 0.390623
-0.9375 0.916667 0.368257
-0.9375 0.95 0.339445
-0.9375 0.983333 0.30568
-0.9375 1.01667 0.252387
-0.9375 1.05 0.215316
-0.9375 1.08333 0.17908
-0.9375 1.11667 0.145154
-0.9125 -1.11667 0.319404
-0.9125 -1.08333 0.299824
-0.9125 -1.05 0.275108
-0.9125 -1.01667 0.246548
-0.9125 -0.983333 0.230849
-0.9125 -0.95 0.198002
-0.9125 -0.916667 0.165607
-0.9125 -0.883333 0.13502
-0.9125 -0.85 0.107281
-0.9125 -0.816667 0.0830641
-0.9125 -0.783333 0.0626704
-0.9125 -0.75 0.0460798
-0.9125 -0.716667 0.0330238
-0.9125 -0.683333 0.0230733
-0.9125 -0.65 0.0157209
-0.9125 -0.616667 0.0104487
-0.9125 -0.583333 0.00677658
-0.9125 -0.55 0.0042902
-0.9125 -0.516667 0.0026523
-0.9125 -0.483333 0.00160181
-0.9125 -0.45 0.000945385
-0.9125 -0.416667 0.000545484
-0.9125 -0.383333 0.00030782
-0.9125 -0.35 0.000169948
-0.9125 -0.316667 9.18346e-05
-0.9125 -0.283333 4.85874e-05
-0.9125 -0.25 2.51783e-05
-0.9125 -0.216667 1.2784e-05
-0.9125 -0.183333 6.36229e-06
-0.9125 -0.15 3.10775e-06
-0.9125 -0.116667 1.51531e-06
-0.9125 -0.0833333 8.87102e-07
-0.9125 -0.05 1.29045e-06
-0.9125 -0.0166667 4.2813e-06
-0.9125 0.0166667 1.52286e-05
-0.9125 0.05 4.87944e-05
-0.9125 0.0833333 0.000139785
-0.9125 0.116667 0.000361601
-0.9125 0.15 0.000853122
-0.9125 0.183333 0.00185149
-0.9125 0.216667 0.00372333
-0.9125 0.25 0.0069822
-0.9125 0.283333 0.0122776
-0.9125 0.316667 0.0203445
-0.9125 0.35 0.0319105
-0.9125 0.383333 0.0475724
-0.9125 0.416667 0.0676639
-0.9125 0.45 0.0921482
-0.9125 0.483333 0.12056
-0.9125 0.516667 0.152018
-0.9125 0.55 0.185303
-0.9125 0.583333 0.218979
-0.9125 0.616667 0.251539
-0.9125 0.65 0.281528
-0.9125 0.683333 0.307632
-0.9125 0.716667 0.328728
-0.9125 0.75 0.343905
-0.9125 0.783333 0.352472
-0.9125 0.816667 0.353985
-0.9125 0.85 0.348286
-0.9125 0.883333 0.335552
-0.9125 0.916667 0.31634
-0.9125 0.95 0.291591
-0.9125 0.983333 0.262587
-0.9125 1.01667 0.215645
-0.9125 1.05 0.183971
-0.9125 1.08333 0.15301
-0.9125 1.11667 0.124022
-0.8875 -1.11667 0.267725
-0.8875 -1.08333 0.251313
-0.8875 -1.05 0.230596
-0.8875 -1.01667 0.206657
-0.8875 -0.983333 0.194587
-0.8875 -0.95 0.166899
-0.8875 -0.916667 0.139593
-0.8875 -0.883333 0.11381
-0.8875 -0.85 0.0904282
-0.8875 -0.816667 0.0700148
-0.8875 -0.783333 0.0528244
-0.8875 -0.75 0.0388398
-0.8875 -0.716667 0.0278347
-0.8875 -0.683333 0.0194474
-0.8875 -0.65 0.0132501
-0.8875 -0.616667 0.00880629
-0.8875 -0.583333 0.00571122
-0.8875 -0.55 0.0036156
-0.8875 -0.516667 0.00223517
-0.8875 -0.483333 0.00134983
-0.8875 -0.45 0.000796631
-0.8875 -0.416667 0.000459629
-0.8875 -0.383333 0.000259357
-0.8875 -0.35 0.000143183
-0.8875 -0.316667 7.73662e-05
-0.8875 -0.283333 4.09295e-05
-0.8875 -0.25 2.12082e-05
-0.8875 -0.216667 1.07673e-05
-0.8875 -0.183333 5.35816e-06
-0.8875 -0.15 2.61702e-06
-0.8875 -0.116667 1.27593e-06
-0.8875 -0.0833333 7.47074e-07
-0.8875 -0.05 1.08746e-06
-0.8875 -0.0166667 3.60877e-06
-0.8875 0.0166667 1.28366e-05
-0.8875 0.05 4.11295e-05
-0.8875 0.0833333 0.000117824
-0.8875 0.116667 0.000304789
-0.8875 0.15 0.000719079
-0.8875 0.183333 0.00156057
-0.8875 0.216667 0.00313829
-0.8875 0.25 0.00588507
-0.8875 0.283333 0.0103484
-0.8875 0.316667 0.0171477
-0.8875 0.35 0.0268965
-0.8875 0.383333 0.0400976
-0.8875 0.416667 0.0570325
-0.8875 0.45 0.0776702
-0.8875 0.483333 0.101619
-0.8875 0.516667 0.128135
-0.8875 0.55 0.156191
-0.8875 0.583333 0.184577
-0.8875 0.616667 0.212023
-0.8875 0.65 0.237301
-0.8875 0.683333 0.259305
-0.8875 0.716667 0.277088
-0.8875 0.75 0.289881
-0.8875 0.783333 0.297103
-0.8875 0.816667 0.298379
-0.8875 0.85 0.293575
-0.8875 0.883333 0.282843
-0.8875 0.916667 0.266649
-0.8875 0.95 0.245787
-0.8875 0.983333 0.221339
-0.8875 1.01667 0.180754
-0.8875 1.05 0.154204
-0.8875 1.08333 0.128252
-0.8875 1.11667 0.103955
-0.8625 -1.11667 0.220072
-0.8625 -1.08333 0.206581
-0.8625 -1.05 0.189552
-0.8625 -1.01667 0.169874
-0.8625 -0.983333 0.160887
-0.8625 -0.95 0.137994
-0.8625 -0.916667 0.115416
-0.8625 -0.883333 0.0940978
-0.8625 -0.85 0.0747654
-0.8625 -0.816667 0.0578871
-0.8625 -0.783333 0.0436739
-0.8625 -0.75 0.0321112
-0.8625 -0.716667 0.0230122
-0.8625 -0.683333 0.0160777
-0.8625 -0.65 0.0109539
-0.8625 -0.616667 0.00728
-0.8625 -0.583333 0.0047212
-0.8625 -0.55 0.00298874
-0.8625 -0.516667 0.00184756
-0.8625 -0.483333 0.0011157
-0.8625 -0.45 0.000658417
-0.8625 -0.416667 0.000379863
-0.8625 -0.383333 0.000214333
-0.8625 -0.35 0.000118318
-0.8625 -0.316667 6.39264e-05
-0.8625 -0.283333 3.38167e-05
-0.8625 -0.25 1.75211e-05
-0.8625 -0.216667 8.89456e-06
-0.8625 -0.183333 4.42577e-06
-0.8625 -0.15 2.1614e-06
-0.8625 -0.116667 1.0537e-06
-0.8625 -0.0833333 6.17052e-07
-0.8625 -0.05 8.9883e-07
-0.8625 -0.0166667 2.98367e-06
-0.8625 0.0166667 1.06134e-05
-0.8625 0.05 3.40056e-05
-0.8625 0.0833333 9.74148e-05
-0.8625 0.116667 0.000251991
-0.8625 0.15 0.000594509
-0.8625 0.183333 0.00129022
-0.8625 0.216667 0.00259461
-0.8625 0.25 0.00486553
-0.8625 0.283333 0.00855565
-0.8625 0.316667 0.0141771
-0.8625 0.35 0.0222371
-0.8625 0.383333 0.0331515
-0.8625 0.416667 0.0471531
-0.8625 0.45 0.0642162
-0.8625 0.483333 0.0840168
-0.8625 0.516667 0.105941
-0.8625 0.55 0.129138
-0.8625 0.583333 0.152608
-0.8625 0.616667 0.175301
-0.8625 0.65 0.196202
-0.8625 0.683333 0.214395
-0.8625 0.716667 0.229098
-0.8625 0.75 0.239676
-0.8625 0.783333 0.245647
-0.8625 0.816667 0.246702
-0.8625 0.85 0.242731
-0.8625 0.883333 0.233857
-0.8625 0.916667 0.220468
-0.8625 0.95 0.20322
-0.8625 0.983333 0.183005
-0.8625 1.01667 0.148581
-0.8625 1.05 0.126756
-0.8625 1.08333 0.105423
-0.8625 1.11667 0.08545
-0.8375 -1.11667 0.177363
-0.8375 -1.08333 0.16649
-0.8375 -1.05 0.152766
-0.8375 -1.01667 0.136906
-0.8375 -0.983333 0.130446
-0.8375 -0.95 0.111884
-0.8375 -0.916667 0.0935774
-0.8375 -0.883333 0.0762924
-0.8375 -0.85 0.0606176
-0.8375 -0.816667 0.0469326
-0.8375 -0.783333 0.0354085
-0.8375 -0.75 0.0260336
-0.8375 -0.716667 0.0186563
-0.8375 -0.683333 0.0130341
-0.8375 -0.65 0.00888001
-0.8375 -0.616667 0.00590146
-0.8375 -0.583333 0.00382704
-0.8375 -0.55 0.00242259
-0.8375 -0.516667 0.00149751
-0.8375 -0.483333 0.000904264
-0.8375 -0.45 0.00053361
-0.8375 -0.416667 0.000307837
-0.8375 -0.383333 0.000173681
-0.8375 -0.35 9.58701e-05
-0.8375 -0.316667 5.17935e-05
-0.8375 -0.283333 2.7396e-05
-0.8375 -0.25 1.41931e-05
-0.8375 -0.216667 7.20437e-06
-0.8375 -0.183333 3.58437e-06
-0.8375 -0.15 1.75029e-06
-0.8375 -0.116667 8.53199e-07
-0.8375 -0.0833333 4.99724e-07
-0.8375 -0.05 7.28487e-07
-0.8375 -0.0166667 2.419e-06
-0.8375 0.0166667 8.60502e-06
-0.8375 0.05 2.75705e-05
-0.8375 0.0833333 7.89796e-05
-0.8375 0.116667 0.000204301
-0.8375 0.15 0.000481996
-0.8375 0.183333 0.00104604
-0.8375 0.216667 0.00210356
-0.8375 0.25 0.00394471
-0.8375 0.283333 0.00693647
-0.8375 0.316667 0.0114941
-0.8375 0.35 0.0180289
-0.8375 0.383333 0.026878
-0.8375 0.416667 0.0382301
-0.8375 0.45 0.0520646
-0.8375 0.483333 0.0681188
-0.8375 0.516667 0.0858947
-0.8375 0.55 0.104703
-0.8375 0.583333 0.123733
-0.8375 0.616667 0.142132
-0.8375 0.65 0.159079
-0.8375 0.683333 0.17383
-0.8375 0.716667 0.185752
-0.8375 0.75 0.194328
-0.8375 0.783333 0.19917
-0.8375 0.816667 0.200026
-0.8375 0.85 0.196806
-0.8375 0.883333 0.189611
-0.8375 0.916667 0.178755
-0.8375 0.95 0.16477
-0.8375 0.983333 0.14838
-0.8375 1.01667 0.119745
-0.8375 1.05 0.102156
-0.8375 1.08333 0.0849622
-0.8375 1.11667 0.0688649
-0.8125 -1.11667 0.140125
-0.8125 -1.08333 0.131535
-0.8125 -1.05 0.120692
-0.8125 -1.01667 0.108161
-0.8125 -0.983333 0.103697
-0.8125 -0.95 0.0889411
-0.8125 -0.916667 0.0743879
-0.8125 -0.883333 0.0606469
-0.8125 -0.85 0.0481859
-0.8125 -0.816667 0.0373069
-0.8125 -0.783333 0.0281458
-0.8125 -0.75 0.0206934
-0.8125 -0.716667 0.014829
-0.8125 -0.683333 0.0103598
-0.8125 -0.65 0.00705782
-0.8125 -0.616667 0.00469029
-0.8125 -0.583333 0.00304148
-0.8125 -0.55 0.00192522
-0.8125 -0.516667 0.00119
-0.8125 -0.483333 0.000718531
-0.8125 -0.45 0.00042398
-0.8125 -0.416667 0.000244575
-0.8125 -0.383333 0.000137978
-0.8125 -0.35 7.6156e-05
-0.8125 -0.316667 4.11393e-05
-0.8125 -0.283333 2.17584e-05
-0.8125 -0.25 1.12712e-05
-0.8125 -0.216667 5.72061e-06
-0.8125 -0.183333 2.84583e-06
-0.8125 -0.15 1.38948e-06
-0.8125 -0.116667 6.77249e-07
-0.8125 -0.0833333 3.96745e-07
-0.8125 -0.05 5.78855e-07
-0.8125 -0.0166667 1.92283e-06
-0.8125 0.0166667 6.84026e-06
-0.8125 0.05 2.19161e-05
-0.8125 0.0833333 6.27814e-05
-0.8125 0.116667 0.0001624
-0.8125 0.15 0.000383138
-0.8125 0.183333 0.000831493
-0.8125 0.216667 0.00167212
-0.8125 0.25 0.00313567
-0.8125 0.283333 0.00551386
-0.8125 0.316667 0.00913683
-0.8125 0.35 0.0143315
-0.8125 0.383333 0.0213659
-0.8125 0.416667 0.0303903
-0.8125 0.45 0.041388
-0.8125 0.483333 0.0541503
-0.8125 0.516667 0.0682815
-0.8125 0.55 0.0832332
-0.8125 0.583333 0.0983613
-0.8125 0.616667 0.112988
-0.8125 0.65 0.12646
-0.8125 0.683333 0.138187
-0.8125 0.716667 0.147665
-0.8125 0.75 0.154483
-0.8125 0.783333 0.158331
-0.8125 0.816667 0.159012
-0.8125 0.85 0.156452
-0.8125 0.883333 0.150732
-0.8125 0.916667 0.142102
-0.8125 0.95 0.130984
