NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.84375
CFL: 0.3
-0.8375 -0.25 8.44428e-12
-0.8375 -0.216667 2.54843e-12
-0.8375 -0.183333 1.38113e-12
-0.8375 -0.15 8.66089e-13
-0.8375 -0.116667 6.12021e-13
-0.8375 -0.0833333 7.65172e-13
-0.8375 -0.05 3.1442e-12
-0.8375 -0.0166667 2.25705e-11
-0.8375 0.0166667 1.52461e-10
-0.8375 0.05 9.12162e-10
-0.8375 0.0833333 4.876e-09
-0.8375 0.116667 2.35352e-08
-0.8375 0.15 1.0346e-07
-0.8375 0.183333 4.17075e-07
-0.8375 0.216667 1.55041e-06
-0.8375 0.25 5.33823e-06
-0.8375 0.283333 1.70849e-05
-0.8375 0.316667 5.0969e-05
-0.8375 0.35 0.00014204
-0.8375 0.383333 0.00037033
-0.8375 0.416667 0.000904173
-0.8375 0.45 0.00206798
-0.8375 0.483333 0.00442927
-0.8375 0.516667 0.00887401
-0.8375 0.55 0.0165943
-0.8375 0.583333 0.0288454
-0.8375 0.616667 0.0461376
-0.8375 0.65 0.0658012
-0.8375 0.683333 0.0804838
-0.8375 0.716667 0.0875668
-0.8375 0.75 0.0903323
-0.8375 0.783333 0.0911936
-0.8375 0.816667 0.0913326
-0.8375 0.85 0.0912674
-0.8375 0.883333 0.0909095
-0.8375 0.916667 0.089887
-0.8375 0.95 0.0876081
-0.8375 0.983333 0.0831867
-0.8375 1.01667 0.0651446
-0.8375 1.05 0.0538488
-0.8375 1.08333 0.0381662
-0.8375 1.11667 0.0210641
-0.8125 -1.11667 0.0329722
-0.8125 -1.08333 0.0325632
-0.8125 -1.05 0.0316679
-0.8125 -1.01667 0.0299509
-0.8125 -0.983333 0.0314295
-0.8125 -0.95 0.0263003
-0.8125 -0.916667 0.019059
-0.8125 -0.883333 0.01086
-0.8125 -0.85 0.00482845
-0.8125 -0.816667 0.00193721
-0.8125 -0.783333 0.000746949
-0.8125 -0.75 0.000278188
-0.8125 -0.716667 0.000100247
-0.8125 -0.683333 3.50067e-05
-0.8125 -0.65 1.18626e-05
-0.8125 -0.616667 3.90566e-06
-0.8125 -0.583333 1.25076e-06
-0.8125 -0.55 3.89993e-07
-0.8125 -0.516667 1.18506e-07
-0.8125 -0.483333 3.51227e-08
-0.8125 -0.45 1.01605e-08
-0.8125 -0.416667 2.87059e-09
-0.8125 -0.383333 7.92089e-10
-0.8125 -0.35 2.13219e-10
-0.8125 -0.316667 5.57848e-11
-0.8125 -0.283333 1.41188e-11
-0.8125 -0.25 3.81405e-12
-0.8125 -0.216667 1.81926e-12
-0.8125 -0.183333 1.13887e-12
-0.8125 -0.15 7.0292e-13
-0.8125 -0.116667 4.83119e-13
-0.8125 -0.0833333 5.35857e-13
-0.8125 -0.05 1.23541e-12
-0.8125 -0.0166667 9.12401e-12
-0.8125 0.0166667 6.31145e-11
