NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.31875
CFL: 0.3
-1.0125 0.45 1.12617e-10
-1.0125 0.483333 1.04445e-10
-1.0125 0.516667 8.72109e-11
-1.0125 0.55 5.80087e-11
-1.0125 0.583333 2.57478e-11
-1.0125 0.616667 8.6974e-12
-1.0125 0.65 2.83594e-12
-1.0125 0.683333 1.26075e-12
-1.0125 0.716667 7.76291e-13
-1.0125 0.75 4.65143e-13
-1.0125 0.783333 2.67845e-13
-1.0125 0.816667 1.48265e-13
-1.0125 0.85 7.90449e-14
-1.0125 0.883333 4.06364e-14
-1.0125 0.916667 2.01494e-14
-1.0125 0.95 9.6331e-15
-1.0125 0.983333 4.43905e-15
-1.0125 1.01667 1.97157e-15
-1.0125 1.05 8.44106e-16
-1.0125 1.08333 3.48448e-16
-1.0125 1.11667 1.38718e-16
-0.9875 -1.11667 1.91532e-14
-0.9875 -1.08333 9.3633e-15
-0.9875 -1.05 4.4149e-15
-0.9875 -1.01667 2.00762e-15
-0.9875 -0.983333 1.2196e-15
-0.9875 -0.95 5.22901e-16
-0.9875 -0.916667 2.1633e-16
-0.9875 -0.883333 8.63784e-17
-0.9875 -0.85 3.32955e-17
-0.9875 -0.816667 1.23929e-17
-0.9875 -0.783333 4.45565e-18
-0.9875 -0.75 1.54797e-18
-0.9875 -0.716667 5.19907e-19
-0.9875 -0.683333 1.68894e-19
-0.9875 -0.65 5.30958e-20
-0.9875 -0.616667 1.61628e-20
-0.9875 -0.583333 4.7669e-21
-0.9875 -0.55 1.36297e-21
-0.9875 -0.516667 3.7803e-22
-0.9875 -0.483333 1.01771e-22
-0.9875 -0.45 2.66099e-23
-0.9875 -0.416667 6.76144e-24
-0.9875 -0.383333 1.67057e-24
-0.9875 -0.35 4.01579e-25
-0.9875 -0.316667 9.39714e-26
-0.9875 -0.283333 2.14179e-26
-0.9875 -0.25 4.75712e-27
-0.9875 -0.216667 2.20196e-15
-0.9875 -0.183333 1.58116e-14
-0.9875 -0.15 6.18808e-14
-0.9875 -0.116667 1.75803e-13
-0.9875 -0.0833333 3.97988e-13
-0.9875 -0.05 7.58539e-13
-0.9875 -0.0166667 1.39305e-12
-0.9875 0.0166667 3.28839e-12
-0.9875 0.05 7.42719e-12
-0.9875 0.0833333 1.45792e-11
-0.9875 0.116667 2.29791e-11
-0.9875 0.15 2.81895e-11
-0.9875 0.183333 3.01828e-11
-0.9875 0.216667 3.08258e-11
-0.9875 0.25 3.10225e-11
-0.9875 0.283333 3.10882e-11
-0.9875 0.316667 3.11071e-11
-0.9875 0.35 3.10953e-11
-0.9875 0.383333 3.10193e-11
-0.9875 0.416667 3.07293e-11
-0.9875 0.45 3.00342e-11
-0.9875 0.483333 2.81165e-11
-0.9875 0.516667 2.38326e-11
-0.9875 0.55 1.62083e-11
-0.9875 0.583333 7.37564e-12
-0.9875 0.616667 2.67642e-12
-0.9875 0.65 1.25774e-12
-0.9875 0.683333 8.05389e-13
-0.9875 0.716667 4.91733e-13
-0.9875 0.75 2.91876e-13
-0.9875 0.783333 1.6724e-13
-0.9875 0.816667 9.23064e-14
-0.9875 0.85 4.91025e-14
-0.9875 0.883333 2.51936e-14
-0.9875 0.916667 1.24719e-14
-0.9875 0.95 5.95665e-15
-0.9875 0.983333 2.7443e-15
-0.9875 1.01667 8.80525e-16
-0.9875 1.05 3.72539e-16
-0.9875 1.08333 1.52076e-16
-0.9875 1.11667 5.99109e-17
-0.9625 -1.11667 8.73057e-15
-0.9625 -1.08333 4.21251e-15
-0.9625 -1.05 1.96092e-15
-0.9625 -1.01667 8.80731e-16
-0.9625 -0.983333 5.35688e-16
-0.9625 -0.95 2.2707e-16
-0.9625 -0.916667 9.29322e-17
-0.9625 -0.883333 3.67305e-17
-0.9625 -0.85 1.40231e-17
-0.9625 -0.816667 5.17287e-18
-0.9625 -0.783333 1.84429e-18
-0.9625 -0.75 6.35769e-19
-0.9625 -0.716667 2.11994e-19
-0.9625 -0.683333 6.84082e-20
-0.9625 -0.65 2.13734e-20
-0.9625 -0.616667 6.4692e-21
-0.9625 -0.583333 1.89795e-21
-0.9625 -0.55 5.40031e-22
-0.9625 -0.516667 1.49109e-22
-0.9625 -0.483333 3.99753e-23
-0.9625 -0.45 1.04118e-23
-0.9625 -0.416667 2.63606e-24
-0.9625 -0.383333 6.49109e-25
-0.9625 -0.35 1.55543e-25
-0.9625 -0.316667 3.62899e-26
-0.9625 -0.283333 8.24801e-27
-0.9625 -0.25 1.82709e-27
-0.9625 -0.216667 9.2952e-16
-0.9625 -0.183333 6.90686e-15
-0.9625 -0.15 2.78162e-14
-0.9625 -0.116667 8.01849e-14
-0.9625 -0.0833333 1.85023e-13
-0.9625 -0.05 3.65633e-13
-0.9625 -0.0166667 6.29258e-13
-0.9625 0.0166667 9.43381e-13
-0.9625 0.05 1.56939e-12
-0.9625 0.0833333 2.7916e-12
-0.9625 0.116667 4.22642e-12
-0.9625 0.15 5.20973e-12
-0.9625 0.183333 5.59616e-12
-0.9625 0.216667 5.72191e-12
-0.9625 0.25 5.76653e-12
-0.9625 0.283333 5.78326e-12
-0.9625 0.316667 5.78872e-12
-0.9625 0.35 5.78661e-12
-0.9625 0.383333 5.77024e-12
-0.9625 0.416667 5.71864e-12
-0.9625 0.45 5.57143e-12
-0.9625 0.483333 5.17814e-12
-0.9625 0.516667 4.42974e-12
-0.9625 0.55 2.99044e-12
-0.9625 0.583333 1.54576e-12
-0.9625 0.616667 9.56587e-13
-0.9625 0.65 6.33565e-13
-0.9625 0.683333 3.99713e-13
-0.9625 0.716667 2.42729e-13
-0.9625 0.75 1.42317e-13
-0.9625 0.783333 8.0435e-14
-0.9625 0.816667 4.3801e-14
-0.9625 0.85 2.29923e-14
-0.9625 0.883333 1.16415e-14
-0.9625 0.916667 5.68748e-15
-0.9625 0.95 2.68136e-15
-0.9625 0.983333 1.21993e-15
-0.9625 1.01667 3.81733e-16
-0.9625 1.05 1.59698e-16
-0.9625 1.08333 6.44987e-17
-0.9625 1.11667 2.51544e-17
-0.9375 -1.11667 3.84969e-15
-0.9375 -1.08333 1.83537e-15
-0.9375 -1.05 8.44321e-16
-0.9375 -1.01667 3.74878e-16
-0.9375 -0.983333 2.2847e-16
-0.9375 -0.95 9.58054e-17
-0.9375 -0.916667 3.88083e-17
-0.9375 -0.883333 1.51892e-17
-0.9375 -0.85 5.74553e-18
-0.9375 -0.816667 2.10102e-18
-0.9375 -0.783333 7.4297e-19
-0.9375 -0.75 2.54164e-19
-0.9375 -0.716667 8.41464e-20
-0.9375 -0.683333 2.69732e-20
-0.9375 -0.65 8.37551e-21
-0.9375 -0.616667 2.52055e-21
-0.9375 -0.583333 7.3555e-22
-0.9375 -0.55 2.08254e-22
-0.9375 -0.516667 5.72371e-23
-0.9375 -0.483333 1.52791e-23
-0.9375 -0.45 3.96362e-24
-0.9375 -0.416667 9.99748e-25
-0.9375 -0.383333 2.45316e-25
-0.9375 -0.35 5.85898e-26
-0.9375 -0.316667 1.3627e-26
-0.9375 -0.283333 3.08802e-27
-0.9375 -0.25 6.82137e-28
-0.9375 -0.216667 3.83489e-16
-0.9375 -0.183333 2.94243e-15
-0.9375 -0.15 1.21606e-14
-0.9375 -0.116667 3.57107e-14
-0.9375 -0.0833333 8.35474e-14
-0.9375 -0.05 1.66376e-13
-0.9375 -0.0166667 2.8991e-13
-0.9375 0.0166667 4.54043e-13
-0.9375 0.05 6.76234e-13
-0.9375 0.0833333 8.38431e-13
-0.9375 0.116667 1.03315e-12
-0.9375 0.15 1.15608e-12
-0.9375 0.183333 1.21463e-12
-0.9375 0.216667 1.23874e-12
-0.9375 0.25 1.24906e-12
-0.9375 0.283333 1.25367e-12
-0.9375 0.316667 1.25545e-12
-0.9375 0.35 1.25508e-12
-0.9375 0.383333 1.25096e-12
-0.9375 0.416667 1.24486e-12
-0.9375 0.45 1.2185e-12
-0.9375 0.483333 1.17177e-12
-0.9375 0.516667 1.0361e-12
-0.9375 0.55 8.27704e-13
-0.9375 0.583333 6.64302e-13
-0.9375 0.616667 4.6048e-13
-0.9375 0.65 3.02259e-13
-0.9375 0.683333 1.90242e-13
-0.9375 0.716667 1.14844e-13
-0.9375 0.75 6.66742e-14
-0.9375 0.783333 3.7261e-14
-0.9375 0.816667 2.00548e-14
-0.9375 0.85 1.04028e-14
-0.9375 0.883333 5.20401e-15
-0.9375 0.916667 2.51183e-15
-0.9375 0.95 1.17011e-15
-0.9375 0.983333 5.26189e-16
-0.9375 1.01667 1.60687e-16
-0.9375 1.05 6.65098e-17
-0.9375 1.08333 2.65897e-17
-0.9375 1.11667 1.02699e-17
-0.9125 -1.11667 1.64266e-15
-0.9125 -1.08333 7.74681e-16
-0.9125 -1.05 3.52531e-16
-0.9125 -1.01667 1.54861e-16
-0.9125 -0.983333 9.46414e-17
-0.9125 -0.95 3.92842e-17
-0.9125 -0.916667 1.57579e-17
-0.9125 -0.883333 6.10998e-18
-0.9125 -0.85 2.29065e-18
-0.9125 -0.816667 8.30589e-19
-0.9125 -0.783333 2.91382e-19
-0.9125 -0.75 9.89341e-20
-0.9125 -0.716667 3.25245e-20
-0.9125 -0.683333 1.03573e-20
-0.9125 -0.65 3.19633e-21
-0.9125 -0.616667 9.56395e-22
-0.9125 -0.583333 2.77601e-22
-0.9125 -0.55 7.82031e-23
-0.9125 -0.516667 2.13929e-23
-0.9125 -0.483333 5.68569e-24
-0.9125 -0.45 1.46889e-24
-0.9125 -0.416667 3.69069e-25
-0.9125 -0.383333 9.0232e-26
-0.9125 -0.35 2.14765e-26
-0.9125 -0.316667 4.97886e-27
-0.9125 -0.283333 1.12478e-27
-0.9125 -0.25 2.47731e-28
-0.9125 -0.216667 1.5437e-16
-0.9125 -0.183333 1.21997e-15
-0.9125 -0.15 5.1599e-15
-0.9125 -0.116667 1.54521e-14
-0.9125 -0.0833333 3.67107e-14
-0.9125 -0.05 7.39279e-14
-0.9125 -0.0166667 1.30806e-13
-0.9125 0.0166667 2.07616e-13
-0.9125 0.05 2.99856e-13
-0.9125 0.0833333 3.90592e-13
-0.9125 0.116667 4.65051e-13
-0.9125 0.15 5.09469e-13
-0.9125 0.183333 5.32474e-13
-0.9125 0.216667 5.43051e-13
-0.9125 0.25 5.48143e-13
-0.9125 0.283333 5.50641e-13
-0.9125 0.316667 5.51677e-13
-0.9125 0.35 5.51544e-13
-0.9125 0.383333 5.49497e-13
-0.9125 0.416667 5.47665e-13
-0.9125 0.45 5.37022e-13
-0.9125 0.483333 5.17757e-13
-0.9125 0.516667 4.65635e-13
-0.9125 0.55 3.85159e-13
-0.9125 0.583333 2.96289e-13
-0.9125 0.616667 2.086e-13
-0.9125 0.65 1.37931e-13
-0.9125 0.683333 8.67457e-14
-0.9125 0.716667 5.21192e-14
-0.9125 0.75 3.0033e-14
-0.9125 0.783333 1.66317e-14
-0.9125 0.816667 8.86262e-15
-0.9125 0.85 4.54912e-15
-0.9125 0.883333 2.25116e-15
-0.9125 0.916667 1.07468e-15
-0.9125 0.95 4.95162e-16
-0.9125 0.983333 2.20276e-16
-0.9125 1.01667 6.56918e-17
-0.9125 1.05 2.69178e-17
-0.9125 1.08333 1.06575e-17
-0.9125 1.11667 4.07828e-18
-0.8875 -1.11667 6.78554e-16
-0.8875 -1.08333 3.1688e-16
-0.8875 -1.05 1.42778e-16
-0.8875 -1.01667 6.21038e-17
-0.8875 -0.983333 3.8087e-17
-0.8875 -0.95 1.56585e-17
-0.8875 -0.916667 6.22291e-18
-0.8875 -0.883333 2.39137e-18
-0.8875 -0.85 8.8888e-19
-0.8875 -0.816667 3.19685e-19
-0.8875 -0.783333 1.11284e-19
-0.8875 -0.75 3.75087e-20
-0.8875 -0.716667 1.2246e-20
-0.8875 -0.683333 3.87442e-21
-0.8875 -0.65 1.18839e-21
-0.8875 -0.616667 3.53553e-22
-0.8875 -0.583333 1.02071e-22
-0.8875 -0.55 2.86094e-23
-0.8875 -0.516667 7.78922e-24
-0.8875 -0.483333 2.06096e-24
-0.8875 -0.45 5.30213e-25
-0.8875 -0.416667 1.32693e-25
-0.8875 -0.383333 3.23203e-26
-0.8875 -0.35 7.66545e-27
-0.8875 -0.316667 1.77109e-27
-0.8875 -0.283333 3.98828e-28
-0.8875 -0.25 8.7573e-29
-0.8875 -0.216667 6.05895e-17
-0.8875 -0.183333 4.91849e-16
-0.8875 -0.15 2.12462e-15
-0.8875 -0.116667 6.48185e-15
-0.8875 -0.0833333 1.56407e-14
-0.8875 -0.05 3.18744e-14
-0.8875 -0.0166667 5.69699e-14
-0.8875 0.0166667 9.07105e-14
-0.8875 0.05 1.30604e-13
-0.8875 0.0833333 1.70488e-13
-0.8875 0.116667 2.0308e-13
-0.8875 0.15 2.23883e-13
-0.8875 0.183333 2.34895e-13
-0.8875 0.216667 2.40253e-13
-0.8875 0.25 2.42967e-13
-0.8875 0.283333 2.44333e-13
-0.8875 0.316667 2.44911e-13
-0.8875 0.35 2.44872e-13
-0.8875 0.383333 2.43877e-13
-0.8875 0.416667 2.42742e-13
-0.8875 0.45 2.37707e-13
-0.8875 0.483333 2.26863e-13
-0.8875 0.516667 2.0398e-13
-0.8875 0.55 1.68873e-13
-0.8875 0.583333 1.2876e-13
-0.8875 0.616667 9.10121e-14
-0.8875 0.65 6.03872e-14
-0.8875 0.683333 3.79507e-14
-0.8875 0.716667 2.27249e-14
-0.8875 0.75 1.30205e-14
-0.8875 0.783333 7.15757e-15
-0.8875 0.816667 3.78198e-15
-0.8875 0.85 1.92352e-15
-0.8875 0.883333 9.4272e-16
-0.8875 0.916667 4.45594e-16
-0.8875 0.95 2.03258e-16
-0.8875 0.983333 8.95223e-17
-0.8875 1.01667 2.60894e-17
-0.8875 1.05 1.05893e-17
-0.8875 1.08333 4.15416e-18
-0.8875 1.11667 1.57562e-18
-0.8625 -1.11667 2.71469e-16
-0.8625 -1.08333 1.25659e-16
-0.8625 -1.05 5.6109e-17
-0.8625 -1.01667 2.41844e-17
-0.8625 -0.983333 1.48945e-17
-0.8625 -0.95 6.0686e-18
-0.8625 -0.916667 2.39064e-18
-0.8625 -0.883333 9.1089e-19
-0.8625 -0.85 3.35812e-19
-0.8625 -0.816667 1.19827e-19
-0.8625 -0.783333 4.14004e-20
-0.8625 -0.75 1.3855e-20
-0.8625 -0.716667 4.49295e-21
-0.8625 -0.683333 1.41242e-21
-0.8625 -0.65 4.30621e-22
-0.8625 -0.616667 1.27385e-22
-0.8625 -0.583333 3.65789e-23
-0.8625 -0.55 1.02009e-23
-0.8625 -0.516667 2.76407e-24
-0.8625 -0.483333 7.28058e-25
-0.8625 -0.45 1.86507e-25
-0.8625 -0.416667 4.64878e-26
-0.8625 -0.383333 1.12798e-26
-0.8625 -0.35 2.66554e-27
-0.8625 -0.316667 6.13739e-28
-0.8625 -0.283333 1.3775e-28
-0.8625 -0.25 3.01508e-29
-0.8625 -0.216667 2.31837e-17
-0.8625 -0.183333 1.92812e-16
-0.8625 -0.15 8.49207e-16
-0.8625 -0.116667 2.63524e-15
-0.8625 -0.0833333 6.45118e-15
-0.8625 -0.05 1.32888e-14
-0.8625 -0.0166667 2.39149e-14
-0.8625 0.0166667 3.81738e-14
-0.8625 0.05 5.49765e-14
-0.8625 0.0833333 7.14732e-14
-0.8625 0.116667 8.52457e-14
-0.8625 0.15 9.46048e-14
-0.8625 0.183333 9.98187e-14
-0.8625 0.216667 1.02512e-13
-0.8625 0.25 1.03913e-13
-0.8625 0.283333 1.04617e-13
-0.8625 0.316667 1.04917e-13
-0.8625 0.35 1.04909e-13
-0.8625 0.383333 1.04453e-13
-0.8625 0.416667 1.03669e-13
-0.8625 0.45 1.01177e-13
-0.8625 0.483333 9.5692e-14
-0.8625 0.516667 8.55232e-14
-0.8625 0.55 7.06545e-14
-0.8625 0.583333 5.3891e-14
-0.8625 0.616667 3.82027e-14
-0.8625 0.65 2.53987e-14
-0.8625 0.683333 1.59593e-14
-0.8625 0.716667 9.5342e-15
-0.8625 0.75 5.43908e-15
-0.8625 0.783333 2.97225e-15
-0.8625 0.816667 1.55937e-15
-0.8625 0.85 7.86818e-16
-0.8625 0.883333 3.82338e-16
-0.8625 0.916667 1.79112e-16
-0.8625 0.95 8.0959e-17
-0.8625 0.983333 3.53308e-17
-0.8625 1.01667 1.00681e-17
-0.8625 1.05 4.05021e-18
-0.8625 1.08333 1.5751e-18
-0.8625 1.11667 5.92388e-19
-0.8375 -1.11667 1.05233e-16
-0.8375 -1.08333 4.83261e-17
-0.8375 -1.05 2.14019e-17
-0.8375 -1.01667 9.14785e-18
-0.8375 -0.983333 5.66169e-18
-0.8375 -0.95 2.28743e-18
-0.8375 -0.916667 8.93662e-19
-0.8375 -0.883333 3.37762e-19
-0.8375 -0.85 1.23547e-19
-0.8375 -0.816667 4.37532e-20
-0.8375 -0.783333 1.50075e-20
-0.8375 -0.75 4.98769e-21
-0.8375 -0.716667 1.60679e-21
-0.8375 -0.683333 5.0196e-22
-0.8375 -0.65 1.5213e-22
-0.8375 -0.616667 4.47495e-23
-0.8375 -0.583333 1.27815e-23
-0.8375 -0.55 3.54646e-24
-0.8375 -0.516667 9.56366e-25
-0.8375 -0.483333 2.50766e-25
-0.8375 -0.45 6.39624e-26
-0.8375 -0.416667 1.58778e-26
-0.8375 -0.383333 3.83763e-27
-0.8375 -0.35 9.03509e-28
-0.8375 -0.316667 2.07296e-28
-0.8375 -0.283333 4.63685e-29
-0.8375 -0.25 1.01163e-29
-0.8375 -0.216667 8.64828e-18
-0.8375 -0.183333 7.3516e-17
-0.8375 -0.15 3.29628e-16
-0.8375 -0.116667 1.03879e-15
-0.8375 -0.0833333 2.5759e-15
-0.8375 -0.05 5.35544e-15
-0.8375 -0.0166667 9.68707e-15
-0.8375 0.0166667 1.55011e-14
-0.8375 0.05 2.23057e-14
-0.8375 0.0833333 2.89405e-14
-0.8375 0.116667 3.45046e-14
-0.8375 0.15 3.84236e-14
-0.8375 0.183333 4.07389e-14
-0.8375 0.216667 4.20031e-14
-0.8375 0.25 4.26731e-14
