NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.80625
CFL: 0.3
-1.0125 0.283333 0.000529236
-1.0125 0.316667 0.00149804
-1.0125 0.35 0.00395304
-1.0125 0.383333 0.00973599
-1.0125 0.416667 0.0223911
-1.0125 0.45 0.0480726
-1.0125 0.483333 0.0962342
-1.0125 0.516667 0.179187
-1.0125 0.55 0.308797
-1.0125 0.583333 0.48561
-1.0125 0.616667 0.66972
-1.0125 0.65 0.789909
-1.0125 0.683333 0.843595
-1.0125 0.716667 0.863762
-1.0125 0.75 0.86955
-1.0125 0.783333 0.870203
-1.0125 0.816667 0.869235
-1.0125 0.85 0.864926
-1.0125 0.883333 0.853359
-1.0125 0.916667 0.828236
-1.0125 0.95 0.780155
-1.0125 0.983333 0.696957
-1.0125 1.01667 0.566869
-1.0125 1.05 0.389367
-1.0125 1.08333 0.205429
-1.0125 1.11667 0.0870507
-0.9875 -1.11667 0.763353
-0.9875 -1.08333 0.740878
-0.9875 -1.05 0.69787
-0.9875 -1.01667 0.623452
-0.9875 -0.983333 0.533253
-0.9875 -0.95 0.375432
-0.9875 -0.916667 0.204713
-0.9875 -0.883333 0.0882737
-0.9875 -0.85 0.0349199
-0.9875 -0.816667 0.0132864
-0.9875 -0.783333 0.0048793
-0.9875 -0.75 0.00173261
-0.9875 -0.716667 0.000595844
-0.9875 -0.683333 0.000198733
-0.9875 -0.65 6.43669e-05
-0.9875 -0.616667 2.02679e-05
-0.9875 -0.583333 6.21095e-06
-0.9875 -0.55 1.85404e-06
-0.9875 -0.516667 5.39589e-07
-0.9875 -0.483333 1.53228e-07
-0.9875 -0.45 4.24872e-08
-0.9875 -0.416667 1.15112e-08
-0.9875 -0.383333 3.04928e-09
-0.9875 -0.35 7.90247e-10
-0.9875 -0.316667 2.0053e-10
-0.9875 -0.283333 4.99058e-11
-0.9875 -0.25 1.22892e-11
-0.9875 -0.216667 2.95552e-12
-0.9875 -0.183333 1.25192e-12
-0.9875 -0.15 8.75693e-13
-0.9875 -0.116667 1.63165e-12
-0.9875 -0.0833333 1.25855e-11
-0.9875 -0.05 1.10596e-10
-0.9875 -0.0166667 8.35321e-10
-0.9875 0.0166667 5.45626e-09
-0.9875 0.05 3.13714e-08
-0.9875 0.0833333 1.61018e-07
-0.9875 0.116667 7.45818e-07
-0.9875 0.15 3.14416e-06
-0.9875 0.183333 1.21455e-05
-0.9875 0.216667 4.32212e-05
-0.9875 0.25 0.0001423
-0.9875 0.283333 0.000434915
-0.9875 0.316667 0.00123712
-0.9875 0.35 0.00328126
-0.9875 0.383333 0.00812483
-0.9875 0.416667 0.0187915
-0.9875 0.45 0.0405871
-0.9875 0.483333 0.0817753
-0.9875 0.516667 0.153345
-0.9875 0.55 0.266419
-0.9875 0.583333 0.42361
-0.9875 0.616667 0.594316
-0.9875 0.65 0.712359
-0.9875 0.683333 0.766689
-0.9875 0.716667 0.787481
-0.9875 0.75 0.793719
-0.9875 0.783333 0.794586
-0.9875 0.816667 0.793879
-0.9875 0.85 0.790417
-0.9875 0.883333 0.780807
-0.9875 0.916667 0.759583
-0.9875 0.95 0.718514
-0.9875 0.983333 0.646745
-0.9875 1.01667 0.507094
-0.9875 1.05 0.348326
-0.9875 1.08333 0.183784
-0.9875 1.11667 0.0778766
-0.9625 -1.11667 0.628967
-0.9625 -1.08333 0.610451
-0.9625 -1.05 0.575019
-0.9625 -1.01667 0.513713
-0.9625 -0.983333 0.446257
-0.9625 -0.95 0.314207
-0.9625 -0.916667 0.17134
-0.9625 -0.883333 0.0738784
-0.9625 -0.85 0.0292221
-0.9625 -0.816667 0.0111173
-0.9625 -0.783333 0.00408225
-0.9625 -0.75 0.00144942
-0.9625 -0.716667 0.000498395
-0.9625 -0.683333 0.00016621
-0.9625 -0.65 5.38264e-05
-0.9625 -0.616667 1.69467e-05
-0.9625 -0.583333 5.19248e-06
-0.9625 -0.55 1.54979e-06
-0.9625 -0.516667 4.50976e-07
-0.9625 -0.483333 1.28044e-07
-0.9625 -0.45 3.5498e-08
-0.9625 -0.416667 9.61546e-09
-0.9625 -0.383333 2.54626e-09
-0.9625 -0.35 6.59352e-10
-0.9625 -0.316667 1.67011e-10
-0.9625 -0.283333 4.13927e-11
-0.9625 -0.25 1.00534e-11
-0.9625 -0.216667 2.48076e-12
-0.9625 -0.183333 1.16438e-12
-0.9625 -0.15 7.9372e-13
-0.9625 -0.116667 1.46672e-12
-0.9625 -0.0833333 1.06332e-11
-0.9625 -0.05 9.26794e-11
-0.9625 -0.0166667 6.99866e-10
-0.9625 0.0166667 4.5713e-09
-0.9625 0.05 2.62802e-08
-0.9625 0.0833333 1.34869e-07
-0.9625 0.116667 6.2462e-07
-0.9625 0.15 2.6329e-06
-0.9625 0.183333 1.01694e-05
-0.9625 0.216667 3.61854e-05
-0.9625 0.25 0.000119124
-0.9625 0.283333 0.000364048
-0.9625 0.316667 0.00103545
-0.9625 0.35 0.00274616
-0.9625 0.383333 0.00679939
-0.9625 0.416667 0.015725
-0.9625 0.45 0.0339621
-0.9625 0.483333 0.0684243
-0.9625 0.516667 0.128305
-0.9625 0.55 0.222911
-0.9625 0.583333 0.354434
-0.9625 0.616667 0.49729
-0.9625 0.65 0.596094
-0.9625 0.683333 0.641566
-0.9625 0.716667 0.658967
-0.9625 0.75 0.664187
-0.9625 0.783333 0.664912
-0.9625 0.816667 0.66432
-0.9625 0.85 0.661423
-0.9625 0.883333 0.653382
-0.9625 0.916667 0.635623
-0.9625 0.95 0.60126
-0.9625 0.983333 0.541213
-0.9625 1.01667 0.417856
-0.9625 1.05 0.287052
-0.9625 1.08333 0.151462
-0.9625 1.11667 0.0641752
-0.9375 -1.11667 0.44933
-0.9375 -1.08333 0.436108
-0.9375 -1.05 0.410806
-0.9375 -1.01667 0.367026
-0.9375 -0.983333 0.327613
-0.9375 -0.95 0.230696
-0.9375 -0.916667 0.125804
-0.9375 -0.883333 0.0542329
-0.9375 -0.85 0.0214459
-0.9375 -0.816667 0.00815689
-0.9375 -0.783333 0.00299446
-0.9375 -0.75 0.00106293
-0.9375 -0.716667 0.000365406
-0.9375 -0.683333 0.000121828
-0.9375 -0.65 3.94431e-05
-0.9375 -0.616667 1.24148e-05
-0.9375 -0.583333 3.80284e-06
-0.9375 -0.55 1.13469e-06
-0.9375 -0.516667 3.30085e-07
-0.9375 -0.483333 9.36895e-08
-0.9375 -0.45 2.59644e-08
-0.9375 -0.416667 7.02982e-09
-0.9375 -0.383333 1.86013e-09
-0.9375 -0.35 4.80788e-10
-0.9375 -0.316667 1.21119e-10
-0.9375 -0.283333 2.94896e-11
-0.9375 -0.25 6.83117e-12
-0.9375 -0.216667 1.91338e-12
-0.9375 -0.183333 1.04655e-12
-0.9375 -0.15 6.91176e-13
-0.9375 -0.116667 1.07708e-12
-0.9375 -0.0833333 7.71554e-12
-0.9375 -0.05 6.79772e-11
-0.9375 -0.0166667 5.14224e-10
-0.9375 0.0166667 3.35911e-09
-0.9375 0.05 1.93088e-08
-0.9375 0.0833333 9.90758e-08
-0.9375 0.116667 4.58778e-07
-0.9375 0.15 1.93355e-06
-0.9375 0.183333 7.4672e-06
-0.9375 0.216667 2.65668e-05
-0.9375 0.25 8.74492e-05
-0.9375 0.283333 0.00026722
-0.9375 0.316667 0.000759978
-0.9375 0.35 0.00201541
-0.9375 0.383333 0.00498975
-0.9375 0.416667 0.0115392
-0.9375 0.45 0.024921
-0.9375 0.483333 0.050208
-0.9375 0.516667 0.0941469
-0.9375 0.55 0.16357
-0.9375 0.583333 0.260102
-0.9375 0.616667 0.364985
-0.9375 0.65 0.437541
-0.9375 0.683333 0.470927
-0.9375 0.716667 0.483699
-0.9375 0.75 0.487529
-0.9375 0.783333 0.488061
-0.9375 0.816667 0.487626
-0.9375 0.85 0.4855
-0.9375 0.883333 0.4796
-0.9375 0.916667 0.466569
-0.9375 0.95 0.441355
-0.9375 0.983333 0.397294
-0.9375 1.01667 0.298565
-0.9375 1.05 0.205126
-0.9375 1.08333 0.108232
-0.9375 1.11667 0.0458463
-0.9125 -1.11667 0.256018
-0.9125 -1.08333 0.248488
-0.9125 -1.05 0.234079
-0.9125 -1.01667 0.209142
-0.9125 -0.983333 0.19408
-0.9125 -0.95 0.13667
-0.9125 -0.916667 0.0745102
-0.9125 -0.883333 0.0321028
-0.9125 -0.85 0.0126882
-0.9125 -0.816667 0.0048236
-0.9125 -0.783333 0.00176996
-0.9125 -0.75 0.000627981
-0.9125 -0.716667 0.000215782
-0.9125 -0.683333 7.19085e-05
-0.9125 -0.65 2.32698e-05
-0.9125 -0.616667 7.32064e-06
-0.9125 -0.583333 2.24127e-06
-0.9125 -0.55 6.68403e-07
-0.9125 -0.516667 1.94334e-07
-0.9125 -0.483333 5.51272e-08
-0.9125 -0.45 1.52677e-08
-0.9125 -0.416667 4.13007e-09
-0.9125 -0.383333 1.09107e-09
-0.9125 -0.35 2.80972e-10
-0.9125 -0.316667 6.99137e-11
-0.9125 -0.283333 1.6497e-11
-0.9125 -0.25 3.89923e-12
-0.9125 -0.216667 1.48642e-12
-0.9125 -0.183333 8.85205e-13
-0.9125 -0.15 5.83979e-13
-0.9125 -0.116667 7.55474e-13
-0.9125 -0.0833333 4.33773e-12
-0.9125 -0.05 3.97523e-11
-0.9125 -0.0166667 3.04048e-10
-0.9125 0.0166667 1.98998e-09
-0.9125 0.05 1.14408e-08
-0.9125 0.0833333 5.86978e-08
-0.9125 0.116667 2.71764e-07
-0.9125 0.15 1.14521e-06
-0.9125 0.183333 4.42213e-06
-0.9125 0.216667 1.57313e-05
-0.9125 0.25 5.17776e-05
-0.9125 0.283333 0.000158206
-0.9125 0.316667 0.000449912
-0.9125 0.35 0.00119308
-0.9125 0.383333 0.00295375
-0.9125 0.416667 0.00683075
-0.9125 0.45 0.0147524
-0.9125 0.483333 0.0297225
-0.9125 0.516667 0.0557375
-0.9125 0.55 0.0968487
-0.9125 0.583333 0.154031
-0.9125 0.616667 0.216185
-0.9125 0.65 0.259177
-0.9125 0.683333 0.278945
-0.9125 0.716667 0.286502
-0.9125 0.75 0.288767
-0.9125 0.783333 0.289081
-0.9125 0.816667 0.288824
-0.9125 0.85 0.287565
-0.9125 0.883333 0.284072
-0.9125 0.916667 0.276358
-0.9125 0.95 0.261431
-0.9125 0.983333 0.235344
-0.9125 1.01667 0.17014
-0.9125 1.05 0.11689
-0.9125 1.08333 0.0616523
-0.9125 1.11667 0.026099
-0.8875 -1.11667 0.117188
-0.8875 -1.08333 0.113741
-0.8875 -1.05 0.107143
-0.8875 -1.01667 0.0957256
-0.8875 -0.983333 0.0911982
-0.8875 -0.95 0.0642032
-0.8875 -0.916667 0.0349783
-0.8875 -0.883333 0.0150584
-0.8875 -0.85 0.00594824
-0.8875 -0.816667 0.00226017
-0.8875 -0.783333 0.000828934
-0.8875 -0.75 0.000293965
-0.8875 -0.716667 0.000100962
-0.8875 -0.683333 3.3629e-05
-0.8875 -0.65 1.08772e-05
-0.8875 -0.616667 3.42028e-06
-0.8875 -0.583333 1.04663e-06
-0.8875 -0.55 3.11972e-07
-0.8875 -0.516667 9.06569e-08
-0.8875 -0.483333 2.57027e-08
-0.8875 -0.45 7.11399e-09
-0.8875 -0.416667 1.92277e-09
-0.8875 -0.383333 5.06966e-10
-0.8875 -0.35 1.2988e-10
-0.8875 -0.316667 3.20214e-11
-0.8875 -0.283333 7.59496e-12
-0.8875 -0.25 2.28026e-12
-0.8875 -0.216667 1.26354e-12
-0.8875 -0.183333 7.42821e-13
-0.8875 -0.15 4.80744e-13
-0.8875 -0.116667 5.44143e-13
-0.8875 -0.0833333 2.28894e-12
-0.8875 -0.05 1.89129e-11
-0.8875 -0.0166667 1.43057e-10
-0.8875 0.0166667 9.35213e-10
-0.8875 0.05 5.3761e-09
-0.8875 0.0833333 2.75818e-08
-0.8875 0.116667 1.27698e-07
-0.8875 0.15 5.38103e-07
-0.8875 0.183333 2.0778e-06
-0.8875 0.216667 7.39147e-06
-0.8875 0.25 2.43279e-05
-0.8875 0.283333 7.43336e-05
-0.8875 0.316667 0.000211395
-0.8875 0.35 0.00056059
-0.8875 0.383333 0.00138791
-0.8875 0.416667 0.00320976
-0.8875 0.45 0.00693249
-0.8875 0.483333 0.0139682
-0.8875 0.516667 0.0261962
-0.8875 0.55 0.0455232
-0.8875 0.583333 0.0724109
-0.8875 0.616667 0.101634
-0.8875 0.65 0.121828
-0.8875 0.683333 0.131104
-0.8875 0.716667 0.134647
-0.8875 0.75 0.135708
-0.8875 0.783333 0.135854
-0.8875 0.816667 0.135733
-0.8875 0.85 0.135141
-0.8875 0.883333 0.133499
-0.8875 0.916667 0.129874
-0.8875 0.95 0.122859
-0.8875 0.983333 0.110597
-0.8875 1.01667 0.0778651
-0.8875 1.05 0.0534758
-0.8875 1.08333 0.0281836
-0.8875 1.11667 0.0119218
-0.8625 -1.11667 0.0490222
-0.8625 -1.08333 0.0475793
-0.8625 -1.05 0.0448178
-0.8625 -1.01667 0.0400383
-0.8625 -0.983333 0.0384611
-0.8625 -0.95 0.0270657
-0.8625 -0.916667 0.014735
-0.8625 -0.883333 0.00633968
-0.8625 -0.85 0.00250336
-0.8625 -0.816667 0.000950916
-0.8625 -0.783333 0.000348652
-0.8625 -0.75 0.000123607
-0.8625 -0.716667 4.24404e-05
-0.8625 -0.683333 1.41324e-05
-0.8625 -0.65 4.56982e-06
-0.8625 -0.616667 1.43655e-06
-0.8625 -0.583333 4.39472e-07
-0.8625 -0.55 1.30958e-07
-0.8625 -0.516667 3.80444e-08
-0.8625 -0.483333 1.07828e-08
-0.8625 -0.45 2.98324e-09
-0.8625 -0.416667 8.05767e-10
-0.8625 -0.383333 2.12196e-10
-0.8625 -0.35 5.41034e-11
-0.8625 -0.316667 1.33116e-11
-0.8625 -0.283333 3.55652e-12
-0.8625 -0.25 1.65807e-12
-0.8625 -0.216667 1.01676e-12
-0.8625 -0.183333 6.05988e-13
-0.8625 -0.15 3.86223e-13
-0.8625 -0.116667 3.9889e-13
-0.8625 -0.0833333 9.51657e-13
-0.8625 -0.05 7.80824e-12
-0.8625 -0.0166667 6.00479e-11
-0.8625 0.0166667 3.94231e-10
-0.8625 0.05 2.26804e-09
-0.8625 0.0833333 1.1637e-08
-0.8625 0.116667 5.38771e-08
-0.8625 0.15 2.27038e-07
-0.8625 0.183333 8.76701e-07
-0.8625 0.216667 3.11886e-06
-0.8625 0.25 1.02657e-05
-0.8625 0.283333 3.13679e-05
-0.8625 0.316667 8.92095e-05
-0.8625 0.35 0.000236581
-0.8625 0.383333 0.00058575
-0.8625 0.416667 0.00135469
-0.8625 0.45 0.00292599
-0.8625 0.483333 0.00589578
-0.8625 0.516667 0.0110575
-0.8625 0.55 0.0192162
-0.8625 0.583333 0.0305662
-0.8625 0.616667 0.0428964
-0.8625 0.65 0.0514076
-0.8625 0.683333 0.0553134
-0.8625 0.716667 0.0568044
-0.8625 0.75 0.0572504
-0.8625 0.783333 0.0573118
-0.8625 0.816667 0.0572606
-0.8625 0.85 0.0570107
-0.8625 0.883333 0.0563176
-0.8625 0.916667 0.0547872
-0.8625 0.95 0.0518259
-0.8625 0.983333 0.0466499
-0.8625 1.01667 0.0325619
-0.8625 1.05 0.022353
-0.8625 1.08333 0.0117724
-0.8625 1.11667 0.00497709
-0.8375 -1.11667 0.0197972
-0.8375 -1.08333 0.0192141
-0.8375 -1.05 0.0180982
-0.8375 -1.01667 0.0161668
-0.8375 -0.983333 0.015615
-0.8375 -0.95 0.0109845
-0.8375 -0.916667 0.00597633
-0.8375 -0.883333 0.00256999
-0.8375 -0.85 0.00101453
-0.8375 -0.816667 0.000385279
-0.8375 -0.783333 0.000141228
-0.8375 -0.75 5.00576e-05
-0.8375 -0.716667 1.71834e-05
-0.8375 -0.683333 5.72067e-06
-0.8375 -0.65 1.84941e-06
-0.8375 -0.616667 5.81244e-07
-0.8375 -0.583333 1.77774e-07
-0.8375 -0.55 5.29627e-08
-0.8375 -0.516667 1.53824e-08
-0.8375 -0.483333 4.35857e-09
-0.8375 -0.45 1.20531e-09
-0.8375 -0.416667 3.25169e-10
-0.8375 -0.383333 8.53824e-11
-0.8375 -0.35 2.17547e-11
-0.8375 -0.316667 5.57307e-12
-0.8375 -0.283333 2.1515e-12
-0.8375 -0.25 1.33108e-12
-0.8375 -0.216667 8.11189e-13
-0.8375 -0.183333 4.83813e-13
-0.8375 -0.15 3.03964e-13
-0.8375 -0.116667 2.91455e-13
-0.8375 -0.0833333 6.0256e-13
-0.8375 -0.05 3.51085e-12
-0.8375 -0.0166667 2.48415e-11
-0.8375 0.0166667 1.60518e-10
-0.8375 0.05 9.21231e-10
-0.8375 0.0833333 4.7263e-09
-0.8375 0.116667 2.18847e-08
-0.8375 0.15 9.22289e-08
-0.8375 0.183333 3.56156e-07
-0.8375 0.216667 1.26707e-06
-0.8375 0.25 4.17069e-06
-0.8375 0.283333 1.27445e-05
-0.8375 0.316667 3.62462e-05
-0.8375 0.35 9.61269e-05
-0.8375 0.383333 0.000238008
-0.8375 0.416667 0.000550468
-0.8375 0.45 0.00118899
-0.8375 0.483333 0.00239583
-0.8375 0.516667 0.00449347
-0.8375 0.55 0.00780908
-0.8375 0.583333 0.0124212
-0.8375 0.616667 0.0174292
-0.8375 0.65 0.0208827
-0.8375 0.683333 0.0224662
-0.8375 0.716667 0.0230704
-0.8375 0.75 0.023251
-0.8375 0.783333 0.0232759
-0.8375 0.816667 0.023255
-0.8375 0.85 0.0231534
-0.8375 0.883333 0.0228717
-0.8375 0.916667 0.0222497
-0.8375 0.95 0.0210463
-0.8375 0.983333 0.0189429
-0.8375 1.01667 0.0131455
-0.8375 1.05 0.00902046
-0.8375 1.08333 0.00474762
-0.8375 1.11667 0.00200626
-0.8125 -1.11667 0.00775955
-0.8125 -1.08333 0.00753083
-0.8125 -1.05 0.00709315
-0.8125 -1.01667 0.00633564
-0.8125 -0.983333 0.00615175
-0.8125 -0.95 0.00432592
-0.8125 -0.916667 0.00235217
-0.8125 -0.883333 0.00101101
-0.8125 -0.85 0.000399003
-0.8125 -0.816667 0.00015149
-0.8125 -0.783333 5.55174e-05
-0.8125 -0.75 1.96735e-05
-0.8125 -0.716667 6.75187e-06
-0.8125 -0.683333 2.24734e-06
-0.8125 -0.65 7.26375e-07
-0.8125 -0.616667 2.2824e-07
-0.8125 -0.583333 6.97925e-08
-0.8125 -0.55 2.07878e-08
-0.8125 -0.516667 6.03596e-09
-0.8125 -0.483333 1.70959e-09
-0.8125 -0.45 4.72321e-10
-0.8125 -0.416667 1.27104e-10
-0.8125 -0.383333 3.31662e-11
-0.8125 -0.35 8.5642e-12
-0.8125 -0.316667 2.74732e-12
-0.8125 -0.283333 1.66215e-12
-0.8125 -0.25 1.03826e-12
-0.8125 -0.216667 6.34239e-13
-0.8125 -0.183333 3.78543e-13
-0.8125 -0.15 2.34906e-13
-0.8125 -0.116667 2.11166e-13
