NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.69375
CFL: 0.3
-1.0125 -0.55 2.11709e-09
-1.0125 -0.516667 5.28038e-10
-1.0125 -0.483333 1.27764e-10
-1.0125 -0.45 2.95779e-11
-1.0125 -0.416667 6.57893e-12
-1.0125 -0.383333 1.91522e-12
-1.0125 -0.35 1.02802e-12
-1.0125 -0.316667 5.65426e-13
-1.0125 -0.283333 3.04113e-13
-1.0125 -0.25 1.59163e-13
-1.0125 -0.216667 9.36681e-14
-1.0125 -0.183333 2.11808e-13
-1.0125 -0.15 2.39335e-12
-1.0125 -0.116667 3.02408e-11
-1.0125 -0.0833333 2.93915e-10
-1.0125 -0.05 2.3055e-09
-1.0125 -0.0166667 1.51942e-08
-1.0125 0.0166667 8.63818e-08
-1.0125 0.05 4.31598e-07
-1.0125 0.0833333 1.92136e-06
-1.0125 0.116667 7.70056e-06
-1.0125 0.15 2.80079e-05
-1.0125 0.183333 9.30138e-05
-1.0125 0.216667 0.000283371
-1.0125 0.25 0.000794706
-1.0125 0.283333 0.00205652
-1.0125 0.316667 0.00491723
-1.0125 0.35 0.0108667
-1.0125 0.383333 0.0221744
-1.0125 0.416667 0.0416663
-1.0125 0.45 0.0715655
-1.0125 0.483333 0.109496
-1.0125 0.516667 0.141925
-1.0125 0.55 0.158733
-1.0125 0.583333 0.165526
-1.0125 0.616667 0.167902
-1.0125 0.65 0.168479
-1.0125 0.683333 0.168487
-1.0125 0.716667 0.168194
-1.0125 0.75 0.167116
-1.0125 0.783333 0.164371
-1.0125 0.816667 0.158462
-1.0125 0.85 0.147141
-1.0125 0.883333 0.127612
-1.0125 0.916667 0.0976519
-1.0125 0.95 0.0596204
-1.0125 0.983333 0.0272491
-1.0125 1.01667 0.010691
-1.0125 1.05 0.0039925
-1.0125 1.08333 0.00143279
-1.0125 1.11667 0.000495173
-0.9875 -1.11667 0.0532195
-0.9875 -1.08333 0.040714
-0.9875 -1.05 0.0248418
-0.9875 -1.01667 0.0113445
-0.9875 -0.983333 0.00571812
-0.9875 -0.95 0.00214736
-0.9875 -0.916667 0.000774848
-0.9875 -0.883333 0.000269226
-0.9875 -0.85 9.02517e-05
-0.9875 -0.816667 2.92398e-05
-0.9875 -0.783333 9.16922e-06
-0.9875 -0.75 2.78688e-06
-0.9875 -0.716667 8.21974e-07
-0.9875 -0.683333 2.35522e-07
-0.9875 -0.65 6.56249e-08
-0.9875 -0.616667 1.77971e-08
-0.9875 -0.583333 4.7011e-09
-0.9875 -0.55 1.21007e-09
-0.9875 -0.516667 3.03231e-10
-0.9875 -0.483333 7.36431e-11
-0.9875 -0.45 1.72138e-11
-0.9875 -0.416667 4.14287e-12
-0.9875 -0.383333 1.58778e-12
-0.9875 -0.35 9.16543e-13
-0.9875 -0.316667 5.1516e-13
-0.9875 -0.283333 2.80062e-13
-0.9875 -0.25 1.47838e-13
-0.9875 -0.216667 8.42389e-14
-0.9875 -0.183333 1.42086e-13
-0.9875 -0.15 8.27034e-13
-0.9875 -0.116667 1.20388e-11
-0.9875 -0.0833333 1.2044e-10
-0.9875 -0.05 9.53282e-10
-0.9875 -0.0166667 6.3179e-09
-0.9875 0.0166667 3.60988e-08
-0.9875 0.05 1.81258e-07
-0.9875 0.0833333 8.10964e-07
-0.9875 0.116667 3.26687e-06
-0.9875 0.15 1.19444e-05
-0.9875 0.183333 3.98814e-05
-0.9875 0.216667 0.000122179
-0.9875 0.25 0.000344639
-0.9875 0.283333 0.00089727
-0.9875 0.316667 0.00215917
-0.9875 0.35 0.00480421
-0.9875 0.383333 0.00987569
-0.9875 0.416667 0.0187083
-0.9875 0.45 0.0324494
-0.9875 0.483333 0.0503889
-0.9875 0.516667 0.0666215
-0.9875 0.55 0.0754563
-0.9875 0.583333 0.0790853
-0.9875 0.616667 0.0803817
-0.9875 0.65 0.0807172
-0.9875 0.683333 0.0807349
-0.9875 0.716667 0.0806177
-0.9875 0.75 0.0801575
-0.9875 0.783333 0.0789555
-0.9875 0.816667 0.0763339
-0.9875 0.85 0.0712586
-0.9875 0.883333 0.0624086
-0.9875 0.916667 0.0486396
-0.9875 0.95 0.0306513
-0.9875 0.983333 0.0144329
-0.9875 1.01667 0.00444874
-0.9875 1.05 0.00166072
-0.9875 1.08333 0.000595762
-0.9875 1.11667 0.000205822
-0.9625 -1.11667 0.021158
-0.9625 -1.08333 0.0161819
-0.9625 -1.05 0.00986779
-0.9625 -1.01667 0.00450327
-0.9625 -0.983333 0.00228395
-0.9625 -0.95 0.000857454
-0.9625 -0.916667 0.000309315
-0.9625 -0.883333 0.000107444
-0.9625 -0.85 3.60086e-05
-0.9625 -0.816667 1.1663e-05
-0.9625 -0.783333 3.6564e-06
-0.9625 -0.75 1.11103e-06
-0.9625 -0.716667 3.27605e-07
-0.9625 -0.683333 9.38443e-08
-0.9625 -0.65 2.61409e-08
-0.9625 -0.616667 7.08737e-09
-0.9625 -0.583333 1.87145e-09
-0.9625 -0.55 4.81271e-10
-0.9625 -0.516667 1.20211e-10
-0.9625 -0.483333 2.90366e-11
-0.9625 -0.45 6.88307e-12
-0.9625 -0.416667 2.14019e-12
-0.9625 -0.383333 1.23733e-12
-0.9625 -0.35 7.20086e-13
-0.9625 -0.316667 4.05773e-13
-0.9625 -0.283333 2.21352e-13
-0.9625 -0.25 1.17164e-13
-0.9625 -0.216667 6.58926e-14
-0.9625 -0.183333 9.63651e-14
-0.9625 -0.15 4.7682e-13
-0.9625 -0.116667 5.18742e-12
-0.9625 -0.0833333 4.88958e-11
-0.9625 -0.05 3.82611e-10
-0.9625 -0.0166667 2.53031e-09
-0.9625 0.0166667 1.44523e-08
-0.9625 0.05 7.25666e-08
-0.9625 0.0833333 3.24682e-07
-0.9625 0.116667 1.30801e-06
-0.9625 0.15 4.78256e-06
-0.9625 0.183333 1.59693e-05
-0.9625 0.216667 4.89252e-05
-0.9625 0.25 0.000138012
-0.9625 0.283333 0.000359329
-0.9625 0.316667 0.000864714
-0.9625 0.35 0.00192407
-0.9625 0.383333 0.00395532
-0.9625 0.416667 0.00749309
-0.9625 0.45 0.0129969
-0.9625 0.483333 0.0201809
-0.9625 0.516667 0.026676
-0.9625 0.55 0.0302073
-0.9625 0.583333 0.031657
-0.9625 0.616667 0.0321745
-0.9625 0.65 0.0323084
-0.9625 0.683333 0.0323153
-0.9625 0.716667 0.0322683
-0.9625 0.75 0.032084
-0.9625 0.783333 0.0316025
-0.9625 0.816667 0.0305525
-0.9625 0.85 0.0285197
-0.9625 0.883333 0.024975
-0.9625 0.916667 0.01946
-0.9625 0.95 0.0122565
-0.9625 0.983333 0.00576718
-0.9625 1.01667 0.00176529
-0.9625 1.05 0.000658796
-0.9625 1.08333 0.00023627
-0.9625 1.11667 8.1604e-05
-0.9375 -1.11667 0.00813298
-0.9375 -1.08333 0.00621852
-0.9375 -1.05 0.00378997
-0.9375 -1.01667 0.00172848
-0.9375 -0.983333 0.00088178
-0.9375 -0.95 0.000330953
-0.9375 -0.916667 0.000119355
-0.9375 -0.883333 4.1449e-05
-0.9375 -0.85 1.38876e-05
-0.9375 -0.816667 4.497e-06
-0.9375 -0.783333 1.40948e-06
-0.9375 -0.75 4.28176e-07
-0.9375 -0.716667 1.26223e-07
-0.9375 -0.683333 3.6148e-08
-0.9375 -0.65 1.00668e-08
-0.9375 -0.616667 2.72824e-09
-0.9375 -0.583333 7.19827e-10
-0.9375 -0.55 1.84781e-10
-0.9375 -0.516667 4.60432e-11
-0.9375 -0.483333 1.11148e-11
-0.9375 -0.45 3.01306e-12
-0.9375 -0.416667 1.55533e-12
-0.9375 -0.383333 9.48092e-13
-0.9375 -0.35 5.53283e-13
-0.9375 -0.316667 3.12207e-13
-0.9375 -0.283333 1.70657e-13
-0.9375 -0.25 9.05119e-14
-0.9375 -0.216667 5.02974e-14
-0.9375 -0.183333 6.55951e-14
-0.9375 -0.15 2.84097e-13
-0.9375 -0.116667 1.64717e-12
-0.9375 -0.0833333 1.82683e-11
-0.9375 -0.05 1.47161e-10
-0.9375 -0.0166667 9.78093e-10
-0.9375 0.0166667 5.59164e-09
-0.9375 0.05 2.8081e-08
-0.9375 0.0833333 1.25649e-07
-0.9375 0.116667 5.06203e-07
-0.9375 0.15 1.85093e-06
-0.9375 0.183333 6.18063e-06
-0.9375 0.216667 1.89362e-05
-0.9375 0.25 5.34185e-05
-0.9375 0.283333 0.000139085
-0.9375 0.316667 0.000334714
-0.9375 0.35 0.000744791
-0.9375 0.383333 0.00153111
-0.9375 0.416667 0.00290063
-0.9375 0.45 0.00503121
-0.9375 0.483333 0.0078116
-0.9375 0.516667 0.0103233
-0.9375 0.55 0.0116875
-0.9375 0.583333 0.0122473
-0.9375 0.616667 0.012447
-0.9375 0.65 0.0124986
-0.9375 0.683333 0.0125013
-0.9375 0.716667 0.0124831
-0.9375 0.75 0.0124117
-0.9375 0.783333 0.0122253
-0.9375 0.816667 0.0118188
-0.9375 0.85 0.0110319
-0.9375 0.883333 0.0096597
-0.9375 0.916667 0.00752481
-0.9375 0.95 0.00473689
-0.9375 0.983333 0.00222742
-0.9375 1.01667 0.000677333
-0.9375 1.05 0.000252708
-0.9375 1.08333 9.06073e-05
-0.9375 1.11667 3.12864e-05
-0.9125 -1.11667 0.00302823
-0.9125 -1.08333 0.00231478
-0.9125 -1.05 0.00141
-0.9125 -1.01667 0.000642652
-0.9125 -0.983333 0.000329729
-0.9125 -0.95 0.000123722
-0.9125 -0.916667 4.46081e-05
-0.9125 -0.883333 1.54874e-05
-0.9125 -0.85 5.18781e-06
-0.9125 -0.816667 1.67948e-06
-0.9125 -0.783333 5.26267e-07
-0.9125 -0.75 1.59832e-07
-0.9125 -0.716667 4.71058e-08
-0.9125 -0.683333 1.34868e-08
-0.9125 -0.65 3.75459e-09
-0.9125 -0.616667 1.01704e-09
-0.9125 -0.583333 2.68026e-10
-0.9125 -0.55 6.86193e-11
-0.9125 -0.516667 1.70507e-11
-0.9125 -0.483333 4.43597e-12
-0.9125 -0.45 1.92465e-12
-0.9125 -0.416667 1.1845e-12
-0.9125 -0.383333 7.14434e-13
-0.9125 -0.35 4.16515e-13
-0.9125 -0.316667 2.35094e-13
-0.9125 -0.283333 1.28626e-13
-0.9125 -0.25 6.82959e-14
-0.9125 -0.216667 3.75476e-14
-0.9125 -0.183333 4.44696e-14
-0.9125 -0.15 1.72673e-13
-0.9125 -0.116667 8.9558e-13
-0.9125 -0.0833333 7.23565e-12
-0.9125 -0.05 5.57904e-11
-0.9125 -0.0166667 3.67431e-10
-0.9125 0.0166667 2.09654e-09
-0.9125 0.05 1.05257e-08
-0.9125 0.0833333 4.70978e-08
-0.9125 0.116667 1.89751e-07
-0.9125 0.15 6.93848e-07
-0.9125 0.183333 2.31696e-06
-0.9125 0.216667 7.09892e-06
-0.9125 0.25 2.00264e-05
-0.9125 0.283333 5.21436e-05
-0.9125 0.316667 0.000125489
-0.9125 0.35 0.000279238
-0.9125 0.383333 0.000574052
-0.9125 0.416667 0.00108753
-0.9125 0.45 0.00188634
-0.9125 0.483333 0.00292852
-0.9125 0.516667 0.00386925
-0.9125 0.55 0.00437969
-0.9125 0.583333 0.00458902
-0.9125 0.616667 0.00466369
-0.9125 0.65 0.00468296
-0.9125 0.683333 0.00468395
-0.9125 0.716667 0.00467711
-0.9125 0.75 0.00465034
-0.9125 0.783333 0.00458044
-0.9125 0.816667 0.00442804
-0.9125 0.85 0.004133
-0.9125 0.883333 0.00361851
-0.9125 0.916667 0.00281809
-0.9125 0.95 0.00177309
-0.9125 0.983333 0.000833213
-0.9125 1.01667 0.000251748
-0.9125 1.05 9.39009e-05
-0.9125 1.08333 3.36592e-05
-0.9125 1.11667 1.16195e-05
-0.8875 -1.11667 0.00109379
-0.8875 -1.08333 0.000835867
-0.8875 -1.05 0.000508872
-0.8875 -1.01667 0.00023179
-0.8875 -0.983333 0.000119595
-0.8875 -0.95 4.48636e-05
-0.8875 -0.916667 1.61716e-05
-0.8875 -0.883333 5.61319e-06
-0.8875 -0.85 1.8798e-06
-0.8875 -0.816667 6.08413e-07
-0.8875 -0.783333 1.90602e-07
-0.8875 -0.75 5.7873e-08
-0.8875 -0.716667 1.70521e-08
-0.8875 -0.683333 4.88086e-09
-0.8875 -0.65 1.35802e-09
-0.8875 -0.616667 3.67452e-10
-0.8875 -0.583333 9.65883e-11
-0.8875 -0.55 2.46426e-11
-0.8875 -0.516667 6.26795e-12
-0.8875 -0.483333 2.24536e-12
-0.8875 -0.45 1.4173e-12
-0.8875 -0.416667 8.80116e-13
-0.8875 -0.383333 5.28901e-13
-0.8875 -0.35 3.07766e-13
-0.8875 -0.316667 1.73567e-13
-0.8875 -0.283333 9.49409e-14
-0.8875 -0.25 5.04179e-14
-0.8875 -0.216667 2.7456e-14
-0.8875 -0.183333 2.98886e-14
-0.8875 -0.15 1.06453e-13
-0.8875 -0.116667 5.01842e-13
-0.8875 -0.0833333 2.62495e-12
-0.8875 -0.05 1.98247e-11
-0.8875 -0.0166667 1.32825e-10
-0.8875 0.0166667 7.61667e-10
-0.8875 0.05 3.82708e-09
-0.8875 0.0833333 1.71257e-08
-0.8875 0.116667 6.8998e-08
-0.8875 0.15 2.52305e-07
-0.8875 0.183333 8.42542e-07
-0.8875 0.216667 2.58152e-06
-0.8875 0.25 7.28272e-06
-0.8875 0.283333 1.89628e-05
-0.8875 0.316667 4.56364e-05
-0.8875 0.35 0.000101552
-0.8875 0.383333 0.00020877
-0.8875 0.416667 0.000395513
-0.8875 0.45 0.00068601
-0.8875 0.483333 0.00106492
-0.8875 0.516667 0.00140667
-0.8875 0.55 0.00159192
-0.8875 0.583333 0.00166786
-0.8875 0.616667 0.00169493
-0.8875 0.65 0.00170191
-0.8875 0.683333 0.00170226
-0.8875 0.716667 0.00169977
-0.8875 0.75 0.00169003
-0.8875 0.783333 0.00166461
-0.8875 0.816667 0.00160918
-0.8875 0.85 0.00150188
-0.8875 0.883333 0.00131477
-0.8875 0.916667 0.00102369
-0.8875 0.95 0.000643754
-0.8875 0.983333 0.00030232
-0.8875 1.01667 9.07699e-05
-0.8875 1.05 3.38481e-05
-0.8875 1.08333 1.213e-05
-0.8875 1.11667 4.18639e-06
-0.8625 -1.11667 0.000383762
-0.8625 -1.08333 0.000293186
-0.8625 -1.05 0.000178391
-0.8625 -1.01667 8.12061e-05
-0.8625 -0.983333 4.21314e-05
-0.8625 -0.95 1.58007e-05
-0.8625 -0.916667 5.69414e-06
-0.8625 -0.883333 1.97598e-06
-0.8625 -0.85 6.61578e-07
-0.8625 -0.816667 2.14075e-07
-0.8625 -0.783333 6.70486e-08
-0.8625 -0.75 2.03533e-08
-0.8625 -0.716667 5.99564e-09
-0.8625 -0.683333 1.71518e-09
-0.8625 -0.65 4.76863e-10
-0.8625 -0.616667 1.28731e-10
-0.8625 -0.583333 3.36966e-11
-0.8625 -0.55 8.66711e-12
-0.8625 -0.516667 2.67718e-12
-0.8625 -0.483333 1.64413e-12
-0.8625 -0.45 1.042e-12
-0.8625 -0.416667 6.43555e-13
-0.8625 -0.383333 3.85174e-13
-0.8625 -0.35 2.23489e-13
-0.8625 -0.316667 1.25784e-13
-0.8625 -0.283333 6.8714e-14
-0.8625 -0.25 3.64621e-14
-0.8625 -0.216667 1.96872e-14
-0.8625 -0.183333 1.98781e-14
-0.8625 -0.15 6.60296e-14
-0.8625 -0.116667 2.92288e-13
-0.8625 -0.0833333 9.87672e-13
-0.8625 -0.05 7.32201e-12
-0.8625 -0.0166667 4.74551e-11
-0.8625 0.0166667 2.69431e-10
-0.8625 0.05 1.35169e-09
-0.8625 0.0833333 6.04838e-09
-0.8625 0.116667 2.43699e-08
-0.8625 0.15 8.91164e-08
-0.8625 0.183333 2.97599e-07
-0.8625 0.216667 9.11848e-07
-0.8625 0.25 2.57246e-06
-0.8625 0.283333 6.69826e-06
-0.8625 0.316667 1.61205e-05
-0.8625 0.35 3.58721e-05
-0.8625 0.383333 7.37462e-05
-0.8625 0.416667 0.000139711
-0.8625 0.45 0.00024232
-0.8625 0.483333 0.000376124
-0.8625 0.516667 0.000496705
-0.8625 0.55 0.000562004
-0.8625 0.583333 0.000588758
-0.8625 0.616667 0.000598292
-0.8625 0.65 0.000600748
-0.8625 0.683333 0.000600871
-0.8625 0.716667 0.00059999
-0.8625 0.75 0.000596548
-0.8625 0.783333 0.000587567
-0.8625 0.816667 0.000567987
-0.8625 0.85 0.000530084
-0.8625 0.883333 0.000463989
-0.8625 0.916667 0.000361174
-0.8625 0.95 0.000227008
-0.8625 0.983333 0.00010654
-0.8625 1.01667 3.17904e-05
-0.8625 1.05 1.18517e-05
-0.8625 1.08333 4.2462e-06
-0.8625 1.11667 1.46512e-06
-0.8375 -1.11667 0.000130944
-0.8375 -1.08333 0.00010001
-0.8375 -1.05 6.08176e-05
-0.8375 -1.01667 2.76677e-05
-0.8375 -0.983333 1.44328e-05
-0.8375 -0.95 5.41145e-06
-0.8375 -0.916667 1.94967e-06
-0.8375 -0.883333 6.7641e-07
-0.8375 -0.85 2.26416e-07
-0.8375 -0.816667 7.3247e-08
-0.8375 -0.783333 2.29355e-08
-0.8375 -0.75 6.96031e-09
-0.8375 -0.716667 2.04955e-09
-0.8375 -0.683333 5.85901e-10
-0.8375 -0.65 1.62601e-10
-0.8375 -0.616667 4.37136e-11
-0.8375 -0.583333 1.15046e-11
-0.8375 -0.55 3.33208e-12
-0.8375 -0.516667 1.82163e-12
-0.8375 -0.483333 1.19326e-12
-0.8375 -0.45 7.55047e-13
-0.8375 -0.416667 4.63609e-13
-0.8375 -0.383333 2.76119e-13
-0.8375 -0.35 1.59587e-13
-0.8375 -0.316667 8.95483e-14
-0.8375 -0.283333 4.88093e-14
-0.8375 -0.25 2.58584e-14
-0.8375 -0.216667 1.38534e-14
-0.8375 -0.183333 1.30716e-14
-0.8375 -0.15 4.09416e-14
-0.8375 -0.116667 1.72502e-13
-0.8375 -0.0833333 5.97552e-13
-0.8375 -0.05 2.45706e-12
-0.8375 -0.0166667 1.59099e-11
-0.8375 0.0166667 9.22207e-11
-0.8375 0.05 4.64322e-10
-0.8375 0.0833333 2.07782e-09
-0.8375 0.116667 8.371e-09
-0.8375 0.15 3.0611e-08
-0.8375 0.183333 1.02225e-07
-0.8375 0.216667 3.13225e-07
-0.8375 0.25 8.83666e-07
-0.8375 0.283333 2.30094e-06
-0.8375 0.316667 5.53764e-06
-0.8375 0.35 1.23227e-05
-0.8375 0.383333 2.5333e-05
-0.8375 0.416667 4.79924e-05
-0.8375 0.45 8.32372e-05
-0.8375 0.483333 0.000129185
-0.8375 0.516667 0.000170557
-0.8375 0.55 0.000192939
-0.8375 0.583333 0.000202105
-0.8375 0.616667 0.00020537
-0.8375 0.65 0.00020621
-0.8375 0.683333 0.000206252
-0.8375 0.716667 0.000205949
-0.8375 0.75 0.000204766
-0.8375 0.783333 0.00020168
-0.8375 0.816667 0.000194954
-0.8375 0.85 0.000181934
-0.8375 0.883333 0.00015923
-0.8375 0.916667 0.000123914
-0.8375 0.95 7.78426e-05
-0.8375 0.983333 3.65095e-05
-0.8375 1.01667 1.08278e-05
-0.8375 1.05 4.03568e-06
-0.8375 1.08333 1.44555e-06
-0.8375 1.11667 4.98657e-07
-0.8125 -1.11667 4.34985e-05
-0.8125 -1.08333 3.32128e-05
-0.8125 -1.05 2.01856e-05
-0.8125 -1.01667 9.17722e-06
-0.8125 -0.983333 4.813e-06
-0.8125 -0.95 1.80415e-06
-0.8125 -0.916667 6.49851e-07
-0.8125 -0.883333 2.25403e-07
-0.8125 -0.85 7.54321e-08
-0.8125 -0.816667 2.43968e-08
-0.8125 -0.783333 7.63719e-09
-0.8125 -0.75 2.31691e-09
-0.8125 -0.716667 6.81938e-10
-0.8125 -0.683333 1.94489e-10
-0.8125 -0.65 5.36852e-11
