NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.35625
CFL: 0.3
-1.0125 -0.15 2.53757e-13
-1.0125 -0.116667 7.38558e-13
-1.0125 -0.0833333 2.34654e-12
-1.0125 -0.05 9.63914e-12
-1.0125 -0.0166667 3.45277e-11
-1.0125 0.0166667 1.0549e-10
-1.0125 0.05 2.77476e-10
-1.0125 0.0833333 6.30902e-10
-1.0125 0.116667 1.2309e-09
-1.0125 0.15 1.95507e-09
-1.0125 0.183333 2.41204e-09
-1.0125 0.216667 2.58321e-09
-1.0125 0.25 2.64043e-09
-1.0125 0.283333 2.65863e-09
-1.0125 0.316667 2.66363e-09
-1.0125 0.35 2.66415e-09
-1.0125 0.383333 2.66294e-09
-1.0125 0.416667 2.65608e-09
-1.0125 0.45 2.63147e-09
-1.0125 0.483333 2.56059e-09
-1.0125 0.516667 2.38853e-09
-1.0125 0.55 2.03472e-09
-1.0125 0.583333 1.43358e-09
-1.0125 0.616667 7.08619e-10
-1.0125 0.65 2.52601e-10
-1.0125 0.683333 8.16398e-11
-1.0125 0.716667 2.47898e-11
-1.0125 0.75 7.09215e-12
-1.0125 0.783333 2.1512e-12
-1.0125 0.816667 1.16402e-12
-1.0125 0.85 7.12554e-13
-1.0125 0.883333 4.14702e-13
-1.0125 0.916667 2.32076e-13
-1.0125 0.95 1.2534e-13
-1.0125 0.983333 6.53512e-14
-1.0125 1.01667 3.29068e-14
-1.0125 1.05 1.60008e-14
-1.0125 1.08333 7.51123e-15
-1.0125 1.11667 3.40347e-15
-0.9875 -1.11667 2.21935e-13
-0.9875 -1.08333 1.22351e-13
-0.9875 -1.05 6.51043e-14
-0.9875 -1.01667 3.34661e-14
-0.9875 -0.983333 2.15119e-14
-0.9875 -0.95 1.04459e-14
-0.9875 -0.916667 4.90093e-15
-0.9875 -0.883333 2.22137e-15
-0.9875 -0.85 9.72685e-16
-0.9875 -0.816667 4.1151e-16
-0.9875 -0.783333 1.68239e-16
-0.9875 -0.75 6.6485e-17
-0.9875 -0.716667 2.54044e-17
-0.9875 -0.683333 9.38958e-18
-0.9875 -0.65 3.35835e-18
-0.9875 -0.616667 1.16295e-18
-0.9875 -0.583333 3.90106e-19
-0.9875 -0.55 1.26835e-19
-0.9875 -0.516667 3.99933e-20
-0.9875 -0.483333 1.22376e-20
-0.9875 -0.45 3.63607e-21
-0.9875 -0.416667 1.0497e-21
-0.9875 -0.383333 2.94619e-22
-0.9875 -0.35 8.04418e-23
-0.9875 -0.316667 2.13789e-23
-0.9875 -0.283333 5.53379e-24
-0.9875 -0.25 1.39584e-24
-0.9875 -0.216667 4.5869e-15
-0.9875 -0.183333 3.32924e-14
-0.9875 -0.15 1.3202e-13
-0.9875 -0.116667 3.91499e-13
-0.9875 -0.0833333 8.72937e-13
-0.9875 -0.05 2.58595e-12
-0.9875 -0.0166667 8.88937e-12
-0.9875 0.0166667 2.71994e-11
-0.9875 0.05 7.20919e-11
-0.9875 0.0833333 1.65722e-10
-0.9875 0.116667 3.28177e-10
-0.9875 0.15 5.34749e-10
-0.9875 0.183333 6.7658e-10
-0.9875 0.216667 7.31833e-10
-0.9875 0.25 7.50463e-10
-0.9875 0.283333 7.56418e-10
-0.9875 0.316667 7.58083e-10
-0.9875 0.35 7.58306e-10
-0.9875 0.383333 7.58078e-10
-0.9875 0.416667 7.56437e-10
-0.9875 0.45 7.50256e-10
-0.9875 0.483333 7.31993e-10
-0.9875 0.516667 6.8705e-10
-0.9875 0.55 5.93158e-10
-0.9875 0.583333 4.29878e-10
-0.9875 0.616667 2.2227e-10
-0.9875 0.65 8.1108e-11
-0.9875 0.683333 2.64234e-11
-0.9875 0.716667 8.15656e-12
-0.9875 0.75 2.59691e-12
-0.9875 0.783333 1.25325e-12
-0.9875 0.816667 7.88931e-13
-0.9875 0.85 4.73459e-13
-0.9875 0.883333 2.74163e-13
-0.9875 0.916667 1.52949e-13
-0.9875 0.95 8.2329e-14
-0.9875 0.983333 4.28097e-14
-0.9875 1.01667 1.6623e-14
-0.9875 1.05 7.97763e-15
-0.9875 1.08333 3.6985e-15
-0.9875 1.11667 1.65626e-15
-0.9625 -1.11667 1.1509e-13
-0.9625 -1.08333 6.25131e-14
-0.9625 -1.05 3.28021e-14
-0.9625 -1.01667 1.66369e-14
-0.9625 -0.983333 1.06796e-14
-0.9625 -0.95 5.12109e-15
-0.9625 -0.916667 2.37396e-15
-0.9625 -0.883333 1.06383e-15
-0.9625 -0.85 4.60863e-16
-0.9625 -0.816667 1.93034e-16
-0.9625 -0.783333 7.81887e-17
-0.9625 -0.75 3.06342e-17
-0.9625 -0.716667 1.16133e-17
-0.9625 -0.683333 4.26126e-18
-0.9625 -0.65 1.51403e-18
-0.9625 -0.616667 5.21118e-19
-0.9625 -0.583333 1.73844e-19
-0.9625 -0.55 5.62383e-20
-0.9625 -0.516667 1.7652e-20
-0.9625 -0.483333 5.37891e-21
-0.9625 -0.45 1.59214e-21
-0.9625 -0.416667 4.58043e-22
-0.9625 -0.383333 1.28151e-22
-0.9625 -0.35 3.48881e-23
-0.9625 -0.316667 9.24729e-24
-0.9625 -0.283333 2.38766e-24
-0.9625 -0.25 6.00871e-25
-0.9625 -0.216667 2.07624e-15
-0.9625 -0.183333 1.55915e-14
-0.9625 -0.15 6.39676e-14
-0.9625 -0.116667 1.91619e-13
-0.9625 -0.0833333 4.51628e-13
-0.9625 -0.05 8.93867e-13
-0.9625 -0.0166667 2.03021e-12
-0.9625 0.0166667 5.75619e-12
-0.9625 0.05 1.50232e-11
-0.9625 0.0833333 3.43398e-11
-0.9625 0.116667 6.77316e-11
-0.9625 0.15 1.09999e-10
-0.9625 0.183333 1.39298e-10
-0.9625 0.216667 1.50859e-10
-0.9625 0.25 1.54736e-10
-0.9625 0.283333 1.55947e-10
-0.9625 0.316667 1.56281e-10
-0.9625 0.35 1.56346e-10
-0.9625 0.383333 1.56282e-10
-0.9625 0.416667 1.55919e-10
-0.9625 0.45 1.54845e-10
-0.9625 0.483333 1.51083e-10
-0.9625 0.516667 1.41766e-10
-0.9625 0.55 1.22292e-10
-0.9625 0.583333 8.82511e-11
-0.9625 0.616667 4.51106e-11
-0.9625 0.65 1.634e-11
-0.9625 0.683333 5.41175e-12
-0.9625 0.716667 1.93272e-12
-0.9625 0.75 1.11063e-12
-0.9625 0.783333 7.06149e-13
-0.9625 0.816667 4.29199e-13
-0.9625 0.85 2.52893e-13
-0.9625 0.883333 1.43951e-13
-0.9625 0.916667 7.909e-14
-0.9625 0.95 4.19746e-14
-0.9625 0.983333 2.15325e-14
-0.9625 1.01667 8.15725e-15
-0.9625 1.05 3.86624e-15
-0.9625 1.08333 1.7712e-15
-0.9625 1.11667 7.84289e-16
-0.9375 -1.11667 5.77777e-14
-0.9375 -1.08333 3.09594e-14
-0.9375 -1.05 1.60349e-14
-0.9375 -1.01667 8.03055e-15
-0.9375 -0.983333 5.15183e-15
-0.9375 -0.95 2.44106e-15
-0.9375 -0.916667 1.1187e-15
-0.9375 -0.883333 4.95881e-16
-0.9375 -0.85 2.12622e-16
-0.9375 -0.816667 8.82008e-17
-0.9375 -0.783333 3.54043e-17
-0.9375 -0.75 1.37552e-17
-0.9375 -0.716667 5.17398e-18
-0.9375 -0.683333 1.88485e-18
-0.9375 -0.65 6.65254e-19
-0.9375 -0.616667 2.27581e-19
-0.9375 -0.583333 7.54962e-20
-0.9375 -0.55 2.42977e-20
-0.9375 -0.516667 7.59067e-21
-0.9375 -0.483333 2.30304e-21
-0.9375 -0.45 6.78992e-22
-0.9375 -0.416667 1.94629e-22
-0.9375 -0.383333 5.42705e-23
-0.9375 -0.35 1.47289e-23
-0.9375 -0.316667 3.89279e-24
-0.9375 -0.283333 1.00244e-24
-0.9375 -0.25 2.51645e-25
-0.9375 -0.216667 9.21117e-16
-0.9375 -0.183333 7.18285e-15
-0.9375 -0.15 3.04259e-14
-0.9375 -0.116667 9.22845e-14
-0.9375 -0.0833333 2.23864e-13
-0.9375 -0.05 4.58863e-13
-0.9375 -0.0166667 8.2072e-13
-0.9375 0.0166667 1.42931e-12
-0.9375 0.05 3.19473e-12
-0.9375 0.0833333 6.99087e-12
-0.9375 0.116667 1.35946e-11
-0.9375 0.15 2.18883e-11
-0.9375 0.183333 2.77551e-11
-0.9375 0.216667 3.01458e-11
-0.9375 0.25 3.09296e-11
-0.9375 0.283333 3.1174e-11
-0.9375 0.316667 3.12563e-11
-0.9375 0.35 3.128e-11
-0.9375 0.383333 3.12668e-11
-0.9375 0.416667 3.11833e-11
-0.9375 0.45 3.09225e-11
-0.9375 0.483333 3.02775e-11
-0.9375 0.516667 2.84619e-11
-0.9375 0.55 2.45047e-11
-0.9375 0.583333 1.74032e-11
-0.9375 0.616667 8.61134e-12
-0.9375 0.65 3.30578e-12
-0.9375 0.683333 1.47316e-12
-0.9375 0.716667 9.56963e-13
-0.9375 0.75 6.05813e-13
-0.9375 0.783333 3.74794e-13
-0.9375 0.816667 2.2472e-13
-0.9375 0.85 1.30443e-13
-0.9375 0.883333 7.31636e-14
-0.9375 0.916667 3.96444e-14
-0.9375 0.95 2.07639e-14
-0.9375 0.983333 1.05166e-14
-0.9375 1.01667 3.8894e-15
-0.9375 1.05 1.8217e-15
-0.9375 1.08333 8.25134e-16
-0.9375 1.11667 3.6145e-16
-0.9125 -1.11667 2.80809e-14
-0.9125 -1.08333 1.48627e-14
-0.9125 -1.05 7.60566e-15
-0.9125 -1.01667 3.76423e-15
-0.9125 -0.983333 2.41528e-15
-0.9125 -0.95 1.13154e-15
-0.9125 -0.916667 5.12952e-16
-0.9125 -0.883333 2.25021e-16
-0.9125 -0.85 9.55356e-17
-0.9125 -0.816667 3.92626e-17
-0.9125 -0.783333 1.56227e-17
-0.9125 -0.75 6.02004e-18
-0.9125 -0.716667 2.24715e-18
-0.9125 -0.683333 8.1281e-19
-0.9125 -0.65 2.84989e-19
-0.9125 -0.616667 9.68992e-20
-0.9125 -0.583333 3.19634e-20
-0.9125 -0.55 1.02335e-20
-0.9125 -0.516667 3.18163e-21
-0.9125 -0.483333 9.61039e-22
-0.9125 -0.45 2.82177e-22
-0.9125 -0.416667 8.05779e-23
-0.9125 -0.383333 2.23896e-23
-0.9125 -0.35 6.05673e-24
-0.9125 -0.316667 1.59592e-24
-0.9125 -0.283333 4.09806e-25
-0.9125 -0.25 1.02602e-25
-0.9125 -0.216667 4.00548e-16
-0.9125 -0.183333 3.23886e-15
-0.9125 -0.15 1.41184e-14
-0.9125 -0.116667 4.36672e-14
-0.9125 -0.0833333 1.07724e-13
-0.9125 -0.05 2.24498e-13
-0.9125 -0.0166667 4.13487e-13
-0.9125 0.0166667 6.80762e-13
-0.9125 0.05 9.90156e-13
-0.9125 0.0833333 1.58875e-12
-0.9125 0.116667 2.76645e-12
-0.9125 0.15 4.2433e-12
-0.9125 0.183333 5.35344e-12
-0.9125 0.216667 5.82707e-12
-0.9125 0.25 5.98887e-12
-0.9125 0.283333 6.04769e-12
-0.9125 0.316667 6.07008e-12
-0.9125 0.35 6.0774e-12
-0.9125 0.383333 6.07498e-12
-0.9125 0.416667 6.0576e-12
-0.9125 0.45 6.00222e-12
-0.9125 0.483333 5.85446e-12
-0.9125 0.516667 5.51692e-12
-0.9125 0.55 4.78792e-12
-0.9125 0.583333 3.32402e-12
-0.9125 0.616667 1.78232e-12
-0.9125 0.65 1.08139e-12
-0.9125 0.683333 7.49188e-13
-0.9125 0.716667 4.92729e-13
-0.9125 0.75 3.12689e-13
-0.9125 0.783333 1.91539e-13
-0.9125 0.816667 1.13496e-13
-0.9125 0.85 6.50256e-14
-0.9125 0.883333 3.60011e-14
-0.9125 0.916667 1.92639e-14
-0.9125 0.95 9.96701e-15
-0.9125 0.983333 4.9882e-15
-0.9125 1.01667 1.80214e-15
-0.9125 1.05 8.34663e-16
-0.9125 1.08333 3.74002e-16
-0.9125 1.11667 1.62153e-16
-0.8875 -1.11667 1.32142e-14
-0.8875 -1.08333 6.91689e-15
-0.8875 -1.05 3.50063e-15
-0.8875 -1.01667 1.71362e-15
-0.8875 -0.983333 1.10061e-15
-0.8875 -0.95 5.10165e-16
-0.8875 -0.916667 2.28897e-16
-0.8875 -0.883333 9.9423e-17
-0.8875 -0.85 4.18144e-17
-0.8875 -0.816667 1.70312e-17
-0.8875 -0.783333 6.71949e-18
-0.8875 -0.75 2.56868e-18
-0.8875 -0.716667 9.51666e-19
-0.8875 -0.683333 3.41818e-19
-0.8875 -0.65 1.19066e-19
-0.8875 -0.616667 4.02377e-20
-0.8875 -0.583333 1.31979e-20
-0.8875 -0.55 4.20331e-21
-0.8875 -0.516667 1.30045e-21
-0.8875 -0.483333 3.91035e-22
-0.8875 -0.45 1.14332e-22
-0.8875 -0.416667 3.2521e-23
-0.8875 -0.383333 9.00354e-24
-0.8875 -0.35 2.42734e-24
-0.8875 -0.316667 6.37564e-25
-0.8875 -0.283333 1.63231e-25
-0.8875 -0.25 4.07538e-26
-0.8875 -0.216667 1.70675e-16
-0.8875 -0.183333 1.42636e-15
-0.8875 -0.15 6.38093e-15
-0.8875 -0.116667 2.01644e-14
-0.8875 -0.0833333 5.05405e-14
-0.8875 -0.05 1.06809e-13
-0.8875 -0.0166667 1.97937e-13
-0.8875 0.0166667 3.29888e-13
-0.8875 0.05 5.00581e-13
-0.8875 0.0833333 7.25479e-13
-0.8875 0.116667 8.98728e-13
-0.8875 0.15 1.10329e-12
-0.8875 0.183333 1.24623e-12
-0.8875 0.216667 1.32751e-12
-0.8875 0.25 1.36554e-12
-0.8875 0.283333 1.38206e-12
-0.8875 0.316667 1.38907e-12
-0.8875 0.35 1.39166e-12
-0.8875 0.383333 1.39123e-12
-0.8875 0.416667 1.38741e-12
-0.8875 0.45 1.37475e-12
-0.8875 0.483333 1.34243e-12
-0.8875 0.516667 1.27494e-12
-0.8875 0.55 1.1603e-12
-0.8875 0.583333 9.55516e-13
-0.8875 0.616667 7.80421e-13
-0.8875 0.65 5.47094e-13
-0.8875 0.683333 3.75601e-13
-0.8875 0.716667 2.4624e-13
-0.8875 0.75 1.55193e-13
-0.8875 0.783333 9.42769e-14
-0.8875 0.816667 5.52999e-14
-0.8875 0.85 3.13328e-14
-0.8875 0.883333 1.71517e-14
-0.8875 0.916667 9.07471e-15
-0.8875 0.95 4.6429e-15
-0.8875 0.983333 2.29801e-15
-0.8875 1.01667 8.11576e-16
-0.8875 1.05 3.71934e-16
-0.8875 1.08333 1.64967e-16
-0.8875 1.11667 7.08258e-17
-0.8625 -1.11667 6.02195e-15
-0.8625 -1.08333 3.12104e-15
-0.8625 -1.05 1.56372e-15
-0.8625 -1.01667 7.57759e-16
-0.8625 -0.983333 4.87568e-16
-0.8625 -0.95 2.23757e-16
-0.8625 -0.916667 9.94228e-17
-0.8625 -0.883333 4.27814e-17
-0.8625 -0.85 1.78312e-17
-0.8625 -0.816667 7.20043e-18
-0.8625 -0.783333 2.8177e-18
-0.8625 -0.75 1.06881e-18
-0.8625 -0.716667 3.93092e-19
-0.8625 -0.683333 1.40221e-19
-0.8625 -0.65 4.85289e-20
-0.8625 -0.616667 1.63011e-20
-0.8625 -0.583333 5.31656e-21
-0.8625 -0.55 1.68432e-21
-0.8625 -0.516667 5.18546e-22
-0.8625 -0.483333 1.55208e-22
-0.8625 -0.45 4.51861e-23
-0.8625 -0.416667 1.28015e-23
-0.8625 -0.383333 3.53089e-24
-0.8625 -0.35 9.4859e-25
-0.8625 -0.316667 2.48338e-25
-0.8625 -0.283333 6.33838e-26
-0.8625 -0.25 1.57789e-26
-0.8625 -0.216667 7.12159e-17
-0.8625 -0.183333 6.12962e-16
-0.8625 -0.15 2.80769e-15
-0.8625 -0.116667 9.05611e-15
-0.8625 -0.0833333 2.30694e-14
-0.8625 -0.05 4.94408e-14
-0.8625 -0.0166667 9.26851e-14
-0.8625 0.0166667 1.56402e-13
-0.8625 0.05 2.40272e-13
-0.8625 0.0833333 3.39326e-13
-0.8625 0.116667 4.40226e-13
-0.8625 0.15 5.19889e-13
-0.8625 0.183333 5.72483e-13
-0.8625 0.216667 6.06478e-13
-0.8625 0.25 6.24572e-13
-0.8625 0.283333 6.33195e-13
-0.8625 0.316667 6.37109e-13
-0.8625 0.35 6.38651e-13
-0.8625 0.383333 6.38492e-13
-0.8625 0.416667 6.36762e-13
-0.8625 0.45 6.3088e-13
-0.8625 0.483333 6.16241e-13
-0.8625 0.516667 5.86887e-13
-0.8625 0.55 5.41209e-13
-0.8625 0.583333 4.60252e-13
-0.8625 0.616667 3.61634e-13
-0.8625 0.65 2.62168e-13
-0.8625 0.683333 1.80238e-13
-0.8625 0.716667 1.18017e-13
-0.8625 0.75 7.40634e-14
-0.8625 0.783333 4.47031e-14
-0.8625 0.816667 2.60067e-14
-0.8625 0.85 1.45988e-14
-0.8625 0.883333 7.91332e-15
-0.8625 0.916667 4.14485e-15
-0.8625 0.95 2.09912e-15
-0.8625 0.983333 1.0284e-15
-0.8625 1.01667 3.55287e-16
-0.8625 1.05 1.61222e-16
-0.8625 1.08333 7.08234e-17
-0.8625 1.11667 3.01257e-17
-0.8375 -1.11667 2.65852e-15
-0.8375 -1.08333 1.36575e-15
-0.8375 -1.05 6.78065e-16
-0.8375 -1.01667 3.25552e-16
-0.8375 -0.983333 2.10017e-16
-0.8375 -0.95 9.54897e-17
-0.8375 -0.916667 4.20439e-17
-0.8375 -0.883333 1.79315e-17
-0.8375 -0.85 7.40998e-18
-0.8375 -0.816667 2.96767e-18
-0.8375 -0.783333 1.1522e-18
-0.8375 -0.75 4.3378e-19
-0.8375 -0.716667 1.58405e-19
-0.8375 -0.683333 5.61255e-20
-0.8375 -0.65 1.93013e-20
-0.8375 -0.616667 6.44472e-21
-0.8375 -0.583333 2.09015e-21
-0.8375 -0.55 6.58692e-22
-0.8375 -0.516667 2.0179e-22
-0.8375 -0.483333 6.01192e-23
-0.8375 -0.45 1.74268e-23
-0.8375 -0.416667 4.91704e-24
-0.8375 -0.383333 1.35103e-24
-0.8375 -0.35 3.61658e-25
-0.8375 -0.316667 9.43609e-26
-0.8375 -0.283333 2.4007e-26
-0.8375 -0.25 5.95834e-27
-0.8375 -0.216667 2.90774e-17
-0.8375 -0.183333 2.56954e-16
-0.8375 -0.15 1.20257e-15
-0.8375 -0.116667 3.95205e-15
-0.8375 -0.0833333 1.02259e-14
-0.8375 -0.05 2.22133e-14
-0.8375 -0.0166667 4.2137e-14
-0.8375 0.0166667 7.16407e-14
-0.8375 0.05 1.1038e-13
-0.8375 0.0833333 1.55563e-13
-0.8375 0.116667 2.02087e-13
-0.8375 0.15 2.38734e-13
-0.8375 0.183333 2.6373e-13
-0.8375 0.216667 2.79697e-13
-0.8375 0.25 2.88504e-13
