NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.71875
CFL: 0.5
-1.0375 -0.616667 0.00196716
-1.0375 -0.583333 0.0022541
-1.0375 -0.55 0.00254087
-1.0375 -0.516667 0.00281877
-1.0375 -0.483333 0.00307874
-1.0375 -0.45 0.00331187
-1.0375 -0.416667 0.00350989
-1.0375 -0.383333 0.00366558
-1.0375 -0.35 0.00377323
-1.0375 -0.316667 0.00382895
-1.0375 -0.283333 0.00383091
-1.0375 -0.25 0.00377941
-1.0375 -0.216667 0.00367688
-1.0375 -0.183333 0.0035277
-1.0375 -0.15 0.00333791
-1.0375 -0.116667 0.00311487
-1.0375 -0.0833333 0.00286677
-1.0375 -0.05 0.00260219
-1.0375 -0.0166667 0.00232958
-1.0375 0.0166667 0.00205692
-1.0375 0.05 0.00179126
-1.0375 0.0833333 0.00153855
-1.0375 0.116667 0.00130342
-1.0375 0.15 0.00108916
-1.0375 0.183333 0.000897732
-1.0375 0.216667 0.000729914
-1.0375 0.25 0.000585449
-1.0375 0.283333 0.000463258
-1.0375 0.316667 0.000361663
-1.0375 0.35 0.000278589
-1.0375 0.383333 0.000211756
-1.0375 0.416667 0.00015884
-1.0375 0.45 0.000117591
-1.0375 0.483333 8.59289e-05
-1.0375 0.516667 6.19919e-05
-1.0375 0.55 4.41713e-05
-1.0375 0.583333 3.11172e-05
-1.0375 0.616667 2.1734e-05
-1.0375 0.65 1.51677e-05
-1.0375 0.683333 1.07924e-05
-1.0375 0.716667 8.20247e-06
-1.0375 0.75 7.21253e-06
-1.0375 0.783333 7.87014e-06
-1.0375 0.816667 1.0481e-05
-1.0375 0.85 1.56453e-05
-1.0375 0.883333 2.43015e-05
-1.0375 0.916667 3.77688e-05
-1.0375 0.95 5.77799e-05
-1.0375 0.983333 8.64892e-05
-1.0375 1.01667 0.000126446
-1.0375 1.05 0.000180519
-1.0375 1.08333 0.000251766
-1.0375 1.11667 0.000343246
-1.0125 -1.11667 3.53969e-05
-1.0125 -1.08333 5.50115e-05
-1.0125 -1.05 8.41555e-05
-1.0125 -1.01667 0.000125966
-1.0125 -0.983333 0.000184154
-1.0125 -0.95 0.000262897
-1.0125 -0.916667 0.000366646
-1.0125 -0.883333 0.000499855
-1.0125 -0.85 0.000666632
-1.0125 -0.816667 0.000870337
-1.0125 -0.783333 0.00111316
-1.0125 -0.75 0.00139571
-1.0125 -0.716667 0.0017167
-1.0125 -0.683333 0.00207264
-1.0125 -0.65 0.0024578
-1.0125 -0.616667 0.00286423
-1.0125 -0.583333 0.00328198
-1.0125 -0.55 0.00369948
-1.0125 -0.516667 0.00410404
-1.0125 -0.483333 0.0044825
-1.0125 -0.45 0.00482188
-1.0125 -0.416667 0.00511013
-1.0125 -0.383333 0.00533675
-1.0125 -0.35 0.00549343
-1.0125 -0.316667 0.00557451
-1.0125 -0.283333 0.00557732
-1.0125 -0.25 0.0055023
-1.0125 -0.216667 0.005353
-1.0125 -0.183333 0.00513578
-1.0125 -0.15 0.00485945
-1.0125 -0.116667 0.00453472
-1.0125 -0.0833333 0.00417352
-1.0125 -0.05 0.00378831
-1.0125 -0.0166667 0.00339144
-1.0125 0.0166667 0.00299447
-1.0125 0.05 0.00260772
-1.0125 0.0833333 0.00223982
-1.0125 0.116667 0.00189751
-1.0125 0.15 0.00158559
-1.0125 0.183333 0.00130691
-1.0125 0.216667 0.00106261
-1.0125 0.25 0.000852293
-1.0125 0.283333 0.00067441
-1.0125 0.316667 0.000526508
-1.0125 0.35 0.000405569
-1.0125 0.383333 0.000308275
-1.0125 0.416667 0.000231239
-1.0125 0.45 0.00017119
-1.0125 0.483333 0.000125096
-1.0125 0.516667 9.02487e-05
-1.0125 0.55 6.43054e-05
-1.0125 0.583333 4.53012e-05
-1.0125 0.616667 3.16412e-05
-1.0125 0.65 2.20821e-05
-1.0125 0.683333 1.57129e-05
-1.0125 0.716667 1.19431e-05
-1.0125 0.75 1.05032e-05
-1.0125 0.783333 1.14624e-05
-1.0125 0.816667 1.52663e-05
-1.0125 0.85 2.27889e-05
-1.0125 0.883333 3.53969e-05
-1.0125 0.916667 5.50115e-05
-1.0125 0.95 8.41555e-05
-1.0125 0.983333 0.000125966
-1.0125 1.01667 0.000184154
-1.0125 1.05 0.000262897
-1.0125 1.08333 0.000366646
-1.0125 1.11667 0.000499855
-0.9875 -1.11667 5.06094e-05
-0.9875 -1.08333 7.86515e-05
-0.9875 -1.05 0.000120316
-0.9875 -1.01667 0.000180085
-0.9875 -0.983333 0.000230054
-0.9875 -0.95 0.000329427
-0.9875 -0.916667 0.000460846
-0.9875 -0.883333 0.000630208
-0.9875 -0.85 0.000843035
-0.9875 -0.816667 0.00110395
-0.9875 -0.783333 0.00141615
-0.9875 -0.75 0.00178082
-0.9875 -0.716667 0.00219669
-0.9875 -0.683333 0.00265971
-0.9875 -0.65 0.00316282
-0.9875 -0.616667 0.00369605
-0.9875 -0.583333 0.00424669
-0.9875 -0.55 0.00479983
-0.9875 -0.516667 0.00533893
-0.9875 -0.483333 0.0058467
-0.9875 -0.45 0.00630589
-0.9875 -0.416667 0.00670032
-0.9875 -0.383333 0.00701571
-0.9875 -0.35 0.00724052
-0.9875 -0.316667 0.00736659
-0.9875 -0.283333 0.00738966
-0.9875 -0.25 0.00730955
-0.9875 -0.216667 0.00713016
-0.9875 -0.183333 0.00685925
-0.9875 -0.15 0.00650788
-0.9875 -0.116667 0.00608975
-0.9875 -0.0833333 0.00562033
-0.9875 -0.05 0.00511603
-0.9875 -0.0166667 0.00459321
-0.9875 0.0166667 0.00406737
-0.9875 0.05 0.00355249
-0.9875 0.0833333 0.0030604
-0.9875 0.116667 0.00260052
-0.9875 0.15 0.00217968
-0.9875 0.183333 0.00180214
-0.9875 0.216667 0.00146983
-0.9875 0.25 0.00118264
-0.9875 0.283333 0.000938791
-0.9875 0.316667 0.000735264
-0.9875 0.35 0.000568208
-0.9875 0.383333 0.000433307
-0.9875 0.416667 0.000326095
-0.9875 0.45 0.000242211
-0.9875 0.483333 0.000177582
-0.9875 0.516667 0.000128538
-0.9875 0.55 9.1886e-05
-0.9875 0.583333 6.49281e-05
-0.9875 0.616667 4.5458e-05
-0.9875 0.65 3.17403e-05
-0.9875 0.683333 2.24848e-05
-0.9875 0.716667 1.68289e-05
-0.9875 0.75 1.43358e-05
-0.9875 0.783333 1.50138e-05
-0.9875 0.816667 1.93609e-05
-0.9875 0.85 2.84307e-05
-0.9875 0.883333 4.3914e-05
-0.9875 0.916667 6.82212e-05
-0.9875 0.95 0.000104548
-0.9875 0.983333 0.0001569
-0.9875 1.01667 0.000263265
-0.9875 1.05 0.000375824
-0.9875 1.08333 0.000524125
-0.9875 1.11667 0.00071453
-0.9625 -1.11667 7.10529e-05
-0.9625 -1.08333 0.00011042
-0.9625 -1.05 0.000168907
-0.9625 -1.01667 0.000252808
-0.9625 -0.983333 0.000323986
-0.9625 -0.95 0.00046392
-0.9625 -0.916667 0.000648977
-0.9625 -0.883333 0.000887456
-0.9625 -0.85 0.00118713
-0.9625 -0.816667 0.00155452
-0.9625 -0.783333 0.00199409
-0.9625 -0.75 0.00250753
-0.9625 -0.716667 0.00309307
-0.9625 -0.683333 0.00374496
-0.9625 -0.65 0.0044533
-0.9625 -0.616667 0.00520402
-0.9625 -0.583333 0.00597925
-0.9625 -0.55 0.00675798
-0.9625 -0.516667 0.00751694
-0.9625 -0.483333 0.00823176
-0.9625 -0.45 0.0088782
-0.9625 -0.416667 0.00943345
-0.9625 -0.383333 0.00987741
-0.9625 -0.35 0.0101938
-0.9625 -0.316667 0.0103713
-0.9625 -0.283333 0.0104037
-0.9625 -0.25 0.0102908
-0.9625 -0.216667 0.0100382
-0.9625 -0.183333 0.00965678
-0.9625 -0.15 0.00916206
-0.9625 -0.116667 0.00857335
-0.9625 -0.0833333 0.00791247
-0.9625 -0.05 0.00720248
-0.9625 -0.0166667 0.00646641
-0.9625 0.0166667 0.00572612
-0.9625 0.05 0.00500124
-0.9625 0.0833333 0.00430847
-0.9625 0.116667 0.00366104
-0.9625 0.15 0.00306857
-0.9625 0.183333 0.00253707
-0.9625 0.216667 0.00206925
-0.9625 0.25 0.00166494
-0.9625 0.283333 0.00132164
-0.9625 0.316667 0.00103512
-0.9625 0.35 0.000799933
-0.9625 0.383333 0.000610017
-0.9625 0.416667 0.000459083
-0.9625 0.45 0.000340991
-0.9625 0.483333 0.000250004
-0.9625 0.516667 0.00018096
-0.9625 0.55 0.00012936
-0.9625 0.583333 9.14083e-05
-0.9625 0.616667 6.3998e-05
-0.9625 0.65 4.46862e-05
-0.9625 0.683333 3.16566e-05
-0.9625 0.716667 2.36951e-05
-0.9625 0.75 2.0187e-05
-0.9625 0.783333 2.11444e-05
-0.9625 0.816667 2.72688e-05
-0.9625 0.85 4.00442e-05
-0.9625 0.883333 6.18514e-05
-0.9625 0.916667 9.60848e-05
-0.9625 0.95 0.000147244
-0.9625 0.983333 0.00022097
-0.9625 1.01667 0.000369567
-0.9625 1.05 0.000527562
-0.9625 1.08333 0.000735719
-0.9625 1.11667 0.00100297
-0.9375 -1.11667 9.79947e-05
-0.9375 -1.08333 0.000152284
-0.9375 -1.05 0.00023294
-0.9375 -1.01667 0.000348639
-0.9375 -0.983333 0.000448216
-0.9375 -0.95 0.000641791
-0.9375 -0.916667 0.000897779
-0.9375 -0.883333 0.00122766
-0.9375 -0.85 0.00164218
-0.9375 -0.816667 0.00215034
-0.9375 -0.783333 0.00275835
-0.9375 -0.75 0.00346852
-0.9375 -0.716667 0.00427838
-0.9375 -0.683333 0.00518002
-0.9375 -0.65 0.00615972
-0.9375 -0.616667 0.00719801
-0.9375 -0.583333 0.00827018
-0.9375 -0.55 0.00934718
-0.9375 -0.516667 0.0103968
-0.9375 -0.483333 0.0113854
-0.9375 -0.45 0.0122794
-0.9375 -0.416667 0.0130473
-0.9375 -0.383333 0.0136612
-0.9375 -0.35 0.0140988
-0.9375 -0.316667 0.0143441
-0.9375 -0.283333 0.0143888
-0.9375 -0.25 0.0142327
-0.9375 -0.216667 0.0138832
-0.9375 -0.183333 0.0133556
-0.9375 -0.15 0.0126714
-0.9375 -0.116667 0.0118571
-0.9375 -0.0833333 0.0109431
-0.9375 -0.05 0.00996112
-0.9375 -0.0166667 0.00894311
-0.9375 0.0166667 0.00791927
-0.9375 0.05 0.00691675
-0.9375 0.0833333 0.00595863
-0.9375 0.116667 0.00506324
-0.9375 0.15 0.00424384
-0.9375 0.183333 0.00350878
-0.9375 0.216667 0.00286178
-0.9375 0.25 0.00230261
-0.9375 0.283333 0.00182784
-0.9375 0.316667 0.00143157
-0.9375 0.35 0.00110632
-0.9375 0.383333 0.000843662
-0.9375 0.416667 0.000634919
-0.9375 0.45 0.000471596
-0.9375 0.483333 0.000345761
-0.9375 0.516667 0.000250271
-0.9375 0.55 0.000178909
-0.9375 0.583333 0.000126421
-0.9375 0.616667 8.85119e-05
-0.9375 0.65 6.18035e-05
-0.9375 0.683333 4.37841e-05
-0.9375 0.716667 3.27746e-05
-0.9375 0.75 2.7925e-05
-0.9375 0.783333 2.92528e-05
-0.9375 0.816667 3.77286e-05
-0.9375 0.85 5.54055e-05
-0.9375 0.883333 8.55773e-05
-0.9375 0.916667 0.000132939
-0.9375 0.95 0.000203716
-0.9375 0.983333 0.000305708
-0.9375 1.01667 0.000509644
-0.9375 1.05 0.000727504
-0.9375 1.08333 0.00101453
-0.9375 1.11667 0.00138302
-0.9125 -1.11667 0.000132827
-0.9125 -1.08333 0.00020641
-0.9125 -1.05 0.000315724
-0.9125 -1.01667 0.000472527
-0.9125 -0.983333 0.000609405
-0.9125 -0.95 0.000872573
-0.9125 -0.916667 0.00122058
-0.9125 -0.883333 0.00166904
-0.9125 -0.85 0.00223254
-0.9125 -0.816667 0.00292334
-0.9125 -0.783333 0.00374985
-0.9125 -0.75 0.00471522
-0.9125 -0.716667 0.0058161
-0.9125 -0.683333 0.00704171
-0.9125 -0.65 0.0083734
-0.9125 -0.616667 0.00978472
-0.9125 -0.583333 0.0112421
-0.9125 -0.55 0.012706
-0.9125 -0.516667 0.0141327
-0.9125 -0.483333 0.0154764
-0.9125 -0.45 0.0166915
-0.9125 -0.416667 0.0177351
-0.9125 -0.383333 0.0185695
-0.9125 -0.35 0.0191642
-0.9125 -0.316667 0.0194975
-0.9125 -0.283333 0.0195582
-0.9125 -0.25 0.0193459
-0.9125 -0.216667 0.0188708
-0.9125 -0.183333 0.0181536
-0.9125 -0.15 0.0172235
-0.9125 -0.116667 0.0161167
-0.9125 -0.0833333 0.0148742
-0.9125 -0.05 0.0135395
-0.9125 -0.0166667 0.0121558
-0.9125 0.0166667 0.0107641
-0.9125 0.05 0.00940144
-0.9125 0.0833333 0.00809914
-0.9125 0.116667 0.00688209
-0.9125 0.15 0.00576835
-0.9125 0.183333 0.00476923
-0.9125 0.216667 0.00388981
-0.9125 0.25 0.00312979
-0.9125 0.283333 0.00248446
-0.9125 0.316667 0.00194584
-0.9125 0.35 0.00150374
-0.9125 0.383333 0.00114674
-0.9125 0.416667 0.000863008
-0.9125 0.45 0.000641015
-0.9125 0.483333 0.000469974
-0.9125 0.516667 0.000340182
-0.9125 0.55 0.000243183
-0.9125 0.583333 0.000171838
-0.9125 0.616667 0.000120311
-0.9125 0.65 8.40084e-05
-0.9125 0.683333 5.95164e-05
-0.9125 0.716667 4.45534e-05
-0.9125 0.75 3.79645e-05
-0.9125 0.783333 3.97738e-05
-0.9125 0.816667 5.13015e-05
-0.9125 0.85 7.53392e-05
-0.9125 0.883333 0.000116365
-0.9125 0.916667 0.000180762
-0.9125 0.95 0.000276991
-0.9125 0.983333 0.000415658
-0.9125 1.01667 0.000690727
-0.9125 1.05 0.000985973
-0.9125 1.08333 0.00137494
-0.9125 1.11667 0.00187431
-0.8875 -1.11667 0.000177025
-0.8875 -1.08333 0.000275085
-0.8875 -1.05 0.000420759
-0.8875 -1.01667 0.000629712
-0.8875 -0.983333 0.00081466
-0.8875 -0.95 0.00116644
-0.8875 -0.916667 0.00163162
-0.8875 -0.883333 0.00223105
-0.8875 -0.85 0.00298425
-0.8875 -0.816667 0.00390758
-0.8875 -0.783333 0.00501228
-0.8875 -0.75 0.00630256
-0.8875 -0.716667 0.00777393
-0.8875 -0.683333 0.009412
-0.8875 -0.65 0.0111918
-0.8875 -0.616667 0.0130781
-0.8875 -0.583333 0.0150258
-0.8875 -0.55 0.0169822
-0.8875 -0.516667 0.018889
-0.8875 -0.483333 0.0206847
-0.8875 -0.45 0.0223086
-0.8875 -0.416667 0.0237033
-0.8875 -0.383333 0.0248183
-0.8875 -0.35 0.025613
-0.8875 -0.316667 0.0260583
-0.8875 -0.283333 0.0261394
-0.8875 -0.25 0.0258555
-0.8875 -0.216667 0.0252205
-0.8875 -0.183333 0.0242619
-0.8875 -0.15 0.0230187
-0.8875 -0.116667 0.0215395
-0.8875 -0.0833333 0.0198789
-0.8875 -0.05 0.0180951
-0.8875 -0.0166667 0.0162457
-0.8875 0.0166667 0.0143858
-0.8875 0.05 0.0125647
-0.8875 0.0833333 0.0108242
-0.8875 0.116667 0.00919765
-0.8875 0.15 0.00770918
-0.8875 0.183333 0.0063739
-0.8875 0.216667 0.00519859
-0.8875 0.25 0.00418285
-0.8875 0.283333 0.0033204
-0.8875 0.316667 0.00260056
-0.8875 0.35 0.00200971
-0.8875 0.383333 0.00153259
-0.8875 0.416667 0.00115339
-0.8875 0.45 0.000856703
-0.8875 0.483333 0.000628112
-0.8875 0.516667 0.000454648
-0.8875 0.55 0.000325011
-0.8875 0.583333 0.000229661
-0.8875 0.616667 0.000160796
-0.8875 0.65 0.000112278
-0.8875 0.683333 7.95463e-05
-0.8875 0.716667 5.95505e-05
-0.8875 0.75 5.0748e-05
-0.8875 0.783333 5.31717e-05
-0.8875 0.816667 6.85867e-05
-0.8875 0.85 0.000100725
-0.8875 0.883333 0.000155573
-0.8875 0.916667 0.000241662
-0.8875 0.95 0.000370303
-0.8875 0.983333 0.00055567
-0.8875 1.01667 0.000920474
-0.8875 1.05 0.00131389
-0.8875 1.08333 0.00183219
-0.8875 1.11667 0.00249758
-0.8625 -1.11667 0.000232082
-0.8625 -1.08333 0.000360632
-0.8625 -1.05 0.000551595
-0.8625 -1.01667 0.000825503
-0.8625 -0.983333 0.00107126
-0.8625 -0.95 0.00153381
-0.8625 -0.916667 0.00214545
-0.8625 -0.883333 0.0029336
-0.8625 -0.85 0.00392392
-0.8625 -0.816667 0.00513791
-0.8625 -0.783333 0.00659034
-0.8625 -0.75 0.00828674
-0.8625 -0.716667 0.0102212
-0.8625 -0.683333 0.0123748
-0.8625 -0.65 0.0147148
-0.8625 -0.616667 0.0171946
-0.8625 -0.583333 0.0197552
-0.8625 -0.55 0.0223273
-0.8625 -0.516667 0.024834
-0.8625 -0.483333 0.0271947
-0.8625 -0.45 0.0293295
-0.8625 -0.416667 0.031163
-0.8625 -0.383333 0.0326288
-0.8625 -0.35 0.0336733
-0.8625 -0.316667 0.0342588
-0.8625 -0.283333 0.0343652
-0.8625 -0.25 0.0339918
-0.8625 -0.216667 0.033157
-0.8625 -0.183333 0.0318966
-0.8625 -0.15 0.0302621
-0.8625 -0.116667 0.0283173
-0.8625 -0.0833333 0.0261342
-0.8625 -0.05 0.023789
-0.8625 -0.0166667 0.0213577
-0.8625 0.0166667 0.0189126
-0.8625 0.05 0.0165183
-0.8625 0.0833333 0.0142302
-0.8625 0.116667 0.0120918
-0.8625 0.15 0.010135
-0.8625 0.183333 0.00837956
-0.8625 0.216667 0.00683443
-0.8625 0.25 0.00549908
-0.8625 0.283333 0.00436524
-0.8625 0.316667 0.00341889
-0.8625 0.35 0.00264213
-0.8625 0.383333 0.00201486
-0.8625 0.416667 0.00151634
-0.8625 0.45 0.0011263
-0.8625 0.483333 0.000825773
-0.8625 0.516667 0.000597722
-0.8625 0.55 0.00042729
-0.8625 0.583333 0.000301935
-0.8625 0.616667 0.000211399
-0.8625 0.65 0.000147614
-0.8625 0.683333 0.000104583
-0.8625 0.716667 7.82973e-05
-0.8625 0.75 6.67288e-05
-0.8625 0.783333 6.99218e-05
-0.8625 0.816667 9.01978e-05
-0.8625 0.85 0.000132465
-0.8625 0.883333 0.000204593
-0.8625 0.916667 0.000317802
-0.8625 0.95 0.000486962
-0.8625 0.983333 0.000730709
-0.8625 1.01667 0.00120664
-0.8625 1.05 0.00172234
-0.8625 1.08333 0.00240171
-0.8625 1.11667 0.00327387
-0.8375 -1.11667 0.000299436
-0.8375 -1.08333 0.000465284
-0.8375 -1.05 0.000711647
-0.8375 -1.01667 0.00106501
-0.8375 -0.983333 0.0013863
-0.8375 -0.95 0.00198483
-0.8375 -0.916667 0.00277629
-0.8375 -0.883333 0.00379611
-0.8375 -0.85 0.00507751
-0.8375 -0.816667 0.00664831
-0.8375 -0.783333 0.00852761
-0.8375 -0.75 0.0107225
-0.8375 -0.716667 0.0132255
-0.8375 -0.683333 0.0160119
-0.8375 -0.65 0.0190394
-0.8375 -0.616667 0.0222479
-0.8375 -0.583333 0.0255609
-0.8375 -0.55 0.0288887
-0.8375 -0.516667 0.0321318
-0.8375 -0.483333 0.0351861
-0.8375 -0.45 0.037948
-0.8375 -0.416667 0.04032
-0.8375 -0.383333 0.0422164
-0.8375 -0.35 0.0435677
-0.8375 -0.316667 0.0443249
-0.8375 -0.283333 0.0444625
-0.8375 -0.25 0.0439793
-0.8375 -0.216667 0.042899
-0.8375 -0.183333 0.0412682
-0.8375 -0.15 0.0391535
-0.8375 -0.116667 0.0366373
-0.8375 -0.0833333 0.0338127
-0.8375 -0.05 0.0307784
-0.8375 -0.0166667 0.0276328
-0.8375 0.0166667 0.0244692
-0.8375 0.05 0.0213715
-0.8375 0.0833333 0.0184111
-0.8375 0.116667 0.0156445
-0.8375 0.15 0.0131128
-0.8375 0.183333 0.0108416
-0.8375 0.216667 0.00884247
-0.8375 0.25 0.00711478
-0.8375 0.283333 0.00564782
-0.8375 0.316667 0.00442343
-0.8375 0.35 0.00341844
-0.8375 0.383333 0.00260687
-0.8375 0.416667 0.00196188
-0.8375 0.45 0.00145723
-0.8375 0.483333 0.00106841
-0.8375 0.516667 0.000773352
-0.8375 0.55 0.000552843
-0.8375 0.583333 0.000390655
-0.8375 0.616667 0.000273518
-0.8375 0.65 0.000190992
-0.8375 0.683333 0.000135318
-0.8375 0.716667 0.000101312
-0.8375 0.75 8.63487e-05
-0.8375 0.783333 9.04875e-05
-0.8375 0.816667 0.000116733
-0.8375 0.85 0.000171436
-0.8375 0.883333 0.000264782
-0.8375 0.916667 0.000411288
-0.8375 0.95 0.000630195
-0.8375 0.983333 0.000945617
-0.8375 1.01667 0.0015567
-0.8375 1.05 0.00222196
-0.8375 1.08333 0.00309835
-0.8375 1.11667 0.00422342
-0.8125 -1.11667 0.00038038
-0.8125 -1.08333 0.00059105
-0.8125 -1.05 0.000903987
-0.8125 -1.01667 0.00135283
-0.8125 -0.983333 0.00176626
-0.8125 -0.95 0.0025288
-0.8125 -0.916667 0.00353711
-0.8125 -0.883333 0.00483634
-0.8125 -0.85 0.00646878
-0.8125 -0.816667 0.00846986
-0.8125 -0.783333 0.0108639
-0.8125 -0.75 0.0136601
-0.8125 -0.716667 0.0168486
-0.8125 -0.683333 0.0203981
-0.8125 -0.65 0.0242548
-0.8125 -0.616667 0.0283419
-0.8125 -0.583333 0.0325622
-0.8125 -0.55 0.0368012
-0.8125 -0.516667 0.0409324
-0.8125 -0.483333 0.044823
-0.8125 -0.45 0.0483411
-0.8125 -0.416667 0.0513626
-0.8125 -0.383333 0.0537781
-0.8125 -0.35 0.0554993
-0.8125 -0.316667 0.0564638
-0.8125 -0.283333 0.0566388
-0.8125 -0.25 0.0560232
-0.8125 -0.216667 0.054647
-0.8125 -0.183333 0.0525695
-0.8125 -0.15 0.0498756
-0.8125 -0.116667 0.0466702
-0.8125 -0.0833333 0.0430721
-0.8125 -0.05 0.0392069
-0.8125 -0.0166667 0.0351998
-0.8125 0.0166667 0.0311699
-0.8125 0.05 0.027224
-0.8125 0.0833333 0.0234529
-0.8125 0.116667 0.0199287
-0.8125 0.15 0.0167037
-0.8125 0.183333 0.0138105
-0.8125 0.216667 0.011264
-0.8125 0.25 0.00906318
