NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.58125
CFL: 0.3
-0.9625 -0.616667 1.056e-12
-0.9625 -0.583333 6.31447e-13
-0.9625 -0.55 3.65589e-13
-0.9625 -0.516667 2.04557e-13
-0.9625 -0.483333 1.10611e-13
-0.9625 -0.45 5.78396e-14
-0.9625 -0.416667 2.92717e-14
-0.9625 -0.383333 1.43499e-14
-0.9625 -0.35 6.82091e-15
-0.9625 -0.316667 3.14657e-15
-0.9625 -0.283333 1.41009e-15
-0.9625 -0.25 6.14409e-16
-0.9625 -0.216667 1.03944e-14
-0.9625 -0.183333 1.01324e-13
-0.9625 -0.15 5.20223e-13
-0.9625 -0.116667 4.10211e-12
-0.9625 -0.0833333 3.27135e-11
-0.9625 -0.05 2.20085e-10
-0.9625 -0.0166667 1.24761e-09
-0.9625 0.0166667 6.0876e-09
-0.9625 0.05 2.60322e-08
-0.9625 0.0833333 9.88508e-08
-0.9625 0.116667 3.36528e-07
-0.9625 0.15 1.03437e-06
-0.9625 0.183333 2.88474e-06
-0.9625 0.216667 7.32349e-06
-0.9625 0.25 1.69513e-05
-0.9625 0.283333 3.57665e-05
-0.9625 0.316667 6.86012e-05
-0.9625 0.35 0.000118311
-0.9625 0.383333 0.000176047
-0.9625 0.416667 0.000216323
-0.9625 0.45 0.000234085
-0.9625 0.483333 0.000240851
-0.9625 0.516667 0.000243087
-0.9625 0.55 0.000243561
-0.9625 0.583333 0.000243516
-0.9625 0.616667 0.000243022
-0.9625 0.65 0.000241326
-0.9625 0.683333 0.000236966
-0.9625 0.716667 0.000227351
-0.9625 0.75 0.000208513
-0.9625 0.783333 0.000175653
-0.9625 0.816667 0.000125913
-0.9625 0.85 6.80768e-05
-0.9625 0.883333 2.78207e-05
-0.9625 0.916667 1.02797e-05
-0.9625 0.95 3.62675e-06
-0.9625 0.983333 1.22542e-06
-0.9625 1.01667 2.87434e-07
-0.9625 1.05 8.91295e-08
-0.9625 1.08333 2.66421e-08
-0.9625 1.11667 7.68893e-09
-0.9375 -1.11667 6.56292e-06
-0.9375 -1.08333 2.40656e-06
-0.9375 -1.05 8.43064e-07
-0.9375 -1.01667 2.82887e-07
-0.9375 -0.983333 1.26882e-07
-0.9375 -0.95 3.95878e-08
-0.9375 -0.916667 1.19061e-08
-0.9375 -0.883333 3.45657e-09
-0.9375 -0.85 9.70209e-10
-0.9375 -0.816667 2.63172e-10
-0.9375 -0.783333 6.91567e-11
-0.9375 -0.75 1.74895e-11
-0.9375 -0.716667 4.50197e-12
-0.9375 -0.683333 1.883e-12
-0.9375 -0.65 1.19867e-12
-0.9375 -0.616667 7.32616e-13
-0.9375 -0.583333 4.34578e-13
-0.9375 -0.55 2.49656e-13
-0.9375 -0.516667 1.38781e-13
-0.9375 -0.483333 7.4655e-14
-0.9375 -0.45 3.88795e-14
-0.9375 -0.416667 1.96145e-14
-0.9375 -0.383333 9.59275e-15
-0.9375 -0.35 4.55154e-15
-0.9375 -0.316667 2.09692e-15
-0.9375 -0.283333 9.38803e-16
-0.9375 -0.25 4.08781e-16
-0.9375 -0.216667 5.9358e-15
-0.9375 -0.183333 5.68934e-14
-0.9375 -0.15 2.8455e-13
-0.9375 -0.116667 1.20254e-12
-0.9375 -0.0833333 1.0456e-11
-0.9375 -0.05 7.07825e-11
-0.9375 -0.0166667 4.00182e-10
-0.9375 0.0166667 1.95108e-09
-0.9375 0.05 8.34276e-09
-0.9375 0.0833333 3.16804e-08
-0.9375 0.116667 1.07854e-07
-0.9375 0.15 3.31511e-07
-0.9375 0.183333 9.24553e-07
-0.9375 0.216667 2.34717e-06
-0.9375 0.25 5.43284e-06
-0.9375 0.283333 1.1463e-05
-0.9375 0.316667 2.19858e-05
-0.9375 0.35 3.79147e-05
-0.9375 0.383333 5.64045e-05
-0.9375 0.416667 6.9288e-05
-0.9375 0.45 7.4965e-05
-0.9375 0.483333 7.71265e-05
-0.9375 0.516667 7.78405e-05
-0.9375 0.55 7.79917e-05
-0.9375 0.583333 7.79773e-05
-0.9375 0.616667 7.78187e-05
-0.9375 0.65 7.7275e-05
-0.9375 0.683333 7.58775e-05
-0.9375 0.716667 7.2796e-05
-0.9375 0.75 6.67586e-05
-0.9375 0.783333 5.62277e-05
-0.9375 0.816667 4.02891e-05
-0.9375 0.85 2.1767e-05
-0.9375 0.883333 8.89022e-06
-0.9375 0.916667 3.2839e-06
-0.9375 0.95 1.15826e-06
-0.9375 0.983333 3.91248e-07
-0.9375 1.01667 9.11412e-08
-0.9375 1.05 2.82532e-08
-0.9375 1.08333 8.44308e-09
-0.9375 1.11667 2.43557e-09
-0.9125 -1.11667 2.02413e-06
-0.9125 -1.08333 7.42005e-07
-0.9125 -1.05 2.59863e-07
-0.9125 -1.01667 8.71711e-08
-0.9125 -0.983333 3.9343e-08
-0.9125 -0.95 1.22721e-08
-0.9125 -0.916667 3.68925e-09
-0.9125 -0.883333 1.07068e-09
-0.9125 -0.85 3.00119e-10
-0.9125 -0.816667 8.12769e-11
-0.9125 -0.783333 2.12495e-11
-0.9125 -0.75 5.54896e-12
-0.9125 -0.716667 2.03874e-12
-0.9125 -0.683333 1.31555e-12
-0.9125 -0.65 8.24235e-13
-0.9125 -0.616667 4.99966e-13
-0.9125 -0.583333 2.94012e-13
-0.9125 -0.55 1.67526e-13
-0.9125 -0.516667 9.24679e-14
-0.9125 -0.483333 4.94483e-14
-0.9125 -0.45 2.56277e-14
-0.9125 -0.416667 1.28786e-14
-0.9125 -0.383333 6.27875e-15
-0.9125 -0.35 2.97175e-15
-0.9125 -0.316667 1.36644e-15
-0.9125 -0.283333 6.10829e-16
-0.9125 -0.25 2.65656e-16
-0.9125 -0.216667 3.35471e-15
-0.9125 -0.183333 3.19704e-14
-0.9125 -0.15 1.60899e-13
-0.9125 -0.116667 6.28598e-13
-0.9125 -0.0833333 3.38735e-12
-0.9125 -0.05 2.1865e-11
-0.9125 -0.0166667 1.24337e-10
-0.9125 0.0166667 6.0749e-10
-0.9125 0.05 2.598e-09
-0.9125 0.0833333 9.86513e-09
-0.9125 0.116667 3.35852e-08
-0.9125 0.15 1.03231e-07
-0.9125 0.183333 2.87902e-07
-0.9125 0.216667 7.30897e-07
-0.9125 0.25 1.69174e-06
-0.9125 0.283333 3.56942e-06
-0.9125 0.316667 6.84588e-06
-0.9125 0.35 1.18049e-05
-0.9125 0.383333 1.75577e-05
-0.9125 0.416667 2.15614e-05
-0.9125 0.45 2.33241e-05
-0.9125 0.483333 2.3995e-05
-0.9125 0.516667 2.42164e-05
-0.9125 0.55 2.42633e-05
-0.9125 0.583333 2.42587e-05
-0.9125 0.616667 2.42093e-05
-0.9125 0.65 2.404e-05
-0.9125 0.683333 2.36048e-05
-0.9125 0.716667 2.26452e-05
-0.9125 0.75 2.07653e-05
-0.9125 0.783333 1.74863e-05
-0.9125 0.816667 1.25243e-05
-0.9125 0.85 6.76138e-06
-0.9125 0.883333 2.75989e-06
-0.9125 0.916667 1.01914e-06
-0.9125 0.95 3.59357e-07
-0.9125 0.983333 1.21353e-07
-0.9125 1.01667 2.80764e-08
-0.9125 1.05 8.70137e-09
-0.9125 1.08333 2.59897e-09
-0.9125 1.11667 7.49439e-10
-0.8875 -1.11667 6.07155e-07
-0.8875 -1.08333 2.22503e-07
-0.8875 -1.05 7.79019e-08
-0.8875 -1.01667 2.61246e-08
-0.8875 -0.983333 1.18644e-08
-0.8875 -0.95 3.69931e-09
-0.8875 -0.916667 1.11167e-09
-0.8875 -0.883333 3.22313e-10
-0.8875 -0.85 9.01019e-11
-0.8875 -0.816667 2.42185e-11
-0.8875 -0.783333 6.47919e-12
-0.8875 -0.75 2.29222e-12
-0.8875 -0.716667 1.42871e-12
-0.8875 -0.683333 9.05943e-13
-0.8875 -0.65 5.59679e-13
-0.8875 -0.616667 3.35841e-13
-0.8875 -0.583333 1.95567e-13
-0.8875 -0.55 1.1046e-13
-0.8875 -0.516667 6.05081e-14
-0.8875 -0.483333 3.21487e-14
-0.8875 -0.45 1.65713e-14
-0.8875 -0.416667 8.28977e-15
-0.8875 -0.383333 4.02643e-15
-0.8875 -0.35 1.89987e-15
-0.8875 -0.316667 8.71379e-16
-0.8875 -0.283333 3.88728e-16
-0.8875 -0.25 1.6878e-16
-0.8875 -0.216667 1.87516e-15
-0.8875 -0.183333 1.79263e-14
-0.8875 -0.15 9.2534e-14
-0.8875 -0.116667 3.49686e-13
-0.8875 -0.0833333 1.0806e-12
-0.8875 -0.05 6.84347e-12
-0.8875 -0.0166667 3.79029e-11
-0.8875 0.0166667 1.84066e-10
-0.8875 0.05 7.86845e-10
-0.8875 0.0833333 2.98796e-09
-0.8875 0.116667 1.01723e-08
-0.8875 0.15 3.12663e-08
-0.8875 0.183333 8.71983e-08
-0.8875 0.216667 2.21369e-07
-0.8875 0.25 5.12376e-07
-0.8875 0.283333 1.08104e-06
-0.8875 0.316667 2.07328e-06
-0.8875 0.35 3.57482e-06
-0.8875 0.383333 5.31562e-06
-0.8875 0.416667 6.5256e-06
-0.8875 0.45 7.05788e-06
-0.8875 0.483333 7.26039e-06
-0.8875 0.516667 7.3272e-06
-0.8875 0.55 7.34131e-06
-0.8875 0.583333 7.33993e-06
-0.8875 0.616667 7.32494e-06
-0.8875 0.65 7.27364e-06
-0.8875 0.683333 7.14182e-06
-0.8875 0.716667 6.85119e-06
-0.8875 0.75 6.28185e-06
-0.8875 0.783333 5.28885e-06
-0.8875 0.816667 3.78641e-06
-0.8875 0.85 2.04255e-06
-0.8875 0.883333 8.33236e-07
-0.8875 0.916667 3.07593e-07
-0.8875 0.95 1.08428e-07
-0.8875 0.983333 3.66049e-08
-0.8875 1.01667 8.41211e-09
-0.8875 1.05 2.60585e-09
-0.8875 1.08333 7.78018e-10
-0.8875 1.11667 2.24044e-10
-0.8625 -1.11667 1.77295e-07
-0.8625 -1.08333 6.4953e-08
-0.8625 -1.05 2.27342e-08
-0.8625 -1.01667 7.62157e-09
-0.8625 -0.983333 3.4821e-09
-0.8625 -0.95 1.08525e-09
-0.8625 -0.916667 3.25821e-10
-0.8625 -0.883333 9.40897e-11
-0.8625 -0.85 2.62925e-11
-0.8625 -0.816667 7.13626e-12
-0.8625 -0.783333 2.43151e-12
-0.8625 -0.75 1.53514e-12
-0.8625 -0.716667 9.78724e-13
-0.8625 -0.683333 6.12604e-13
-0.8625 -0.65 3.73709e-13
-0.8625 -0.616667 2.21733e-13
-0.8625 -0.583333 1.27815e-13
-0.8625 -0.55 7.15446e-14
-0.8625 -0.516667 3.88827e-14
-0.8625 -0.483333 2.05179e-14
-0.8625 -0.45 1.0514e-14
-0.8625 -0.416667 5.23327e-15
-0.8625 -0.383333 2.53106e-15
-0.8625 -0.35 1.19e-15
-0.8625 -0.316667 5.44156e-16
-0.8625 -0.283333 2.4214e-16
-0.8625 -0.25 1.04912e-16
-0.8625 -0.216667 1.03678e-15
-0.8625 -0.183333 1.00196e-14
-0.8625 -0.15 5.33251e-14
-0.8625 -0.116667 1.998e-13
-0.8625 -0.0833333 6.10306e-13
-0.8625 -0.05 1.93811e-12
-0.8625 -0.0166667 1.11544e-11
-0.8625 0.0166667 5.44244e-11
-0.8625 0.05 2.32172e-10
-0.8625 0.0833333 8.81136e-10
-0.8625 0.116667 2.99961e-09
-0.8625 0.15 9.21976e-09
-0.8625 0.183333 2.57126e-08
-0.8625 0.216667 6.52751e-08
-0.8625 0.25 1.51081e-07
-0.8625 0.283333 3.18751e-07
-0.8625 0.316667 6.11289e-07
-0.8625 0.35 1.05391e-06
-0.8625 0.383333 1.56672e-06
-0.8625 0.416667 1.9227e-06
-0.8625 0.45 2.07917e-06
-0.8625 0.483333 2.13868e-06
-0.8625 0.516667 2.1583e-06
-0.8625 0.55 2.16243e-06
-0.8625 0.583333 2.16202e-06
-0.8625 0.616667 2.1576e-06
-0.8625 0.65 2.14246e-06
-0.8625 0.683333 2.10359e-06
-0.8625 0.716667 2.0179e-06
-0.8625 0.75 1.85003e-06
-0.8625 0.783333 1.55726e-06
-0.8625 0.816667 1.11438e-06
-0.8625 0.85 6.00662e-07
-0.8625 0.883333 2.44882e-07
-0.8625 0.916667 9.0371e-08
-0.8625 0.95 3.18468e-08
-0.8625 0.983333 1.07481e-08
-0.8625 1.01667 2.45289e-09
-0.8625 1.05 7.59479e-10
-0.8625 1.08333 2.26457e-10
-0.8625 1.11667 6.48911e-11
-0.8375 -1.11667 5.04434e-08
-0.8375 -1.08333 1.84742e-08
-0.8375 -1.05 6.46417e-09
-0.8375 -1.01667 2.16627e-09
-0.8375 -0.983333 9.95739e-10
-0.8375 -0.95 3.10044e-10
-0.8375 -0.916667 9.27428e-11
-0.8375 -0.883333 2.67751e-11
-0.8375 -0.85 7.49279e-12
-0.8375 -0.816667 2.5479e-12
-0.8375 -0.783333 1.59963e-12
-0.8375 -0.75 1.03473e-12
-0.8375 -0.716667 6.56358e-13
-0.8375 -0.683333 4.06186e-13
-0.8375 -0.65 2.4494e-13
-0.8375 -0.616667 1.43748e-13
-0.8375 -0.583333 8.20348e-14
-0.8375 -0.55 4.55072e-14
-0.8375 -0.516667 2.45345e-14
-0.8375 -0.483333 1.28552e-14
-0.8375 -0.45 6.54671e-15
-0.8375 -0.416667 3.24106e-15
-0.8375 -0.383333 1.56024e-15
-0.8375 -0.35 7.30626e-16
-0.8375 -0.316667 3.32949e-16
-0.8375 -0.283333 1.47722e-16
-0.8375 -0.25 6.38428e-17
-0.8375 -0.216667 5.67292e-16
-0.8375 -0.183333 5.57656e-15
-0.8375 -0.15 3.0518e-14
-0.8375 -0.116667 1.15446e-13
-0.8375 -0.0833333 3.55961e-13
-0.8375 -0.05 1.0066e-12
-0.8375 -0.0166667 3.44438e-12
-0.8375 0.0166667 1.56257e-11
-0.8375 0.05 6.67154e-11
-0.8375 0.0833333 2.53321e-10
-0.8375 0.116667 8.6211e-10
-0.8375 0.15 2.64944e-09
-0.8375 0.183333 7.38847e-09
-0.8375 0.216667 1.8756e-08
-0.8375 0.25 4.34098e-08
-0.8375 0.283333 9.15824e-08
-0.8375 0.316667 1.75624e-07
-0.8375 0.35 3.0276e-07
-0.8375 0.383333 4.49956e-07
-0.8375 0.416667 5.51998e-07
-0.8375 0.45 5.9681e-07
-0.8375 0.483333 6.13846e-07
-0.8375 0.516667 6.1946e-07
-0.8375 0.55 6.20641e-07
-0.8375 0.583333 6.20522e-07
-0.8375 0.616667 6.1925e-07
-0.8375 0.65 6.149e-07
-0.8375 0.683333 6.03731e-07
-0.8375 0.716667 5.79108e-07
-0.8375 0.75 5.30877e-07
