NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.1875
CFL: 0.5
-1.0125 0.95 0.322511
-1.0125 0.983333 0.361533
-1.0125 1.01667 0.397267
-1.0125 1.05 0.428235
-1.0125 1.08333 0.453119
-1.0125 1.11667 0.470841
-0.9875 -1.11667 0.259876
-0.9875 -1.08333 0.304055
-0.9875 -1.05 0.348032
-0.9875 -1.01667 0.390141
-0.9875 -0.983333 0.413617
-0.9875 -0.95 0.447336
-0.9875 -0.916667 0.474877
-0.9875 -0.883333 0.49505
-0.9875 -0.85 0.506971
-0.9875 -0.816667 0.510119
-0.9875 -0.783333 0.504372
-0.9875 -0.75 0.490022
-0.9875 -0.716667 0.467768
-0.9875 -0.683333 0.438667
-0.9875 -0.65 0.404074
-0.9875 -0.616667 0.365537
-0.9875 -0.583333 0.324696
-0.9875 -0.55 0.283161
-0.9875 -0.516667 0.242408
-0.9875 -0.483333 0.203694
-0.9875 -0.45 0.167998
-0.9875 -0.416667 0.135993
-0.9875 -0.383333 0.108047
-0.9875 -0.35 0.0842598
-0.9875 -0.316667 0.0645004
-0.9875 -0.283333 0.048471
-0.9875 -0.25 0.0357626
-0.9875 -0.216667 0.0259097
-0.9875 -0.183333 0.0184352
-0.9875 -0.15 0.0128842
-0.9875 -0.116667 0.00884637
-0.9875 -0.0833333 0.00596832
-0.9875 -0.05 0.00395733
-0.9875 -0.0166667 0.00257928
-0.9875 0.0166667 0.00165284
-0.9875 0.05 0.00104157
-0.9875 0.0833333 0.000645648
-0.9875 0.116667 0.000393926
-0.9875 0.15 0.000237129
-0.9875 0.183333 0.000142383
-0.9875 0.216667 8.9386e-05
-0.9875 0.25 6.84647e-05
-0.9875 0.283333 8.08877e-05
-0.9875 0.316667 0.000142021
-0.9875 0.35 0.000287971
-0.9875 0.383333 0.000586253
-0.9875 0.416667 0.00115049
-0.9875 0.45 0.00215818
-0.9875 0.483333 0.0038691
-0.9875 0.516667 0.0066405
-0.9875 0.55 0.0109337
-0.9875 0.583333 0.0173068
-0.9875 0.616667 0.0263884
-0.9875 0.65 0.0388311
-0.9875 0.683333 0.0552459
-0.9875 0.716667 0.0761237
-0.9875 0.75 0.101755
-0.9875 0.783333 0.132158
-0.9875 0.816667 0.167027
-0.9875 0.85 0.205713
-0.9875 0.883333 0.247235
-0.9875 0.916667 0.290325
-0.9875 0.95 0.333499
-0.9875 0.983333 0.375145
-0.9875 1.01667 0.428703
-0.9875 1.05 0.462122
-0.9875 1.08333 0.488976
-0.9875 1.11667 0.5081
-0.9625 -1.11667 0.277091
-0.9625 -1.08333 0.324196
-0.9625 -1.05 0.371086
-0.9625 -1.01667 0.415984
-0.9625 -0.983333 0.442257
-0.9625 -0.95 0.478311
-0.9625 -0.916667 0.507759
-0.9625 -0.883333 0.529329
-0.9625 -0.85 0.542076
-0.9625 -0.816667 0.545442
-0.9625 -0.783333 0.539298
-0.9625 -0.75 0.523955
-0.9625 -0.716667 0.50016
-0.9625 -0.683333 0.469045
-0.9625 -0.65 0.432056
-0.9625 -0.616667 0.390852
-0.9625 -0.583333 0.347183
-0.9625 -0.55 0.302771
-0.9625 -0.516667 0.259196
-0.9625 -0.483333 0.217802
-0.9625 -0.45 0.179634
-0.9625 -0.416667 0.145412
-0.9625 -0.383333 0.115531
-0.9625 -0.35 0.0900959
-0.9625 -0.316667 0.0689679
-0.9625 -0.283333 0.0518282
-0.9625 -0.25 0.0382396
-0.9625 -0.216667 0.0277042
-0.9625 -0.183333 0.019712
-0.9625 -0.15 0.0137765
-0.9625 -0.116667 0.00945901
-0.9625 -0.0833333 0.00638163
-0.9625 -0.05 0.00423135
-0.9625 -0.0166667 0.00275787
-0.9625 0.0166667 0.00176727
-0.9625 0.05 0.00111367
-0.9625 0.0833333 0.000690335
-0.9625 0.116667 0.000421187
-0.9625 0.15 0.000253537
-0.9625 0.183333 0.000152233
-0.9625 0.216667 9.55707e-05
-0.9625 0.25 7.32054e-05
-0.9625 0.283333 8.64953e-05
-0.9625 0.316667 0.000151872
-0.9625 0.35 0.000307946
-0.9625 0.383333 0.00062691
-0.9625 0.416667 0.00123026
-0.9625 0.45 0.00230778
-0.9625 0.483333 0.00413725
-0.9625 0.516667 0.00710065
-0.9625 0.55 0.0116913
-0.9625 0.583333 0.0185057
-0.9625 0.616667 0.0282163
-0.9625 0.65 0.0415206
-0.9625 0.683333 0.059072
-0.9625 0.716667 0.0813955
-0.9625 0.75 0.108802
-0.9625 0.783333 0.141309
-0.9625 0.816667 0.178593
-0.9625 0.85 0.219957
-0.9625 0.883333 0.264354
-0.9625 0.916667 0.310428
-0.9625 0.95 0.356591
-0.9625 0.983333 0.40112
-0.9625 1.01667 0.457101
-0.9625 1.05 0.492734
-0.9625 1.08333 0.521367
-0.9625 1.11667 0.541758
-0.9375 -1.11667 0.292094
-0.9375 -1.08333 0.341749
-0.9375 -1.05 0.391178
-0.9375 -1.01667 0.438508
-0.9375 -0.983333 0.467463
-0.9375 -0.95 0.505573
-0.9375 -0.916667 0.536699
-0.9375 -0.883333 0.559499
-0.9375 -0.85 0.572973
-0.9375 -0.816667 0.576532
-0.9375 -0.783333 0.570037
-0.9375 -0.75 0.553821
-0.9375 -0.716667 0.52867
-0.9375 -0.683333 0.495782
-0.9375 -0.65 0.456685
-0.9375 -0.616667 0.413133
-0.9375 -0.583333 0.366975
-0.9375 -0.55 0.320032
-0.9375 -0.516667 0.273973
-0.9375 -0.483333 0.230219
-0.9375 -0.45 0.189875
-0.9375 -0.416667 0.153702
-0.9375 -0.383333 0.122118
-0.9375 -0.35 0.0952325
-0.9375 -0.316667 0.0729
-0.9375 -0.283333 0.0547831
-0.9375 -0.25 0.0404197
-0.9375 -0.216667 0.0292837
-0.9375 -0.183333 0.0208357
-0.9375 -0.15 0.0145618
-0.9375 -0.116667 0.00999818
-0.9375 -0.0833333 0.00674536
-0.9375 -0.05 0.0044725
-0.9375 -0.0166667 0.00291502
-0.9375 0.0166667 0.00186796
-0.9375 0.05 0.00117712
-0.9375 0.0833333 0.000729656
-0.9375 0.116667 0.000445173
-0.9375 0.15 0.000267973
-0.9375 0.183333 0.0001609
-0.9375 0.216667 0.000101012
-0.9375 0.25 7.73769e-05
-0.9375 0.283333 9.14309e-05
-0.9375 0.316667 0.000160544
-0.9375 0.35 0.000325531
-0.9375 0.383333 0.000662701
-0.9375 0.416667 0.00130048
-0.9375 0.45 0.00243947
-0.9375 0.483333 0.00437329
-0.9375 0.516667 0.00750568
-0.9375 0.55 0.012358
-0.9375 0.583333 0.019561
-0.9375 0.616667 0.0298251
-0.9375 0.65 0.0438878
-0.9375 0.683333 0.0624395
-0.9375 0.716667 0.0860353
-0.9375 0.75 0.115003
-0.9375 0.783333 0.149364
-0.9375 0.816667 0.188772
-0.9375 0.85 0.232494
-0.9375 0.883333 0.279421
-0.9375 0.916667 0.32812
-0.9375 0.95 0.376915
-0.9375 0.983333 0.423982
-0.9375 1.01667 0.481851
-0.9375 1.05 0.519413
-0.9375 1.08333 0.549597
-0.9375 1.11667 0.571093
-0.9125 -1.11667 0.304572
-0.9125 -1.08333 0.356348
-0.9125 -1.05 0.407889
-0.9125 -1.01667 0.457241
-0.9125 -0.983333 0.488705
-0.9125 -0.95 0.528547
-0.9125 -0.916667 0.561088
-0.9125 -0.883333 0.584924
-0.9125 -0.85 0.59901
-0.9125 -0.816667 0.602731
-0.9125 -0.783333 0.595942
-0.9125 -0.75 0.57899
-0.9125 -0.716667 0.552696
-0.9125 -0.683333 0.518314
-0.9125 -0.65 0.477441
-0.9125 -0.616667 0.431909
-0.9125 -0.583333 0.383654
-0.9125 -0.55 0.334578
-0.9125 -0.516667 0.286426
-0.9125 -0.483333 0.240683
-0.9125 -0.45 0.198506
-0.9125 -0.416667 0.160689
-0.9125 -0.383333 0.127669
-0.9125 -0.35 0.0995615
-0.9125 -0.316667 0.0762137
-0.9125 -0.283333 0.0572733
-0.9125 -0.25 0.0422569
-0.9125 -0.216667 0.0306147
-0.9125 -0.183333 0.0217827
-0.9125 -0.15 0.0152236
-0.9125 -0.116667 0.0104525
-0.9125 -0.0833333 0.00705185
-0.9125 -0.05 0.00467569
-0.9125 -0.0166667 0.00304744
-0.9125 0.0166667 0.0019528
-0.9125 0.05 0.00123057
-0.9125 0.0833333 0.000762783
-0.9125 0.116667 0.000465379
-0.9125 0.15 0.000280133
-0.9125 0.183333 0.0001682
-0.9125 0.216667 0.000105596
-0.9125 0.25 8.08915e-05
-0.9125 0.283333 9.55908e-05
-0.9125 0.316667 0.000167855
-0.9125 0.35 0.000340355
-0.9125 0.383333 0.000692873
-0.9125 0.416667 0.00135967
-0.9125 0.45 0.00255047
-0.9125 0.483333 0.00457224
-0.9125 0.516667 0.00784705
-0.9125 0.55 0.01292
-0.9125 0.583333 0.0204504
-0.9125 0.616667 0.0311809
-0.9125 0.65 0.0458827
-0.9125 0.683333 0.0652775
-0.9125 0.716667 0.0899454
-0.9125 0.75 0.12023
-0.9125 0.783333 0.156151
-0.9125 0.816667 0.19735
-0.9125 0.85 0.243058
-0.9125 0.883333 0.292118
-0.9125 0.916667 0.34303
-0.9125 0.95 0.394042
-0.9125 0.983333 0.443248
-0.9125 1.01667 0.502435
-0.9125 1.05 0.541602
-0.9125 1.08333 0.573076
-0.9125 1.11667 0.595491
-0.8875 -1.11667 0.314266
-0.8875 -1.08333 0.367691
-0.8875 -1.05 0.420872
-0.8875 -1.01667 0.471795
-0.8875 -0.983333 0.505541
-0.8875 -0.95 0.546755
-0.8875 -0.916667 0.580418
-0.8875 -0.883333 0.605075
-0.8875 -0.85 0.619648
-0.8875 -0.816667 0.623497
-0.8875 -0.783333 0.616475
-0.8875 -0.75 0.598938
-0.8875 -0.716667 0.571739
-0.8875 -0.683333 0.536173
-0.8875 -0.65 0.493892
-0.8875 -0.616667 0.446792
-0.8875 -0.583333 0.396875
-0.8875 -0.55 0.346108
-0.8875 -0.516667 0.296297
-0.8875 -0.483333 0.248978
-0.8875 -0.45 0.205347
-0.8875 -0.416667 0.166227
-0.8875 -0.383333 0.132069
-0.8875 -0.35 0.102993
-0.8875 -0.316667 0.0788403
-0.8875 -0.283333 0.059247
-0.8875 -0.25 0.0437131
-0.8875 -0.216667 0.0316696
-0.8875 -0.183333 0.0225333
-0.8875 -0.15 0.0157481
-0.8875 -0.116667 0.0108126
-0.8875 -0.0833333 0.00729474
-0.8875 -0.05 0.00483671
-0.8875 -0.0166667 0.00315237
-0.8875 0.0166667 0.00202002
-0.8875 0.05 0.00127292
-0.8875 0.0833333 0.000789026
-0.8875 0.116667 0.000481386
-0.8875 0.15 0.000289765
-0.8875 0.183333 0.000173981
-0.8875 0.216667 0.000109226
-0.8875 0.25 8.36761e-05
-0.8875 0.283333 9.88885e-05
-0.8875 0.316667 0.000173652
-0.8875 0.35 0.00035211
-0.8875 0.383333 0.000716797
-0.8875 0.416667 0.0014066
-0.8875 0.45 0.00263848
-0.8875 0.483333 0.00472996
-0.8875 0.516667 0.00811767
-0.8875 0.55 0.0133655
-0.8875 0.583333 0.0211553
-0.8875 0.616667 0.0322556
-0.8875 0.65 0.0474639
-0.8875 0.683333 0.0675268
-0.8875 0.716667 0.0930445
-0.8875 0.75 0.124372
-0.8875 0.783333 0.161531
-0.8875 0.816667 0.204149
-0.8875 0.85 0.251432
-0.8875 0.883333 0.302181
-0.8875 0.916667 0.354847
-0.8875 0.95 0.407616
-0.8875 0.983333 0.458518
-0.8875 1.01667 0.518428
-0.8875 1.05 0.558842
-0.8875 1.08333 0.591318
-0.8875 1.11667 0.614446
-0.8625 -1.11667 0.320972
-0.8625 -1.08333 0.375537
-0.8625 -1.05 0.429853
-0.8625 -1.01667 0.481862
-0.8625 -0.983333 0.517617
-0.8625 -0.95 0.559816
-0.8625 -0.916667 0.594283
-0.8625 -0.883333 0.619529
-0.8625 -0.85 0.63445
-0.8625 -0.816667 0.638392
-0.8625 -0.783333 0.631203
-0.8625 -0.75 0.613248
-0.8625 -0.716667 0.585399
-0.8625 -0.683333 0.548984
-0.8625 -0.65 0.505693
-0.8625 -0.616667 0.457468
-0.8625 -0.583333 0.406358
-0.8625 -0.55 0.354378
-0.8625 -0.516667 0.303377
-0.8625 -0.483333 0.254928
-0.8625 -0.45 0.210255
-0.8625 -0.416667 0.170199
-0.8625 -0.383333 0.135225
-0.8625 -0.35 0.105454
-0.8625 -0.316667 0.0807244
-0.8625 -0.283333 0.0606628
-0.8625 -0.25 0.0447576
-0.8625 -0.216667 0.0324263
-0.8625 -0.183333 0.0230716
-0.8625 -0.15 0.0161242
-0.8625 -0.116667 0.0110708
-0.8625 -0.0833333 0.00746891
-0.8625 -0.05 0.00495217
-0.8625 -0.0166667 0.0032276
-0.8625 0.0166667 0.00206821
-0.8625 0.05 0.00130328
-0.8625 0.0833333 0.000807835
-0.8625 0.116667 0.000492856
-0.8625 0.15 0.000296666
-0.8625 0.183333 0.000178124
-0.8625 0.216667 0.000111827
-0.8625 0.25 8.56722e-05
-0.8625 0.283333 0.000101255
-0.8625 0.316667 0.000177814
-0.8625 0.35 0.000360551
-0.8625 0.383333 0.000733973
-0.8625 0.416667 0.00144029
-0.8625 0.45 0.00270165
-0.8625 0.483333 0.00484315
-0.8625 0.516667 0.00831185
-0.8625 0.55 0.0136851
-0.8625 0.583333 0.0216611
-0.8625 0.616667 0.0330266
-0.8625 0.65 0.0485982
-0.8625 0.683333 0.0691404
-0.8625 0.716667 0.0952676
-0.8625 0.75 0.127343
-0.8625 0.783333 0.16539
-0.8625 0.816667 0.209025
-0.8625 0.85 0.257437
-0.8625 0.883333 0.309399
-0.8625 0.916667 0.363323
-0.8625 0.95 0.417353
-0.8625 0.983333 0.46947
-0.8625 1.01667 0.529491
-0.8625 1.05 0.570768
-0.8625 1.08333 0.603937
-0.8625 1.11667 0.627559
-0.8375 -1.11667 0.324539
-0.8375 -1.08333 0.37971
-0.8375 -1.05 0.43463
-0.8375 -1.01667 0.487218
-0.8375 -0.983333 0.524666
-0.8375 -0.95 0.56744
-0.8375 -0.916667 0.602377
-0.8375 -0.883333 0.627968
-0.8375 -0.85 0.643092
-0.8375 -0.816667 0.647088
-0.8375 -0.783333 0.639801
-0.8375 -0.75 0.621602
-0.8375 -0.716667 0.593375
-0.8375 -0.683333 0.556464
-0.8375 -0.65 0.512584
-0.8375 -0.616667 0.463702
-0.8375 -0.583333 0.411896
-0.8375 -0.55 0.359208
-0.8375 -0.516667 0.307512
-0.8375 -0.483333 0.258403
-0.8375 -0.45 0.21312
-0.8375 -0.416667 0.172519
-0.8375 -0.383333 0.137068
-0.8375 -0.35 0.106891
-0.8375 -0.316667 0.0818245
-0.8375 -0.283333 0.0614895
-0.8375 -0.25 0.0453675
-0.8375 -0.216667 0.032868
-0.8375 -0.183333 0.0233858
-0.8375 -0.15 0.0163438
-0.8375 -0.116667 0.0112215
-0.8375 -0.0833333 0.00757054
-0.8375 -0.05 0.00501952
-0.8375 -0.0166667 0.00327147
-0.8375 0.0166667 0.00209631
-0.8375 0.05 0.00132097
-0.8375 0.0833333 0.000818795
-0.8375 0.116667 0.000499537
-0.8375 0.15 0.000300684
-0.8375 0.183333 0.000180535
-0.8375 0.216667 0.000113341
-0.8375 0.25 8.6836e-05
-0.8375 0.283333 0.000102638
-0.8375 0.316667 0.000180249
-0.8375 0.35 0.00036549
-0.8375 0.383333 0.000744021
-0.8375 0.416667 0.00145999
-0.8375 0.45 0.00273857
-0.8375 0.483333 0.00490931
-0.8375 0.516667 0.00842532
-0.8375 0.55 0.0138718
-0.8375 0.583333 0.0219565
-0.8375 0.616667 0.0334769
-0.8375 0.65 0.0492606
-0.8375 0.683333 0.0700825
-0.8375 0.716667 0.0965655
-0.8375 0.75 0.129078
-0.8375 0.783333 0.167642
-0.8375 0.816667 0.211872
-0.8375 0.85 0.260943
-0.8375 0.883333 0.313613
-0.8375 0.916667 0.368271
-0.8375 0.95 0.423036
-0.8375 0.983333 0.475863
-0.8375 1.01667 0.535376
-0.8375 1.05 0.577112
-0.8375 1.08333 0.61065
-0.8375 1.11667 0.634535
-0.8125 -1.11667 0.324873
-0.8125 -1.08333 0.3801
-0.8125 -1.05 0.435076
-0.8125 -1.01667 0.487718
-0.8125 -0.983333 0.526513
-0.8125 -0.95 0.569438
-0.8125 -0.916667 0.604498
-0.8125 -0.883333 0.630179
-0.8125 -0.85 0.645357
-0.8125 -0.816667 0.649368
-0.8125 -0.783333 0.642055
-0.8125 -0.75 0.623793
-0.8125 -0.716667 0.595466
-0.8125 -0.683333 0.558426
-0.8125 -0.65 0.514392
-0.8125 -0.616667 0.465338
-0.8125 -0.583333 0.413349
-0.8125 -0.55 0.360476
-0.8125 -0.516667 0.308598
-0.8125 -0.483333 0.259315
-0.8125 -0.45 0.213873
-0.8125 -0.416667 0.173128
-0.8125 -0.383333 0.137552
-0.8125 -0.35 0.107269
-0.8125 -0.316667 0.0821133
-0.8125 -0.283333 0.0617064
-0.8125 -0.25 0.0455274
-0.8125 -0.216667 0.0329838
-0.8125 -0.183333 0.0234681
-0.8125 -0.15 0.0164013
-0.8125 -0.116667 0.0112609
-0.8125 -0.0833333 0.00759709
-0.8125 -0.05 0.00503709
-0.8125 -0.0166667 0.0032829
-0.8125 0.0166667 0.00210362
-0.8125 0.05 0.00132556
-0.8125 0.0833333 0.000821633
-0.8125 0.116667 0.000501263
-0.8125 0.15 0.00030172
-0.8125 0.183333 0.000181155
-0.8125 0.216667 0.000113731
-0.8125 0.25 8.71383e-05
-0.8125 0.283333 0.000103002
-0.8125 0.316667 0.000180897
-0.8125 0.35 0.000366804
-0.8125 0.383333 0.000746691
-0.8125 0.416667 0.00146522
-0.8125 0.45 0.00274835
-0.8125 0.483333 0.00492678
-0.8125 0.516667 0.00845524
-0.8125 0.55 0.013921
-0.8125 0.583333 0.0220342
-0.8125 0.616667 0.0335952
-0.8125 0.65 0.0494345
-0.8125 0.683333 0.0703296
-0.8125 0.716667 0.0969058
-0.8125 0.75 0.129532
-0.8125 0.783333 0.168232
-0.8125 0.816667 0.212618
-0.8125 0.85 0.261862
-0.8125 0.883333 0.314716
-0.8125 0.916667 0.369567
-0.8125 0.95 0.424525
-0.8125 0.983333 0.477538
-0.8125 1.01667 0.535926
-0.8125 1.05 0.577705
-0.8125 1.08333 0.611278
-0.8125 1.11667 0.635188
-0.7875 -1.11667 0.321938
-0.7875 -1.08333 0.376667
-0.7875 -1.05 0.431146
-0.7875 -1.01667 0.483313
-0.7875 -0.983333 0.523078
-0.7875 -0.95 0.565723
-0.7875 -0.916667 0.600554
-0.7875 -0.883333 0.626069
-0.7875 -0.85 0.641148
-0.7875 -0.816667 0.645133
-0.7875 -0.783333 0.637869
-0.7875 -0.75 0.619725
-0.7875 -0.716667 0.591584
