NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.7875
CFL: 0.3
-1.0125 -0.0166667 2.02409e-09
-1.0125 0.0166667 1.28944e-08
-1.0125 0.05 7.22833e-08
-1.0125 0.0833333 3.61614e-07
-1.0125 0.116667 1.63197e-06
-1.0125 0.15 6.70027e-06
-1.0125 0.183333 2.51929e-05
-1.0125 0.216667 8.7208e-05
-1.0125 0.25 0.000279083
-1.0125 0.283333 0.000828344
-1.0125 0.316667 0.00228581
-1.0125 0.35 0.00587418
-1.0125 0.383333 0.0140717
-1.0125 0.416667 0.0314288
-1.0125 0.45 0.0654034
-1.0125 0.483333 0.126591
-1.0125 0.516667 0.22709
-1.0125 0.55 0.37431
-1.0125 0.583333 0.551305
-1.0125 0.616667 0.694008
-1.0125 0.65 0.766197
-1.0125 0.683333 0.79516
-1.0125 0.716667 0.804823
-1.0125 0.75 0.806801
-1.0125 0.783333 0.806553
-1.0125 0.816667 0.80432
-1.0125 0.85 0.797256
-1.0125 0.883333 0.780591
-1.0125 0.916667 0.746847
-1.0125 0.95 0.68555
-1.0125 0.983333 0.584728
-1.0125 1.01667 0.43697
-1.0125 1.05 0.259534
-1.0125 1.08333 0.117918
-1.0125 1.11667 0.04715
-0.9875 -1.11667 0.659046
-0.9875 -1.08333 0.630559
-0.9875 -1.05 0.578813
-0.9875 -1.01667 0.493703
-0.9875 -0.983333 0.397184
-0.9875 -0.95 0.243524
-0.9875 -0.916667 0.113622
-0.9875 -0.883333 0.0458196
-0.9875 -0.85 0.0176214
-0.9875 -0.816667 0.00653197
-0.9875 -0.783333 0.00233836
-0.9875 -0.75 0.000809819
-0.9875 -0.716667 0.000271729
-0.9875 -0.683333 8.84596e-05
-0.9875 -0.65 2.79733e-05
-0.9875 -0.616667 8.60215e-06
-0.9875 -0.583333 2.57495e-06
-0.9875 -0.55 7.50974e-07
-0.9875 -0.516667 2.13567e-07
-0.9875 -0.483333 5.92695e-08
-0.9875 -0.45 1.60627e-08
-0.9875 -0.416667 4.25372e-09
-0.9875 -0.383333 1.10131e-09
-0.9875 -0.35 2.78827e-10
-0.9875 -0.316667 6.91257e-11
-0.9875 -0.283333 1.68708e-11
-0.9875 -0.25 3.94069e-12
-0.9875 -0.216667 1.37228e-12
-0.9875 -0.183333 8.07416e-13
-0.9875 -0.15 6.7507e-13
-0.9875 -0.116667 2.43927e-12
-0.9875 -0.0833333 2.35693e-11
-0.9875 -0.05 2.06249e-10
-0.9875 -0.0166667 1.52748e-09
-0.9875 0.0166667 9.77135e-09
-0.9875 0.05 5.50052e-08
-0.9875 0.0833333 2.7634e-07
-0.9875 0.116667 1.25249e-06
-0.9875 0.15 5.16482e-06
-0.9875 0.183333 1.95067e-05
-0.9875 0.216667 6.78355e-05
-0.9875 0.25 0.000218116
-0.9875 0.283333 0.000650565
-0.9875 0.316667 0.00180438
-0.9875 0.35 0.00466166
-0.9875 0.383333 0.0112296
-0.9875 0.416667 0.0252296
-0.9875 0.45 0.0528361
-0.9875 0.483333 0.102971
-0.9875 0.516667 0.186141
-0.9875 0.55 0.309744
-0.9875 0.583333 0.462955
-0.9875 0.616667 0.593656
-0.9875 0.65 0.662791
-0.9875 0.683333 0.691022
-0.9875 0.716667 0.70071
-0.9875 0.75 0.702875
-0.9875 0.783333 0.702778
-0.9875 0.816667 0.701119
-0.9875 0.85 0.695582
-0.9875 0.883333 0.68224
-0.9875 0.916667 0.654881
-0.9875 0.95 0.604677
-0.9875 0.983333 0.521239
-0.9875 1.01667 0.368968
-0.9875 1.05 0.219162
-0.9875 1.08333 0.0995738
-0.9875 1.11667 0.0398111
-0.9625 -1.11667 0.490661
-0.9625 -1.08333 0.46946
-0.9625 -1.05 0.430947
-0.9625 -1.01667 0.367602
-0.9625 -0.983333 0.302935
-0.9625 -0.95 0.185756
-0.9625 -0.916667 0.0866631
-0.9625 -0.883333 0.0349407
-0.9625 -0.85 0.0134348
-0.9625 -0.816667 0.00497904
-0.9625 -0.783333 0.00178206
-0.9625 -0.75 0.000617032
-0.9625 -0.716667 0.000206996
-0.9625 -0.683333 6.73713e-05
-0.9625 -0.65 2.12997e-05
-0.9625 -0.616667 6.54838e-06
-0.9625 -0.583333 1.9597e-06
-0.9625 -0.55 5.71389e-07
-0.9625 -0.516667 1.62452e-07
-0.9625 -0.483333 4.50707e-08
-0.9625 -0.45 1.22104e-08
-0.9625 -0.416667 3.23186e-09
-0.9625 -0.383333 8.35847e-10
-0.9625 -0.35 2.10982e-10
-0.9625 -0.316667 5.18278e-11
-0.9625 -0.283333 1.22298e-11
-0.9625 -0.25 2.98674e-12
-0.9625 -0.216667 1.21206e-12
-0.9625 -0.183333 7.22084e-13
-0.9625 -0.15 5.82257e-13
-0.9625 -0.116667 2.15211e-12
-0.9625 -0.0833333 1.80656e-11
-0.9625 -0.05 1.57402e-10
-0.9625 -0.0166667 1.16617e-09
-0.9625 0.0166667 7.45975e-09
-0.9625 0.05 4.19864e-08
-0.9625 0.0833333 2.10901e-07
-0.9625 0.116667 9.55742e-07
-0.9625 0.15 3.94058e-06
-0.9625 0.183333 1.4881e-05
-0.9625 0.216667 5.1743e-05
-0.9625 0.25 0.000166355
-0.9625 0.283333 0.000496129
-0.9625 0.316667 0.00137592
-0.9625 0.35 0.00355446
-0.9625 0.383333 0.00856189
-0.9625 0.416667 0.0192351
-0.9625 0.45 0.0402808
-0.9625 0.483333 0.0785006
-0.9625 0.516667 0.141906
-0.9625 0.55 0.236143
-0.9625 0.583333 0.35298
-0.9625 0.616667 0.452682
-0.9625 0.65 0.505421
-0.9625 0.683333 0.526952
-0.9625 0.716667 0.534338
-0.9625 0.75 0.535989
-0.9625 0.783333 0.535914
-0.9625 0.816667 0.534649
-0.9625 0.85 0.530428
-0.9625 0.883333 0.520256
-0.9625 0.916667 0.499399
-0.9625 0.95 0.461127
-0.9625 0.983333 0.397518
-0.9625 1.01667 0.274755
-0.9625 1.05 0.163215
-0.9625 1.08333 0.0741455
-0.9625 1.11667 0.0296373
-0.9375 -1.11667 0.296214
-0.9375 -1.08333 0.283422
-0.9375 -1.05 0.260183
-0.9375 -1.01667 0.221954
-0.9375 -0.983333 0.189935
-0.9375 -0.95 0.116463
-0.9375 -0.916667 0.0543153
-0.9375 -0.883333 0.0218882
-0.9375 -0.85 0.00841239
-0.9375 -0.816667 0.00311639
-0.9375 -0.783333 0.00111493
-0.9375 -0.75 0.000385876
-0.9375 -0.716667 0.000129395
-0.9375 -0.683333 4.20959e-05
-0.9375 -0.65 1.33028e-05
-0.9375 -0.616667 4.08793e-06
-0.9375 -0.583333 1.22279e-06
-0.9375 -0.55 3.56354e-07
-0.9375 -0.516667 1.01263e-07
-0.9375 -0.483333 2.80786e-08
-0.9375 -0.45 7.60169e-09
-0.9375 -0.416667 2.00982e-09
-0.9375 -0.383333 5.18544e-10
-0.9375 -0.35 1.30009e-10
-0.9375 -0.316667 3.12354e-11
-0.9375 -0.283333 7.1329e-12
-0.9375 -0.25 2.04463e-12
-0.9375 -0.216667 1.0812e-12
-0.9375 -0.183333 6.25717e-13
-0.9375 -0.15 4.83554e-13
-0.9375 -0.116667 1.01637e-12
-0.9375 -0.0833333 1.0986e-11
-0.9375 -0.05 9.84421e-11
-0.9375 -0.0166667 7.3131e-10
-0.9375 0.0166667 4.67885e-09
-0.9375 0.05 2.63312e-08
-0.9375 0.0833333 1.32243e-07
-0.9375 0.116667 5.99192e-07
-0.9375 0.15 2.47014e-06
-0.9375 0.183333 9.32688e-06
-0.9375 0.216667 3.2427e-05
-0.9375 0.25 0.000104243
-0.9375 0.283333 0.000310864
-0.9375 0.316667 0.000862063
-0.9375 0.35 0.00222688
-0.9375 0.383333 0.00536389
-0.9375 0.416667 0.0120503
-0.9375 0.45 0.0252352
-0.9375 0.483333 0.0491811
-0.9375 0.516667 0.0889114
-0.9375 0.55 0.147974
-0.9375 0.583333 0.221231
-0.9375 0.616667 0.283761
-0.9375 0.65 0.316825
-0.9375 0.683333 0.330315
-0.9375 0.716667 0.334941
-0.9375 0.75 0.335974
-0.9375 0.783333 0.335927
-0.9375 0.816667 0.335134
-0.9375 0.85 0.33249
-0.9375 0.883333 0.326117
-0.9375 0.916667 0.31305
-0.9375 0.95 0.289071
-0.9375 0.983333 0.249214
-0.9375 1.01667 0.165905
-0.9375 1.05 0.0985442
-0.9375 1.08333 0.0447459
-0.9375 1.11667 0.0178763
-0.9125 -1.11667 0.140782
-0.9125 -1.08333 0.134702
-0.9125 -1.05 0.123657
-0.9125 -1.01667 0.105483
-0.9125 -0.983333 0.0931945
-0.9125 -0.95 0.0571206
-0.9125 -0.916667 0.0266181
-0.9125 -0.883333 0.0107194
-0.9125 -0.85 0.00411755
-0.9125 -0.816667 0.00152454
-0.9125 -0.783333 0.00054514
-0.9125 -0.75 0.000188575
-0.9125 -0.716667 6.32016e-05
-0.9125 -0.683333 2.05505e-05
-0.9125 -0.65 6.49075e-06
-0.9125 -0.616667 1.99352e-06
-0.9125 -0.583333 5.95974e-07
-0.9125 -0.55 1.73584e-07
-0.9125 -0.516667 4.92968e-08
-0.9125 -0.483333 1.36603e-08
-0.9125 -0.45 3.69523e-09
-0.9125 -0.416667 9.75523e-10
-0.9125 -0.383333 2.50783e-10
-0.9125 -0.35 6.23514e-11
-0.9125 -0.316667 1.47359e-11
-0.9125 -0.283333 3.58976e-12
-0.9125 -0.25 1.51205e-12
-0.9125 -0.216667 8.95203e-13
-0.9125 -0.183333 5.24863e-13
-0.9125 -0.15 3.89147e-13
-0.9125 -0.116667 6.94495e-13
-0.9125 -0.0833333 5.2484e-12
-0.9125 -0.05 4.7806e-11
-0.9125 -0.0166667 3.58187e-10
-0.9125 0.0166667 2.2955e-09
-0.9125 0.05 1.29207e-08
-0.9125 0.0833333 6.48876e-08
-0.9125 0.116667 2.93984e-07
-0.9125 0.15 1.21186e-06
-0.9125 0.183333 4.57559e-06
-0.9125 0.216667 1.59075e-05
-0.9125 0.25 5.11366e-05
-0.9125 0.283333 0.000152493
-0.9125 0.316667 0.000422881
-0.9125 0.35 0.0010924
-0.9125 0.383333 0.00263133
-0.9125 0.416667 0.0059117
-0.9125 0.45 0.0123807
-0.9125 0.483333 0.0241308
-0.9125 0.516667 0.0436292
-0.9125 0.55 0.0726223
-0.9125 0.583333 0.108591
-0.9125 0.616667 0.139282
-0.9125 0.65 0.155492
-0.9125 0.683333 0.1621
-0.9125 0.716667 0.164364
-0.9125 0.75 0.164869
-0.9125 0.783333 0.164845
-0.9125 0.816667 0.164456
-0.9125 0.85 0.163159
-0.9125 0.883333 0.160032
-0.9125 0.916667 0.153621
-0.9125 0.95 0.141855
-0.9125 0.983333 0.122294
-0.9125 1.01667 0.078833
-0.9125 1.05 0.0468001
-0.9125 1.08333 0.0212326
-0.9125 1.11667 0.00847718
-0.8875 -1.11667 0.0593742
-0.8875 -1.08333 0.0568086
-0.8875 -1.05 0.0521473
-0.8875 -1.01667 0.0444777
-0.8875 -0.983333 0.0397179
-0.8875 -0.95 0.024329
-0.8875 -0.916667 0.0113285
-0.8875 -0.883333 0.00455994
-0.8875 -0.85 0.00175094
-0.8875 -0.816667 0.000648072
-0.8875 -0.783333 0.000231658
-0.8875 -0.75 8.01095e-05
-0.8875 -0.716667 2.68403e-05
-0.8875 -0.683333 8.72457e-06
-0.8875 -0.65 2.75472e-06
-0.8875 -0.616667 8.4579e-07
-0.8875 -0.583333 2.52772e-07
-0.8875 -0.55 7.35982e-08
-0.8875 -0.516667 2.08944e-08
-0.8875 -0.483333 5.78765e-09
-0.8875 -0.45 1.5647e-09
-0.8875 -0.416667 4.12685e-10
-0.8875 -0.383333 1.05741e-10
-0.8875 -0.35 2.60923e-11
-0.8875 -0.316667 6.38457e-12
-0.8875 -0.283333 2.13309e-12
-0.8875 -0.25 1.24242e-12
-0.8875 -0.216667 7.32272e-13
-0.8875 -0.183333 4.2951e-13
-0.8875 -0.15 3.05544e-13
-0.8875 -0.116667 4.74703e-13
-0.8875 -0.0833333 2.55831e-12
-0.8875 -0.05 2.08014e-11
-0.8875 -0.0166667 1.53123e-10
-0.8875 0.0166667 9.78923e-10
-0.8875 0.05 5.50891e-09
-0.8875 0.0833333 2.76672e-08
-0.8875 0.116667 1.25358e-07
-0.8875 0.15 5.16772e-07
-0.8875 0.183333 1.95123e-06
-0.8875 0.216667 6.78389e-06
-0.8875 0.25 2.18085e-05
-0.8875 0.283333 6.50368e-05
-0.8875 0.316667 0.000180362
-0.8875 0.35 0.000465936
-0.8875 0.383333 0.00112237
-0.8875 0.416667 0.0025217
-0.8875 0.45 0.00528136
-0.8875 0.483333 0.0102942
-0.8875 0.516667 0.0186131
-0.8875 0.55 0.0309837
-0.8875 0.583333 0.0463278
-0.8875 0.616667 0.0594089
-0.8875 0.65 0.0663101
-0.8875 0.683333 0.0691214
-0.8875 0.716667 0.0700838
-0.8875 0.75 0.0702979
-0.8875 0.783333 0.0702879
-0.8875 0.816667 0.0701216
-0.8875 0.85 0.0695679
-0.8875 0.883333 0.0682341
-0.8875 0.916667 0.065499
-0.8875 0.95 0.0604792
-0.8875 0.983333 0.0521336
-0.8875 1.01667 0.0332302
-0.8875 1.05 0.0197148
-0.8875 1.08333 0.00893789
-0.8875 1.11667 0.00356699
-0.8625 -1.11667 0.0240485
-0.8625 -1.08333 0.0230087
-0.8625 -1.05 0.0211194
-0.8625 -1.01667 0.0180109
-0.8625 -0.983333 0.016174
-0.8625 -0.95 0.00990182
-0.8625 -0.916667 0.0046077
-0.8625 -0.883333 0.00185403
-0.8625 -0.85 0.000711727
-0.8625 -0.816667 0.000263364
-0.8625 -0.783333 9.41185e-05
-0.8625 -0.75 3.25393e-05
-0.8625 -0.716667 1.08996e-05
-0.8625 -0.683333 3.54213e-06
-0.8625 -0.65 1.11814e-06
-0.8625 -0.616667 3.43226e-07
-0.8625 -0.583333 1.02552e-07
-0.8625 -0.55 2.98522e-08
-0.8625 -0.516667 8.47263e-09
-0.8625 -0.483333 2.34602e-09
-0.8625 -0.45 6.33795e-10
-0.8625 -0.416667 1.66865e-10
-0.8625 -0.383333 4.26615e-11
-0.8625 -0.35 1.05698e-11
-0.8625 -0.316667 2.9825e-12
-0.8625 -0.283333 1.60213e-12
-0.8625 -0.25 9.86908e-13
-0.8625 -0.216667 5.85371e-13
-0.8625 -0.183333 3.43393e-13
-0.8625 -0.15 2.35434e-13
-0.8625 -0.116667 3.28131e-13
-0.8625 -0.0833333 9.80053e-13
-0.8625 -0.05 8.2725e-12
-0.8625 -0.0166667 6.21197e-11
-0.8625 0.0166667 3.9874e-10
-0.8625 0.05 2.24505e-09
-0.8625 0.0833333 1.1275e-08
-0.8625 0.116667 5.10857e-08
-0.8625 0.15 2.106e-07
-0.8625 0.183333 7.95216e-07
-0.8625 0.216667 2.76486e-06
-0.8625 0.25 8.88864e-06
-0.8625 0.283333 2.65085e-05
-0.8625 0.316667 7.35169e-05
-0.8625 0.35 0.000189926
-0.8625 0.383333 0.000457518
-0.8625 0.416667 0.00102796
-0.8625 0.45 0.002153
-0.8625 0.483333 0.00419663
-0.8625 0.516667 0.00758821
-0.8625 0.55 0.0126315
-0.8625 0.583333 0.0188855
-0.8625 0.616667 0.0242125
-0.8625 0.65 0.0270201
-0.8625 0.683333 0.0281632
-0.8625 0.716667 0.0285543
-0.8625 0.75 0.0286412
-0.8625 0.783333 0.0286371
-0.8625 0.816667 0.0285692
-0.8625 0.85 0.0283435
-0.8625 0.883333 0.0277996
-0.8625 0.916667 0.0266846
-0.8625 0.95 0.0246381
-0.8625 0.983333 0.0212357
-0.8625 1.01667 0.0134523
-0.8625 1.05 0.00797635
-0.8625 1.08333 0.00361396
-0.8625 1.11667 0.00144181
-0.8375 -1.11667 0.00944515
-0.8375 -1.08333 0.00903647
-0.8375 -1.05 0.00829396
-0.8375 -1.01667 0.00707224
-0.8375 -0.983333 0.00638479
-0.8375 -0.95 0.00390674
-0.8375 -0.916667 0.00181686
-0.8375 -0.883333 0.000730824
-0.8375 -0.85 0.000280479
-0.8375 -0.816667 0.000103763
-0.8375 -0.783333 3.70731e-05
-0.8375 -0.75 1.28142e-05
-0.8375 -0.716667 4.29138e-06
-0.8375 -0.683333 1.3943e-06
-0.8375 -0.65 4.4004e-07
-0.8375 -0.616667 1.35045e-07
-0.8375 -0.583333 4.03407e-08
-0.8375 -0.55 1.17401e-08
-0.8375 -0.516667 3.33106e-09
-0.8375 -0.483333 9.21874e-10
-0.8375 -0.45 2.48692e-10
-0.8375 -0.416667 6.52236e-11
-0.8375 -0.383333 1.66251e-11
-0.8375 -0.35 4.46913e-12
-0.8375 -0.316667 2.00949e-12
-0.8375 -0.283333 1.25923e-12
-0.8375 -0.25 7.70576e-13
-0.8375 -0.216667 4.58374e-13
-0.8375 -0.183333 2.68788e-13
-0.8375 -0.15 1.78675e-13
-0.8375 -0.116667 2.26622e-13
-0.8375 -0.0833333 5.95938e-13
-0.8375 -0.05 3.59225e-12
-0.8375 -0.0166667 2.49181e-11
-0.8375 0.0166667 1.57703e-10
-0.8375 0.05 8.86588e-10
-0.8375 0.0833333 4.45353e-09
-0.8375 0.116667 2.01819e-08
-0.8375 0.15 8.32053e-08
-0.8375 0.183333 3.14191e-07
-0.8375 0.216667 1.09243e-06
-0.8375 0.25 3.51214e-06
-0.8375 0.283333 1.04746e-05
-0.8375 0.316667 2.90502e-05
-0.8375 0.35 7.50512e-05
-0.8375 0.383333 0.000180798
-0.8375 0.416667 0.000406232
-0.8375 0.45 0.000850842
-0.8375 0.483333 0.0016585
-0.8375 0.516667 0.00299888
-0.8375 0.55 0.00499197
-0.8375 0.583333 0.00746287
-0.8375 0.616667 0.00956577
-0.8375 0.65 0.0106731
-0.8375 0.683333 0.0111237
-0.8375 0.716667 0.0112778
-0.8375 0.75 0.011312
-0.8375 0.783333 0.0113103
-0.8375 0.816667 0.0112835
-0.8375 0.85 0.0111942
-0.8375 0.883333 0.0109793
-0.8375 0.916667 0.0105386
-0.8375 0.95 0.00972982
-0.8375 0.983333 0.00838515
-0.8375 1.01667 0.00528074
-0.8375 1.05 0.00312938
-0.8375 1.08333 0.00141706
-0.8375 1.11667 0.00056517
-0.8125 -1.11667 0.00360278
-0.8125 -1.08333 0.00344678
-0.8125 -1.05 0.00316337
-0.8125 -1.01667 0.00269703
-0.8125 -0.983333 0.00244756
-0.8125 -0.95 0.00149684
-0.8125 -0.916667 0.000695709
-0.8125 -0.883333 0.000279757
-0.8125 -0.85 0.000107341
-0.8125 -0.816667 3.97013e-05
-0.8125 -0.783333 1.41816e-05
-0.8125 -0.75 4.90077e-06
-0.8125 -0.716667 1.64087e-06
-0.8125 -0.683333 5.33014e-07
-0.8125 -0.65 1.68183e-07
-0.8125 -0.616667 5.16025e-08
-0.8125 -0.583333 1.54112e-08
-0.8125 -0.55 4.48367e-09
-0.8125 -0.516667 1.27155e-09
-0.8125 -0.483333 3.51493e-10
-0.8125 -0.45 9.45179e-11
-0.8125 -0.416667 2.46523e-11
-0.8125 -0.383333 6.44975e-12
-0.8125 -0.35 2.38284e-12
-0.8125 -0.316667 1.52908e-12
-0.8125 -0.283333 9.65682e-13
-0.8125 -0.25 5.91746e-13
-0.8125 -0.216667 3.52302e-13
-0.8125 -0.183333 2.06335e-13
