NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.06875
CFL: 0.3
-0.9875 -0.683333 0.452854
-0.9875 -0.65 0.255261
-0.9875 -0.616667 0.116124
-0.9875 -0.583333 0.0485041
-0.9875 -0.55 0.0195692
-0.9875 -0.516667 0.00766293
-0.9875 -0.483333 0.0029164
-0.9875 -0.45 0.00108009
-0.9875 -0.416667 0.000389679
-0.9875 -0.383333 0.000137097
-0.9875 -0.35 4.70778e-05
-0.9875 -0.316667 1.57919e-05
-0.9875 -0.283333 5.17866e-06
-0.9875 -0.25 1.66138e-06
-0.9875 -0.216667 5.21759e-07
-0.9875 -0.183333 1.60503e-07
-0.9875 -0.15 4.83888e-08
-0.9875 -0.116667 1.43045e-08
-0.9875 -0.0833333 4.15105e-09
-0.9875 -0.05 1.18298e-09
-0.9875 -0.0166667 3.2554e-10
-0.9875 0.0166667 8.26445e-11
-0.9875 0.05 2.76147e-11
-0.9875 0.0833333 2.85289e-11
-0.9875 0.116667 8.52601e-11
-0.9875 0.15 4.30519e-10
-0.9875 0.183333 2.15522e-09
-0.9875 0.216667 1.00191e-08
-0.9875 0.25 4.32963e-08
-0.9875 0.283333 1.74678e-07
-0.9875 0.316667 6.60301e-07
-0.9875 0.35 2.34556e-06
-0.9875 0.383333 7.84911e-06
-0.9875 0.416667 2.47945e-05
-0.9875 0.45 7.40597e-05
-0.9875 0.483333 0.000209451
-0.9875 0.516667 0.000561442
-0.9875 0.55 0.00142745
-0.9875 0.583333 0.00344375
-0.9875 0.616667 0.00788416
-0.9875 0.65 0.0171246
-0.9875 0.683333 0.0352644
-0.9875 0.716667 0.068771
-0.9875 0.75 0.126782
-0.9875 0.783333 0.220369
-0.9875 0.816667 0.359577
-0.9875 0.85 0.544972
-0.9875 0.883333 0.744107
-0.9875 0.916667 0.886378
-0.9875 0.95 0.953796
-0.9875 0.983333 0.97915
-0.9875 1.01667 0.986546
-0.9875 1.05 0.986864
-0.9875 1.08333 0.984969
-0.9875 1.11667 0.977879
-0.9625 -1.11667 0.764573
-0.9625 -1.08333 0.897578
-0.9625 -1.05 0.958512
-0.9625 -1.01667 0.980876
-0.9625 -0.983333 0.986359
-0.9625 -0.95 0.986974
-0.9625 -0.916667 0.985412
-0.9625 -0.883333 0.979105
-0.9625 -0.85 0.963301
-0.9625 -0.816667 0.931168
-0.9625 -0.783333 0.87352
-0.9625 -0.75 0.779456
-0.9625 -0.716667 0.639214
-0.9625 -0.683333 0.452957
-0.9625 -0.65 0.255319
-0.9625 -0.616667 0.11615
-0.9625 -0.583333 0.0485148
-0.9625 -0.55 0.0195735
-0.9625 -0.516667 0.00766461
-0.9625 -0.483333 0.00291704
-0.9625 -0.45 0.00108032
-0.9625 -0.416667 0.000389763
-0.9625 -0.383333 0.000137126
-0.9625 -0.35 4.70879e-05
-0.9625 -0.316667 1.57953e-05
-0.9625 -0.283333 5.17977e-06
-0.9625 -0.25 1.66173e-06
-0.9625 -0.216667 5.21869e-07
-0.9625 -0.183333 1.60537e-07
-0.9625 -0.15 4.83989e-08
-0.9625 -0.116667 1.43076e-08
-0.9625 -0.0833333 4.15182e-09
-0.9625 -0.05 1.18317e-09
-0.9625 -0.0166667 3.25622e-10
-0.9625 0.0166667 8.26958e-11
-0.9625 0.05 2.76551e-11
-0.9625 0.0833333 2.85717e-11
-0.9625 0.116667 8.53227e-11
-0.9625 0.15 4.30666e-10
-0.9625 0.183333 2.15588e-09
-0.9625 0.216667 1.00216e-08
-0.9625 0.25 4.33068e-08
-0.9625 0.283333 1.7472e-07
-0.9625 0.316667 6.60458e-07
-0.9625 0.35 2.34611e-06
-0.9625 0.383333 7.85096e-06
-0.9625 0.416667 2.48004e-05
-0.9625 0.45 7.40771e-05
-0.9625 0.483333 0.0002095
-0.9625 0.516667 0.000561573
-0.9625 0.55 0.00142778
-0.9625 0.583333 0.00344455
-0.9625 0.616667 0.00788599
-0.9625 0.65 0.0171285
-0.9625 0.683333 0.0352725
-0.9625 0.716667 0.0687868
-0.9625 0.75 0.126811
-0.9625 0.783333 0.22042
-0.9625 0.816667 0.35966
-0.9625 0.85 0.545097
-0.9625 0.883333 0.744277
-0.9625 0.916667 0.886581
-0.9625 0.95 0.954014
-0.9625 0.983333 0.979373
-0.9625 1.01667 0.986692
-0.9625 1.05 0.98701
-0.9625 1.08333 0.985115
-0.9625 1.11667 0.978024
-0.9375 -1.11667 0.764461
-0.9375 -1.08333 0.897447
-0.9375 -1.05 0.958372
-0.9375 -1.01667 0.980733
-0.9375 -0.983333 0.986256
-0.9375 -0.95 0.986871
-0.9375 -0.916667 0.985309
-0.9375 -0.883333 0.979003
-0.9375 -0.85 0.9632
-0.9375 -0.816667 0.931071
-0.9375 -0.783333 0.873429
-0.9375 -0.75 0.779374
-0.9375 -0.716667 0.639147
-0.9375 -0.683333 0.452909
-0.9375 -0.65 0.255292
-0.9375 -0.616667 0.116138
-0.9375 -0.583333 0.0485097
-0.9375 -0.55 0.0195714
-0.9375 -0.516667 0.00766379
-0.9375 -0.483333 0.00291673
-0.9375 -0.45 0.00108021
-0.9375 -0.416667 0.000389721
-0.9375 -0.383333 0.000137112
-0.9375 -0.35 4.70828e-05
-0.9375 -0.316667 1.57936e-05
-0.9375 -0.283333 5.1792e-06
-0.9375 -0.25 1.66155e-06
-0.9375 -0.216667 5.21812e-07
-0.9375 -0.183333 1.6052e-07
-0.9375 -0.15 4.83937e-08
-0.9375 -0.116667 1.43061e-08
-0.9375 -0.0833333 4.15153e-09
-0.9375 -0.05 1.18301e-09
-0.9375 -0.0166667 3.25566e-10
-0.9375 0.0166667 8.26883e-11
-0.9375 0.05 2.76619e-11
-0.9375 0.0833333 2.85806e-11
-0.9375 0.116667 8.53321e-11
-0.9375 0.15 4.30663e-10
-0.9375 0.183333 2.15574e-09
-0.9375 0.216667 1.00207e-08
-0.9375 0.25 4.33027e-08
-0.9375 0.283333 1.74703e-07
-0.9375 0.316667 6.60394e-07
-0.9375 0.35 2.34588e-06
-0.9375 0.383333 7.85019e-06
-0.9375 0.416667 2.47979e-05
-0.9375 0.45 7.40697e-05
-0.9375 0.483333 0.000209479
-0.9375 0.516667 0.000561517
-0.9375 0.55 0.00142764
-0.9375 0.583333 0.0034442
-0.9375 0.616667 0.00788519
-0.9375 0.65 0.0171268
-0.9375 0.683333 0.0352689
-0.9375 0.716667 0.0687798
-0.9375 0.75 0.126798
-0.9375 0.783333 0.220397
-0.9375 0.816667 0.359623
-0.9375 0.85 0.54504
-0.9375 0.883333 0.7442
-0.9375 0.916667 0.886489
-0.9375 0.95 0.953914
-0.9375 0.983333 0.979271
-0.9375 1.01667 0.986548
-0.9375 1.05 0.986866
-0.9375 1.08333 0.984971
-0.9375 1.11667 0.977881
-0.9125 -1.11667 0.763933
-0.9125 -1.08333 0.896826
-0.9125 -1.05 0.957709
-0.9125 -1.01667 0.980054
-0.9125 -0.983333 0.985684
-0.9125 -0.95 0.986298
-0.9125 -0.916667 0.984738
-0.9125 -0.883333 0.978435
-0.9125 -0.85 0.962642
-0.9125 -0.816667 0.930531
-0.9125 -0.783333 0.872922
-0.9125 -0.75 0.778922
-0.9125 -0.716667 0.638776
-0.9125 -0.683333 0.452646
-0.9125 -0.65 0.255143
-0.9125 -0.616667 0.11607
-0.9125 -0.583333 0.0484814
-0.9125 -0.55 0.01956
-0.9125 -0.516667 0.00765932
-0.9125 -0.483333 0.00291502
-0.9125 -0.45 0.00107957
-0.9125 -0.416667 0.000389493
-0.9125 -0.383333 0.000137031
-0.9125 -0.35 4.70552e-05
-0.9125 -0.316667 1.57843e-05
-0.9125 -0.283333 5.17616e-06
-0.9125 -0.25 1.66057e-06
-0.9125 -0.216667 5.21505e-07
-0.9125 -0.183333 1.60425e-07
-0.9125 -0.15 4.83652e-08
-0.9125 -0.116667 1.42978e-08
-0.9125 -0.0833333 4.14941e-09
-0.9125 -0.05 1.18262e-09
-0.9125 -0.0166667 3.25342e-10
-0.9125 0.0166667 8.26143e-11
-0.9125 0.05 2.76341e-11
-0.9125 0.0833333 2.85557e-11
-0.9125 0.116667 8.5291e-11
-0.9125 0.15 4.30529e-10
-0.9125 0.183333 2.1546e-09
-0.9125 0.216667 1.00152e-08
-0.9125 0.25 4.32787e-08
-0.9125 0.283333 1.74605e-07
-0.9125 0.316667 6.60025e-07
-0.9125 0.35 2.34457e-06
-0.9125 0.383333 7.84578e-06
-0.9125 0.416667 2.47839e-05
-0.9125 0.45 7.40279e-05
-0.9125 0.483333 0.000209361
-0.9125 0.516667 0.000561198
-0.9125 0.55 0.00142683
-0.9125 0.583333 0.00344224
-0.9125 0.616667 0.00788069
-0.9125 0.65 0.017117
-0.9125 0.683333 0.0352487
-0.9125 0.716667 0.0687403
-0.9125 0.75 0.126725
-0.9125 0.783333 0.22027
-0.9125 0.816667 0.359415
-0.9125 0.85 0.544725
-0.9125 0.883333 0.743769
-0.9125 0.916667 0.885976
-0.9125 0.95 0.953362
-0.9125 0.983333 0.978703
-0.9125 1.01667 0.985865
-0.9125 1.05 0.986183
-0.9125 1.08333 0.98429
-0.9125 1.11667 0.977204
-0.8875 -1.11667 0.762476
-0.8875 -1.08333 0.895116
-0.8875 -1.05 0.955882
-0.8875 -1.01667 0.978185
-0.8875 -0.983333 0.984032
-0.8875 -0.95 0.984645
-0.8875 -0.916667 0.983087
-0.8875 -0.883333 0.976795
-0.8875 -0.85 0.961028
-0.8875 -0.816667 0.928971
-0.8875 -0.783333 0.871458
-0.8875 -0.75 0.777615
-0.8875 -0.716667 0.637703
-0.8875 -0.683333 0.451886
-0.8875 -0.65 0.254715
-0.8875 -0.616667 0.115875
-0.8875 -0.583333 0.0483999
-0.8875 -0.55 0.0195271
-0.8875 -0.516667 0.00764644
-0.8875 -0.483333 0.00291012
-0.8875 -0.45 0.00107776
-0.8875 -0.416667 0.000388837
-0.8875 -0.383333 0.0001368
-0.8875 -0.35 4.69759e-05
-0.8875 -0.316667 1.57577e-05
-0.8875 -0.283333 5.16742e-06
-0.8875 -0.25 1.65776e-06
-0.8875 -0.216667 5.20623e-07
-0.8875 -0.183333 1.60154e-07
-0.8875 -0.15 4.82834e-08
-0.8875 -0.116667 1.42739e-08
-0.8875 -0.0833333 4.14269e-09
-0.8875 -0.05 1.18082e-09
-0.8875 -0.0166667 3.24772e-10
-0.8875 0.0166667 8.24399e-11
-0.8875 0.05 2.75609e-11
-0.8875 0.0833333 2.84872e-11
-0.8875 0.116667 8.51805e-11
-0.8875 0.15 4.30032e-10
-0.8875 0.183333 2.15123e-09
-0.8875 0.216667 9.99901e-09
-0.8875 0.25 4.32083e-08
-0.8875 0.283333 1.74321e-07
-0.8875 0.316667 6.58948e-07
-0.8875 0.35 2.34073e-06
-0.8875 0.383333 7.83293e-06
-0.8875 0.416667 2.47433e-05
-0.8875 0.45 7.39062e-05
-0.8875 0.483333 0.000209016
-0.8875 0.516667 0.000560273
-0.8875 0.55 0.00142447
-0.8875 0.583333 0.00343655
-0.8875 0.616667 0.00786763
-0.8875 0.65 0.0170886
-0.8875 0.683333 0.0351901
-0.8875 0.716667 0.0686259
-0.8875 0.75 0.126514
-0.8875 0.783333 0.219902
-0.8875 0.816667 0.358814
-0.8875 0.85 0.543814
-0.8875 0.883333 0.742524
-0.8875 0.916667 0.884491
-0.8875 0.95 0.951764
-0.8875 0.983333 0.977063
-0.8875 1.01667 0.983984
-0.8875 1.05 0.984301
-0.8875 1.08333 0.982412
-0.8875 1.11667 0.97534
-0.8625 -1.11667 0.759224
-0.8625 -1.08333 0.891297
-0.8625 -1.05 0.951804
-0.8625 -1.01667 0.974011
-0.8625 -0.983333 0.980263
-0.8625 -0.95 0.980874
-0.8625 -0.916667 0.979322
-0.8625 -0.883333 0.973054
-0.8625 -0.85 0.957346
-0.8625 -0.816667 0.925411
-0.8625 -0.783333 0.868118
-0.8625 -0.75 0.774634
-0.8625 -0.716667 0.635258
-0.8625 -0.683333 0.450153
-0.8625 -0.65 0.253738
-0.8625 -0.616667 0.115431
-0.8625 -0.583333 0.0482144
-0.8625 -0.55 0.0194522
-0.8625 -0.516667 0.0076171
-0.8625 -0.483333 0.00289895
-0.8625 -0.45 0.00107362
-0.8625 -0.416667 0.000387344
-0.8625 -0.383333 0.000136275
-0.8625 -0.35 4.67953e-05
-0.8625 -0.316667 1.56971e-05
-0.8625 -0.283333 5.14753e-06
-0.8625 -0.25 1.65138e-06
-0.8625 -0.216667 5.18617e-07
-0.8625 -0.183333 1.59536e-07
-0.8625 -0.15 4.80972e-08
-0.8625 -0.116667 1.4219e-08
-0.8625 -0.0833333 4.12685e-09
-0.8625 -0.05 1.17652e-09
-0.8625 -0.0166667 3.23998e-10
-0.8625 0.0166667 8.21218e-11
-0.8625 0.05 2.74189e-11
-0.8625 0.0833333 2.83481e-11
-0.8625 0.116667 8.49522e-11
-0.8625 0.15 4.28432e-10
-0.8625 0.183333 2.14324e-09
-0.8625 0.216667 9.96171e-09
-0.8625 0.25 4.30469e-08
-0.8625 0.283333 1.73669e-07
-0.8625 0.316667 6.56478e-07
-0.8625 0.35 2.33195e-06
-0.8625 0.383333 7.80348e-06
-0.8625 0.416667 2.46501e-05
-0.8625 0.45 7.36276e-05
-0.8625 0.483333 0.000208227
-0.8625 0.516667 0.000558154
-0.8625 0.55 0.00141908
-0.8625 0.583333 0.00342352
-0.8625 0.616667 0.00783777
-0.8625 0.65 0.0170236
-0.8625 0.683333 0.0350562
-0.8625 0.716667 0.0683644
-0.8625 0.75 0.126032
-0.8625 0.783333 0.219063
-0.8625 0.816667 0.357442
-0.8625 0.85 0.541733
-0.8625 0.883333 0.739681
-0.8625 0.916667 0.881104
-0.8625 0.95 0.948119
-0.8625 0.983333 0.973321
-0.8625 1.01667 0.979786
-0.8625 1.05 0.980102
-0.8625 1.08333 0.97822
-0.8625 1.11667 0.971178
-0.8375 -1.11667 0.752714
-0.8375 -1.08333 0.883654
-0.8375 -1.05 0.943641
-0.8375 -1.01667 0.965658
-0.8375 -0.983333 0.972628
-0.8375 -0.95 0.973234
-0.8375 -0.916667 0.971694
-0.8375 -0.883333 0.965474
-0.8375 -0.85 0.949888
-0.8375 -0.816667 0.918201
-0.8375 -0.783333 0.861353
-0.8375 -0.75 0.768597
-0.8375 -0.716667 0.630307
-0.8375 -0.683333 0.446644
-0.8375 -0.65 0.251761
-0.8375 -0.616667 0.114532
-0.8375 -0.583333 0.0478386
-0.8375 -0.55 0.0193006
-0.8375 -0.516667 0.00755772
-0.8375 -0.483333 0.00287634
-0.8375 -0.45 0.00106524
-0.8375 -0.416667 0.000384321
-0.8375 -0.383333 0.000135211
-0.8375 -0.35 4.64298e-05
-0.8375 -0.316667 1.55744e-05
-0.8375 -0.283333 5.10729e-06
-0.8375 -0.25 1.63846e-06
-0.8375 -0.216667 5.14558e-07
-0.8375 -0.183333 1.58287e-07
-0.8375 -0.15 4.77204e-08
-0.8375 -0.116667 1.41076e-08
-0.8375 -0.0833333 4.09456e-09
-0.8375 -0.05 1.16757e-09
-0.8375 -0.0166667 3.21672e-10
-0.8375 0.0166667 8.15137e-11
-0.8375 0.05 2.72121e-11
-0.8375 0.0833333 2.81643e-11
-0.8375 0.116667 8.44872e-11
-0.8375 0.15 4.25193e-10
-0.8375 0.183333 2.12691e-09
-0.8375 0.216667 9.8858e-09
-0.8375 0.25 4.27185e-08
-0.8375 0.283333 1.72342e-07
-0.8375 0.316667 6.51458e-07
-0.8375 0.35 2.31409e-06
-0.8375 0.383333 7.74364e-06
-0.8375 0.416667 2.44608e-05
-0.8375 0.45 7.30615e-05
-0.8375 0.483333 0.000206624
-0.8375 0.516667 0.000553853
-0.8375 0.55 0.00140813
-0.8375 0.583333 0.00339707
-0.8375 0.616667 0.00777716
-0.8375 0.65 0.0168919
-0.8375 0.683333 0.0347846
-0.8375 0.716667 0.0678341
-0.8375 0.75 0.125053
-0.8375 0.783333 0.21736
-0.8375 0.816667 0.354662
-0.8375 0.85 0.537516
-0.8375 0.883333 0.73392
-0.8375 0.916667 0.874242
-0.8375 0.95 0.940734
-0.8375 0.983333 0.96574
-0.8375 1.01667 0.971383
-0.8375 1.05 0.971696
-0.8375 1.08333 0.96983
-0.8375 1.11667 0.962848
-0.8125 -1.11667 0.74057
-0.8125 -1.08333 0.869398
-0.8125 -1.05 0.928418
-0.8125 -1.01667 0.950079
-0.8125 -0.983333 0.958269
-0.8125 -0.95 0.958866
-0.8125 -0.916667 0.957348
-0.8125 -0.883333 0.95122
-0.8125 -0.85 0.935863
-0.8125 -0.816667 0.904643
-0.8125 -0.783333 0.848633
-0.8125 -0.75 0.757245
-0.8125 -0.716667 0.620997
-0.8125 -0.683333 0.440049
-0.8125 -0.65 0.248045
-0.8125 -0.616667 0.112841
-0.8125 -0.583333 0.0471324
-0.8125 -0.55 0.0190156
-0.8125 -0.516667 0.00744608
-0.8125 -0.483333 0.00283384
-0.8125 -0.45 0.0010495
-0.8125 -0.416667 0.000378638
-0.8125 -0.383333 0.000133211
-0.8125 -0.35 4.57427e-05
-0.8125 -0.316667 1.53439e-05
-0.8125 -0.283333 5.03164e-06
-0.8125 -0.25 1.61418e-06
-0.8125 -0.216667 5.06928e-07
-0.8125 -0.183333 1.55939e-07
-0.8125 -0.15 4.70121e-08
-0.8125 -0.116667 1.3898e-08
-0.8125 -0.0833333 4.03382e-09
-0.8125 -0.05 1.15028e-09
-0.8125 -0.0166667 3.17106e-10
-0.8125 0.0166667 8.06855e-11
-0.8125 0.05 2.68223e-11
-0.8125 0.0833333 2.77943e-11
-0.8125 0.116667 8.31863e-11
-0.8125 0.15 4.1902e-10
-0.8125 0.183333 2.09609e-09
-0.8125 0.216667 9.74253e-09
-0.8125 0.25 4.20989e-08
-0.8125 0.283333 1.6984e-07
