NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.45
CFL: 0.3
-1.0375 0.683333 3.25863e-06
-1.0375 0.716667 1.61232e-06
-1.0375 0.75 6.0281e-07
-1.0375 0.783333 2.07121e-07
-1.0375 0.816667 6.75181e-08
-1.0375 0.85 2.0939e-08
-1.0375 0.883333 6.19671e-09
-1.0375 0.916667 1.75439e-09
-1.0375 0.95 4.76154e-10
-1.0375 0.983333 1.23902e-10
-1.0375 1.01667 3.09752e-11
-1.0375 1.05 7.52254e-12
-1.0375 1.08333 2.14548e-12
-1.0375 1.11667 1.22234e-12
-1.0125 -1.11667 1.66796e-09
-1.0125 -1.08333 4.71876e-10
-1.0125 -1.05 1.2777e-10
-1.0125 -1.01667 3.31597e-11
-1.0125 -0.983333 8.3151e-12
-1.0125 -0.95 2.3427e-12
-1.0125 -0.916667 1.31563e-12
-1.0125 -0.883333 7.77468e-13
-1.0125 -0.85 4.50862e-13
-1.0125 -0.816667 2.52621e-13
-1.0125 -0.783333 1.36663e-13
-1.0125 -0.75 7.13837e-14
-1.0125 -0.716667 3.59991e-14
-1.0125 -0.683333 1.75299e-14
-1.0125 -0.65 8.2446e-15
-1.0125 -0.616667 3.74651e-15
-1.0125 -0.583333 1.64574e-15
-1.0125 -0.55 6.99243e-16
-1.0125 -0.516667 2.87552e-16
-1.0125 -0.483333 1.14536e-16
-1.0125 -0.45 4.42218e-17
-1.0125 -0.416667 1.65627e-17
-1.0125 -0.383333 6.02229e-18
-1.0125 -0.35 2.12743e-18
-1.0125 -0.316667 7.30695e-19
-1.0125 -0.283333 2.44182e-19
-1.0125 -0.25 7.94497e-20
-1.0125 -0.216667 2.44692e-14
-1.0125 -0.183333 2.01676e-13
-1.0125 -0.15 8.43081e-13
-1.0125 -0.116667 6.87634e-12
-1.0125 -0.0833333 4.47054e-11
-1.0125 -0.05 2.38848e-10
-1.0125 -0.0166667 1.06984e-09
-1.0125 0.0166667 4.10353e-09
-1.0125 0.05 1.36964e-08
-1.0125 0.0833333 4.02163e-08
-1.0125 0.116667 1.046e-07
-1.0125 0.15 2.41804e-07
-1.0125 0.183333 4.96474e-07
-1.0125 0.216667 8.94359e-07
-1.0125 0.25 1.33936e-06
-1.0125 0.283333 1.61132e-06
-1.0125 0.316667 1.71834e-06
-1.0125 0.35 1.75671e-06
-1.0125 0.383333 1.76921e-06
-1.0125 0.416667 1.77206e-06
-1.0125 0.45 1.77197e-06
-1.0125 0.483333 1.76965e-06
-1.0125 0.516667 1.76055e-06
-1.0125 0.55 1.73424e-06
-1.0125 0.583333 1.66986e-06
-1.0125 0.616667 1.53257e-06
-1.0125 0.65 1.27782e-06
-1.0125 0.683333 8.80018e-07
-1.0125 0.716667 4.34968e-07
-1.0125 0.75 1.62516e-07
-1.0125 0.783333 5.58172e-08
-1.0125 0.816667 1.81884e-08
-1.0125 0.85 5.63847e-09
-1.0125 0.883333 1.66796e-09
-1.0125 0.916667 4.71876e-10
-1.0125 0.95 1.2777e-10
-1.0125 0.983333 3.31597e-11
-1.0125 1.01667 8.3151e-12
-1.0125 1.05 2.3427e-12
-1.0125 1.08333 1.31563e-12
-1.0125 1.11667 7.77468e-13
-0.9875 -1.11667 4.35226e-10
-0.9875 -1.08333 1.22855e-10
-0.9875 -1.05 3.31577e-11
-0.9875 -1.01667 8.70918e-12
-0.9875 -0.983333 3.50204e-12
-0.9875 -0.95 1.56253e-12
-0.9875 -0.916667 9.66871e-13
-0.9875 -0.883333 5.74644e-13
-0.9875 -0.85 3.31171e-13
-0.9875 -0.816667 1.8473e-13
-0.9875 -0.783333 9.96383e-14
-0.9875 -0.75 5.19539e-14
-0.9875 -0.716667 2.61871e-14
-0.9875 -0.683333 1.27602e-14
-0.9875 -0.65 6.01187e-15
-0.9875 -0.616667 2.73945e-15
-0.9875 -0.583333 1.20778e-15
-0.9875 -0.55 5.15454e-16
-0.9875 -0.516667 2.13068e-16
-0.9875 -0.483333 8.53576e-17
-0.9875 -0.45 3.31629e-17
-0.9875 -0.416667 1.2504e-17
-0.9875 -0.383333 4.57864e-18
-0.9875 -0.35 1.62936e-18
-0.9875 -0.316667 5.63887e-19
-0.9875 -0.283333 1.89913e-19
-0.9875 -0.25 6.22861e-20
-0.9875 -0.216667 1.2991e-14
-0.9875 -0.183333 1.07538e-13
-0.9875 -0.15 4.5284e-13
-0.9875 -0.116667 1.83308e-12
-0.9875 -0.0833333 1.28553e-11
-0.9875 -0.05 6.95871e-11
-0.9875 -0.0166667 3.13624e-10
-0.9875 0.0166667 1.21181e-09
-0.9875 0.05 4.0771e-09
-0.9875 0.0833333 1.20729e-08
-0.9875 0.116667 3.16845e-08
-0.9875 0.15 7.3962e-08
-0.9875 0.183333 1.5353e-07
-0.9875 0.216667 2.80601e-07
-0.9875 0.25 4.30322e-07
-0.9875 0.283333 5.28792e-07
-0.9875 0.316667 5.68676e-07
-0.9875 0.35 5.83088e-07
-0.9875 0.383333 5.87869e-07
-0.9875 0.416667 5.89034e-07
-0.9875 0.45 5.89053e-07
-0.9875 0.483333 5.88405e-07
-0.9875 0.516667 5.85716e-07
-0.9875 0.55 5.77802e-07
-0.9875 0.583333 5.58198e-07
-0.9875 0.616667 5.15892e-07
-0.9875 0.65 4.36295e-07
-0.9875 0.683333 3.09243e-07
-0.9875 0.716667 1.59519e-07
-0.9875 0.75 6.08794e-08
-0.9875 0.783333 2.10783e-08
-0.9875 0.816667 6.92372e-09
-0.9875 0.85 2.16307e-09
-0.9875 0.883333 6.44616e-10
-0.9875 0.916667 1.83561e-10
-0.9875 0.95 4.99798e-11
-0.9875 0.983333 1.31476e-11
-0.9875 1.01667 2.47593e-12
-0.9875 1.05 1.3818e-12
-0.9875 1.08333 8.24572e-13
-0.9875 1.11667 4.86245e-13
-0.9625 -1.11667 1.10203e-10
-0.9625 -1.08333 3.10352e-11
-0.9625 -1.05 8.47658e-12
-0.9625 -1.01667 2.45721e-12
-0.9625 -0.983333 1.59272e-12
-0.9625 -0.95 1.00017e-12
-0.9625 -0.916667 6.03471e-13
-0.9625 -0.883333 3.53691e-13
-0.9625 -0.85 2.00903e-13
-0.9625 -0.816667 1.10502e-13
-0.9625 -0.783333 5.88331e-14
-0.9625 -0.75 3.03156e-14
-0.9625 -0.716667 1.51173e-14
-0.9625 -0.683333 7.29563e-15
-0.9625 -0.65 3.40791e-15
-0.9625 -0.616667 1.54116e-15
-0.9625 -0.583333 6.74961e-16
-0.9625 -0.55 2.86388e-16
-0.9625 -0.516667 1.17784e-16
-0.9625 -0.483333 4.69789e-17
-0.9625 -0.45 1.81828e-17
-0.9625 -0.416667 6.83323e-18
-0.9625 -0.383333 2.495e-18
-0.9625 -0.35 8.85673e-19
-0.9625 -0.316667 3.0585e-19
-0.9625 -0.283333 1.02814e-19
-0.9625 -0.25 3.36642e-20
-0.9625 -0.216667 6.72283e-15
-0.9625 -0.183333 5.5713e-14
-0.9625 -0.15 2.4041e-13
-0.9625 -0.116667 8.54976e-13
-0.9625 -0.0833333 3.51161e-12
-0.9625 -0.05 1.79129e-11
-0.9625 -0.0166667 8.07112e-11
-0.9625 0.0166667 3.11841e-10
-0.9625 0.05 1.04888e-09
-0.9625 0.0833333 3.1055e-09
-0.9625 0.116667 8.14954e-09
-0.9625 0.15 1.90223e-08
-0.9625 0.183333 3.94831e-08
-0.9625 0.216667 7.2151e-08
-0.9625 0.25 1.10606e-07
-0.9625 0.283333 1.35854e-07
-0.9625 0.316667 1.4607e-07
-0.9625 0.35 1.4976e-07
-0.9625 0.383333 1.50984e-07
-0.9625 0.416667 1.51281e-07
-0.9625 0.45 1.51286e-07
-0.9625 0.483333 1.51119e-07
-0.9625 0.516667 1.50428e-07
-0.9625 0.55 1.48392e-07
-0.9625 0.583333 1.4335e-07
-0.9625 0.616667 1.3247e-07
-0.9625 0.65 1.12001e-07
-0.9625 0.683333 7.93365e-08
-0.9625 0.716667 4.08796e-08
-0.9625 0.75 1.55891e-08
-0.9625 0.783333 5.39504e-09
-0.9625 0.816667 1.77137e-09
-0.9625 0.85 5.53069e-10
-0.9625 0.883333 1.64618e-10
-0.9625 0.916667 4.67677e-11
-0.9625 0.95 1.27935e-11
-0.9625 0.983333 3.49672e-12
-0.9625 1.01667 1.41399e-12
-0.9625 1.05 8.52703e-13
-0.9625 1.08333 5.11075e-13
-0.9625 1.11667 2.96918e-13
-0.9375 -1.11667 2.69744e-11
-0.9375 -1.08333 7.6336e-12
-0.9375 -1.05 2.38146e-12
-0.9375 -1.01667 1.39387e-12
-0.9375 -0.983333 1.0057e-12
-0.9375 -0.95 6.16827e-13
-0.9375 -0.916667 3.67656e-13
-0.9375 -0.883333 2.12434e-13
-0.9375 -0.85 1.18968e-13
-0.9375 -0.816667 6.45626e-14
-0.9375 -0.783333 3.39481e-14
-0.9375 -0.75 1.72929e-14
-0.9375 -0.716667 8.5331e-15
-0.9375 -0.683333 4.07891e-15
-0.9375 -0.65 1.88898e-15
-0.9375 -0.616667 8.47686e-16
-0.9375 -0.583333 3.68707e-16
-0.9375 -0.55 1.55495e-16
-0.9375 -0.516667 6.36086e-17
-0.9375 -0.483333 2.52512e-17
-0.9375 -0.45 9.73283e-18
-0.9375 -0.416667 3.64437e-18
-0.9375 -0.383333 1.32641e-18
-0.9375 -0.35 4.69524e-19
-0.9375 -0.316667 1.6174e-19
-0.9375 -0.283333 5.42512e-20
-0.9375 -0.25 1.77291e-20
-0.9375 -0.216667 3.42483e-15
-0.9375 -0.183333 2.85785e-14
-0.9375 -0.15 1.27284e-13
-0.9375 -0.116667 4.26087e-13
-0.9375 -0.0833333 1.04558e-12
-0.9375 -0.05 4.67445e-12
-0.9375 -0.0166667 2.03077e-11
-0.9375 0.0166667 7.80767e-11
-0.9375 0.05 2.62445e-10
-0.9375 0.0833333 7.76805e-10
-0.9375 0.116667 2.03815e-09
-0.9375 0.15 4.75678e-09
-0.9375 0.183333 9.87216e-09
-0.9375 0.216667 1.8037e-08
-0.9375 0.25 2.76391e-08
-0.9375 0.283333 3.39324e-08
-0.9375 0.316667 3.64762e-08
-0.9375 0.35 3.73946e-08
-0.9375 0.383333 3.76992e-08
-0.9375 0.416667 3.77732e-08
-0.9375 0.45 3.77743e-08
-0.9375 0.483333 3.77326e-08
-0.9375 0.516667 3.75596e-08
-0.9375 0.55 3.70505e-08
-0.9375 0.583333 3.57895e-08
-0.9375 0.616667 3.30689e-08
-0.9375 0.65 2.79512e-08
-0.9375 0.683333 1.97863e-08
-0.9375 0.716667 1.01829e-08
-0.9375 0.75 3.87989e-09
-0.9375 0.783333 1.34213e-09
-0.9375 0.816667 4.40157e-10
-0.9375 0.85 1.37194e-10
-0.9375 0.883333 4.06817e-11
-0.9375 0.916667 1.15395e-11
-0.9375 0.95 3.34676e-12
-0.9375 0.983333 1.57605e-12
-0.9375 1.01667 8.58194e-13
-0.9375 1.05 5.22582e-13
-0.9375 1.08333 3.08832e-13
-0.9375 1.11667 1.76743e-13
-0.9125 -1.11667 6.50478e-12
-0.9125 -1.08333 2.21439e-12
-0.9125 -1.05 1.34884e-12
-0.9125 -1.01667 8.41447e-13
-0.9125 -0.983333 6.13691e-13
-0.9125 -0.95 3.71648e-13
-0.9125 -0.916667 2.18346e-13
-0.9125 -0.883333 1.244e-13
-0.9125 -0.85 6.87341e-14
-0.9125 -0.816667 3.68308e-14
-0.9125 -0.783333 1.91371e-14
-0.9125 -0.75 9.6408e-15
-0.9125 -0.716667 4.70872e-15
-0.9125 -0.683333 2.22976e-15
-0.9125 -0.65 1.02381e-15
-0.9125 -0.616667 4.5589e-16
-0.9125 -0.583333 1.96913e-16
-0.9125 -0.55 8.25263e-17
-0.9125 -0.516667 3.35711e-17
-0.9125 -0.483333 1.32609e-17
-0.9125 -0.45 5.08873e-18
-0.9125 -0.416667 1.89796e-18
-0.9125 -0.383333 6.88381e-19
-0.9125 -0.35 2.4292e-19
-0.9125 -0.316667 8.34499e-20
-0.9125 -0.283333 2.79223e-20
-0.9125 -0.25 9.10492e-21
-0.9125 -0.216667 1.71227e-15
-0.9125 -0.183333 1.4548e-14
-0.9125 -0.15 6.6632e-14
-0.9125 -0.116667 2.19056e-13
-0.9125 -0.0833333 5.60419e-13
-0.9125 -0.05 1.31235e-12
-0.9125 -0.0166667 5.12825e-12
-0.9125 0.0166667 1.91581e-11
-0.9125 0.05 6.40009e-11
-0.9125 0.0833333 1.89179e-10
-0.9125 0.116667 4.96137e-10
-0.9125 0.15 1.15762e-09
-0.9125 0.183333 2.40198e-09
-0.9125 0.216667 4.38736e-09
-0.9125 0.25 6.71996e-09
-0.9125 0.283333 8.24656e-09
-0.9125 0.316667 8.86306e-09
-0.9125 0.35 9.08543e-09
-0.9125 0.383333 9.15921e-09
-0.9125 0.416667 9.17739e-09
-0.9125 0.45 9.17749e-09
-0.9125 0.483333 9.16738e-09
-0.9125 0.516667 9.12532e-09
-0.9125 0.55 9.00144e-09
-0.9125 0.583333 8.69459e-09
-0.9125 0.616667 8.03253e-09
-0.9125 0.65 6.78722e-09
-0.9125 0.683333 4.80081e-09
-0.9125 0.716667 2.46713e-09
-0.9125 0.75 9.39023e-10
-0.9125 0.783333 3.245e-10
-0.9125 0.816667 1.0629e-10
-0.9125 0.85 3.29982e-11
-0.9125 0.883333 9.79367e-12
-0.9125 0.916667 3.04038e-12
-0.9125 0.95 1.51648e-12
-0.9125 0.983333 9.86838e-13
-0.9125 1.01667 5.19835e-13
-0.9125 1.05 3.12247e-13
-0.9125 1.08333 1.81732e-13
-0.9125 1.11667 1.02541e-13
-0.8875 -1.11667 1.99283e-12
-0.8875 -1.08333 1.26689e-12
-0.8875 -1.05 8.05465e-13
-0.8875 -1.01667 5.03488e-13
-0.8875 -0.983333 3.65308e-13
-0.8875 -0.95 2.18033e-13
-0.8875 -0.916667 1.26308e-13
-0.8875 -0.883333 7.10064e-14
-0.8875 -0.85 3.87399e-14
-0.8875 -0.816667 2.05108e-14
-0.8875 -0.783333 1.0537e-14
-0.8875 -0.75 5.25199e-15
-0.8875 -0.716667 2.53981e-15
-0.8875 -0.683333 1.19171e-15
-0.8875 -0.65 5.42583e-16
-0.8875 -0.616667 2.39749e-16
-0.8875 -0.583333 1.02831e-16
-0.8875 -0.55 4.28237e-17
-0.8875 -0.516667 1.73209e-17
-0.8875 -0.483333 6.80672e-18
-0.8875 -0.45 2.59995e-18
-0.8875 -0.416667 9.65692e-19
-0.8875 -0.383333 3.4895e-19
-0.8875 -0.35 1.22729e-19
-0.8875 -0.316667 4.20348e-20
-0.8875 -0.283333 1.4027e-20
-0.8875 -0.25 4.56286e-21
-0.8875 -0.216667 8.40654e-16
-0.8875 -0.183333 7.34003e-15
-0.8875 -0.15 3.45146e-14
-0.8875 -0.116667 1.14601e-13
-0.8875 -0.0833333 3.04249e-13
-0.8875 -0.05 6.86934e-13
-0.8875 -0.0166667 1.43077e-12
-0.8875 0.0166667 4.71839e-12
-0.8875 0.05 1.53109e-11
-0.8875 0.0833333 4.49747e-11
-0.8875 0.116667 1.17723e-10
-0.8875 0.15 2.74436e-10
-0.8875 0.183333 5.69127e-10
-0.8875 0.216667 1.039e-09
-0.8875 0.25 1.59053e-09
-0.8875 0.283333 1.95138e-09
-0.8875 0.316667 2.09708e-09
-0.8875 0.35 2.14954e-09
-0.8875 0.383333 2.16692e-09
-0.8875 0.416667 2.17127e-09
-0.8875 0.45 2.17132e-09
-0.8875 0.483333 2.16898e-09
-0.8875 0.516667 2.15909e-09
-0.8875 0.55 2.12978e-09
-0.8875 0.583333 2.05705e-09
-0.8875 0.616667 1.90007e-09
-0.8875 0.65 1.60479e-09
-0.8875 0.683333 1.13387e-09
-0.8875 0.716667 5.813e-10
-0.8875 0.75 2.20808e-10
-0.8875 0.783333 7.61308e-11
-0.8875 0.816667 2.47668e-11
-0.8875 0.85 7.78581e-12
-0.8875 0.883333 2.62168e-12
-0.8875 0.916667 1.46521e-12
-0.8875 0.95 9.45945e-13
-0.8875 0.983333 5.9503e-13
-0.8875 1.01667 3.06784e-13
-0.8875 1.05 1.81449e-13
-0.8875 1.08333 1.04124e-13
-0.8875 1.11667 5.79867e-14
-0.8625 -1.11667 1.14544e-12
-0.8625 -1.08333 7.47412e-13
-0.8625 -1.05 4.73929e-13
-0.8625 -1.01667 2.92697e-13
-0.8625 -0.983333 2.11397e-13
-0.8625 -0.95 1.24453e-13
-0.8625 -0.916667 7.11559e-14
-0.8625 -0.883333 3.95071e-14
-0.8625 -0.85 2.12996e-14
-0.8625 -0.816667 1.11494e-14
-0.8625 -0.783333 5.66608e-15
-0.8625 -0.75 2.79546e-15
-0.8625 -0.716667 1.33897e-15
-0.8625 -0.683333 6.22682e-16
-0.8625 -0.65 2.81174e-16
-0.8625 -0.616667 1.23299e-16
-0.8625 -0.583333 5.25163e-17
-0.8625 -0.55 2.17311e-17
-0.8625 -0.516667 8.73863e-18
-0.8625 -0.483333 3.41601e-18
-0.8625 -0.45 1.29858e-18
-0.8625 -0.416667 4.80246e-19
-0.8625 -0.383333 1.72858e-19
-0.8625 -0.35 6.05811e-20
-0.8625 -0.316667 2.06828e-20
-0.8625 -0.283333 6.88187e-21
-0.8625 -0.25 2.23274e-21
-0.8625 -0.216667 4.05952e-16
-0.8625 -0.183333 3.66036e-15
-0.8625 -0.15 1.76804e-14
-0.8625 -0.116667 6.00392e-14
-0.8625 -0.0833333 1.63044e-13
-0.8625 -0.05 3.7055e-13
-0.8625 -0.0166667 7.4907e-13
-0.8625 0.0166667 1.38769e-12
-0.8625 0.05 3.74978e-12
-0.8625 0.0833333 1.05383e-11
-0.8625 0.116667 2.73082e-11
-0.8625 0.15 6.34771e-11
-0.8625 0.183333 1.3146e-10
-0.8625 0.216667 2.39662e-10
-0.8625 0.25 3.66484e-10
-0.8625 0.283333 4.49724e-10
-0.8625 0.316667 4.8341e-10
-0.8625 0.35 4.95491e-10
-0.8625 0.383333 4.9946e-10
-0.8625 0.416667 5.00452e-10
-0.8625 0.45 5.00451e-10
-0.8625 0.483333 5.00028e-10
-0.8625 0.516667 4.97813e-10
-0.8625 0.55 4.91124e-10
-0.8625 0.583333 4.74387e-10
-0.8625 0.616667 4.38097e-10
-0.8625 0.65 3.69703e-10
-0.8625 0.683333 2.60482e-10
-0.8625 0.716667 1.32785e-10
-0.8625 0.75 5.01742e-11
-0.8625 0.783333 1.72934e-11
-0.8625 0.816667 5.78235e-12
-0.8625 0.85 2.12433e-12
-0.8625 0.883333 1.30629e-12
-0.8625 0.916667 8.79274e-13
-0.8625 0.95 5.61046e-13
-0.8625 0.983333 3.48984e-13
-0.8625 1.01667 1.75793e-13
-0.8625 1.05 1.02556e-13
-0.8625 1.08333 5.81017e-14
-0.8625 1.11667 3.19638e-14
-0.8375 -1.11667 6.69436e-13
-0.8375 -1.08333 4.318e-13
-0.8375 -1.05 2.70645e-13
-0.8375 -1.01667 1.65061e-13
-0.8375 -0.983333 1.18889e-13
-0.8375 -0.95 6.91187e-14
-0.8375 -0.916667 3.90448e-14
-0.8375 -0.883333 2.14281e-14
-0.8375 -0.85 1.14237e-14
-0.8375 -0.816667 5.91568e-15
-0.8375 -0.783333 2.97552e-15
-0.8375 -0.75 1.45376e-15
-0.8375 -0.716667 6.89945e-16
-0.8375 -0.683333 3.18098e-16
-0.8375 -0.65 1.42487e-16
-0.8375 -0.616667 6.2017e-17
-0.8375 -0.583333 2.62328e-17
-0.8375 -0.55 1.07862e-17
-0.8375 -0.516667 4.31213e-18
-0.8375 -0.483333 1.67666e-18
-0.8375 -0.45 6.34266e-19
-0.8375 -0.416667 2.33524e-19
-0.8375 -0.383333 8.37127e-20
-0.8375 -0.35 2.92303e-20
-0.8375 -0.316667 9.94581e-21
-0.8375 -0.283333 3.29916e-21
-0.8375 -0.25 1.06738e-21
-0.8375 -0.216667 1.93045e-16
-0.8375 -0.183333 1.79934e-15
-0.8375 -0.15 8.93137e-15
-0.8375 -0.116667 3.11097e-14
-0.8375 -0.0833333 8.59534e-14
-0.8375 -0.05 1.99265e-13
-0.8375 -0.0166667 4.04708e-13
-0.8375 0.0166667 7.45958e-13
-0.8375 0.05 1.23788e-12
-0.8375 0.0833333 2.61979e-12
-0.8375 0.116667 6.32047e-12
-0.8375 0.15 1.4427e-11
-0.8375 0.183333 2.96473e-11
-0.8375 0.216667 5.37869e-11
-0.8375 0.25 8.19922e-11
