NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.24375
CFL: 0.3
-1.0875 0.716667 4.85717e-14
-1.0875 0.75 2.30878e-14
-1.0875 0.783333 1.05068e-14
-1.0875 0.816667 4.57886e-15
-1.0875 0.85 1.91149e-15
-1.0875 0.883333 7.64525e-16
-1.0875 0.916667 2.93006e-16
-1.0875 0.95 1.07624e-16
-1.0875 0.983333 3.78986e-17
-1.0875 1.01667 1.27997e-17
-1.0875 1.05 4.14825e-18
-1.0875 1.08333 1.29086e-18
-1.0875 1.11667 3.85945e-19
-1.0625 -1.11667 2.93015e-16
-1.0625 -1.08333 1.10746e-16
-1.0625 -1.05 4.01455e-17
-1.0625 -1.01667 1.39628e-17
-1.0625 -0.983333 4.66143e-18
-1.0625 -0.95 1.4945e-18
-1.0625 -0.916667 4.60413e-19
-1.0625 -0.883333 1.36378e-19
-1.0625 -0.85 3.88658e-20
-1.0625 -0.816667 1.0664e-20
-1.0625 -0.783333 2.81905e-21
-1.0625 -0.75 7.18505e-22
-1.0625 -0.716667 1.76689e-22
-1.0625 -0.683333 4.19521e-23
-1.0625 -0.65 9.62435e-24
-1.0625 -0.616667 2.13485e-24
-1.0625 -0.583333 4.58189e-25
-1.0625 -0.55 9.52137e-26
-1.0625 -0.516667 1.91701e-26
-1.0625 -0.483333 3.74198e-27
-1.0625 -0.45 7.08617e-28
-1.0625 -0.416667 1.30263e-28
-1.0625 -0.383333 2.32591e-29
-1.0625 -0.35 4.03625e-30
-1.0625 -0.316667 6.81114e-31
-1.0625 -0.283333 1.11828e-31
-1.0625 -0.25 2.11498e-32
-1.0625 -0.216667 3.73682e-15
-1.0625 -0.183333 2.28403e-14
-1.0625 -0.15 7.61208e-14
-1.0625 -0.116667 1.85034e-13
-1.0625 -0.0833333 3.63822e-13
-1.0625 -0.05 6.364e-13
-1.0625 -0.0166667 9.80271e-13
-1.0625 0.0166667 1.52901e-12
-1.0625 0.05 2.09489e-12
-1.0625 0.0833333 2.3617e-12
-1.0625 0.116667 2.46568e-12
-1.0625 0.15 2.49944e-12
-1.0625 0.183333 2.51061e-12
-1.0625 0.216667 2.51451e-12
-1.0625 0.25 2.51575e-12
-1.0625 0.283333 2.51515e-12
-1.0625 0.316667 2.50923e-12
-1.0625 0.35 2.48623e-12
-1.0625 0.383333 2.40098e-12
-1.0625 0.416667 2.2099e-12
-1.0625 0.45 1.74483e-12
-1.0625 0.483333 1.12752e-12
-1.0625 0.516667 7.02692e-13
-1.0625 0.55 4.5381e-13
-1.0625 0.583333 2.68434e-13
-1.0625 0.616667 1.5049e-13
-1.0625 0.65 8.04436e-14
-1.0625 0.683333 4.11014e-14
-1.0625 0.716667 2.0095e-14
-1.0625 0.75 9.40322e-15
-1.0625 0.783333 4.21267e-15
-1.0625 0.816667 1.80774e-15
-1.0625 0.85 7.43359e-16
-1.0625 0.883333 2.93015e-16
-1.0625 0.916667 1.10746e-16
-1.0625 0.95 4.01455e-17
-1.0625 0.983333 1.39628e-17
-1.0625 1.01667 4.66143e-18
-1.0625 1.05 1.4945e-18
-1.0625 1.08333 4.60413e-19
-1.0625 1.11667 1.36378e-19
-1.0375 -1.11667 1.08376e-16
-1.0375 -1.08333 4.0431e-17
-1.0375 -1.05 1.44752e-17
-1.0375 -1.01667 4.97559e-18
-1.0375 -0.983333 1.64274e-18
-1.0375 -0.95 5.21214e-19
-1.0375 -0.916667 1.5901e-19
-1.0375 -0.883333 4.66713e-20
-1.0375 -0.85 1.31876e-20
-1.0375 -0.816667 3.58966e-21
-1.0375 -0.783333 9.41893e-22
-1.0375 -0.75 2.38398e-22
-1.0375 -0.716667 5.82437e-23
-1.0375 -0.683333 1.37447e-23
-1.0375 -0.65 3.13513e-24
-1.0375 -0.616667 6.9167e-25
-1.0375 -0.583333 1.4769e-25
-1.0375 -0.55 3.0542e-26
-1.0375 -0.516667 6.12087e-27
-1.0375 -0.483333 1.18952e-27
-1.0375 -0.45 2.24304e-28
-1.0375 -0.416667 4.10649e-29
-1.0375 -0.383333 7.30334e-30
-1.0375 -0.35 1.26251e-30
-1.0375 -0.316667 2.12246e-31
-1.0375 -0.283333 3.47191e-32
-1.0375 -0.25 6.53827e-33
-1.0375 -0.216667 1.37782e-15
-1.0375 -0.183333 8.69206e-15
-1.0375 -0.15 2.98222e-14
-1.0375 -0.116667 7.45446e-14
-1.0375 -0.0833333 1.50273e-13
-1.0375 -0.05 2.66426e-13
-1.0375 -0.0166667 3.90952e-13
-1.0375 0.0166667 5.47996e-13
-1.0375 0.05 6.03543e-13
-1.0375 0.0833333 6.53099e-13
-1.0375 0.116667 6.70867e-13
-1.0375 0.15 6.79238e-13
-1.0375 0.183333 6.83073e-13
-1.0375 0.216667 6.84581e-13
-1.0375 0.25 6.85101e-13
-1.0375 0.283333 6.84923e-13
-1.0375 0.316667 6.82997e-13
-1.0375 0.35 6.76819e-13
-1.0375 0.383333 6.61487e-13
-1.0375 0.416667 6.28383e-13
-1.0375 0.45 5.85296e-13
-1.0375 0.483333 4.30001e-13
-1.0375 0.516667 2.96104e-13
-1.0375 0.55 1.86905e-13
-1.0375 0.583333 1.1036e-13
-1.0375 0.616667 6.15921e-14
-1.0375 0.65 3.26512e-14
-1.0375 0.683333 1.65011e-14
-1.0375 0.716667 7.96517e-15
-1.0375 0.75 3.67647e-15
-1.0375 0.783333 1.6241e-15
-1.0375 0.816667 6.87197e-16
-1.0375 0.85 2.78687e-16
-1.0375 0.883333 1.08376e-16
-1.0375 0.916667 4.0431e-17
-1.0375 0.95 1.44752e-17
-1.0375 0.983333 4.97559e-18
-1.0375 1.01667 1.64274e-18
-1.0375 1.05 5.21214e-19
-1.0375 1.08333 1.5901e-19
-1.0375 1.11667 4.66713e-20
-1.0125 -1.11667 3.86984e-17
-1.0125 -1.08333 1.4263e-17
-1.0125 -1.05 5.0472e-18
-1.0125 -1.01667 1.71562e-18
-1.0125 -0.983333 5.60449e-19
-1.0125 -0.95 1.76044e-19
-1.0125 -0.916667 5.32001e-20
-1.0125 -0.883333 1.54762e-20
-1.0125 -0.85 4.33648e-21
-1.0125 -0.816667 1.17112e-21
-1.0125 -0.783333 3.05024e-22
-1.0125 -0.75 7.66675e-23
-1.0125 -0.716667 1.86086e-23
-1.0125 -0.683333 4.36433e-24
-1.0125 -0.65 9.89702e-25
-1.0125 -0.616667 2.17145e-25
-1.0125 -0.583333 4.61238e-26
-1.0125 -0.55 9.4908e-27
-1.0125 -0.516667 1.89298e-27
-1.0125 -0.483333 3.662e-28
-1.0125 -0.45 6.87499e-29
-1.0125 -0.416667 1.2533e-29
-1.0125 -0.383333 2.2198e-30
-1.0125 -0.35 3.82189e-31
-1.0125 -0.316667 6.39994e-32
-1.0125 -0.283333 1.04286e-32
-1.0125 -0.25 1.95513e-33
-1.0125 -0.216667 4.91734e-16
-1.0125 -0.183333 3.19681e-15
-1.0125 -0.15 1.12599e-14
-1.0125 -0.116667 2.88109e-14
-1.0125 -0.0833333 5.89025e-14
-1.0125 -0.05 1.02635e-13
-1.0125 -0.0166667 1.53272e-13
-1.0125 0.0166667 2.05127e-13
-1.0125 0.05 2.40765e-13
-1.0125 0.0833333 2.59582e-13
-1.0125 0.116667 2.67329e-13
-1.0125 0.15 2.71493e-13
-1.0125 0.183333 2.73361e-13
-1.0125 0.216667 2.74117e-13
-1.0125 0.25 2.74387e-13
-1.0125 0.283333 2.74311e-13
-1.0125 0.316667 2.73437e-13
-1.0125 0.35 2.70956e-13
-1.0125 0.383333 2.64659e-13
-1.0125 0.416667 2.51054e-13
-1.0125 0.45 2.15419e-13
-1.0125 0.483333 1.65316e-13
-1.0125 0.516667 1.14712e-13
-1.0125 0.55 7.28233e-14
-1.0125 0.583333 4.31156e-14
-1.0125 0.616667 2.40043e-14
-1.0125 0.65 1.26488e-14
-1.0125 0.683333 6.33619e-15
-1.0125 0.716667 3.02589e-15
-1.0125 0.75 1.38024e-15
-1.0125 0.783333 6.02215e-16
-1.0125 0.816667 2.51613e-16
-1.0125 0.85 1.00758e-16
-1.0125 0.883333 3.86984e-17
-1.0125 0.916667 1.4263e-17
-1.0125 0.95 5.0472e-18
-1.0125 0.983333 1.71562e-18
-1.0125 1.01667 5.60449e-19
-1.0125 1.05 1.76044e-19
-1.0125 1.08333 5.32001e-20
-1.0125 1.11667 1.54762e-20
-0.9875 -1.11667 1.3346e-17
-0.9875 -1.08333 4.864e-18
-0.9875 -1.05 1.70251e-18
-0.9875 -1.01667 5.72636e-19
-0.9875 -0.983333 3.14812e-19
-0.9875 -0.95 9.96895e-20
-0.9875 -0.916667 3.03891e-20
-0.9875 -0.883333 8.92283e-21
-0.9875 -0.85 2.52496e-21
-0.9875 -0.816667 6.89019e-22
-0.9875 -0.783333 1.81425e-22
-0.9875 -0.75 4.61227e-23
-0.9875 -0.716667 1.1328e-23
-0.9875 -0.683333 2.68954e-24
-0.9875 -0.65 6.17665e-25
-0.9875 -0.616667 1.37292e-25
-0.9875 -0.583333 2.95538e-26
-0.9875 -0.55 6.16477e-27
-0.9875 -0.516667 1.24684e-27
-0.9875 -0.483333 2.4465e-28
-0.9875 -0.45 4.6598e-29
-0.9875 -0.416667 8.62016e-30
-0.9875 -0.383333 1.54961e-30
-0.9875 -0.35 2.70845e-31
-0.9875 -0.316667 4.60496e-32
-0.9875 -0.283333 7.61999e-33
-0.9875 -0.25 1.45508e-33
-0.9875 -0.216667 2.01123e-16
-0.9875 -0.183333 1.35114e-15
-0.9875 -0.15 4.89142e-15
-0.9875 -0.116667 1.2787e-14
-0.9875 -0.0833333 2.65596e-14
-0.9875 -0.05 4.66419e-14
-0.9875 -0.0166667 7.07102e-14
-0.9875 0.0166667 9.49559e-14
-0.9875 0.05 1.12121e-13
-0.9875 0.0833333 1.22456e-13
-0.9875 0.116667 1.27507e-13
-0.9875 0.15 1.29994e-13
-0.9875 0.183333 1.31127e-13
-0.9875 0.216667 1.31603e-13
-0.9875 0.25 1.31782e-13
-0.9875 0.283333 1.31766e-13
-0.9875 0.316667 1.31365e-13
-0.9875 0.35 1.30228e-13
-0.9875 0.383333 1.2689e-13
-0.9875 0.416667 1.19645e-13
-0.9875 0.45 1.03996e-13
-0.9875 0.483333 8.1182e-14
-0.9875 0.516667 5.72517e-14
-0.9875 0.55 3.70163e-14
-0.9875 0.583333 2.22302e-14
-0.9875 0.616667 1.25191e-14
-0.9875 0.65 6.65672e-15
-0.9875 0.683333 3.35866e-15
-0.9875 0.716667 1.61358e-15
-0.9875 0.75 7.3993e-16
-0.9875 0.783333 3.24448e-16
-0.9875 0.816667 1.36225e-16
-0.9875 0.85 5.4827e-17
-0.9875 0.883333 2.11704e-17
-0.9875 0.916667 7.84796e-18
-0.9875 0.95 2.79468e-18
-0.9875 0.983333 9.56508e-19
-0.9875 1.01667 1.85183e-19
-0.9875 1.05 5.761e-20
-0.9875 1.08333 1.72509e-20
-0.9875 1.11667 4.97499e-21
-0.9625 -1.11667 4.44743e-18
-0.9625 -1.08333 1.60418e-18
-0.9625 -1.05 5.55801e-19
-0.9625 -1.01667 1.85095e-19
-0.9625 -0.983333 1.02567e-19
-0.9625 -0.95 3.21781e-20
-0.9625 -0.916667 9.72217e-21
-0.9625 -0.883333 2.83051e-21
-0.9625 -0.85 7.94539e-22
-0.9625 -0.816667 2.15164e-22
-0.9625 -0.783333 5.62449e-23
-0.9625 -0.75 1.42008e-23
-0.9625 -0.716667 3.46509e-24
-0.9625 -0.683333 8.17608e-25
-0.9625 -0.65 1.86663e-25
-0.9625 -0.616667 4.12579e-26
-0.9625 -0.583333 8.83371e-27
-0.9625 -0.55 1.83321e-27
-0.9625 -0.516667 3.68946e-28
-0.9625 -0.483333 7.20498e-29
-0.9625 -0.45 1.36603e-29
-0.9625 -0.416667 2.51579e-30
-0.9625 -0.383333 4.50302e-31
-0.9625 -0.35 7.83733e-32
-0.9625 -0.316667 1.32703e-32
-0.9625 -0.283333 2.187e-33
-0.9625 -0.25 4.15655e-34
-0.9625 -0.216667 6.82682e-17
-0.9625 -0.183333 4.70636e-16
-0.9625 -0.15 1.73921e-15
-0.9625 -0.116667 4.61029e-15
-0.9625 -0.0833333 9.64914e-15
-0.9625 -0.05 1.69287e-14
-0.9625 -0.0166667 2.57112e-14
-0.9625 0.0166667 3.42003e-14
-0.9625 0.05 4.05516e-14
-0.9625 0.0833333 4.45029e-14
-0.9625 0.116667 4.65895e-14
-0.9625 0.15 4.76218e-14
-0.9625 0.183333 4.80956e-14
-0.9625 0.216667 4.82985e-14
-0.9625 0.25 4.83766e-14
-0.9625 0.283333 4.83716e-14
-0.9625 0.316667 4.82105e-14
-0.9625 0.35 4.77634e-14
-0.9625 0.383333 4.63621e-14
-0.9625 0.416667 4.32727e-14
-0.9625 0.45 3.73354e-14
-0.9625 0.483333 2.91526e-14
-0.9625 0.516667 2.06492e-14
-0.9625 0.55 1.34025e-14
-0.9625 0.583333 8.06355e-15
-0.9625 0.616667 4.53697e-15
-0.9625 0.65 2.40402e-15
-0.9625 0.683333 1.20606e-15
-0.9625 0.716667 5.75126e-16
-0.9625 0.75 2.61449e-16
-0.9625 0.783333 1.13551e-16
-0.9625 0.816667 4.71968e-17
-0.9625 0.85 1.87986e-17
-0.9625 0.883333 7.18269e-18
-0.9625 0.916667 2.63488e-18
-0.9625 0.95 9.28666e-19
-0.9625 0.983333 3.14671e-19
-0.9625 1.01667 5.92853e-20
-0.9625 1.05 1.8274e-20
-0.9625 1.08333 5.42389e-21
-0.9625 1.11667 1.55108e-21
-0.9375 -1.11667 1.43281e-18
-0.9375 -1.08333 5.11901e-19
-0.9375 -1.05 1.75683e-19
-0.9375 -1.01667 5.7963e-20
-0.9375 -0.983333 3.23938e-20
-0.9375 -0.95 1.00729e-20
-0.9375 -0.916667 3.01748e-21
-0.9375 -0.883333 8.71331e-22
-0.9375 -0.85 2.42677e-22
-0.9375 -0.816667 6.52276e-23
-0.9375 -0.783333 1.69295e-23
-0.9375 -0.75 4.24541e-24
-0.9375 -0.716667 1.02921e-24
-0.9375 -0.683333 2.41349e-25
-0.9375 -0.65 5.4776e-26
-0.9375 -0.616667 1.20387e-26
-0.9375 -0.583333 2.56365e-27
-0.9375 -0.55 5.29254e-28
-0.9375 -0.516667 1.05982e-28
-0.9375 -0.483333 2.05965e-29
-0.9375 -0.45 3.88668e-30
-0.9375 -0.416667 7.12542e-31
-0.9375 -0.383333 1.26972e-31
-0.9375 -0.35 2.2003e-32
-0.9375 -0.316667 3.70974e-33
-0.9375 -0.283333 6.08824e-34
-0.9375 -0.25 1.15149e-34
-0.9375 -0.216667 2.24584e-17
-0.9375 -0.183333 1.58483e-16
-0.9375 -0.15 5.96119e-16
-0.9375 -0.116667 1.59673e-15
-0.9375 -0.0833333 3.36209e-15
-0.9375 -0.05 5.90561e-15
-0.9375 -0.0166667 8.95942e-15
-0.9375 0.0166667 1.1875e-14
-0.9375 0.05 1.41002e-14
-0.9375 0.0833333 1.55224e-14
-0.9375 0.116667 1.63078e-14
-0.9375 0.15 1.67039e-14
-0.9375 0.183333 1.6889e-14
-0.9375 0.216667 1.69698e-14
-0.9375 0.25 1.70015e-14
-0.9375 0.283333 1.7e-14
-0.9375 0.316667 1.69388e-14
-0.9375 0.35 1.67646e-14
-0.9375 0.383333 1.62259e-14
-0.9375 0.416667 1.50301e-14
-0.9375 0.45 1.2894e-14
-0.9375 0.483333 1.00668e-14
-0.9375 0.516667 7.14678e-15
-0.9375 0.55 4.65157e-15
-0.9375 0.583333 2.80225e-15
-0.9375 0.616667 1.57558e-15
-0.9375 0.65 8.32568e-16
-0.9375 0.683333 4.15764e-16
-0.9375 0.716667 1.97045e-16
-0.9375 0.75 8.89162e-17
-0.9375 0.783333 3.82987e-17
-0.9375 0.816667 1.5777e-17
-0.9375 0.85 6.22555e-18
-0.9375 0.883333 2.35601e-18
-0.9375 0.916667 8.55975e-19
-0.9375 0.95 2.9881e-19
-0.9375 0.983333 1.003e-19
-0.9375 1.01667 1.83971e-20
-0.9375 1.05 5.62092e-21
-0.9375 1.08333 1.65423e-21
-0.9375 1.11667 4.69223e-22
-0.9125 -1.11667 4.46503e-19
-0.9125 -1.08333 1.58126e-19
-0.9125 -1.05 5.37912e-20
-0.9125 -1.01667 1.75925e-20
-0.9125 -0.983333 9.92185e-21
-0.9125 -0.95 3.05923e-21
-0.9125 -0.916667 9.08948e-22
-0.9125 -0.883333 2.604e-22
-0.9125 -0.85 7.19747e-23
-0.9125 -0.816667 1.92048e-23
-0.9125 -0.783333 4.94973e-24
-0.9125 -0.75 1.23294e-24
-0.9125 -0.716667 2.96985e-25
-0.9125 -0.683333 6.92149e-26
-0.9125 -0.65 1.56162e-26
-0.9125 -0.616667 3.41271e-27
-0.9125 -0.583333 7.22774e-28
-0.9125 -0.55 1.48429e-28
-0.9125 -0.516667 2.95714e-29
-0.9125 -0.483333 5.7186e-30
-0.9125 -0.45 1.07397e-30
-0.9125 -0.416667 1.95972e-31
-0.9125 -0.383333 3.47624e-32
-0.9125 -0.35 5.99716e-33
-0.9125 -0.316667 1.00671e-33
-0.9125 -0.283333 1.64504e-34
-0.9125 -0.25 3.09573e-35
-0.9125 -0.216667 7.16307e-18
-0.9125 -0.183333 5.161e-17
-0.9125 -0.15 1.97077e-16
-0.9125 -0.116667 5.32224e-16
-0.9125 -0.0833333 1.1263e-15
-0.9125 -0.05 1.98163e-15
-0.9125 -0.0166667 3.00052e-15
-0.9125 0.0166667 3.97009e-15
-0.9125 0.05 4.71991e-15
-0.9125 0.0833333 5.20861e-15
-0.9125 0.116667 5.48652e-15
-0.9125 0.15 5.62984e-15
-0.9125 0.183333 5.69818e-15
-0.9125 0.216667 5.72857e-15
-0.9125 0.25 5.74065e-15
-0.9125 0.283333 5.74025e-15
-0.9125 0.316667 5.71797e-15
-0.9125 0.35 5.65172e-15
-0.9125 0.383333 5.45533e-15
-0.9125 0.416667 5.02375e-15
-0.9125 0.45 4.29039e-15
-0.9125 0.483333 3.34562e-15
-0.9125 0.516667 2.37819e-15
-0.9125 0.55 1.55059e-15
-0.9125 0.583333 9.34909e-16
-0.9125 0.616667 5.25347e-16
-0.9125 0.65 2.76997e-16
-0.9125 0.683333 1.37807e-16
-0.9125 0.716667 6.4976e-17
-0.9125 0.75 2.91361e-17
-0.9125 0.783333 1.24595e-17
-0.9125 0.816667 5.09224e-18
-0.9125 0.85 1.99258e-18
-0.9125 0.883333 7.47535e-19
-0.9125 0.916667 2.69192e-19
-0.9125 0.95 9.31385e-20
-0.9125 0.983333 3.09883e-20
-0.9125 1.01667 5.5359e-21
-0.9125 1.05 1.67725e-21
-0.9125 1.08333 4.89608e-22
-0.9125 1.11667 1.37789e-22
-0.8875 -1.11667 1.34666e-19
-0.8875 -1.08333 4.73063e-20
-0.8875 -1.05 1.59612e-20
-0.8875 -1.01667 5.17746e-21
-0.8875 -0.983333 2.94833e-21
-0.8875 -0.95 9.01789e-22
-0.8875 -0.916667 2.65842e-22
-0.8875 -0.883333 7.55814e-23
-0.8875 -0.85 2.07372e-23
-0.8875 -0.816667 5.494e-24
-0.8875 -0.783333 1.40631e-24
-0.8875 -0.75 3.47995e-25
-0.8875 -0.716667 8.32923e-26
-0.8875 -0.683333 1.92935e-26
-0.8875 -0.65 4.3274e-27
-0.8875 -0.616667 9.4033e-28
-0.8875 -0.583333 1.9806e-28
-0.8875 -0.55 4.04579e-29
-0.8875 -0.516667 8.01896e-30
-0.8875 -0.483333 1.54298e-30
-0.8875 -0.45 2.88365e-31
-0.8875 -0.416667 5.23693e-32
-0.8875 -0.383333 9.2463e-33
-0.8875 -0.35 1.58788e-33
-0.8875 -0.316667 2.65352e-34
-0.8875 -0.283333 4.3169e-35
-0.8875 -0.25 8.08197e-36
-0.8875 -0.216667 2.21591e-18
-0.8875 -0.183333 1.62613e-17
-0.8875 -0.15 6.28944e-17
-0.8875 -0.116667 1.71004e-16
-0.8875 -0.0833333 3.63408e-16
-0.8875 -0.05 6.40319e-16
-0.8875 -0.0166667 9.67842e-16
-0.8875 0.0166667 1.27932e-15
-0.8875 0.05 1.52271e-15
-0.8875 0.0833333 1.68399e-15
-0.8875 0.116667 1.77781e-15
-0.8875 0.15 1.82723e-15
-0.8875 0.183333 1.85122e-15
-0.8875 0.216667 1.86206e-15
-0.8875 0.25 1.86641e-15
-0.8875 0.283333 1.86631e-15
-0.8875 0.316667 1.85852e-15
-0.8875 0.35 1.83423e-15
-0.8875 0.383333 1.76546e-15
-0.8875 0.416667 1.61785e-15
-0.8875 0.45 1.37628e-15
-0.8875 0.483333 1.07163e-15
-0.8875 0.516667 7.62096e-16
-0.8875 0.55 4.97376e-16
-0.8875 0.583333 3.0003e-16
-0.8875 0.616667 1.68503e-16
-0.8875 0.65 8.86853e-17
-0.8875 0.683333 4.39838e-17
-0.8875 0.716667 2.06483e-17
-0.8875 0.75 9.2089e-18
-0.8875 0.783333 3.91322e-18
-0.8875 0.816667 1.58815e-18
-0.8875 0.85 6.16761e-19
-0.8875 0.883333 2.29558e-19
-0.8875 0.916667 8.19936e-20
-0.8875 0.95 2.81358e-20
-0.8875 0.983333 9.28404e-21
-0.8875 1.01667 1.61601e-21
-0.8875 1.05 4.85718e-22
-0.8875 1.08333 1.40684e-22
-0.8875 1.11667 3.92929e-23
-0.8625 -1.11667 3.9332e-20
-0.8625 -1.08333 1.3714e-20
-0.8625 -1.05 4.59194e-21
-0.8625 -1.01667 1.47811e-21
-0.8625 -0.983333 8.50346e-22
-0.8625 -0.95 2.58112e-22
-0.8625 -0.916667 7.55212e-23
-0.8625 -0.883333 2.13146e-23
-0.8625 -0.85 5.80649e-24
-0.8625 -0.816667 1.52772e-24
-0.8625 -0.783333 3.8844e-25
-0.8625 -0.75 9.54988e-26
-0.8625 -0.716667 2.27146e-26
-0.8625 -0.683333 5.2297e-27
-0.8625 -0.65 1.16612e-27
-0.8625 -0.616667 2.51957e-28
-0.8625 -0.583333 5.27778e-29
-0.8625 -0.55 1.07234e-29
-0.8625 -0.516667 2.1144e-30
-0.8625 -0.483333 4.04787e-31
-0.8625 -0.45 7.52765e-32
-0.8625 -0.416667 1.36047e-32
-0.8625 -0.383333 2.39066e-33
-0.8625 -0.35 4.08639e-34
-0.8625 -0.316667 6.79747e-35
-0.8625 -0.283333 1.10084e-35
-0.8625 -0.25 2.05009e-36
-0.8625 -0.216667 6.65166e-19
-0.8625 -0.183333 4.96026e-18
-0.8625 -0.15 1.93938e-17
-0.8625 -0.116667 5.30353e-17
-0.8625 -0.0833333 1.13101e-16
-0.8625 -0.05 1.99505e-16
-0.8625 -0.0166667 3.01132e-16
-0.8625 0.0166667 3.97842e-16
-0.8625 0.05 4.74069e-16
-0.8625 0.0833333 5.25347e-16
-0.8625 0.116667 5.5575e-16
-0.8625 0.15 5.7206e-16
-0.8625 0.183333 5.80102e-16
-0.8625 0.216667 5.83778e-16
-0.8625 0.25 5.85272e-16
-0.8625 0.283333 5.85248e-16
-0.8625 0.316667 5.82616e-16
-0.8625 0.35 5.74098e-16
-0.8625 0.383333 5.5092e-16
-0.8625 0.416667 5.02675e-16
-0.8625 0.45 4.2611e-16
-0.8625 0.483333 3.31236e-16
-0.8625 0.516667 2.35529e-16
-0.8625 0.55 1.53781e-16
-0.8625 0.583333 9.27822e-17
-0.8625 0.616667 5.20802e-17
-0.8625 0.65 2.73681e-17
-0.8625 0.683333 1.35372e-17
-0.8625 0.716667 6.33136e-18
-0.8625 0.75 2.81039e-18
-0.8625 0.783333 1.18761e-18
-0.8625 0.816667 4.78972e-19
-0.8625 0.85 1.84746e-19
-0.8625 0.883333 6.8267e-20
-0.8625 0.916667 2.42014e-20
-0.8625 0.95 8.24116e-21
-0.8625 0.983333 2.69841e-21
-0.8625 1.01667 4.57827e-22
-0.8625 1.05 1.36566e-22
-0.8625 1.08333 3.92608e-23
-0.8625 1.11667 1.08857e-23
-0.8375 -1.11667 1.11313e-20
-0.8375 -1.08333 3.85449e-21
-0.8375 -1.05 1.2815e-21
-0.8375 -1.01667 4.0954e-22
-0.8375 -0.983333 2.3814e-22
-0.8375 -0.95 7.17625e-23
-0.8375 -0.916667 2.08472e-23
-0.8375 -0.883333 5.84247e-24
-0.8375 -0.85 1.58066e-24
-0.8375 -0.816667 4.13093e-25
-0.8375 -0.783333 1.04348e-25
-0.8375 -0.75 2.54912e-26
-0.8375 -0.716667 6.02575e-27
-0.8375 -0.683333 1.37903e-27
-0.8375 -0.65 3.05708e-28
-0.8375 -0.616667 6.56794e-29
-0.8375 -0.583333 1.36822e-29
-0.8375 -0.55 2.76507e-30
-0.8375 -0.516667 5.42355e-31
-0.8375 -0.483333 1.033e-31
-0.8375 -0.45 1.91141e-32
-0.8375 -0.416667 3.43754e-33
-0.8375 -0.383333 6.01143e-34
-0.8375 -0.35 1.02267e-34
-0.8375 -0.316667 1.69318e-35
-0.8375 -0.283333 2.7294e-36
-0.8375 -0.25 5.0555e-37
-0.8375 -0.216667 1.93838e-19
-0.8375 -0.183333 1.46581e-18
-0.8375 -0.15 5.78398e-18
-0.8375 -0.116667 1.58966e-17
-0.8375 -0.0833333 3.39966e-17
-0.8375 -0.05 6.00131e-17
-0.8375 -0.0166667 9.04867e-17
-0.8375 0.0166667 1.1953e-16
-0.8375 0.05 1.42604e-16
-0.8375 0.0833333 1.58338e-16
-0.8375 0.116667 1.67819e-16
-0.8375 0.15 1.72984e-16
-0.8375 0.183333 1.75564e-16
-0.8375 0.216667 1.76756e-16
-0.8375 0.25 1.77245e-16
