NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.3375
CFL: 0.3
-0.9875 -0.316667 1.59817e-24
-0.9875 -0.283333 3.88965e-25
-0.9875 -0.25 9.22548e-26
-0.9875 -0.216667 3.27847e-15
-0.9875 -0.183333 2.35391e-14
-0.9875 -0.15 9.38233e-14
-0.9875 -0.116667 2.66023e-13
-0.9875 -0.0833333 6.17551e-13
-0.9875 -0.05 1.22807e-12
-0.9875 -0.0166667 3.52442e-12
-0.9875 0.0166667 9.86147e-12
-0.9875 0.05 2.44719e-11
-0.9875 0.0833333 5.25409e-11
-0.9875 0.116667 9.47733e-11
-0.9875 0.15 1.33625e-10
-0.9875 0.183333 1.5186e-10
-0.9875 0.216667 1.58119e-10
-0.9875 0.25 1.60109e-10
-0.9875 0.283333 1.60688e-10
-0.9875 0.316667 1.60833e-10
-0.9875 0.35 1.60834e-10
-0.9875 0.383333 1.60674e-10
-0.9875 0.416667 1.60096e-10
-0.9875 0.45 1.57772e-10
-0.9875 0.483333 1.51432e-10
-0.9875 0.516667 1.36736e-10
-0.9875 0.55 1.08292e-10
-0.9875 0.583333 6.51248e-11
-0.9875 0.616667 2.61673e-11
-0.9875 0.65 8.68554e-12
-0.9875 0.683333 2.85603e-12
-0.9875 0.716667 1.30085e-12
-0.9875 0.75 8.13842e-13
-0.9875 0.783333 4.96351e-13
-0.9875 0.816667 2.91609e-13
-0.9875 0.85 1.64838e-13
-0.9875 0.883333 8.98069e-14
-0.9875 0.916667 4.72231e-14
-0.9875 0.95 2.39804e-14
-0.9875 0.983333 1.17607e-14
-0.9875 1.01667 4.16866e-15
-0.9875 1.05 1.8821e-15
-0.9875 1.08333 8.20251e-16
-0.9875 1.11667 3.45122e-16
-0.9625 -1.11667 3.4353e-14
-0.9625 -1.08333 1.7611e-14
-0.9625 -1.05 8.7201e-15
-0.9625 -1.01667 4.17046e-15
-0.9625 -0.983333 2.60553e-15
-0.9625 -0.95 1.1769e-15
-0.9625 -0.916667 5.13532e-16
-0.9625 -0.883333 2.16491e-16
-0.9625 -0.85 8.81942e-17
-0.9625 -0.816667 3.47268e-17
-0.9625 -0.783333 1.32199e-17
-0.9625 -0.75 4.867e-18
-0.9625 -0.716667 1.73348e-18
-0.9625 -0.683333 5.97556e-19
-0.9625 -0.65 1.99451e-19
-0.9625 -0.616667 6.44921e-20
-0.9625 -0.583333 2.02125e-20
-0.9625 -0.55 6.1435e-21
-0.9625 -0.516667 1.81193e-21
-0.9625 -0.483333 5.18854e-22
-0.9625 -0.45 1.44337e-22
-0.9625 -0.416667 3.90293e-23
-0.9625 -0.383333 1.02642e-23
-0.9625 -0.35 2.62682e-24
-0.9625 -0.316667 6.54544e-25
-0.9625 -0.283333 1.58885e-25
-0.9625 -0.25 3.75914e-26
-0.9625 -0.216667 1.43169e-15
-0.9625 -0.183333 1.07119e-14
-0.9625 -0.15 4.37872e-14
-0.9625 -0.116667 1.27431e-13
-0.9625 -0.0833333 2.97351e-13
-0.9625 -0.05 5.87288e-13
-0.9625 -0.0166667 1.0039e-12
-0.9625 0.0166667 2.1074e-12
-0.9625 0.05 4.94375e-12
-0.9625 0.0833333 1.03878e-11
-0.9625 0.116667 1.84703e-11
-0.9625 0.15 2.59665e-11
-0.9625 0.183333 2.96574e-11
-0.9625 0.216667 3.09293e-11
-0.9625 0.25 3.13214e-11
-0.9625 0.283333 3.14473e-11
-0.9625 0.316667 3.14894e-11
-0.9625 0.35 3.14943e-11
-0.9625 0.383333 3.14571e-11
-0.9625 0.416667 3.13047e-11
-0.9625 0.45 3.0831e-11
-0.9625 0.483333 2.9773e-11
-0.9625 0.516667 2.68482e-11
-0.9625 0.55 2.11442e-11
-0.9625 0.583333 1.23713e-11
-0.9625 0.616667 4.97905e-12
-0.9625 0.65 1.89107e-12
-0.9625 0.683333 1.08884e-12
-0.9625 0.716667 6.98191e-13
-0.9625 0.75 4.29524e-13
-0.9625 0.783333 2.56729e-13
-0.9625 0.816667 1.48171e-13
-0.9625 0.85 8.2469e-14
-0.9625 0.883333 4.42943e-14
-0.9625 0.916667 2.2974e-14
-0.9625 0.95 1.15111e-14
-0.9625 0.983333 5.57206e-15
-0.9625 1.01667 1.92638e-15
-0.9625 1.05 8.59395e-16
-0.9625 1.08333 3.70322e-16
-0.9625 1.11667 1.5416e-16
-0.9375 -1.11667 1.61923e-14
-0.9375 -1.08333 8.19733e-15
-0.9375 -1.05 4.00879e-15
-0.9375 -1.01667 1.89402e-15
-0.9375 -0.983333 1.184e-15
-0.9375 -0.95 5.2872e-16
-0.9375 -0.916667 2.28202e-16
-0.9375 -0.883333 9.52151e-17
-0.9375 -0.85 3.84125e-17
-0.9375 -0.816667 1.49871e-17
-0.9375 -0.783333 5.6566e-18
-0.9375 -0.75 2.06592e-18
-0.9375 -0.716667 7.30359e-19
-0.9375 -0.683333 2.50032e-19
-0.9375 -0.65 8.29234e-20
-0.9375 -0.616667 2.66552e-20
-0.9375 -0.583333 8.30859e-21
-0.9375 -0.55 2.51268e-21
-0.9375 -0.516667 7.37641e-22
-0.9375 -0.483333 2.10322e-22
-0.9375 -0.45 5.82762e-23
-0.9375 -0.416667 1.57001e-23
-0.9375 -0.383333 4.11483e-24
-0.9375 -0.35 1.04971e-24
-0.9375 -0.316667 2.60784e-25
-0.9375 -0.283333 6.31262e-26
-0.9375 -0.25 1.4896e-26
-0.9375 -0.216667 6.13311e-16
-0.9375 -0.183333 4.76027e-15
-0.9375 -0.15 1.99647e-14
-0.9375 -0.116667 5.95845e-14
-0.9375 -0.0833333 1.41538e-13
-0.9375 -0.05 2.84138e-13
-0.9375 -0.0166667 4.99881e-13
-0.9375 0.0166667 8.1754e-13
-0.9375 0.05 1.23416e-12
-0.9375 0.0833333 2.1187e-12
-0.9375 0.116667 3.56516e-12
-0.9375 0.15 4.92296e-12
-0.9375 0.183333 5.61396e-12
-0.9375 0.216667 5.85872e-12
-0.9375 0.25 5.9432e-12
-0.9375 0.283333 5.97475e-12
-0.9375 0.316667 5.98638e-12
-0.9375 0.35 5.98847e-12
-0.9375 0.383333 5.9802e-12
-0.9375 0.416667 5.94978e-12
-0.9375 0.45 5.85738e-12
-0.9375 0.483333 5.63519e-12
-0.9375 0.516667 5.04933e-12
-0.9375 0.55 3.99758e-12
-0.9375 0.583333 2.31318e-12
-0.9375 0.616667 1.28587e-12
-0.9375 0.65 8.6888e-13
-0.9375 0.683333 5.60722e-13
-0.9375 0.716667 3.54659e-13
-0.9375 0.75 2.16337e-13
-0.9375 0.783333 1.2756e-13
-0.9375 0.816667 7.26094e-14
-0.9375 0.85 3.98826e-14
-0.9375 0.883333 2.11474e-14
-0.9375 0.916667 1.08303e-14
-0.9375 0.95 5.35898e-15
-0.9375 0.983333 2.5624e-15
-0.9375 1.01667 8.64603e-16
-0.9375 1.05 3.81375e-16
-0.9375 1.08333 1.62576e-16
-0.9375 1.11667 6.69907e-17
-0.9125 -1.11667 7.38722e-15
-0.9125 -1.08333 3.69709e-15
-0.9125 -1.05 1.78739e-15
-0.9125 -1.01667 8.34973e-16
-0.9125 -0.983333 5.22698e-16
-0.9125 -0.95 2.30909e-16
-0.9125 -0.916667 9.86377e-17
-0.9125 -0.883333 4.07517e-17
-0.9125 -0.85 1.62872e-17
-0.9125 -0.816667 6.29862e-18
-0.9125 -0.783333 2.35754e-18
-0.9125 -0.75 8.54309e-19
-0.9125 -0.716667 2.99818e-19
-0.9125 -0.683333 1.01941e-19
-0.9125 -0.65 3.35942e-20
-0.9125 -0.616667 1.07349e-20
-0.9125 -0.583333 3.32781e-21
-0.9125 -0.55 1.00127e-21
-0.9125 -0.516667 2.92552e-22
-0.9125 -0.483333 8.30483e-23
-0.9125 -0.45 2.29171e-23
-0.9125 -0.416667 6.15054e-24
-0.9125 -0.383333 1.60626e-24
-0.9125 -0.35 4.08398e-25
-0.9125 -0.316667 1.01143e-25
-0.9125 -0.283333 2.4411e-26
-0.9125 -0.25 5.74431e-27
-0.9125 -0.216667 2.57316e-16
-0.9125 -0.183333 2.0633e-15
-0.9125 -0.15 8.87498e-15
-0.9125 -0.116667 2.70743e-14
-0.9125 -0.0833333 6.55228e-14
-0.9125 -0.05 1.3404e-13
-0.9125 -0.0166667 2.41307e-13
-0.9125 0.0166667 3.99038e-13
-0.9125 0.05 5.77021e-13
-0.9125 0.0833333 7.87249e-13
-0.9125 0.116667 9.7199e-13
-0.9125 0.15 1.14182e-12
-0.9125 0.183333 1.24846e-12
-0.9125 0.216667 1.29773e-12
-0.9125 0.25 1.31845e-12
-0.9125 0.283333 1.32723e-12
-0.9125 0.316667 1.33087e-12
-0.9125 0.35 1.33175e-12
-0.9125 0.383333 1.32963e-12
-0.9125 0.416667 1.32398e-12
-0.9125 0.45 1.3053e-12
-0.9125 0.483333 1.26217e-12
-0.9125 0.516667 1.18282e-12
-0.9125 0.55 1.02179e-12
-0.9125 0.583333 8.04746e-13
-0.9125 0.616667 6.01978e-13
-0.9125 0.65 4.17275e-13
-0.9125 0.683333 2.73982e-13
-0.9125 0.716667 1.72586e-13
-0.9125 0.75 1.04506e-13
-0.9125 0.783333 6.10007e-14
-0.9125 0.816667 3.43369e-14
-0.9125 0.85 1.86457e-14
-0.9125 0.883333 9.77319e-15
-0.9125 0.916667 4.94744e-15
-0.9125 0.95 2.41988e-15
-0.9125 0.983333 1.14391e-15
-0.9125 1.01667 3.76972e-16
-0.9125 1.05 1.64518e-16
-0.9125 1.08333 6.94189e-17
-0.9125 1.11667 2.83268e-17
-0.8875 -1.11667 3.26269e-15
-0.8875 -1.08333 1.61599e-15
-0.8875 -1.05 7.73102e-16
-0.8875 -1.01667 3.57395e-16
-0.8875 -0.983333 2.24226e-16
-0.8875 -0.95 9.80571e-17
-0.8875 -0.916667 4.14795e-17
-0.8875 -0.883333 1.69768e-17
-0.8875 -0.85 6.72447e-18
-0.8875 -0.816667 2.57839e-18
-0.8875 -0.783333 9.57303e-19
-0.8875 -0.75 3.44261e-19
-0.8875 -0.716667 1.19952e-19
-0.8875 -0.683333 4.05108e-20
-0.8875 -0.65 1.32662e-20
-0.8875 -0.616667 4.21426e-21
-0.8875 -0.583333 1.29924e-21
-0.8875 -0.55 3.88911e-22
-0.8875 -0.516667 1.13088e-22
-0.8875 -0.483333 3.19593e-23
-0.8875 -0.45 8.78228e-24
-0.8875 -0.416667 2.34778e-24
-0.8875 -0.383333 6.1089e-25
-0.8875 -0.35 1.54786e-25
-0.8875 -0.316667 3.82094e-26
-0.8875 -0.283333 9.19355e-27
-0.8875 -0.25 2.1571e-27
-0.8875 -0.216667 1.05575e-16
-0.8875 -0.183333 8.71642e-16
-0.8875 -0.15 3.83875e-15
-0.8875 -0.116667 1.19436e-14
-0.8875 -0.0833333 2.94004e-14
-0.8875 -0.05 6.11007e-14
-0.8875 -0.0166667 1.11525e-13
-0.8875 0.0166667 1.83034e-13
-0.8875 0.05 2.69469e-13
-0.8875 0.0833333 3.73744e-13
-0.8875 0.116667 4.57447e-13
-0.8875 0.15 5.18585e-13
-0.8875 0.183333 5.58936e-13
-0.8875 0.216667 5.80216e-13
-0.8875 0.25 5.90231e-13
-0.8875 0.283333 5.94854e-13
-0.8875 0.316667 5.96909e-13
-0.8875 0.35 5.9747e-13
-0.8875 0.383333 5.96405e-13
-0.8875 0.416667 5.94113e-13
-0.8875 0.45 5.86048e-13
-0.8875 0.483333 5.67749e-13
-0.8875 0.516667 5.36139e-13
-0.8875 0.55 4.69479e-13
-0.8875 0.583333 3.79739e-13
-0.8875 0.616667 2.8046e-13
-0.8875 0.65 1.95093e-13
-0.8875 0.683333 1.28378e-13
-0.8875 0.716667 8.06039e-14
-0.8875 0.75 4.85358e-14
-0.8875 0.783333 2.8107e-14
-0.8875 0.816667 1.56761e-14
-0.8875 0.85 8.42869e-15
-0.8875 0.883333 4.37272e-15
-0.8875 0.916667 2.19044e-15
-0.8875 0.95 1.06007e-15
-0.8875 0.983333 4.95843e-16
-0.8875 1.01667 1.59705e-16
-0.8875 1.05 6.90043e-17
-0.8875 1.08333 2.88362e-17
-0.8875 1.11667 1.16579e-17
-0.8625 -1.11667 1.39551e-15
-0.8625 -1.08333 6.84764e-16
-0.8625 -1.05 3.24481e-16
-0.8625 -1.01667 1.48569e-16
-0.8625 -0.983333 9.34893e-17
-0.8625 -0.95 4.04987e-17
-0.8625 -0.916667 1.69742e-17
-0.8625 -0.883333 6.88553e-18
-0.8625 -0.85 2.70403e-18
-0.8625 -0.816667 1.02834e-18
-0.8625 -0.783333 3.78822e-19
-0.8625 -0.75 1.35222e-19
-0.8625 -0.716667 4.67862e-20
-0.8625 -0.683333 1.56965e-20
-0.8625 -0.65 5.10823e-21
-0.8625 -0.616667 1.61325e-21
-0.8625 -0.583333 4.94631e-22
-0.8625 -0.55 1.47301e-22
-0.8625 -0.516667 4.26257e-23
-0.8625 -0.483333 1.19918e-23
-0.8625 -0.45 3.28128e-24
-0.8625 -0.416667 8.73686e-25
-0.8625 -0.383333 2.26476e-25
-0.8625 -0.35 5.71803e-26
-0.8625 -0.316667 1.40678e-26
-0.8625 -0.283333 3.37408e-27
-0.8625 -0.25 7.89277e-28
-0.8625 -0.216667 4.2317e-17
-0.8625 -0.183333 3.5871e-16
-0.8625 -0.15 1.61409e-15
-0.8625 -0.116667 5.11404e-15
-0.8625 -0.0833333 1.27859e-14
-0.8625 -0.05 2.69225e-14
-0.8625 -0.0166667 4.96281e-14
-0.8625 0.0166667 8.16414e-14
-0.8625 0.05 1.21554e-13
-0.8625 0.0833333 1.66072e-13
-0.8625 0.116667 2.06006e-13
-0.8625 0.15 2.34105e-13
-0.8625 0.183333 2.52226e-13
-0.8625 0.216667 2.62162e-13
-0.8625 0.25 2.67137e-13
-0.8625 0.283333 2.69569e-13
-0.8625 0.316667 2.70699e-13
-0.8625 0.35 2.71032e-13
-0.8625 0.383333 2.70512e-13
-0.8625 0.416667 2.69411e-13
-0.8625 0.45 2.65647e-13
-0.8625 0.483333 2.57038e-13
-0.8625 0.516667 2.40522e-13
-0.8625 0.55 2.0937e-13
-0.8625 0.583333 1.68628e-13
-0.8625 0.616667 1.2562e-13
-0.8625 0.65 8.76541e-14
-0.8625 0.683333 5.77331e-14
-0.8625 0.716667 3.61888e-14
-0.8625 0.75 2.17002e-14
-0.8625 0.783333 1.24887e-14
-0.8625 0.816667 6.9126e-15
-0.8625 0.85 3.68534e-15
-0.8625 0.883333 1.89466e-15
-0.8625 0.916667 9.40174e-16
-0.8625 0.95 4.50631e-16
-0.8625 0.983333 2.08741e-16
-0.8625 1.01667 6.57591e-17
-0.8625 1.05 2.81477e-17
-0.8625 1.08333 1.16557e-17
-0.8625 1.11667 4.6707e-18
-0.8375 -1.11667 5.78278e-16
-0.8375 -1.08333 2.81399e-16
-0.8375 -1.05 1.32196e-16
-0.8375 -1.01667 5.99976e-17
-0.8375 -0.983333 3.78956e-17
-0.8375 -0.95 1.62716e-17
-0.8375 -0.916667 6.761e-18
-0.8375 -0.883333 2.71949e-18
-0.8375 -0.85 1.05927e-18
-0.8375 -0.816667 3.99675e-19
-0.8375 -0.783333 1.46126e-19
-0.8375 -0.75 5.17858e-20
-0.8375 -0.716667 1.77953e-20
-0.8375 -0.683333 5.9316e-21
-0.8375 -0.65 1.91855e-21
-0.8375 -0.616667 6.02405e-22
-0.8375 -0.583333 1.83695e-22
-0.8375 -0.55 5.44234e-23
-0.8375 -0.516667 1.56728e-23
-0.8375 -0.483333 4.38908e-24
-0.8375 -0.45 1.19581e-24
-0.8375 -0.416667 3.17109e-25
-0.8375 -0.383333 8.18854e-26
-0.8375 -0.35 2.05992e-26
-0.8375 -0.316667 5.05045e-27
-0.8375 -0.283333 1.20736e-27
-0.8375 -0.25 2.81549e-28
-0.8375 -0.216667 1.65613e-17
-0.8375 -0.183333 1.43777e-16
-0.8375 -0.15 6.59688e-16
-0.8375 -0.116667 2.12556e-15
-0.8375 -0.0833333 5.39079e-15
-0.8375 -0.05 1.14812e-14
-0.8375 -0.0166667 2.13379e-14
-0.8375 0.0166667 3.527e-14
-0.8375 0.05 5.27072e-14
-0.8375 0.0833333 7.15394e-14
-0.8375 0.116667 8.88882e-14
-0.8375 0.15 1.0168e-13
-0.8375 0.183333 1.09939e-13
-0.8375 0.216667 1.14591e-13
-0.8375 0.25 1.17025e-13
