NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.525
CFL: 0.3
-1.0625 -0.883333 3.54429e-09
-1.0625 -0.85 8.97222e-10
-1.0625 -0.816667 2.19733e-10
-1.0625 -0.783333 5.20143e-11
-1.0625 -0.75 1.19021e-11
-1.0625 -0.716667 2.9735e-12
-1.0625 -0.683333 1.4227e-12
-1.0625 -0.65 8.32409e-13
-1.0625 -0.616667 4.65034e-13
-1.0625 -0.583333 2.49967e-13
-1.0625 -0.55 1.29205e-13
-1.0625 -0.516667 6.4311e-14
-1.0625 -0.483333 3.08738e-14
-1.0625 -0.45 1.43164e-14
-1.0625 -0.416667 6.42122e-15
-1.0625 -0.383333 2.78937e-15
-1.0625 -0.35 1.17496e-15
-1.0625 -0.316667 4.80454e-16
-1.0625 -0.283333 1.90912e-16
-1.0625 -0.25 7.37857e-17
-1.0625 -0.216667 1.16965e-13
-1.0625 -0.183333 1.24842e-12
-1.0625 -0.15 2.13159e-11
-1.0625 -0.116667 2.16317e-10
-1.0625 -0.0833333 1.64666e-09
-1.0625 -0.05 1.01069e-08
-1.0625 -0.0166667 5.19966e-08
-1.0625 0.0166667 2.29904e-07
-1.0625 0.05 8.88909e-07
-1.0625 0.0833333 3.04268e-06
-1.0625 0.116667 9.3014e-06
-1.0625 0.15 2.55473e-05
-1.0625 0.183333 6.32768e-05
-1.0625 0.216667 0.000141538
-1.0625 0.25 0.000285549
-1.0625 0.283333 0.000515471
-1.0625 0.316667 0.000803045
-1.0625 0.35 0.00102124
-1.0625 0.383333 0.00111954
-1.0625 0.416667 0.0011568
-1.0625 0.45 0.00116959
-1.0625 0.483333 0.00117282
-1.0625 0.516667 0.00117295
-1.0625 0.55 0.00117156
-1.0625 0.583333 0.0011659
-1.0625 0.616667 0.00114997
-1.0625 0.65 0.00111231
-1.0625 0.683333 0.00103397
-1.0625 0.716667 0.000889873
-1.0625 0.75 0.000659943
-1.0625 0.783333 0.000372169
-1.0625 0.816667 0.00015362
-1.0625 0.85 5.58582e-05
-1.0625 0.883333 1.93163e-05
-1.0625 0.916667 6.37617e-06
-1.0625 0.95 2.01468e-06
-1.0625 0.983333 6.10797e-07
-1.0625 1.01667 1.78046e-07
-1.0625 1.05 4.9992e-08
-1.0625 1.08333 1.35426e-08
-1.0625 1.11667 3.54429e-09
-1.0375 -1.11667 6.26077e-06
-1.0375 -1.08333 2.06599e-06
-1.0375 -1.05 6.52588e-07
-1.0375 -1.01667 1.97786e-07
-1.0375 -0.983333 5.7636e-08
-1.0375 -0.95 1.61778e-08
-1.0375 -0.916667 4.38113e-09
-1.0375 -0.883333 1.14589e-09
-1.0375 -0.85 2.89804e-10
-1.0375 -0.816667 7.0741e-11
-1.0375 -0.783333 1.66939e-11
-1.0375 -0.75 4.08264e-12
-1.0375 -0.716667 1.62602e-12
-1.0375 -0.683333 9.91517e-13
-1.0375 -0.65 5.71346e-13
-1.0375 -0.616667 3.17112e-13
-1.0375 -0.583333 1.69512e-13
-1.0375 -0.55 8.72765e-14
-1.0375 -0.516667 4.33275e-14
-1.0375 -0.483333 2.07646e-14
-1.0375 -0.45 9.61846e-15
-1.0375 -0.416667 4.31153e-15
-1.0375 -0.383333 1.87243e-15
-1.0375 -0.35 7.88683e-16
-1.0375 -0.316667 3.22532e-16
-1.0375 -0.283333 1.28184e-16
-1.0375 -0.25 4.95535e-17
-1.0375 -0.216667 6.16481e-14
-1.0375 -0.183333 6.02515e-13
-1.0375 -0.15 7.28892e-12
-1.0375 -0.116667 7.08161e-11
-1.0375 -0.0833333 5.35886e-10
-1.0375 -0.05 3.28714e-09
-1.0375 -0.0166667 1.69114e-08
-1.0375 0.0166667 7.47772e-08
-1.0375 0.05 2.89129e-07
-1.0375 0.0833333 9.89689e-07
-1.0375 0.116667 3.02551e-06
-1.0375 0.15 8.31001e-06
-1.0375 0.183333 2.05828e-05
-1.0375 0.216667 4.60398e-05
-1.0375 0.25 9.28833e-05
-1.0375 0.283333 0.000167664
-1.0375 0.316667 0.000261154
-1.0375 0.35 0.000332006
-1.0375 0.383333 0.000363893
-1.0375 0.416667 0.000375976
-1.0375 0.45 0.000380123
-1.0375 0.483333 0.000381168
-1.0375 0.516667 0.000381208
-1.0375 0.55 0.000380756
-1.0375 0.583333 0.000378913
-1.0375 0.616667 0.000373732
-1.0375 0.65 0.000361482
-1.0375 0.683333 0.000336
-1.0375 0.716667 0.000289128
-1.0375 0.75 0.000214344
-1.0375 0.783333 0.00012079
-1.0375 0.816667 4.98243e-05
-1.0375 0.85 1.81104e-05
-1.0375 0.883333 6.26077e-06
-1.0375 0.916667 2.06599e-06
-1.0375 0.95 6.52588e-07
-1.0375 0.983333 1.97786e-07
-1.0375 1.01667 5.7636e-08
-1.0375 1.05 1.61778e-08
-1.0375 1.08333 4.38113e-09
-1.0375 1.11667 1.14589e-09
-1.0125 -1.11667 1.96398e-06
-1.0125 -1.08333 6.4789e-07
-1.0125 -1.05 2.04587e-07
-1.0125 -1.01667 6.19867e-08
-1.0125 -0.983333 1.80572e-08
-1.0125 -0.95 5.0668e-09
-1.0125 -0.916667 1.37144e-09
-1.0125 -0.883333 3.58323e-10
-1.0125 -0.85 9.04415e-11
-1.0125 -0.816667 2.19518e-11
-1.0125 -0.783333 5.37283e-12
-1.0125 -0.75 1.85467e-12
-1.0125 -0.716667 1.13822e-12
-1.0125 -0.683333 6.7567e-13
-1.0125 -0.65 3.85527e-13
-1.0125 -0.616667 2.12218e-13
-1.0125 -0.583333 1.1267e-13
-1.0125 -0.55 5.77115e-14
-1.0125 -0.516667 2.85405e-14
-1.0125 -0.483333 1.36394e-14
-1.0125 -0.45 6.30512e-15
-1.0125 -0.416667 2.82222e-15
-1.0125 -0.383333 1.22441e-15
-1.0125 -0.35 5.15378e-16
-1.0125 -0.316667 2.10669e-16
-1.0125 -0.283333 8.3703e-17
-1.0125 -0.25 3.23529e-17
-1.0125 -0.216667 3.30238e-14
-1.0125 -0.183333 3.0144e-13
-1.0125 -0.15 1.98145e-12
-1.0125 -0.116667 2.17807e-11
-1.0125 -0.0833333 1.68345e-10
-1.0125 -0.05 1.0349e-09
-1.0125 -0.0166667 5.32463e-09
-1.0125 0.0166667 2.35433e-08
-1.0125 0.05 9.10317e-08
-1.0125 0.0833333 3.11606e-07
-1.0125 0.116667 9.52601e-07
-1.0125 0.15 2.61648e-06
-1.0125 0.183333 6.48069e-06
-1.0125 0.216667 1.4496e-05
-1.0125 0.25 2.92444e-05
-1.0125 0.283333 5.27865e-05
-1.0125 0.316667 8.22036e-05
-1.0125 0.35 0.000104471
-1.0125 0.383333 0.000114483
-1.0125 0.416667 0.000118275
-1.0125 0.45 0.000119576
-1.0125 0.483333 0.000119903
-1.0125 0.516667 0.000119915
-1.0125 0.55 0.000119773
-1.0125 0.583333 0.000119193
-1.0125 0.616667 0.000117561
-1.0125 0.65 0.000113704
-1.0125 0.683333 0.000105681
-1.0125 0.716667 9.09234e-05
-1.0125 0.75 6.73805e-05
-1.0125 0.783333 3.7943e-05
-1.0125 0.816667 1.56401e-05
-1.0125 0.85 5.68297e-06
-1.0125 0.883333 1.96398e-06
-1.0125 0.916667 6.4789e-07
-1.0125 0.95 2.04587e-07
-1.0125 0.983333 6.19867e-08
-1.0125 1.01667 1.80572e-08
-1.0125 1.05 5.0668e-09
-1.0125 1.08333 1.37144e-09
-1.0125 1.11667 3.58323e-10
-0.9875 -1.11667 5.97085e-07
-0.9875 -1.08333 1.96908e-07
-0.9875 -1.05 6.21586e-08
-0.9875 -1.01667 1.88268e-08
-0.9875 -0.983333 7.84197e-09
-0.9875 -0.95 2.21472e-09
-0.9875 -0.916667 6.03432e-10
-0.9875 -0.883333 1.58489e-10
-0.9875 -0.85 4.0217e-11
-0.9875 -0.816667 9.85582e-12
-0.9875 -0.783333 2.73997e-12
-0.9875 -0.75 1.4483e-12
-0.9875 -0.716667 8.93057e-13
-0.9875 -0.683333 5.26881e-13
-0.9875 -0.65 3.00179e-13
-0.9875 -0.616667 1.65214e-13
-0.9875 -0.583333 8.78392e-14
-0.9875 -0.55 4.51195e-14
-0.9875 -0.516667 2.24014e-14
-0.9875 -0.483333 1.07575e-14
-0.9875 -0.45 5.00054e-15
-0.9875 -0.416667 2.25196e-15
-0.9875 -0.383333 9.83386e-16
-0.9875 -0.35 4.16765e-16
-0.9875 -0.316667 1.71569e-16
-0.9875 -0.283333 6.86635e-17
-0.9875 -0.25 2.67364e-17
-0.9875 -0.216667 1.79482e-14
-0.9875 -0.183333 1.58931e-13
-0.9875 -0.15 8.31354e-13
-0.9875 -0.116667 7.35744e-12
-0.9875 -0.0833333 5.4535e-11
-0.9875 -0.05 3.3534e-10
-0.9875 -0.0166667 1.73582e-09
-0.9875 0.0166667 7.7258e-09
-0.9875 0.05 3.00733e-08
-0.9875 0.0833333 1.03657e-07
-0.9875 0.116667 3.19178e-07
-0.9875 0.15 8.8334e-07
-0.9875 0.183333 2.2056e-06
-0.9875 0.216667 4.9765e-06
-0.9875 0.25 1.01367e-05
-0.9875 0.283333 1.8515e-05
-0.9875 0.316667 2.93864e-05
-0.9875 0.35 3.81988e-05
-0.9875 0.383333 4.23386e-05
-0.9875 0.416667 4.39224e-05
-0.9875 0.45 4.4475e-05
-0.9875 0.483333 4.46219e-05
-0.9875 0.516667 4.46327e-05
-0.9875 0.55 4.45886e-05
-0.9875 0.583333 4.43972e-05
-0.9875 0.616667 4.38465e-05
-0.9875 0.65 4.25279e-05
-0.9875 0.683333 3.97545e-05
-0.9875 0.716667 3.45907e-05
-0.9875 0.75 2.62117e-05
-0.9875 0.783333 1.5334e-05
-0.9875 0.816667 6.50668e-06
-0.9875 0.85 2.38472e-06
-0.9875 0.883333 8.2999e-07
-0.9875 0.916667 2.75719e-07
-0.9875 0.95 8.76631e-08
-0.9875 0.983333 2.67403e-08
-0.9875 1.01667 5.48269e-09
-0.9875 1.05 1.53758e-09
-0.9875 1.08333 4.16006e-10
-0.9875 1.11667 1.08414e-10
-0.9625 -1.11667 1.76138e-07
-0.9625 -1.08333 5.80685e-08
-0.9625 -1.05 1.83245e-08
-0.9625 -1.01667 5.54845e-09
-0.9625 -0.983333 2.32677e-09
-0.9625 -0.95 6.56595e-10
-0.9625 -0.916667 1.78607e-10
-0.9625 -0.883333 4.67364e-11
-0.9625 -0.85 1.18224e-11
-0.9625 -0.816667 3.18346e-12
-0.9625 -0.783333 1.62028e-12
-0.9625 -0.75 9.95805e-13
-0.9625 -0.716667 5.98115e-13
-0.9625 -0.683333 3.48275e-13
-0.9625 -0.65 1.96273e-13
-0.9625 -0.616667 1.07016e-13
-0.9625 -0.583333 5.64442e-14
-0.9625 -0.55 2.8801e-14
-0.9625 -0.516667 1.42217e-14
-0.9625 -0.483333 6.7993e-15
-0.9625 -0.45 3.14931e-15
-0.9625 -0.416667 1.4142e-15
-0.9625 -0.383333 6.16133e-16
-0.9625 -0.35 2.60641e-16
-0.9625 -0.316667 1.07139e-16
-0.9625 -0.283333 4.28278e-17
-0.9625 -0.25 1.66607e-17
-0.9625 -0.216667 9.69766e-15
-0.9625 -0.183333 8.46351e-14
-0.9625 -0.15 4.55976e-13
-0.9625 -0.116667 2.01872e-12
-0.9625 -0.0833333 1.59942e-11
-0.9625 -0.05 9.99702e-11
-0.9625 -0.0166667 5.1789e-10
-0.9625 0.0166667 2.30446e-09
-0.9625 0.05 8.9698e-09
-0.9625 0.0833333 3.09172e-08
-0.9625 0.116667 9.51994e-08
-0.9625 0.15 2.63468e-07
-0.9625 0.183333 6.57844e-07
-0.9625 0.216667 1.48427e-06
-0.9625 0.25 3.02323e-06
-0.9625 0.283333 5.52166e-06
-0.9625 0.316667 8.76207e-06
-0.9625 0.35 1.13855e-05
-0.9625 0.383333 1.26166e-05
-0.9625 0.416667 1.30873e-05
-0.9625 0.45 1.32515e-05
-0.9625 0.483333 1.32952e-05
-0.9625 0.516667 1.32983e-05
-0.9625 0.55 1.32852e-05
-0.9625 0.583333 1.3228e-05
-0.9625 0.616667 1.30638e-05
-0.9625 0.65 1.26705e-05
-0.9625 0.683333 1.18433e-05
-0.9625 0.716667 1.03033e-05
-0.9625 0.75 7.80463e-06
-0.9625 0.783333 4.56235e-06
-0.9625 0.816667 1.93447e-06
-0.9625 0.85 7.08724e-07
-0.9625 0.883333 2.4659e-07
-0.9625 0.916667 8.189e-08
-0.9625 0.95 2.60279e-08
-0.9625 0.983333 7.93691e-09
-0.9625 1.01667 1.61512e-09
-0.9625 1.05 4.52512e-10
-0.9625 1.08333 1.22159e-10
-0.9625 1.11667 3.17027e-11
-0.9375 -1.11667 5.0473e-08
-0.9375 -1.08333 1.66343e-08
-0.9375 -1.05 5.2476e-09
-0.9375 -1.01667 1.58824e-09
-0.9375 -0.983333 6.70085e-10
-0.9375 -0.95 1.89038e-10
-0.9375 -0.916667 5.11767e-11
-0.9375 -0.883333 1.33911e-11
-0.9375 -0.85 3.64222e-12
-0.9375 -0.816667 1.68687e-12
-0.9375 -0.783333 1.08034e-12
-0.9375 -0.75 6.6022e-13
-0.9375 -0.716667 3.92037e-13
-0.9375 -0.683333 2.25668e-13
-0.9375 -0.65 1.25844e-13
-0.9375 -0.616667 6.79732e-14
-0.9375 -0.583333 3.55584e-14
-0.9375 -0.55 1.80165e-14
-0.9375 -0.516667 8.8434e-15
-0.9375 -0.483333 4.20682e-15
-0.9375 -0.45 1.94038e-15
-0.9375 -0.416667 8.68308e-16
-0.9375 -0.383333 3.77214e-16
-0.9375 -0.35 1.59192e-16
-0.9375 -0.316667 6.53091e-17
-0.9375 -0.283333 2.60641e-17
-0.9375 -0.25 1.01256e-17
-0.9375 -0.216667 5.21788e-15
-0.9375 -0.183333 4.59974e-14
-0.9375 -0.15 2.41568e-13
-0.9375 -0.116667 8.85678e-13
-0.9375 -0.0833333 4.95866e-12
-0.9375 -0.05 2.90619e-11
-0.9375 -0.0166667 1.4999e-10
-0.9375 0.0166667 6.6772e-10
-0.9375 0.05 2.59921e-09
-0.9375 0.0833333 8.9588e-09
-0.9375 0.116667 2.75853e-08
-0.9375 0.15 7.63426e-08
-0.9375 0.183333 1.90614e-07
-0.9375 0.216667 4.30063e-07
-0.9375 0.25 8.75942e-07
-0.9375 0.283333 1.59971e-06
-0.9375 0.316667 2.53797e-06
-0.9375 0.35 3.29662e-06
-0.9375 0.383333 3.65222e-06
-0.9375 0.416667 3.78814e-06
-0.9375 0.45 3.83552e-06
-0.9375 0.483333 3.8481e-06
-0.9375 0.516667 3.849e-06
-0.9375 0.55 3.84518e-06
-0.9375 0.583333 3.82863e-06
-0.9375 0.616667 3.78103e-06
-0.9375 0.65 3.66706e-06
-0.9375 0.683333 3.4274e-06
-0.9375 0.716667 2.98121e-06
-0.9375 0.75 2.25738e-06
-0.9375 0.783333 1.31857e-06
-0.9375 0.816667 5.58645e-07
-0.9375 0.85 2.04592e-07
-0.9375 0.883333 7.11616e-08
-0.9375 0.916667 2.36244e-08
-0.9375 0.95 7.50645e-09
-0.9375 0.983333 2.28818e-09
-0.9375 1.01667 4.61724e-10
-0.9375 1.05 1.29325e-10
-0.9375 1.08333 3.47042e-11
-0.9375 1.11667 9.07561e-12
-0.9125 -1.11667 1.40633e-08
-0.9125 -1.08333 4.63302e-09
-0.9125 -1.05 1.46075e-09
-0.9125 -1.01667 4.41667e-10
-0.9125 -0.983333 1.87598e-10
-0.9125 -0.95 5.26916e-11
-0.9125 -0.916667 1.42306e-11
-0.9125 -0.883333 4.01617e-12
-0.9125 -0.85 1.76676e-12
-0.9125 -0.816667 1.14265e-12
-0.9125 -0.783333 7.1085e-13
-0.9125 -0.75 4.29483e-13
-0.9125 -0.716667 2.51951e-13
-0.9125 -0.683333 1.43377e-13
-0.9125 -0.65 7.91229e-14
-0.9125 -0.616667 4.23367e-14
-0.9125 -0.583333 2.19626e-14
-0.9125 -0.55 1.10464e-14
-0.9125 -0.516667 5.38772e-15
-0.9125 -0.483333 2.54895e-15
-0.9125 -0.45 1.17021e-15
-0.9125 -0.416667 5.21579e-16
-0.9125 -0.383333 2.25823e-16
-0.9125 -0.35 9.50299e-17
-0.9125 -0.316667 3.88921e-17
-0.9125 -0.283333 1.54895e-17
-0.9125 -0.25 6.00707e-18
-0.9125 -0.216667 2.79234e-15
-0.9125 -0.183333 2.52435e-14
-0.9125 -0.15 1.29377e-13
-0.9125 -0.116667 4.80527e-13
-0.9125 -0.0833333 1.39719e-12
-0.9125 -0.05 8.29955e-12
-0.9125 -0.0166667 4.24378e-11
-0.9125 0.0166667 1.8827e-10
-0.9125 0.05 7.32532e-10
-0.9125 0.0833333 2.52467e-09
-0.9125 0.116667 7.77346e-09
-0.9125 0.15 2.15124e-08
-0.9125 0.183333 5.37112e-08
-0.9125 0.216667 1.21179e-07
-0.9125 0.25 2.46803e-07
-0.9125 0.283333 4.50694e-07
-0.9125 0.316667 7.1487e-07
-0.9125 0.35 9.28192e-07
-0.9125 0.383333 1.02807e-06
-0.9125 0.416667 1.06623e-06
-0.9125 0.45 1.07952e-06
-0.9125 0.483333 1.08305e-06
-0.9125 0.516667 1.0833e-06
-0.9125 0.55 1.08222e-06
-0.9125 0.583333 1.07755e-06
-0.9125 0.616667 1.06414e-06
-0.9125 0.65 1.03203e-06
-0.9125 0.683333 9.64496e-07
-0.9125 0.716667 8.38785e-07
-0.9125 0.75 6.34877e-07
-0.9125 0.783333 3.70545e-07
-0.9125 0.816667 1.56863e-07
-0.9125 0.85 5.74261e-08
-0.9125 0.883333 1.99674e-08
-0.9125 0.916667 6.62639e-09
-0.9125 0.95 2.10444e-09
-0.9125 0.983333 6.40966e-10
-0.9125 1.01667 1.28318e-10
-0.9125 1.05 3.57335e-11
-0.9125 1.08333 9.63188e-12
-0.9125 1.11667 2.90141e-12
-0.8875 -1.11667 3.81332e-09
-0.8875 -1.08333 1.25569e-09
-0.8875 -1.05 3.95712e-10
-0.8875 -1.01667 1.19417e-10
-0.8875 -0.983333 5.09047e-11
-0.8875 -0.95 1.42567e-11
-0.8875 -0.916667 4.13867e-12
-0.8875 -0.883333 1.77661e-12
-0.8875 -0.85 1.18104e-12
-0.8875 -0.816667 7.4857e-13
-0.8875 -0.783333 4.59286e-13
-0.8875 -0.75 2.73926e-13
-0.8875 -0.716667 1.58735e-13
-0.8875 -0.683333 8.93139e-14
-0.8875 -0.65 4.878e-14
-0.8875 -0.616667 2.58561e-14
-0.8875 -0.583333 1.32999e-14
-0.8875 -0.55 6.6391e-15
-0.8875 -0.516667 3.21662e-15
-0.8875 -0.483333 1.51294e-15
-0.8875 -0.45 6.91066e-16
-0.8875 -0.416667 3.06667e-16
-0.8875 -0.383333 1.32271e-16
-0.8875 -0.35 5.548e-17
-0.8875 -0.316667 2.26418e-17
-0.8875 -0.283333 8.99567e-18
-0.8875 -0.25 3.48134e-18
-0.8875 -0.216667 1.48469e-15
-0.8875 -0.183333 1.38559e-14
-0.8875 -0.15 7.03623e-14
-0.8875 -0.116667 2.5584e-13
-0.8875 -0.0833333 7.20636e-13
-0.8875 -0.05 2.31256e-12
-0.8875 -0.0166667 1.16306e-11
-0.8875 0.0166667 5.17625e-11
-0.8875 0.05 2.01062e-10
-0.8875 0.0833333 6.92589e-10
-0.8875 0.116667 2.1323e-09
-0.8875 0.15 5.90072e-09
-0.8875 0.183333 1.4732e-08
-0.8875 0.216667 3.32356e-08
-0.8875 0.25 6.76862e-08
-0.8875 0.283333 1.23592e-07
-0.8875 0.316667 1.95989e-07
-0.8875 0.35 2.54368e-07
-0.8875 0.383333 2.81668e-07
-0.8875 0.416667 2.92095e-07
-0.8875 0.45 2.95726e-07
-0.8875 0.483333 2.96687e-07
-0.8875 0.516667 2.96755e-07
-0.8875 0.55 2.96459e-07
-0.8875 0.583333 2.95179e-07
-0.8875 0.616667 2.91499e-07
-0.8875 0.65 2.82691e-07
-0.8875 0.683333 2.6417e-07
-0.8875 0.716667 2.29695e-07
-0.8875 0.75 1.73784e-07
-0.8875 0.783333 1.01344e-07
-0.8875 0.816667 4.28662e-08
-0.8875 0.85 1.56864e-08
-0.8875 0.883333 5.45228e-09
-0.8875 0.916667 1.80865e-09
-0.8875 0.95 5.74157e-10
-0.8875 0.983333 1.74623e-10
-0.8875 1.01667 3.45227e-11
-0.8875 1.05 9.64801e-12
-0.8875 1.08333 2.97674e-12
-0.8875 1.11667 1.56224e-12
-0.8625 -1.11667 1.00696e-09
-0.8625 -1.08333 3.31214e-10
-0.8625 -1.05 1.04083e-10
-0.8625 -1.01667 3.12618e-11
-0.8625 -0.983333 1.34328e-11
-0.8625 -0.95 4.04933e-12
-0.8625 -0.916667 1.78506e-12
-0.8625 -0.883333 1.1935e-12
-0.8625 -0.85 7.70455e-13
-0.8625 -0.816667 4.79938e-13
-0.8625 -0.783333 2.90568e-13
-0.8625 -0.75 1.71144e-13
-0.8625 -0.716667 9.80033e-14
-0.8625 -0.683333 5.45363e-14
-0.8625 -0.65 2.94831e-14
-0.8625 -0.616667 1.54821e-14
-0.8625 -0.583333 7.8962e-15
-0.8625 -0.55 3.91153e-15
-0.8625 -0.516667 1.88216e-15
-0.8625 -0.483333 8.79904e-16
-0.8625 -0.45 3.99757e-16
-0.8625 -0.416667 1.76559e-16
-0.8625 -0.383333 7.58383e-17
-0.8625 -0.35 3.16946e-17
-0.8625 -0.316667 1.28939e-17
-0.8625 -0.283333 5.10864e-18
-0.8625 -0.25 1.97228e-18
-0.8625 -0.216667 7.83029e-16
-0.8625 -0.183333 7.54884e-15
-0.8625 -0.15 3.85062e-14
-0.8625 -0.116667 1.39177e-13
-0.8625 -0.0833333 3.92756e-13
-0.8625 -0.05 9.61004e-13
-0.8625 -0.0166667 3.3375e-12
-0.8625 0.0166667 1.38909e-11
-0.8625 0.05 5.38157e-11
-0.8625 0.0833333 1.85242e-10
-0.8625 0.116667 5.69976e-10
-0.8625 0.15 1.57692e-09
-0.8625 0.183333 3.93658e-09
-0.8625 0.216667 8.88033e-09
-0.8625 0.25 1.80839e-08
-0.8625 0.283333 3.30169e-08
-0.8625 0.316667 5.23435e-08
-0.8625 0.35 6.79067e-08
-0.8625 0.383333 7.51754e-08
-0.8625 0.416667 7.79504e-08
-0.8625 0.45 7.89166e-08
-0.8625 0.483333 7.91722e-08
-0.8625 0.516667 7.91901e-08
-0.8625 0.55 7.91109e-08
-0.8625 0.583333 7.87685e-08
-0.8625 0.616667 7.77852e-08
-0.8625 0.65 7.54316e-08
-0.8625 0.683333 7.04831e-08
-0.8625 0.716667 6.12726e-08
-0.8625 0.75 4.63373e-08
-0.8625 0.783333 2.6998e-08
-0.8625 0.816667 1.14092e-08
-0.8625 0.85 4.17343e-09
-0.8625 0.883333 1.44993e-09
-0.8625 0.916667 4.80556e-10
-0.8625 0.95 1.5223e-10
-0.8625 0.983333 4.6104e-11
-0.8625 1.01667 9.10262e-12
-0.8625 1.05 2.92159e-12
-0.8625 1.08333 1.5688e-12
-0.8625 1.11667 1.05086e-12
-0.8375 -1.11667 2.58873e-10
-0.8375 -1.08333 8.4985e-11
-0.8375 -1.05 2.66159e-11
-0.8375 -1.01667 8.09678e-12
-0.8375 -0.983333 3.77161e-12
-0.8375 -0.95 1.78259e-12
-0.8375 -0.916667 1.19076e-12
-0.8375 -0.883333 7.75278e-13
-0.8375 -0.85 4.89756e-13
-0.8375 -0.816667 3.00835e-13
-0.8375 -0.783333 1.79898e-13
-0.8375 -0.75 1.04698e-13
-0.8375 -0.716667 5.92737e-14
-0.8375 -0.683333 3.26324e-14
-0.8375 -0.65 1.74662e-14
-0.8375 -0.616667 9.08747e-15
-0.8375 -0.583333 4.59572e-15
-0.8375 -0.55 2.25908e-15
-0.8375 -0.516667 1.07948e-15
-0.8375 -0.483333 5.015e-16
-0.8375 -0.45 2.26569e-16
-0.8375 -0.416667 9.95703e-17
-0.8375 -0.383333 4.25803e-17
-0.8375 -0.35 1.77257e-17
-0.8375 -0.316667 7.18623e-18
-0.8375 -0.283333 2.83853e-18
-0.8375 -0.25 1.09291e-18
-0.8375 -0.216667 4.08752e-16
-0.8375 -0.183333 4.06106e-15
-0.8375 -0.15 2.1019e-14
-0.8375 -0.116667 7.66455e-14
-0.8375 -0.0833333 2.19807e-13
-0.8375 -0.05 5.57057e-13
-0.8375 -0.0166667 1.14809e-12
-0.8375 0.0166667 3.85359e-12
-0.8375 0.05 1.41594e-11
-0.8375 0.0833333 4.83739e-11
-0.8375 0.116667 1.48626e-10
-0.8375 0.15 4.10979e-10
-0.8375 0.183333 1.02571e-09
-0.8375 0.216667 2.3135e-09
-0.8375 0.25 4.7106e-09
-0.8375 0.283333 8.59905e-09
-0.8375 0.316667 1.36286e-08
-0.8375 0.35 1.76734e-08
-0.8375 0.383333 1.95603e-08
-0.8375 0.416667 2.028e-08
-0.8375 0.45 2.0531e-08
-0.8375 0.483333 2.05973e-08
