NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9
CFL: 0.3
-0.9625 -0.316667 1.88897e-08
-0.9625 -0.283333 5.21668e-09
-0.9625 -0.25 1.41129e-09
-0.9625 -0.216667 3.74494e-10
-0.9625 -0.183333 9.72946e-11
-0.9625 -0.15 2.41276e-11
-0.9625 -0.116667 5.8398e-12
-0.9625 -0.0833333 2.90332e-12
-0.9625 -0.05 4.76553e-12
-0.9625 -0.0166667 2.6712e-11
-0.9625 0.0166667 1.84879e-10
-0.9625 0.05 1.16957e-09
-0.9625 0.0833333 6.62898e-09
-0.9625 0.116667 3.39542e-08
-0.9625 0.15 1.58523e-07
-0.9625 0.183333 6.79335e-07
-0.9625 0.216667 2.68745e-06
-0.9625 0.25 9.8599e-06
-0.9625 0.283333 3.36759e-05
-0.9625 0.316667 0.0001074
-0.9625 0.35 0.000320621
-0.9625 0.383333 0.000897629
-0.9625 0.416667 0.00236003
-0.9625 0.45 0.00583225
-0.9625 0.483333 0.0135525
-0.9625 0.516667 0.0296072
-0.9625 0.55 0.0607607
-0.9625 0.583333 0.116952
-0.9625 0.616667 0.210558
-0.9625 0.65 0.352786
-0.9625 0.683333 0.542568
-0.9625 0.716667 0.737812
-0.9625 0.75 0.86585
-0.9625 0.783333 0.923429
-0.9625 0.816667 0.944795
-0.9625 0.85 0.950627
-0.9625 0.883333 0.951111
-0.9625 0.916667 0.949701
-0.9625 0.95 0.943998
-0.9625 0.983333 0.929451
-0.9625 1.01667 0.890664
-0.9625 1.05 0.831247
-0.9625 1.08333 0.732609
-0.9625 1.11667 0.584254
-0.9375 -1.11667 0.908065
-0.9375 -1.08333 0.906435
-0.9375 -1.05 0.900311
-0.9375 -1.01667 0.885142
-0.9375 -0.983333 0.865049
-0.9375 -0.95 0.811102
-0.9375 -0.916667 0.720677
-0.9375 -0.883333 0.583117
-0.9375 -0.85 0.399737
-0.9375 -0.816667 0.212692
-0.9375 -0.783333 0.0918871
-0.9375 -0.75 0.0369331
-0.9375 -0.716667 0.014322
-0.9375 -0.683333 0.00537398
-0.9375 -0.65 0.00195426
-0.9375 -0.616667 0.000689727
-0.9375 -0.583333 0.000236556
-0.9375 -0.55 7.89318e-05
-0.9375 -0.516667 2.56494e-05
-0.9375 -0.483333 8.12494e-06
-0.9375 -0.45 2.51104e-06
-0.9375 -0.416667 7.57736e-07
-0.9375 -0.383333 2.23424e-07
-0.9375 -0.35 6.44145e-08
-0.9375 -0.316667 1.81699e-08
-0.9375 -0.283333 5.0177e-09
-0.9375 -0.25 1.35744e-09
-0.9375 -0.216667 3.60158e-10
-0.9375 -0.183333 9.36002e-11
-0.9375 -0.15 2.32568e-11
-0.9375 -0.116667 5.61754e-12
-0.9375 -0.0833333 2.79653e-12
-0.9375 -0.05 4.60044e-12
-0.9375 -0.0166667 2.5601e-11
-0.9375 0.0166667 1.77953e-10
-0.9375 0.05 1.12598e-09
-0.9375 0.0833333 6.38171e-09
-0.9375 0.116667 3.26863e-08
-0.9375 0.15 1.52596e-07
-0.9375 0.183333 6.5391e-07
-0.9375 0.216667 2.58676e-06
-0.9375 0.25 9.49011e-06
-0.9375 0.283333 3.24116e-05
-0.9375 0.316667 0.000103365
-0.9375 0.35 0.000308562
-0.9375 0.383333 0.000863839
-0.9375 0.416667 0.00227111
-0.9375 0.45 0.00561234
-0.9375 0.483333 0.0130411
-0.9375 0.516667 0.0284892
-0.9375 0.55 0.0584649
-0.9375 0.583333 0.11253
-0.9375 0.616667 0.202592
-0.9375 0.65 0.339432
-0.9375 0.683333 0.522023
-0.9375 0.716667 0.709872
-0.9375 0.75 0.833067
-0.9375 0.783333 0.888467
-0.9375 0.816667 0.909024
-0.9375 0.85 0.914635
-0.9375 0.883333 0.9151
-0.9375 0.916667 0.913743
-0.9375 0.95 0.908256
-0.9375 0.983333 0.894259
-0.9375 1.01667 0.853965
-0.9375 1.05 0.796995
-0.9375 1.08333 0.702421
-0.9375 1.11667 0.560182
-0.9125 -1.11667 0.843198
-0.9125 -1.08333 0.841684
-0.9125 -1.05 0.835997
-0.9125 -1.01667 0.82191
-0.9125 -0.983333 0.807972
-0.9125 -0.95 0.757584
-0.9125 -0.916667 0.673126
-0.9125 -0.883333 0.544648
-0.9125 -0.85 0.373376
-0.9125 -0.816667 0.198671
-0.9125 -0.783333 0.0858291
-0.9125 -0.75 0.0344973
-0.9125 -0.716667 0.0133771
-0.9125 -0.683333 0.00501926
-0.9125 -0.65 0.0018252
-0.9125 -0.616667 0.000644159
-0.9125 -0.583333 0.00022092
-0.9125 -0.55 7.37119e-05
-0.9125 -0.516667 2.39523e-05
-0.9125 -0.483333 7.58704e-06
-0.9125 -0.45 2.3447e-06
-0.9125 -0.416667 7.07511e-07
-0.9125 -0.383333 2.08606e-07
-0.9125 -0.35 6.01392e-08
-0.9125 -0.316667 1.69629e-08
-0.9125 -0.283333 4.68404e-09
-0.9125 -0.25 1.26701e-09
-0.9125 -0.216667 3.35985e-10
-0.9125 -0.183333 8.74498e-11
-0.9125 -0.15 2.20986e-11
-0.9125 -0.116667 5.30184e-12
-0.9125 -0.0833333 2.63368e-12
-0.9125 -0.05 4.35681e-12
-0.9125 -0.0166667 2.39647e-11
-0.9125 0.0166667 1.66371e-10
-0.9125 0.05 1.0526e-09
-0.9125 0.0833333 5.96549e-09
-0.9125 0.116667 3.05525e-08
-0.9125 0.15 1.42626e-07
-0.9125 0.183333 6.11143e-07
-0.9125 0.216667 2.41743e-06
-0.9125 0.25 8.86837e-06
-0.9125 0.283333 3.02865e-05
-0.9125 0.316667 9.65821e-05
-0.9125 0.35 0.000288301
-0.9125 0.383333 0.000807075
-0.9125 0.416667 0.00212178
-0.9125 0.45 0.00524308
-0.9125 0.483333 0.0121826
-0.9125 0.516667 0.0266126
-0.9125 0.55 0.0546119
-0.9125 0.583333 0.105111
-0.9125 0.616667 0.189228
-0.9125 0.65 0.317035
-0.9125 0.683333 0.48757
-0.9125 0.716667 0.663025
-0.9125 0.75 0.778099
-0.9125 0.783333 0.829848
-0.9125 0.816667 0.84905
-0.9125 0.85 0.85429
-0.9125 0.883333 0.854724
-0.9125 0.916667 0.853457
-0.9125 0.95 0.84833
-0.9125 0.983333 0.835255
-0.9125 1.01667 0.792959
-0.9125 1.05 0.740059
-0.9125 1.08333 0.652243
-0.9125 1.11667 0.520172
-0.8875 -1.11667 0.742351
-0.8875 -1.08333 0.741018
-0.8875 -1.05 0.73601
-0.8875 -1.01667 0.723608
-0.8875 -0.983333 0.718367
-0.8875 -0.95 0.673569
-0.8875 -0.916667 0.598482
-0.8875 -0.883333 0.484263
-0.8875 -0.85 0.331996
-0.8875 -0.816667 0.176661
-0.8875 -0.783333 0.076318
-0.8875 -0.75 0.0306727
-0.8875 -0.716667 0.0118933
-0.8875 -0.683333 0.00446226
-0.8875 -0.65 0.00162256
-0.8875 -0.616667 0.000572602
-0.8875 -0.583333 0.000196366
-0.8875 -0.55 6.55146e-05
-0.8875 -0.516667 2.12871e-05
-0.8875 -0.483333 6.74231e-06
-0.8875 -0.45 2.08348e-06
-0.8875 -0.416667 6.28637e-07
-0.8875 -0.383333 1.85334e-07
-0.8875 -0.35 5.34251e-08
-0.8875 -0.316667 1.50674e-08
-0.8875 -0.283333 4.15998e-09
-0.8875 -0.25 1.12487e-09
-0.8875 -0.216667 2.98068e-10
-0.8875 -0.183333 7.75903e-11
-0.8875 -0.15 1.96663e-11
-0.8875 -0.116667 4.72532e-12
-0.8875 -0.0833333 2.40543e-12
-0.8875 -0.05 4.15197e-12
-0.8875 -0.0166667 2.14597e-11
-0.8875 0.0166667 1.48111e-10
-0.8875 0.05 9.36891e-10
-0.8875 0.0833333 5.30939e-09
-0.8875 0.116667 2.71898e-08
-0.8875 0.15 1.26916e-07
-0.8875 0.183333 5.43779e-07
-0.8875 0.216667 2.15078e-06
-0.8875 0.25 7.88951e-06
-0.8875 0.283333 2.69415e-05
-0.8875 0.316667 8.59086e-05
-0.8875 0.35 0.000256422
-0.8875 0.383333 0.000717786
-0.8875 0.416667 0.00188692
-0.8875 0.45 0.00466248
-0.8875 0.483333 0.0108329
-0.8875 0.516667 0.0236632
-0.8875 0.55 0.0485573
-0.8875 0.583333 0.093454
-0.8875 0.616667 0.168238
-0.8875 0.65 0.28186
-0.8875 0.683333 0.433471
-0.8875 0.716667 0.589474
-0.8875 0.75 0.691802
-0.8875 0.783333 0.737818
-0.8875 0.816667 0.754891
-0.8875 0.85 0.75955
-0.8875 0.883333 0.759936
-0.8875 0.916667 0.758809
-0.8875 0.95 0.75425
-0.8875 0.983333 0.742625
-0.8875 1.01667 0.69812
-0.8875 1.05 0.651549
-0.8875 1.08333 0.574243
-0.8875 1.11667 0.457979
-0.8625 -1.11667 0.59752
-0.8625 -1.08333 0.596447
-0.8625 -1.05 0.592416
-0.8625 -1.01667 0.582435
-0.8625 -0.983333 0.588051
-0.8625 -0.95 0.551386
-0.8625 -0.916667 0.489932
-0.8625 -0.883333 0.39645
-0.8625 -0.85 0.271816
-0.8625 -0.816667 0.144645
-0.8625 -0.783333 0.0624812
-0.8625 -0.75 0.0251083
-0.8625 -0.716667 0.00973449
-0.8625 -0.683333 0.00365183
-0.8625 -0.65 0.0013277
-0.8625 -0.616667 0.000468484
-0.8625 -0.583333 0.000160638
-0.8625 -0.55 5.3587e-05
-0.8625 -0.516667 1.7409e-05
-0.8625 -0.483333 5.51319e-06
-0.8625 -0.45 1.7034e-06
-0.8625 -0.416667 5.13874e-07
-0.8625 -0.383333 1.51474e-07
-0.8625 -0.35 4.36563e-08
-0.8625 -0.316667 1.23096e-08
-0.8625 -0.283333 3.39739e-09
-0.8625 -0.25 9.17995e-10
-0.8625 -0.216667 2.42849e-10
-0.8625 -0.183333 6.28463e-11
-0.8625 -0.15 1.56974e-11
-0.8625 -0.116667 3.89358e-12
-0.8625 -0.0833333 2.07564e-12
-0.8625 -0.05 3.06604e-12
-0.8625 -0.0166667 1.74007e-11
-0.8625 0.0166667 1.21263e-10
-0.8625 0.05 7.67734e-10
-0.8625 0.0833333 4.35107e-09
-0.8625 0.116667 2.22802e-08
-0.8625 0.15 1.03986e-07
-0.8625 0.183333 4.45481e-07
-0.8625 0.216667 1.76179e-06
-0.8625 0.25 6.46188e-06
-0.8625 0.283333 2.20641e-05
-0.8625 0.316667 7.03493e-05
-0.8625 0.35 0.000209962
-0.8625 0.383333 0.000587685
-0.8625 0.416667 0.0015448
-0.8625 0.45 0.00381685
-0.8625 0.483333 0.00886767
-0.8625 0.516667 0.0193693
-0.8625 0.55 0.0397445
-0.8625 0.583333 0.0764902
-0.8625 0.616667 0.137696
-0.8625 0.65 0.23069
-0.8625 0.683333 0.354787
-0.8625 0.716667 0.482505
-0.8625 0.75 0.566293
-0.8625 0.783333 0.603969
-0.8625 0.816667 0.617946
-0.8625 0.85 0.62176
-0.8625 0.883333 0.622075
-0.8625 0.916667 0.621153
-0.8625 0.95 0.617421
-0.8625 0.983333 0.607906
-0.8625 1.01667 0.561924
-0.8625 1.05 0.524446
-0.8625 1.08333 0.462235
-0.8625 1.11667 0.368671
-0.8375 -1.11667 0.412561
-0.8375 -1.08333 0.411821
-0.8375 -1.05 0.409039
-0.8375 -1.01667 0.402151
-0.8375 -0.983333 0.41789
-0.8375 -0.95 0.391846
-0.8375 -0.916667 0.348191
-0.8375 -0.883333 0.281777
-0.8375 -0.85 0.193213
-0.8375 -0.816667 0.102812
-0.8375 -0.783333 0.0443992
-0.8375 -0.75 0.0178368
-0.8375 -0.716667 0.00691339
-0.8375 -0.683333 0.0025928
-0.8375 -0.65 0.000942407
-0.8375 -0.616667 0.000332441
-0.8375 -0.583333 0.000113959
-0.8375 -0.55 3.80043e-05
-0.8375 -0.516667 1.2343e-05
-0.8375 -0.483333 3.90766e-06
-0.8375 -0.45 1.20697e-06
-0.8375 -0.416667 3.63995e-07
-0.8375 -0.383333 1.07258e-07
-0.8375 -0.35 3.09012e-08
-0.8375 -0.316667 8.70896e-09
-0.8375 -0.283333 2.40178e-09
-0.8375 -0.25 6.47901e-10
-0.8375 -0.216667 1.70524e-10
-0.8375 -0.183333 4.34516e-11
-0.8375 -0.15 1.04458e-11
-0.8375 -0.116667 2.82427e-12
-0.8375 -0.0833333 1.7602e-12
-0.8375 -0.05 2.66184e-12
-0.8375 -0.0166667 1.24892e-11
-0.8375 0.0166667 8.61518e-11
-0.8375 0.05 5.45956e-10
-0.8375 0.0833333 3.09474e-09
-0.8375 0.116667 1.58456e-08
-0.8375 0.15 7.39444e-08
-0.8375 0.183333 3.16735e-07
-0.8375 0.216667 1.25244e-06
-0.8375 0.25 4.59312e-06
-0.8375 0.283333 1.56813e-05
-0.8375 0.316667 4.99932e-05
-0.8375 0.35 0.000149193
-0.8375 0.383333 0.000417558
-0.8375 0.416667 0.00109752
-0.8375 0.45 0.00271155
-0.8375 0.483333 0.00629943
-0.8375 0.516667 0.0137591
-0.8375 0.55 0.0282322
-0.8375 0.583333 0.0543341
-0.8375 0.616667 0.0978129
-0.8375 0.65 0.16388
-0.8375 0.683333 0.252063
-0.8375 0.716667 0.342851
-0.8375 0.75 0.402419
-0.8375 0.783333 0.429196
-0.8375 0.816667 0.439127
-0.8375 0.85 0.441835
-0.8375 0.883333 0.442059
-0.8375 0.916667 0.441403
-0.8375 0.95 0.438753
-0.8375 0.983333 0.431994
-0.8375 1.01667 0.387995
-0.8375 1.05 0.362129
-0.8375 1.08333 0.31919
-0.8375 1.11667 0.254604
-0.8125 -1.11667 0.226883
-0.8125 -1.08333 0.226476
-0.8125 -1.05 0.224946
-0.8125 -1.01667 0.22116
-0.8125 -0.983333 0.238512
-0.8125 -0.95 0.223653
-0.8125 -0.916667 0.198745
-0.8125 -0.883333 0.160843
-0.8125 -0.85 0.110283
-0.8125 -0.816667 0.0586612
-0.8125 -0.783333 0.025317
-0.8125 -0.75 0.0101654
-0.8125 -0.716667 0.00393812
-0.8125 -0.683333 0.00147626
-0.8125 -0.65 0.000536325
-0.8125 -0.616667 0.000189104
-0.8125 -0.583333 6.47931e-05
-0.8125 -0.55 2.15977e-05
-0.8125 -0.516667 7.01108e-06
-0.8125 -0.483333 2.21854e-06
-0.8125 -0.45 6.84896e-07
-0.8125 -0.416667 2.06442e-07
-0.8125 -0.383333 6.07984e-08
-0.8125 -0.35 1.75055e-08
-0.8125 -0.316667 4.92977e-09
-0.8125 -0.283333 1.35759e-09
-0.8125 -0.25 3.64923e-10
-0.8125 -0.216667 9.51935e-11
-0.8125 -0.183333 2.36059e-11
-0.8125 -0.15 5.61589e-12
-0.8125 -0.116667 2.03148e-12
-0.8125 -0.0833333 1.41083e-12
-0.8125 -0.05 1.51432e-12
-0.8125 -0.0166667 6.88949e-12
-0.8125 0.0166667 4.86736e-11
-0.8125 0.05 3.10962e-10
-0.8125 0.0833333 1.76605e-09
-0.8125 0.116667 9.04527e-09
-0.8125 0.15 4.2208e-08
