NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.2625
CFL: 0.3
-1.0375 0.483333 1.73239e-12
-1.0375 0.516667 1.05183e-12
-1.0375 0.55 6.94583e-13
-1.0375 0.583333 4.24996e-13
-1.0375 0.616667 2.52353e-13
-1.0375 0.65 1.43071e-13
-1.0375 0.683333 7.75081e-14
-1.0375 0.716667 4.02109e-14
-1.0375 0.75 2.00061e-14
-1.0375 0.783333 9.55002e-15
-1.0375 0.816667 4.37479e-15
-1.0375 0.85 1.92377e-15
-1.0375 0.883333 8.12335e-16
-1.0375 0.916667 3.29475e-16
-1.0375 0.95 1.28383e-16
-1.0375 0.983333 4.8072e-17
-1.0375 1.01667 1.73019e-17
-1.0375 1.05 5.98774e-18
-1.0375 1.08333 1.99338e-18
-1.0375 1.11667 6.38692e-19
-1.0125 -1.11667 3.16243e-16
-1.0125 -1.08333 1.26631e-16
-1.0125 -1.05 4.87362e-17
-1.0125 -1.01667 1.80341e-17
-1.0125 -0.983333 6.41824e-18
-1.0125 -0.95 2.19777e-18
-1.0125 -0.916667 7.24414e-19
-1.0125 -0.883333 2.29954e-19
-1.0125 -0.85 7.03359e-20
-1.0125 -0.816667 2.07417e-20
-1.0125 -0.783333 5.9007e-21
-1.0125 -0.75 1.62041e-21
-1.0125 -0.716667 4.29813e-22
-1.0125 -0.683333 1.10191e-22
-1.0125 -0.65 2.73216e-23
-1.0125 -0.616667 6.55591e-24
-1.0125 -0.583333 1.52336e-24
-1.0125 -0.55 3.42994e-25
-1.0125 -0.516667 7.4878e-26
-1.0125 -0.483333 1.58588e-26
-1.0125 -0.45 3.26055e-27
-1.0125 -0.416667 6.51137e-28
-1.0125 -0.383333 1.26374e-28
-1.0125 -0.35 2.38502e-29
-1.0125 -0.316667 4.37929e-30
-1.0125 -0.283333 7.82745e-31
-1.0125 -0.25 1.38747e-31
-1.0125 -0.216667 1.01038e-15
-1.0125 -0.183333 6.70849e-15
-1.0125 -0.15 2.41946e-14
-1.0125 -0.116667 6.29703e-14
-1.0125 -0.0833333 1.32189e-13
-1.0125 -0.05 2.3832e-13
-1.0125 -0.0166667 3.71947e-13
-1.0125 0.0166667 5.40946e-13
-1.0125 0.05 6.48728e-13
-1.0125 0.0833333 6.97004e-13
-1.0125 0.116667 7.35406e-13
-1.0125 0.15 7.5419e-13
-1.0125 0.183333 7.62057e-13
-1.0125 0.216667 7.65247e-13
-1.0125 0.25 7.66476e-13
-1.0125 0.283333 7.66729e-13
-1.0125 0.316667 7.65671e-13
-1.0125 0.35 7.6137e-13
-1.0125 0.383333 7.48545e-13
-1.0125 0.416667 7.16512e-13
-1.0125 0.45 6.89009e-13
-1.0125 0.483333 6.0694e-13
-1.0125 0.516667 4.31082e-13
-1.0125 0.55 2.90337e-13
-1.0125 0.583333 1.81956e-13
-1.0125 0.616667 1.07909e-13
-1.0125 0.65 6.07334e-14
-1.0125 0.683333 3.25826e-14
-1.0125 0.716667 1.67131e-14
-1.0125 0.75 8.21216e-15
-1.0125 0.783333 3.86897e-15
-1.0125 0.816667 1.74881e-15
-1.0125 0.85 7.58835e-16
-1.0125 0.883333 3.16243e-16
-1.0125 0.916667 1.26631e-16
-1.0125 0.95 4.87362e-17
-1.0125 0.983333 1.80341e-17
-1.0125 1.01667 6.41824e-18
-1.0125 1.05 2.19777e-18
-1.0125 1.08333 7.24414e-19
-1.0125 1.11667 2.29954e-19
-0.9875 -1.11667 1.18954e-16
-0.9875 -1.08333 4.70677e-17
-0.9875 -1.05 1.7906e-17
-0.9875 -1.01667 6.55225e-18
-0.9875 -0.983333 3.6815e-18
-0.9875 -0.95 1.26849e-18
-0.9875 -0.916667 4.20991e-19
-0.9875 -0.883333 1.34645e-19
-0.9875 -0.85 4.15199e-20
-0.9875 -0.816667 1.23512e-20
-0.9875 -0.783333 3.54643e-21
-0.9875 -0.75 9.83466e-22
-0.9875 -0.716667 2.63555e-22
-0.9875 -0.683333 6.82951e-23
-0.9875 -0.65 1.71229e-23
-0.9875 -0.616667 4.15624e-24
-0.9875 -0.583333 9.7728e-25
-0.9875 -0.55 2.22738e-25
-0.9875 -0.516667 4.92359e-26
-0.9875 -0.483333 1.05617e-26
-0.9875 -0.45 2.19991e-27
-0.9875 -0.416667 4.45175e-28
-0.9875 -0.383333 8.75695e-29
-0.9875 -0.35 1.67534e-29
-0.9875 -0.316667 3.11895e-30
-0.9875 -0.283333 5.65309e-31
-0.9875 -0.25 1.03515e-31
-0.9875 -0.216667 4.29547e-16
-0.9875 -0.183333 2.95116e-15
-0.9875 -0.15 1.09397e-14
-0.9875 -0.116667 2.91679e-14
-0.9875 -0.0833333 6.23337e-14
-0.9875 -0.05 1.1406e-13
-0.9875 -0.0166667 1.81139e-13
-0.9875 0.0166667 2.59186e-13
-0.9875 0.05 3.23223e-13
-0.9875 0.0833333 3.58168e-13
-0.9875 0.116667 3.80633e-13
-0.9875 0.15 3.92099e-13
-0.9875 0.183333 3.97259e-13
-0.9875 0.216667 3.9946e-13
-0.9875 0.25 4.00346e-13
-0.9875 0.283333 4.00579e-13
-0.9875 0.316667 4.00062e-13
-0.9875 0.35 3.97915e-13
-0.9875 0.383333 3.91558e-13
-0.9875 0.416667 3.7605e-13
-0.9875 0.45 3.53141e-13
-0.9875 0.483333 2.99381e-13
-0.9875 0.516667 2.25505e-13
-0.9875 0.55 1.54203e-13
-0.9875 0.583333 9.82106e-14
-0.9875 0.616667 5.8817e-14
-0.9875 0.65 3.33565e-14
-0.9875 0.683333 1.79971e-14
-0.9875 0.716667 9.27063e-15
-0.9875 0.75 4.57018e-15
-0.9875 0.783333 2.15928e-15
-0.9875 0.816667 9.78745e-16
-0.9875 0.85 4.25946e-16
-0.9875 0.883333 1.78093e-16
-0.9875 0.916667 7.15779e-17
-0.9875 0.95 2.76656e-17
-0.9875 0.983333 1.02873e-17
-0.9875 1.01667 2.30713e-18
-0.9875 1.05 7.82047e-19
-0.9875 1.08333 2.5531e-19
-0.9875 1.11667 8.03143e-20
-0.9625 -1.11667 4.3246e-17
-0.9625 -1.08333 1.69244e-17
-0.9625 -1.05 6.36943e-18
-0.9625 -1.01667 2.30639e-18
-0.9625 -0.983333 1.30372e-18
-0.9625 -0.95 4.44831e-19
-0.9625 -0.916667 1.46263e-19
-0.9625 -0.883333 4.63677e-20
-0.9625 -0.85 1.41793e-20
-0.9625 -0.816667 4.1849e-21
-0.9625 -0.783333 1.19273e-21
-0.9625 -0.75 3.28453e-22
-0.9625 -0.716667 8.74427e-23
-0.9625 -0.683333 2.25188e-23
-0.9625 -0.65 5.61295e-24
-0.9625 -0.616667 1.35492e-24
-0.9625 -0.583333 3.16927e-25
-0.9625 -0.55 7.18754e-26
-0.9625 -0.516667 1.58133e-26
-0.9625 -0.483333 3.37697e-27
-0.9625 -0.45 7.00377e-28
-0.9625 -0.416667 1.41147e-28
-0.9625 -0.383333 2.76553e-29
-0.9625 -0.35 5.27073e-30
-0.9625 -0.316667 9.7762e-31
-0.9625 -0.283333 1.76558e-31
-0.9625 -0.25 3.26643e-32
-0.9625 -0.216667 1.55707e-16
-0.9625 -0.183333 1.09978e-15
-0.9625 -0.15 4.16609e-15
-0.9625 -0.116667 1.13195e-14
-0.9625 -0.0833333 2.44978e-14
-0.9625 -0.05 4.49873e-14
-0.9625 -0.0166667 7.1872e-14
-0.9625 0.0166667 1.01703e-13
-0.9625 0.05 1.27266e-13
-0.9625 0.0833333 1.4316e-13
-0.9625 0.116667 1.52781e-13
-0.9625 0.15 1.57755e-13
-0.9625 0.183333 1.60098e-13
-0.9625 0.216667 1.6114e-13
-0.9625 0.25 1.61573e-13
-0.9625 0.283333 1.61693e-13
-0.9625 0.316667 1.61461e-13
-0.9625 0.35 1.60545e-13
-0.9625 0.383333 1.5784e-13
-0.9625 0.416667 1.5143e-13
-0.9625 0.45 1.39507e-13
-0.9625 0.483333 1.16854e-13
-0.9625 0.516667 8.81627e-14
-0.9625 0.55 6.07931e-14
-0.9625 0.583333 3.88608e-14
-0.9625 0.616667 2.32772e-14
-0.9625 0.65 1.31603e-14
-0.9625 0.683333 7.06113e-15
-0.9625 0.716667 3.61009e-15
-0.9625 0.75 1.76367e-15
-0.9625 0.783333 8.2492e-16
-0.9625 0.816667 3.69923e-16
-0.9625 0.85 1.59217e-16
-0.9625 0.883333 6.58306e-17
-0.9625 0.916667 2.61656e-17
-0.9625 0.95 1.00035e-17
-0.9625 0.983333 3.68045e-18
-0.9625 1.01667 8.03938e-19
-0.9625 1.05 2.69883e-19
-0.9625 1.08333 8.72982e-20
-0.9625 1.11667 2.72225e-20
-0.9375 -1.11667 1.52018e-17
-0.9375 -1.08333 5.88952e-18
-0.9375 -1.05 2.1944e-18
-0.9375 -1.01667 7.86832e-19
-0.9375 -0.983333 4.47745e-19
-0.9375 -0.95 1.51356e-19
-0.9375 -0.916667 4.93249e-20
-0.9375 -0.883333 1.55041e-20
-0.9375 -0.85 4.70291e-21
-0.9375 -0.816667 1.37739e-21
-0.9375 -0.783333 3.89716e-22
-0.9375 -0.75 1.06581e-22
-0.9375 -0.716667 2.81898e-23
-0.9375 -0.683333 7.21485e-24
-0.9375 -0.65 1.78783e-24
-0.9375 -0.616667 4.29174e-25
-0.9375 -0.583333 9.98589e-26
-0.9375 -0.55 2.25333e-26
-0.9375 -0.516667 4.93383e-27
-0.9375 -0.483333 1.04881e-27
-0.9375 -0.45 2.16568e-28
-0.9375 -0.416667 4.34611e-29
-0.9375 -0.383333 8.4808e-30
-0.9375 -0.35 1.60997e-30
-0.9375 -0.316667 2.97479e-31
-0.9375 -0.283333 5.3525e-32
-0.9375 -0.25 1.01507e-32
-0.9375 -0.216667 5.47669e-17
-0.9375 -0.183333 3.96631e-16
-0.9375 -0.15 1.53335e-15
-0.9375 -0.116667 4.2343e-15
-0.9375 -0.0833333 9.26075e-15
-0.9375 -0.05 1.70644e-14
-0.9375 -0.0166667 2.72576e-14
-0.9375 0.0166667 3.83269e-14
-0.9375 0.05 4.78725e-14
-0.9375 0.0833333 5.43758e-14
-0.9375 0.116667 5.8269e-14
-0.9375 0.15 6.03233e-14
-0.9375 0.183333 6.1324e-14
-0.9375 0.216667 6.17817e-14
-0.9375 0.25 6.19764e-14
-0.9375 0.283333 6.2032e-14
-0.9375 0.316667 6.19354e-14
-0.9375 0.35 6.15626e-14
-0.9375 0.383333 6.04422e-14
-0.9375 0.416667 5.78113e-14
-0.9375 0.45 5.2559e-14
-0.9375 0.483333 4.37824e-14
-0.9375 0.516667 3.31154e-14
-0.9375 0.55 2.29435e-14
-0.9375 0.583333 1.4713e-14
-0.9375 0.616667 8.8175e-15
-0.9375 0.65 4.97527e-15
-0.9375 0.683333 2.65833e-15
-0.9375 0.716667 1.35086e-15
-0.9375 0.75 6.54948e-16
-0.9375 0.783333 3.03681e-16
-0.9375 0.816667 1.34899e-16
-0.9375 0.85 5.74886e-17
-0.9375 0.883333 2.35295e-17
-0.9375 0.916667 9.25722e-18
-0.9375 0.95 3.50349e-18
-0.9375 0.983333 1.27626e-18
-0.9375 1.01667 2.71659e-19
-0.9375 1.05 9.03601e-20
-0.9375 1.08333 2.89712e-20
-0.9375 1.11667 8.95819e-21
-0.9125 -1.11667 5.16932e-18
-0.9125 -1.08333 1.98429e-18
-0.9125 -1.05 7.32522e-19
-0.9125 -1.01667 2.60258e-19
-0.9125 -0.983333 1.49186e-19
-0.9125 -0.95 4.99878e-20
-0.9125 -0.916667 1.6152e-20
-0.9125 -0.883333 5.03558e-21
-0.9125 -0.85 1.51553e-21
-0.9125 -0.816667 4.40556e-22
-0.9125 -0.783333 1.23764e-22
-0.9125 -0.75 3.36183e-23
-0.9125 -0.716667 8.83452e-24
-0.9125 -0.683333 2.24724e-24
-0.9125 -0.65 5.53616e-25
-0.9125 -0.616667 1.32159e-25
-0.9125 -0.583333 3.05873e-26
-0.9125 -0.55 6.86711e-27
-0.9125 -0.516667 1.49632e-27
-0.9125 -0.483333 3.16601e-28
-0.9125 -0.45 6.50823e-29
-0.9125 -0.416667 1.30044e-29
-0.9125 -0.383333 2.52704e-30
-0.9125 -0.35 4.77787e-31
-0.9125 -0.316667 8.79349e-32
-0.9125 -0.283333 1.57613e-32
-0.9125 -0.25 2.92967e-33
-0.9125 -0.216667 1.86969e-17
-0.9125 -0.183333 1.38518e-16
-0.9125 -0.15 5.45441e-16
-0.9125 -0.116667 1.52667e-15
-0.9125 -0.0833333 3.36764e-15
-0.9125 -0.05 6.21996e-15
-0.9125 -0.0166667 9.92453e-15
-0.9125 0.0166667 1.39083e-14
-0.9125 0.05 1.73471e-14
-0.9125 0.0833333 1.97904e-14
-0.9125 0.116667 2.12786e-14
-0.9125 0.15 2.20859e-14
-0.9125 0.183333 2.24897e-14
-0.9125 0.216667 2.26783e-14
-0.9125 0.25 2.276e-14
-0.9125 0.283333 2.27839e-14
-0.9125 0.316667 2.27458e-14
-0.9125 0.35 2.25986e-14
-0.9125 0.383333 2.21502e-14
-0.9125 0.416667 2.10985e-14
-0.9125 0.45 1.90188e-14
-0.9125 0.483333 1.57859e-14
-0.9125 0.516667 1.19622e-14
-0.9125 0.55 8.31276e-15
-0.9125 0.583333 5.34346e-15
-0.9125 0.616667 3.20443e-15
-0.9125 0.65 1.8057e-15
-0.9125 0.683333 9.61663e-16
-0.9125 0.716667 4.86251e-16
-0.9125 0.75 2.34248e-16
-0.9125 0.783333 1.07802e-16
-0.9125 0.816667 4.74912e-17
-0.9125 0.85 2.00607e-17
-0.9125 0.883333 8.13565e-18
-0.9125 0.916667 3.17107e-18
-0.9125 0.95 1.18895e-18
-0.9125 0.983333 4.29119e-19
-0.9125 1.01667 8.90519e-20
-0.9125 1.05 2.93628e-20
-0.9125 1.08333 9.33505e-21
-0.9125 1.11667 2.86313e-21
-0.8875 -1.11667 1.70133e-18
-0.8875 -1.08333 6.47583e-19
-0.8875 -1.05 2.37028e-19
-0.8875 -1.01667 8.34976e-20
-0.8875 -0.983333 4.8243e-20
-0.8875 -0.95 1.60304e-20
-0.8875 -0.916667 5.13783e-21
-0.8875 -0.883333 1.58924e-21
-0.8875 -0.85 4.74695e-22
-0.8875 -0.816667 1.36992e-22
-0.8875 -0.783333 3.82174e-23
-0.8875 -0.75 1.03121e-23
-0.8875 -0.716667 2.6927e-24
-0.8875 -0.683333 6.80787e-25
-0.8875 -0.65 1.66741e-25
-0.8875 -0.616667 3.95834e-26
-0.8875 -0.583333 9.11263e-27
-0.8875 -0.55 2.03544e-27
-0.8875 -0.516667 4.41342e-28
-0.8875 -0.483333 9.29421e-29
-0.8875 -0.45 1.90188e-29
-0.8875 -0.416667 3.78355e-30
-0.8875 -0.383333 7.32092e-31
-0.8875 -0.35 1.37843e-31
-0.8875 -0.316667 2.52671e-32
-0.8875 -0.283333 4.51098e-33
-0.8875 -0.25 8.58445e-34
-0.8875 -0.216667 6.19778e-18
-0.8875 -0.183333 4.68721e-17
-0.8875 -0.15 1.87588e-16
-0.8875 -0.116667 5.30859e-16
-0.8875 -0.0833333 1.17907e-15
-0.8875 -0.05 2.18194e-15
-0.8875 -0.0166667 3.47851e-15
-0.8875 0.0166667 4.86264e-15
-0.8875 0.05 6.06307e-15
-0.8875 0.0833333 6.93383e-15
-0.8875 0.116667 7.47653e-15
-0.8875 0.15 7.77863e-15
-0.8875 0.183333 7.93304e-15
-0.8875 0.216667 8.00644e-15
-0.8875 0.25 8.03871e-15
-0.8875 0.283333 8.04838e-15
-0.8875 0.316667 8.03399e-15
-0.8875 0.35 7.97734e-15
-0.8875 0.383333 7.80493e-15
-0.8875 0.416667 7.40213e-15
-0.8875 0.45 6.63224e-15
-0.8875 0.483333 5.48918e-15
-0.8875 0.516667 4.16155e-15
-0.8875 0.55 2.89758e-15
-0.8875 0.583333 1.86582e-15
-0.8875 0.616667 1.11954e-15
-0.8875 0.65 6.30233e-16
-0.8875 0.683333 3.34769e-16
-0.8875 0.716667 1.68575e-16
-0.8875 0.75 8.07709e-17
-0.8875 0.783333 3.69315e-17
-0.8875 0.816667 1.61519e-17
-0.8875 0.85 6.76923e-18
-0.8875 0.883333 2.72264e-18
-0.8875 0.916667 1.05222e-18
-0.8875 0.95 3.91124e-19
-0.8875 0.983333 1.39954e-19
-0.8875 1.01667 2.83299e-20
-0.8875 1.05 9.26411e-21
-0.8875 1.08333 2.92161e-21
-0.8875 1.11667 8.89111e-22
-0.8625 -1.11667 5.42256e-19
-0.8625 -1.08333 2.04817e-19
-0.8625 -1.05 7.43786e-20
-0.8625 -1.01667 2.59939e-20
-0.8625 -0.983333 1.51468e-20
-0.8625 -0.95 4.99353e-21
-0.8625 -0.916667 1.58813e-21
-0.8625 -0.883333 4.87559e-22
-0.8625 -0.85 1.44572e-22
-0.8625 -0.816667 4.14288e-23
-0.8625 -0.783333 1.14795e-23
-0.8625 -0.75 3.07734e-24
-0.8625 -0.716667 7.98534e-25
-0.8625 -0.683333 2.0068e-25
-0.8625 -0.65 4.88684e-26
-0.8625 -0.616667 1.15369e-26
-0.8625 -0.583333 2.64183e-27
-0.8625 -0.55 5.87071e-28
-0.8625 -0.516667 1.26666e-28
-0.8625 -0.483333 2.65476e-29
-0.8625 -0.45 5.40742e-30
-0.8625 -0.416667 1.07093e-30
-0.8625 -0.383333 2.06318e-31
-0.8625 -0.35 3.86826e-32
-0.8625 -0.316667 7.06138e-33
-0.8625 -0.283333 1.25558e-33
-0.8625 -0.25 2.5647e-34
-0.8625 -0.216667 1.99571e-18
-0.8625 -0.183333 1.53755e-17
-0.8625 -0.15 6.24106e-17
-0.8625 -0.116667 1.7821e-16
-0.8625 -0.0833333 3.98018e-16
-0.8625 -0.05 7.37906e-16
-0.8625 -0.0166667 1.17559e-15
-0.8625 0.0166667 1.64027e-15
-0.8625 0.05 2.04553e-15
-0.8625 0.0833333 2.34357e-15
-0.8625 0.116667 2.53321e-15
-0.8625 0.15 2.64108e-15
-0.8625 0.183333 2.69724e-15
-0.8625 0.216667 2.72437e-15
-0.8625 0.25 2.73646e-15
-0.8625 0.283333 2.74015e-15
-0.8625 0.316667 2.73493e-15
-0.8625 0.35 2.71372e-15
-0.8625 0.383333 2.65009e-15
-0.8625 0.416667 2.50309e-15
-0.8625 0.45 2.23198e-15
-0.8625 0.483333 1.84233e-15
-0.8625 0.516667 1.39651e-15
-0.8625 0.55 9.73467e-16
-0.8625 0.583333 6.27569e-16
-0.8625 0.616667 3.76695e-16
-0.8625 0.65 2.1188e-16
-0.8625 0.683333 1.12304e-16
-0.8625 0.716667 5.63569e-17
-0.8625 0.75 2.68785e-17
-0.8625 0.783333 1.22213e-17
-0.8625 0.816667 5.31088e-18
-0.8625 0.85 2.21024e-18
-0.8625 0.883333 8.82369e-19
-0.8625 0.916667 3.38369e-19
-0.8625 0.95 1.24782e-19
-0.8625 0.983333 4.42937e-20
-0.8625 1.01667 8.74983e-21
-0.8625 1.05 2.83896e-21
-0.8625 1.08333 8.88473e-22
-0.8625 1.11667 2.68368e-22
-0.8375 -1.11667 1.67472e-19
-0.8375 -1.08333 6.28124e-20
-0.8375 -1.05 2.26449e-20
-0.8375 -1.01667 7.85564e-21
-0.8375 -0.983333 4.61915e-21
-0.8375 -0.95 1.51153e-21
-0.8375 -0.916667 4.77208e-22
-0.8375 -0.883333 1.45453e-22
-0.8375 -0.85 4.28283e-23
-0.8375 -0.816667 1.21896e-23
-0.8375 -0.783333 3.35538e-24
-0.8375 -0.75 8.9377e-25
-0.8375 -0.716667 2.305e-25
-0.8375 -0.683333 5.75844e-26
-0.8375 -0.65 1.39427e-26
-0.8375 -0.616667 3.2735e-27
-0.8375 -0.583333 7.45619e-28
-0.8375 -0.55 1.64844e-28
-0.8375 -0.516667 3.53903e-29
-0.8375 -0.483333 7.38172e-30
-0.8375 -0.45 1.49656e-30
-0.8375 -0.416667 2.9505e-31
-0.8375 -0.383333 5.65915e-32
-0.8375 -0.35 1.05647e-32
-0.8375 -0.316667 1.92042e-33
-0.8375 -0.283333 3.40059e-34
-0.8375 -0.25 6.80172e-35
-0.8375 -0.216667 6.24494e-19
-0.8375 -0.183333 4.89178e-18
-0.8375 -0.15 2.01006e-17
-0.8375 -0.116667 5.78234e-17
-0.8375 -0.0833333 1.29735e-16
-0.8375 -0.05 2.40934e-16
-0.8375 -0.0166667 3.83607e-16
-0.8375 0.0166667 5.34529e-16
-0.8375 0.05 6.66808e-16
-0.8375 0.0833333 7.65187e-16
-0.8375 0.116667 8.28862e-16
-0.8375 0.15 8.65744e-16
-0.8375 0.183333 8.85265e-16
-0.8375 0.216667 8.94829e-16
-0.8375 0.25 8.99147e-16
