NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.6875
CFL: 0.5
-1.0625 -0.0833333 0.00268338
-1.0625 -0.05 0.00240092
-1.0625 -0.0166667 0.00211827
-1.0625 0.0166667 0.00184289
-1.0625 0.05 0.00158102
-1.0625 0.0833333 0.00133753
-1.0625 0.116667 0.00111587
-1.0625 0.15 0.000918071
-1.0625 0.183333 0.000744931
-1.0625 0.216667 0.000596149
-1.0625 0.25 0.000470565
-1.0625 0.283333 0.000366386
-1.0625 0.316667 0.000281414
-1.0625 0.35 0.000213243
-1.0625 0.383333 0.000159429
-1.0625 0.416667 0.000117615
-1.0625 0.45 8.56279e-05
-1.0625 0.483333 6.15321e-05
-1.0625 0.516667 4.3659e-05
-1.0625 0.55 3.06133e-05
-1.0625 0.583333 2.12648e-05
-1.0625 0.616667 1.47325e-05
-1.0625 0.65 1.03682e-05
-1.0625 0.683333 7.7454e-06
-1.0625 0.716667 6.65691e-06
-1.0625 0.75 7.12628e-06
-1.0625 0.783333 9.43269e-06
-1.0625 0.816667 1.41493e-05
-1.0625 0.85 2.21901e-05
-1.0625 0.883333 3.48591e-05
-1.0625 0.916667 5.38896e-05
-1.0625 0.95 8.14615e-05
-1.0625 0.983333 0.000120183
-1.0625 1.01667 0.00017302
-1.0625 1.05 0.000243173
-1.0625 1.08333 0.000333882
-1.0625 1.11667 0.000448185
-1.0375 -1.11667 5.09164e-05
-1.0375 -1.08333 7.87101e-05
-1.0375 -1.05 0.000118977
-1.0375 -1.01667 0.000175524
-1.0375 -0.983333 0.000252684
-1.0375 -0.95 0.000355127
-1.0375 -0.916667 0.000487584
-1.0375 -0.883333 0.000654488
-1.0375 -0.85 0.000859553
-1.0375 -0.816667 0.00110532
-1.0375 -0.783333 0.00139271
-1.0375 -0.75 0.00172066
-1.0375 -0.716667 0.00208585
-1.0375 -0.683333 0.00248255
-1.0375 -0.65 0.00290266
-1.0375 -0.616667 0.00333596
-1.0375 -0.583333 0.00377042
-1.0375 -0.55 0.00419283
-1.0375 -0.516667 0.00458936
-1.0375 -0.483333 0.00494634
-1.0375 -0.45 0.00525098
-1.0375 -0.416667 0.00549209
-1.0375 -0.383333 0.00566073
-1.0375 -0.35 0.00575074
-1.0375 -0.316667 0.00575904
-1.0375 -0.283333 0.00568591
-1.0375 -0.25 0.00553483
-1.0375 -0.216667 0.00531235
-1.0375 -0.183333 0.0050276
-1.0375 -0.15 0.00469175
-1.0375 -0.116667 0.00431732
-1.0375 -0.0833333 0.00391742
-1.0375 -0.05 0.00350505
-1.0375 -0.0166667 0.00309241
-1.0375 0.0166667 0.00269039
-1.0375 0.05 0.00230809
-1.0375 0.0833333 0.00195262
-1.0375 0.116667 0.00162901
-1.0375 0.15 0.00134026
-1.0375 0.183333 0.0010875
-1.0375 0.216667 0.000870296
-1.0375 0.25 0.00068696
-1.0375 0.283333 0.000534873
-1.0375 0.316667 0.000410826
-1.0375 0.35 0.000311307
-1.0375 0.383333 0.000232745
-1.0375 0.416667 0.000171703
-1.0375 0.45 0.000125006
-1.0375 0.483333 8.98295e-05
-1.0375 0.516667 6.37371e-05
-1.0375 0.55 4.46922e-05
-1.0375 0.583333 3.10446e-05
-1.0375 0.616667 2.15083e-05
-1.0375 0.65 1.51374e-05
-1.0375 0.683333 1.1309e-05
-1.0375 0.716667 9.72108e-06
-1.0375 0.75 1.04081e-05
-1.0375 0.783333 1.3778e-05
-1.0375 0.816667 2.06678e-05
-1.0375 0.85 3.24126e-05
-1.0375 0.883333 5.09164e-05
-1.0375 0.916667 7.87101e-05
-1.0375 0.95 0.000118977
-1.0375 0.983333 0.000175524
-1.0375 1.01667 0.000252684
-1.0375 1.05 0.000355127
-1.0375 1.08333 0.000487584
-1.0375 1.11667 0.000654488
-1.0125 -1.11667 7.29691e-05
-1.0125 -1.08333 0.000112797
-1.0125 -1.05 0.000170496
-1.0125 -1.01667 0.000251522
-1.0125 -0.983333 0.000362079
-1.0125 -0.95 0.000508857
-1.0125 -0.916667 0.000698634
-1.0125 -0.883333 0.00093776
-1.0125 -0.85 0.00123155
-1.0125 -0.816667 0.00158364
-1.0125 -0.783333 0.00199536
-1.0125 -0.75 0.00246519
-1.0125 -0.716667 0.00298834
-1.0125 -0.683333 0.00355662
-1.0125 -0.65 0.00415844
-1.0125 -0.616667 0.00477912
-1.0125 -0.583333 0.00540147
-1.0125 -0.55 0.00600654
-1.0125 -0.516667 0.00657452
-1.0125 -0.483333 0.00708585
-1.0125 -0.45 0.00752219
-1.0125 -0.416667 0.00786752
-1.0125 -0.383333 0.00810904
-1.0125 -0.35 0.0082379
-1.0125 -0.316667 0.00824975
-1.0125 -0.283333 0.00814492
-1.0125 -0.25 0.00792846
-1.0125 -0.216667 0.00760972
-1.0125 -0.183333 0.00720179
-1.0125 -0.15 0.00672068
-1.0125 -0.116667 0.0061843
-1.0125 -0.0833333 0.00561144
-1.0125 -0.05 0.00502073
-1.0125 -0.0166667 0.00442965
-1.0125 0.0166667 0.00385377
-1.0125 0.05 0.00330615
-1.0125 0.0833333 0.00279697
-1.0125 0.116667 0.00233343
-1.0125 0.15 0.00191981
-1.0125 0.183333 0.00155775
-1.0125 0.216667 0.00124663
-1.0125 0.25 0.000984014
-1.0125 0.283333 0.000766163
-1.0125 0.316667 0.000588476
-1.0125 0.35 0.000445923
-1.0125 0.383333 0.000333391
-1.0125 0.416667 0.000245953
-1.0125 0.45 0.000179063
-1.0125 0.483333 0.000128675
-1.0125 0.516667 9.12996e-05
-1.0125 0.55 6.40191e-05
-1.0125 0.583333 4.447e-05
-1.0125 0.616667 3.08102e-05
-1.0125 0.65 2.16847e-05
-1.0125 0.683333 1.62017e-05
-1.0125 0.716667 1.39285e-05
-1.0125 0.75 1.4915e-05
-1.0125 0.783333 1.97459e-05
-1.0125 0.816667 2.96207e-05
-1.0125 0.85 4.64524e-05
-1.0125 0.883333 7.29691e-05
-1.0125 0.916667 0.000112797
-1.0125 0.95 0.000170496
-1.0125 0.983333 0.000251522
-1.0125 1.01667 0.000362079
-1.0125 1.05 0.000508857
-1.0125 1.08333 0.000698634
-1.0125 1.11667 0.00093776
-0.9875 -1.11667 0.000102645
-0.9875 -1.08333 0.000158665
-0.9875 -1.05 0.00023982
-0.9875 -1.01667 0.000353779
-0.9875 -0.983333 0.000447184
-0.9875 -0.95 0.000630438
-0.9875 -0.916667 0.00086827
-0.9875 -0.883333 0.00116908
-0.9875 -0.85 0.00154005
-0.9875 -0.816667 0.00198634
-0.9875 -0.783333 0.00251022
-0.9875 -0.75 0.0031104
-0.9875 -0.716667 0.00378142
-0.9875 -0.683333 0.00451338
-0.9875 -0.65 0.00529195
-0.9875 -0.616667 0.0060987
-0.9875 -0.583333 0.00691179
-0.9875 -0.55 0.00770687
-0.9875 -0.516667 0.00845828
-0.9875 -0.483333 0.00914039
-0.9875 -0.45 0.00972894
-0.9875 -0.416667 0.0102024
-0.9875 -0.383333 0.0105434
-0.9875 -0.35 0.0107393
-0.9875 -0.316667 0.0107833
-0.9875 -0.283333 0.0106748
-0.9875 -0.25 0.0104191
-0.9875 -0.216667 0.0100275
-0.9875 -0.183333 0.0095162
-0.9875 -0.15 0.0089053
-0.9875 -0.116667 0.00821778
-0.9875 -0.0833333 0.00747798
-0.9875 -0.05 0.00671027
-0.9875 -0.0166667 0.00593776
-0.9875 0.0166667 0.00518129
-0.9875 0.05 0.0044585
-0.9875 0.0833333 0.00378343
-0.9875 0.116667 0.00316622
-0.9875 0.15 0.00261317
-0.9875 0.183333 0.00212709
-0.9875 0.216667 0.00170772
-0.9875 0.25 0.00135235
-0.9875 0.283333 0.0010564
-0.9875 0.316667 0.000814077
-0.9875 0.35 0.000618924
-0.9875 0.383333 0.000464282
-0.9875 0.416667 0.000343669
-0.9875 0.45 0.000251051
-0.9875 0.483333 0.000181016
-0.9875 0.516667 0.000128867
-0.9875 0.55 9.06475e-05
-0.9875 0.583333 6.31313e-05
-0.9875 0.616667 4.37806e-05
-0.9875 0.65 3.07034e-05
-0.9875 0.683333 2.26194e-05
-0.9875 0.716667 1.88502e-05
-0.9875 0.75 1.93436e-05
-0.9875 0.783333 2.47345e-05
-0.9875 0.816667 3.64432e-05
-0.9875 0.85 5.67992e-05
-0.9875 0.883333 8.91733e-05
-0.9875 0.916667 0.00013809
-0.9875 0.95 0.000209286
-0.9875 0.983333 0.000309674
-0.9875 1.01667 0.000509269
-0.9875 1.05 0.000715696
-0.9875 1.08333 0.000982589
-0.9875 1.11667 0.00131888
-0.9625 -1.11667 0.000141791
-0.9625 -1.08333 0.00021917
-0.9625 -1.05 0.000331262
-0.9625 -1.01667 0.00048866
-0.9625 -0.983333 0.000619673
-0.9625 -0.95 0.000873591
-0.9625 -0.916667 0.00120312
-0.9625 -0.883333 0.0016199
-0.9625 -0.85 0.00213389
-0.9625 -0.816667 0.00275221
-0.9625 -0.783333 0.00347804
-0.9625 -0.75 0.00430954
-0.9625 -0.716667 0.00523918
-0.9625 -0.683333 0.00625322
-0.9625 -0.65 0.00733182
-0.9625 -0.616667 0.00844946
-0.9625 -0.583333 0.00957585
-0.9625 -0.55 0.0106773
-0.9625 -0.516667 0.0117182
-0.9625 -0.483333 0.0126631
-0.9625 -0.45 0.0134784
-0.9625 -0.416667 0.0141342
-0.9625 -0.383333 0.0146065
-0.9625 -0.35 0.0148778
-0.9625 -0.316667 0.0149387
-0.9625 -0.283333 0.0147883
-0.9625 -0.25 0.014434
-0.9625 -0.216667 0.0138915
-0.9625 -0.183333 0.013183
-0.9625 -0.15 0.0123367
-0.9625 -0.116667 0.0113842
-0.9625 -0.0833333 0.0103593
-0.9625 -0.05 0.0092958
-0.9625 -0.0166667 0.00822563
-0.9625 0.0166667 0.00717766
-0.9625 0.05 0.00617638
-0.9625 0.0833333 0.0052412
-0.9625 0.116667 0.00438617
-0.9625 0.15 0.00362003
-0.9625 0.183333 0.00294667
-0.9625 0.216667 0.00236572
-0.9625 0.25 0.00187342
-0.9625 0.283333 0.00146344
-0.9625 0.316667 0.00112775
-0.9625 0.35 0.000857404
-0.9625 0.383333 0.000643177
-0.9625 0.416667 0.000476091
-0.9625 0.45 0.000347786
-0.9625 0.483333 0.000250766
-0.9625 0.516667 0.000178523
-0.9625 0.55 0.000125577
-0.9625 0.583333 8.74583e-05
-0.9625 0.616667 6.06518e-05
-0.9625 0.65 4.25363e-05
-0.9625 0.683333 3.13384e-05
-0.9625 0.716667 2.6119e-05
-0.9625 0.75 2.68059e-05
-0.9625 0.783333 3.42794e-05
-0.9625 0.816667 5.05078e-05
-0.9625 0.85 7.87191e-05
-0.9625 0.883333 0.000123584
-0.9625 0.916667 0.000191371
-0.9625 0.95 0.000290029
-0.9625 0.983333 0.000429135
-0.9625 1.01667 0.000703413
-0.9625 1.05 0.000988509
-0.9625 1.08333 0.00135711
-0.9625 1.11667 0.00182153
-0.9375 -1.11667 0.000192434
-0.9375 -1.08333 0.000297441
-0.9375 -1.05 0.000449552
-0.9375 -1.01667 0.000663137
-0.9375 -0.983333 0.000843629
-0.9375 -0.95 0.00118929
-0.9375 -0.916667 0.00163787
-0.9375 -0.883333 0.0022052
-0.9375 -0.85 0.00290485
-0.9375 -0.816667 0.0037465
-0.9375 -0.783333 0.00473447
-0.9375 -0.75 0.00586627
-0.9375 -0.716667 0.00713161
-0.9375 -0.683333 0.00851183
-0.9375 -0.65 0.0099799
-0.9375 -0.616667 0.0115011
-0.9375 -0.583333 0.0130342
-0.9375 -0.55 0.0145332
-0.9375 -0.516667 0.0159499
-0.9375 -0.483333 0.0172359
-0.9375 -0.45 0.0183455
-0.9375 -0.416667 0.0192381
-0.9375 -0.383333 0.0198807
-0.9375 -0.35 0.0202499
-0.9375 -0.316667 0.0203326
-0.9375 -0.283333 0.0201278
-0.9375 -0.25 0.0196456
-0.9375 -0.216667 0.0189071
-0.9375 -0.183333 0.0179428
-0.9375 -0.15 0.0167908
-0.9375 -0.116667 0.0154944
-0.9375 -0.0833333 0.0140995
-0.9375 -0.05 0.0126519
-0.9375 -0.0166667 0.0111954
-0.9375 0.0166667 0.00976906
-0.9375 0.05 0.00840627
-0.9375 0.0833333 0.00713346
-0.9375 0.116667 0.00596973
-0.9375 0.15 0.004927
-0.9375 0.183333 0.00401052
-0.9375 0.216667 0.00321983
-0.9375 0.25 0.00254979
-0.9375 0.283333 0.0019918
-0.9375 0.316667 0.00153492
-0.9375 0.35 0.00116697
-0.9375 0.383333 0.000875396
-0.9375 0.416667 0.000647985
-0.9375 0.45 0.000473356
-0.9375 0.483333 0.000341307
-0.9375 0.516667 0.000242981
-0.9375 0.55 0.000170919
-0.9375 0.583333 0.000119037
-0.9375 0.616667 8.25523e-05
-0.9375 0.65 5.78969e-05
-0.9375 0.683333 4.26576e-05
-0.9375 0.716667 3.55562e-05
-0.9375 0.75 3.64954e-05
-0.9375 0.783333 4.66739e-05
-0.9375 0.816667 6.87716e-05
-0.9375 0.85 0.000107183
-0.9375 0.883333 0.000168267
-0.9375 0.916667 0.000260556
-0.9375 0.95 0.000394868
-0.9375 0.983333 0.000584243
-0.9375 1.01667 0.000954545
-0.9375 1.05 0.0013414
-0.9375 1.08333 0.00184154
-0.9375 1.11667 0.00247169
-0.9125 -1.11667 0.000256709
-0.9125 -1.08333 0.00039678
-0.9125 -1.05 0.000599677
-0.9125 -1.01667 0.000884566
-0.9125 -0.983333 0.0011289
-0.9125 -0.95 0.00159141
-0.9125 -0.916667 0.00219162
-0.9125 -0.883333 0.00295072
-0.9125 -0.85 0.00388682
-0.9125 -0.816667 0.00501291
-0.9125 -0.783333 0.00633474
-0.9125 -0.75 0.00784899
-0.9125 -0.716667 0.00954188
-0.9125 -0.683333 0.0113884
-0.9125 -0.65 0.0133525
-0.9125 -0.616667 0.0153876
-0.9125 -0.583333 0.0174386
-0.9125 -0.55 0.0194441
-0.9125 -0.516667 0.0213393
-0.9125 -0.483333 0.0230597
-0.9125 -0.45 0.024544
-0.9125 -0.416667 0.025738
-0.9125 -0.383333 0.0265977
-0.9125 -0.35 0.0270914
-0.9125 -0.316667 0.027202
-0.9125 -0.283333 0.0269279
-0.9125 -0.25 0.0262827
-0.9125 -0.216667 0.0252946
-0.9125 -0.183333 0.0240045
-0.9125 -0.15 0.0224633
-0.9125 -0.116667 0.0207289
-0.9125 -0.0833333 0.0188626
-0.9125 -0.05 0.0169261
-0.9125 -0.0166667 0.0149774
-0.9125 0.0166667 0.0130692
-0.9125 0.05 0.0112461
-0.9125 0.0833333 0.00954329
-0.9125 0.116667 0.00798643
-0.9125 0.15 0.00659144
-0.9125 0.183333 0.00536537
-0.9125 0.216667 0.00430757
-0.9125 0.25 0.00341118
-0.9125 0.283333 0.00266468
-0.9125 0.316667 0.00205346
-0.9125 0.35 0.00156121
-0.9125 0.383333 0.00117114
-0.9125 0.416667 0.000866899
-0.9125 0.45 0.000633276
-0.9125 0.483333 0.000456616
-0.9125 0.516667 0.000325071
-0.9125 0.55 0.000228664
-0.9125 0.583333 0.000159255
-0.9125 0.616667 0.000110444
-0.9125 0.65 7.74603e-05
-0.9125 0.683333 5.70742e-05
-0.9125 0.716667 4.7577e-05
-0.9125 0.75 4.88386e-05
-0.9125 0.783333 6.24639e-05
-0.9125 0.816667 9.20392e-05
-0.9125 0.85 0.000143445
-0.9125 0.883333 0.000225189
-0.9125 0.916667 0.000348689
-0.9125 0.95 0.000528419
-0.9125 0.983333 0.000781824
-0.9125 1.01667 0.00127325
-0.9125 1.05 0.00178922
-0.9125 1.08333 0.00245629
-0.9125 1.11667 0.00329674
-0.8875 -1.11667 0.000336771
-0.8875 -1.08333 0.000520513
-0.8875 -1.05 0.000786663
-0.8875 -1.01667 0.00116036
-0.8875 -0.983333 0.00148554
-0.8875 -0.95 0.00209411
-0.8875 -0.916667 0.00288387
-0.8875 -0.883333 0.00388266
-0.8875 -0.85 0.00511433
-0.8875 -0.816667 0.00659596
-0.8875 -0.783333 0.0083351
-0.8875 -0.75 0.0103274
-0.8875 -0.716667 0.0125547
-0.8875 -0.683333 0.0149841
-0.8875 -0.65 0.0175682
-0.8875 -0.616667 0.0202456
-0.8875 -0.583333 0.0229439
-0.8875 -0.55 0.0255823
-0.8875 -0.516667 0.0280757
-0.8875 -0.483333 0.0303389
-0.8875 -0.45 0.0322916
-0.8875 -0.416667 0.0338624
-0.8875 -0.383333 0.0349933
-0.8875 -0.35 0.0356427
-0.8875 -0.316667 0.0357881
-0.8875 -0.283333 0.0354273
-0.8875 -0.25 0.0345783
-0.8875 -0.216667 0.0332783
-0.8875 -0.183333 0.0315809
-0.8875 -0.15 0.0295532
-0.8875 -0.116667 0.0272713
-0.8875 -0.0833333 0.0248161
-0.8875 -0.05 0.0222682
-0.8875 -0.0166667 0.0197046
-0.8875 0.0166667 0.0171941
-0.8875 0.05 0.0147955
-0.8875 0.0833333 0.0125553
-0.8875 0.116667 0.0105071
-0.8875 0.15 0.00867183
-0.8875 0.183333 0.00705879
-0.8875 0.216667 0.00566714
-0.8875 0.25 0.00448784
-0.8875 0.283333 0.00350573
-0.8875 0.316667 0.00270159
-0.8875 0.35 0.00205398
-0.8875 0.383333 0.00154079
-0.8875 0.416667 0.00114053
-0.8875 0.45 0.000833164
-0.8875 0.483333 0.000600745
-0.8875 0.516667 0.000427679
-0.8875 0.55 0.000300842
-0.8875 0.583333 0.000209525
-0.8875 0.616667 0.000145308
-0.8875 0.65 0.000101914
-0.8875 0.683333 7.50954e-05
-0.8875 0.716667 6.26042e-05
-0.8875 0.75 6.42702e-05
-0.8875 0.783333 8.22058e-05
-0.8875 0.816667 0.000121131
-0.8875 0.85 0.000188782
-0.8875 0.883333 0.000296356
-0.8875 0.916667 0.000458875
-0.8875 0.95 0.000695384
-0.8875 0.983333 0.00102883
-0.8875 1.01667 0.00167019
-0.8875 1.05 0.00234697
-0.8875 1.08333 0.00322192
-0.8875 1.11667 0.00432427
-0.8625 -1.11667 0.000434675
-0.8625 -1.08333 0.000671819
-0.8625 -1.05 0.00101531
-0.8625 -1.01667 0.00149759
-0.8625 -0.983333 0.00192324
-0.8625 -0.95 0.00271108
-0.8625 -0.916667 0.00373344
-0.8625 -0.883333 0.00502639
-0.8625 -0.85 0.00662078
-0.8625 -0.816667 0.00853872
-0.8625 -0.783333 0.01079
-0.8625 -0.75 0.0133689
-0.8625 -0.716667 0.016252
-0.8625 -0.683333 0.0193967
-0.8625 -0.65 0.0227415
-0.8625 -0.616667 0.0262071
-0.8625 -0.583333 0.0296998
-0.8625 -0.55 0.0331149
-0.8625 -0.516667 0.0363422
-0.8625 -0.483333 0.0392716
-0.8625 -0.45 0.041799
-0.8625 -0.416667 0.0438321
-0.8625 -0.383333 0.0452957
-0.8625 -0.35 0.0461361
-0.8625 -0.316667 0.0463242
-0.8625 -0.283333 0.0458571
-0.8625 -0.25 0.044758
-0.8625 -0.216667 0.0430751
-0.8625 -0.183333 0.040878
-0.8625 -0.15 0.0382533
-0.8625 -0.116667 0.0352996
-0.8625 -0.0833333 0.0321215
-0.8625 -0.05 0.0288237
-0.8625 -0.0166667 0.0255053
-0.8625 0.0166667 0.0222558
-0.8625 0.05 0.0191511
-0.8625 0.0833333 0.0162514
-0.8625 0.116667 0.0136003
-0.8625 0.15 0.0112247
-0.8625 0.183333 0.00913684
-0.8625 0.216667 0.00733551
-0.8625 0.25 0.00580904
-0.8625 0.283333 0.00453781
-0.8625 0.316667 0.00349694
-0.8625 0.35 0.00265867
-0.8625 0.383333 0.00199441
-0.8625 0.416667 0.00147631
-0.8625 0.45 0.00107846
-0.8625 0.483333 0.000777612
-0.8625 0.516667 0.000553594
-0.8625 0.55 0.000389415
-0.8625 0.583333 0.000271214
-0.8625 0.616667 0.000188092
-0.8625 0.65 0.000131923
-0.8625 0.683333 9.72115e-05
-0.8625 0.716667 8.10472e-05
-0.8625 0.75 8.32109e-05
-0.8625 0.783333 0.000106438
-0.8625 0.816667 0.000156839
-0.8625 0.85 0.000244432
-0.8625 0.883333 0.000383709
-0.8625 0.916667 0.000594118
-0.8625 0.95 0.000900311
-0.8625 0.983333 0.001332
-0.8625 1.01667 0.00215555
-0.8625 1.05 0.00302895
-0.8625 1.08333 0.00415807
-0.8625 1.11667 0.00558063
-0.8375 -1.11667 0.00055225
-0.8375 -1.08333 0.00085352
-0.8375 -1.05 0.00128989
-0.8375 -1.01667 0.00190255
-0.8375 -0.983333 0.0024508
-0.8375 -0.95 0.00345469
-0.8375 -0.916667 0.00475741
-0.8375 -0.883333 0.00640488
-0.8375 -0.85 0.00843642
-0.8375 -0.816667 0.0108802
-0.8375 -0.783333 0.0137486
-0.8375 -0.75 0.0170345
-0.8375 -0.716667 0.0207079
-0.8375 -0.683333 0.0247146
-0.8375 -0.65 0.0289762
-0.8375 -0.616667 0.0333918
-0.8375 -0.583333 0.0378417
-0.8375 -0.55 0.0421927
-0.8375 -0.516667 0.0463045
-0.8375 -0.483333 0.0500367
-0.8375 -0.45 0.0532567
-0.8375 -0.416667 0.0558469
-0.8375 -0.383333 0.0577115
-0.8375 -0.35 0.0587821
-0.8375 -0.316667 0.0590216
-0.8375 -0.283333 0.0584262
-0.8375 -0.25 0.0570258
-0.8375 -0.216667 0.0548816
-0.8375 -0.183333 0.0520822
-0.8375 -0.15 0.048738
-0.8375 -0.116667 0.0449748
-0.8375 -0.0833333 0.0409256
-0.8375 -0.05 0.0367238
-0.8375 -0.0166667 0.0324959
-0.8375 0.0166667 0.0283558
-0.8375 0.05 0.0244002
-0.8375 0.0833333 0.0207057
-0.8375 0.116667 0.0173279
-0.8375 0.15 0.0143013
-0.8375 0.183333 0.0116412
-0.8375 0.216667 0.00934613
-0.8375 0.25 0.00740127
-0.8375 0.283333 0.00578162
-0.8375 0.316667 0.00445546
-0.8375 0.35 0.00338742
-0.8375 0.383333 0.00254109
-0.8375 0.416667 0.00188097
-0.8375 0.45 0.00137407
-0.8375 0.483333 0.000990766
-0.8375 0.516667 0.000705344
-0.8375 0.55 0.000496161
-0.8375 0.583333 0.00034556
-0.8375 0.616667 0.000239654
-0.8375 0.65 0.00016809
-0.8375 0.683333 0.000123867
-0.8375 0.716667 0.000103277
-0.8375 0.75 0.000106042
-0.8375 0.783333 0.000135649
-0.8375 0.816667 0.000199884
-0.8375 0.85 0.000311514
-0.8375 0.883333 0.000489005
-0.8375 0.916667 0.000757137
-0.8375 0.95 0.00114732
-0.8375 0.983333 0.00169741
-0.8375 1.01667 0.00273838
-0.8375 1.05 0.00384787
-0.8375 1.08333 0.00528219
-0.8375 1.11667 0.00708923
-0.8125 -1.11667 0.000690952
-0.8125 -1.08333 0.00106787
-0.8125 -1.05 0.00161379
-0.8125 -1.01667 0.00238026
-0.8125 -0.983333 0.00307546
-0.8125 -0.95 0.00433514
-0.8125 -0.916667 0.00596978
-0.8125 -0.883333 0.00803697
-0.8125 -0.85 0.0105861
-0.8125 -0.816667 0.0136524
-0.8125 -0.783333 0.0172515
-0.8125 -0.75 0.0213743
-0.8125 -0.716667 0.0259834
-0.8125 -0.683333 0.0310106
-0.8125 -0.65 0.0363575
-0.8125 -0.616667 0.0418976
-0.8125 -0.583333 0.0474808
-0.8125 -0.55 0.05294
-0.8125 -0.516667 0.0580988
-0.8125 -0.483333 0.0627814
-0.8125 -0.45 0.0668212
-0.8125 -0.416667 0.0700709
-0.8125 -0.383333 0.0724102
-0.8125 -0.35 0.0737533
-0.8125 -0.316667 0.0740537
-0.8125 -0.283333 0.0733066
-0.8125 -0.25 0.0715494
-0.8125 -0.216667 0.0688589
-0.8125 -0.183333 0.0653465
-0.8125 -0.15 0.0611506
-0.8125 -0.116667 0.0564289
-0.8125 -0.0833333 0.0513485
-0.8125 -0.05 0.0460766
-0.8125 -0.0166667 0.0407719
-0.8125 0.0166667 0.0355775
-0.8125 0.05 0.0306145
-0.8125 0.0833333 0.0259791
-0.8125 0.116667 0.0217411
-0.8125 0.15 0.0179437
-0.8125 0.183333 0.014606
-0.8125 0.216667 0.0117265
-0.8125 0.25 0.00928632
-0.8125 0.283333 0.00725416
-0.8125 0.316667 0.00559025
-0.8125 0.35 0.0042502
-0.8125 0.383333 0.0031883
