NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9375
CFL: 0.5
-1.0125 -0.25 0.000929928
-1.0125 -0.216667 0.000538353
-1.0125 -0.183333 0.000305626
-1.0125 -0.15 0.000170196
-1.0125 -0.116667 9.30005e-05
-1.0125 -0.0833333 4.98945e-05
-1.0125 -0.05 2.63715e-05
-1.0125 -0.0166667 1.41141e-05
-1.0125 0.0166667 9.12723e-06
-1.0125 0.05 1.15934e-05
-1.0125 0.0833333 2.82256e-05
-1.0125 0.116667 7.87304e-05
-1.0125 0.15 0.00020882
-1.0125 0.183333 0.000512524
-1.0125 0.216667 0.00116562
-1.0125 0.25 0.00246914
-1.0125 0.283333 0.00489714
-1.0125 0.316667 0.00913682
-1.0125 0.35 0.0161043
-1.0125 0.383333 0.0269184
-1.0125 0.416667 0.0428191
-1.0125 0.45 0.0650296
-1.0125 0.483333 0.0945756
-1.0125 0.516667 0.132091
-1.0125 0.55 0.177647
-1.0125 0.583333 0.230646
-1.0125 0.616667 0.289798
-1.0125 0.65 0.353194
-1.0125 0.683333 0.418451
-1.0125 0.716667 0.48291
-1.0125 0.75 0.543836
-1.0125 0.783333 0.598594
-1.0125 0.816667 0.644798
-1.0125 0.85 0.680405
-1.0125 0.883333 0.703805
-1.0125 0.916667 0.713889
-1.0125 0.95 0.710119
-1.0125 0.983333 0.692604
-1.0125 1.01667 0.662135
-1.0125 1.05 0.620191
-1.0125 1.08333 0.568864
-1.0125 1.11667 0.510722
-0.9875 -1.11667 0.682707
-0.9875 -1.08333 0.692489
-0.9875 -1.05 0.688833
-0.9875 -1.01667 0.671843
-0.9875 -0.983333 0.652388
-0.9875 -0.95 0.613529
-0.9875 -0.916667 0.565128
-0.9875 -0.883333 0.509605
-0.9875 -0.85 0.449676
-0.9875 -0.816667 0.388129
-0.9875 -0.783333 0.327586
-0.9875 -0.75 0.270299
-0.9875 -0.716667 0.218005
-0.9875 -0.683333 0.171853
-0.9875 -0.65 0.132409
-0.9875 -0.616667 0.0997174
-0.9875 -0.583333 0.0734119
-0.9875 -0.55 0.0528411
-0.9875 -0.516667 0.0371939
-0.9875 -0.483333 0.0256073
-0.9875 -0.45 0.0172486
-0.9875 -0.416667 0.0113701
-0.9875 -0.383333 0.00733683
-0.9875 -0.35 0.00463573
-0.9875 -0.316667 0.00286894
-0.9875 -0.283333 0.00173959
-0.9875 -0.25 0.00103378
-0.9875 -0.216667 0.000602276
-0.9875 -0.183333 0.000344096
-0.9875 -0.15 0.000192846
-0.9875 -0.116667 0.000106053
-0.9875 -0.0833333 5.72582e-05
-0.9875 -0.05 3.04272e-05
-0.9875 -0.0166667 1.62378e-05
-0.9875 0.0166667 9.96065e-06
-0.9875 0.05 1.1005e-05
-0.9875 0.0833333 2.47728e-05
-0.9875 0.116667 6.82482e-05
-0.9875 0.15 0.000181555
-0.9875 0.183333 0.000448099
-0.9875 0.216667 0.00102523
-0.9875 0.25 0.00218492
-0.9875 0.283333 0.00435952
-0.9875 0.316667 0.00818217
-0.9875 0.35 0.0145065
-0.9875 0.383333 0.0243881
-0.9875 0.416667 0.0390152
-0.9875 0.45 0.0595838
-0.9875 0.483333 0.0871294
-0.9875 0.516667 0.12234
-0.9875 0.55 0.165385
-0.9875 0.583333 0.215801
-0.9875 0.616667 0.272455
-0.9875 0.65 0.333594
-0.9875 0.683333 0.39698
-0.9875 0.716667 0.46007
-0.9875 0.75 0.520206
-0.9875 0.783333 0.5748
-0.9875 0.816667 0.621475
-0.9875 0.85 0.658177
-0.9875 0.883333 0.683252
-0.9875 0.916667 0.695526
-0.9875 0.95 0.694371
-0.9875 0.983333 0.679775
-0.9875 1.01667 0.642288
-0.9875 1.05 0.601602
-0.9875 1.08333 0.551814
-0.9875 1.11667 0.495415
-0.9625 -1.11667 0.654375
-0.9625 -1.08333 0.663751
-0.9625 -1.05 0.660247
-0.9625 -1.01667 0.643963
-0.9625 -0.983333 0.627238
-0.9625 -0.95 0.589877
-0.9625 -0.916667 0.543342
-0.9625 -0.883333 0.48996
-0.9625 -0.85 0.432342
-0.9625 -0.816667 0.373168
-0.9625 -0.783333 0.314959
-0.9625 -0.75 0.25988
-0.9625 -0.716667 0.209602
-0.9625 -0.683333 0.165229
-0.9625 -0.65 0.127305
-0.9625 -0.616667 0.0958737
-0.9625 -0.583333 0.070582
-0.9625 -0.55 0.050804
-0.9625 -0.516667 0.0357599
-0.9625 -0.483333 0.0246199
-0.9625 -0.45 0.0165834
-0.9625 -0.416667 0.0109315
-0.9625 -0.383333 0.00705377
-0.9625 -0.35 0.00445683
-0.9625 -0.316667 0.00275819
-0.9625 -0.283333 0.00167241
-0.9625 -0.25 0.000993844
-0.9625 -0.216667 0.000578999
-0.9625 -0.183333 0.000330791
-0.9625 -0.15 0.000185385
-0.9625 -0.116667 0.000101948
-0.9625 -0.0833333 5.50404e-05
-0.9625 -0.05 2.92479e-05
-0.9625 -0.0166667 1.56081e-05
-0.9625 0.0166667 9.57489e-06
-0.9625 0.05 1.05808e-05
-0.9625 0.0833333 2.38206e-05
-0.9625 0.116667 6.56254e-05
-0.9625 0.15 0.000174574
-0.9625 0.183333 0.000430862
-0.9625 0.216667 0.000985779
-0.9625 0.25 0.0021008
-0.9625 0.283333 0.00419162
-0.9625 0.316667 0.00786696
-0.9625 0.35 0.0139475
-0.9625 0.383333 0.0234482
-0.9625 0.416667 0.0375113
-0.9625 0.45 0.0572868
-0.9625 0.483333 0.0837702
-0.9625 0.516667 0.117623
-0.9625 0.55 0.159008
-0.9625 0.583333 0.20748
-0.9625 0.616667 0.261949
-0.9625 0.65 0.32073
-0.9625 0.683333 0.381673
-0.9625 0.716667 0.44233
-0.9625 0.75 0.500147
-0.9625 0.783333 0.552637
-0.9625 0.816667 0.597513
-0.9625 0.85 0.6328
-0.9625 0.883333 0.656909
-0.9625 0.916667 0.66871
-0.9625 0.95 0.6676
-0.9625 0.983333 0.653568
-0.9625 1.01667 0.615635
-0.9625 1.05 0.576638
-0.9625 1.08333 0.528917
-0.9625 1.11667 0.474859
-0.9375 -1.11667 0.619326
-0.9375 -1.08333 0.6282
-0.9375 -1.05 0.624885
-0.9375 -1.01667 0.609474
-0.9375 -0.983333 0.5956
-0.9375 -0.95 0.560125
-0.9375 -0.916667 0.515938
-0.9375 -0.883333 0.465249
-0.9375 -0.85 0.410537
-0.9375 -0.816667 0.354348
-0.9375 -0.783333 0.299075
-0.9375 -0.75 0.246774
-0.9375 -0.716667 0.199031
-0.9375 -0.683333 0.156896
-0.9375 -0.65 0.120885
-0.9375 -0.616667 0.0910384
-0.9375 -0.583333 0.0670221
-0.9375 -0.55 0.0482415
-0.9375 -0.516667 0.033956
-0.9375 -0.483333 0.0233778
-0.9375 -0.45 0.0157467
-0.9375 -0.416667 0.0103798
-0.9375 -0.383333 0.00669774
-0.9375 -0.35 0.00423183
-0.9375 -0.316667 0.00261891
-0.9375 -0.283333 0.00158794
-0.9375 -0.25 0.000943628
-0.9375 -0.216667 0.000549734
-0.9375 -0.183333 0.000314064
-0.9375 -0.15 0.000176007
-0.9375 -0.116667 9.6788e-05
-0.9375 -0.0833333 5.22532e-05
-0.9375 -0.05 2.7766e-05
-0.9375 -0.0166667 1.4817e-05
-0.9375 0.0166667 9.09004e-06
-0.9375 0.05 1.0047e-05
-0.9375 0.0833333 2.26215e-05
-0.9375 0.116667 6.23227e-05
-0.9375 0.15 0.000165786
-0.9375 0.183333 0.000409163
-0.9375 0.216667 0.000936115
-0.9375 0.25 0.00199493
-0.9375 0.283333 0.00398033
-0.9375 0.316667 0.00747032
-0.9375 0.35 0.0132442
-0.9375 0.383333 0.0222656
-0.9375 0.416667 0.0356193
-0.9375 0.45 0.0543971
-0.9375 0.483333 0.0795442
-0.9375 0.516667 0.111689
-0.9375 0.55 0.150986
-0.9375 0.583333 0.197013
-0.9375 0.616667 0.248733
-0.9375 0.65 0.304549
-0.9375 0.683333 0.362418
-0.9375 0.716667 0.420015
-0.9375 0.75 0.474916
-0.9375 0.783333 0.524758
-0.9375 0.816667 0.567372
-0.9375 0.85 0.600879
-0.9375 0.883333 0.623772
-0.9375 0.916667 0.634979
-0.9375 0.95 0.633926
-0.9375 0.983333 0.620602
-0.9375 1.01667 0.582664
-0.9375 1.05 0.545756
-0.9375 1.08333 0.500591
-0.9375 1.11667 0.449428
-0.9125 -1.11667 0.578353
-0.9125 -1.08333 0.586642
-0.9125 -1.05 0.583547
-0.9125 -1.01667 0.569155
-0.9125 -0.983333 0.558165
-0.9125 -0.95 0.524919
-0.9125 -0.916667 0.483511
-0.9125 -0.883333 0.436008
-0.9125 -0.85 0.384736
-0.9125 -0.816667 0.332078
-0.9125 -0.783333 0.280279
-0.9125 -0.75 0.231265
-0.9125 -0.716667 0.186523
-0.9125 -0.683333 0.147036
-0.9125 -0.65 0.113288
-0.9125 -0.616667 0.0853168
-0.9125 -0.583333 0.0628096
-0.9125 -0.55 0.0452092
-0.9125 -0.516667 0.0318215
-0.9125 -0.483333 0.0219081
-0.9125 -0.45 0.0147566
-0.9125 -0.416667 0.00972712
-0.9125 -0.383333 0.00627649
-0.9125 -0.35 0.00396562
-0.9125 -0.316667 0.00245412
-0.9125 -0.283333 0.001488
-0.9125 -0.25 0.000884222
-0.9125 -0.216667 0.000515114
-0.9125 -0.183333 0.000294279
-0.9125 -0.15 0.000164915
-0.9125 -0.116667 9.06856e-05
-0.9125 -0.0833333 4.89572e-05
-0.9125 -0.05 2.60137e-05
-0.9125 -0.0166667 1.38816e-05
-0.9125 0.0166667 8.51662e-06
-0.9125 0.05 9.41518e-06
-0.9125 0.0833333 2.12017e-05
-0.9125 0.116667 5.84117e-05
-0.9125 0.15 0.000155379
-0.9125 0.183333 0.000383472
-0.9125 0.216667 0.000877323
-0.9125 0.25 0.00186961
-0.9125 0.283333 0.00373024
-0.9125 0.316667 0.00700088
-0.9125 0.35 0.0124118
-0.9125 0.383333 0.0208661
-0.9125 0.416667 0.0333802
-0.9125 0.45 0.0509775
-0.9125 0.483333 0.0745436
-0.9125 0.516667 0.104667
-0.9125 0.55 0.141494
-0.9125 0.583333 0.184627
-0.9125 0.616667 0.233096
-0.9125 0.65 0.285403
-0.9125 0.683333 0.339634
-0.9125 0.716667 0.393611
-0.9125 0.75 0.445061
-0.9125 0.783333 0.491771
-0.9125 0.816667 0.531706
-0.9125 0.85 0.563108
-0.9125 0.883333 0.584563
-0.9125 0.916667 0.595066
-0.9125 0.95 0.59408
-0.9125 0.983333 0.581594
-0.9125 1.01667 0.54412
-0.9125 1.05 0.509654
-0.9125 1.08333 0.467478
-0.9125 1.11667 0.4197
-0.8875 -1.11667 0.532522
-0.8875 -1.08333 0.540154
-0.8875 -1.05 0.537305
-0.8875 -1.01667 0.524055
-0.8875 -0.983333 0.515875
-0.8875 -0.95 0.485149
-0.8875 -0.916667 0.446879
-0.8875 -0.883333 0.402976
-0.8875 -0.85 0.355588
-0.8875 -0.816667 0.306921
-0.8875 -0.783333 0.259046
-0.8875 -0.75 0.213745
-0.8875 -0.716667 0.172392
-0.8875 -0.683333 0.135897
-0.8875 -0.65 0.104705
-0.8875 -0.616667 0.078853
-0.8875 -0.583333 0.0580508
-0.8875 -0.55 0.0417837
-0.8875 -0.516667 0.0294102
-0.8875 -0.483333 0.0202478
-0.8875 -0.45 0.0136382
-0.8875 -0.416667 0.00898978
-0.8875 -0.383333 0.00580064
-0.8875 -0.35 0.00366491
-0.8875 -0.316667 0.00226799
-0.8875 -0.283333 0.00137511
-0.8875 -0.25 0.000817124
-0.8875 -0.216667 0.000476014
-0.8875 -0.183333 0.000271935
-0.8875 -0.15 0.000152388
-0.8875 -0.116667 8.37947e-05
-0.8875 -0.0833333 4.52355e-05
-0.8875 -0.05 2.40353e-05
-0.8875 -0.0166667 1.28256e-05
-0.8875 0.0166667 7.86911e-06
-0.8875 0.05 8.70128e-06
-0.8875 0.0833333 1.95969e-05
-0.8875 0.116667 5.39911e-05
-0.8875 0.15 0.000143618
-0.8875 0.183333 0.000354439
-0.8875 0.216667 0.000810885
-0.8875 0.25 0.00172801
-0.8875 0.283333 0.00344767
-0.8875 0.316667 0.00647048
-0.8875 0.35 0.0114713
-0.8875 0.383333 0.019285
-0.8875 0.416667 0.0308507
-0.8875 0.45 0.0471143
-0.8875 0.483333 0.0688944
-0.8875 0.516667 0.096735
-0.8875 0.55 0.130771
-0.8875 0.583333 0.170635
-0.8875 0.616667 0.215431
-0.8875 0.65 0.263775
-0.8875 0.683333 0.313897
-0.8875 0.716667 0.363784
-0.8875 0.75 0.411336
-0.8875 0.783333 0.454507
-0.8875 0.816667 0.491417
-0.8875 0.85 0.52044
-0.8875 0.883333 0.54027
-0.8875 0.916667 0.549978
-0.8875 0.95 0.549067
-0.8875 0.983333 0.537529
-0.8875 1.01667 0.501004
-0.8875 1.05 0.46927
-0.8875 1.08333 0.430437
-0.8875 1.11667 0.386445
-0.8625 -1.11667 0.483125
-0.8625 -1.08333 0.49005
-0.8625 -1.05 0.487466
-0.8625 -1.01667 0.475446
-0.8625 -0.983333 0.469903
-0.8625 -0.95 0.441916
-0.8625 -0.916667 0.407056
-0.8625 -0.883333 0.367066
-0.8625 -0.85 0.323902
-0.8625 -0.816667 0.279571
-0.8625 -0.783333 0.235963
-0.8625 -0.75 0.194699
-0.8625 -0.716667 0.157031
-0.8625 -0.683333 0.123787
-0.8625 -0.65 0.0953746
-0.8625 -0.616667 0.0718259
-0.8625 -0.583333 0.0528773
-0.8625 -0.55 0.0380597
-0.8625 -0.516667 0.0267888
-0.8625 -0.483333 0.0184429
-0.8625 -0.45 0.0124223
-0.8625 -0.416667 0.00818822
-0.8625 -0.383333 0.00528335
-0.8625 -0.35 0.00333803
-0.8625 -0.316667 0.00206566
-0.8625 -0.283333 0.00125241
-0.8625 -0.25 0.000744193
-0.8625 -0.216667 0.000433516
-0.8625 -0.183333 0.000247649
-0.8625 -0.15 0.000138775
-0.8625 -0.116667 7.63061e-05
-0.8625 -0.0833333 4.11913e-05
-0.8625 -0.05 2.18856e-05
-0.8625 -0.0166667 1.16781e-05
-0.8625 0.0166667 7.16546e-06
-0.8625 0.05 7.9251e-06
-0.8625 0.0833333 1.78515e-05
-0.8625 0.116667 4.91833e-05
-0.8625 0.15 0.000130827
-0.8625 0.183333 0.000322867
-0.8625 0.216667 0.000738642
-0.8625 0.25 0.00157404
-0.8625 0.283333 0.00314043
-0.8625 0.316667 0.00589382
-0.8625 0.35 0.0104489
-0.8625 0.383333 0.017566
-0.8625 0.416667 0.0281008
-0.8625 0.45 0.0429146
-0.8625 0.483333 0.0627533
-0.8625 0.516667 0.0881122
-0.8625 0.55 0.119114
-0.8625 0.583333 0.155425
-0.8625 0.616667 0.196229
-0.8625 0.65 0.240264
-0.8625 0.683333 0.285919
-0.8625 0.716667 0.33136
-0.8625 0.75 0.374675
-0.8625 0.783333 0.413999
-0.8625 0.816667 0.44762
-0.8625 0.85 0.474057
-0.8625 0.883333 0.492121
-0.8625 0.916667 0.500964
-0.8625 0.95 0.500135
-0.8625 0.983333 0.489626
-0.8625 1.01667 0.454534
-0.8625 1.05 0.425744
-0.8625 1.08333 0.390513
-0.8625 1.11667 0.350602
-0.8375 -1.11667 0.431611
-0.8375 -1.08333 0.437799
-0.8375 -1.05 0.435491
-0.8375 -1.01667 0.424753
-0.8375 -0.983333 0.421584
-0.8375 -0.95 0.396475
-0.8375 -0.916667 0.365201
-0.8375 -0.883333 0.329323
-0.8375 -0.85 0.290597
-0.8375 -0.816667 0.250825
-0.8375 -0.783333 0.2117
-0.8375 -0.75 0.174679
-0.8375 -0.716667 0.140884
-0.8375 -0.683333 0.111059
-0.8375 -0.65 0.0855674
-0.8375 -0.616667 0.0644399
-0.8375 -0.583333 0.0474395
-0.8375 -0.55 0.0341455
-0.8375 -0.516667 0.0240335
-0.8375 -0.483333 0.0165458
-0.8375 -0.45 0.0111444
-0.8375 -0.416667 0.00734574
-0.8375 -0.383333 0.00473967
-0.8375 -0.35 0.00299447
-0.8375 -0.316667 0.00185302
-0.8375 -0.283333 0.00112346
-0.8375 -0.25 0.000667548
-0.8375 -0.216667 0.000388856
-0.8375 -0.183333 0.000222129
-0.8375 -0.15 0.000124469
-0.8375 -0.116667 6.84376e-05
-0.8375 -0.0833333 3.69421e-05
-0.8375 -0.05 1.96271e-05
-0.8375 -0.0166667 1.04726e-05
-0.8375 0.0166667 6.42614e-06
-0.8375 0.05 7.10921e-06
-0.8375 0.0833333 1.60164e-05
-0.8375 0.116667 4.41284e-05
-0.8375 0.15 0.00011738
-0.8375 0.183333 0.000289675
-0.8375 0.216667 0.000662697
-0.8375 0.25 0.00141218
-0.8375 0.283333 0.00281748
-0.8375 0.316667 0.00528768
-0.8375 0.35 0.00937427
-0.8375 0.383333 0.0157593
-0.8375 0.416667 0.0252105
-0.8375 0.45 0.0385006
-0.8375 0.483333 0.0562988
-0.8375 0.516667 0.0790494
-0.8375 0.55 0.106863
-0.8375 0.583333 0.139439
-0.8375 0.616667 0.176047
-0.8375 0.65 0.215553
-0.8375 0.683333 0.256513
-0.8375 0.716667 0.297282
-0.8375 0.75 0.336143
-0.8375 0.783333 0.371424
-0.8375 0.816667 0.401588
-0.8375 0.85 0.425307
-0.8375 0.883333 0.441514
-0.8375 0.916667 0.449449
-0.8375 0.95 0.448706
-0.8375 0.983333 0.439278
-0.8375 1.01667 0.406072
-0.8375 1.05 0.380352
-0.8375 1.08333 0.348878
-0.8375 1.11667 0.313222
-0.8125 -1.11667 0.379496
-0.8125 -1.08333 0.384937
-0.8125 -1.05 0.382908
-0.8125 -1.01667 0.373467
-0.8125 -0.983333 0.372336
-0.8125 -0.95 0.350161
-0.8125 -0.916667 0.32254
-0.8125 -0.883333 0.290854
-0.8125 -0.85 0.256652
-0.8125 -0.816667 0.221526
-0.8125 -0.783333 0.186971
-0.8125 -0.75 0.154274
-0.8125 -0.716667 0.124427
-0.8125 -0.683333 0.098085
-0.8125 -0.65 0.0755712
-0.8125 -0.616667 0.0569116
-0.8125 -0.583333 0.041897
-0.8125 -0.55 0.0301558
-0.8125 -0.516667 0.0212251
-0.8125 -0.483333 0.0146122
-0.8125 -0.45 0.00984186
-0.8125 -0.416667 0.00648708
-0.8125 -0.383333 0.00418555
-0.8125 -0.35 0.00264432
-0.8125 -0.316667 0.0016363
-0.8125 -0.283333 0.000992035
-0.8125 -0.25 0.00058944
-0.8125 -0.216667 0.000343345
-0.8125 -0.183333 0.000196124
-0.8125 -0.15 0.000109893
-0.8125 -0.116667 6.04203e-05
-0.8125 -0.0833333 3.26129e-05
-0.8125 -0.05 1.73261e-05
-0.8125 -0.0166667 9.24449e-06
-0.8125 0.0166667 5.67289e-06
-0.8125 0.05 6.27761e-06
-0.8125 0.0833333 1.41455e-05
-0.8125 0.116667 3.89748e-05
-0.8125 0.15 0.00010367
-0.8125 0.183333 0.000255838
-0.8125 0.216667 0.000585282
-0.8125 0.25 0.0012472
-0.8125 0.283333 0.0024883
-0.8125 0.316667 0.00466986
-0.8125 0.35 0.00827893
-0.8125 0.383333 0.0139179
-0.8125 0.416667 0.0222647
-0.8125 0.45 0.0340019
-0.8125 0.483333 0.0497204
-0.8125 0.516667 0.0698128
-0.8125 0.55 0.0943764
-0.8125 0.583333 0.123147
-0.8125 0.616667 0.155478
-0.8125 0.65 0.190369
-0.8125 0.683333 0.226544
-0.8125 0.716667 0.26255
-0.8125 0.75 0.296872
-0.8125 0.783333 0.328031
-0.8125 0.816667 0.354672
-0.8125 0.85 0.375621
-0.8125 0.883333 0.389935
-0.8125 0.916667 0.396944
-0.8125 0.95 0.396289
-0.8125 0.983333 0.387962
-0.8125 1.01667 0.357042
-0.8125 1.05 0.334428
-0.8125 1.08333 0.306754
-0.8125 1.11667 0.275404
-0.7875 -1.11667 0.328249
-0.7875 -1.08333 0.332956
-0.7875 -1.05 0.331202
-0.7875 -1.01667 0.323036
