NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.625
CFL: 0.5
-1.0875 0.983333 0.000330657
-1.0875 1.01667 0.000460886
-1.0875 1.05 0.000627244
-1.0875 1.08333 0.000834207
-1.0875 1.11667 0.00108509
-1.0625 -1.11667 0.000151172
-1.0625 -1.08333 0.000227399
-1.0625 -1.05 0.000333274
-1.0625 -1.01667 0.000476146
-1.0625 -0.983333 0.000663656
-1.0625 -0.95 0.000903179
-1.0625 -0.916667 0.00120116
-1.0625 -0.883333 0.00156237
-1.0625 -0.85 0.00198917
-1.0625 -0.816667 0.00248085
-1.0625 -0.783333 0.00303313
-1.0625 -0.75 0.00363788
-1.0625 -0.716667 0.00428311
-1.0625 -0.683333 0.00495327
-1.0625 -0.65 0.00562981
-1.0625 -0.616667 0.00629201
-1.0625 -0.583333 0.00691801
-1.0625 -0.55 0.00748594
-1.0625 -0.516667 0.00797514
-1.0625 -0.483333 0.00836734
-1.0625 -0.45 0.00864769
-1.0625 -0.416667 0.00880563
-1.0625 -0.383333 0.00883557
-1.0625 -0.35 0.00873714
-1.0625 -0.316667 0.00851527
-1.0625 -0.283333 0.00817979
-1.0625 -0.25 0.00774484
-1.0625 -0.216667 0.00722791
-1.0625 -0.183333 0.00664882
-1.0625 -0.15 0.00602844
-1.0625 -0.116667 0.00538754
-1.0625 -0.0833333 0.00474571
-1.0625 -0.05 0.00412037
-1.0625 -0.0166667 0.00352613
-1.0625 0.0166667 0.00297438
-1.0625 0.05 0.00247309
-1.0625 0.0833333 0.00202696
-1.0625 0.116667 0.00163768
-1.0625 0.15 0.00130442
-1.0625 0.183333 0.00102433
-1.0625 0.216667 0.000793089
-1.0625 0.25 0.000605482
-1.0625 0.283333 0.000455843
-1.0625 0.316667 0.000338458
-1.0625 0.35 0.000247864
-1.0625 0.383333 0.000179057
-1.0625 0.416667 0.000127616
-1.0625 0.45 8.97577e-05
-1.0625 0.483333 6.23387e-05
-1.0625 0.516667 4.28271e-05
-1.0625 0.55 2.92529e-05
-1.0625 0.583333 2.01585e-05
-1.0625 0.616667 1.45604e-05
-1.0625 0.65 1.19338e-05
-1.0625 0.683333 1.22276e-05
-1.0625 0.716667 1.59158e-05
-1.0625 0.75 2.40826e-05
-1.0625 0.783333 3.85376e-05
-1.0625 0.816667 6.19421e-05
-1.0625 0.85 9.79275e-05
-1.0625 0.883333 0.000151172
-1.0625 0.916667 0.000227399
-1.0625 0.95 0.000333274
-1.0625 0.983333 0.000476146
-1.0625 1.01667 0.000663656
-1.0625 1.05 0.000903179
-1.0625 1.08333 0.00120116
-1.0625 1.11667 0.00156237
-1.0375 -1.11667 0.000213522
-1.0375 -1.08333 0.000321179
-1.0375 -1.05 0.000470701
-1.0375 -1.01667 0.000672468
-1.0375 -0.983333 0.000937265
-1.0375 -0.95 0.00127551
-1.0375 -0.916667 0.00169628
-1.0375 -0.883333 0.00220634
-1.0375 -0.85 0.002809
-1.0375 -0.816667 0.00350326
-1.0375 -0.783333 0.00428307
-1.0375 -0.75 0.00513696
-1.0375 -0.716667 0.00604798
-1.0375 -0.683333 0.00699419
-1.0375 -0.65 0.00794939
-1.0375 -0.616667 0.00888433
-1.0375 -0.583333 0.00976814
-1.0375 -0.55 0.0105699
-1.0375 -0.516667 0.0112606
-1.0375 -0.483333 0.0118143
-1.0375 -0.45 0.01221
-1.0375 -0.416667 0.0124329
-1.0375 -0.383333 0.0124751
-1.0375 -0.35 0.0123361
-1.0375 -0.316667 0.0120227
-1.0375 -0.283333 0.011549
-1.0375 -0.25 0.0109348
-1.0375 -0.216667 0.010205
-1.0375 -0.183333 0.00938731
-1.0375 -0.15 0.00851138
-1.0375 -0.116667 0.0076065
-1.0375 -0.0833333 0.0067003
-1.0375 -0.05 0.00581739
-1.0375 -0.0166667 0.00497841
-1.0375 0.0166667 0.00419941
-1.0375 0.05 0.00349165
-1.0375 0.0833333 0.00286178
-1.0375 0.116667 0.00231218
-1.0375 0.15 0.00184166
-1.0375 0.183333 0.00144621
-1.0375 0.216667 0.00111973
-1.0375 0.25 0.00085486
-1.0375 0.283333 0.000643591
-1.0375 0.316667 0.000477859
-1.0375 0.35 0.000349953
-1.0375 0.383333 0.000252807
-1.0375 0.416667 0.000180179
-1.0375 0.45 0.000126728
-1.0375 0.483333 8.80155e-05
-1.0375 0.516667 6.04676e-05
-1.0375 0.55 4.13026e-05
-1.0375 0.583333 2.84628e-05
-1.0375 0.616667 2.05598e-05
-1.0375 0.65 1.6853e-05
-1.0375 0.683333 1.72705e-05
-1.0375 0.716667 2.2482e-05
-1.0375 0.75 3.40193e-05
-1.0375 0.783333 5.44377e-05
-1.0375 0.816667 8.7496e-05
-1.0375 0.85 0.000138322
-1.0375 0.883333 0.000213522
-1.0375 0.916667 0.000321179
-1.0375 0.95 0.000470701
-1.0375 0.983333 0.000672468
-1.0375 1.01667 0.000937265
-1.0375 1.05 0.00127551
-1.0375 1.08333 0.00169628
-1.0375 1.11667 0.00220634
-1.0125 -1.11667 0.000295941
-1.0125 -1.08333 0.000445139
-1.0125 -1.05 0.000652351
-1.0125 -1.01667 0.000931958
-1.0125 -0.983333 0.0012989
-1.0125 -0.95 0.00176761
-1.0125 -0.916667 0.00235068
-1.0125 -0.883333 0.00305744
-1.0125 -0.85 0.0038925
-1.0125 -0.816667 0.00485447
-1.0125 -0.783333 0.00593497
-1.0125 -0.75 0.00711808
-1.0125 -0.716667 0.00838034
-1.0125 -0.683333 0.00969133
-1.0125 -0.65 0.0110148
-1.0125 -0.616667 0.0123101
-1.0125 -0.583333 0.0135346
-1.0125 -0.55 0.0146454
-1.0125 -0.516667 0.0156022
-1.0125 -0.483333 0.0163692
-1.0125 -0.45 0.0169174
-1.0125 -0.416667 0.0172262
-1.0125 -0.383333 0.0172845
-1.0125 -0.35 0.0170918
-1.0125 -0.316667 0.0166576
-1.0125 -0.283333 0.0160012
-1.0125 -0.25 0.0151502
-1.0125 -0.216667 0.0141389
-1.0125 -0.183333 0.013006
-1.0125 -0.15 0.0117924
-1.0125 -0.116667 0.0105387
-1.0125 -0.0833333 0.00928312
-1.0125 -0.05 0.00805986
-1.0125 -0.0166667 0.00689746
-1.0125 0.0166667 0.00581817
-1.0125 0.05 0.0048376
-1.0125 0.0833333 0.00396492
-1.0125 0.116667 0.00320347
-1.0125 0.15 0.00255158
-1.0125 0.183333 0.00200369
-1.0125 0.216667 0.00155137
-1.0125 0.25 0.00118439
-1.0125 0.283333 0.000891687
-1.0125 0.316667 0.000662069
-1.0125 0.35 0.000484858
-1.0125 0.383333 0.000350264
-1.0125 0.416667 0.000249639
-1.0125 0.45 0.000175582
-1.0125 0.483333 0.000121946
-1.0125 0.516667 8.37788e-05
-1.0125 0.55 5.7226e-05
-1.0125 0.583333 3.9437e-05
-1.0125 0.616667 2.84886e-05
-1.0125 0.65 2.33547e-05
-1.0125 0.683333 2.39366e-05
-1.0125 0.716667 3.11626e-05
-1.0125 0.75 4.71557e-05
-1.0125 0.783333 7.54576e-05
-1.0125 0.816667 0.000121277
-1.0125 0.85 0.000191721
-1.0125 0.883333 0.000295941
-1.0125 0.916667 0.000445139
-1.0125 0.95 0.000652351
-1.0125 0.983333 0.000931958
-1.0125 1.01667 0.0012989
-1.0125 1.05 0.00176761
-1.0125 1.08333 0.00235068
-1.0125 1.11667 0.00305744
-0.9875 -1.11667 0.000402703
-0.9875 -1.08333 0.000605708
-0.9875 -1.05 0.000887641
-0.9875 -1.01667 0.00126806
-0.9875 -0.983333 0.00156783
-0.9875 -0.95 0.00214049
-0.9875 -0.916667 0.00285566
-0.9875 -0.883333 0.00372596
-0.9875 -0.85 0.00475836
-0.9875 -0.816667 0.00595248
-0.9875 -0.783333 0.00729929
-0.9875 -0.75 0.00878032
-0.9875 -0.716667 0.0103675
-0.9875 -0.683333 0.0120238
-0.9875 -0.65 0.0137044
-0.9875 -0.616667 0.0153589
-0.9875 -0.583333 0.0169332
-0.9875 -0.55 0.0183732
-0.9875 -0.516667 0.0196268
-0.9875 -0.483333 0.0206474
-0.9875 -0.45 0.0213966
-0.9875 -0.416667 0.0218462
-0.9875 -0.383333 0.0219798
-0.9875 -0.35 0.0217943
-0.9875 -0.316667 0.0212994
-0.9875 -0.283333 0.0205173
-0.9875 -0.25 0.0194812
-0.9875 -0.216667 0.0182331
-0.9875 -0.183333 0.016821
-0.9875 -0.15 0.0152965
-0.9875 -0.116667 0.0137113
-0.9875 -0.0833333 0.0121146
-0.9875 -0.05 0.0105507
-0.9875 -0.0166667 0.00905743
-0.9875 0.0166667 0.00766444
-0.9875 0.05 0.00639322
-0.9875 0.0833333 0.00525699
-0.9875 0.116667 0.0042614
-0.9875 0.15 0.00340554
-0.9875 0.183333 0.00268328
-0.9875 0.216667 0.0020846
-0.9875 0.25 0.00159694
-0.9875 0.283333 0.00120643
-0.9875 0.316667 0.000898877
-0.9875 0.35 0.000660585
-0.9875 0.383333 0.000478889
-0.9875 0.416667 0.000342517
-0.9875 0.45 0.000241753
-0.9875 0.483333 0.000168475
-0.9875 0.516667 0.000116093
-0.9875 0.55 7.94383e-05
-0.9875 0.583333 5.4641e-05
-0.9875 0.616667 3.90304e-05
-0.9875 0.65 3.1086e-05
-0.9875 0.683333 3.04619e-05
-0.9875 0.716667 3.80972e-05
-0.9875 0.75 5.64133e-05
-0.9875 0.783333 8.95852e-05
-0.9875 0.816667 0.000143851
-0.9875 0.85 0.000227809
-0.9875 0.883333 0.000352625
-0.9875 0.916667 0.000532068
-0.9875 0.95 0.000782287
-0.9875 0.983333 0.00112125
-0.9875 1.01667 0.0017673
-0.9875 1.05 0.00240498
-0.9875 1.08333 0.00319823
-0.9875 1.11667 0.00415974
-0.9625 -1.11667 0.00053828
-0.9625 -1.08333 0.000809608
-0.9625 -1.05 0.00118642
-0.9625 -1.01667 0.00169485
-0.9625 -0.983333 0.00210242
-0.9625 -0.95 0.00287027
-0.9625 -0.916667 0.0038292
-0.9625 -0.883333 0.00499612
-0.9625 -0.85 0.00638035
-0.9625 -0.816667 0.00798139
-0.9625 -0.783333 0.00978713
-0.9625 -0.75 0.0117728
-0.9625 -0.716667 0.0139008
-0.9625 -0.683333 0.0161214
-0.9625 -0.65 0.0183746
-0.9625 -0.616667 0.0205926
-0.9625 -0.583333 0.0227033
-0.9625 -0.55 0.0246337
-0.9625 -0.516667 0.0263143
-0.9625 -0.483333 0.0276825
-0.9625 -0.45 0.0286868
-0.9625 -0.416667 0.0292894
-0.9625 -0.383333 0.0294685
-0.9625 -0.35 0.0292197
-0.9625 -0.316667 0.028556
-0.9625 -0.283333 0.0275074
-0.9625 -0.25 0.0261182
-0.9625 -0.216667 0.0244448
-0.9625 -0.183333 0.0225516
-0.9625 -0.15 0.0205077
-0.9625 -0.116667 0.0183824
-0.9625 -0.0833333 0.0162417
-0.9625 -0.05 0.0141451
-0.9625 -0.0166667 0.0121431
-0.9625 0.0166667 0.0102755
-0.9625 0.05 0.00857123
-0.9625 0.0833333 0.00704793
-0.9625 0.116667 0.00571316
-0.9625 0.15 0.00456574
-0.9625 0.183333 0.00359743
-0.9625 0.216667 0.00279479
-0.9625 0.25 0.002141
-0.9625 0.283333 0.00161745
-0.9625 0.316667 0.00120512
-0.9625 0.35 0.000885644
-0.9625 0.383333 0.000642047
-0.9625 0.416667 0.000459213
-0.9625 0.45 0.000324119
-0.9625 0.483333 0.000225876
-0.9625 0.516667 0.000155648
-0.9625 0.55 0.000106505
-0.9625 0.583333 7.32599e-05
-0.9625 0.616667 5.23321e-05
-0.9625 0.65 4.16837e-05
-0.9625 0.683333 4.08515e-05
-0.9625 0.716667 5.10953e-05
-0.9625 0.75 7.56629e-05
-0.9625 0.783333 0.000120153
-0.9625 0.816667 0.00019293
-0.9625 0.85 0.000305525
-0.9625 0.883333 0.000472907
-0.9625 0.916667 0.000713538
-0.9625 0.95 0.00104907
-0.9625 0.983333 0.0015036
-0.9625 1.01667 0.00236206
-0.9625 1.05 0.00321427
-0.9625 1.08333 0.00427438
-0.9625 1.11667 0.00555933
-0.9375 -1.11667 0.000707126
-0.9375 -1.08333 0.00106354
-0.9375 -1.05 0.00155849
-0.9375 -1.01667 0.00222633
-0.9375 -0.983333 0.00277071
-0.9375 -0.95 0.00378256
-0.9375 -0.916667 0.00504619
-0.9375 -0.883333 0.00658387
-0.9375 -0.85 0.00840788
-0.9375 -0.816667 0.0105176
-0.9375 -0.783333 0.0128969
-0.9375 -0.75 0.0155134
-0.9375 -0.716667 0.0183173
-0.9375 -0.683333 0.0212432
-0.9375 -0.65 0.024212
-0.9375 -0.616667 0.0271345
-0.9375 -0.583333 0.0299155
-0.9375 -0.55 0.032459
-0.9375 -0.516667 0.0346732
-0.9375 -0.483333 0.0364759
-0.9375 -0.45 0.037799
-0.9375 -0.416667 0.0385928
-0.9375 -0.383333 0.0388287
-0.9375 -0.35 0.0385006
-0.9375 -0.316667 0.0376261
-0.9375 -0.283333 0.0362443
-0.9375 -0.25 0.0344138
-0.9375 -0.216667 0.0322088
-0.9375 -0.183333 0.0297143
-0.9375 -0.15 0.0270212
-0.9375 -0.116667 0.0242209
-0.9375 -0.0833333 0.0214003
-0.9375 -0.05 0.0186377
-0.9375 -0.0166667 0.0159998
-0.9375 0.0166667 0.0135391
-0.9375 0.05 0.0112935
-0.9375 0.0833333 0.00928643
-0.9375 0.116667 0.00752774
-0.9375 0.15 0.00601589
-0.9375 0.183333 0.00474004
-0.9375 0.216667 0.00368247
-0.9375 0.25 0.00282103
-0.9375 0.283333 0.00213119
-0.9375 0.316667 0.0015879
-0.9375 0.35 0.00116695
-0.9375 0.383333 0.000845983
-0.9375 0.416667 0.000605076
-0.9375 0.45 0.000427073
-0.9375 0.483333 0.000297624
-0.9375 0.516667 0.000205089
-0.9375 0.55 0.000140337
-0.9375 0.583333 9.6533e-05
-0.9375 0.616667 6.89596e-05
-0.9375 0.65 5.4932e-05
-0.9375 0.683333 5.38409e-05
-0.9375 0.716667 6.7347e-05
-0.9375 0.75 9.97312e-05
-0.9375 0.783333 0.000158372
-0.9375 0.816667 0.000254293
-0.9375 0.85 0.000402688
-0.9375 0.883333 0.000623285
-0.9375 0.916667 0.00094041
-0.9375 0.95 0.00138259
-0.9375 0.983333 0.00198158
-0.9375 1.01667 0.00310271
-0.9375 1.05 0.00422206
-0.9375 1.08333 0.00561445
-0.9375 1.11667 0.00730213
-0.9125 -1.11667 0.000913425
-0.9125 -1.08333 0.00137378
-0.9125 -1.05 0.00201308
-0.9125 -1.01667 0.00287566
-0.9125 -0.983333 0.00359032
-0.9125 -0.95 0.00490142
-0.9125 -0.916667 0.00653871
-0.9125 -0.883333 0.00853107
-0.9125 -0.85 0.0108944
-0.9125 -0.816667 0.0136278
-0.9125 -0.783333 0.0167106
-0.9125 -0.75 0.0201005
-0.9125 -0.716667 0.0237333
-0.9125 -0.683333 0.0275242
-0.9125 -0.65 0.0313706
-0.9125 -0.616667 0.0351569
-0.9125 -0.583333 0.0387599
-0.9125 -0.55 0.0420551
-0.9125 -0.516667 0.0449236
-0.9125 -0.483333 0.047259
-0.9125 -0.45 0.0489731
-0.9125 -0.416667 0.0500014
-0.9125 -0.383333 0.0503068
-0.9125 -0.35 0.0498817
-0.9125 -0.316667 0.0487485
-0.9125 -0.283333 0.0469581
-0.9125 -0.25 0.0445864
-0.9125 -0.216667 0.0417295
-0.9125 -0.183333 0.0384976
-0.9125 -0.15 0.0350084
-0.9125 -0.116667 0.0313803
-0.9125 -0.0833333 0.027726
-0.9125 -0.05 0.0241469
-0.9125 -0.0166667 0.0207292
-0.9125 0.0166667 0.0175412
-0.9125 0.05 0.0146319
-0.9125 0.0833333 0.0120315
-0.9125 0.116667 0.00975293
-0.9125 0.15 0.00779419
-0.9125 0.183333 0.00614121
-0.9125 0.216667 0.00477103
-0.9125 0.25 0.00365495
-0.9125 0.283333 0.00276119
-0.9125 0.316667 0.0020573
-0.9125 0.35 0.00151192
-0.9125 0.383333 0.00109607
-0.9125 0.416667 0.00078395
-0.9125 0.45 0.000553326
-0.9125 0.483333 0.00038561
-0.9125 0.516667 0.00026572
-0.9125 0.55 0.000181826
-0.9125 0.583333 0.000125074
-0.9125 0.616667 8.93511e-05
-0.9125 0.65 7.11804e-05
-0.9125 0.683333 6.9773e-05
-0.9125 0.716667 8.72819e-05
-0.9125 0.75 0.000129255
-0.9125 0.783333 0.000205253
-0.9125 0.816667 0.000329562
-0.9125 0.85 0.000521868
-0.9125 0.883333 0.000807732
-0.9125 0.916667 0.00121867
-0.9125 0.95 0.00179166
-0.9125 0.983333 0.00256782
-0.9125 1.01667 0.00400756
-0.9125 1.05 0.00545326
-0.9125 1.08333 0.00725158
-0.9125 1.11667 0.00943124
-0.8875 -1.11667 0.00116079
-0.8875 -1.08333 0.00174579
-0.8875 -1.05 0.00255815
-0.8875 -1.01667 0.00365421
-0.8875 -0.983333 0.00457685
-0.8875 -0.95 0.0062481
-0.8875 -0.916667 0.00833512
-0.8875 -0.883333 0.0108747
-0.8875 -0.85 0.0138871
-0.8875 -0.816667 0.0173712
-0.8875 -0.783333 0.0213006
-0.8875 -0.75 0.0256214
-0.8875 -0.716667 0.0302518
-0.8875 -0.683333 0.0350835
-0.8875 -0.65 0.039986
-0.8875 -0.616667 0.044812
-0.8875 -0.583333 0.0494042
-0.8875 -0.55 0.053604
-0.8875 -0.516667 0.0572601
-0.8875 -0.483333 0.0602366
-0.8875 -0.45 0.0624212
-0.8875 -0.416667 0.0637316
-0.8875 -0.383333 0.0641206
-0.8875 -0.35 0.0635786
-0.8875 -0.316667 0.0621342
-0.8875 -0.283333 0.0598521
-0.8875 -0.25 0.0568291
-0.8875 -0.216667 0.0531876
-0.8875 -0.183333 0.0490683
-0.8875 -0.15 0.044621
-0.8875 -0.116667 0.0399967
-0.8875 -0.0833333 0.035339
-0.8875 -0.05 0.0307771
-0.8875 -0.0166667 0.0264211
-0.8875 0.0166667 0.0223577
-0.8875 0.05 0.0186495
-0.8875 0.0833333 0.0153351
-0.8875 0.116667 0.012431
-0.8875 0.15 0.0099344
-0.8875 0.183333 0.00782753
-0.8875 0.216667 0.00608114
-0.8875 0.25 0.00465859
-0.8875 0.283333 0.00351942
-0.8875 0.316667 0.00262225
-0.8875 0.35 0.00192711
-0.8875 0.383333 0.00139706
-0.8875 0.416667 0.000999231
-0.8875 0.45 0.000705276
-0.8875 0.483333 0.000491504
-0.8875 0.516667 0.000338691
-0.8875 0.55 0.000231761
-0.8875 0.583333 0.000159424
-0.8875 0.616667 0.000113894
-0.8875 0.65 9.0738e-05
-0.8875 0.683333 8.89513e-05
-0.8875 0.716667 0.00011128
-0.8875 0.75 0.000164796
-0.8875 0.783333 0.000261689
-0.8875 0.816667 0.00042017
-0.8875 0.85 0.000665331
-0.8875 0.883333 0.00102976
-0.8875 0.916667 0.00155362
-0.8875 0.95 0.00228404
-0.8875 0.983333 0.00327344
-0.8875 1.01667 0.00509248
-0.8875 1.05 0.00692944
-0.8875 1.08333 0.00921442
-0.8875 1.11667 0.0119839
-0.8625 -1.11667 0.00145198
-0.8625 -1.08333 0.00218368
-0.8625 -1.05 0.00319974
-0.8625 -1.01667 0.00457062
-0.8625 -0.983333 0.00574256
-0.8625 -0.95 0.00783936
-0.8625 -0.916667 0.0104578
-0.8625 -0.883333 0.0136439
-0.8625 -0.85 0.0174232
-0.8625 -0.816667 0.0217943
-0.8625 -0.783333 0.026724
-0.8625 -0.75 0.0321446
-0.8625 -0.716667 0.0379536
-0.8625 -0.683333 0.0440151
-0.8625 -0.65 0.0501655
-0.8625 -0.616667 0.0562197
-0.8625 -0.583333 0.0619806
-0.8625 -0.55 0.0672493
-0.8625 -0.516667 0.0718358
-0.8625 -0.483333 0.0755697
-0.8625 -0.45 0.0783101
-0.8625 -0.416667 0.0799539
-0.8625 -0.383333 0.0804417
-0.8625 -0.35 0.0797616
-0.8625 -0.316667 0.0779494
-0.8625 -0.283333 0.0750863
-0.8625 -0.25 0.0712938
-0.8625 -0.216667 0.0667255
-0.8625 -0.183333 0.0615576
-0.8625 -0.15 0.0559784
-0.8625 -0.116667 0.0501771
-0.8625 -0.0833333 0.0443338
-0.8625 -0.05 0.0386109
-0.8625 -0.0166667 0.0331461
-0.8625 0.0166667 0.0280485
-0.8625 0.05 0.0233965
-0.8625 0.0833333 0.0192385
-0.8625 0.116667 0.0155951
-0.8625 0.15 0.0124631
-0.8625 0.183333 0.00981999
-0.8625 0.216667 0.00762907
-0.8625 0.25 0.00584443
-0.8625 0.283333 0.00441529
-0.8625 0.316667 0.00328975
-0.8625 0.35 0.00241766
-0.8625 0.383333 0.0017527
-0.8625 0.416667 0.0012536
-0.8625 0.45 0.000884814
-0.8625 0.483333 0.000616624
-0.8625 0.516667 0.000424912
-0.8625 0.55 0.000290761
-0.8625 0.583333 0.000200012
-0.8625 0.616667 0.000142894
-0.8625 0.65 0.000113848
-0.8625 0.683333 0.000111615
-0.8625 0.716667 0.00013964
-0.8625 0.75 0.000206799
-0.8625 0.783333 0.000328385
-0.8625 0.816667 0.000527247
-0.8625 0.85 0.000834868
-0.8625 0.883333 0.00129213
-0.8625 0.916667 0.00194943
-0.8625 0.95 0.00286588
-0.8625 0.983333 0.00410725
-0.8625 1.01667 0.00636948
-0.8625 1.05 0.00866697
-0.8625 1.08333 0.0115247
-0.8625 1.11667 0.0149885
-0.8375 -1.11667 0.00178857
-0.8375 -1.08333 0.00268984
-0.8375 -1.05 0.00394135
-0.8375 -1.01667 0.00562987
-0.8375 -0.983333 0.00709521
-0.8375 -0.95 0.00968578
-0.8375 -0.916667 0.0129207
-0.8375 -0.883333 0.0168571
-0.8375 -0.85 0.0215262
-0.8375 -0.816667 0.0269264
-0.8375 -0.783333 0.0330167
-0.8375 -0.75 0.0397135
-0.8375 -0.716667 0.0468899
-0.8375 -0.683333 0.0543783
-0.8375 -0.65 0.0619764
-0.8375 -0.616667 0.0694557
-0.8375 -0.583333 0.0765726
-0.8375 -0.55 0.0830814
-0.8375 -0.516667 0.0887474
-0.8375 -0.483333 0.0933601
-0.8375 -0.45 0.0967454
-0.8375 -0.416667 0.0987759
-0.8375 -0.383333 0.0993784
-0.8375 -0.35 0.0985381
-0.8375 -0.316667 0.0962991
-0.8375 -0.283333 0.092762
-0.8375 -0.25 0.0880766
-0.8375 -0.216667 0.0824328
-0.8375 -0.183333 0.0760484
-0.8375 -0.15 0.0691558
-0.8375 -0.116667 0.0619889
-0.8375 -0.0833333 0.0547702
-0.8375 -0.05 0.0477001
-0.8375 -0.0166667 0.0409489
-0.8375 0.0166667 0.0346513
-0.8375 0.05 0.0289043
-0.8375 0.0833333 0.0237675
-0.8375 0.116667 0.0192665
-0.8375 0.15 0.0153971
-0.8375 0.183333 0.0121318
-0.8375 0.216667 0.00942512
-0.8375 0.25 0.00722035
-0.8375 0.283333 0.00545477
-0.8375 0.316667 0.00406425
-0.8375 0.35 0.00298686
-0.8375 0.383333 0.00216534
-0.8375 0.416667 0.00154874
-0.8375 0.45 0.00109313
-0.8375 0.483333 0.000761801
-0.8375 0.516667 0.000524953
-0.8375 0.55 0.000359219
-0.8375 0.583333 0.000247107
-0.8375 0.616667 0.000176544
-0.8375 0.65 0.000140665
-0.8375 0.683333 0.000137915
-0.8375 0.716667 0.000172553
-0.8375 0.75 0.000255544
-0.8375 0.783333 0.000405786
-0.8375 0.816667 0.000651508
-0.8375 0.85 0.00103161
-0.8375 0.883333 0.00159659
-0.8375 0.916667 0.00240873
-0.8375 0.95 0.00354104
-0.8375 0.983333 0.00507477
-0.8375 1.01667 0.00784552
-0.8375 1.05 0.0106753
-0.8375 1.08333 0.0141951
-0.8375 1.11667 0.0184612
-0.8125 -1.11667 0.00217073
-0.8125 -1.08333 0.00326452
-0.8125 -1.05 0.00478334
-0.8125 -1.01667 0.00683249
-0.8125 -0.983333 0.00863692
-0.8125 -0.95 0.0117902
-0.8125 -0.916667 0.0157279
-0.8125 -0.883333 0.0205193
-0.8125 -0.85 0.0262025
-0.8125 -0.816667 0.0327755
-0.8125 -0.783333 0.0401885
-0.8125 -0.75 0.0483397
-0.8125 -0.716667 0.0570745
-0.8125 -0.683333 0.0661892
-0.8125 -0.65 0.0754372
-0.8125 -0.616667 0.0845406
-0.8125 -0.583333 0.0932029
-0.8125 -0.55 0.101125
-0.8125 -0.516667 0.108021
-0.8125 -0.483333 0.113635
-0.8125 -0.45 0.117756
-0.8125 -0.416667 0.120227
-0.8125 -0.383333 0.12096
-0.8125 -0.35 0.119937
-0.8125 -0.316667 0.117212
-0.8125 -0.283333 0.112907
-0.8125 -0.25 0.107204
-0.8125 -0.216667 0.100334
-0.8125 -0.183333 0.0925634
-0.8125 -0.15 0.084174
-0.8125 -0.116667 0.0754507
-0.8125 -0.0833333 0.0666644
-0.8125 -0.05 0.058059
-0.8125 -0.0166667 0.0498417
-0.8125 0.0166667 0.0421766
-0.8125 0.05 0.0351815
-0.8125 0.0833333 0.0289292
-0.8125 0.116667 0.0234507
-0.8125 0.15 0.0187411
-0.8125 0.183333 0.0147666
-0.8125 0.216667 0.0114721
-0.8125 0.25 0.00878851
-0.8125 0.283333 0.00663948
-0.8125 0.316667 0.00494697
-0.8125 0.35 0.00363558
-0.8125 0.383333 0.00263564
-0.8125 0.416667 0.00188512
-0.8125 0.45 0.00133056
-0.8125 0.483333 0.000927263
-0.8125 0.516667 0.000638973
-0.8125 0.55 0.000437243
