NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.71875
CFL: 0.5
-1.0625 -0.783333 0.0253022
-1.0625 -0.75 0.0165929
-1.0625 -0.716667 0.0105871
-1.0625 -0.683333 0.00657526
-1.0625 -0.65 0.00397682
-1.0625 -0.616667 0.00234342
-1.0625 -0.583333 0.00134605
-1.0625 -0.55 0.000754018
-1.0625 -0.516667 0.00041211
-1.0625 -0.483333 0.000219868
-1.0625 -0.45 0.000114558
-1.0625 -0.416667 5.83176e-05
-1.0625 -0.383333 2.90186e-05
-1.0625 -0.35 1.41202e-05
-1.0625 -0.316667 6.72163e-06
-1.0625 -0.283333 3.13151e-06
-1.0625 -0.25 1.42839e-06
-1.0625 -0.216667 6.38439e-07
-1.0625 -0.183333 2.85884e-07
-1.0625 -0.15 1.93232e-07
-1.0625 -0.116667 6.00173e-07
-1.0625 -0.0833333 3.1168e-06
-1.0625 -0.05 1.39915e-05
-1.0625 -0.0166667 5.27761e-05
-1.0625 0.0166667 0.000171228
-1.0625 0.05 0.00048773
-1.0625 0.0833333 0.00123942
-1.0625 0.116667 0.0028461
-1.0625 0.15 0.00596805
-1.0625 0.183333 0.0115287
-1.0625 0.216667 0.0206713
-1.0625 0.25 0.0346292
-1.0625 0.283333 0.0545183
-1.0625 0.316667 0.0810878
-1.0625 0.35 0.114494
-1.0625 0.383333 0.154161
-1.0625 0.416667 0.198778
-1.0625 0.45 0.246435
-1.0625 0.483333 0.294866
-1.0625 0.516667 0.341721
-1.0625 0.55 0.38481
-1.0625 0.583333 0.422251
-1.0625 0.616667 0.452516
-1.0625 0.65 0.474405
-1.0625 0.683333 0.486995
-1.0625 0.716667 0.489627
-1.0625 0.75 0.481967
-1.0625 0.783333 0.46411
-1.0625 0.816667 0.436711
-1.0625 0.85 0.401054
-1.0625 0.883333 0.359025
-1.0625 0.916667 0.312962
-1.0625 0.95 0.26541
-1.0625 0.983333 0.218831
-1.0625 1.01667 0.175332
-1.0625 1.05 0.136477
-1.0625 1.08333 0.103195
-1.0625 1.11667 0.0758016
-1.0375 -1.11667 0.311353
-1.0375 -1.08333 0.271407
-1.0375 -1.05 0.230169
-1.0375 -1.01667 0.189775
-1.0375 -0.983333 0.152051
-1.0375 -0.95 0.118355
-1.0375 -0.916667 0.0894919
-1.0375 -0.883333 0.0657356
-1.0375 -0.85 0.0469145
-1.0375 -0.816667 0.0325397
-1.0375 -0.783333 0.0219413
-1.0375 -0.75 0.0143885
-1.0375 -0.716667 0.00918033
-1.0375 -0.683333 0.00570141
-1.0375 -0.65 0.00344818
-1.0375 -0.616667 0.00203182
-1.0375 -0.583333 0.00116702
-1.0375 -0.55 0.000653697
-1.0375 -0.516667 0.000357259
-1.0375 -0.483333 0.000190592
-1.0375 -0.45 9.92972e-05
-1.0375 -0.416667 5.0545e-05
-1.0375 -0.383333 2.51489e-05
-1.0375 -0.35 1.22362e-05
-1.0375 -0.316667 5.82421e-06
-1.0375 -0.283333 2.71313e-06
-1.0375 -0.25 1.23741e-06
-1.0375 -0.216667 5.53014e-07
-1.0375 -0.183333 2.47609e-07
-1.0375 -0.15 1.67441e-07
-1.0375 -0.116667 5.20504e-07
-1.0375 -0.0833333 2.70329e-06
-1.0375 -0.05 1.21348e-05
-1.0375 -0.0166667 4.57709e-05
-1.0375 0.0166667 0.000148496
-1.0375 0.05 0.000422968
-1.0375 0.0833333 0.00107482
-1.0375 0.116667 0.0024681
-1.0375 0.15 0.00517536
-1.0375 0.183333 0.00999738
-1.0375 0.216667 0.0179254
-1.0375 0.25 0.0300293
-1.0375 0.283333 0.0472765
-1.0375 0.316667 0.0703169
-1.0375 0.35 0.0992858
-1.0375 0.383333 0.133684
-1.0375 0.416667 0.172376
-1.0375 0.45 0.213705
-1.0375 0.483333 0.255705
-1.0375 0.516667 0.296339
-1.0375 0.55 0.333706
-1.0375 0.583333 0.366176
-1.0375 0.616667 0.392423
-1.0375 0.65 0.411406
-1.0375 0.683333 0.422325
-1.0375 0.716667 0.424609
-1.0375 0.75 0.417966
-1.0375 0.783333 0.402482
-1.0375 0.816667 0.378722
-1.0375 0.85 0.347801
-1.0375 0.883333 0.311353
-1.0375 0.916667 0.271407
-1.0375 0.95 0.230169
-1.0375 0.983333 0.189775
-1.0375 1.01667 0.152051
-1.0375 1.05 0.118355
-1.0375 1.08333 0.0894919
-1.0375 1.11667 0.0657356
-1.0125 -1.11667 0.264443
-1.0125 -1.08333 0.230516
-1.0125 -1.05 0.195491
-1.0125 -1.01667 0.161182
-1.0125 -0.983333 0.129142
-1.0125 -0.95 0.100522
-1.0125 -0.916667 0.0760073
-1.0125 -0.883333 0.05583
-1.0125 -0.85 0.0398444
-1.0125 -0.816667 0.0276355
-1.0125 -0.783333 0.018634
-1.0125 -0.75 0.0122193
-1.0125 -0.716667 0.00779609
-1.0125 -0.683333 0.00484156
-1.0125 -0.65 0.00292803
-1.0125 -0.616667 0.00172525
-1.0125 -0.583333 0.00099088
-1.0125 -0.55 0.000554999
-1.0125 -0.516667 0.000303299
-1.0125 -0.483333 0.000161793
-1.0125 -0.45 8.42868e-05
-1.0125 -0.416667 4.29006e-05
-1.0125 -0.383333 2.13434e-05
-1.0125 -0.35 1.03836e-05
-1.0125 -0.316667 4.94186e-06
-1.0125 -0.283333 2.30183e-06
-1.0125 -0.25 1.0497e-06
-1.0125 -0.216667 4.69058e-07
-1.0125 -0.183333 2.09998e-07
-1.0125 -0.15 1.4208e-07
-1.0125 -0.116667 4.42077e-07
-1.0125 -0.0833333 2.2962e-06
-1.0125 -0.05 1.03071e-05
-1.0125 -0.0166667 3.88758e-05
-1.0125 0.0166667 0.000126122
-1.0125 0.05 0.000359232
-1.0125 0.0833333 0.000912846
-1.0125 0.116667 0.00209613
-1.0125 0.15 0.00439534
-1.0125 0.183333 0.00849057
-1.0125 0.216667 0.0152237
-1.0125 0.25 0.0255032
-1.0125 0.283333 0.0401511
-1.0125 0.316667 0.0597191
-1.0125 0.35 0.0843224
-1.0125 0.383333 0.113538
-1.0125 0.416667 0.146399
-1.0125 0.45 0.181501
-1.0125 0.483333 0.217173
-1.0125 0.516667 0.251684
-1.0125 0.55 0.283422
-1.0125 0.583333 0.311001
-1.0125 0.616667 0.333294
-1.0125 0.65 0.349417
-1.0125 0.683333 0.358691
-1.0125 0.716667 0.360632
-1.0125 0.75 0.354991
-1.0125 0.783333 0.34184
-1.0125 0.816667 0.321661
-1.0125 0.85 0.295399
-1.0125 0.883333 0.264443
-1.0125 0.916667 0.230516
-1.0125 0.95 0.195491
-1.0125 0.983333 0.161182
-1.0125 1.01667 0.129142
-1.0125 1.05 0.100522
-1.0125 1.08333 0.0760073
-1.0125 1.11667 0.05583
-0.9875 -1.11667 0.219845
-0.9875 -1.08333 0.191639
-0.9875 -1.05 0.162521
-0.9875 -1.01667 0.133998
-0.9875 -0.983333 0.118122
-0.9875 -0.95 0.0925726
-0.9875 -0.916667 0.0704904
-0.9875 -0.883333 0.0521532
-0.9875 -0.85 0.0374969
-0.9875 -0.816667 0.0262042
-0.9875 -0.783333 0.017805
-0.9875 -0.75 0.011767
-0.9875 -0.716667 0.0075669
-0.9875 -0.683333 0.0047368
-0.9875 -0.65 0.00288778
-0.9875 -0.616667 0.00171537
-0.9875 -0.583333 0.000993274
-0.9875 -0.55 0.000560923
-0.9875 -0.516667 0.000309074
-0.9875 -0.483333 0.000166245
-0.9875 -0.45 8.73295e-05
-0.9875 -0.416667 4.48219e-05
-0.9875 -0.383333 2.24868e-05
-0.9875 -0.35 1.10321e-05
-0.9875 -0.316667 5.29491e-06
-0.9875 -0.283333 2.48718e-06
-0.9875 -0.25 1.14386e-06
-0.9875 -0.216667 5.15404e-07
-0.9875 -0.183333 2.30928e-07
-0.9875 -0.15 1.38206e-07
-0.9875 -0.116667 3.42576e-07
-0.9875 -0.0833333 1.72541e-06
-0.9875 -0.05 7.78405e-06
-0.9875 -0.0166667 2.95904e-05
-0.9875 0.0166667 9.67722e-05
-0.9875 0.05 0.000277846
-0.9875 0.0833333 0.000711649
-0.9875 0.116667 0.00164698
-0.9875 0.15 0.00348034
-0.9875 0.183333 0.00677447
-0.9875 0.216667 0.012238
-0.9875 0.25 0.0206525
-0.9875 0.283333 0.0327478
-0.9875 0.316667 0.0490479
-0.9875 0.35 0.0697222
-0.9875 0.383333 0.0944874
-0.9875 0.416667 0.122589
-0.9875 0.45 0.152871
-0.9875 0.483333 0.183922
-0.9875 0.516667 0.214241
-0.9875 0.55 0.242402
-0.9875 0.583333 0.267159
-0.9875 0.616667 0.287487
-0.9875 0.65 0.302573
-0.9875 0.683333 0.311788
-0.9875 0.716667 0.314678
-0.9875 0.75 0.310987
-0.9875 0.783333 0.300728
-0.9875 0.816667 0.284255
-0.9875 0.85 0.262319
-0.9875 0.883333 0.236061
-0.9875 0.916667 0.206929
-0.9875 0.95 0.176534
-0.9875 0.983333 0.146466
-0.9875 1.01667 0.107361
-0.9875 1.05 0.0835675
-0.9875 1.08333 0.0631868
-0.9875 1.11667 0.0464122
-0.9625 -1.11667 0.178823
-0.9625 -1.08333 0.155881
-0.9625 -1.05 0.132195
-0.9625 -1.01667 0.108994
-0.9625 -0.983333 0.0967138
-0.9625 -0.95 0.075794
-0.9625 -0.916667 0.0577134
-0.9625 -0.883333 0.0426994
-0.9625 -0.85 0.0306992
-0.9625 -0.816667 0.0214532
-0.9625 -0.783333 0.0145764
-0.9625 -0.75 0.00963297
-0.9625 -0.716667 0.00619433
-0.9625 -0.683333 0.00387742
-0.9625 -0.65 0.00236374
-0.9625 -0.616667 0.001404
-0.9625 -0.583333 0.000812928
-0.9625 -0.55 0.000459045
-0.9625 -0.516667 0.000252919
-0.9625 -0.483333 0.000136029
-0.9625 -0.45 7.145e-05
-0.9625 -0.416667 3.66681e-05
-0.9625 -0.383333 1.83941e-05
-0.9625 -0.35 9.02313e-06
-0.9625 -0.316667 4.33016e-06
-0.9625 -0.283333 2.03373e-06
-0.9625 -0.25 9.35183e-07
-0.9625 -0.216667 4.21315e-07
-0.9625 -0.183333 1.88747e-07
-0.9625 -0.15 1.13007e-07
-0.9625 -0.116667 2.80439e-07
-0.9625 -0.0833333 1.41274e-06
-0.9625 -0.05 6.37339e-06
-0.9625 -0.0166667 2.42273e-05
-0.9625 0.0166667 7.92311e-05
-0.9625 0.05 0.00022748
-0.9625 0.0833333 0.00058264
-0.9625 0.116667 0.00134841
-0.9625 0.15 0.00284939
-0.9625 0.183333 0.00554633
-0.9625 0.216667 0.0100194
-0.9625 0.25 0.0169085
-0.9625 0.283333 0.0268113
-0.9625 0.316667 0.0401568
-0.9625 0.35 0.0570838
-0.9625 0.383333 0.0773605
-0.9625 0.416667 0.100369
-0.9625 0.45 0.125163
-0.9625 0.483333 0.150586
-0.9625 0.516667 0.175411
-0.9625 0.55 0.198469
-0.9625 0.583333 0.21874
-0.9625 0.616667 0.235385
-0.9625 0.65 0.247736
-0.9625 0.683333 0.255282
-0.9625 0.716667 0.257648
-0.9625 0.75 0.254627
-0.9625 0.783333 0.246227
-0.9625 0.816667 0.232739
-0.9625 0.85 0.214779
-0.9625 0.883333 0.19328
-0.9625 0.916667 0.169427
-0.9625 0.95 0.14454
-0.9625 0.983333 0.119921
-0.9625 1.01667 0.0873268
-0.9625 1.05 0.0679726
-0.9625 1.08333 0.0513945
-0.9625 1.11667 0.0377498
-0.9375 -1.11667 0.142278
-0.9375 -1.08333 0.124023
-0.9375 -1.05 0.105178
-0.9375 -1.01667 0.0867177
-0.9375 -0.983333 0.0774725
-0.9375 -0.95 0.060714
-0.9375 -0.916667 0.04623
-0.9375 -0.883333 0.0342026
-0.9375 -0.85 0.0245898
-0.9375 -0.816667 0.0171833
-0.9375 -0.783333 0.0116749
-0.9375 -0.75 0.00771513
-0.9375 -0.716667 0.00496087
-0.9375 -0.683333 0.00310516
-0.9375 -0.65 0.00189285
-0.9375 -0.616667 0.00112423
-0.9375 -0.583333 0.000650891
-0.9375 -0.55 0.000367517
-0.9375 -0.516667 0.000202472
-0.9375 -0.483333 0.000108887
-0.9375 -0.45 5.71875e-05
-0.9375 -0.416667 2.93453e-05
-0.9375 -0.383333 1.4719e-05
-0.9375 -0.35 7.21939e-06
-0.9375 -0.316667 3.46408e-06
-0.9375 -0.283333 1.62673e-06
-0.9375 -0.25 7.47909e-07
-0.9375 -0.216667 3.3689e-07
-0.9375 -0.183333 1.50903e-07
-0.9375 -0.15 9.03884e-08
-0.9375 -0.116667 2.24595e-07
-0.9375 -0.0833333 1.13168e-06
-0.9375 -0.05 5.10541e-06
-0.9375 -0.0166667 1.94069e-05
-0.9375 0.0166667 6.34659e-05
-0.9375 0.05 0.000182214
-0.9375 0.0833333 0.000466699
-0.9375 0.116667 0.00108008
-0.9375 0.15 0.00228238
-0.9375 0.183333 0.00444266
-0.9375 0.216667 0.00802567
-0.9375 0.25 0.013544
-0.9375 0.283333 0.0214765
-0.9375 0.316667 0.0321668
-0.9375 0.35 0.0457262
-0.9375 0.383333 0.061969
-0.9375 0.416667 0.0804003
-0.9375 0.45 0.100263
-0.9375 0.483333 0.120629
-0.9375 0.516667 0.140515
-0.9375 0.55 0.158987
-0.9375 0.583333 0.175226
-0.9375 0.616667 0.188559
-0.9375 0.65 0.198454
-0.9375 0.683333 0.204498
-0.9375 0.716667 0.206394
-0.9375 0.75 0.203974
-0.9375 0.783333 0.197245
-0.9375 0.816667 0.186441
-0.9375 0.85 0.172053
-0.9375 0.883333 0.15483
-0.9375 0.916667 0.135722
-0.9375 0.95 0.115786
-0.9375 0.983333 0.0960637
-0.9375 1.01667 0.0694782
-0.9375 1.05 0.0540789
-0.9375 1.08333 0.0408887
-0.9375 1.11667 0.0300325
-0.9125 -1.11667 0.110709
-0.9125 -1.08333 0.0965042
-0.9125 -1.05 0.0818398
-0.9125 -1.01667 0.067475
-0.9125 -0.983333 0.0607052
-0.9125 -0.95 0.0475729
-0.9125 -0.916667 0.0362232
-0.9125 -0.883333 0.0267986
-0.9125 -0.85 0.0192661
-0.9125 -0.816667 0.0134627
-0.9125 -0.783333 0.00914658
-0.9125 -0.75 0.00604409
-0.9125 -0.716667 0.00388618
-0.9125 -0.683333 0.00243233
-0.9125 -0.65 0.00148261
-0.9125 -0.616667 0.000880511
-0.9125 -0.583333 0.000509744
-0.9125 -0.55 0.000287795
-0.9125 -0.516667 0.000158537
-0.9125 -0.483333 8.52498e-05
-0.9125 -0.45 4.47683e-05
-0.9125 -0.416667 2.29697e-05
-0.9125 -0.383333 1.15196e-05
-0.9125 -0.35 5.64937e-06
-0.9125 -0.316667 2.71033e-06
-0.9125 -0.283333 1.27256e-06
-0.9125 -0.25 5.8498e-07
-0.9125 -0.216667 2.63453e-07
-0.9125 -0.183333 1.1799e-07
-0.9125 -0.15 7.07079e-08
-0.9125 -0.116667 1.75939e-07
-0.9125 -0.0833333 8.86747e-07
-0.9125 -0.05 4.00043e-06
-0.9125 -0.0166667 1.52064e-05
-0.9125 0.0166667 4.97285e-05
-0.9125 0.05 0.000142772
-0.9125 0.0833333 0.000365677
-0.9125 0.116667 0.000846286
-0.9125 0.15 0.00178834
-0.9125 0.183333 0.00348102
-0.9125 0.216667 0.00628852
-0.9125 0.25 0.0106125
-0.9125 0.283333 0.0168282
-0.9125 0.316667 0.0252049
-0.9125 0.35 0.03583
-0.9125 0.383333 0.0485579
-0.9125 0.416667 0.0630008
-0.9125 0.45 0.0785651
-0.9125 0.483333 0.0945242
-0.9125 0.516667 0.110108
-0.9125 0.55 0.124583
-0.9125 0.583333 0.137307
-0.9125 0.616667 0.147756
-0.9125 0.65 0.155509
-0.9125 0.683333 0.160246
-0.9125 0.716667 0.161731
-0.9125 0.75 0.159834
-0.9125 0.783333 0.154562
-0.9125 0.816667 0.146095
-0.9125 0.85 0.134821
-0.9125 0.883333 0.121324
-0.9125 0.916667 0.106351
-0.9125 0.95 0.0907283
-0.9125 0.983333 0.0752736
-0.9125 1.01667 0.0540601
-0.9125 1.05 0.0420774
-0.9125 1.08333 0.0318137
-0.9125 1.11667 0.0233664
-0.8875 -1.11667 0.0842429
-0.8875 -1.08333 0.0734333
-0.8875 -1.05 0.062274
-0.8875 -1.01667 0.0513427
-0.8875 -0.983333 0.0465247
-0.8875 -0.95 0.0364593
-0.8875 -0.916667 0.0277603
-0.8875 -0.883333 0.020537
-0.8875 -0.85 0.014764
-0.8875 -0.816667 0.0103163
-0.8875 -0.783333 0.00700861
-0.8875 -0.75 0.00463107
-0.8875 -0.716667 0.00297747
-0.8875 -0.683333 0.00186345
-0.8875 -0.65 0.00113577
-0.8875 -0.616667 0.000674471
-0.8875 -0.583333 0.000390429
-0.8875 -0.55 0.00022041
-0.8875 -0.516667 0.000121404
-0.8875 -0.483333 6.52747e-05
-0.8875 -0.45 3.42743e-05
-0.8875 -0.416667 1.75831e-05
-0.8875 -0.383333 8.8169e-06
-0.8875 -0.35 4.32327e-06
-0.8875 -0.316667 2.07379e-06
-0.8875 -0.283333 9.73526e-07
-0.8875 -0.25 4.47435e-07
-0.8875 -0.216667 2.01469e-07
-0.8875 -0.183333 9.02153e-08
-0.8875 -0.15 5.40916e-08
-0.8875 -0.116667 1.34798e-07
-0.8875 -0.0833333 6.79595e-07
-0.8875 -0.05 3.06592e-06
-0.8875 -0.0166667 1.1654e-05
-0.8875 0.0166667 3.81112e-05
-0.8875 0.05 0.000109419
-0.8875 0.0833333 0.000280249
-0.8875 0.116667 0.000648582
-0.8875 0.15 0.00137057
-0.8875 0.183333 0.00266784
-0.8875 0.216667 0.00481954
-0.8875 0.25 0.00813352
-0.8875 0.283333 0.0128974
-0.8875 0.316667 0.0193177
-0.8875 0.35 0.0274612
-0.8875 0.383333 0.0372166
-0.8875 0.416667 0.0482865
-0.8875 0.45 0.060216
-0.8875 0.483333 0.0724481
-0.8875 0.516667 0.0843924
-0.8875 0.55 0.0954867
-0.8875 0.583333 0.10524
-0.8875 0.616667 0.113248
-0.8875 0.65 0.119191
-0.8875 0.683333 0.122821
-0.8875 0.716667 0.123959
-0.8875 0.75 0.122505
-0.8875 0.783333 0.118463
-0.8875 0.816667 0.111974
-0.8875 0.85 0.103332
-0.8875 0.883333 0.0929877
-0.8875 0.916667 0.081511
-0.8875 0.95 0.0695364
-0.8875 0.983333 0.0576909
-0.8875 1.01667 0.0411344
-0.8875 1.05 0.032016
-0.8875 1.08333 0.0242059
-0.8875 1.11667 0.017778
-0.8625 -1.11667 0.0626895
-0.8625 -1.08333 0.0546448
-0.8625 -1.05 0.0463401
-0.8625 -1.01667 0.038205
-0.8625 -0.983333 0.0348751
-0.8625 -0.95 0.0273294
-0.8625 -0.916667 0.0208082
-0.8625 -0.883333 0.0153933
-0.8625 -0.85 0.0110658
-0.8625 -0.816667 0.00773183
-0.8625 -0.783333 0.0052525
-0.8625 -0.75 0.00347048
-0.8625 -0.716667 0.00223114
-0.8625 -0.683333 0.00139626
-0.8625 -0.65 0.000850945
-0.8625 -0.616667 0.000505284
-0.8625 -0.583333 0.000292464
-0.8625 -0.55 0.000165087
-0.8625 -0.516667 9.0921e-05
-0.8625 -0.483333 4.88791e-05
-0.8625 -0.45 2.56619e-05
-0.8625 -0.416667 1.3163e-05
-0.8625 -0.383333 6.59943e-06
-0.8625 -0.35 3.23543e-06
-0.8625 -0.316667 1.5517e-06
-0.8625 -0.283333 7.28302e-07
-0.8625 -0.25 3.34664e-07
-0.8625 -0.216667 1.5066e-07
-0.8625 -0.183333 6.74517e-08
-0.8625 -0.15 4.04662e-08
-0.8625 -0.116667 1.01011e-07
-0.8625 -0.0833333 5.09422e-07
-0.8625 -0.05 2.29824e-06
-0.8625 -0.0166667 8.73593e-06
-0.8625 0.0166667 2.85683e-05
-0.8625 0.05 8.20205e-05
-0.8625 0.0833333 0.000210076
-0.8625 0.116667 0.000486184
-0.8625 0.15 0.0010274
-0.8625 0.183333 0.00199988
-0.8625 0.216667 0.00361287
-0.8625 0.25 0.00609719
-0.8625 0.283333 0.00966849
-0.8625 0.316667 0.0144815
-0.8625 0.35 0.0205865
-0.8625 0.383333 0.0278999
-0.8625 0.416667 0.0361989
-0.8625 0.45 0.0451422
-0.8625 0.483333 0.0543125
-0.8625 0.516667 0.0632669
-0.8625 0.55 0.0715841
-0.8625 0.583333 0.0788958
-0.8625 0.616667 0.084899
-0.8625 0.65 0.0893539
-0.8625 0.683333 0.092075
-0.8625 0.716667 0.092928
-0.8625 0.75 0.0918377
-0.8625 0.783333 0.0888075
-0.8625 0.816667 0.0839421
-0.8625 0.85 0.0774634
-0.8625 0.883333 0.0697081
-0.8625 0.916667 0.061104
-0.8625 0.95 0.0521267
-0.8625 0.983333 0.0432462
-0.8625 1.01667 0.0306082
-0.8625 1.05 0.0238226
-0.8625 1.08333 0.0180106
-0.8625 1.11667 0.0132274
-0.8375 -1.11667 0.0456249
-0.8375 -1.08333 0.0397695
-0.8375 -1.05 0.0337248
-0.8375 -1.01667 0.0278038
-0.8375 -0.983333 0.0255711
-0.8375 -0.95 0.0200379
-0.8375 -0.916667 0.015256
-0.8375 -0.883333 0.0112855
-0.8375 -0.85 0.00811241
-0.8375 -0.816667 0.00566797
-0.8375 -0.783333 0.00385022
-0.8375 -0.75 0.00254378
-0.8375 -0.716667 0.00163525
-0.8375 -0.683333 0.00102327
-0.8375 -0.65 0.00062357
-0.8375 -0.616667 0.000370234
-0.8375 -0.583333 0.000214272
-0.8375 -0.55 0.000120936
-0.8375 -0.516667 6.65966e-05
-0.8375 -0.483333 3.57975e-05
-0.8375 -0.45 1.87912e-05
-0.8375 -0.416667 9.63722e-06
-0.8375 -0.383333 4.83095e-06
-0.8375 -0.35 2.368e-06
-0.8375 -0.316667 1.13547e-06
-0.8375 -0.283333 5.32836e-07
-0.8375 -0.25 2.44794e-07
-0.8375 -0.216667 1.10178e-07
-0.8375 -0.183333 4.93183e-08
-0.8375 -0.15 2.96062e-08
-0.8375 -0.116667 7.4037e-08
-0.8375 -0.0833333 3.73518e-07
-0.8375 -0.05 1.68516e-06
-0.8375 -0.0166667 6.40551e-06
-0.8375 0.0166667 2.09474e-05
-0.8375 0.05 6.01407e-05
-0.8375 0.0833333 0.000154037
-0.8375 0.116667 0.000356495
-0.8375 0.15 0.000753348
-0.8375 0.183333 0.00146644
-0.8375 0.216667 0.00264922
-0.8375 0.25 0.00447095
-0.8375 0.283333 0.00708979
-0.8375 0.316667 0.0106192
-0.8375 0.35 0.0150961
-0.8375 0.383333 0.0204592
-0.8375 0.416667 0.026545
-0.8375 0.45 0.0331033
-0.8375 0.483333 0.0398281
-0.8375 0.516667 0.0463945
-0.8375 0.55 0.0524935
-0.8375 0.583333 0.0578551
-0.8375 0.616667 0.0622572
-0.8375 0.65 0.0655237
-0.8375 0.683333 0.0675188
-0.8375 0.716667 0.068144
-0.8375 0.75 0.0673441
-0.8375 0.783333 0.0651217
-0.8375 0.816667 0.0615536
-0.8375 0.85 0.0568023
-0.8375 0.883333 0.051115
-0.8375 0.916667 0.0448053
-0.8375 0.95 0.038222
-0.8375 0.983333 0.0317097
-0.8375 1.01667 0.0222746
-0.8375 1.05 0.0173359
-0.8375 1.08333 0.013106
-0.8375 1.11667 0.00962492
-0.8125 -1.11667 0.0324798
-0.8125 -1.08333 0.0283109
-0.8125 -1.05 0.0240073
-0.8125 -1.01667 0.0197918
-0.8125 -0.983333 0.0183415
-0.8125 -0.95 0.0143721
-0.8125 -0.916667 0.0109419
-0.8125 -0.883333 0.00809382
-0.8125 -0.85 0.00581782
-0.8125 -0.816667 0.00406455
-0.8125 -0.783333 0.00276084
-0.8125 -0.75 0.00182391
-0.8125 -0.716667 0.00117239
-0.8125 -0.683333 0.00073356
-0.8125 -0.65 0.000446981
-0.8125 -0.616667 0.000265359
-0.8125 -0.583333 0.000153558
-0.8125 -0.55 8.66577e-05
-0.8125 -0.516667 4.77137e-05
-0.8125 -0.483333 2.56436e-05
-0.8125 -0.45 1.3459e-05
-0.8125 -0.416667 6.90142e-06
-0.8125 -0.383333 3.45893e-06
-0.8125 -0.35 1.69515e-06
-0.8125 -0.316667 8.12676e-07
-0.8125 -0.283333 3.81279e-07
-0.8125 -0.25 1.75127e-07
-0.8125 -0.216667 7.88035e-08
-0.8125 -0.183333 3.52674e-08
-0.8125 -0.15 2.1186e-08
-0.8125 -0.116667 5.30852e-08
-0.8125 -0.0833333 2.67922e-07
-0.8125 -0.05 1.20879e-06
-0.8125 -0.0166667 4.59478e-06
-0.8125 0.0166667 1.5026e-05
-0.8125 0.05 4.31404e-05
-0.8125 0.0833333 0.000110496
-0.8125 0.116667 0.000255727
-0.8125 0.15 0.000540411
-0.8125 0.183333 0.00105196
-0.8125 0.216667 0.00190045
-0.8125 0.25 0.00320733
-0.8125 0.283333 0.00508605
-0.8125 0.316667 0.00761805
-0.8125 0.35 0.0108298
-0.8125 0.383333 0.0146772
-0.8125 0.416667 0.0190432
-0.8125 0.45 0.0237482
-0.8125 0.483333 0.0285725
-0.8125 0.516667 0.0332831
