NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.1875
CFL: 0.3
-1.0375 -0.85 3.19081e-25
-1.0375 -0.816667 6.28902e-26
-1.0375 -0.783333 1.19248e-26
-1.0375 -0.75 2.17678e-27
-1.0375 -0.716667 3.82804e-28
-1.0375 -0.683333 6.48996e-29
-1.0375 -0.65 1.06148e-29
-1.0375 -0.616667 1.67601e-30
-1.0375 -0.583333 2.55638e-31
-1.0375 -0.55 3.76906e-32
-1.0375 -0.516667 5.37484e-33
-1.0375 -0.483333 7.41784e-34
-1.0375 -0.45 9.91316e-35
-1.0375 -0.416667 1.28351e-35
-1.0375 -0.383333 1.61087e-36
-1.0375 -0.35 1.96065e-37
-1.0375 -0.316667 2.31533e-38
-1.0375 -0.283333 2.65388e-39
-1.0375 -0.25 3.31045e-40
-1.0375 -0.216667 7.53706e-17
-1.0375 -0.183333 4.42156e-16
-1.0375 -0.15 1.37953e-15
-1.0375 -0.116667 3.06294e-15
-1.0375 -0.0833333 5.38202e-15
-1.0375 -0.05 7.86938e-15
-1.0375 -0.0166667 9.72245e-15
-1.0375 0.0166667 1.0796e-14
-1.0375 0.05 1.13579e-14
-1.0375 0.0833333 1.16198e-14
-1.0375 0.116667 1.17295e-14
-1.0375 0.15 1.17716e-14
-1.0375 0.183333 1.17865e-14
-1.0375 0.216667 1.17915e-14
-1.0375 0.25 1.17835e-14
-1.0375 0.283333 1.17168e-14
-1.0375 0.316667 1.1496e-14
-1.0375 0.35 1.08557e-14
-1.0375 0.383333 9.37335e-15
-1.0375 0.416667 7.17956e-15
-1.0375 0.45 4.8519e-15
-1.0375 0.483333 2.93702e-15
-1.0375 0.516667 1.61608e-15
-1.0375 0.55 8.17454e-16
-1.0375 0.583333 3.83667e-16
-1.0375 0.616667 1.68323e-16
-1.0375 0.65 6.94169e-17
-1.0375 0.683333 2.7022e-17
-1.0375 0.716667 9.95959e-18
-1.0375 0.75 3.48385e-18
-1.0375 0.783333 1.15874e-18
-1.0375 0.816667 3.67026e-19
-1.0375 0.85 1.10857e-19
-1.0375 0.883333 3.19657e-20
-1.0375 0.916667 8.80831e-21
-1.0375 0.95 2.32156e-21
-1.0375 0.983333 5.85733e-22
-1.0375 1.01667 1.41574e-22
-1.0375 1.05 3.28052e-23
-1.0375 1.08333 7.2926e-24
-1.0375 1.11667 1.55633e-24
-1.0125 -1.11667 8.36518e-21
-1.0125 -1.08333 2.28117e-21
-1.0125 -1.05 5.95144e-22
-1.0125 -1.01667 1.48676e-22
-1.0125 -0.983333 3.55917e-23
-1.0125 -0.95 8.17083e-24
-1.0125 -0.916667 1.80008e-24
-1.0125 -0.883333 3.80823e-25
-1.0125 -0.85 7.74198e-26
-1.0125 -0.816667 1.51346e-26
-1.0125 -0.783333 2.84695e-27
-1.0125 -0.75 5.15669e-28
-1.0125 -0.716667 9.00001e-29
-1.0125 -0.683333 1.51457e-29
-1.0125 -0.65 2.45922e-30
-1.0125 -0.616667 3.85528e-31
-1.0125 -0.583333 5.839e-32
-1.0125 -0.55 8.54897e-33
-1.0125 -0.516667 1.21071e-33
-1.0125 -0.483333 1.65944e-34
-1.0125 -0.45 2.2025e-35
-1.0125 -0.416667 2.83221e-36
-1.0125 -0.383333 3.53025e-37
-1.0125 -0.35 4.26729e-38
-1.0125 -0.316667 5.00444e-39
-1.0125 -0.283333 5.69629e-40
-1.0125 -0.25 7.04964e-41
-1.0125 -0.216667 2.09989e-17
-1.0125 -0.183333 1.25387e-16
-1.0125 -0.15 3.95142e-16
-1.0125 -0.116667 8.82239e-16
-1.0125 -0.0833333 1.55021e-15
-1.0125 -0.05 2.25689e-15
-1.0125 -0.0166667 2.79523e-15
-1.0125 0.0166667 3.12348e-15
-1.0125 0.05 3.29808e-15
-1.0125 0.0833333 3.38054e-15
-1.0125 0.116667 3.41568e-15
-1.0125 0.15 3.42941e-15
-1.0125 0.183333 3.43437e-15
-1.0125 0.216667 3.43603e-15
-1.0125 0.25 3.43344e-15
-1.0125 0.283333 3.4123e-15
-1.0125 0.316667 3.33896e-15
-1.0125 0.35 3.12395e-15
-1.0125 0.383333 2.67665e-15
-1.0125 0.416667 2.04253e-15
-1.0125 0.45 1.38166e-15
-1.0125 0.483333 8.37667e-16
-1.0125 0.516667 4.61006e-16
-1.0125 0.55 2.32822e-16
-1.0125 0.583333 1.08899e-16
-1.0125 0.616667 4.75283e-17
-1.0125 0.65 1.94684e-17
-1.0125 0.683333 7.51747e-18
-1.0125 0.716667 2.74558e-18
-1.0125 0.75 9.50976e-19
-1.0125 0.783333 3.13045e-19
-1.0125 0.816667 9.81109e-20
-1.0125 0.85 2.93194e-20
-1.0125 0.883333 8.36518e-21
-1.0125 0.916667 2.28117e-21
-1.0125 0.95 5.95144e-22
-1.0125 0.983333 1.48676e-22
-1.0125 1.01667 3.55917e-23
-1.0125 1.05 8.17083e-24
-1.0125 1.08333 1.80008e-24
-1.0125 1.11667 3.80823e-25
-0.9875 -1.11667 2.11155e-21
-0.9875 -1.08333 5.70167e-22
-0.9875 -1.05 1.47314e-22
-0.9875 -1.01667 3.64519e-23
-0.9875 -0.983333 1.93946e-23
-0.9875 -0.95 4.52132e-24
-0.9875 -0.916667 1.01202e-24
-0.9875 -0.883333 2.17645e-25
-0.9875 -0.85 4.50016e-26
-0.9875 -0.816667 8.95184e-27
-0.9875 -0.783333 1.7143e-27
-0.9875 -0.75 3.16255e-28
-0.9875 -0.716667 5.62402e-29
-0.9875 -0.683333 9.64717e-30
-0.9875 -0.65 1.59726e-30
-0.9875 -0.616667 2.55416e-31
-0.9875 -0.583333 3.94717e-32
-0.9875 -0.55 5.89861e-33
-0.9875 -0.516667 8.52887e-34
-0.9875 -0.483333 1.19386e-34
-0.9875 -0.45 1.6187e-35
-0.9875 -0.416667 2.12692e-36
-0.9875 -0.383333 2.70968e-37
-0.9875 -0.35 3.34863e-38
-0.9875 -0.316667 4.01591e-39
-0.9875 -0.283333 4.6757e-40
-0.9875 -0.25 5.93716e-41
-0.9875 -0.216667 7.53519e-18
-0.9875 -0.183333 4.61202e-17
-0.9875 -0.15 1.48333e-16
-0.9875 -0.116667 3.36702e-16
-0.9875 -0.0833333 5.99465e-16
-0.9875 -0.05 8.82951e-16
-0.9875 -0.0166667 1.10939e-15
-0.9875 0.0166667 1.25419e-15
-0.9875 0.05 1.33412e-15
-0.9875 0.0833333 1.3732e-15
-0.9875 0.116667 1.39044e-15
-0.9875 0.15 1.39738e-15
-0.9875 0.183333 1.39997e-15
-0.9875 0.216667 1.40086e-15
-0.9875 0.25 1.39996e-15
-0.9875 0.283333 1.39183e-15
-0.9875 0.316667 1.36246e-15
-0.9875 0.35 1.27754e-15
-0.9875 0.383333 1.10319e-15
-0.9875 0.416667 8.53757e-16
-0.9875 0.45 5.88081e-16
-0.9875 0.483333 3.63403e-16
-0.9875 0.516667 2.03736e-16
-0.9875 0.55 1.04711e-16
-0.9875 0.583333 4.97839e-17
-0.9875 0.616667 2.20602e-17
-0.9875 0.65 9.16532e-18
-0.9875 0.683333 3.58688e-18
-0.9875 0.716667 1.32705e-18
-0.9875 0.75 4.65485e-19
-0.9875 0.783333 1.55161e-19
-0.9875 0.816667 4.92441e-20
-0.9875 0.85 1.4905e-20
-0.9875 0.883333 4.3084e-21
-0.9875 0.916667 1.19075e-21
-0.9875 0.95 3.14989e-22
-0.9875 0.983333 7.98235e-23
-0.9875 1.01667 8.64533e-24
-0.9875 1.05 1.96675e-24
-0.9875 1.08333 4.29467e-25
-0.9875 1.11667 9.00771e-26
-0.9625 -1.11667 5.14408e-22
-0.9625 -1.08333 1.3761e-22
-0.9625 -1.05 3.52257e-23
-0.9625 -1.01667 8.63672e-24
-0.9625 -0.983333 4.66567e-24
-0.9625 -0.95 1.07814e-24
-0.9625 -0.916667 2.39253e-25
-0.9625 -0.883333 5.10223e-26
-0.9625 -0.85 1.04633e-26
-0.9625 -0.816667 2.06473e-27
-0.9625 -0.783333 3.92307e-28
-0.9625 -0.75 7.18183e-29
-0.9625 -0.716667 1.26756e-29
-0.9625 -0.683333 2.15826e-30
-0.9625 -0.65 3.5474e-31
-0.9625 -0.616667 5.63193e-32
-0.9625 -0.583333 8.64183e-33
-0.9625 -0.55 1.28236e-33
-0.9625 -0.516667 1.84124e-34
-0.9625 -0.483333 2.55946e-35
-0.9625 -0.45 3.44623e-36
-0.9625 -0.416667 4.49691e-37
-0.9625 -0.383333 5.68936e-38
-0.9625 -0.35 6.98205e-39
-0.9625 -0.316667 8.31488e-40
-0.9625 -0.283333 9.61289e-41
-0.9625 -0.25 1.21092e-41
-0.9625 -0.216667 1.98942e-18
-0.9625 -0.183333 1.23351e-17
-0.9625 -0.15 3.99711e-17
-0.9625 -0.116667 9.10605e-17
-0.9625 -0.0833333 1.62013e-16
-0.9625 -0.05 2.37954e-16
-0.9625 -0.0166667 2.99494e-16
-0.9625 0.0166667 3.39856e-16
-0.9625 0.05 3.6255e-16
-0.9625 0.0833333 3.73821e-16
-0.9625 0.116667 3.78865e-16
-0.9625 0.15 3.80927e-16
-0.9625 0.183333 3.81705e-16
-0.9625 0.216667 3.81977e-16
-0.9625 0.25 3.8171e-16
-0.9625 0.283333 3.79306e-16
-0.9625 0.316667 3.70347e-16
-0.9625 0.35 3.45192e-16
-0.9625 0.383333 2.96346e-16
-0.9625 0.416667 2.28578e-16
-0.9625 0.45 1.57361e-16
-0.9625 0.483333 9.72764e-17
-0.9625 0.516667 5.45306e-17
-0.9625 0.55 2.7994e-17
-0.9625 0.583333 1.32773e-17
-0.9625 0.616667 5.86137e-18
-0.9625 0.65 2.42294e-18
-0.9625 0.683333 9.42346e-19
-0.9625 0.716667 3.46138e-19
-0.9625 0.75 1.20446e-19
-0.9625 0.783333 3.98052e-20
-0.9625 0.816667 1.25202e-20
-0.9625 0.85 3.75478e-21
-0.9625 0.883333 1.07526e-21
-0.9625 0.916667 2.94417e-22
-0.9625 0.95 7.7163e-23
-0.9625 0.983333 1.93763e-23
-0.9625 1.01667 2.02994e-24
-0.9625 1.05 4.57717e-25
-0.9625 1.08333 9.90827e-26
-0.9625 1.11667 2.06054e-26
-0.9375 -1.11667 1.21015e-22
-0.9375 -1.08333 3.20872e-23
-0.9375 -1.05 8.14108e-24
-0.9375 -1.01667 1.97846e-24
-0.9375 -0.983333 1.08573e-24
-0.9375 -0.95 2.48745e-25
-0.9375 -0.916667 5.47356e-26
-0.9375 -0.883333 1.15763e-26
-0.9375 -0.85 2.35473e-27
-0.9375 -0.816667 4.60961e-28
-0.9375 -0.783333 8.68995e-29
-0.9375 -0.75 1.57861e-29
-0.9375 -0.716667 2.76511e-30
-0.9375 -0.683333 4.67302e-31
-0.9375 -0.65 7.62426e-32
-0.9375 -0.616667 1.20164e-32
-0.9375 -0.583333 1.83054e-33
-0.9375 -0.55 2.69689e-34
-0.9375 -0.516667 3.84471e-35
-0.9375 -0.483333 5.3065e-36
-0.9375 -0.45 7.09441e-37
-0.9375 -0.416667 9.19173e-38
-0.9375 -0.383333 1.15465e-38
-0.9375 -0.35 1.40689e-39
-0.9375 -0.316667 1.66343e-40
-0.9375 -0.283333 1.9092e-41
-0.9375 -0.25 2.38531e-42
-0.9375 -0.216667 5.06956e-19
-0.9375 -0.183333 3.17698e-18
-0.9375 -0.15 1.03578e-17
-0.9375 -0.116667 2.36529e-17
-0.9375 -0.0833333 4.204e-17
-0.9375 -0.05 6.16083e-17
-0.9375 -0.0166667 7.76546e-17
-0.9375 0.0166667 8.83798e-17
-0.9375 0.05 9.45122e-17
-0.9375 0.0833333 9.76047e-17
-0.9375 0.116667 9.9008e-17
-0.9375 0.15 9.9589e-17
-0.9375 0.183333 9.98105e-17
-0.9375 0.216667 9.98887e-17
-0.9375 0.25 9.98134e-17
-0.9375 0.283333 9.9132e-17
-0.9375 0.316667 9.65462e-17
-0.9375 0.35 8.9543e-17
-0.9375 0.383333 7.64891e-17
-0.9375 0.416667 5.88181e-17
-0.9375 0.45 4.04545e-17
-0.9375 0.483333 2.50049e-17
-0.9375 0.516667 1.40119e-17
-0.9375 0.55 7.18499e-18
-0.9375 0.583333 3.40036e-18
-0.9375 0.616667 1.49613e-18
-0.9375 0.65 6.15694e-19
-0.9375 0.683333 2.38132e-19
-0.9375 0.716667 8.69029e-20
-0.9375 0.75 3.00209e-20
-0.9375 0.783333 9.84373e-21
-0.9375 0.816667 3.07066e-21
-0.9375 0.85 9.13012e-22
-0.9375 0.883333 2.59181e-22
-0.9375 0.916667 7.03416e-23
-0.9375 0.95 1.82733e-23
-0.9375 0.983333 4.5484e-24
-0.9375 1.01667 4.60949e-25
-0.9375 1.05 1.03039e-25
-0.9375 1.08333 2.21151e-26
-0.9375 1.11667 4.56057e-27
-0.9125 -1.11667 2.75065e-23
-0.9125 -1.08333 7.23211e-24
-0.9125 -1.05 1.81935e-24
-0.9125 -1.01667 4.38384e-25
-0.9125 -0.983333 2.4451e-25
-0.9125 -0.95 5.55513e-26
-0.9125 -0.916667 1.21232e-26
-0.9125 -0.883333 2.54311e-27
-0.9125 -0.85 5.13138e-28
-0.9125 -0.816667 9.96565e-29
-0.9125 -0.783333 1.86404e-29
-0.9125 -0.75 3.36013e-30
-0.9125 -0.716667 5.84089e-31
-0.9125 -0.683333 9.79692e-32
-0.9125 -0.65 1.58653e-32
-0.9125 -0.616667 2.48206e-33
-0.9125 -0.583333 3.75344e-34
-0.9125 -0.55 5.4896e-35
-0.9125 -0.516667 7.76925e-36
-0.9125 -0.483333 1.06456e-36
-0.9125 -0.45 1.41293e-37
-0.9125 -0.416667 1.81737e-38
-0.9125 -0.383333 2.26633e-39
-0.9125 -0.35 2.74123e-40
-0.9125 -0.316667 3.21724e-41
-0.9125 -0.283333 3.66519e-42
-0.9125 -0.25 4.54075e-43
-0.9125 -0.216667 1.24807e-19
-0.9125 -0.183333 7.89027e-19
-0.9125 -0.15 2.58496e-18
-0.9125 -0.116667 5.91042e-18
-0.9125 -0.0833333 1.04919e-17
-0.9125 -0.05 1.5349e-17
-0.9125 -0.0166667 1.93696e-17
-0.9125 0.0166667 2.2098e-17
-0.9125 0.05 2.36817e-17
-0.9125 0.0833333 2.44917e-17
-0.9125 0.116667 2.48639e-17
-0.9125 0.15 2.50197e-17
-0.9125 0.183333 2.50797e-17
-0.9125 0.216667 2.5101e-17
-0.9125 0.25 2.50808e-17
-0.9125 0.283333 2.48954e-17
-0.9125 0.316667 2.41879e-17
-0.9125 0.35 2.23382e-17
-0.9125 0.383333 1.89985e-17
-0.9125 0.416667 1.45675e-17
-0.9125 0.45 1.00071e-17
-0.9125 0.483333 6.18224e-18
-0.9125 0.516667 3.46226e-18
-0.9125 0.55 1.7733e-18
-0.9125 0.583333 8.37542e-19
-0.9125 0.616667 3.67401e-19
-0.9125 0.65 1.50582e-19
-0.9125 0.683333 5.79479e-20
-0.9125 0.716667 2.10227e-20
-0.9125 0.75 7.21425e-21
-0.9125 0.783333 2.34847e-21
-0.9125 0.816667 7.26974e-22
-0.9125 0.85 2.14428e-22
-0.9125 0.883333 6.03707e-23
-0.9125 0.916667 1.62478e-23
-0.9125 0.95 4.18531e-24
-0.9125 0.983333 1.03298e-24
-0.9125 1.01667 1.0127e-25
-0.9125 1.05 2.24465e-26
-0.9125 1.08333 4.77739e-27
-0.9125 1.11667 9.77039e-28
-0.8875 -1.11667 6.04424e-24
-0.8875 -1.08333 1.57643e-24
-0.8875 -1.05 3.93344e-25
-0.8875 -1.01667 9.39993e-26
-0.8875 -0.983333 5.33118e-26
-0.8875 -0.95 1.20137e-26
-0.8875 -0.916667 2.6006e-27
-0.8875 -0.883333 5.41159e-28
-0.8875 -0.85 1.08325e-28
-0.8875 -0.816667 2.08722e-29
-0.8875 -0.783333 3.87367e-30
-0.8875 -0.75 6.92889e-31
-0.8875 -0.716667 1.19525e-31
-0.8875 -0.683333 1.98963e-32
-0.8875 -0.65 3.19787e-33
-0.8875 -0.616667 4.96564e-34
-0.8875 -0.583333 7.45347e-35
-0.8875 -0.55 1.08205e-35
-0.8875 -0.516667 1.5201e-36
-0.8875 -0.483333 2.0675e-37
-0.8875 -0.45 2.72383e-38
-0.8875 -0.416667 3.47755e-39
-0.8875 -0.383333 4.30439e-40
-0.8875 -0.35 5.16741e-41
-0.8875 -0.316667 6.019e-42
-0.8875 -0.283333 6.80491e-43
-0.8875 -0.25 8.35796e-44
-0.8875 -0.216667 2.97102e-20
-0.8875 -0.183333 1.89187e-19
-0.8875 -0.15 6.22152e-19
-0.8875 -0.116667 1.42304e-18
-0.8875 -0.0833333 2.52249e-18
-0.8875 -0.05 3.68516e-18
-0.8875 -0.0166667 4.65494e-18
-0.8875 0.0166667 5.32134e-18
-0.8875 0.05 5.71338e-18
-0.8875 0.0833333 5.91642e-18
-0.8875 0.116667 6.01079e-18
-0.8875 0.15 6.05068e-18
-0.8875 0.183333 6.06615e-18
-0.8875 0.216667 6.07169e-18
-0.8875 0.25 6.06649e-18
-0.8875 0.283333 6.0181e-18
-0.8875 0.316667 5.83395e-18
-0.8875 0.35 5.36768e-18
-0.8875 0.383333 4.54739e-18
-0.8875 0.416667 3.47723e-18
-0.8875 0.45 2.38518e-18
-0.8875 0.483333 1.47235e-18
-0.8875 0.516667 8.23914e-19
-0.8875 0.55 4.21481e-19
-0.8875 0.583333 1.98685e-19
-0.8875 0.616667 8.69121e-20
-0.8875 0.65 3.54889e-20
-0.8875 0.683333 1.35939e-20
-0.8875 0.716667 4.90495e-21
-0.8875 0.75 1.67292e-21
-0.8875 0.783333 5.40948e-22
-0.8875 0.816667 1.66255e-22
-0.8875 0.85 4.86708e-23
-0.8875 0.883333 1.35966e-23
-0.8875 0.916667 3.63022e-24
-0.8875 0.95 9.27579e-25
-0.8875 0.983333 2.27077e-25
-0.8875 1.01667 2.15353e-26
-0.8875 1.05 4.73394e-27
-0.8875 1.08333 9.99264e-28
-0.8875 1.11667 2.02693e-28
-0.8625 -1.11667 1.28469e-24
-0.8625 -1.08333 3.3249e-25
-0.8625 -1.05 8.23101e-26
-0.8625 -1.01667 1.95133e-26
-0.8625 -0.983333 1.12587e-26
-0.8625 -0.95 2.517e-27
-0.8625 -0.916667 5.40528e-28
-0.8625 -0.883333 1.11589e-28
-0.8625 -0.85 2.21612e-29
-0.8625 -0.816667 4.23666e-30
-0.8625 -0.783333 7.80177e-31
-0.8625 -0.75 1.38476e-31
-0.8625 -0.716667 2.37046e-32
-0.8625 -0.683333 3.91589e-33
-0.8625 -0.65 6.24627e-34
-0.8625 -0.616667 9.62611e-35
-0.8625 -0.583333 1.43404e-35
-0.8625 -0.55 2.06625e-36
-0.8625 -0.516667 2.88097e-37
-0.8625 -0.483333 3.88904e-38
-0.8625 -0.45 5.08507e-39
-0.8625 -0.416667 6.44313e-40
-0.8625 -0.383333 7.9145e-41
-0.8625 -0.35 9.42868e-42
-0.8625 -0.316667 1.08978e-42
-0.8625 -0.283333 1.22249e-43
-0.8625 -0.25 1.48827e-44
-0.8625 -0.216667 6.84409e-21
-0.8625 -0.183333 4.38404e-20
-0.8625 -0.15 1.44587e-19
-0.8625 -0.116667 3.30606e-19
-0.8625 -0.0833333 5.85098e-19
-0.8625 -0.05 8.53804e-19
-0.8625 -0.0166667 1.07934e-18
-0.8625 0.0166667 1.23596e-18
-0.8625 0.05 1.32918e-18
-0.8625 0.0833333 1.37801e-18
-0.8625 0.116667 1.40092e-18
-0.8625 0.15 1.41069e-18
-0.8625 0.183333 1.4145e-18
-0.8625 0.216667 1.41588e-18
-0.8625 0.25 1.41459e-18
-0.8625 0.283333 1.40246e-18
-0.8625 0.316667 1.3567e-18
-0.8625 0.35 1.24406e-18
-0.8625 0.383333 1.0502e-18
-0.8625 0.416667 8.00902e-19
-0.8625 0.45 5.48476e-19
-0.8625 0.483333 3.38216e-19
-0.8625 0.516667 1.89082e-19
-0.8625 0.55 9.66025e-20
-0.8625 0.583333 4.5452e-20
-0.8625 0.616667 1.98295e-20
-0.8625 0.65 8.06873e-21
-0.8625 0.683333 3.07742e-21
-0.8625 0.716667 1.10479e-21
-0.8625 0.75 3.74663e-22
-0.8625 0.783333 1.20393e-22
-0.8625 0.816667 3.67534e-23
-0.8625 0.85 1.06833e-23
-0.8625 0.883333 2.96248e-24
-0.8625 0.916667 7.84966e-25
-0.8625 0.95 1.99018e-25
-0.8625 0.983333 4.83381e-26
-0.8625 1.01667 4.43455e-27
-0.8625 1.05 9.66941e-28
-0.8625 1.08333 2.02457e-28
-0.8625 1.11667 4.07356e-29
-0.8375 -1.11667 2.64266e-25
-0.8375 -1.08333 6.78888e-26
-0.8375 -1.05 1.66787e-26
-0.8375 -1.01667 3.9234e-27
-0.8375 -0.983333 2.30397e-27
-0.8375 -0.95 5.11075e-28
-0.8375 -0.916667 1.08898e-28
-0.8375 -0.883333 2.2306e-29
-0.8375 -0.85 4.39538e-30
-0.8375 -0.816667 8.33758e-31
-0.8375 -0.783333 1.52348e-31
-0.8375 -0.75 2.68322e-32
-0.8375 -0.716667 4.55795e-33
-0.8375 -0.683333 7.47195e-34
-0.8375 -0.65 1.18277e-34
-0.8375 -0.616667 1.80891e-35
-0.8375 -0.583333 2.67433e-36
-0.8375 -0.55 3.82406e-37
-0.8375 -0.516667 5.29132e-38
-0.8375 -0.483333 7.08832e-39
-0.8375 -0.45 9.19729e-40
-0.8375 -0.416667 1.15639e-40
-0.8375 -0.383333 1.40946e-41
-0.8375 -0.35 1.666e-42
-0.8375 -0.316667 1.91042e-43
-0.8375 -0.283333 2.12598e-44
-0.8375 -0.25 2.56489e-45
-0.8375 -0.216667 1.52685e-21
-0.8375 -0.183333 9.82795e-21
-0.8375 -0.15 3.24812e-20
-0.8375 -0.116667 7.42083e-20
-0.8375 -0.0833333 1.31108e-19
-0.8375 -0.05 1.91127e-19
-0.8375 -0.0166667 2.41765e-19
-0.8375 0.0166667 2.77247e-19
-0.8375 0.05 2.9858e-19
-0.8375 0.0833333 3.0986e-19
-0.8375 0.116667 3.152e-19
-0.8375 0.15 3.17492e-19
-0.8375 0.183333 3.18392e-19
-0.8375 0.216667 3.18718e-19
-0.8375 0.25 3.18414e-19
