NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.0875
CFL: 0.3
-1.0625 0.883333 0.635694
-1.0625 0.916667 0.805738
-1.0625 0.95 0.900946
-1.0625 0.983333 0.94026
-1.0625 1.01667 0.953129
-1.0625 1.05 0.955544
-1.0625 1.08333 0.955013
-1.0625 1.11667 0.951399
-1.0375 -1.11667 0.648557
-1.0375 -1.08333 0.822042
-1.0375 -1.05 0.919172
-1.0375 -1.01667 0.959278
-1.0375 -0.983333 0.972405
-1.0375 -0.95 0.974868
-1.0375 -0.916667 0.974326
-1.0375 -0.883333 0.970638
-1.0375 -0.85 0.959871
-1.0375 -0.816667 0.936247
-1.0375 -0.783333 0.891782
-1.0375 -0.75 0.816396
-1.0375 -0.716667 0.699514
-1.0375 -0.683333 0.535184
-1.0375 -0.65 0.338037
-1.0375 -0.616667 0.167624
-1.0375 -0.583333 0.0720552
-1.0375 -0.55 0.0295722
-1.0375 -0.516667 0.0117704
-1.0375 -0.483333 0.00455175
-1.0375 -0.45 0.00171233
-1.0375 -0.416667 0.000627354
-1.0375 -0.383333 0.00022408
-1.0375 -0.35 7.8103e-05
-1.0375 -0.316667 2.65875e-05
-1.0375 -0.283333 8.8466e-06
-1.0375 -0.25 2.87923e-06
-1.0375 -0.216667 9.1721e-07
-1.0375 -0.183333 2.86167e-07
-1.0375 -0.15 8.74931e-08
-1.0375 -0.116667 2.62267e-08
-1.0375 -0.0833333 7.7142e-09
-1.0375 -0.05 2.22955e-09
-1.0375 -0.0166667 6.2891e-10
-1.0375 0.0166667 1.6612e-10
-1.0375 0.05 4.43358e-11
-1.0375 0.0833333 2.93527e-11
-1.0375 0.116667 5.61232e-11
-1.0375 0.15 2.50174e-10
-1.0375 0.183333 1.25475e-09
-1.0375 0.216667 5.90827e-09
-1.0375 0.25 2.58719e-08
-1.0375 0.283333 1.05776e-07
-1.0375 0.316667 4.05264e-07
-1.0375 0.35 1.45945e-06
-1.0375 0.383333 4.95253e-06
-1.0375 0.416667 1.58694e-05
-1.0375 0.45 4.80988e-05
-1.0375 0.483333 0.000138088
-1.0375 0.516667 0.000375918
-1.0375 0.55 0.000971158
-1.0375 0.583333 0.00238209
-1.0375 0.616667 0.00554857
-1.0375 0.65 0.0122715
-1.0375 0.683333 0.0257565
-1.0375 0.716667 0.0512552
-1.0375 0.75 0.0965623
-1.0375 0.783333 0.171846
-1.0375 0.816667 0.287926
-1.0375 0.85 0.451196
-1.0375 0.883333 0.648557
-1.0375 0.916667 0.822042
-1.0375 0.95 0.919172
-1.0375 0.983333 0.959278
-1.0375 1.01667 0.972405
-1.0375 1.05 0.974868
-1.0375 1.08333 0.974326
-1.0375 1.11667 0.970638
-1.0125 -1.11667 0.653895
-1.0125 -1.08333 0.828808
-1.0125 -1.05 0.926733
-1.0125 -1.01667 0.967166
-1.0125 -0.983333 0.980401
-1.0125 -0.95 0.982883
-1.0125 -0.916667 0.982337
-1.0125 -0.883333 0.978619
-1.0125 -0.85 0.967762
-1.0125 -0.816667 0.943944
-1.0125 -0.783333 0.899113
-1.0125 -0.75 0.823107
-1.0125 -0.716667 0.705264
-1.0125 -0.683333 0.539581
-1.0125 -0.65 0.34081
-1.0125 -0.616667 0.168995
-1.0125 -0.583333 0.0726431
-1.0125 -0.55 0.029813
-1.0125 -0.516667 0.0118661
-1.0125 -0.483333 0.00458867
-1.0125 -0.45 0.00172619
-1.0125 -0.416667 0.000632425
-1.0125 -0.383333 0.000225888
-1.0125 -0.35 7.8732e-05
-1.0125 -0.316667 2.68013e-05
-1.0125 -0.283333 8.91759e-06
-1.0125 -0.25 2.90229e-06
-1.0125 -0.216667 9.24542e-07
-1.0125 -0.183333 2.88451e-07
-1.0125 -0.15 8.81903e-08
-1.0125 -0.116667 2.64355e-08
-1.0125 -0.0833333 7.77559e-09
-1.0125 -0.05 2.24726e-09
-1.0125 -0.0166667 6.33861e-10
-1.0125 0.0166667 1.67409e-10
-1.0125 0.05 4.46984e-11
-1.0125 0.0833333 2.96039e-11
-1.0125 0.116667 5.65839e-11
-1.0125 0.15 2.52253e-10
-1.0125 0.183333 1.26517e-09
-1.0125 0.216667 5.95726e-09
-1.0125 0.25 2.60862e-08
-1.0125 0.283333 1.06651e-07
-1.0125 0.316667 4.08614e-07
-1.0125 0.35 1.4715e-06
-1.0125 0.383333 4.99342e-06
-1.0125 0.416667 1.60003e-05
-1.0125 0.45 4.84955e-05
-1.0125 0.483333 0.000139226
-1.0125 0.516667 0.000379016
-1.0125 0.55 0.000979157
-1.0125 0.583333 0.00240171
-1.0125 0.616667 0.00559425
-1.0125 0.65 0.0123725
-1.0125 0.683333 0.0259684
-1.0125 0.716667 0.0516769
-1.0125 0.75 0.0973567
-1.0125 0.783333 0.17326
-1.0125 0.816667 0.290295
-1.0125 0.85 0.454909
-1.0125 0.883333 0.653895
-1.0125 0.916667 0.828808
-1.0125 0.95 0.926733
-1.0125 0.983333 0.967166
-1.0125 1.01667 0.980401
-1.0125 1.05 0.982883
-1.0125 1.08333 0.982337
-1.0125 1.11667 0.978619
-0.9875 -1.11667 0.655842
-0.9875 -1.08333 0.831274
-0.9875 -1.05 0.929489
-0.9875 -1.01667 0.97004
-0.9875 -0.983333 0.982221
-0.9875 -0.95 0.985402
-0.9875 -0.916667 0.985066
-0.9875 -0.883333 0.981856
-0.9875 -0.85 0.972008
-0.9875 -0.816667 0.949918
-0.9875 -0.783333 0.907783
-0.9875 -0.75 0.835632
-0.9875 -0.716667 0.722708
-0.9875 -0.683333 0.562012
-0.9875 -0.65 0.364511
-0.9875 -0.616667 0.185482
-0.9875 -0.583333 0.0805214
-0.9875 -0.55 0.0331932
-0.9875 -0.516667 0.0132653
-0.9875 -0.483333 0.00515021
-0.9875 -0.45 0.001945
-0.9875 -0.416667 0.00071532
-0.9875 -0.383333 0.00025646
-0.9875 -0.35 8.97193e-05
-0.9875 -0.316667 3.06533e-05
-0.9875 -0.283333 1.02362e-05
-0.9875 -0.25 3.34336e-06
-0.9875 -0.216667 1.06882e-06
-0.9875 -0.183333 3.34636e-07
-0.9875 -0.15 1.02668e-07
-0.9875 -0.116667 3.08817e-08
-0.9875 -0.0833333 9.1141e-09
-0.9875 -0.05 2.6429e-09
-0.9875 -0.0166667 7.49173e-10
-0.9875 0.0166667 1.99921e-10
-0.9875 0.05 5.2193e-11
-0.9875 0.0833333 3.06277e-11
-0.9875 0.116667 5.24856e-11
-0.9875 0.15 2.22129e-10
-0.9875 0.183333 1.11134e-09
-0.9875 0.216667 5.24867e-09
-0.9875 0.25 2.30582e-08
-0.9875 0.283333 9.45807e-08
-0.9875 0.316667 3.63574e-07
-0.9875 0.35 1.31374e-06
-0.9875 0.383333 4.47345e-06
-0.9875 0.416667 1.43847e-05
-0.9875 0.45 4.37563e-05
-0.9875 0.483333 0.000126086
-0.9875 0.516667 0.000344555
-0.9875 0.55 0.000893638
-0.9875 0.583333 0.0022009
-0.9875 0.616667 0.00514829
-0.9875 0.65 0.0114368
-0.9875 0.683333 0.0241167
-0.9875 0.716667 0.0482297
-0.9875 0.75 0.0913435
-0.9875 0.783333 0.16349
-0.9875 0.816667 0.275665
-0.9875 0.85 0.435275
-0.9875 0.883333 0.632723
-0.9875 0.916667 0.814663
-0.9875 0.95 0.921618
-0.9875 0.983333 0.966902
-0.9875 1.01667 0.983313
-0.9875 1.05 0.985803
-0.9875 1.08333 0.985255
-0.9875 1.11667 0.981526
-0.9625 -1.11667 0.656354
-0.9625 -1.08333 0.831923
-0.9625 -1.05 0.930213
-0.9625 -1.01667 0.970796
-0.9625 -0.983333 0.983193
-0.9625 -0.95 0.986377
-0.9625 -0.916667 0.986041
-0.9625 -0.883333 0.982828
-0.9625 -0.85 0.97297
-0.9625 -0.816667 0.950858
-0.9625 -0.783333 0.908681
-0.9625 -0.75 0.836459
-0.9625 -0.716667 0.723423
-0.9625 -0.683333 0.562567
-0.9625 -0.65 0.36487
-0.9625 -0.616667 0.185664
-0.9625 -0.583333 0.0805999
-0.9625 -0.55 0.0332255
-0.9625 -0.516667 0.0132782
-0.9625 -0.483333 0.00515519
-0.9625 -0.45 0.00194688
-0.9625 -0.416667 0.000716008
-0.9625 -0.383333 0.000256705
-0.9625 -0.35 8.98051e-05
-0.9625 -0.316667 3.06825e-05
-0.9625 -0.283333 1.02459e-05
-0.9625 -0.25 3.34652e-06
-0.9625 -0.216667 1.06983e-06
-0.9625 -0.183333 3.34952e-07
-0.9625 -0.15 1.02765e-07
-0.9625 -0.116667 3.0911e-08
-0.9625 -0.0833333 9.12267e-09
-0.9625 -0.05 2.64533e-09
-0.9625 -0.0166667 7.49832e-10
-0.9625 0.0166667 2.0012e-10
-0.9625 0.05 5.22866e-11
-0.9625 0.0833333 3.0706e-11
-0.9625 0.116667 5.25836e-11
-0.9625 0.15 2.22383e-10
-0.9625 0.183333 1.11258e-09
-0.9625 0.216667 5.25428e-09
-0.9625 0.25 2.30819e-08
-0.9625 0.283333 9.46765e-08
-0.9625 0.316667 3.6394e-07
-0.9625 0.35 1.31506e-06
-0.9625 0.383333 4.47794e-06
-0.9625 0.416667 1.43992e-05
-0.9625 0.45 4.38001e-05
-0.9625 0.483333 0.000126212
-0.9625 0.516667 0.000344899
-0.9625 0.55 0.00089453
-0.9625 0.583333 0.00220309
-0.9625 0.616667 0.00515342
-0.9625 0.65 0.0114482
-0.9625 0.683333 0.0241407
-0.9625 0.716667 0.0482777
-0.9625 0.75 0.0914343
-0.9625 0.783333 0.163653
-0.9625 0.816667 0.275939
-0.9625 0.85 0.435707
-0.9625 0.883333 0.633351
-0.9625 0.916667 0.815471
-0.9625 0.95 0.922531
-0.9625 0.983333 0.967859
-0.9625 1.01667 0.984079
-0.9625 1.05 0.986571
-0.9625 1.08333 0.986022
-0.9625 1.11667 0.98229
-0.9375 -1.11667 0.656386
-0.9375 -1.08333 0.831962
-0.9375 -1.05 0.930257
-0.9375 -1.01667 0.970842
-0.9375 -0.983333 0.983294
-0.9375 -0.95 0.986478
-0.9375 -0.916667 0.986141
-0.9375 -0.883333 0.982928
-0.9375 -0.85 0.973069
-0.9375 -0.816667 0.950955
-0.9375 -0.783333 0.908773
-0.9375 -0.75 0.836544
-0.9375 -0.716667 0.723496
-0.9375 -0.683333 0.562624
-0.9375 -0.65 0.364906
-0.9375 -0.616667 0.185682
-0.9375 -0.583333 0.0806079
-0.9375 -0.55 0.0332287
-0.9375 -0.516667 0.0132795
-0.9375 -0.483333 0.00515568
-0.9375 -0.45 0.00194706
-0.9375 -0.416667 0.000716076
-0.9375 -0.383333 0.00025673
-0.9375 -0.35 8.98135e-05
-0.9375 -0.316667 3.06854e-05
-0.9375 -0.283333 1.02469e-05
-0.9375 -0.25 3.34683e-06
-0.9375 -0.216667 1.06993e-06
-0.9375 -0.183333 3.34983e-07
-0.9375 -0.15 1.02774e-07
-0.9375 -0.116667 3.09137e-08
-0.9375 -0.0833333 9.12355e-09
-0.9375 -0.05 2.64549e-09
-0.9375 -0.0166667 7.49874e-10
-0.9375 0.0166667 2.0016e-10
-0.9375 0.05 5.23213e-11
-0.9375 0.0833333 3.07411e-11
-0.9375 0.116667 5.26255e-11
-0.9375 0.15 2.22452e-10
-0.9375 0.183333 1.11275e-09
-0.9375 0.216667 5.25489e-09
-0.9375 0.25 2.30845e-08
-0.9375 0.283333 9.46869e-08
-0.9375 0.316667 3.6398e-07
-0.9375 0.35 1.3152e-06
-0.9375 0.383333 4.47842e-06
-0.9375 0.416667 1.44007e-05
-0.9375 0.45 4.38048e-05
-0.9375 0.483333 0.000126226
-0.9375 0.516667 0.000344936
-0.9375 0.55 0.000894625
-0.9375 0.583333 0.00220332
-0.9375 0.616667 0.00515397
-0.9375 0.65 0.0114494
-0.9375 0.683333 0.0241432
-0.9375 0.716667 0.0482827
-0.9375 0.75 0.0914438
-0.9375 0.783333 0.16367
-0.9375 0.816667 0.275967
-0.9375 0.85 0.435752
-0.9375 0.883333 0.633416
-0.9375 0.916667 0.815555
-0.9375 0.95 0.922626
-0.9375 0.983333 0.967958
-0.9375 1.01667 0.984125
-0.9375 1.05 0.986617
-0.9375 1.08333 0.986069
-0.9375 1.11667 0.982336
-0.9125 -1.11667 0.656226
-0.9125 -1.08333 0.83176
-0.9125 -1.05 0.930031
-0.9125 -1.01667 0.970606
-0.9125 -0.983333 0.98311
-0.9125 -0.95 0.986293
-0.9125 -0.916667 0.985957
-0.9125 -0.883333 0.982744
-0.9125 -0.85 0.972887
-0.9125 -0.816667 0.950777
-0.9125 -0.783333 0.908603
-0.9125 -0.75 0.836387
-0.9125 -0.716667 0.72336
-0.9125 -0.683333 0.562518
-0.9125 -0.65 0.364838
-0.9125 -0.616667 0.185647
-0.9125 -0.583333 0.0805926
-0.9125 -0.55 0.0332224
-0.9125 -0.516667 0.013277
-0.9125 -0.483333 0.0051547
-0.9125 -0.45 0.00194669
-0.9125 -0.416667 0.000715939
-0.9125 -0.383333 0.00025668
-0.9125 -0.35 8.97963e-05
-0.9125 -0.316667 3.06795e-05
-0.9125 -0.283333 1.02449e-05
-0.9125 -0.25 3.34619e-06
-0.9125 -0.216667 1.06972e-06
-0.9125 -0.183333 3.34918e-07
-0.9125 -0.15 1.02754e-07
-0.9125 -0.116667 3.09079e-08
-0.9125 -0.0833333 9.12196e-09
-0.9125 -0.05 2.64523e-09
-0.9125 -0.0166667 7.49703e-10
-0.9125 0.0166667 2.001e-10
-0.9125 0.05 5.23095e-11
-0.9125 0.0833333 3.07396e-11
-0.9125 0.116667 5.26236e-11
-0.9125 0.15 2.22432e-10
-0.9125 0.183333 1.11266e-09
-0.9125 0.216667 5.25409e-09
-0.9125 0.25 2.30805e-08
-0.9125 0.283333 9.46703e-08
-0.9125 0.316667 3.63916e-07
-0.9125 0.35 1.31497e-06
-0.9125 0.383333 4.47762e-06
-0.9125 0.416667 1.43981e-05
-0.9125 0.45 4.37969e-05
-0.9125 0.483333 0.000126203
-0.9125 0.516667 0.000344873
-0.9125 0.55 0.000894462
-0.9125 0.583333 0.00220292
-0.9125 0.616667 0.00515302
-0.9125 0.65 0.0114473
-0.9125 0.683333 0.0241388
-0.9125 0.716667 0.0482738
-0.9125 0.75 0.0914269
-0.9125 0.783333 0.163639
-0.9125 0.816667 0.275916
-0.9125 0.85 0.435671
-0.9125 0.883333 0.633298
-0.9125 0.916667 0.815402
-0.9125 0.95 0.922453
-0.9125 0.983333 0.967777
-0.9125 1.01667 0.983886
-0.9125 1.05 0.986377
-0.9125 1.08333 0.985829
-0.9125 1.11667 0.982097
-0.8875 -1.11667 0.655605
-0.8875 -1.08333 0.830972
-0.8875 -1.05 0.92915
-0.8875 -1.01667 0.969686
-0.8875 -0.983333 0.982316
-0.8875 -0.95 0.985497
-0.8875 -0.916667 0.985161
-0.8875 -0.883333 0.981951
-0.8875 -0.85 0.972102
-0.8875 -0.816667 0.950009
-0.8875 -0.783333 0.907869
-0.8875 -0.75 0.835711
-0.8875 -0.716667 0.722775
-0.8875 -0.683333 0.562063
-0.8875 -0.65 0.364542
-0.8875 -0.616667 0.185497
-0.8875 -0.583333 0.0805273
-0.8875 -0.55 0.0331955
-0.8875 -0.516667 0.0132662
-0.8875 -0.483333 0.00515052
-0.8875 -0.45 0.00194511
-0.8875 -0.416667 0.000715357
-0.8875 -0.383333 0.000256472
-0.8875 -0.35 8.97231e-05
-0.8875 -0.316667 3.06545e-05
-0.8875 -0.283333 1.02365e-05
-0.8875 -0.25 3.34345e-06
-0.8875 -0.216667 1.06885e-06
-0.8875 -0.183333 3.34644e-07
-0.8875 -0.15 1.0267e-07
-0.8875 -0.116667 3.08827e-08
-0.8875 -0.0833333 9.11474e-09
-0.8875 -0.05 2.64338e-09
-0.8875 -0.0166667 7.49093e-10
-0.8875 0.0166667 1.99883e-10
-0.8875 0.05 5.22405e-11
-0.8875 0.0833333 3.06979e-11
-0.8875 0.116667 5.25743e-11
-0.8875 0.15 2.22331e-10
-0.8875 0.183333 1.11195e-09
-0.8875 0.216667 5.25009e-09
-0.8875 0.25 2.30626e-08
-0.8875 0.283333 9.45966e-08
-0.8875 0.316667 3.63632e-07
-0.8875 0.35 1.31394e-06
-0.8875 0.383333 4.47411e-06
-0.8875 0.416667 1.43868e-05
-0.8875 0.45 4.37624e-05
-0.8875 0.483333 0.000126103
-0.8875 0.516667 0.0003446
-0.8875 0.55 0.000893754
-0.8875 0.583333 0.00220117
-0.8875 0.616667 0.00514892
-0.8875 0.65 0.0114382
-0.8875 0.683333 0.0241195
-0.8875 0.716667 0.0482352
-0.8875 0.75 0.0913537
-0.8875 0.783333 0.163508
-0.8875 0.816667 0.275694
-0.8875 0.85 0.43532
-0.8875 0.883333 0.632788
-0.8875 0.916667 0.814744
-0.8875 0.95 0.921709
-0.8875 0.983333 0.966996
-0.8875 1.01667 0.982953
-0.8875 1.05 0.985442
-0.8875 1.08333 0.984894
-0.8875 1.11667 0.981166
-0.8625 -1.11667 0.654016
-0.8625 -1.08333 0.828957
-0.8625 -1.05 0.926895
-0.8625 -1.01667 0.967333
-0.8625 -0.983333 0.980206
-0.8625 -0.95 0.98338
-0.8625 -0.916667 0.983044
-0.8625 -0.883333 0.979841
-0.8625 -0.85 0.970013
-0.8625 -0.816667 0.947968
-0.8625 -0.783333 0.905918
-0.8625 -0.75 0.833914
-0.8625 -0.716667 0.721221
-0.8625 -0.683333 0.560853
-0.8625 -0.65 0.363758
-0.8625 -0.616667 0.185098
-0.8625 -0.583333 0.080354
-0.8625 -0.55 0.033124
-0.8625 -0.516667 0.0132376
-0.8625 -0.483333 0.00513942
-0.8625 -0.45 0.00194092
-0.8625 -0.416667 0.000713814
-0.8625 -0.383333 0.000255918
-0.8625 -0.35 8.95294e-05
-0.8625 -0.316667 3.05883e-05
-0.8625 -0.283333 1.02144e-05
-0.8625 -0.25 3.33622e-06
-0.8625 -0.216667 1.06653e-06
-0.8625 -0.183333 3.33919e-07
-0.8625 -0.15 1.02447e-07
-0.8625 -0.116667 3.08158e-08
-0.8625 -0.0833333 9.09524e-09
-0.8625 -0.05 2.63784e-09
-0.8625 -0.0166667 7.47938e-10
-0.8625 0.0166667 1.99474e-10
-0.8625 0.05 5.20959e-11
-0.8625 0.0833333 3.05994e-11
-0.8625 0.116667 5.24552e-11
-0.8625 0.15 2.22093e-10
-0.8625 0.183333 1.1097e-09
-0.8625 0.216667 5.2392e-09
-0.8625 0.25 2.30145e-08
-0.8625 0.283333 9.4399e-08
-0.8625 0.316667 3.62871e-07
-0.8625 0.35 1.31119e-06
-0.8625 0.383333 4.46471e-06
-0.8625 0.416667 1.43565e-05
-0.8625 0.45 4.36702e-05
-0.8625 0.483333 0.000125837
-0.8625 0.516667 0.000343872
-0.8625 0.55 0.000891861
-0.8625 0.583333 0.0021965
-0.8625 0.616667 0.00513799
-0.8625 0.65 0.0114138
-0.8625 0.683333 0.0240682
-0.8625 0.716667 0.0481323
-0.8625 0.75 0.0911586
-0.8625 0.783333 0.163159
-0.8625 0.816667 0.275104
-0.8625 0.85 0.434387
-0.8625 0.883333 0.63143
-0.8625 0.916667 0.812995
-0.8625 0.95 0.919729
-0.8625 0.983333 0.964919
-0.8625 1.01667 0.980568
-0.8625 1.05 0.983051
-0.8625 1.08333 0.982504
-0.8625 1.11667 0.978785
-0.8375 -1.11667 0.650599
-0.8375 -1.08333 0.824625
-0.8375 -1.05 0.922052
-0.8375 -1.01667 0.962278
-0.8375 -0.983333 0.975589
-0.8375 -0.95 0.978747
-0.8375 -0.916667 0.978414
-0.8375 -0.883333 0.975225
-0.8375 -0.85 0.965443
-0.8375 -0.816667 0.943501
-0.8375 -0.783333 0.901648
-0.8375 -0.75 0.829984
-0.8375 -0.716667 0.717821
-0.8375 -0.683333 0.558209
-0.8375 -0.65 0.362043
-0.8375 -0.616667 0.184225
-0.8375 -0.583333 0.0799752
-0.8375 -0.55 0.0329678
-0.8375 -0.516667 0.0131752
-0.8375 -0.483333 0.00511517
-0.8375 -0.45 0.00193176
-0.8375 -0.416667 0.000710444
-0.8375 -0.383333 0.000254709
-0.8375 -0.35 8.91064e-05
-0.8375 -0.316667 3.04437e-05
-0.8375 -0.283333 1.01661e-05
-0.8375 -0.25 3.32043e-06
-0.8375 -0.216667 1.06148e-06
-0.8375 -0.183333 3.32336e-07
-0.8375 -0.15 1.01962e-07
-0.8375 -0.116667 3.06698e-08
-0.8375 -0.0833333 9.05221e-09
-0.8375 -0.05 2.62548e-09
-0.8375 -0.0166667 7.44795e-10
-0.8375 0.0166667 1.98802e-10
-0.8375 0.05 5.18324e-11
-0.8375 0.0833333 3.04393e-11
-0.8375 0.116667 5.22601e-11
-0.8375 0.15 2.2104e-10
-0.8375 0.183333 1.10464e-09
-0.8375 0.216667 5.21515e-09
-0.8375 0.25 2.29087e-08
-0.8375 0.283333 9.39643e-08
-0.8375 0.316667 3.61198e-07
-0.8375 0.35 1.30513e-06
-0.8375 0.383333 4.44407e-06
-0.8375 0.416667 1.42901e-05
-0.8375 0.45 4.34677e-05
-0.8375 0.483333 0.000125253
-0.8375 0.516667 0.000342273
-0.8375 0.55 0.000887708
-0.8375 0.583333 0.00218626
-0.8375 0.616667 0.005114
-0.8375 0.65 0.0113605
-0.8375 0.683333 0.0239555
-0.8375 0.716667 0.0479068
-0.8375 0.75 0.090731
-0.8375 0.783333 0.162392
-0.8375 0.816667 0.273811
-0.8375 0.85 0.432343
-0.8375 0.883333 0.628457
-0.8375 0.916667 0.809166
-0.8375 0.95 0.915397
-0.8375 0.983333 0.960374
-0.8375 1.01667 0.975444
-0.8375 1.05 0.977914
-0.8375 1.08333 0.97737
-0.8375 1.11667 0.97367
-0.8125 -1.11667 0.643927
-0.8125 -1.08333 0.816167
-0.8125 -1.05 0.912595
-0.8125 -1.01667 0.952408
-0.8125 -0.983333 0.966476
-0.8125 -0.95 0.969605
-0.8125 -0.916667 0.969274
-0.8125 -0.883333 0.966115
-0.8125 -0.85 0.956424
-0.8125 -0.816667 0.934686
-0.8125 -0.783333 0.893224
-0.8125 -0.75 0.822227
-0.8125 -0.716667 0.711112
-0.8125 -0.683333 0.552991
-0.8125 -0.65 0.35866
-0.8125 -0.616667 0.182504
-0.8125 -0.583333 0.079228
-0.8125 -0.55 0.0326598
-0.8125 -0.516667 0.013052
-0.8125 -0.483333 0.00506735
-0.8125 -0.45 0.00191369
-0.8125 -0.416667 0.000703797
-0.8125 -0.383333 0.000252325
-0.8125 -0.35 8.82721e-05
-0.8125 -0.316667 3.01585e-05
-0.8125 -0.283333 1.00708e-05
-0.8125 -0.25 3.2893e-06
-0.8125 -0.216667 1.05152e-06
-0.8125 -0.183333 3.29217e-07
-0.8125 -0.15 1.01004e-07
-0.8125 -0.116667 3.03817e-08
-0.8125 -0.0833333 8.96715e-09
-0.8125 -0.05 2.60095e-09
-0.8125 -0.0166667 7.3794e-10
-0.8125 0.0166667 1.97171e-10
-0.8125 0.05 5.1372e-11
-0.8125 0.0833333 3.01566e-11
-0.8125 0.116667 5.19012e-11
-0.8125 0.15 2.19061e-10
-0.8125 0.183333 1.09453e-09
-0.8125 0.216667 5.16744e-09
-0.8125 0.25 2.2699e-08
