NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 2
CFL: 0.5
-0.9875 0.15 0.000445184
-0.9875 0.183333 0.000416388
-0.9875 0.216667 0.000384692
-0.9875 0.25 0.000351074
-0.9875 0.283333 0.000316495
-0.9875 0.316667 0.000281858
-0.9875 0.35 0.000247971
-0.9875 0.383333 0.000215524
-0.9875 0.416667 0.000185066
-0.9875 0.45 0.000157003
-0.9875 0.483333 0.000131601
-0.9875 0.516667 0.000108992
-0.9875 0.55 8.91952e-05
-0.9875 0.583333 7.21301e-05
-0.9875 0.616667 5.76428e-05
-0.9875 0.65 4.55254e-05
-0.9875 0.683333 3.55364e-05
-0.9875 0.716667 2.74184e-05
-0.9875 0.75 2.09131e-05
-0.9875 0.783333 1.5773e-05
-0.9875 0.816667 1.17697e-05
-0.9875 0.85 8.6999e-06
-0.9875 0.883333 6.38948e-06
-0.9875 0.916667 4.69538e-06
-0.9875 0.95 3.50717e-06
-0.9875 0.983333 2.7481e-06
-0.9875 1.01667 2.20816e-06
-0.9875 1.05 2.28684e-06
-0.9875 1.08333 2.77046e-06
-0.9875 1.11667 3.73982e-06
-0.9625 -1.11667 5.57975e-06
-0.9625 -1.08333 4.10203e-06
-0.9625 -1.05 3.07796e-06
-0.9625 -1.01667 2.44173e-06
-0.9625 -0.983333 2.2423e-06
-0.9625 -0.95 2.25144e-06
-0.9625 -0.916667 2.65389e-06
-0.9625 -0.883333 3.52191e-06
-0.9625 -0.85 4.97014e-06
-0.9625 -0.816667 7.15751e-06
-0.9625 -0.783333 1.02875e-05
-0.9625 -0.75 1.46056e-05
-0.9625 -0.716667 2.03939e-05
-0.9625 -0.683333 2.79601e-05
-0.9625 -0.65 3.76233e-05
-0.9625 -0.616667 4.96937e-05
-0.9625 -0.583333 6.44494e-05
-0.9625 -0.55 8.211e-05
-0.9625 -0.516667 0.000102809
-0.9625 -0.483333 0.000126568
-0.9625 -0.45 0.000153276
-0.9625 -0.416667 0.000182668
-0.9625 -0.383333 0.000214326
-0.9625 -0.35 0.000247673
-0.9625 -0.316667 0.000281988
-0.9625 -0.283333 0.000316432
-0.9625 -0.25 0.000350075
-0.9625 -0.216667 0.000381941
-0.9625 -0.183333 0.000411054
-0.9625 -0.15 0.000436483
-0.9625 -0.116667 0.000457392
-0.9625 -0.0833333 0.000473086
-0.9625 -0.05 0.000483045
-0.9625 -0.0166667 0.000486953
-0.9625 0.0166667 0.000484714
-0.9625 0.05 0.000476457
-0.9625 0.0833333 0.000462523
-0.9625 0.116667 0.000443447
-0.9625 0.15 0.000419924
-0.9625 0.183333 0.000392772
-0.9625 0.216667 0.000362882
-0.9625 0.25 0.000331178
-0.9625 0.283333 0.000298566
-0.9625 0.316667 0.000265898
-0.9625 0.35 0.000233937
-0.9625 0.383333 0.000203332
-0.9625 0.416667 0.000174602
-0.9625 0.45 0.000148131
-0.9625 0.483333 0.000124169
-0.9625 0.516667 0.000102841
-0.9625 0.55 8.41649e-05
-0.9625 0.583333 6.80652e-05
-0.9625 0.616667 5.4397e-05
-0.9625 0.65 4.29641e-05
-0.9625 0.683333 3.35389e-05
-0.9625 0.716667 2.58787e-05
-0.9625 0.75 1.974e-05
-0.9625 0.783333 1.48892e-05
-0.9625 0.816667 1.1111e-05
-0.9625 0.85 8.21355e-06
-0.9625 0.883333 6.03262e-06
-0.9625 0.916667 4.43325e-06
-0.9625 0.95 3.3112e-06
-0.9625 0.983333 2.59402e-06
-0.9625 1.01667 2.16049e-06
-0.9625 1.05 2.23611e-06
-0.9625 1.08333 2.70764e-06
-0.9625 1.11667 3.65398e-06
-0.9375 -1.11667 6.37645e-06
-0.9375 -1.08333 4.68789e-06
-0.9375 -1.05 3.51736e-06
-0.9375 -1.01667 2.78968e-06
-0.9375 -0.983333 2.46731e-06
-0.9375 -0.95 2.47588e-06
-0.9375 -0.916667 2.91685e-06
-0.9375 -0.883333 3.86956e-06
-0.9375 -0.85 5.45997e-06
-0.9375 -0.816667 7.86273e-06
-0.9375 -0.783333 1.13015e-05
-0.9375 -0.75 1.60462e-05
-0.9375 -0.716667 2.24069e-05
-0.9375 -0.683333 3.0722e-05
-0.9375 -0.65 4.13423e-05
-0.9375 -0.616667 5.46092e-05
-0.9375 -0.583333 7.08285e-05
-0.9375 -0.55 9.02419e-05
-0.9375 -0.516667 0.000112997
-0.9375 -0.483333 0.000139117
-0.9375 -0.45 0.000168479
-0.9375 -0.416667 0.000200795
-0.9375 -0.383333 0.000235603
-0.9375 -0.35 0.000272269
-0.9375 -0.316667 0.000310002
-0.9375 -0.283333 0.000347878
-0.9375 -0.25 0.000384876
-0.9375 -0.216667 0.000419922
-0.9375 -0.183333 0.000451942
-0.9375 -0.15 0.000479913
-0.9375 -0.116667 0.000502916
-0.9375 -0.0833333 0.000520185
-0.9375 -0.05 0.000531148
-0.9375 -0.0166667 0.000535459
-0.9375 0.0166667 0.00053301
-0.9375 0.05 0.000523943
-0.9375 0.0833333 0.000508633
-0.9375 0.116667 0.000487667
-0.9375 0.15 0.000461811
-0.9375 0.183333 0.000431962
-0.9375 0.216667 0.000399101
-0.9375 0.25 0.000364243
-0.9375 0.283333 0.000328385
-0.9375 0.316667 0.000292465
-0.9375 0.35 0.000257319
-0.9375 0.383333 0.000223664
-0.9375 0.416667 0.000192068
-0.9375 0.45 0.000162956
-0.9375 0.483333 0.000136602
-0.9375 0.516667 0.000113144
-0.9375 0.55 9.26015e-05
-0.9375 0.583333 7.48922e-05
-0.9375 0.616667 5.98565e-05
-0.9375 0.65 4.72792e-05
-0.9375 0.683333 3.69099e-05
-0.9375 0.716667 2.84819e-05
-0.9375 0.75 2.17274e-05
-0.9375 0.783333 1.63896e-05
-0.9375 0.816667 1.22316e-05
-0.9375 0.85 9.04274e-06
-0.9375 0.883333 6.64213e-06
-0.9375 0.916667 4.88136e-06
-0.9375 0.95 3.64574e-06
-0.9375 0.983333 2.85553e-06
-0.9375 1.01667 2.46724e-06
-0.9375 1.05 2.55209e-06
-0.9375 1.08333 3.08868e-06
-0.9375 1.11667 4.16697e-06
-0.9125 -1.11667 8.25261e-06
-0.9125 -1.08333 6.06745e-06
-0.9125 -1.05 4.55236e-06
-0.9125 -1.01667 3.61007e-06
-0.9125 -0.983333 3.10659e-06
-0.9125 -0.95 3.11603e-06
-0.9125 -0.916667 3.66952e-06
-0.9125 -0.883333 4.86678e-06
-0.9125 -0.85 6.86623e-06
-0.9125 -0.816667 9.88752e-06
-0.9125 -0.783333 1.4212e-05
-0.9125 -0.75 2.01793e-05
-0.9125 -0.716667 2.81793e-05
-0.9125 -0.683333 3.86381e-05
-0.9125 -0.65 5.19969e-05
-0.9125 -0.616667 6.86854e-05
-0.9125 -0.583333 8.90885e-05
-0.9125 -0.55 0.00011351
-0.9125 -0.516667 0.000142136
-0.9125 -0.483333 0.000174997
-0.9125 -0.45 0.000211937
-0.9125 -0.416667 0.000252595
-0.9125 -0.383333 0.000296389
-0.9125 -0.35 0.000342522
-0.9125 -0.316667 0.000389999
-0.9125 -0.283333 0.000437657
-0.9125 -0.25 0.000484211
-0.9125 -0.216667 0.000528312
-0.9125 -0.183333 0.000568607
-0.9125 -0.15 0.000603808
-0.9125 -0.116667 0.00063276
-0.9125 -0.0833333 0.000654498
-0.9125 -0.05 0.000668304
-0.9125 -0.0166667 0.000673738
-0.9125 0.0166667 0.000670669
-0.9125 0.05 0.000659271
-0.9125 0.0833333 0.000640018
-0.9125 0.116667 0.000613649
-0.9125 0.15 0.000581125
-0.9125 0.183333 0.000543575
-0.9125 0.216667 0.000502234
-0.9125 0.25 0.000458379
-0.9125 0.283333 0.000413265
-0.9125 0.316667 0.000368069
-0.9125 0.35 0.000323848
-0.9125 0.383333 0.000281499
-0.9125 0.416667 0.000241742
-0.9125 0.45 0.000205108
-0.9125 0.483333 0.000171943
-0.9125 0.516667 0.000142422
-0.9125 0.55 0.000116569
-0.9125 0.583333 9.42803e-05
-0.9125 0.616667 7.5356e-05
-0.9125 0.65 5.95251e-05
-0.9125 0.683333 4.64728e-05
-0.9125 0.716667 3.58634e-05
-0.9125 0.75 2.73602e-05
-0.9125 0.783333 2.064e-05
-0.9125 0.816667 1.54049e-05
-0.9125 0.85 1.13895e-05
-0.9125 0.883333 8.36648e-06
-0.9125 0.916667 6.14887e-06
-0.9125 0.95 4.59234e-06
-0.9125 0.983333 3.59649e-06
-0.9125 1.01667 3.19187e-06
-0.9125 1.05 3.30034e-06
-0.9125 1.08333 3.99287e-06
-0.9125 1.11667 5.38568e-06
-0.8875 -1.11667 1.14883e-05
-0.8875 -1.08333 8.44663e-06
-0.8875 -1.05 6.33749e-06
-0.8875 -1.01667 5.02547e-06
-0.8875 -0.983333 4.26015e-06
-0.8875 -0.95 4.27217e-06
-0.8875 -0.916667 5.02993e-06
-0.8875 -0.883333 6.67008e-06
-0.8875 -0.85 9.40966e-06
-0.8875 -0.816667 1.35497e-05
-0.8875 -0.783333 1.94758e-05
-0.8875 -0.75 2.76534e-05
-0.8875 -0.716667 3.86168e-05
-0.8875 -0.683333 5.295e-05
-0.8875 -0.65 7.12578e-05
-0.8875 -0.616667 9.41289e-05
-0.8875 -0.583333 0.000122091
-0.8875 -0.55 0.000155561
-0.8875 -0.516667 0.000194793
-0.8875 -0.483333 0.000239829
-0.8875 -0.45 0.000290457
-0.8875 -0.416667 0.00034618
-0.8875 -0.383333 0.000406202
-0.8875 -0.35 0.00046943
-0.8875 -0.316667 0.0005345
-0.8875 -0.283333 0.000599819
-0.8875 -0.25 0.000663627
-0.8875 -0.216667 0.000724072
-0.8875 -0.183333 0.000779301
-0.8875 -0.15 0.00082755
-0.8875 -0.116667 0.000867235
-0.8875 -0.0833333 0.000897034
-0.8875 -0.05 0.000915961
-0.8875 -0.0166667 0.000923416
-0.8875 0.0166667 0.000919216
-0.8875 0.05 0.000903602
-0.8875 0.0833333 0.000877221
-0.8875 0.116667 0.000841086
-0.8875 0.15 0.000796515
-0.8875 0.183333 0.000745056
-0.8875 0.216667 0.000688401
-0.8875 0.25 0.000628298
-0.8875 0.283333 0.000566468
-0.8875 0.316667 0.000504525
-0.8875 0.35 0.000443917
-0.8875 0.383333 0.000385874
-0.8875 0.416667 0.000331383
-0.8875 0.45 0.00028117
-0.8875 0.483333 0.000235712
-0.8875 0.516667 0.000195248
-0.8875 0.55 0.00015981
-0.8875 0.583333 0.000129258
-0.8875 0.616667 0.000103316
-0.8875 0.65 8.16141e-05
-0.8875 0.683333 6.37206e-05
-0.8875 0.716667 4.91757e-05
-0.8875 0.75 3.75178e-05
-0.8875 0.783333 2.83041e-05
-0.8875 0.816667 2.1126e-05
-0.8875 0.85 1.56202e-05
-0.8875 0.883333 1.14748e-05
-0.8875 0.916667 8.4336e-06
-0.8875 0.95 6.29878e-06
-0.8875 0.983333 4.93265e-06
-0.8875 1.01667 4.44277e-06
-0.8875 1.05 4.59293e-06
-0.8875 1.08333 5.55576e-06
-0.8875 1.11667 7.49289e-06
-0.8625 -1.11667 1.64963e-05
-0.8625 -1.08333 1.2129e-05
-0.8625 -1.05 9.10062e-06
-0.8625 -1.01667 7.21664e-06
-0.8625 -0.983333 6.07921e-06
-0.8625 -0.95 6.09601e-06
-0.8625 -0.916667 7.17675e-06
-0.8625 -0.883333 9.51637e-06
-0.8625 -0.85 1.34245e-05
-0.8625 -0.816667 1.93305e-05
-0.8625 -0.783333 2.77843e-05
-0.8625 -0.75 3.94501e-05
-0.8625 -0.716667 5.509e-05
-0.8625 -0.683333 7.55368e-05
-0.8625 -0.65 0.000101653
-0.8625 -0.616667 0.000134279
-0.8625 -0.583333 0.000174167
-0.8625 -0.55 0.000221912
-0.8625 -0.516667 0.000277876
-0.8625 -0.483333 0.000342118
-0.8625 -0.45 0.000414337
-0.8625 -0.416667 0.000493823
-0.8625 -0.383333 0.000579441
-0.8625 -0.35 0.000669632
-0.8625 -0.316667 0.00076245
-0.8625 -0.283333 0.000855622
-0.8625 -0.25 0.000946638
-0.8625 -0.216667 0.00103286
-0.8625 -0.183333 0.00111164
-0.8625 -0.15 0.00118046
-0.8625 -0.116667 0.00123707
-0.8625 -0.0833333 0.00127957
-0.8625 -0.05 0.00130657
-0.8625 -0.0166667 0.0013172
-0.8625 0.0166667 0.00131121
-0.8625 0.05 0.00128894
-0.8625 0.0833333 0.00125131
-0.8625 0.116667 0.00119977
-0.8625 0.15 0.00113619
-0.8625 0.183333 0.00106279
-0.8625 0.216667 0.000981982
-0.8625 0.25 0.000896252
-0.8625 0.283333 0.000808057
-0.8625 0.316667 0.000719702
-0.8625 0.35 0.00063325
-0.8625 0.383333 0.000550457
-0.8625 0.416667 0.000472728
-0.8625 0.45 0.000401103
-0.8625 0.483333 0.000336259
-0.8625 0.516667 0.000278538
-0.8625 0.55 0.000227986
-0.8625 0.583333 0.000184403
-0.8625 0.616667 0.000147397
-0.8625 0.65 0.000116438
-0.8625 0.683333 9.09113e-05
-0.8625 0.716667 7.01615e-05
-0.8625 0.75 5.35299e-05
-0.8625 0.783333 4.03849e-05
-0.8625 0.816667 3.0144e-05
-0.8625 0.85 2.22886e-05
-0.8625 0.883333 1.63739e-05
-0.8625 0.916667 1.20347e-05
-0.8625 0.95 8.98851e-06
-0.8625 0.983333 7.03905e-06
-0.8625 1.01667 6.37981e-06
-0.8625 1.05 6.59521e-06
-0.8625 1.08333 7.9774e-06
-0.8625 1.11667 1.07584e-05
-0.8375 -1.11667 2.38417e-05
-0.8375 -1.08333 1.75302e-05
-0.8375 -1.05 1.31536e-05
-0.8375 -1.01667 1.0431e-05
-0.8375 -0.983333 8.77372e-06
-0.8375 -0.95 8.79819e-06
-0.8375 -0.916667 1.03581e-05
-0.8375 -0.883333 1.37347e-05
-0.8375 -0.85 1.93747e-05
-0.8375 -0.816667 2.7898e-05
-0.8375 -0.783333 4.00979e-05
-0.8375 -0.75 5.69326e-05
-0.8375 -0.716667 7.95019e-05
-0.8375 -0.683333 0.000109007
-0.8375 -0.65 0.000146694
-0.8375 -0.616667 0.000193773
-0.8375 -0.583333 0.00025133
-0.8375 -0.55 0.000320223
-0.8375 -0.516667 0.000400975
-0.8375 -0.483333 0.000493671
-0.8375 -0.45 0.000597874
-0.8375 -0.416667 0.000712562
-0.8375 -0.383333 0.000836095
-0.8375 -0.35 0.000966226
-0.8375 -0.316667 0.00110015
-0.8375 -0.283333 0.00123458
-0.8375 -0.25 0.00136589
-0.8375 -0.216667 0.00149029
-0.8375 -0.183333 0.00160395
-0.8375 -0.15 0.00170324
-0.8375 -0.116667 0.0017849
-0.8375 -0.0833333 0.00184622
-0.8375 -0.05 0.00188517
-0.8375 -0.0166667 0.0019005
-0.8375 0.0166667 0.00189185
-0.8375 0.05 0.00185971
-0.8375 0.0833333 0.00180542
-0.8375 0.116667 0.00173105
-0.8375 0.15 0.00163932
-0.8375 0.183333 0.00153342
-0.8375 0.216667 0.00141682
-0.8375 0.25 0.00129313
-0.8375 0.283333 0.00116588
-0.8375 0.316667 0.0010384
-0.8375 0.35 0.000913669
-0.8375 0.383333 0.000794216
-0.8375 0.416667 0.000682069
-0.8375 0.45 0.000578729
-0.8375 0.483333 0.000485172
-0.8375 0.516667 0.000401892
-0.8375 0.55 0.000328955
-0.8375 0.583333 0.000266072
-0.8375 0.616667 0.000212678
-0.8375 0.65 0.00016801
-0.8375 0.683333 0.000131179
-0.8375 0.716667 0.000101239
-0.8375 0.75 7.72418e-05
-0.8375 0.783333 5.82749e-05
-0.8375 0.816667 4.3498e-05
-0.8375 0.85 3.21632e-05
-0.8375 0.883333 2.36286e-05
-0.8375 0.916667 1.73672e-05
-0.8375 0.95 1.29716e-05
-0.8375 0.983333 1.01586e-05
-0.8375 1.01667 9.22185e-06
-0.8375 1.05 9.53356e-06
-0.8375 1.08333 1.15317e-05
-0.8375 1.11667 1.55518e-05
-0.8125 -1.11667 3.42616e-05
-0.8125 -1.08333 2.51923e-05
-0.8125 -1.05 1.89033e-05
-0.8125 -1.01667 1.49914e-05
-0.8125 -0.983333 1.26202e-05
-0.8125 -0.95 1.26562e-05
-0.8125 -0.916667 1.49008e-05
-0.8125 -0.883333 1.97585e-05
-0.8125 -0.85 2.7872e-05
-0.8125 -0.816667 4.01326e-05
-0.8125 -0.783333 5.76815e-05
-0.8125 -0.75 8.18968e-05
-0.8125 -0.716667 0.00011436
-0.8125 -0.683333 0.000156799
-0.8125 -0.65 0.000211005
-0.8125 -0.616667 0.000278718
