NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.09375
CFL: 0.3
-1.0375 -0.216667 4.90482e-22
-1.0375 -0.183333 1.74816e-21
-1.0375 -0.15 3.24328e-21
-1.0375 -0.116667 4.3839e-21
-1.0375 -0.0833333 5.01118e-21
-1.0375 -0.05 5.27804e-21
-1.0375 -0.0166667 5.37026e-21
-1.0375 0.0166667 5.39707e-21
-1.0375 0.05 5.40379e-21
-1.0375 0.0833333 5.40527e-21
-1.0375 0.116667 5.40556e-21
-1.0375 0.15 5.40561e-21
-1.0375 0.183333 5.40562e-21
-1.0375 0.216667 5.40562e-21
-1.0375 0.25 5.22114e-21
-1.0375 0.283333 4.33176e-21
-1.0375 0.316667 2.90307e-21
-1.0375 0.35 1.56903e-21
-1.0375 0.383333 6.99218e-22
-1.0375 0.416667 2.63503e-22
-1.0375 0.45 8.58349e-23
-1.0375 0.483333 2.45968e-23
-1.0375 0.516667 6.28585e-24
-1.0375 0.55 1.44754e-24
-1.0375 0.583333 3.0273e-25
-1.0375 0.616667 5.7833e-26
-1.0375 0.65 1.01371e-26
-1.0375 0.683333 1.636e-27
-1.0375 0.716667 2.43782e-28
-1.0375 0.75 3.36186e-29
-1.0375 0.783333 4.29885e-30
-1.0375 0.816667 5.10498e-31
-1.0375 0.85 5.63678e-32
-1.0375 0.883333 5.79224e-33
-1.0375 0.916667 5.54219e-34
-1.0375 0.95 4.93904e-35
-1.0375 0.983333 4.09928e-36
-1.0375 1.01667 3.16753e-37
-1.0375 1.05 2.27714e-38
-1.0375 1.08333 1.52154e-39
-1.0375 1.11667 9.43638e-41
-1.0125 -1.11667 5.20714e-34
-1.0125 -1.08333 4.841e-35
-1.0125 -1.05 4.18514e-36
-1.0125 -1.01667 3.36369e-37
-1.0125 -0.983333 2.51191e-38
-1.0125 -0.95 1.7413e-39
-1.0125 -0.916667 1.11908e-40
-1.0125 -0.883333 6.65616e-42
-1.0125 -0.85 3.65611e-43
-1.0125 -0.816667 1.84954e-44
-1.0125 -0.783333 8.58796e-46
-1.0125 -0.75 3.64489e-47
-1.0125 -0.716667 1.4067e-48
-1.0125 -0.683333 4.90493e-50
-1.0125 -0.65 1.53264e-51
-1.0125 -0.616667 4.24698e-53
-1.0125 -0.583333 1.02941e-54
-1.0125 -0.55 2.14241e-56
-1.0125 -0.516667 3.72987e-58
-1.0125 -0.483333 5.2251e-60
-1.0125 -0.45 5.53116e-62
-1.0125 -0.416667 3.93585e-64
-1.0125 -0.383333 1.40793e-66
-1.0125 -0.35 0
-1.0125 -0.316667 0
-1.0125 -0.283333 0
-1.0125 -0.25 0
-1.0125 -0.216667 6.1629e-23
-1.0125 -0.183333 2.16843e-22
-1.0125 -0.15 4.00145e-22
-1.0125 -0.116667 5.39228e-22
-1.0125 -0.0833333 6.15528e-22
-1.0125 -0.05 6.47976e-22
-1.0125 -0.0166667 6.59195e-22
-1.0125 0.0166667 6.62456e-22
-1.0125 0.05 6.63273e-22
-1.0125 0.0833333 6.63453e-22
-1.0125 0.116667 6.63488e-22
-1.0125 0.15 6.63494e-22
-1.0125 0.183333 6.63495e-22
-1.0125 0.216667 6.63495e-22
-1.0125 0.25 6.40319e-22
-1.0125 0.283333 5.29181e-22
-1.0125 0.316667 3.52506e-22
-1.0125 0.35 1.89204e-22
-1.0125 0.383333 8.36611e-23
-1.0125 0.416667 3.12424e-23
-1.0125 0.45 1.00689e-23
-1.0125 0.483333 2.84978e-24
-1.0125 0.516667 7.18072e-25
-1.0125 0.55 1.62776e-25
-1.0125 0.583333 3.3459e-26
-1.0125 0.616667 6.27388e-27
-1.0125 0.65 1.07809e-27
-1.0125 0.683333 1.70385e-28
-1.0125 0.716667 2.48385e-29
-1.0125 0.75 3.34779e-30
-1.0125 0.783333 4.17979e-31
-1.0125 0.816667 4.84131e-32
-1.0125 0.85 5.20797e-33
-1.0125 0.883333 5.20714e-34
-1.0125 0.916667 4.841e-35
-1.0125 0.95 4.18514e-36
-1.0125 0.983333 3.36369e-37
-1.0125 1.01667 2.51191e-38
-1.0125 1.05 1.7413e-39
-1.0125 1.08333 1.11908e-40
-1.0125 1.11667 6.65616e-42
-0.9875 -1.11667 4.41219e-35
-0.9875 -1.08333 3.97972e-36
-0.9875 -1.05 3.33201e-37
-0.9875 -1.01667 2.5883e-38
-0.9875 -0.983333 2.71695e-38
-0.9875 -0.95 2.03727e-39
-0.9875 -0.916667 1.42293e-40
-0.9875 -0.883333 9.24712e-42
-0.9875 -0.85 5.58319e-43
-0.9875 -0.816667 3.1261e-44
-0.9875 -0.783333 1.61942e-45
-0.9875 -0.75 7.73945e-47
-0.9875 -0.716667 3.4004e-48
-0.9875 -0.683333 1.36757e-49
-0.9875 -0.65 5.00802e-51
-0.9875 -0.616667 1.65889e-52
-0.9875 -0.583333 4.92955e-54
-0.9875 -0.55 1.30025e-55
-0.9875 -0.516667 3.00228e-57
-0.9875 -0.483333 5.95602e-59
-0.9875 -0.45 9.88869e-61
-0.9875 -0.416667 1.32152e-62
-0.9875 -0.383333 1.33478e-64
-0.9875 -0.35 9.06379e-67
-0.9875 -0.316667 3.09595e-69
-0.9875 -0.283333 0
-0.9875 -0.25 0
-0.9875 -0.216667 1.89924e-23
-0.9875 -0.183333 6.89706e-23
-0.9875 -0.15 1.30839e-22
-0.9875 -0.116667 1.80136e-22
-0.9875 -0.0833333 2.08598e-22
-0.9875 -0.05 2.21354e-22
-0.9875 -0.0166667 2.26005e-22
-0.9875 0.0166667 2.27431e-22
-0.9875 0.05 2.27808e-22
-0.9875 0.0833333 2.27895e-22
-0.9875 0.116667 2.27914e-22
-0.9875 0.15 2.27917e-22
-0.9875 0.183333 2.27917e-22
-0.9875 0.216667 2.27918e-22
-0.9875 0.25 2.20752e-22
-0.9875 0.283333 1.85716e-22
-0.9875 0.316667 1.27484e-22
-0.9875 0.35 7.10185e-23
-0.9875 0.383333 3.27098e-23
-0.9875 0.416667 1.27455e-23
-0.9875 0.45 4.28947e-24
-0.9875 0.483333 1.26835e-24
-0.9875 0.516667 3.34011e-25
-0.9875 0.55 7.91719e-26
-0.9875 0.583333 1.70299e-26
-0.9875 0.616667 3.34506e-27
-0.9875 0.65 6.02894e-28
-0.9875 0.683333 1.00087e-28
-0.9875 0.716667 1.53508e-29
-0.9875 0.75 2.18068e-30
-0.9875 0.783333 2.87503e-31
-0.9875 0.816667 3.52375e-32
-0.9875 0.85 4.02021e-33
-0.9875 0.883333 4.27371e-34
-0.9875 0.916667 4.23608e-35
-0.9875 0.95 3.91644e-36
-0.9875 0.983333 3.37774e-37
-0.9875 1.01667 1.86388e-39
-0.9875 1.05 1.24277e-40
-0.9875 1.08333 7.65984e-42
-0.9875 1.11667 4.35503e-43
-0.9625 -1.11667 3.521e-36
-0.9625 -1.08333 3.07608e-37
-0.9625 -1.05 2.4894e-38
-0.9625 -1.01667 1.86488e-39
-0.9625 -0.983333 2.11699e-39
-0.9625 -0.95 1.53384e-40
-0.9625 -0.916667 1.0328e-41
-0.9625 -0.883333 6.45395e-43
-0.9625 -0.85 3.73611e-44
-0.9625 -0.816667 1.99901e-45
-0.9625 -0.783333 9.85812e-47
-0.9625 -0.75 4.46532e-48
-0.9625 -0.716667 1.84988e-49
-0.9625 -0.683333 6.97239e-51
-0.9625 -0.65 2.37535e-52
-0.9625 -0.616667 7.25442e-54
-0.9625 -0.583333 1.96526e-55
-0.9625 -0.55 4.65776e-57
-0.9625 -0.516667 9.47916e-59
-0.9625 -0.483333 1.61369e-60
-0.9625 -0.45 2.2102e-62
-0.9625 -0.416667 2.28711e-64
-0.9625 -0.383333 1.59069e-66
-0.9625 -0.35 5.5644e-69
-0.9625 -0.316667 0
-0.9625 -0.283333 0
-0.9625 -0.25 0
-0.9625 -0.216667 2.2973e-24
-0.9625 -0.183333 8.24253e-24
-0.9625 -0.15 1.55475e-23
-0.9625 -0.116667 2.13341e-23
-0.9625 -0.0833333 2.46624e-23
-0.9625 -0.05 2.6151e-23
-0.9625 -0.0166667 2.66928e-23
-0.9625 0.0166667 2.68587e-23
-0.9625 0.05 2.69024e-23
-0.9625 0.0833333 2.69125e-23
-0.9625 0.116667 2.69146e-23
-0.9625 0.15 2.6915e-23
-0.9625 0.183333 2.69151e-23
-0.9625 0.216667 2.69151e-23
-0.9625 0.25 2.60418e-23
-0.9625 0.283333 2.18247e-23
-0.9625 0.316667 1.48923e-23
-0.9625 0.35 8.23777e-24
-0.9625 0.383333 3.76396e-24
-0.9625 0.416667 1.45332e-24
-0.9625 0.45 4.84028e-25
-0.9625 0.483333 1.41431e-25
-0.9625 0.516667 3.67513e-26
-0.9625 0.55 8.58346e-27
-0.9625 0.583333 1.81672e-27
-0.9625 0.616667 3.50677e-28
-0.9625 0.65 6.20391e-29
-0.9625 0.683333 1.00984e-29
-0.9625 0.716667 1.51714e-30
-0.9625 0.75 2.10898e-31
-0.9625 0.783333 2.71819e-32
-0.9625 0.816667 3.2535e-33
-0.9625 0.85 3.62095e-34
-0.9625 0.883333 3.75041e-35
-0.9625 0.916667 3.61711e-36
-0.9625 0.95 3.24918e-37
-0.9625 0.983333 2.7182e-38
-0.9625 1.01667 1.29175e-40
-0.9625 1.05 8.26054e-42
-0.9625 1.08333 4.8669e-43
-0.9625 1.11667 2.63501e-44
-0.9375 -1.11667 2.64357e-37
-0.9375 -1.08333 2.23266e-38
-0.9375 -1.05 1.74267e-39
-0.9375 -1.01667 1.25583e-40
-0.9375 -0.983333 1.54902e-40
-0.9375 -0.95 1.08203e-41
-0.9375 -0.916667 7.00604e-43
-0.9375 -0.883333 4.19762e-44
-0.9375 -0.85 2.32205e-45
-0.9375 -0.816667 1.18273e-46
-0.9375 -0.783333 5.52796e-48
-0.9375 -0.75 2.36093e-49
-0.9375 -0.716667 9.16601e-51
-0.9375 -0.683333 3.21393e-52
-0.9375 -0.65 1.00947e-53
-0.9375 -0.616667 2.81051e-55
-0.9375 -0.583333 6.84122e-57
-0.9375 -0.55 1.42908e-58
-0.9375 -0.516667 2.49577e-60
-0.9375 -0.483333 3.50513e-62
-0.9375 -0.45 3.71773e-64
-0.9375 -0.416667 2.64957e-66
-0.9375 -0.383333 9.49639e-69
-0.9375 -0.35 0
-0.9375 -0.316667 0
-0.9375 -0.283333 0
-0.9375 -0.25 0
-0.9375 -0.216667 2.66164e-25
-0.9375 -0.183333 9.43688e-25
-0.9375 -0.15 1.76943e-24
-0.9375 -0.116667 2.4194e-24
-0.9375 -0.0833333 2.79155e-24
-0.9375 -0.05 2.95743e-24
-0.9375 -0.0166667 3.01763e-24
-0.9375 0.0166667 3.036e-24
-0.9375 0.05 3.04083e-24
-0.9375 0.0833333 3.04194e-24
-0.9375 0.116667 3.04217e-24
-0.9375 0.15 3.04221e-24
-0.9375 0.183333 3.04222e-24
-0.9375 0.216667 3.04222e-24
-0.9375 0.25 2.93941e-24
-0.9375 0.283333 2.45291e-24
-0.9375 0.316667 1.66303e-24
-0.9375 0.35 9.12882e-25
-0.9375 0.383333 4.13492e-25
-0.9375 0.416667 1.58087e-25
-0.9375 0.45 5.20676e-26
-0.9375 0.483333 1.5025e-26
-0.9375 0.516667 3.85042e-27
-0.9375 0.55 8.85664e-28
-0.9375 0.583333 1.84368e-28
-0.9375 0.616667 3.49582e-29
-0.9375 0.65 6.06787e-30
-0.9375 0.683333 9.67984e-31
-0.9375 0.716667 1.42369e-31
-0.9375 0.75 1.9354e-32
-0.9375 0.783333 2.43676e-33
-0.9375 0.816667 2.84585e-34
-0.9375 0.85 3.08651e-35
-0.9375 0.883333 3.11113e-36
-0.9375 0.916667 2.91569e-37
-0.9375 0.95 2.54081e-38
-0.9375 0.983333 2.05824e-39
-0.9375 1.01667 8.34344e-42
-0.9375 1.05 5.10042e-43
-0.9375 1.08333 2.86168e-44
-0.9375 1.11667 1.46895e-45
-0.9125 -1.11667 1.86498e-38
-0.9125 -1.08333 1.51936e-39
-0.9125 -1.05 1.14094e-40
-0.9125 -1.01667 7.88687e-42
-0.9125 -0.983333 1.06268e-41
-0.9125 -0.95 7.13843e-43
-0.9125 -0.916667 4.43175e-44
-0.9125 -0.883333 2.53741e-45
-0.9125 -0.85 1.33623e-46
-0.9125 -0.816667 6.45055e-48
-0.9125 -0.783333 2.84271e-49
-0.9125 -0.75 1.13776e-50
-0.9125 -0.716667 4.10922e-52
-0.9125 -0.683333 1.32837e-53
-0.9125 -0.65 3.80353e-55
-0.9125 -0.616667 9.51498e-57
-0.9125 -0.583333 2.04139e-58
-0.9125 -0.55 3.65943e-60
-0.9125 -0.516667 5.2727e-62
-0.9125 -0.483333 5.73511e-64
-0.9125 -0.45 4.19027e-66
-0.9125 -0.416667 1.53952e-68
-0.9125 -0.383333 0
-0.9125 -0.35 0
-0.9125 -0.316667 0
-0.9125 -0.283333 0
-0.9125 -0.25 0
-0.9125 -0.216667 2.9551e-26
-0.9125 -0.183333 1.03584e-25
-0.9125 -0.15 1.9303e-25
-0.9125 -0.116667 2.62957e-25
-0.9125 -0.0833333 3.02778e-25
-0.9125 -0.05 3.20447e-25
-0.9125 -0.0166667 3.26834e-25
-0.9125 0.0166667 3.28774e-25
-0.9125 0.05 3.29282e-25
-0.9125 0.0833333 3.29398e-25
-0.9125 0.116667 3.29421e-25
-0.9125 0.15 3.29425e-25
-0.9125 0.183333 3.29426e-25
-0.9125 0.216667 3.29426e-25
-0.9125 0.25 3.17725e-25
-0.9125 0.283333 2.63873e-25
-0.9125 0.316667 1.77654e-25
-0.9125 0.35 9.67092e-26
-0.9125 0.383333 4.33921e-26
-0.9125 0.416667 1.64146e-26
-0.9125 0.45 5.34259e-27
-0.9125 0.483333 1.52156e-27
-0.9125 0.516667 3.84325e-28
-0.9125 0.55 8.70149e-29
-0.9125 0.583333 1.78065e-29
-0.9125 0.616667 3.31482e-30
-0.9125 0.65 5.64213e-31
-0.9125 0.683333 8.8158e-32
-0.9125 0.716667 1.26851e-32
-0.9125 0.75 1.68512e-33
-0.9125 0.783333 2.07072e-34
-0.9125 0.816667 2.35726e-35
-0.9125 0.85 2.48854e-36
-0.9125 0.883333 2.43785e-37
-0.9125 0.916667 2.21671e-38
-0.9125 0.95 1.8707e-39
-0.9125 0.983333 1.4645e-40
-0.9125 1.01667 5.00934e-43
-0.9125 1.05 2.91632e-44
-0.9125 1.08333 1.55139e-45
-0.9125 1.11667 7.51159e-47
-0.8875 -1.11667 1.23436e-39
-0.8875 -1.08333 9.67615e-41
-0.8875 -1.05 6.97077e-42
-0.8875 -1.01667 4.60708e-43
-0.8875 -0.983333 6.82221e-43
-0.8875 -0.95 4.39431e-44
-0.8875 -0.916667 2.60716e-45
-0.8875 -0.883333 1.42108e-46
-0.8875 -0.85 7.09281e-48
-0.8875 -0.816667 3.22845e-49
-0.8875 -0.783333 1.33332e-50
-0.8875 -0.75 4.96435e-52
-0.8875 -0.716667 1.65299e-53
-0.8875 -0.683333 4.87127e-55
-0.8875 -0.65 1.25326e-56
-0.8875 -0.616667 2.76335e-58
-0.8875 -0.583333 5.08782e-60
-0.8875 -0.55 7.5252e-62
-0.8875 -0.516667 8.3983e-64
-0.8875 -0.483333 6.29378e-66
-0.8875 -0.45 2.37152e-68
-0.8875 -0.416667 0
-0.8875 -0.383333 0
-0.8875 -0.35 0
-0.8875 -0.316667 0
-0.8875 -0.283333 0
-0.8875 -0.25 0
-0.8875 -0.216667 3.14522e-27
-0.8875 -0.183333 1.09068e-26
-0.8875 -0.15 2.01993e-26
-0.8875 -0.116667 2.74101e-26
-0.8875 -0.0833333 3.1491e-26
-0.8875 -0.05 3.32918e-26
-0.8875 -0.0166667 3.39392e-26
-0.8875 0.0166667 3.41348e-26
-0.8875 0.05 3.41856e-26
-0.8875 0.0833333 3.41971e-26
-0.8875 0.116667 3.41994e-26
-0.8875 0.15 3.41998e-26
-0.8875 0.183333 3.41999e-26
-0.8875 0.216667 3.41999e-26
-0.8875 0.25 3.29127e-26
-0.8875 0.283333 2.71878e-26
-0.8875 0.316667 1.81652e-26
-0.8875 0.35 9.79937e-27
-0.8875 0.383333 4.35208e-27
-0.8875 0.416667 1.6277e-27
-0.8875 0.45 5.23162e-28
-0.8875 0.483333 1.46951e-28
-0.8875 0.516667 3.65613e-29
-0.8875 0.55 8.14308e-30
-0.8875 0.583333 1.63713e-30
-0.8875 0.616667 2.99035e-31
-0.8875 0.65 4.98794e-32
-0.8875 0.683333 7.62821e-33
-0.8875 0.716667 1.073e-33
-0.8875 0.75 1.39164e-34
-0.8875 0.783333 1.66734e-35
-0.8875 0.816667 1.84796e-36
-0.8875 0.85 1.89639e-37
-0.8875 0.883333 1.80278e-38
-0.8875 0.916667 1.58772e-39
-0.8875 0.95 1.29504e-40
-0.8875 0.983333 9.77604e-42
-0.8875 1.01667 2.78695e-44
-0.8875 1.05 1.53844e-45
-0.8875 1.08333 7.71988e-47
-0.8875 1.11667 3.5044e-48
-0.8625 -1.11667 7.65023e-41
-0.8625 -1.08333 5.75409e-42
-0.8625 -1.05 3.96382e-43
-0.8625 -1.01667 2.49535e-44
-0.8625 -0.983333 4.08919e-44
-0.8625 -0.95 2.5173e-45
-0.8625 -0.916667 1.4219e-46
-0.8625 -0.883333 7.34591e-48
-0.8625 -0.85 3.45716e-49
-0.8625 -0.816667 1.47471e-50
-0.8625 -0.783333 5.66578e-52
-0.8625 -0.75 1.94489e-53
-0.8625 -0.716667 5.90364e-55
-0.8625 -0.683333 1.56324e-56
-0.8625 -0.65 3.54493e-58
-0.8625 -0.616667 6.70805e-60
-0.8625 -0.583333 1.0191e-61
-0.8625 -0.55 1.16762e-63
-0.8625 -0.516667 8.97988e-66
-0.8625 -0.483333 3.47195e-68
-0.8625 -0.45 0
-0.8625 -0.416667 0
-0.8625 -0.383333 0
-0.8625 -0.35 0
-0.8625 -0.316667 0
-0.8625 -0.283333 0
-0.8625 -0.25 0
-0.8625 -0.216667 3.21023e-28
-0.8625 -0.183333 1.10215e-27
-0.8625 -0.15 2.02856e-27
-0.8625 -0.116667 2.74175e-27
-0.8625 -0.0833333 3.14254e-27
-0.8625 -0.05 3.31824e-27
-0.8625 -0.0166667 3.38099e-27
-0.8625 0.0166667 3.39981e-27
-0.8625 0.05 3.40465e-27
-0.8625 0.0833333 3.40574e-27
-0.8625 0.116667 3.40596e-27
-0.8625 0.15 3.406e-27
-0.8625 0.183333 3.406e-27
-0.8625 0.216667 3.40601e-27
-0.8625 0.25 3.26924e-27
-0.8625 0.283333 2.68444e-27
-0.8625 0.316667 1.7787e-27
-0.8625 0.35 9.50148e-28
-0.8625 0.383333 4.17354e-28
-0.8625 0.416667 1.54207e-28
-0.8625 0.45 4.89088e-29
-0.8625 0.483333 1.35399e-29
-0.8625 0.516667 3.31594e-30
-0.8625 0.55 7.26034e-31
-0.8625 0.583333 1.43307e-31
-0.8625 0.616667 2.56662e-32
-0.8625 0.65 4.19231e-33
-0.8625 0.683333 6.27021e-34
-0.8625 0.716667 8.61404e-35
-0.8625 0.75 1.08962e-35
-0.8625 0.783333 1.27137e-36
-0.8625 0.816667 1.37006e-37
-0.8625 0.85 1.36462e-38
-0.8625 0.883333 1.2567e-39
-0.8625 0.916667 1.06989e-40
-0.8625 0.95 8.41584e-42
-0.8625 0.983333 6.11046e-43
-0.8625 1.01667 1.43142e-45
-0.8625 1.05 7.45404e-47
-0.8625 1.08333 3.50701e-48
-0.8625 1.11667 1.48172e-49
-0.8375 -1.11667 4.42996e-42
-0.8375 -1.08333 3.1866e-43
-0.8375 -1.05 2.09119e-44
-0.8375 -1.01667 1.2485e-45
-0.8375 -0.983333 2.28224e-45
-0.8375 -0.95 1.33767e-46
-0.8375 -0.916667 7.16196e-48
-0.8375 -0.883333 3.48899e-49
-0.8375 -0.85 1.53886e-50
-0.8375 -0.816667 6.10679e-52
-0.8375 -0.783333 2.16313e-53
-0.8375 -0.75 6.76927e-55
-0.8375 -0.716667 1.84633e-56
-0.8375 -0.683333 4.30934e-58
-0.8375 -0.65 8.38692e-60
-0.8375 -0.616667 1.30961e-61
-0.8375 -0.583333 1.54136e-63
-0.8375 -0.55 1.21721e-65
-0.8375 -0.516667 4.83149e-68
-0.8375 -0.483333 0
-0.8375 -0.45 0
-0.8375 -0.416667 0
-0.8375 -0.383333 0
-0.8375 -0.35 0
-0.8375 -0.316667 0
-0.8375 -0.283333 0
-0.8375 -0.25 0
-0.8375 -0.216667 3.14314e-29
-0.8375 -0.183333 1.06921e-28
-0.8375 -0.15 1.95592e-28
-0.8375 -0.116667 2.63276e-28
-0.8375 -0.0833333 3.01014e-28
-0.8375 -0.05 3.17431e-28
-0.8375 -0.0166667 3.23248e-28
-0.8375 0.0166667 3.24978e-28
-0.8375 0.05 3.25419e-28
-0.8375 0.0833333 3.25517e-28
-0.8375 0.116667 3.25537e-28
-0.8375 0.15 3.2554e-28
-0.8375 0.183333 3.25541e-28
-0.8375 0.216667 3.25541e-28
-0.8375 0.25 3.11524e-28
-0.8375 0.283333 2.54102e-28
-0.8375 0.316667 1.66845e-28
-0.8375 0.35 8.81845e-29
-0.8375 0.383333 3.82802e-29
-0.8375 0.416667 1.39623e-29
-0.8375 0.45 4.36643e-30
-0.8375 0.483333 1.19048e-30
-0.8375 0.516667 2.86774e-31
-0.8375 0.55 6.16808e-32
-0.8375 0.583333 1.1944e-32
-0.8375 0.616667 2.0958e-33
-0.8375 0.65 3.34936e-34
-0.8375 0.683333 4.8945e-35
-0.8375 0.716667 6.56029e-36
-0.8375 0.75 8.08386e-37
