NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.625
CFL: 0.5
-1.0375 -0.816667 0.00329154
-1.0375 -0.783333 0.00195334
-1.0375 -0.75 0.00112565
-1.0375 -0.716667 0.00063028
-1.0375 -0.683333 0.000343112
-1.0375 -0.65 0.000181705
-1.0375 -0.616667 9.36659e-05
-1.0375 -0.583333 4.70248e-05
-1.0375 -0.55 2.30063e-05
-1.0375 -0.516667 1.09743e-05
-1.0375 -0.483333 5.10671e-06
-1.0375 -0.45 2.31934e-06
-1.0375 -0.416667 1.02863e-06
-1.0375 -0.383333 4.45687e-07
-1.0375 -0.35 1.88745e-07
-1.0375 -0.316667 7.81609e-08
-1.0375 -0.283333 3.16632e-08
-1.0375 -0.25 1.2553e-08
-1.0375 -0.216667 6.7908e-09
-1.0375 -0.183333 3.93845e-08
-1.0375 -0.15 3.68778e-07
-1.0375 -0.116667 2.41365e-06
-1.0375 -0.0833333 1.19046e-05
-1.0375 -0.05 4.71383e-05
-1.0375 -0.0166667 0.000156135
-1.0375 0.0166667 0.000445147
-1.0375 0.05 0.00111569
-1.0375 0.0833333 0.0024986
-1.0375 0.116667 0.00506548
-1.0375 0.15 0.00939691
-1.0375 0.183333 0.0160969
-1.0375 0.216667 0.0256638
-1.0375 0.25 0.0383486
-1.0375 0.283333 0.0540466
-1.0375 0.316667 0.0722593
-1.0375 0.35 0.0921456
-1.0375 0.383333 0.112647
-1.0375 0.416667 0.132653
-1.0375 0.45 0.151145
-1.0375 0.483333 0.1673
-1.0375 0.516667 0.180504
-1.0375 0.55 0.190319
-1.0375 0.583333 0.196414
-1.0375 0.616667 0.198513
-1.0375 0.65 0.196403
-1.0375 0.683333 0.189992
-1.0375 0.716667 0.179399
-1.0375 0.75 0.165039
-1.0375 0.783333 0.147654
-1.0375 0.816667 0.128261
-1.0375 0.85 0.108037
-1.0375 0.883333 0.0881576
-1.0375 0.916667 0.0696442
-1.0375 0.95 0.0532473
-1.0375 0.983333 0.0393965
-1.0375 1.01667 0.0282102
-1.0375 1.05 0.0195549
-1.0375 1.08333 0.0131271
-1.0375 1.11667 0.00853777
-1.0125 -1.11667 0.0673067
-1.0125 -1.08333 0.0531711
-1.0125 -1.05 0.0406516
-1.0125 -1.01667 0.0300763
-1.0125 -0.983333 0.0215356
-1.0125 -0.95 0.0149276
-1.0125 -0.916667 0.0100203
-1.0125 -0.883333 0.0065167
-1.0125 -0.85 0.00410828
-1.0125 -0.816667 0.00251199
-1.0125 -0.783333 0.00149059
-1.0125 -0.75 0.000858892
-1.0125 -0.716667 0.000480865
-1.0125 -0.683333 0.000261741
-1.0125 -0.65 0.000138594
-1.0125 -0.616667 7.14327e-05
-1.0125 -0.583333 3.5857e-05
-1.0125 -0.55 1.75396e-05
-1.0125 -0.516667 8.36506e-06
-1.0125 -0.483333 3.89179e-06
-1.0125 -0.45 1.76718e-06
-1.0125 -0.416667 7.8357e-07
-1.0125 -0.383333 3.39426e-07
-1.0125 -0.35 1.43708e-07
-1.0125 -0.316667 5.94947e-08
-1.0125 -0.283333 2.40946e-08
-1.0125 -0.25 9.54959e-09
-1.0125 -0.216667 5.17029e-09
-1.0125 -0.183333 3.00649e-08
-1.0125 -0.15 2.81557e-07
-1.0125 -0.116667 1.84274e-06
-1.0125 -0.0833333 9.08861e-06
-1.0125 -0.05 3.59873e-05
-1.0125 -0.0166667 0.000119199
-1.0125 0.0166667 0.00033984
-1.0125 0.05 0.000851759
-1.0125 0.0833333 0.00190753
-1.0125 0.116667 0.00386722
-1.0125 0.15 0.00717411
-1.0125 0.183333 0.0122894
-1.0125 0.216667 0.0195936
-1.0125 0.25 0.0292785
-1.0125 0.283333 0.041264
-1.0125 0.316667 0.0551698
-1.0125 0.35 0.0703535
-1.0125 0.383333 0.0860073
-1.0125 0.416667 0.101282
-1.0125 0.45 0.115402
-1.0125 0.483333 0.127736
-1.0125 0.516667 0.137818
-1.0125 0.55 0.145312
-1.0125 0.583333 0.149965
-1.0125 0.616667 0.151567
-1.0125 0.65 0.149956
-1.0125 0.683333 0.145061
-1.0125 0.716667 0.136973
-1.0125 0.75 0.126009
-1.0125 0.783333 0.112734
-1.0125 0.816667 0.0979271
-1.0125 0.85 0.0824852
-1.0125 0.883333 0.0673067
-1.0125 0.916667 0.0531711
-1.0125 0.95 0.0406516
-1.0125 0.983333 0.0300763
-1.0125 1.01667 0.0215356
-1.0125 1.05 0.0149276
-1.0125 1.08333 0.0100203
-1.0125 1.11667 0.0065167
-0.9875 -1.11667 0.0501028
-0.9875 -1.08333 0.0395794
-0.9875 -1.05 0.0302593
-0.9875 -1.01667 0.0223866
-0.9875 -0.983333 0.018768
-0.9875 -0.95 0.0131207
-0.9875 -0.916667 0.00888454
-0.9875 -0.883333 0.00582956
-0.9875 -0.85 0.0037083
-0.9875 -0.816667 0.00228818
-0.9875 -0.783333 0.00137033
-0.9875 -0.75 0.000796962
-0.9875 -0.716667 0.000450385
-0.9875 -0.683333 0.00024747
-0.9875 -0.65 0.000132284
-0.9875 -0.616667 6.88318e-05
-0.9875 -0.583333 3.48832e-05
-0.9875 -0.55 1.72277e-05
-0.9875 -0.516667 8.29575e-06
-0.9875 -0.483333 3.89698e-06
-0.9875 -0.45 1.78675e-06
-0.9875 -0.416667 7.99968e-07
-0.9875 -0.383333 3.49915e-07
-0.9875 -0.35 1.496e-07
-0.9875 -0.316667 6.25412e-08
-0.9875 -0.283333 2.55773e-08
-0.9875 -0.25 1.0237e-08
-0.9875 -0.216667 4.99504e-09
-0.9875 -0.183333 2.09676e-08
-0.9875 -0.15 1.9292e-07
-0.9875 -0.116667 1.2732e-06
-0.9875 -0.0833333 6.33827e-06
-0.9875 -0.05 2.53312e-05
-0.9875 -0.0166667 8.46796e-05
-0.9875 0.0166667 0.000243636
-0.9875 0.05 0.000616167
-0.9875 0.0833333 0.00139223
-0.9875 0.116667 0.0028473
-0.9875 0.15 0.00532749
-0.9875 0.183333 0.0092028
-0.9875 0.216667 0.0147923
-0.9875 0.25 0.0222786
-0.9875 0.283333 0.0316369
-0.9875 0.316667 0.0426042
-0.9875 0.35 0.0547006
-0.9875 0.383333 0.0672981
-0.9875 0.416667 0.0797167
-0.9875 0.45 0.0913184
-0.9875 0.483333 0.101572
-0.9875 0.516667 0.110073
-0.9875 0.55 0.116532
-0.9875 0.583333 0.120728
-0.9875 0.616667 0.122486
-0.9875 0.65 0.121667
-0.9875 0.683333 0.118199
-0.9875 0.716667 0.112133
-0.9875 0.75 0.103693
-0.9875 0.783333 0.0932988
-0.9875 0.816667 0.081548
-0.9875 0.85 0.0691484
-0.9875 0.883333 0.0568259
-0.9875 0.916667 0.0452283
-0.9875 0.95 0.0348501
-0.9875 0.983333 0.0259935
-0.9875 1.01667 0.0160289
-0.9875 1.05 0.0111099
-0.9875 1.08333 0.0074572
-0.9875 1.11667 0.00484947
-0.9625 -1.11667 0.0363664
-0.9625 -1.08333 0.0287273
-0.9625 -1.05 0.0219618
-0.9625 -1.01667 0.0162472
-0.9625 -0.983333 0.0137371
-0.9625 -0.95 0.00960308
-0.9625 -0.916667 0.00650219
-0.9625 -0.883333 0.00426608
-0.9625 -0.85 0.00271352
-0.9625 -0.816667 0.00167419
-0.9625 -0.783333 0.00100253
-0.9625 -0.75 0.000582986
-0.9625 -0.716667 0.00032942
-0.9625 -0.683333 0.000180979
-0.9625 -0.65 9.67266e-05
-0.9625 -0.616667 5.0322e-05
-0.9625 -0.583333 2.54981e-05
-0.9625 -0.55 1.25903e-05
-0.9625 -0.516667 6.06143e-06
-0.9625 -0.483333 2.84677e-06
-0.9625 -0.45 1.30493e-06
-0.9625 -0.416667 5.84102e-07
-0.9625 -0.383333 2.55426e-07
-0.9625 -0.35 1.09172e-07
-0.9625 -0.316667 4.56268e-08
-0.9625 -0.283333 1.86541e-08
-0.9625 -0.25 7.46366e-09
-0.9625 -0.216667 3.64378e-09
-0.9625 -0.183333 1.53444e-08
-0.9625 -0.15 1.41225e-07
-0.9625 -0.116667 9.32036e-07
-0.9625 -0.0833333 4.63982e-06
-0.9625 -0.05 1.85432e-05
-0.9625 -0.0166667 6.1988e-05
-0.9625 0.0166667 0.00017835
-0.9625 0.05 0.000451058
-0.9625 0.0833333 0.00101918
-0.9625 0.116667 0.00208438
-0.9625 0.15 0.00390008
-0.9625 0.183333 0.00673715
-0.9625 0.216667 0.0108292
-0.9625 0.25 0.01631
-0.9625 0.283333 0.0231614
-0.9625 0.316667 0.0311909
-0.9625 0.35 0.040047
-0.9625 0.383333 0.04927
-0.9625 0.416667 0.058362
-0.9625 0.45 0.0668559
-0.9625 0.483333 0.0743623
-0.9625 0.516667 0.0805864
-0.9625 0.55 0.0853143
-0.9625 0.583333 0.0883863
-0.9625 0.616667 0.0896731
-0.9625 0.65 0.0890728
-0.9625 0.683333 0.0865336
-0.9625 0.716667 0.0820923
-0.9625 0.75 0.0759126
-0.9625 0.783333 0.0683026
-0.9625 0.816667 0.0596992
-0.9625 0.85 0.050621
-0.9625 0.883333 0.0415993
-0.9625 0.916667 0.0331085
-0.9625 0.95 0.0255104
-0.9625 0.983333 0.0190266
-0.9625 1.01667 0.0116324
-0.9625 1.05 0.00806219
-0.9625 1.08333 0.00541112
-0.9625 1.11667 0.0035186
-0.9375 -1.11667 0.0257417
-0.9375 -1.08333 0.0203337
-0.9375 -1.05 0.0155443
-0.9375 -1.01667 0.011499
-0.9375 -0.983333 0.00980688
-0.9375 -0.95 0.0068552
-0.9375 -0.916667 0.00464128
-0.9375 -0.883333 0.00304488
-0.9375 -0.85 0.00193657
-0.9375 -0.816667 0.00119471
-0.9375 -0.783333 0.000715321
-0.9375 -0.75 0.000415918
-0.9375 -0.716667 0.000234984
-0.9375 -0.683333 0.000129077
-0.9375 -0.65 6.89756e-05
-0.9375 -0.616667 3.58781e-05
-0.9375 -0.583333 1.81759e-05
-0.9375 -0.55 8.97292e-06
-0.9375 -0.516667 4.31894e-06
-0.9375 -0.483333 2.02793e-06
-0.9375 -0.45 9.29346e-07
-0.9375 -0.416667 4.15877e-07
-0.9375 -0.383333 1.8181e-07
-0.9375 -0.35 7.76848e-08
-0.9375 -0.316667 3.2457e-08
-0.9375 -0.283333 1.32654e-08
-0.9375 -0.25 5.30575e-09
-0.9375 -0.216667 2.59184e-09
-0.9375 -0.183333 1.09526e-08
-0.9375 -0.15 1.00839e-07
-0.9375 -0.116667 6.65503e-07
-0.9375 -0.0833333 3.31296e-06
-0.9375 -0.05 1.32404e-05
-0.9375 -0.0166667 4.42614e-05
-0.9375 0.0166667 0.000127349
-0.9375 0.05 0.000322077
-0.9375 0.0833333 0.000727751
-0.9375 0.116667 0.00148839
-0.9375 0.15 0.00278495
-0.9375 0.183333 0.00481091
-0.9375 0.216667 0.00773311
-0.9375 0.25 0.011647
-0.9375 0.283333 0.0165398
-0.9375 0.316667 0.0222739
-0.9375 0.35 0.0285983
-0.9375 0.383333 0.0351847
-0.9375 0.416667 0.0416775
-0.9375 0.45 0.047743
-0.9375 0.483333 0.0531033
-0.9375 0.516667 0.0575477
-0.9375 0.55 0.0609237
-0.9375 0.583333 0.063117
-0.9375 0.616667 0.0640355
-0.9375 0.65 0.0636064
-0.9375 0.683333 0.0617928
-0.9375 0.716667 0.0586208
-0.9375 0.75 0.0542075
-0.9375 0.783333 0.0487727
-0.9375 0.816667 0.0426286
-0.9375 0.85 0.0361455
-0.9375 0.883333 0.0297029
-0.9375 0.916667 0.0236395
-0.9375 0.95 0.0182138
-0.9375 0.983333 0.0135838
-0.9375 1.01667 0.00823237
-0.9375 1.05 0.00570528
-0.9375 1.08333 0.00382891
-0.9375 1.11667 0.00248954
-0.9125 -1.11667 0.0177732
-0.9125 -1.08333 0.0140386
-0.9125 -1.05 0.0107314
-0.9125 -1.01667 0.00793817
-0.9125 -0.983333 0.00682984
-0.9125 -0.95 0.00477384
-0.9125 -0.916667 0.00323183
-0.9125 -0.883333 0.00212002
-0.9125 -0.85 0.00134821
-0.9125 -0.816667 0.000831639
-0.9125 -0.783333 0.000497874
-0.9125 -0.75 0.000289444
-0.9125 -0.716667 0.000163504
-0.9125 -0.683333 8.9798e-05
-0.9125 -0.65 4.79772e-05
-0.9125 -0.616667 2.49508e-05
-0.9125 -0.583333 1.26375e-05
-0.9125 -0.55 6.23737e-06
-0.9125 -0.516667 3.00152e-06
-0.9125 -0.483333 1.40899e-06
-0.9125 -0.45 6.45528e-07
-0.9125 -0.416667 2.88788e-07
-0.9125 -0.383333 1.26212e-07
-0.9125 -0.35 5.39117e-08
-0.9125 -0.316667 2.2517e-08
-0.9125 -0.283333 9.19962e-09
-0.9125 -0.25 3.67822e-09
-0.9125 -0.216667 1.79798e-09
-0.9125 -0.183333 7.62667e-09
-0.9125 -0.15 7.02443e-08
-0.9125 -0.116667 4.63594e-07
-0.9125 -0.0833333 2.30784e-06
-0.9125 -0.05 9.22341e-06
-0.9125 -0.0166667 3.08333e-05
-0.9125 0.0166667 8.87146e-05
-0.9125 0.05 0.00022437
-0.9125 0.0833333 0.000506985
-0.9125 0.116667 0.0010369
-0.9125 0.15 0.00194019
-0.9125 0.183333 0.00335165
-0.9125 0.216667 0.00538755
-0.9125 0.25 0.0081144
-0.9125 0.283333 0.0115232
-0.9125 0.316667 0.0155183
-0.9125 0.35 0.0199245
-0.9125 0.383333 0.0245133
-0.9125 0.416667 0.0290368
-0.9125 0.45 0.0332625
-0.9125 0.483333 0.0369967
-0.9125 0.516667 0.0400928
-0.9125 0.55 0.0424444
-0.9125 0.583333 0.0439721
-0.9125 0.616667 0.0446116
-0.9125 0.65 0.0443123
-0.9125 0.683333 0.0430484
-0.9125 0.716667 0.0408381
-0.9125 0.75 0.0377631
-0.9125 0.783333 0.0339765
-0.9125 0.816667 0.0296957
-0.9125 0.85 0.0251788
-0.9125 0.883333 0.0206903
-0.9125 0.916667 0.016466
-0.9125 0.95 0.0126862
-0.9125 0.983333 0.00946083
-0.9125 1.01667 0.00568271
-0.9125 1.05 0.00393797
-0.9125 1.08333 0.0026426
-0.9125 1.11667 0.00171804
-0.8875 -1.11667 0.0119728
-0.8875 -1.08333 0.00945656
-0.8875 -1.05 0.00722837
-0.8875 -1.01667 0.00534655
-0.8875 -0.983333 0.00464126
-0.8875 -0.95 0.00324382
-0.8875 -0.916667 0.00219582
-0.8875 -0.883333 0.00144027
-0.8875 -0.85 0.00091582
-0.8875 -0.816667 0.000564848
-0.8875 -0.783333 0.000338107
-0.8875 -0.75 0.000196532
-0.8875 -0.716667 0.000111
-0.8875 -0.683333 6.09513e-05
-0.8875 -0.65 3.25587e-05
-0.8875 -0.616667 1.69287e-05
-0.8875 -0.583333 8.57241e-06
-0.8875 -0.55 4.23e-06
-0.8875 -0.516667 2.03502e-06
-0.8875 -0.483333 9.5503e-07
-0.8875 -0.45 4.37422e-07
-0.8875 -0.416667 1.95629e-07
-0.8875 -0.383333 8.54708e-08
-0.8875 -0.35 3.64966e-08
-0.8875 -0.316667 1.5238e-08
-0.8875 -0.283333 6.22336e-09
-0.8875 -0.25 2.48728e-09
-0.8875 -0.216667 1.21671e-09
-0.8875 -0.183333 5.18223e-09
-0.8875 -0.15 4.775e-08
-0.8875 -0.116667 3.15144e-07
-0.8875 -0.0833333 1.56884e-06
-0.8875 -0.05 6.27002e-06
-0.8875 -0.0166667 2.09606e-05
-0.8875 0.0166667 6.03093e-05
-0.8875 0.05 0.000152532
-0.8875 0.0833333 0.000344666
-0.8875 0.116667 0.000704928
-0.8875 0.15 0.00131904
-0.8875 0.183333 0.00227866
-0.8875 0.216667 0.00366283
-0.8875 0.25 0.00551678
-0.8875 0.283333 0.00783441
-0.8875 0.316667 0.0105506
-0.8875 0.35 0.0135463
-0.8875 0.383333 0.016666
-0.8875 0.416667 0.0197413
-0.8875 0.45 0.0226141
-0.8875 0.483333 0.0251527
-0.8875 0.516667 0.0272573
-0.8875 0.55 0.0288557
-0.8875 0.583333 0.029894
-0.8875 0.616667 0.0303284
-0.8875 0.65 0.0301245
-0.8875 0.683333 0.0292649
-0.8875 0.716667 0.027762
-0.8875 0.75 0.0256711
-0.8875 0.783333 0.0230965
-0.8875 0.816667 0.0201861
-0.8875 0.85 0.0171151
-0.8875 0.883333 0.0140635
-0.8875 0.916667 0.0111917
-0.8875 0.95 0.00862212
-0.8875 0.983333 0.00642963
-0.8875 1.01667 0.00382714
-0.8875 1.05 0.00265187
-0.8875 1.08333 0.00177938
-0.8875 1.11667 0.0011567
-0.8625 -1.11667 0.0078715
-0.8625 -1.08333 0.00621685
-0.8625 -1.05 0.00475169
-0.8625 -1.01667 0.00351436
-0.8625 -0.983333 0.00307842
-0.8625 -0.95 0.00215134
-0.8625 -0.916667 0.00145614
-0.8625 -0.883333 0.00095499
-0.8625 -0.85 0.000607169
-0.8625 -0.816667 0.000374429
-0.8625 -0.783333 0.000224091
-0.8625 -0.75 0.000130236
-0.8625 -0.716667 7.35431e-05
-0.8625 -0.683333 4.03754e-05
-0.8625 -0.65 2.1563e-05
-0.8625 -0.616667 1.1209e-05
-0.8625 -0.583333 5.67469e-06
-0.8625 -0.55 2.79942e-06
-0.8625 -0.516667 1.34642e-06
-0.8625 -0.483333 6.31686e-07
-0.8625 -0.45 2.89236e-07
-0.8625 -0.416667 1.29314e-07
-0.8625 -0.383333 5.64784e-08
-0.8625 -0.35 2.41081e-08
-0.8625 -0.316667 1.00618e-08
-0.8625 -0.283333 4.10775e-09
-0.8625 -0.25 1.64106e-09
-0.8625 -0.216667 8.03412e-10
-0.8625 -0.183333 3.43709e-09
-0.8625 -0.15 3.16843e-08
-0.8625 -0.116667 2.09117e-07
-0.8625 -0.0833333 1.04103e-06
-0.8625 -0.05 4.16064e-06
-0.8625 -0.0166667 1.39092e-05
-0.8625 0.0166667 4.00211e-05
-0.8625 0.05 0.000101222
-0.8625 0.0833333 0.000228727
-0.8625 0.116667 0.000467811
-0.8625 0.15 0.000875366
-0.8625 0.183333 0.00151222
-0.8625 0.216667 0.00243084
-0.8625 0.25 0.00366123
-0.8625 0.283333 0.00519935
-0.8625 0.316667 0.00700194
-0.8625 0.35 0.00899004
-0.8625 0.383333 0.0110604
-0.8625 0.416667 0.0131012
-0.8625 0.45 0.0150075
-0.8625 0.483333 0.016692
-0.8625 0.516667 0.0180884
-0.8625 0.55 0.0191489
-0.8625 0.583333 0.0198376
-0.8625 0.616667 0.0201256
-0.8625 0.65 0.01999
-0.8625 0.683333 0.0194193
-0.8625 0.716667 0.0184217
-0.8625 0.75 0.0170339
-0.8625 0.783333 0.0153251
-0.8625 0.816667 0.0133936
-0.8625 0.85 0.0113555
-0.8625 0.883333 0.00933045
-0.8625 0.916667 0.00742474
-0.8625 0.95 0.0057197
-0.8625 0.983333 0.00426495
-0.8625 1.01667 0.00251541
-0.8625 1.05 0.00174278
-0.8625 1.08333 0.00116926
-0.8625 1.11667 0.000759988
-0.8375 -1.11667 0.00505233
-0.8375 -1.08333 0.00399002
-0.8375 -1.05 0.00304943
-0.8375 -1.01667 0.00225517
-0.8375 -0.983333 0.00199351
-0.8375 -0.95 0.00139301
-0.8375 -0.916667 0.000942757
-0.8375 -0.883333 0.000618215
-0.8375 -0.85 0.000392997
-0.8375 -0.816667 0.000242316
-0.8375 -0.783333 0.000144999
-0.8375 -0.75 8.4254e-05
-0.8375 -0.716667 4.75682e-05
-0.8375 -0.683333 2.61095e-05
-0.8375 -0.65 1.3941e-05
-0.8375 -0.616667 7.24516e-06
-0.8375 -0.583333 3.66699e-06
-0.8375 -0.55 1.80849e-06
-0.8375 -0.516667 8.69564e-07
-0.8375 -0.483333 4.0784e-07
-0.8375 -0.45 1.86681e-07
-0.8375 -0.416667 8.34345e-08
-0.8375 -0.383333 3.64274e-08
-0.8375 -0.35 1.55434e-08
-0.8375 -0.316667 6.48465e-09
-0.8375 -0.283333 2.64628e-09
-0.8375 -0.25 1.05675e-09
-0.8375 -0.216667 5.17808e-10
-0.8375 -0.183333 2.22586e-09
-0.8375 -0.15 2.05288e-08
-0.8375 -0.116667 1.35495e-07
-0.8375 -0.0833333 6.74533e-07
-0.8375 -0.05 2.69591e-06
-0.8375 -0.0166667 9.01267e-06
-0.8375 0.0166667 2.59327e-05
-0.8375 0.05 6.55904e-05
-0.8375 0.0833333 0.000148214
-0.8375 0.116667 0.000303144
-0.8375 0.15 0.00056725
-0.8375 0.183333 0.000979949
-0.8375 0.216667 0.00157524
-0.8375 0.25 0.00237257
-0.8375 0.283333 0.00336931
-0.8375 0.316667 0.00453741
-0.8375 0.35 0.00582569
-0.8375 0.383333 0.00716724
-0.8375 0.416667 0.00848957
-0.8375 0.45 0.00972472
-0.8375 0.483333 0.0108161
-0.8375 0.516667 0.0117207
-0.8375 0.55 0.0124076
-0.8375 0.583333 0.0128537
-0.8375 0.616667 0.0130401
-0.8375 0.65 0.012952
-0.8375 0.683333 0.012582
-0.8375 0.716667 0.0119353
-0.8375 0.75 0.0110359
-0.8375 0.783333 0.00992856
-0.8375 0.816667 0.00867685
-0.8375 0.85 0.00735623
-0.8375 0.883333 0.00604404
-0.8375 0.916667 0.00480927
-0.8375 0.95 0.00370459
-0.8375 0.983333 0.00276214
-0.8375 1.01667 0.00161398
-0.8375 1.05 0.00111811
-0.8375 1.08333 0.000750062
-0.8375 1.11667 0.000487455
-0.8125 -1.11667 0.00316698
-0.8125 -1.08333 0.00250089
-0.8125 -1.05 0.00191118
-0.8125 -1.01667 0.00141325
-0.8125 -0.983333 0.00126082
-0.8125 -0.95 0.000880926
-0.8125 -0.916667 0.000596113
-0.8125 -0.883333 0.000390848
-0.8125 -0.85 0.000248422
-0.8125 -0.816667 0.000153147
-0.8125 -0.783333 9.16248e-05
-0.8125 -0.75 5.32297e-05
-0.8125 -0.716667 3.00461e-05
-0.8125 -0.683333 1.64882e-05
-0.8125 -0.65 8.80158e-06
-0.8125 -0.616667 4.57302e-06
-0.8125 -0.583333 2.3139e-06
-0.8125 -0.55 1.14084e-06
-0.8125 -0.516667 5.48374e-07
-0.8125 -0.483333 2.57113e-07
-0.8125 -0.45 1.17649e-07
-0.8125 -0.416667 5.25624e-08
-0.8125 -0.383333 2.294e-08
-0.8125 -0.35 9.7845e-09
-0.8125 -0.316667 4.08038e-09
-0.8125 -0.283333 1.66442e-09
-0.8125 -0.25 6.64357e-10
-0.8125 -0.216667 3.25854e-10
-0.8125 -0.183333 1.40795e-09
-0.8125 -0.15 1.29922e-08
-0.8125 -0.116667 8.57543e-08
-0.8125 -0.0833333 4.26918e-07
-0.8125 -0.05 1.70629e-06
-0.8125 -0.0166667 5.70439e-06
-0.8125 0.0166667 1.64139e-05
