NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.28125
CFL: 0.3
-1.0375 1.05 5.14317e-17
-1.0375 1.08333 1.85655e-17
-1.0375 1.11667 6.45239e-18
-1.0125 -1.11667 1.98414e-15
-1.0125 -1.08333 8.57368e-16
-1.0125 -1.05 3.56484e-16
-1.0125 -1.01667 1.42653e-16
-1.0125 -0.983333 5.49514e-17
-1.0125 -0.95 2.03811e-17
-1.0125 -0.916667 7.28034e-18
-1.0125 -0.883333 2.50558e-18
-1.0125 -0.85 8.31165e-19
-1.0125 -0.816667 2.6589e-19
-1.0125 -0.783333 8.20714e-20
-1.0125 -0.75 2.44573e-20
-1.0125 -0.716667 7.04073e-21
-1.0125 -0.683333 1.95926e-21
-1.0125 -0.65 5.2736e-22
-1.0125 -0.616667 1.37386e-22
-1.0125 -0.583333 3.46636e-23
-1.0125 -0.55 8.47573e-24
-1.0125 -0.516667 2.00967e-24
-1.0125 -0.483333 4.62367e-25
-1.0125 -0.45 1.03282e-25
-1.0125 -0.416667 2.24128e-26
-1.0125 -0.383333 4.72772e-27
-1.0125 -0.35 9.69928e-28
-1.0125 -0.316667 1.9364e-28
-1.0125 -0.283333 3.76403e-29
-1.0125 -0.25 7.12748e-30
-1.0125 -0.216667 1.85059e-15
-1.0125 -0.183333 1.24941e-14
-1.0125 -0.15 4.58676e-14
-1.0125 -0.116667 1.21628e-13
-1.0125 -0.0833333 2.5898e-13
-1.0125 -0.05 4.65985e-13
-1.0125 -0.0166667 7.39717e-13
-1.0125 0.0166667 1.18152e-12
-1.0125 0.05 1.94378e-12
-1.0125 0.0833333 2.75139e-12
-1.0125 0.116667 3.17358e-12
-1.0125 0.15 3.3403e-12
-1.0125 0.183333 3.39829e-12
-1.0125 0.216667 3.41843e-12
-1.0125 0.25 3.42571e-12
-1.0125 0.283333 3.428e-12
-1.0125 0.316667 3.42663e-12
-1.0125 0.35 3.41687e-12
-1.0125 0.383333 3.38243e-12
-1.0125 0.416667 3.26872e-12
-1.0125 0.45 3.03842e-12
-1.0125 0.483333 2.45282e-12
-1.0125 0.516667 1.57559e-12
-1.0125 0.55 9.32878e-13
-1.0125 0.583333 6.31515e-13
-1.0125 0.616667 3.91515e-13
-1.0125 0.65 2.33458e-13
-1.0125 0.683333 1.33452e-13
-1.0125 0.716667 7.3196e-14
-1.0125 0.75 3.85175e-14
-1.0125 0.783333 1.94672e-14
-1.0125 0.816667 9.45702e-15
-1.0125 0.85 4.41715e-15
-1.0125 0.883333 1.98414e-15
-1.0125 0.916667 8.57368e-16
-1.0125 0.95 3.56484e-16
-1.0125 0.983333 1.42653e-16
-1.0125 1.01667 5.49514e-17
-1.0125 1.05 2.03811e-17
-1.0125 1.08333 7.28034e-18
-1.0125 1.11667 2.50558e-18
-0.9875 -1.11667 8.08448e-16
-0.9875 -1.08333 3.4501e-16
-0.9875 -1.05 1.41721e-16
-0.9875 -1.01667 5.60511e-17
-0.9875 -0.983333 3.22744e-17
-0.9875 -0.95 1.2024e-17
-0.9875 -0.916667 4.3174e-18
-0.9875 -0.883333 1.49463e-18
-0.9875 -0.85 4.9907e-19
-0.9875 -0.816667 1.60807e-19
-0.9875 -0.783333 5.00245e-20
-0.9875 -0.75 1.50326e-20
-0.9875 -0.716667 4.36619e-21
-0.9875 -0.683333 1.22644e-21
-0.9875 -0.65 3.33369e-22
-0.9875 -0.616667 8.77406e-23
-0.9875 -0.583333 2.23736e-23
-0.9875 -0.55 5.53087e-24
-0.9875 -0.516667 1.32627e-24
-0.9875 -0.483333 3.08679e-25
-0.9875 -0.45 6.97706e-26
-0.9875 -0.416667 1.53241e-26
-0.9875 -0.383333 3.27232e-27
-0.9875 -0.35 6.79754e-28
-0.9875 -0.316667 1.37434e-28
-0.9875 -0.283333 2.70587e-29
-0.9875 -0.25 5.18542e-30
-0.9875 -0.216667 8.14136e-16
-0.9875 -0.183333 5.69688e-15
-0.9875 -0.15 2.15532e-14
-0.9875 -0.116667 5.85546e-14
-0.9875 -0.0833333 1.27412e-13
-0.9875 -0.05 2.35392e-13
-0.9875 -0.0166667 3.87035e-13
-0.9875 0.0166667 5.90824e-13
-0.9875 0.05 7.37583e-13
-0.9875 0.0833333 8.93255e-13
-0.9875 0.116667 1.00151e-12
-0.9875 0.15 1.05026e-12
-0.9875 0.183333 1.07022e-12
-0.9875 0.216667 1.07872e-12
-0.9875 0.25 1.08223e-12
-0.9875 0.283333 1.08349e-12
-0.9875 0.316667 1.08321e-12
-0.9875 0.35 1.08018e-12
-0.9875 0.383333 1.06969e-12
-0.9875 0.416667 1.04432e-12
-0.9875 0.45 9.8615e-13
-0.9875 0.483333 8.85404e-13
-0.9875 0.516667 7.16987e-13
-0.9875 0.55 5.30579e-13
-0.9875 0.583333 3.54272e-13
-0.9875 0.616667 2.23998e-13
-0.9875 0.65 1.34261e-13
-0.9875 0.683333 7.69633e-14
-0.9875 0.716667 4.22792e-14
-0.9875 0.75 2.22738e-14
-0.9875 0.783333 1.12674e-14
-0.9875 0.816667 5.47823e-15
-0.9875 0.85 2.56148e-15
-0.9875 0.883333 1.15227e-15
-0.9875 0.916667 4.98871e-16
-0.9875 0.95 2.0794e-16
-0.9875 0.983333 8.34691e-17
-0.9875 1.01667 2.13502e-17
-0.9875 1.05 7.83447e-18
-0.9875 1.08333 2.77043e-18
-0.9875 1.11667 9.4445e-19
-0.9625 -1.11667 3.18534e-16
-0.9625 -1.08333 1.34375e-16
-0.9625 -1.05 5.45744e-17
-0.9625 -1.01667 2.13473e-17
-0.9625 -0.983333 1.23446e-17
-0.9625 -0.95 4.55193e-18
-0.9625 -0.916667 1.61852e-18
-0.9625 -0.883333 5.55144e-19
-0.9625 -0.85 1.83756e-19
-0.9625 -0.816667 5.87248e-20
-0.9625 -0.783333 1.81285e-20
-0.9625 -0.75 5.4086e-21
-0.9625 -0.716667 1.56038e-21
-0.9625 -0.683333 4.35549e-22
-0.9625 -0.65 1.17694e-22
-0.9625 -0.616667 3.08056e-23
-0.9625 -0.583333 7.81473e-24
-0.9625 -0.55 1.92246e-24
-0.9625 -0.516667 4.58885e-25
-0.9625 -0.483333 1.06341e-25
-0.9625 -0.45 2.3938e-26
-0.9625 -0.416667 5.23724e-27
-0.9625 -0.383333 1.11424e-27
-0.9625 -0.35 2.30642e-28
-0.9625 -0.316667 4.6474e-29
-0.9625 -0.283333 9.12024e-30
-0.9625 -0.25 1.74553e-30
-0.9625 -0.216667 3.12511e-16
-0.9625 -0.183333 2.25373e-15
-0.9625 -0.15 8.7378e-15
-0.9625 -0.116667 2.42044e-14
-0.9625 -0.0833333 5.35297e-14
-0.9625 -0.05 1.00739e-13
-0.9625 -0.0166667 1.68137e-13
-0.9625 0.0166667 2.47921e-13
-0.9625 0.05 3.27725e-13
-0.9625 0.0833333 3.84759e-13
-0.9625 0.116667 4.25121e-13
-0.9625 0.15 4.44263e-13
-0.9625 0.183333 4.53348e-13
-0.9625 0.216667 4.57659e-13
-0.9625 0.25 4.59542e-13
-0.9625 0.283333 4.60248e-13
-0.9625 0.316667 4.60141e-13
-0.9625 0.35 4.58708e-13
-0.9625 0.383333 4.53911e-13
-0.9625 0.416667 4.44036e-13
-0.9625 0.45 4.20744e-13
-0.9625 0.483333 3.79684e-13
-0.9625 0.516667 3.10737e-13
-0.9625 0.55 2.25285e-13
-0.9625 0.583333 1.52148e-13
-0.9625 0.616667 9.62402e-14
-0.9625 0.65 5.75952e-14
-0.9625 0.683333 3.2831e-14
-0.9625 0.716667 1.78825e-14
-0.9625 0.75 9.32797e-15
-0.9625 0.783333 4.66796e-15
-0.9625 0.816667 2.24387e-15
-0.9625 0.85 1.03698e-15
-0.9625 0.883333 4.61024e-16
-0.9625 0.916667 1.97284e-16
-0.9625 0.95 8.12958e-17
-0.9625 0.983333 3.22712e-17
-0.9625 1.01667 8.04514e-18
-0.9625 1.05 2.92222e-18
-0.9625 1.08333 1.02338e-18
-0.9625 1.11667 3.45688e-19
-0.9375 -1.11667 1.21392e-16
-0.9375 -1.08333 5.0668e-17
-0.9375 -1.05 2.03621e-17
-0.9375 -1.01667 7.8828e-18
-0.9375 -0.983333 4.58116e-18
-0.9375 -0.95 1.6728e-18
-0.9375 -0.916667 5.89245e-19
-0.9375 -0.883333 2.00314e-19
-0.9375 -0.85 6.57467e-20
-0.9375 -0.816667 2.08442e-20
-0.9375 -0.783333 6.38634e-21
-0.9375 -0.75 1.89189e-21
-0.9375 -0.716667 5.42179e-22
-0.9375 -0.683333 1.50392e-22
-0.9375 -0.65 4.03997e-23
-0.9375 -0.616667 1.05157e-23
-0.9375 -0.583333 2.65369e-24
-0.9375 -0.55 6.49601e-25
-0.9375 -0.516667 1.54335e-25
-0.9375 -0.483333 3.56074e-26
-0.9375 -0.45 7.98182e-27
-0.9375 -0.416667 1.73932e-27
-0.9375 -0.383333 3.68632e-28
-0.9375 -0.35 7.60266e-29
-0.9375 -0.316667 1.52654e-29
-0.9375 -0.283333 2.9856e-30
-0.9375 -0.25 5.69878e-31
-0.9375 -0.216667 1.16654e-16
-0.9375 -0.183333 8.64566e-16
-0.9375 -0.15 3.42656e-15
-0.9375 -0.116667 9.67453e-15
-0.9375 -0.0833333 2.17295e-14
-0.9375 -0.05 4.14028e-14
-0.9375 -0.0166667 6.92141e-14
-0.9375 0.0166667 1.01763e-13
-0.9375 0.05 1.35052e-13
-0.9375 0.0833333 1.59155e-13
-0.9375 0.116667 1.75469e-13
-0.9375 0.15 1.83879e-13
-0.9375 0.183333 1.88196e-13
-0.9375 0.216667 1.90293e-13
-0.9375 0.25 1.9123e-13
-0.9375 0.283333 1.91592e-13
-0.9375 0.316667 1.91552e-13
-0.9375 0.35 1.90908e-13
-0.9375 0.383333 1.88791e-13
-0.9375 0.416667 1.84196e-13
-0.9375 0.45 1.74059e-13
-0.9375 0.483333 1.54994e-13
-0.9375 0.516667 1.25352e-13
-0.9375 0.55 9.18498e-14
-0.9375 0.583333 6.23255e-14
-0.9375 0.616667 3.95187e-14
-0.9375 0.65 2.3636e-14
-0.9375 0.683333 1.34197e-14
-0.9375 0.716667 7.26301e-15
-0.9375 0.75 3.75835e-15
-0.9375 0.783333 1.86363e-15
-0.9375 0.816667 8.86965e-16
-0.9375 0.85 4.05642e-16
-0.9375 0.883333 1.78426e-16
-0.9375 0.916667 7.55377e-17
-0.9375 0.95 3.07974e-17
-0.9375 0.983333 1.20983e-17
-0.9375 1.01667 2.94106e-18
-0.9375 1.05 1.05797e-18
-0.9375 1.08333 3.67088e-19
-0.9375 1.11667 1.22908e-19
-0.9125 -1.11667 4.47607e-17
-0.9125 -1.08333 1.85017e-17
-0.9125 -1.05 7.36318e-18
-0.9125 -1.01667 2.82314e-18
-0.9125 -0.983333 1.65e-18
-0.9125 -0.95 5.96934e-19
-0.9125 -0.916667 2.08401e-19
-0.9125 -0.883333 7.02421e-20
-0.9125 -0.85 2.28673e-20
-0.9125 -0.816667 7.19376e-21
-0.9125 -0.783333 2.1879e-21
-0.9125 -0.75 6.43644e-22
-0.9125 -0.716667 1.83245e-22
-0.9125 -0.683333 5.05137e-23
-0.9125 -0.65 1.34898e-23
-0.9125 -0.616667 3.49183e-24
-0.9125 -0.583333 8.76547e-25
-0.9125 -0.55 2.13503e-25
-0.9125 -0.516667 5.04853e-26
-0.9125 -0.483333 1.15953e-26
-0.9125 -0.45 2.5881e-27
-0.9125 -0.416667 5.61665e-28
-0.9125 -0.383333 1.18573e-28
-0.9125 -0.35 2.43624e-29
-0.9125 -0.316667 4.874e-30
-0.9125 -0.283333 9.49914e-31
-0.9125 -0.25 1.80801e-31
-0.9125 -0.216667 4.2335e-17
-0.9125 -0.183333 3.21602e-16
-0.9125 -0.15 1.30029e-15
-0.9125 -0.116667 3.73475e-15
-0.9125 -0.0833333 8.49869e-15
-0.9125 -0.05 1.63193e-14
-0.9125 -0.0166667 2.72762e-14
-0.9125 0.0166667 4.01639e-14
-0.9125 0.05 5.29859e-14
-0.9125 0.0833333 6.27273e-14
-0.9125 0.116667 6.92473e-14
-0.9125 0.15 7.28976e-14
-0.9125 0.183333 7.48268e-14
-0.9125 0.216667 7.57733e-14
-0.9125 0.25 7.6204e-14
-0.9125 0.283333 7.6374e-14
-0.9125 0.316667 7.63605e-14
-0.9125 0.35 7.60868e-14
-0.9125 0.383333 7.519e-14
-0.9125 0.416667 7.30753e-14
-0.9125 0.45 6.86706e-14
-0.9125 0.483333 6.05352e-14
-0.9125 0.516667 4.87704e-14
-0.9125 0.55 3.59467e-14
-0.9125 0.583333 2.44791e-14
-0.9125 0.616667 1.55549e-14
-0.9125 0.65 9.30105e-15
-0.9125 0.683333 5.2661e-15
-0.9125 0.716667 2.83619e-15
-0.9125 0.75 1.45809e-15
-0.9125 0.783333 7.17428e-16
-0.9125 0.816667 3.38501e-16
-0.9125 0.85 1.53379e-16
-0.9125 0.883333 6.68174e-17
-0.9125 0.916667 2.80109e-17
-0.9125 0.95 1.13084e-17
-0.9125 0.983333 4.39924e-18
-0.9125 1.01667 1.0434e-18
-0.9125 1.05 3.71906e-19
-0.9125 1.08333 1.27905e-19
-0.9125 1.11667 4.24634e-20
-0.8875 -1.11667 1.59753e-17
-0.8875 -1.08333 6.5451e-18
-0.8875 -1.05 2.5815e-18
-0.8875 -1.01667 9.80944e-19
-0.8875 -0.983333 5.76954e-19
-0.8875 -0.95 2.06912e-19
-0.8875 -0.916667 7.16263e-20
-0.8875 -0.883333 2.39449e-20
-0.8875 -0.85 7.73424e-21
-0.8875 -0.816667 2.41487e-21
-0.8875 -0.783333 7.29209e-22
-0.8875 -0.75 2.13063e-22
-0.8875 -0.716667 6.02668e-23
-0.8875 -0.683333 1.65113e-23
-0.8875 -0.65 4.38369e-24
-0.8875 -0.616667 1.12843e-24
-0.8875 -0.583333 2.81776e-25
-0.8875 -0.55 6.82893e-26
-0.8875 -0.516667 1.60707e-26
-0.8875 -0.483333 3.67428e-27
-0.8875 -0.45 8.16533e-28
-0.8875 -0.416667 1.76463e-28
-0.8875 -0.383333 3.71038e-29
-0.8875 -0.35 7.59402e-30
-0.8875 -0.316667 1.51361e-30
-0.8875 -0.283333 2.93929e-31
-0.8875 -0.25 5.58215e-32
-0.8875 -0.216667 1.4937e-17
-0.8875 -0.183333 1.16035e-16
-0.8875 -0.15 4.77738e-16
-0.8875 -0.116667 1.39281e-15
-0.8875 -0.0833333 3.20354e-15
-0.8875 -0.05 6.18337e-15
-0.8875 -0.0166667 1.03365e-14
-0.8875 0.0166667 1.52185e-14
-0.8875 0.05 1.99895e-14
-0.8875 0.0833333 2.3728e-14
-0.8875 0.116667 2.6257e-14
-0.8875 0.15 2.77449e-14
-0.8875 0.183333 2.85472e-14
-0.8875 0.216667 2.89469e-14
-0.8875 0.25 2.91322e-14
-0.8875 0.283333 2.92068e-14
-0.8875 0.316667 2.92027e-14
-0.8875 0.35 2.90911e-14
-0.8875 0.383333 2.87242e-14
-0.8875 0.416667 2.78268e-14
-0.8875 0.45 2.59915e-14
-0.8875 0.483333 2.2754e-14
-0.8875 0.516667 1.83109e-14
-0.8875 0.55 1.35295e-14
-0.8875 0.583333 9.23945e-15
-0.8875 0.616667 5.88189e-15
-0.8875 0.65 3.517e-15
-0.8875 0.683333 1.98723e-15
-0.8875 0.716667 1.06618e-15
-0.8875 0.75 5.45197e-16
-0.8875 0.783333 2.66492e-16
-0.8875 0.816667 1.24794e-16
-0.8875 0.85 5.60825e-17
-0.8875 0.883333 2.42205e-17
-0.8875 0.916667 1.00632e-17
-0.8875 0.95 4.02599e-18
-0.8875 0.983333 1.55209e-18
-0.8875 1.01667 3.59349e-19
-0.8875 1.05 1.26981e-19
-0.8875 1.08333 4.33053e-20
-0.8875 1.11667 1.42607e-20
-0.8625 -1.11667 5.52154e-18
-0.8625 -1.08333 2.24405e-18
-0.8625 -1.05 8.77832e-19
-0.8625 -1.01667 3.3081e-19
-0.8625 -0.983333 1.95928e-19
-0.8625 -0.95 6.96895e-20
-0.8625 -0.916667 2.39309e-20
-0.8625 -0.883333 7.93793e-21
-0.8625 -0.85 2.54468e-21
-0.8625 -0.816667 7.88776e-22
-0.8625 -0.783333 2.36531e-22
-0.8625 -0.75 6.86515e-23
-0.8625 -0.716667 1.92955e-23
-0.8625 -0.683333 5.25439e-24
-0.8625 -0.65 1.38696e-24
-0.8625 -0.616667 3.55058e-25
-0.8625 -0.583333 8.81943e-26
-0.8625 -0.55 2.12668e-26
-0.8625 -0.516667 4.98075e-27
-0.8625 -0.483333 1.13352e-27
-0.8625 -0.45 2.5079e-28
-0.8625 -0.416667 5.3969e-29
-0.8625 -0.383333 1.13014e-29
-0.8625 -0.35 2.30393e-30
-0.8625 -0.316667 4.57457e-31
-0.8625 -0.283333 8.85046e-32
-0.8625 -0.25 1.67278e-32
-0.8625 -0.216667 5.12476e-18
-0.8625 -0.183333 4.0626e-17
-0.8625 -0.15 1.70037e-16
-0.8625 -0.116667 5.02089e-16
-0.8625 -0.0833333 1.16499e-15
-0.8625 -0.05 2.25721e-15
-0.8625 -0.0166667 3.7743e-15
-0.8625 0.0166667 5.54951e-15
-0.8625 0.05 7.27192e-15
-0.8625 0.0833333 8.64849e-15
-0.8625 0.116667 9.59516e-15
-0.8625 0.15 1.01683e-14
-0.8625 0.183333 1.04833e-14
-0.8625 0.216667 1.0643e-14
-0.8625 0.25 1.07184e-14
-0.8625 0.283333 1.07493e-14
-0.8625 0.316667 1.07481e-14
-0.8625 0.35 1.07042e-14
-0.8625 0.383333 1.05589e-14
-0.8625 0.416667 1.02007e-14
-0.8625 0.45 9.47512e-15
-0.8625 0.483333 8.25237e-15
-0.8625 0.516667 6.63261e-15
-0.8625 0.55 4.90707e-15
-0.8625 0.583333 3.35813e-15
-0.8625 0.616667 2.1409e-15
-0.8625 0.65 1.2802e-15
-0.8625 0.683333 7.22252e-16
-0.8625 0.716667 3.86311e-16
-0.8625 0.75 1.96666e-16
-0.8625 0.783333 9.55922e-17
-0.8625 0.816667 4.44717e-17
-0.8625 0.85 1.9841e-17
-0.8625 0.883333 8.50236e-18
-0.8625 0.916667 3.50401e-18
-0.8625 0.95 1.39025e-18
-0.8625 0.983333 5.31493e-19
-0.8625 1.01667 1.20187e-19
-0.8625 1.05 4.2125e-20
-0.8625 1.08333 1.4252e-20
-0.8625 1.11667 4.65706e-21
-0.8375 -1.11667 1.84913e-18
-0.8375 -1.08333 7.46056e-19
-0.8375 -1.05 2.8965e-19
-0.8375 -1.01667 1.08319e-19
-0.8375 -0.983333 6.46411e-20
-0.8375 -0.95 2.28152e-20
-0.8375 -0.916667 7.77518e-21
-0.8375 -0.883333 2.55991e-21
-0.8375 -0.85 8.14719e-22
-0.8375 -0.816667 2.50777e-22
-0.8375 -0.783333 7.46947e-23
-0.8375 -0.75 2.15393e-23
-0.8375 -0.716667 6.01633e-24
-0.8375 -0.683333 1.62856e-24
-0.8375 -0.65 4.27425e-25
-0.8375 -0.616667 1.08821e-25
-0.8375 -0.583333 2.6889e-26
-0.8375 -0.55 6.45134e-27
-0.8375 -0.516667 1.50364e-27
-0.8375 -0.483333 3.40615e-28
-0.8375 -0.45 7.50249e-29
-0.8375 -0.416667 1.60757e-29
-0.8375 -0.383333 3.35236e-30
-0.8375 -0.35 6.80676e-31
-0.8375 -0.316667 1.34625e-31
-0.8375 -0.283333 2.59474e-32
-0.8375 -0.25 4.882e-33
-0.8375 -0.216667 1.71027e-18
-0.8375 -0.183333 1.38098e-17
-0.8375 -0.15 5.8658e-17
-0.8375 -0.116667 1.75085e-16
-0.8375 -0.0833333 4.09181e-16
-0.8375 -0.05 7.95222e-16
-0.8375 -0.0166667 1.32995e-15
-0.8375 0.0166667 1.95239e-15
-0.8375 0.05 2.55509e-15
-0.8375 0.0833333 3.0434e-15
-0.8375 0.116667 3.38457e-15
-0.8375 0.15 3.59529e-15
-0.8375 0.183333 3.71319e-15
-0.8375 0.216667 3.77401e-15
-0.8375 0.25 3.80317e-15
