NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.16875
CFL: 0.3
-1.0625 -0.616667 2.5955e-32
-1.0625 -0.583333 3.43844e-33
-1.0625 -0.55 4.3968e-34
-1.0625 -0.516667 5.43001e-35
-1.0625 -0.483333 6.48026e-36
-1.0625 -0.45 7.47712e-37
-1.0625 -0.416667 8.34513e-38
-1.0625 -0.383333 9.01322e-39
-1.0625 -0.35 9.42437e-40
-1.0625 -0.316667 9.54361e-41
-1.0625 -0.283333 9.36287e-42
-1.0625 -0.25 9.80246e-43
-1.0625 -0.216667 7.01681e-17
-1.0625 -0.183333 3.86219e-16
-1.0625 -0.15 1.12543e-15
-1.0625 -0.116667 2.34504e-15
-1.0625 -0.0833333 3.82993e-15
-1.0625 -0.05 5.18489e-15
-1.0625 -0.0166667 6.02957e-15
-1.0625 0.0166667 6.47429e-15
-1.0625 0.05 6.68015e-15
-1.0625 0.0833333 6.76575e-15
-1.0625 0.116667 6.79817e-15
-1.0625 0.15 6.80946e-15
-1.0625 0.183333 6.81311e-15
-1.0625 0.216667 6.8142e-15
-1.0625 0.25 6.80289e-15
-1.0625 0.283333 6.73218e-15
-1.0625 0.316667 6.49729e-15
-1.0625 0.35 5.81795e-15
-1.0625 0.383333 4.64318e-15
-1.0625 0.416667 3.22773e-15
-1.0625 0.45 1.9785e-15
-1.0625 0.483333 1.08661e-15
-1.0625 0.516667 5.41964e-16
-1.0625 0.55 2.4847e-16
-1.0625 0.583333 1.05704e-16
-1.0625 0.616667 4.20095e-17
-1.0625 0.65 1.56721e-17
-1.0625 0.683333 5.50821e-18
-1.0625 0.716667 1.82921e-18
-1.0625 0.75 5.75345e-19
-1.0625 0.783333 1.71737e-19
-1.0625 0.816667 4.87291e-20
-1.0625 0.85 1.31611e-20
-1.0625 0.883333 3.38746e-21
-1.0625 0.916667 8.31668e-22
-1.0625 0.95 1.94932e-22
-1.0625 0.983333 4.36525e-23
-1.0625 1.01667 9.34636e-24
-1.0625 1.05 1.91469e-24
-1.0625 1.08333 3.75574e-25
-1.0625 1.11667 7.05927e-26
-1.0375 -1.11667 8.09015e-22
-1.0375 -1.08333 1.96473e-22
-1.0375 -1.05 4.55617e-23
-1.0375 -1.01667 1.0097e-23
-1.0375 -0.983333 2.13992e-24
-1.0375 -0.95 4.34044e-25
-1.0375 -0.916667 8.43174e-26
-1.0375 -0.883333 1.56988e-26
-1.0375 -0.85 2.80356e-27
-1.0375 -0.816667 4.8059e-28
-1.0375 -0.783333 7.91389e-29
-1.0375 -0.75 1.25281e-29
-1.0375 -0.716667 1.908e-30
-1.0375 -0.683333 2.7976e-31
-1.0375 -0.65 3.9519e-32
-1.0375 -0.616667 5.38182e-33
-1.0375 -0.583333 7.0702e-34
-1.0375 -0.55 8.96546e-35
-1.0375 -0.516667 1.09799e-35
-1.0375 -0.483333 1.29938e-36
-1.0375 -0.45 1.48662e-37
-1.0375 -0.416667 1.6451e-38
-1.0375 -0.383333 1.76155e-39
-1.0375 -0.35 1.8259e-40
-1.0375 -0.316667 1.83271e-41
-1.0375 -0.283333 1.78192e-42
-1.0375 -0.25 1.84689e-43
-1.0375 -0.216667 1.82351e-17
-1.0375 -0.183333 1.01838e-16
-1.0375 -0.15 2.99131e-16
-1.0375 -0.116667 6.24833e-16
-1.0375 -0.0833333 1.019e-15
-1.0375 -0.05 1.37363e-15
-1.0375 -0.0166667 1.60542e-15
-1.0375 0.0166667 1.73097e-15
-1.0375 0.05 1.7904e-15
-1.0375 0.0833333 1.81562e-15
-1.0375 0.116667 1.82534e-15
-1.0375 0.15 1.82879e-15
-1.0375 0.183333 1.82991e-15
-1.0375 0.216667 1.83025e-15
-1.0375 0.25 1.82689e-15
-1.0375 0.283333 1.80609e-15
-1.0375 0.316667 1.73254e-15
-1.0375 0.35 1.53935e-15
-1.0375 0.383333 1.2212e-15
-1.0375 0.416667 8.49093e-16
-1.0375 0.45 5.21232e-16
-1.0375 0.483333 2.86316e-16
-1.0375 0.516667 1.4263e-16
-1.0375 0.55 6.52012e-17
-1.0375 0.583333 2.76054e-17
-1.0375 0.616667 1.08988e-17
-1.0375 0.65 4.03294e-18
-1.0375 0.683333 1.40429e-18
-1.0375 0.716667 4.61632e-19
-1.0375 0.75 1.43649e-19
-1.0375 0.783333 4.24078e-20
-1.0375 0.816667 1.18992e-20
-1.0375 0.85 3.17817e-21
-1.0375 0.883333 8.09015e-22
-1.0375 0.916667 1.96473e-22
-1.0375 0.95 4.55617e-23
-1.0375 0.983333 1.0097e-23
-1.0375 1.01667 2.13992e-24
-1.0375 1.05 4.34044e-25
-1.0375 1.08333 8.43174e-26
-1.0375 1.11667 1.56988e-26
-1.0125 -1.11667 1.86073e-22
-1.0125 -1.08333 4.47188e-23
-1.0125 -1.05 1.02636e-23
-1.0125 -1.01667 2.25147e-24
-1.0125 -0.983333 4.72415e-25
-1.0125 -0.95 9.48841e-26
-1.0125 -0.916667 1.82554e-26
-1.0125 -0.883333 3.36693e-27
-1.0125 -0.85 5.95724e-28
-1.0125 -0.816667 1.01192e-28
-1.0125 -0.783333 1.65143e-29
-1.0125 -0.75 2.59121e-30
-1.0125 -0.716667 3.91191e-31
-1.0125 -0.683333 5.68619e-32
-1.0125 -0.65 7.96328e-33
-1.0125 -0.616667 1.07518e-33
-1.0125 -0.583333 1.40041e-34
-1.0125 -0.55 1.76062e-35
-1.0125 -0.516667 2.13772e-36
-1.0125 -0.483333 2.508e-37
-1.0125 -0.45 2.84451e-38
-1.0125 -0.416667 3.12017e-39
-1.0125 -0.383333 3.31144e-40
-1.0125 -0.35 3.40164e-41
-1.0125 -0.316667 3.38329e-42
-1.0125 -0.283333 3.25915e-43
-1.0125 -0.25 3.34304e-44
-1.0125 -0.216667 4.55505e-18
-1.0125 -0.183333 2.57331e-17
-1.0125 -0.15 7.60406e-17
-1.0125 -0.116667 1.58968e-16
-1.0125 -0.0833333 2.58746e-16
-1.0125 -0.05 3.4799e-16
-1.0125 -0.0166667 4.08109e-16
-1.0125 0.0166667 4.41563e-16
-1.0125 0.05 4.57748e-16
-1.0125 0.0833333 4.64742e-16
-1.0125 0.116667 4.67483e-16
-1.0125 0.15 4.68466e-16
-1.0125 0.183333 4.68791e-16
-1.0125 0.216667 4.6889e-16
-1.0125 0.25 4.67949e-16
-1.0125 0.283333 4.6209e-16
-1.0125 0.316667 4.4101e-16
-1.0125 0.35 3.89471e-16
-1.0125 0.383333 3.07473e-16
-1.0125 0.416667 2.13579e-16
-1.0125 0.45 1.31143e-16
-1.0125 0.483333 7.20294e-17
-1.0125 0.516667 3.58436e-17
-1.0125 0.55 1.63446e-17
-1.0125 0.583333 6.89123e-18
-1.0125 0.616667 2.70494e-18
-1.0125 0.65 9.93728e-19
-1.0125 0.683333 3.4315e-19
-1.0125 0.716667 1.11773e-19
-1.0125 0.75 3.44427e-20
-1.0125 0.783333 1.00652e-20
-1.0125 0.816667 2.79496e-21
-1.0125 0.85 7.38704e-22
-1.0125 0.883333 1.86073e-22
-1.0125 0.916667 4.47188e-23
-1.0125 0.95 1.02636e-23
-1.0125 0.983333 2.25147e-24
-1.0125 1.01667 4.72415e-25
-1.0125 1.05 9.48841e-26
-1.0125 1.08333 1.82554e-26
-1.0125 1.11667 3.36693e-27
-0.9875 -1.11667 4.12367e-23
-0.9875 -1.08333 9.81131e-24
-0.9875 -1.05 2.22939e-24
-0.9875 -1.01667 4.84214e-25
-0.9875 -0.983333 2.604e-25
-0.9875 -0.95 5.33037e-26
-0.9875 -0.916667 1.0458e-26
-0.9875 -0.883333 1.96801e-27
-0.9875 -0.85 3.5547e-28
-0.9875 -0.816667 6.1672e-29
-0.9875 -0.783333 1.02847e-29
-0.9875 -0.75 1.64977e-30
-0.9875 -0.716667 2.54733e-31
-0.9875 -0.683333 3.78852e-32
-0.9875 -0.65 5.43079e-33
-0.9875 -0.616667 7.50828e-34
-0.9875 -0.583333 1.00176e-34
-0.9875 -0.55 1.29057e-35
-0.9875 -0.516667 1.60631e-36
-0.9875 -0.483333 1.93254e-37
-0.9875 -0.45 2.24847e-38
-0.9875 -0.416667 2.53101e-39
-0.9875 -0.383333 2.75761e-40
-0.9875 -0.35 2.90915e-41
-0.9875 -0.316667 2.97267e-42
-0.9875 -0.283333 2.94317e-43
-0.9875 -0.25 3.11289e-44
-0.9875 -0.216667 1.56004e-18
-0.9875 -0.183333 9.01666e-18
-0.9875 -0.15 2.71678e-17
-0.9875 -0.116667 5.76667e-17
-0.9875 -0.0833333 9.52018e-17
-0.9875 -0.05 1.29853e-16
-0.9875 -0.0166667 1.54285e-16
-0.9875 0.0166667 1.6848e-16
-0.9875 0.05 1.75616e-16
-0.9875 0.0833333 1.78808e-16
-0.9875 0.116667 1.801e-16
-0.9875 0.15 1.80578e-16
-0.9875 0.183333 1.80741e-16
-0.9875 0.216667 1.80792e-16
-0.9875 0.25 1.80462e-16
-0.9875 0.283333 1.7832e-16
-0.9875 0.316667 1.70573e-16
-0.9875 0.35 1.51733e-16
-0.9875 0.383333 1.21348e-16
-0.9875 0.416667 8.58133e-17
-0.9875 0.45 5.3771e-17
-0.9875 0.483333 3.01561e-17
-0.9875 0.516667 1.53156e-17
-0.9875 0.55 7.1208e-18
-0.9875 0.583333 3.05795e-18
-0.9875 0.616667 1.22148e-18
-0.9875 0.65 4.56346e-19
-0.9875 0.683333 1.60175e-19
-0.9875 0.716667 5.30142e-20
-0.9875 0.75 1.65966e-20
-0.9875 0.783333 4.92708e-21
-0.9875 0.816667 1.39005e-21
-0.9875 0.85 3.73341e-22
-0.9875 0.883333 9.55957e-23
-0.9875 0.916667 2.3364e-23
-0.9875 0.95 5.45596e-24
-0.9875 0.983333 1.21839e-24
-0.9875 1.01667 1.00607e-25
-0.9875 1.05 2.00116e-26
-0.9875 1.08333 3.81351e-27
-0.9875 1.11667 6.96745e-28
-0.9625 -1.11667 8.8103e-24
-0.9625 -1.08333 2.07601e-24
-0.9625 -1.05 4.67162e-25
-0.9625 -1.01667 1.00486e-25
-0.9625 -0.983333 5.50641e-26
-0.9625 -0.95 1.11663e-26
-0.9625 -0.916667 2.17054e-27
-0.9625 -0.883333 4.0473e-28
-0.9625 -0.85 7.24451e-29
-0.9625 -0.816667 1.24569e-29
-0.9625 -0.783333 2.05907e-30
-0.9625 -0.75 3.27414e-31
-0.9625 -0.716667 5.01167e-32
-0.9625 -0.683333 7.38953e-33
-0.9625 -0.65 1.05021e-33
-0.9625 -0.616667 1.43956e-34
-0.9625 -0.583333 1.90427e-35
-0.9625 -0.55 2.43231e-36
-0.9625 -0.516667 3.0014e-37
-0.9625 -0.483333 3.57983e-38
-0.9625 -0.45 4.12886e-39
-0.9625 -0.416667 4.60698e-40
-0.9625 -0.383333 4.97498e-41
-0.9625 -0.35 5.20134e-42
-0.9625 -0.316667 5.26663e-43
-0.9625 -0.283333 5.16628e-44
-0.9625 -0.25 5.40774e-45
-0.9625 -0.216667 3.69689e-19
-0.9625 -0.183333 2.15442e-18
-0.9625 -0.15 6.51695e-18
-0.9625 -0.116667 1.38232e-17
-0.9625 -0.0833333 2.27715e-17
-0.9625 -0.05 3.10266e-17
-0.9625 -0.0166667 3.69461e-17
-0.9625 0.0166667 4.0454e-17
-0.9625 0.05 4.22495e-17
-0.9625 0.0833333 4.30653e-17
-0.9625 0.116667 4.33996e-17
-0.9625 0.15 4.35245e-17
-0.9625 0.183333 4.35673e-17
-0.9625 0.216667 4.35809e-17
-0.9625 0.25 4.34954e-17
-0.9625 0.283333 4.29301e-17
-0.9625 0.316667 4.09116e-17
-0.9625 0.35 3.62198e-17
-0.9625 0.383333 2.88476e-17
-0.9625 0.416667 2.03588e-17
-0.9625 0.45 1.27472e-17
-0.9625 0.483333 7.14518e-18
-0.9625 0.516667 3.62528e-18
-0.9625 0.55 1.68219e-18
-0.9625 0.583333 7.2006e-19
-0.9625 0.616667 2.86319e-19
-0.9625 0.65 1.06358e-19
-0.9625 0.683333 3.70801e-20
-0.9625 0.716667 1.218e-20
-0.9625 0.75 3.78185e-21
-0.9625 0.783333 1.11299e-21
-0.9625 0.816667 3.11165e-22
-0.9625 0.85 8.27974e-23
-0.9625 0.883333 2.10007e-23
-0.9625 0.916667 5.08386e-24
-0.9625 0.95 1.17587e-24
-0.9625 0.983333 2.60094e-25
-0.9625 1.01667 2.06777e-26
-0.9625 1.05 4.07377e-27
-0.9625 1.08333 7.68987e-28
-0.9625 1.11667 1.39184e-28
-0.9375 -1.11667 1.81567e-24
-0.9375 -1.08333 4.23851e-25
-0.9375 -1.05 9.44822e-26
-0.9375 -1.01667 2.01311e-26
-0.9375 -0.983333 1.12467e-26
-0.9375 -0.95 2.25968e-27
-0.9375 -0.916667 4.35229e-28
-0.9375 -0.883333 8.04186e-29
-0.9375 -0.85 1.42651e-29
-0.9375 -0.816667 2.43099e-30
-0.9375 -0.783333 3.98277e-31
-0.9375 -0.75 6.27734e-32
-0.9375 -0.716667 9.52462e-33
-0.9375 -0.683333 1.39214e-33
-0.9375 -0.65 1.96133e-34
-0.9375 -0.616667 2.66511e-35
-0.9375 -0.583333 3.49479e-36
-0.9375 -0.55 4.42491e-37
-0.9375 -0.516667 5.41235e-38
-0.9375 -0.483333 6.39843e-39
-0.9375 -0.45 7.31409e-40
-0.9375 -0.416667 8.08771e-41
-0.9375 -0.383333 8.65437e-42
-0.9375 -0.35 8.96483e-43
-0.9375 -0.316667 8.9926e-44
-0.9375 -0.283333 8.73759e-45
-0.9375 -0.25 9.04879e-46
-0.9375 -0.216667 8.44759e-20
-0.9375 -0.183333 4.95592e-19
-0.9375 -0.15 1.50338e-18
-0.9375 -0.116667 3.184e-18
-0.9375 -0.0833333 5.23339e-18
-0.9375 -0.05 7.12615e-18
-0.9375 -0.0166667 8.50147e-18
-0.9375 0.0166667 9.33017e-18
-0.9375 0.05 9.76107e-18
-0.9375 0.0833333 9.95946e-18
-0.9375 0.116667 1.00416e-17
-0.9375 0.15 1.00726e-17
-0.9375 0.183333 1.00833e-17
-0.9375 0.216667 1.00867e-17
-0.9375 0.25 1.00656e-17
-0.9375 0.283333 9.92306e-18
-0.9375 0.316667 9.42471e-18
-0.9375 0.35 8.30782e-18
-0.9375 0.383333 6.59157e-18
-0.9375 0.416667 4.64145e-18
-0.9375 0.45 2.90288e-18
-0.9375 0.483333 1.62591e-18
-0.9375 0.516667 8.24033e-19
-0.9375 0.55 3.81619e-19
-0.9375 0.583333 1.62853e-19
-0.9375 0.616667 6.44841e-20
-0.9375 0.65 2.38277e-20
-0.9375 0.683333 8.25584e-21
-0.9375 0.716667 2.69299e-21
-0.9375 0.75 8.29808e-22
-0.9375 0.783333 2.4223e-22
-0.9375 0.816667 6.71459e-23
-0.9375 0.85 1.77095e-23
-0.9375 0.883333 4.45132e-24
-0.9375 0.916667 1.06771e-24
-0.9375 0.95 2.44676e-25
-0.9375 0.983333 5.36194e-26
-0.9375 1.01667 4.1034e-27
-0.9375 1.05 8.00813e-28
-0.9375 1.08333 1.4975e-28
-0.9375 1.11667 2.6852e-29
-0.9125 -1.11667 3.61121e-25
-0.9125 -1.08333 8.35402e-26
-0.9125 -1.05 1.84517e-26
-0.9125 -1.01667 3.89512e-27
-0.9125 -0.983333 2.21974e-27
-0.9125 -0.95 4.4194e-28
-0.9125 -0.916667 8.43497e-29
-0.9125 -0.883333 1.5445e-29
-0.9125 -0.85 2.71513e-30
-0.9125 -0.816667 4.58568e-31
-0.9125 -0.783333 7.44607e-32
-0.9125 -0.75 1.16321e-32
-0.9125 -0.716667 1.74935e-33
-0.9125 -0.683333 2.53435e-34
-0.9125 -0.65 3.53909e-35
-0.9125 -0.616667 4.76657e-36
-0.9125 -0.583333 6.19513e-37
-0.9125 -0.55 7.77417e-38
-0.9125 -0.516667 9.42391e-39
-0.9125 -0.483333 1.10404e-39
-0.9125 -0.45 1.25054e-40
-0.9125 -0.416667 1.37008e-41
-0.9125 -0.383333 1.45241e-42
-0.9125 -0.35 1.4903e-43
-0.9125 -0.316667 1.48058e-44
-0.9125 -0.283333 1.42457e-45
-0.9125 -0.25 1.45921e-46
-0.9125 -0.216667 1.86297e-20
-0.9125 -0.183333 1.09884e-19
-0.9125 -0.15 3.33972e-19
-0.9125 -0.116667 7.05891e-19
-0.9125 -0.0833333 1.15766e-18
-0.9125 -0.05 1.57569e-18
-0.9125 -0.0166667 1.88271e-18
-0.9125 0.0166667 2.07029e-18
-0.9125 0.05 2.16914e-18
-0.9125 0.0833333 2.21517e-18
-0.9125 0.116667 2.2344e-18
-0.9125 0.15 2.24169e-18
-0.9125 0.183333 2.24422e-18
-0.9125 0.216667 2.24502e-18
-0.9125 0.25 2.24006e-18
-0.9125 0.283333 2.20575e-18
-0.9125 0.316667 2.0885e-18
-0.9125 0.35 1.83358e-18
-0.9125 0.383333 1.44951e-18
-0.9125 0.416667 1.01826e-18
-0.9125 0.45 6.35989e-19
-0.9125 0.483333 3.5587e-19
-0.9125 0.516667 1.80133e-19
-0.9125 0.55 8.32565e-20
-0.9125 0.583333 3.54247e-20
-0.9125 0.616667 1.39715e-20
-0.9125 0.65 5.13734e-21
-0.9125 0.683333 1.76975e-21
-0.9125 0.716667 5.73531e-22
-0.9125 0.75 1.75469e-22
-0.9125 0.783333 5.08304e-23
-0.9125 0.816667 1.39766e-23
-0.9125 0.85 3.65534e-24
-0.9125 0.883333 9.10832e-25
-0.9125 0.916667 2.16545e-25
-0.9125 0.95 4.91781e-26
-0.9125 0.983333 1.06797e-26
-0.9125 1.01667 7.86583e-28
-0.9125 1.05 1.52081e-28
-0.9125 1.08333 2.81744e-29
-0.9125 1.11667 5.00519e-30
-0.8875 -1.11667 6.93549e-26
-0.8875 -1.08333 1.59036e-26
-0.8875 -1.05 3.48125e-27
-0.8875 -1.01667 7.2822e-28
-0.8875 -0.983333 4.23533e-28
-0.8875 -0.95 8.35681e-29
-0.8875 -0.916667 1.58069e-29
-0.8875 -0.883333 2.86839e-30
-0.8875 -0.85 4.9973e-31
-0.8875 -0.816667 8.36468e-32
-0.8875 -0.783333 1.34611e-32
-0.8875 -0.75 2.08412e-33
-0.8875 -0.716667 3.10641e-34
-0.8875 -0.683333 4.46027e-35
-0.8875 -0.65 6.17291e-36
-0.8875 -0.616667 8.23939e-37
-0.8875 -0.583333 1.06124e-37
-0.8875 -0.55 1.31967e-38
-0.8875 -0.516667 1.58511e-39
-0.8875 -0.483333 1.83989e-40
-0.8875 -0.45 2.06463e-41
-0.8875 -0.416667 2.24068e-42
-0.8875 -0.383333 2.35265e-43
-0.8875 -0.35 2.39063e-44
-0.8875 -0.316667 2.35167e-45
-0.8875 -0.283333 2.24007e-46
-0.8875 -0.25 2.26883e-47
-0.8875 -0.216667 3.96849e-21
-0.8875 -0.183333 2.35082e-20
-0.8875 -0.15 7.15312e-20
-0.8875 -0.116667 1.50845e-19
-0.8875 -0.0833333 2.46849e-19
-0.8875 -0.05 3.35857e-19
-0.8875 -0.0166667 4.01805e-19
-0.8875 0.0166667 4.4256e-19
-0.8875 0.05 4.64274e-19
-0.8875 0.0833333 4.74478e-19
-0.8875 0.116667 4.78773e-19
-0.8875 0.15 4.8041e-19
-0.8875 0.183333 4.80979e-19
-0.8875 0.216667 4.81162e-19
-0.8875 0.25 4.80044e-19
-0.8875 0.283333 4.72156e-19
-0.8875 0.316667 4.45778e-19
-0.8875 0.35 3.89884e-19
-0.8875 0.383333 3.07148e-19
-0.8875 0.416667 2.15245e-19
-0.8875 0.45 1.34234e-19
-0.8875 0.483333 7.50224e-20
-0.8875 0.516667 3.79209e-20
-0.8875 0.55 1.74909e-20
-0.8875 0.583333 7.42066e-21
-0.8875 0.616667 2.91565e-21
-0.8875 0.65 1.06712e-21
-0.8875 0.683333 3.65615e-22
-0.8875 0.716667 1.17763e-22
-0.8875 0.75 3.57868e-23
-0.8875 0.783333 1.02918e-23
-0.8875 0.816667 2.80817e-24
-0.8875 0.85 7.28519e-25
-0.8875 0.883333 1.80018e-25
-0.8875 0.916667 4.24317e-26
-0.8875 0.95 9.55228e-27
-0.8875 0.983333 2.05605e-27
-0.8875 1.01667 1.45712e-28
-0.8875 1.05 2.79133e-29
-0.8875 1.08333 5.12351e-30
-0.8875 1.11667 9.0179e-31
-0.8625 -1.11667 1.28689e-26
-0.8625 -1.08333 2.92569e-27
-0.8625 -1.05 6.34817e-28
-0.8625 -1.01667 1.3161e-28
-0.8625 -0.983333 7.8157e-29
-0.8625 -0.95 1.52848e-29
-0.8625 -0.916667 2.86541e-30
-0.8625 -0.883333 5.1533e-31
-0.8625 -0.85 8.89782e-32
-0.8625 -0.816667 1.47603e-32
-0.8625 -0.783333 2.35407e-33
-0.8625 -0.75 3.61202e-34
-0.8625 -0.716667 5.33541e-35
-0.8625 -0.683333 7.5917e-36
-0.8625 -0.65 1.04117e-36
-0.8625 -0.616667 1.37709e-37
-0.8625 -0.583333 1.75746e-38
-0.8625 -0.55 2.16528e-39
-0.8625 -0.516667 2.57661e-40
-0.8625 -0.483333 2.96264e-41
-0.8625 -0.45 3.2929e-42
-0.8625 -0.416667 3.53925e-43
-0.8625 -0.383333 3.67978e-44
-0.8625 -0.35 3.70208e-45
-0.8625 -0.316667 3.60499e-46
-0.8625 -0.283333 3.39864e-47
-0.8625 -0.25 3.4027e-48
-0.8625 -0.216667 8.17233e-22
-0.8625 -0.183333 4.85737e-21
-0.8625 -0.15 1.47878e-20
-0.8625 -0.116667 3.11102e-20
-0.8625 -0.0833333 5.08017e-20
-0.8625 -0.05 6.90896e-20
-0.8625 -0.0166667 8.2735e-20
-0.8625 0.0166667 9.12458e-20
-0.8625 0.05 9.5821e-20
-0.8625 0.0833333 9.79871e-20
-0.8625 0.116667 9.8904e-20
-0.8625 0.15 9.92549e-20
-0.8625 0.183333 9.93775e-20
-0.8625 0.216667 9.94169e-20
-0.8625 0.25 9.91754e-20
-0.8625 0.283333 9.74427e-20
-0.8625 0.316667 9.17555e-20
-0.8625 0.35 7.99654e-20
-0.8625 0.383333 6.27872e-20
-0.8625 0.416667 4.38936e-20
-0.8625 0.45 2.7328e-20
-0.8625 0.483333 1.52523e-20
-0.8625 0.516667 7.69719e-21
-0.8625 0.55 3.54269e-21
-0.8625 0.583333 1.49869e-21
-0.8625 0.616667 5.86688e-22
-0.8625 0.65 2.13771e-22
-0.8625 0.683333 7.2864e-23
-0.8625 0.716667 2.33325e-23
-0.8625 0.75 7.0451e-24
-0.8625 0.783333 2.01206e-24
-0.8625 0.816667 5.44955e-25
-0.8625 0.85 1.40281e-25
-0.8625 0.883333 3.43841e-26
-0.8625 0.916667 8.03713e-27
-0.8625 0.95 1.79391e-27
-0.8625 0.983333 3.82776e-28
-0.8625 1.01667 2.60964e-29
-0.8625 1.05 4.95363e-30
-0.8625 1.08333 9.00913e-31
-0.8625 1.11667 1.57111e-31
-0.8375 -1.11667 2.30821e-27
-0.8375 -1.08333 5.20371e-28
-0.8375 -1.05 1.11939e-28
-0.8375 -1.01667 2.30032e-29
-0.8375 -0.983333 1.3955e-29
-0.8375 -0.95 2.70521e-30
-0.8375 -0.916667 5.02661e-31
-0.8375 -0.883333 8.9598e-32
-0.8375 -0.85 1.53322e-32
-0.8375 -0.816667 2.52061e-33
-0.8375 -0.783333 3.98391e-34
-0.8375 -0.75 6.05764e-35
-0.8375 -0.716667 8.86681e-36
-0.8375 -0.683333 1.25016e-36
-0.8375 -0.65 1.69885e-37
-0.8375 -0.616667 2.22623e-38
-0.8375 -0.583333 2.81474e-39
-0.8375 -0.55 3.43537e-40
-0.8375 -0.516667 4.04921e-41
-0.8375 -0.483333 4.6112e-42
-0.8375 -0.45 5.07545e-43
-0.8375 -0.416667 5.40139e-44
-0.8375 -0.383333 5.55969e-45
-0.8375 -0.35 5.53651e-46
-0.8375 -0.316667 5.33554e-47
-0.8375 -0.283333 4.97713e-48
-0.8375 -0.25 4.92432e-49
-0.8375 -0.216667 1.62822e-22
-0.8375 -0.183333 9.70229e-22
-0.8375 -0.15 2.95376e-21
-0.8375 -0.116667 6.1991e-21
-0.8375 -0.0833333 1.01018e-20
-0.8375 -0.05 1.37307e-20
-0.8375 -0.0166667 1.64532e-20
-0.8375 0.0166667 1.81637e-20
-0.8375 0.05 1.90897e-20
-0.8375 0.0833333 1.95307e-20
-0.8375 0.116667 1.97182e-20
-0.8375 0.15 1.97903e-20
-0.8375 0.183333 1.98155e-20
-0.8375 0.216667 1.98236e-20
-0.8375 0.25 1.97735e-20
