NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.75
CFL: 0.3
-1.0625 -0.516667 4.11567e-08
-1.0625 -0.483333 1.08476e-08
-1.0625 -0.45 2.79283e-09
-1.0625 -0.416667 7.02962e-10
-1.0625 -0.383333 1.73118e-10
-1.0625 -0.35 4.17841e-11
-1.0625 -0.316667 9.62422e-12
-1.0625 -0.283333 2.36238e-12
-1.0625 -0.25 1.08783e-12
-1.0625 -0.216667 6.13743e-13
-1.0625 -0.183333 4.28322e-13
-1.0625 -0.15 1.33023e-12
-1.0625 -0.116667 1.48952e-11
-1.0625 -0.0833333 1.52831e-10
-1.0625 -0.05 1.28328e-09
-1.0625 -0.0166667 9.06757e-09
-1.0625 0.0166667 5.53082e-08
-1.0625 0.05 2.96721e-07
-1.0625 0.0833333 1.4198e-06
-1.0625 0.116667 6.12422e-06
-1.0625 0.15 2.40112e-05
-1.0625 0.183333 8.61246e-05
-1.0625 0.216667 0.000284049
-1.0625 0.25 0.000864806
-1.0625 0.283333 0.00243773
-1.0625 0.316667 0.0063753
-1.0625 0.35 0.0154885
-1.0625 0.383333 0.0349694
-1.0625 0.416667 0.0733336
-1.0625 0.45 0.142589
-1.0625 0.483333 0.256078
-1.0625 0.516667 0.420422
-1.0625 0.55 0.610325
-1.0625 0.583333 0.751835
-1.0625 0.616667 0.819338
-1.0625 0.65 0.84582
-1.0625 0.683333 0.854378
-1.0625 0.716667 0.855967
-1.0625 0.75 0.855576
-1.0625 0.783333 0.852925
-1.0625 0.816667 0.844838
-1.0625 0.85 0.825939
-1.0625 0.883333 0.78773
-1.0625 0.916667 0.718337
-1.0625 0.95 0.604543
-1.0625 0.983333 0.43968
-1.0625 1.01667 0.249377
-1.0625 1.05 0.10898
-1.0625 1.08333 0.0427841
-1.0625 1.11667 0.0161025
-1.0375 -1.11667 0.692787
-1.0375 -1.08333 0.631763
-1.0375 -1.05 0.531693
-1.0375 -1.01667 0.386716
-1.0375 -0.983333 0.219351
-1.0375 -0.95 0.0958566
-1.0375 -0.916667 0.0376296
-1.0375 -0.883333 0.0141616
-1.0375 -0.85 0.00513374
-1.0375 -0.816667 0.00179618
-1.0375 -0.783333 0.000607605
-1.0375 -0.75 0.00019903
-1.0375 -0.716667 6.3218e-05
-1.0375 -0.683333 1.9495e-05
-1.0375 -0.65 5.84317e-06
-1.0375 -0.616667 1.70395e-06
-1.0375 -0.583333 4.83891e-07
-1.0375 -0.55 1.33933e-07
-1.0375 -0.516667 3.61591e-08
-1.0375 -0.483333 9.52893e-09
-1.0375 -0.45 2.45275e-09
-1.0375 -0.416667 6.17063e-10
-1.0375 -0.383333 1.51796e-10
-1.0375 -0.35 3.66205e-11
-1.0375 -0.316667 8.77794e-12
-1.0375 -0.283333 2.10354e-12
-1.0375 -0.25 1.0412e-12
-1.0375 -0.216667 5.67477e-13
-1.0375 -0.183333 3.91194e-13
-1.0375 -0.15 1.1568e-12
-1.0375 -0.116667 1.30739e-11
-1.0375 -0.0833333 1.34562e-10
-1.0375 -0.05 1.13001e-09
-1.0375 -0.0166667 7.98379e-09
-1.0375 0.0166667 4.86919e-08
-1.0375 0.05 2.61195e-07
-1.0375 0.0833333 1.24967e-06
-1.0375 0.116667 5.3898e-06
-1.0375 0.15 2.11297e-05
-1.0375 0.183333 7.5782e-05
-1.0375 0.216667 0.000249916
-1.0375 0.25 0.000760824
-1.0375 0.283333 0.00214447
-1.0375 0.316667 0.00560795
-1.0375 0.35 0.0136234
-1.0375 0.383333 0.0307567
-1.0375 0.416667 0.064496
-1.0375 0.45 0.1254
-1.0375 0.483333 0.2252
-1.0375 0.516667 0.369722
-1.0375 0.55 0.536735
-1.0375 0.583333 0.661208
-1.0375 0.616667 0.720585
-1.0375 0.65 0.743877
-1.0375 0.683333 0.751404
-1.0375 0.716667 0.752801
-1.0375 0.75 0.752457
-1.0375 0.783333 0.750125
-1.0375 0.816667 0.743012
-1.0375 0.85 0.726391
-1.0375 0.883333 0.692787
-1.0375 0.916667 0.631763
-1.0375 0.95 0.531693
-1.0375 0.983333 0.386716
-1.0375 1.01667 0.219351
-1.0375 1.05 0.0958566
-1.0375 1.08333 0.0376296
-1.0375 1.11667 0.0141616
-1.0125 -1.11667 0.552808
-1.0125 -1.08333 0.504125
-1.0125 -1.05 0.424294
-1.0125 -1.01667 0.308628
-1.0125 -0.983333 0.175073
-1.0125 -0.95 0.0765011
-1.0125 -0.916667 0.0300266
-1.0125 -0.883333 0.0112985
-1.0125 -0.85 0.00409517
-1.0125 -0.816667 0.00143257
-1.0125 -0.783333 0.000484524
-1.0125 -0.75 0.000158685
-1.0125 -0.716667 5.03942e-05
-1.0125 -0.683333 1.55375e-05
-1.0125 -0.65 4.6561e-06
-1.0125 -0.616667 1.35751e-06
-1.0125 -0.583333 3.85425e-07
-1.0125 -0.55 1.06655e-07
-1.0125 -0.516667 2.87874e-08
-1.0125 -0.483333 7.58384e-09
-1.0125 -0.45 1.95105e-09
-1.0125 -0.416667 4.90179e-10
-1.0125 -0.383333 1.20205e-10
-1.0125 -0.35 2.86908e-11
-1.0125 -0.316667 6.67108e-12
-1.0125 -0.283333 1.76518e-12
-1.0125 -0.25 9.27797e-13
-1.0125 -0.216667 5.11323e-13
-1.0125 -0.183333 3.45811e-13
-1.0125 -0.15 9.23057e-13
-1.0125 -0.116667 1.04031e-11
-1.0125 -0.0833333 1.07479e-10
-1.0125 -0.05 9.02909e-10
-1.0125 -0.0166667 6.37857e-09
-1.0125 0.0166667 3.88955e-08
-1.0125 0.05 2.08611e-07
-1.0125 0.0833333 9.97931e-07
-1.0125 0.116667 4.30347e-06
-1.0125 0.15 1.68687e-05
-1.0125 0.183333 6.04926e-05
-1.0125 0.216667 0.000199473
-1.0125 0.25 0.000607197
-1.0125 0.283333 0.0017113
-1.0125 0.316667 0.00447482
-1.0125 0.35 0.0108699
-1.0125 0.383333 0.024539
-1.0125 0.416667 0.0514554
-1.0125 0.45 0.100042
-1.0125 0.483333 0.179659
-1.0125 0.516667 0.294961
-1.0125 0.55 0.428235
-1.0125 0.583333 0.527588
-1.0125 0.616667 0.57498
-1.0125 0.65 0.593567
-1.0125 0.683333 0.599573
-1.0125 0.716667 0.600687
-1.0125 0.75 0.600413
-1.0125 0.783333 0.598552
-1.0125 0.816667 0.592877
-1.0125 0.85 0.579616
-1.0125 0.883333 0.552808
-1.0125 0.916667 0.504125
-1.0125 0.95 0.424294
-1.0125 0.983333 0.308628
-1.0125 1.01667 0.175073
-1.0125 1.05 0.0765011
-1.0125 1.08333 0.0300266
-1.0125 1.11667 0.0112985
-0.9875 -1.11667 0.372175
-0.9875 -1.08333 0.339415
-0.9875 -1.05 0.28569
-0.9875 -1.01667 0.207832
-0.9875 -0.983333 0.137561
-0.9875 -0.95 0.0615544
-0.9875 -0.916667 0.0243335
-0.9875 -0.883333 0.00920443
-0.9875 -0.85 0.00335333
-0.9875 -0.816667 0.00117896
-0.9875 -0.783333 0.000400712
-0.9875 -0.75 0.000131872
-0.9875 -0.716667 4.20786e-05
-0.9875 -0.683333 1.30346e-05
-0.9875 -0.65 3.92419e-06
-0.9875 -0.616667 1.14936e-06
-0.9875 -0.583333 3.2781e-07
-0.9875 -0.55 9.11193e-08
-0.9875 -0.516667 2.47031e-08
-0.9875 -0.483333 6.5359e-09
-0.9875 -0.45 1.68809e-09
-0.9875 -0.416667 4.25307e-10
-0.9875 -0.383333 1.04132e-10
-0.9875 -0.35 2.44926e-11
-0.9875 -0.316667 5.46783e-12
-0.9875 -0.283333 1.64023e-12
-0.9875 -0.25 8.96818e-13
-0.9875 -0.216667 4.99497e-13
-0.9875 -0.183333 3.21603e-13
-0.9875 -0.15 6.47649e-13
-0.9875 -0.116667 6.33436e-12
-0.9875 -0.0833333 6.66657e-11
-0.9875 -0.05 5.64775e-10
-0.9875 -0.0166667 4.00995e-09
-0.9875 0.0166667 2.45605e-08
-0.9875 0.05 1.32303e-07
-0.9875 0.0833333 6.357e-07
-0.9875 0.116667 2.75376e-06
-0.9875 0.15 1.0844e-05
-0.9875 0.183333 3.90722e-05
-0.9875 0.216667 0.00012947
-0.9875 0.25 0.000396106
-0.9875 0.283333 0.00112226
-0.9875 0.316667 0.00295075
-0.9875 0.35 0.00720941
-0.9875 0.383333 0.0163758
-0.9875 0.416667 0.0345653
-0.9875 0.45 0.0676883
-0.9875 0.483333 0.122547
-0.9875 0.516667 0.203286
-0.9875 0.55 0.299979
-0.9875 0.583333 0.376476
-0.9875 0.616667 0.414419
-0.9875 0.65 0.429535
-0.9875 0.683333 0.434571
-0.9875 0.716667 0.435605
-0.9875 0.75 0.435478
-0.9875 0.783333 0.434316
-0.9875 0.816667 0.430607
-0.9875 0.85 0.421768
-0.9875 0.883333 0.403681
-0.9875 0.916667 0.3705
-0.9875 0.95 0.315492
-0.9875 0.983333 0.2345
-0.9875 1.01667 0.117895
-0.9875 1.05 0.0515003
-0.9875 1.08333 0.0202061
-0.9875 1.11667 0.00760049
-0.9625 -1.11667 0.195513
-0.9625 -1.08333 0.178308
-0.9625 -1.05 0.150088
-0.9625 -1.01667 0.109178
-0.9625 -0.983333 0.0751673
-0.9625 -0.95 0.0336128
-0.9625 -0.916667 0.0132794
-0.9625 -0.883333 0.00502032
-0.9625 -0.85 0.00182801
-0.9625 -0.816667 0.000642349
-0.9625 -0.783333 0.000218209
-0.9625 -0.75 7.17727e-05
-0.9625 -0.716667 2.28892e-05
-0.9625 -0.683333 7.08635e-06
-0.9625 -0.65 2.13218e-06
-0.9625 -0.616667 6.24127e-07
-0.9625 -0.583333 1.77898e-07
-0.9625 -0.55 4.94172e-08
-0.9625 -0.516667 1.33876e-08
-0.9625 -0.483333 3.53882e-09
-0.9625 -0.45 9.12421e-10
-0.9625 -0.416667 2.28922e-10
-0.9625 -0.383333 5.53957e-11
-0.9625 -0.35 1.26636e-11
-0.9625 -0.316667 3.04873e-12
-0.9625 -0.283333 1.30007e-12
-0.9625 -0.25 7.58089e-13
-0.9625 -0.216667 4.25463e-13
-0.9625 -0.183333 2.68614e-13
-0.9625 -0.15 4.5252e-13
-0.9625 -0.116667 3.59054e-12
-0.9625 -0.0833333 3.65396e-11
-0.9625 -0.05 3.08873e-10
-0.9625 -0.0166667 2.19245e-09
-0.9625 0.0166667 1.34259e-08
-0.9625 0.05 7.23111e-08
-0.9625 0.0833333 3.47396e-07
-0.9625 0.116667 1.50468e-06
-0.9625 0.15 5.92468e-06
-0.9625 0.183333 2.13454e-05
-0.9625 0.216667 7.07252e-05
-0.9625 0.25 0.000216368
-0.9625 0.283333 0.000612995
-0.9625 0.316667 0.00161172
-0.9625 0.35 0.00393783
-0.9625 0.383333 0.00894472
-0.9625 0.416667 0.018881
-0.9625 0.45 0.0369769
-0.9625 0.483333 0.0669524
-0.9625 0.516667 0.111083
-0.9625 0.55 0.163954
-0.9625 0.583333 0.205777
-0.9625 0.616667 0.226504
-0.9625 0.65 0.234755
-0.9625 0.683333 0.237502
-0.9625 0.716667 0.238065
-0.9625 0.75 0.237996
-0.9625 0.783333 0.23736
-0.9625 0.816667 0.235334
-0.9625 0.85 0.230506
-0.9625 0.883333 0.220626
-0.9625 0.916667 0.202498
-0.9625 0.95 0.172441
-0.9625 0.983333 0.128172
-0.9625 1.01667 0.061908
-0.9625 1.05 0.0270232
-0.9625 1.08333 0.0105959
-0.9625 1.11667 0.00398336
-0.9375 -1.11667 0.08501
-0.9375 -1.08333 0.0775258
-0.9375 -1.05 0.0652482
-0.9375 -1.01667 0.0474483
-0.9375 -0.983333 0.0333019
-0.9375 -0.95 0.0148791
-0.9375 -0.916667 0.00587498
-0.9375 -0.883333 0.00222001
-0.9375 -0.85 0.000807991
-0.9375 -0.816667 0.000283797
-0.9375 -0.783333 9.63655e-05
-0.9375 -0.75 3.16824e-05
-0.9375 -0.716667 1.00995e-05
-0.9375 -0.683333 3.12536e-06
-0.9375 -0.65 9.39955e-07
-0.9375 -0.616667 2.75016e-07
-0.9375 -0.583333 7.83524e-08
-0.9375 -0.55 2.17544e-08
-0.9375 -0.516667 5.89027e-09
-0.9375 -0.483333 1.55571e-09
-0.9375 -0.45 4.00352e-10
-0.9375 -0.416667 9.99907e-11
-0.9375 -0.383333 2.40201e-11
-0.9375 -0.35 5.71899e-12
-0.9375 -0.316667 1.94441e-12
-0.9375 -0.283333 1.08754e-12
-0.9375 -0.25 6.25476e-13
-0.9375 -0.216667 3.51664e-13
-0.9375 -0.183333 2.17977e-13
-0.9375 -0.15 3.102e-13
-0.9375 -0.116667 1.31146e-12
-0.9375 -0.0833333 1.57854e-11
-0.9375 -0.05 1.36533e-10
-0.9375 -0.0166667 9.71714e-10
-0.9375 0.0166667 5.95316e-09
-0.9375 0.05 3.20671e-08
-0.9375 0.0833333 1.54061e-07
-0.9375 0.116667 6.67296e-07
-0.9375 0.15 2.6275e-06
-0.9375 0.183333 9.46645e-06
-0.9375 0.216667 3.13665e-05
-0.9375 0.25 9.59611e-05
-0.9375 0.283333 0.000271877
-0.9375 0.316667 0.000714859
-0.9375 0.35 0.00174665
-0.9375 0.383333 0.0039677
-0.9375 0.416667 0.00837572
-0.9375 0.45 0.0164043
-0.9375 0.483333 0.0297051
-0.9375 0.516667 0.0492894
-0.9375 0.55 0.0727505
-0.9375 0.583333 0.0912927
-0.9375 0.616667 0.100471
-0.9375 0.65 0.104122
-0.9375 0.683333 0.105336
-0.9375 0.716667 0.105585
-0.9375 0.75 0.105554
-0.9375 0.783333 0.105272
-0.9375 0.816667 0.104373
-0.9375 0.85 0.102231
-0.9375 0.883333 0.0978473
-0.9375 0.916667 0.0898048
-0.9375 0.95 0.0764679
-0.9375 0.983333 0.0568223
-0.9375 1.01667 0.0268855
-0.9375 1.05 0.0117263
-0.9375 1.08333 0.00459561
-0.9375 1.11667 0.00172691
-0.9125 -1.11667 0.0346766
-0.9125 -1.08333 0.0316215
-0.9125 -1.05 0.0266097
-0.9125 -1.01667 0.0193438
-0.9125 -0.983333 0.0136633
-0.9125 -0.95 0.00610066
-0.9125 -0.916667 0.00240796
-0.9125 -0.883333 0.000909644
-0.9125 -0.85 0.000330979
-0.9125 -0.816667 0.000116221
-0.9125 -0.783333 3.94531e-05
-0.9125 -0.75 1.29677e-05
-0.9125 -0.716667 4.13267e-06
-0.9125 -0.683333 1.27855e-06
-0.9125 -0.65 3.84424e-07
-0.9125 -0.616667 1.12447e-07
-0.9125 -0.583333 3.20274e-08
-0.9125 -0.55 8.88964e-09
-0.9125 -0.516667 2.40603e-09
-0.9125 -0.483333 6.34954e-10
-0.9125 -0.45 1.63184e-10
-0.9125 -0.416667 4.05715e-11
-0.9125 -0.383333 9.76492e-12
-0.9125 -0.35 2.71628e-12
-0.9125 -0.316667 1.43553e-12
-0.9125 -0.283333 8.68237e-13
-0.9125 -0.25 5.02047e-13
-0.9125 -0.216667 2.83111e-13
-0.9125 -0.183333 1.72586e-13
-0.9125 -0.15 2.12526e-13
-0.9125 -0.116667 7.71404e-13
-0.9125 -0.0833333 6.54857e-12
-0.9125 -0.05 5.59856e-11
-0.9125 -0.0166667 3.99251e-10
-0.9125 0.0166667 2.44626e-09
-0.9125 0.05 1.31752e-08
-0.9125 0.0833333 6.32964e-08
-0.9125 0.116667 2.74168e-07
-0.9125 0.15 1.07959e-06
-0.9125 0.183333 3.88977e-06
-0.9125 0.216667 1.2889e-05
-0.9125 0.25 3.94338e-05
-0.9125 0.283333 0.000111728
-0.9125 0.316667 0.000293784
-0.9125 0.35 0.000717845
-0.9125 0.383333 0.00163072
-0.9125 0.416667 0.00344253
-0.9125 0.45 0.00674261
-0.9125 0.483333 0.01221
-0.9125 0.516667 0.0202602
-0.9125 0.55 0.0299008
-0.9125 0.583333 0.0375126
-0.9125 0.616667 0.0412768
-0.9125 0.65 0.0427732
-0.9125 0.683333 0.0432706
-0.9125 0.716667 0.0433722
-0.9125 0.75 0.0433594
-0.9125 0.783333 0.0432434
-0.9125 0.816667 0.0428738
-0.9125 0.85 0.0419933
-0.9125 0.883333 0.0401916
-0.9125 0.916667 0.0368858
-0.9125 0.95 0.0314036
-0.9125 0.983333 0.0233283
-0.9125 1.01667 0.0109536
-0.9125 1.05 0.00477458
-0.9125 1.08333 0.00187056
-0.9125 1.11667 0.000702709
-0.8875 -1.11667 0.0136798
-0.8875 -1.08333 0.0124737
-0.8875 -1.05 0.0104952
-0.8875 -1.01667 0.00762691
-0.8875 -0.983333 0.00541587
-0.8875 -0.95 0.00241675
-0.8875 -0.916667 0.000953601
-0.8875 -0.883333 0.000360144
-0.8875 -0.85 0.000131008
-0.8875 -0.816667 4.59912e-05
-0.8875 -0.783333 1.56087e-05
-0.8875 -0.75 5.12918e-06
-0.8875 -0.716667 1.63423e-06
-0.8875 -0.683333 5.05473e-07
-0.8875 -0.65 1.51946e-07
-0.8875 -0.616667 4.44345e-08
-0.8875 -0.583333 1.26528e-08
-0.8875 -0.55 3.51086e-09
-0.8875 -0.516667 9.49728e-10
-0.8875 -0.483333 2.50328e-10
-0.8875 -0.45 6.41113e-11
-0.8875 -0.416667 1.5975e-11
-0.8875 -0.383333 4.1351e-12
-0.8875 -0.35 1.84791e-12
-0.8875 -0.316667 1.13733e-12
-0.8875 -0.283333 6.80082e-13
-0.8875 -0.25 3.94122e-13
-0.8875 -0.216667 2.22643e-13
-0.8875 -0.183333 1.33727e-13
-0.8875 -0.15 1.47022e-13
-0.8875 -0.116667 4.61319e-13
-0.8875 -0.0833333 2.90545e-12
-0.8875 -0.05 2.25766e-11
-0.8875 -0.0166667 1.58577e-10
-0.8875 0.0166667 9.70525e-10
-0.8875 0.05 5.22865e-09
-0.8875 0.0833333 2.51239e-08
-0.8875 0.116667 1.08832e-07
-0.8875 0.15 4.28565e-07
-0.8875 0.183333 1.54417e-06
-0.8875 0.216667 5.11693e-06
-0.8875 0.25 1.56557e-05
-0.8875 0.283333 4.4359e-05
-0.8875 0.316667 0.000116643
-0.8875 0.35 0.00028502
-0.8875 0.383333 0.000647494
-0.8875 0.416667 0.00136693
-0.8875 0.45 0.00267736
-0.8875 0.483333 0.00484844
-0.8875 0.516667 0.008045
-0.8875 0.55 0.0118718
-0.8875 0.583333 0.0148905
-0.8875 0.616667 0.0163819
-0.8875 0.65 0.0169746
-0.8875 0.683333 0.0171715
-0.8875 0.716667 0.0172116
-0.8875 0.75 0.0172065
-0.8875 0.783333 0.0171604
-0.8875 0.816667 0.0170136
-0.8875 0.85 0.016664
-0.8875 0.883333 0.0159485
-0.8875 0.916667 0.0146358
-0.8875 0.95 0.0124589
-0.8875 0.983333 0.0092523
-0.8875 1.01667 0.00431613
-0.8875 1.05 0.00188032
-0.8875 1.08333 0.000736444
-0.8875 1.11667 0.000276587
-0.8625 -1.11667 0.00523298
-0.8625 -1.08333 0.00477128
-0.8625 -1.05 0.00401386
-0.8625 -1.01667 0.00291595
-0.8625 -0.983333 0.00208138
-0.8625 -0.95 0.000928252
-0.8625 -0.916667 0.000366159
-0.8625 -0.883333 0.000138252
-0.8625 -0.85 5.02791e-05
-0.8625 -0.816667 1.76467e-05
-0.8625 -0.783333 5.98766e-06
-0.8625 -0.75 1.96715e-06
-0.8625 -0.716667 6.26619e-07
-0.8625 -0.683333 1.93772e-07
-0.8625 -0.65 5.82342e-08
-0.8625 -0.616667 1.70258e-08
-0.8625 -0.583333 4.84653e-09
-0.8625 -0.55 1.34417e-09
-0.8625 -0.516667 3.63216e-10
-0.8625 -0.483333 9.54744e-11
-0.8625 -0.45 2.43326e-11
-0.8625 -0.416667 6.22826e-12
-0.8625 -0.383333 2.28807e-12
-0.8625 -0.35 1.41897e-12
-0.8625 -0.316667 8.73984e-13
-0.8625 -0.283333 5.22574e-13
-0.8625 -0.25 3.03125e-13
-0.8625 -0.216667 1.71345e-13
-0.8625 -0.183333 1.01595e-13
-0.8625 -0.15 1.02282e-13
-0.8625 -0.116667 2.87326e-13
-0.8625 -0.0833333 1.03018e-12
-0.8625 -0.05 8.51021e-12
-0.8625 -0.0166667 6.09514e-11
-0.8625 0.0166667 3.73786e-10
-0.8625 0.05 2.01297e-09
-0.8625 0.0833333 9.67034e-09
-0.8625 0.116667 4.1889e-08
-0.8625 0.15 1.64957e-07
-0.8625 0.183333 5.94383e-07
-0.8625 0.216667 1.96967e-06
-0.8625 0.25 6.02654e-06
-0.8625 0.283333 1.70761e-05
-0.8625 0.316667 4.49034e-05
-0.8625 0.35 0.000109725
-0.8625 0.383333 0.000249273
-0.8625 0.416667 0.000526252
-0.8625 0.45 0.00103077
-0.8625 0.483333 0.00186664
-0.8625 0.516667 0.00309725
-0.8625 0.55 0.00456998
-0.8625 0.583333 0.00573065
-0.8625 0.616667 0.0063036
-0.8625 0.65 0.00653118
-0.8625 0.683333 0.00660673
-0.8625 0.716667 0.00662213
-0.8625 0.75 0.00662014
-0.8625 0.783333 0.00660238
-0.8625 0.816667 0.00654585
-0.8625 0.85 0.00641123
-0.8625 0.883333 0.00613578
-0.8625 0.916667 0.00563039
-0.8625 0.95 0.00479226
-0.8625 0.983333 0.0035578
-0.8625 1.01667 0.00164917
-0.8625 1.05 0.000718076
-0.8625 1.08333 0.00028116
-0.8625 1.11667 0.00010557
-0.8375 -1.11667 0.00194381
-0.8375 -1.08333 0.00177218
-0.8375 -1.05 0.00149063
-0.8375 -1.01667 0.00108254
-0.8375 -0.983333 0.00077664
-0.8375 -0.95 0.000346172
-0.8375 -0.916667 0.000136511
-0.8375 -0.883333 5.15306e-05
-0.8375 -0.85 1.87362e-05
-0.8375 -0.816667 6.57441e-06
-0.8375 -0.783333 2.23024e-06
-0.8375 -0.75 7.32547e-07
-0.8375 -0.716667 2.33294e-07
-0.8375 -0.683333 7.2126e-08
-0.8375 -0.65 2.16713e-08
-0.8375 -0.616667 6.33406e-09
-0.8375 -0.583333 1.8024e-09
-0.8375 -0.55 4.99526e-10
-0.8375 -0.516667 1.34685e-10
-0.8375 -0.483333 3.52325e-11
-0.8375 -0.45 9.04318e-12
-0.8375 -0.416667 2.79176e-12
-0.8375 -0.383333 1.69564e-12
-0.8375 -0.35 1.07073e-12
-0.8375 -0.316667 6.60092e-13
-0.8375 -0.283333 3.94386e-13
-0.8375 -0.25 2.28716e-13
-0.8375 -0.216667 1.29239e-13
-0.8375 -0.183333 7.57688e-14
-0.8375 -0.15 7.1054e-14
-0.8375 -0.116667 1.81794e-13
-0.8375 -0.0833333 6.00427e-13
-0.8375 -0.05 3.4619e-12
-0.8375 -0.0166667 2.29245e-11
-0.8375 0.0166667 1.39441e-10
-0.8375 0.05 7.51691e-10
-0.8375 0.0833333 3.61355e-09
-0.8375 0.116667 1.56553e-08
-0.8375 0.15 6.16522e-08
-0.8375 0.183333 2.22153e-07
-0.8375 0.216667 7.36189e-07
-0.8375 0.25 2.25255e-06
-0.8375 0.283333 6.38272e-06
-0.8375 0.316667 1.67844e-05
-0.8375 0.35 4.10146e-05
-0.8375 0.383333 9.31785e-05
-0.8375 0.416667 0.000196717
-0.8375 0.45 0.000385311
-0.8375 0.483333 0.000697767
-0.8375 0.516667 0.00115775
-0.8375 0.55 0.00170804
-0.8375 0.583333 0.00214133
-0.8375 0.616667 0.00235504
-0.8375 0.65 0.00243989
-0.8375 0.683333 0.00246804
-0.8375 0.716667 0.00247377
-0.8375 0.75 0.00247302
-0.8375 0.783333 0.00246638
-0.8375 0.816667 0.00244524
-0.8375 0.85 0.00239492
-0.8375 0.883333 0.00229195
-0.8375 0.916667 0.00210302
-0.8375 0.95 0.00178972
-0.8375 0.983333 0.0013283
-0.8375 1.01667 0.000611888
-0.8375 1.05 0.000266286
-0.8375 1.08333 0.000104234
-0.8375 1.11667 3.91284e-05
-0.8125 -1.11667 0.00070201
-0.8125 -1.08333 0.000639978
-0.8125 -1.05 0.00053822
-0.8125 -1.01667 0.000390743
-0.8125 -0.983333 0.000281725
-0.8125 -0.95 0.000125504
-0.8125 -0.916667 4.94778e-05
-0.8125 -0.883333 1.86726e-05
-0.8125 -0.85 6.78767e-06
-0.8125 -0.816667 2.38122e-06
-0.8125 -0.783333 8.07603e-07
-0.8125 -0.75 2.65207e-07
-0.8125 -0.716667 8.44421e-08
-0.8125 -0.683333 2.61007e-08
-0.8125 -0.65 7.84019e-09
-0.8125 -0.616667 2.29068e-09
-0.8125 -0.583333 6.51366e-10
-0.8125 -0.55 1.80154e-10
-0.8125 -0.516667 4.83464e-11
-0.8125 -0.483333 1.26442e-11
-0.8125 -0.45 3.63122e-12
-0.8125 -0.416667 1.9325e-12
-0.8125 -0.383333 1.26045e-12
-0.8125 -0.35 7.98938e-13
-0.8125 -0.316667 4.9084e-13
