NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.05
CFL: 0.3
-1.0625 0.05 1.9124e-11
-1.0625 0.0833333 3.80326e-11
-1.0625 0.116667 1.81087e-10
-1.0625 0.15 9.57304e-10
-1.0625 0.183333 4.71611e-09
-1.0625 0.216667 2.1493e-08
-1.0625 0.25 9.10384e-08
-1.0625 0.283333 3.59923e-07
-1.0625 0.316667 1.33281e-06
-1.0625 0.35 4.63615e-06
-1.0625 0.383333 1.51855e-05
-1.0625 0.416667 4.69293e-05
-1.0625 0.45 0.000137059
-1.0625 0.483333 0.00037876
-1.0625 0.516667 0.000991343
-1.0625 0.55 0.00245896
-1.0625 0.583333 0.00578187
-1.0625 0.616667 0.0128867
-1.0625 0.65 0.0272123
-1.0625 0.683333 0.0543918
-1.0625 0.716667 0.10275
-1.0625 0.75 0.183022
-1.0625 0.783333 0.30628
-1.0625 0.816667 0.477843
-1.0625 0.85 0.67916
-1.0625 0.883333 0.845263
-1.0625 0.916667 0.932867
-1.0625 0.95 0.968033
-1.0625 0.983333 0.979107
-1.0625 1.01667 0.980936
-1.0625 1.05 0.980172
-1.0625 1.08333 0.975935
-1.0625 1.11667 0.96408
-1.0375 -1.11667 0.849428
-1.0375 -1.08333 0.937462
-1.0375 -1.05 0.972798
-1.0375 -1.01667 0.983927
-1.0375 -0.983333 0.985764
-1.0375 -0.95 0.984996
-1.0375 -0.916667 0.980739
-1.0375 -0.883333 0.968825
-1.0375 -0.85 0.943139
-1.0375 -0.816667 0.895187
-1.0375 -0.783333 0.814301
-1.0375 -0.75 0.689594
-1.0375 -0.716667 0.516152
-1.0375 -0.683333 0.314265
-1.0375 -0.65 0.150451
-1.0375 -0.616667 0.0636368
-1.0375 -0.583333 0.0258243
-1.0375 -0.55 0.0101611
-1.0375 -0.516667 0.00388275
-1.0375 -0.483333 0.00144273
-1.0375 -0.45 0.000521896
-1.0375 -0.416667 0.000183988
-1.0375 -0.383333 6.32732e-05
-1.0375 -0.35 2.12447e-05
-1.0375 -0.316667 6.96997e-06
-1.0375 -0.283333 2.23603e-06
-1.0375 -0.25 7.0192e-07
-1.0375 -0.216667 2.1574e-07
-1.0375 -0.183333 6.49614e-08
-1.0375 -0.15 1.91726e-08
-1.0375 -0.116667 5.55019e-09
-1.0375 -0.0833333 1.57817e-09
-1.0375 -0.05 4.38419e-10
-1.0375 -0.0166667 1.14315e-10
-1.0375 0.0166667 2.97531e-11
-1.0375 0.05 1.92584e-11
-1.0375 0.0833333 3.82387e-11
-1.0375 0.116667 1.81991e-10
-1.0375 0.15 9.62079e-10
-1.0375 0.183333 4.73963e-09
-1.0375 0.216667 2.15999e-08
-1.0375 0.25 9.14903e-08
-1.0375 0.283333 3.61707e-07
-1.0375 0.316667 1.33941e-06
-1.0375 0.35 4.65909e-06
-1.0375 0.383333 1.52606e-05
-1.0375 0.416667 4.71612e-05
-1.0375 0.45 0.000137736
-1.0375 0.483333 0.00038063
-1.0375 0.516667 0.000996236
-1.0375 0.55 0.00247109
-1.0375 0.583333 0.00581038
-1.0375 0.616667 0.0129502
-1.0375 0.65 0.0273465
-1.0375 0.683333 0.0546598
-1.0375 0.716667 0.103256
-1.0375 0.75 0.183924
-1.0375 0.783333 0.30779
-1.0375 0.816667 0.480198
-1.0375 0.85 0.682508
-1.0375 0.883333 0.849428
-1.0375 0.916667 0.937462
-1.0375 0.95 0.972798
-1.0375 0.983333 0.983927
-1.0375 1.01667 0.985764
-1.0375 1.05 0.984996
-1.0375 1.08333 0.980739
-1.0375 1.11667 0.968825
-1.0125 -1.11667 0.850777
-1.0125 -1.08333 0.938949
-1.0125 -1.05 0.974341
-1.0125 -1.01667 0.985486
-1.0125 -0.983333 0.987326
-1.0125 -0.95 0.986557
-1.0125 -0.916667 0.982293
-1.0125 -0.883333 0.970361
-1.0125 -0.85 0.944633
-1.0125 -0.816667 0.896605
-1.0125 -0.783333 0.815591
-1.0125 -0.75 0.690685
-1.0125 -0.716667 0.516967
-1.0125 -0.683333 0.31476
-1.0125 -0.65 0.150687
-1.0125 -0.616667 0.0637363
-1.0125 -0.583333 0.0258646
-1.0125 -0.55 0.0101769
-1.0125 -0.516667 0.00388877
-1.0125 -0.483333 0.00144497
-1.0125 -0.45 0.000522702
-1.0125 -0.416667 0.000184272
-1.0125 -0.383333 6.33704e-05
-1.0125 -0.35 2.12773e-05
-1.0125 -0.316667 6.98062e-06
-1.0125 -0.283333 2.23944e-06
-1.0125 -0.25 7.02987e-07
-1.0125 -0.216667 2.16068e-07
-1.0125 -0.183333 6.50601e-08
-1.0125 -0.15 1.92017e-08
-1.0125 -0.116667 5.5586e-09
-1.0125 -0.0833333 1.58052e-09
-1.0125 -0.05 4.39048e-10
-1.0125 -0.0166667 1.14506e-10
-1.0125 0.0166667 2.98416e-11
-1.0125 0.05 1.93339e-11
-1.0125 0.0833333 3.83398e-11
-1.0125 0.116667 1.823e-10
-1.0125 0.15 9.63722e-10
-1.0125 0.183333 4.74754e-09
-1.0125 0.216667 2.16351e-08
-1.0125 0.25 9.16378e-08
-1.0125 0.283333 3.62288e-07
-1.0125 0.316667 1.34155e-06
-1.0125 0.35 4.66655e-06
-1.0125 0.383333 1.5285e-05
-1.0125 0.416667 4.72366e-05
-1.0125 0.45 0.000137956
-1.0125 0.483333 0.000381237
-1.0125 0.516667 0.000997824
-1.0125 0.55 0.00247503
-1.0125 0.583333 0.00581963
-1.0125 0.616667 0.0129708
-1.0125 0.65 0.02739
-1.0125 0.683333 0.0547467
-1.0125 0.716667 0.10342
-1.0125 0.75 0.184216
-1.0125 0.783333 0.308279
-1.0125 0.816667 0.480961
-1.0125 0.85 0.683593
-1.0125 0.883333 0.850777
-1.0125 0.916667 0.938949
-1.0125 0.95 0.974341
-1.0125 0.983333 0.985486
-1.0125 1.01667 0.987326
-1.0125 1.05 0.986557
-1.0125 1.08333 0.982293
-1.0125 1.11667 0.970361
-0.9875 -1.11667 0.851026
-0.9875 -1.08333 0.939223
-0.9875 -1.05 0.974625
-0.9875 -1.01667 0.985774
-0.9875 -0.983333 0.98749
-0.9875 -0.95 0.98694
-0.9875 -0.916667 0.983233
-0.9875 -0.883333 0.972404
-0.9875 -0.85 0.948568
-0.9875 -0.816667 0.903506
-0.9875 -0.783333 0.826751
-0.9875 -0.75 0.707268
-0.9875 -0.716667 0.538898
-0.9875 -0.683333 0.337446
-0.9875 -0.65 0.1655
-0.9875 -0.616667 0.0705868
-0.9875 -0.583333 0.0287711
-0.9875 -0.55 0.0113678
-0.9875 -0.516667 0.0043616
-0.9875 -0.483333 0.00162715
-0.9875 -0.45 0.000590921
-0.9875 -0.416667 0.000209128
-0.9875 -0.383333 7.21926e-05
-0.9875 -0.35 2.43307e-05
-0.9875 -0.316667 8.01207e-06
-0.9875 -0.283333 2.5798e-06
-0.9875 -0.25 8.12783e-07
-0.9875 -0.216667 2.50717e-07
-0.9875 -0.183333 7.57646e-08
-0.9875 -0.15 2.24409e-08
-0.9875 -0.116667 6.51898e-09
-0.9875 -0.0833333 1.85992e-09
-0.9875 -0.05 5.19212e-10
-0.9875 -0.0166667 1.36845e-10
-0.9875 0.0166667 3.49537e-11
-0.9875 0.05 2.00016e-11
-0.9875 0.0833333 3.53864e-11
-0.9875 0.116667 1.59759e-10
-0.9875 0.15 8.4281e-10
-0.9875 0.183333 4.16479e-09
-0.9875 0.216667 1.90425e-08
-0.9875 0.25 8.09282e-08
-0.9875 0.283333 3.21042e-07
-0.9875 0.316667 1.19295e-06
-0.9875 0.35 4.16435e-06
-0.9875 0.383333 1.36894e-05
-0.9875 0.416667 4.24625e-05
-0.9875 0.45 0.000124484
-0.9875 0.483333 0.000345357
-0.9875 0.516667 0.000907569
-0.9875 0.55 0.00226059
-0.9875 0.583333 0.00533861
-0.9875 0.616667 0.011953
-0.9875 0.65 0.0253619
-0.9875 0.683333 0.0509513
-0.9875 0.716667 0.0967751
-0.9875 0.75 0.1734
-0.9875 0.783333 0.292093
-0.9875 0.816667 0.459401
-0.9875 0.85 0.660988
-0.9875 0.883333 0.835915
-0.9875 0.916667 0.932462
-0.9875 0.95 0.97212
-0.9875 0.983333 0.985073
-0.9875 1.01667 0.987614
-0.9875 1.05 0.986845
-0.9875 1.08333 0.982579
-0.9875 1.11667 0.970644
-0.9625 -1.11667 0.850964
-0.9625 -1.08333 0.939154
-0.9625 -1.05 0.974554
-0.9625 -1.01667 0.985702
-0.9625 -0.983333 0.987452
-0.9625 -0.95 0.986902
-0.9625 -0.916667 0.983196
-0.9625 -0.883333 0.972367
-0.9625 -0.85 0.948532
-0.9625 -0.816667 0.903471
-0.9625 -0.783333 0.826719
-0.9625 -0.75 0.707241
-0.9625 -0.716667 0.538877
-0.9625 -0.683333 0.337433
-0.9625 -0.65 0.165494
-0.9625 -0.616667 0.070584
-0.9625 -0.583333 0.02877
-0.9625 -0.55 0.0113673
-0.9625 -0.516667 0.00436143
-0.9625 -0.483333 0.00162708
-0.9625 -0.45 0.000590897
-0.9625 -0.416667 0.000209119
-0.9625 -0.383333 7.21896e-05
-0.9625 -0.35 2.43296e-05
-0.9625 -0.316667 8.01173e-06
-0.9625 -0.283333 2.57969e-06
-0.9625 -0.25 8.12748e-07
-0.9625 -0.216667 2.50707e-07
-0.9625 -0.183333 7.57614e-08
-0.9625 -0.15 2.24399e-08
-0.9625 -0.116667 6.51872e-09
-0.9625 -0.0833333 1.85975e-09
-0.9625 -0.05 5.19164e-10
-0.9625 -0.0166667 1.36845e-10
-0.9625 0.0166667 3.49657e-11
-0.9625 0.05 2.00169e-11
-0.9625 0.0833333 3.54044e-11
-0.9625 0.116667 1.59781e-10
-0.9625 0.15 8.42821e-10
-0.9625 0.183333 4.16464e-09
-0.9625 0.216667 1.90419e-08
-0.9625 0.25 8.09256e-08
-0.9625 0.283333 3.21031e-07
-0.9625 0.316667 1.19291e-06
-0.9625 0.35 4.16421e-06
-0.9625 0.383333 1.3689e-05
-0.9625 0.416667 4.24611e-05
-0.9625 0.45 0.00012448
-0.9625 0.483333 0.000345345
-0.9625 0.516667 0.000907537
-0.9625 0.55 0.00226051
-0.9625 0.583333 0.00533842
-0.9625 0.616667 0.0119526
-0.9625 0.65 0.025361
-0.9625 0.683333 0.0509494
-0.9625 0.716667 0.0967716
-0.9625 0.75 0.173393
-0.9625 0.783333 0.292082
-0.9625 0.816667 0.459384
-0.9625 0.85 0.660963
-0.9625 0.883333 0.835884
-0.9625 0.916667 0.932426
-0.9625 0.95 0.972083
-0.9625 0.983333 0.985035
-0.9625 1.01667 0.987542
-0.9625 1.05 0.986773
-0.9625 1.08333 0.982508
-0.9625 1.11667 0.970573
-0.9375 -1.11667 0.850549
-0.9375 -1.08333 0.938696
-0.9375 -1.05 0.974078
-0.9375 -1.01667 0.98522
-0.9375 -0.983333 0.987058
-0.9375 -0.95 0.986507
-0.9375 -0.916667 0.982803
-0.9375 -0.883333 0.971978
-0.9375 -0.85 0.948153
-0.9375 -0.816667 0.90311
-0.9375 -0.783333 0.826388
-0.9375 -0.75 0.706957
-0.9375 -0.716667 0.538661
-0.9375 -0.683333 0.337298
-0.9375 -0.65 0.165427
-0.9375 -0.616667 0.0705556
-0.9375 -0.583333 0.0287584
-0.9375 -0.55 0.0113628
-0.9375 -0.516667 0.00435967
-0.9375 -0.483333 0.00162643
-0.9375 -0.45 0.000590658
-0.9375 -0.416667 0.000209034
-0.9375 -0.383333 7.21603e-05
-0.9375 -0.35 2.43197e-05
-0.9375 -0.316667 8.00847e-06
-0.9375 -0.283333 2.57864e-06
-0.9375 -0.25 8.12416e-07
-0.9375 -0.216667 2.50604e-07
-0.9375 -0.183333 7.57304e-08
-0.9375 -0.15 2.24309e-08
-0.9375 -0.116667 6.51632e-09
-0.9375 -0.0833333 1.85934e-09
-0.9375 -0.05 5.18935e-10
-0.9375 -0.0166667 1.36764e-10
-0.9375 0.0166667 3.49427e-11
-0.9375 0.05 2.00055e-11
-0.9375 0.0833333 3.53902e-11
-0.9375 0.116667 1.59742e-10
-0.9375 0.15 8.42696e-10
-0.9375 0.183333 4.16317e-09
-0.9375 0.216667 1.90347e-08
-0.9375 0.25 8.08948e-08
-0.9375 0.283333 3.20908e-07
-0.9375 0.316667 1.19245e-06
-0.9375 0.35 4.16261e-06
-0.9375 0.383333 1.36837e-05
-0.9375 0.416667 4.24446e-05
-0.9375 0.45 0.000124432
-0.9375 0.483333 0.000345211
-0.9375 0.516667 0.000907183
-0.9375 0.55 0.00225963
-0.9375 0.583333 0.00533632
-0.9375 0.616667 0.0119479
-0.9375 0.65 0.025351
-0.9375 0.683333 0.0509293
-0.9375 0.716667 0.0967333
-0.9375 0.75 0.173325
-0.9375 0.783333 0.291966
-0.9375 0.816667 0.459201
-0.9375 0.85 0.660699
-0.9375 0.883333 0.83555
-0.9375 0.916667 0.932054
-0.9375 0.95 0.971695
-0.9375 0.983333 0.984641
-0.9375 1.01667 0.98706
-0.9375 1.05 0.986291
-0.9375 1.08333 0.982028
-0.9375 1.11667 0.970098
-0.9125 -1.11667 0.849294
-0.9125 -1.08333 0.93731
-0.9125 -1.05 0.97264
-0.9125 -1.01667 0.983765
-0.9125 -0.983333 0.985788
-0.9125 -0.95 0.985239
-0.9125 -0.916667 0.981539
-0.9125 -0.883333 0.970728
-0.9125 -0.85 0.946933
-0.9125 -0.816667 0.901947
-0.9125 -0.783333 0.825324
-0.9125 -0.75 0.706047
-0.9125 -0.716667 0.537967
-0.9125 -0.683333 0.336863
-0.9125 -0.65 0.165214
-0.9125 -0.616667 0.0704646
-0.9125 -0.583333 0.0287213
-0.9125 -0.55 0.0113481
-0.9125 -0.516667 0.00435404
-0.9125 -0.483333 0.00162433
-0.9125 -0.45 0.000589894
-0.9125 -0.416667 0.000208764
-0.9125 -0.383333 7.20668e-05
-0.9125 -0.35 2.42882e-05
-0.9125 -0.316667 7.99809e-06
-0.9125 -0.283333 2.57529e-06
-0.9125 -0.25 8.11361e-07
-0.9125 -0.216667 2.50278e-07
-0.9125 -0.183333 7.56319e-08
-0.9125 -0.15 2.24018e-08
-0.9125 -0.116667 6.50818e-09
-0.9125 -0.0833333 1.85726e-09
-0.9125 -0.05 5.18282e-10
-0.9125 -0.0166667 1.3654e-10
-0.9125 0.0166667 3.48723e-11
-0.9125 0.05 1.99618e-11
-0.9125 0.0833333 3.53361e-11
-0.9125 0.116667 1.59622e-10
-0.9125 0.15 8.41687e-10
-0.9125 0.183333 4.15809e-09
-0.9125 0.216667 1.90111e-08
-0.9125 0.25 8.07941e-08
-0.9125 0.283333 3.20508e-07
-0.9125 0.316667 1.19096e-06
-0.9125 0.35 4.15739e-06
-0.9125 0.383333 1.36665e-05
-0.9125 0.416667 4.23912e-05
-0.9125 0.45 0.000124275
-0.9125 0.483333 0.000344775
-0.9125 0.516667 0.000906035
-0.9125 0.55 0.00225676
-0.9125 0.583333 0.00532955
-0.9125 0.616667 0.0119327
-0.9125 0.65 0.0253187
-0.9125 0.683333 0.0508644
-0.9125 0.716667 0.0966097
-0.9125 0.75 0.173103
-0.9125 0.783333 0.291592
-0.9125 0.816667 0.458612
-0.9125 0.85 0.659851
-0.9125 0.883333 0.834476
-0.9125 0.916667 0.930855
-0.9125 0.95 0.970445
-0.9125 0.983333 0.983375
-0.9125 1.01667 0.985602
-0.9125 1.05 0.984835
-0.9125 1.08333 0.980578
-0.9125 1.11667 0.968666
-0.8875 -1.11667 0.846364
-0.8875 -1.08333 0.934077
-0.8875 -1.05 0.969284
-0.8875 -1.01667 0.980371
-0.8875 -0.983333 0.982749
-0.8875 -0.95 0.982201
-0.8875 -0.916667 0.978513
-0.8875 -0.883333 0.967735
-0.8875 -0.85 0.944013
-0.8875 -0.816667 0.899166
-0.8875 -0.783333 0.822778
-0.8875 -0.75 0.703868
-0.8875 -0.716667 0.536306
-0.8875 -0.683333 0.335823
-0.8875 -0.65 0.164704
-0.8875 -0.616667 0.0702471
-0.8875 -0.583333 0.0286326
-0.8875 -0.55 0.011313
-0.8875 -0.516667 0.00434058
-0.8875 -0.483333 0.00161931
-0.8875 -0.45 0.00058807
-0.8875 -0.416667 0.000208118
-0.8875 -0.383333 7.18438e-05
-0.8875 -0.35 2.4213e-05
-0.8875 -0.316667 7.97331e-06
-0.8875 -0.283333 2.56731e-06
-0.8875 -0.25 8.08845e-07
-0.8875 -0.216667 2.49501e-07
-0.8875 -0.183333 7.5397e-08
-0.8875 -0.15 2.23324e-08
-0.8875 -0.116667 6.48821e-09
-0.8875 -0.0833333 1.85166e-09
-0.8875 -0.05 5.17148e-10
-0.8875 -0.0166667 1.36142e-10
-0.8875 0.0166667 3.47364e-11
-0.8875 0.05 1.98719e-11
-0.8875 0.0833333 3.52252e-11
-0.8875 0.116667 1.59361e-10
-0.8875 0.15 8.39267e-10
-0.8875 0.183333 4.14565e-09
-0.8875 0.216667 1.89541e-08
-0.8875 0.25 8.05513e-08
-0.8875 0.283333 3.19543e-07
-0.8875 0.316667 1.18737e-06
-0.8875 0.35 4.14484e-06
-0.8875 0.383333 1.36252e-05
-0.8875 0.416667 4.22628e-05
-0.8875 0.45 0.000123898
-0.8875 0.483333 0.000343727
-0.8875 0.516667 0.000903278
-0.8875 0.55 0.00224989
-0.8875 0.583333 0.00531328
-0.8875 0.616667 0.0118962
-0.8875 0.65 0.0252413
-0.8875 0.683333 0.0507085
-0.8875 0.716667 0.0963134
-0.8875 0.75 0.172571
-0.8875 0.783333 0.290695
-0.8875 0.816667 0.4572
-0.8875 0.85 0.657818
-0.8875 0.883333 0.831904
-0.8875 0.916667 0.927986
-0.8875 0.95 0.967454
-0.8875 0.983333 0.980344
-0.8875 1.01667 0.982202
-0.8875 1.05 0.981437
-0.8875 1.08333 0.977194
-0.8875 1.11667 0.965323
-0.8625 -1.11667 0.840338
-0.8625 -1.08333 0.927425
-0.8625 -1.05 0.962382
-0.8625 -1.01667 0.97339
-0.8625 -0.983333 0.976413
-0.8625 -0.95 0.975868
-0.8625 -0.916667 0.972203
-0.8625 -0.883333 0.961494
-0.8625 -0.85 0.937925
-0.8625 -0.816667 0.893366
-0.8625 -0.783333 0.81747
-0.8625 -0.75 0.699326
-0.8625 -0.716667 0.532845
-0.8625 -0.683333 0.333657
-0.8625 -0.65 0.163642
-0.8625 -0.616667 0.0697939
-0.8625 -0.583333 0.0284478
-0.8625 -0.55 0.01124
-0.8625 -0.516667 0.00431256
-0.8625 -0.483333 0.00160885
-0.8625 -0.45 0.000584271
-0.8625 -0.416667 0.000206773
-0.8625 -0.383333 7.13793e-05
-0.8625 -0.35 2.40564e-05
-0.8625 -0.316667 7.9217e-06
-0.8625 -0.283333 2.55069e-06
-0.8625 -0.25 8.03604e-07
-0.8625 -0.216667 2.47884e-07
-0.8625 -0.183333 7.49079e-08
-0.8625 -0.15 2.21876e-08
-0.8625 -0.116667 6.44617e-09
-0.8625 -0.0833333 1.83979e-09
-0.8625 -0.05 5.14165e-10
-0.8625 -0.0166667 1.35341e-10
-0.8625 0.0166667 3.44766e-11
-0.8625 0.05 1.97081e-11
-0.8625 0.0833333 3.49992e-11
-0.8625 0.116667 1.58262e-10
-0.8625 0.15 8.3397e-10
-0.8625 0.183333 4.11955e-09
-0.8625 0.216667 1.88346e-08
-0.8625 0.25 8.0043e-08
-0.8625 0.283333 3.17524e-07
-0.8625 0.316667 1.17986e-06
-0.8625 0.35 4.11857e-06
-0.8625 0.383333 1.35387e-05
-0.8625 0.416667 4.19942e-05
-0.8625 0.45 0.00012311
-0.8625 0.483333 0.000341537
-0.8625 0.516667 0.000897515
-0.8625 0.55 0.00223551
-0.8625 0.583333 0.00527931
-0.8625 0.616667 0.0118201
-0.8625 0.65 0.0250795
-0.8625 0.683333 0.0503832
-0.8625 0.716667 0.0956947
-0.8625 0.75 0.171462
-0.8625 0.783333 0.288824
-0.8625 0.816667 0.454255
-0.8625 0.85 0.653578
-0.8625 0.883333 0.826541
-0.8625 0.916667 0.922003
-0.8625 0.95 0.961216
-0.8625 0.983333 0.974023
-0.8625 1.01667 0.975207
-0.8625 1.05 0.974448
-0.8625 1.08333 0.970235
-0.8625 1.11667 0.958448
-0.8375 -1.11667 0.828862
-0.8375 -1.08333 0.914761
-0.8375 -1.05 0.94924
-0.8375 -1.01667 0.960098
-0.8375 -0.983333 0.964239
-0.8375 -0.95 0.963701
-0.8375 -0.916667 0.960082
-0.8375 -0.883333 0.949506
-0.8375 -0.85 0.926229
-0.8375 -0.816667 0.882225
-0.8375 -0.783333 0.807274
-0.8375 -0.75 0.690603
-0.8375 -0.716667 0.526199
-0.8375 -0.683333 0.329496
-0.8375 -0.65 0.161602
-0.8375 -0.616667 0.0689237
-0.8375 -0.583333 0.0280931
-0.8375 -0.55 0.0110998
-0.8375 -0.516667 0.00425875
-0.8375 -0.483333 0.00158877
-0.8375 -0.45 0.000576975
-0.8375 -0.416667 0.00020419
-0.8375 -0.383333 7.04873e-05
-0.8375 -0.35 2.37557e-05
-0.8375 -0.316667 7.82263e-06
-0.8375 -0.283333 2.51877e-06
-0.8375 -0.25 7.93543e-07
-0.8375 -0.216667 2.44779e-07
-0.8375 -0.183333 7.39691e-08
-0.8375 -0.15 2.19094e-08
-0.8375 -0.116667 6.36525e-09
-0.8375 -0.0833333 1.81687e-09
-0.8375 -0.05 5.07759e-10
-0.8375 -0.0166667 1.34132e-10
-0.8375 0.0166667 3.41469e-11
-0.8375 0.05 1.95404e-11
-0.8375 0.0833333 3.47984e-11
-0.8375 0.116667 1.56407e-10
-0.8375 0.15 8.23762e-10
-0.8375 0.183333 4.06919e-09
-0.8375 0.216667 1.86043e-08
-0.8375 0.25 7.90629e-08
-0.8375 0.283333 3.13631e-07
-0.8375 0.316667 1.16538e-06
-0.8375 0.35 4.06795e-06
-0.8375 0.383333 1.33721e-05
-0.8375 0.416667 4.14769e-05
-0.8375 0.45 0.000121591
-0.8375 0.483333 0.00033732
-0.8375 0.516667 0.000886422
-0.8375 0.55 0.00220786
-0.8375 0.583333 0.00521392
-0.8375 0.616667 0.0116735
-0.8375 0.65 0.0247683
-0.8375 0.683333 0.0497574
-0.8375 0.716667 0.0945052
-0.8375 0.75 0.169328
-0.8375 0.783333 0.285228
-0.8375 0.816667 0.448595
-0.8375 0.85 0.645431
-0.8375 0.883333 0.816236
-0.8375 0.916667 0.910508
-0.8375 0.95 0.949233
-0.8375 0.983333 0.961879
-0.8375 1.01667 0.96189
-0.8375 1.05 0.961141
-0.8375 1.08333 0.956985
-0.8375 1.11667 0.945359
-0.8125 -1.11667 0.808269
-0.8125 -1.08333 0.892035
-0.8125 -1.05 0.925658
-0.8125 -1.01667 0.936246
-0.8125 -0.983333 0.942232
-0.8125 -0.95 0.941707
-0.8125 -0.916667 0.938169
-0.8125 -0.883333 0.927834
-0.8125 -0.85 0.905087
-0.8125 -0.816667 0.862086
-0.8125 -0.783333 0.788845
-0.8125 -0.75 0.674836
-0.8125 -0.716667 0.514187
-0.8125 -0.683333 0.321977
-0.8125 -0.65 0.157915
-0.8125 -0.616667 0.0673511
-0.8125 -0.583333 0.0274519
-0.8125 -0.55 0.0108464
-0.8125 -0.516667 0.00416149
-0.8125 -0.483333 0.00155247
-0.8125 -0.45 0.00056379
-0.8125 -0.416667 0.000199522
-0.8125 -0.383333 6.88752e-05
-0.8125 -0.35 2.32121e-05
-0.8125 -0.316667 7.64355e-06
-0.8125 -0.283333 2.46108e-06
-0.8125 -0.25 7.75359e-07
-0.8125 -0.216667 2.39167e-07
-0.8125 -0.183333 7.22722e-08
-0.8125 -0.15 2.14063e-08
-0.8125 -0.116667 6.21897e-09
-0.8125 -0.0833333 1.77521e-09
-0.8125 -0.05 4.96088e-10
-0.8125 -0.0166667 1.31293e-10
-0.8125 0.0166667 3.33412e-11
-0.8125 0.05 1.90824e-11
-0.8125 0.0833333 3.40452e-11
-0.8125 0.116667 1.52915e-10
-0.8125 0.15 8.05289e-10
-0.8125 0.183333 3.97787e-09
-0.8125 0.216667 1.81864e-08
-0.8125 0.25 7.72853e-08
-0.8125 0.283333 3.06572e-07
