NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.96875
CFL: 0.5
-0.9625 -1.11667 4.32282e-06
-0.9625 -1.08333 3.21529e-06
-0.9625 -1.05 2.51813e-06
-0.9625 -1.01667 2.19227e-06
-0.9625 -0.983333 2.15764e-06
-0.9625 -0.95 2.52111e-06
-0.9625 -0.916667 3.34358e-06
-0.9625 -0.883333 4.74043e-06
-0.9625 -0.85 6.87372e-06
-0.9625 -0.816667 9.95307e-06
-0.9625 -0.783333 1.42339e-05
-0.9625 -0.75 2.00122e-05
-0.9625 -0.716667 2.76138e-05
-0.9625 -0.683333 3.73801e-05
-0.9625 -0.65 4.9647e-05
-0.9625 -0.616667 6.47202e-05
-0.9625 -0.583333 8.2847e-05
-0.9625 -0.55 0.000104187
-0.9625 -0.516667 0.000128783
-0.9625 -0.483333 0.000156537
-0.9625 -0.45 0.000187193
-0.9625 -0.416667 0.000220322
-0.9625 -0.383333 0.000255331
-0.9625 -0.35 0.000291469
-0.9625 -0.316667 0.000327852
-0.9625 -0.283333 0.000363497
-0.9625 -0.25 0.000397366
-0.9625 -0.216667 0.000428416
-0.9625 -0.183333 0.000455647
-0.9625 -0.15 0.000478157
-0.9625 -0.116667 0.000495189
-0.9625 -0.0833333 0.000506173
-0.9625 -0.05 0.000510756
-0.9625 -0.0166667 0.000508816
-0.9625 0.0166667 0.000500476
-0.9625 0.05 0.000486086
-0.9625 0.0833333 0.000466206
-0.9625 0.116667 0.000441569
-0.9625 0.15 0.000413043
-0.9625 0.183333 0.000381578
-0.9625 0.216667 0.000348157
-0.9625 0.25 0.00031375
-0.9625 0.283333 0.000279268
-0.9625 0.316667 0.000245528
-0.9625 0.35 0.000213223
-0.9625 0.383333 0.00018291
-0.9625 0.416667 0.000154998
-0.9625 0.45 0.000129752
-0.9625 0.483333 0.000107306
-0.9625 0.516667 8.76747e-05
-0.9625 0.55 7.07763e-05
-0.9625 0.583333 5.64534e-05
-0.9625 0.616667 4.44945e-05
-0.9625 0.65 3.46552e-05
-0.9625 0.683333 2.66755e-05
-0.9625 0.716667 2.02953e-05
-0.9625 0.75 1.52656e-05
-0.9625 0.783333 1.13572e-05
-0.9625 0.816667 8.36659e-06
-0.9625 0.85 6.11928e-06
-0.9625 0.883333 4.47181e-06
-0.9625 0.916667 3.31292e-06
-0.9625 0.95 2.56438e-06
-0.9625 0.983333 2.18204e-06
-0.9625 1.01667 2.23609e-06
-0.9625 1.05 2.68806e-06
-0.9625 1.08333 3.62986e-06
-0.9625 1.11667 5.18958e-06
-0.9375 -1.11667 5.75524e-06
-0.9375 -1.08333 4.2807e-06
-0.9375 -1.05 3.35217e-06
-0.9375 -1.01667 2.91764e-06
-0.9375 -0.983333 2.80021e-06
-0.9375 -0.95 3.27061e-06
-0.9375 -0.916667 4.33645e-06
-0.9375 -0.883333 6.14731e-06
-0.9375 -0.85 8.91339e-06
-0.9375 -0.816667 1.29066e-05
-0.9375 -0.783333 1.84583e-05
-0.9375 -0.75 2.59522e-05
-0.9375 -0.716667 3.58114e-05
-0.9375 -0.683333 4.84786e-05
-0.9375 -0.65 6.43896e-05
-0.9375 -0.616667 8.39412e-05
-0.9375 -0.583333 0.000107454
-0.9375 -0.55 0.000135136
-0.9375 -0.516667 0.000167042
-0.9375 -0.483333 0.000203047
-0.9375 -0.45 0.000242815
-0.9375 -0.416667 0.000285794
-0.9375 -0.383333 0.000331212
-0.9375 -0.35 0.000378096
-0.9375 -0.316667 0.000425299
-0.9375 -0.283333 0.000471546
-0.9375 -0.25 0.000515491
-0.9375 -0.216667 0.00055578
-0.9375 -0.183333 0.000591115
-0.9375 -0.15 0.000620326
-0.9375 -0.116667 0.000642432
-0.9375 -0.0833333 0.000656693
-0.9375 -0.05 0.000662648
-0.9375 -0.0166667 0.000660142
-0.9375 0.0166667 0.000649332
-0.9375 0.05 0.000630673
-0.9375 0.0833333 0.00060489
-0.9375 0.116667 0.000572935
-0.9375 0.15 0.000535933
-0.9375 0.183333 0.000495116
-0.9375 0.216667 0.000451761
-0.9375 0.25 0.000407125
-0.9375 0.283333 0.00036239
-0.9375 0.316667 0.000318616
-0.9375 0.35 0.000276704
-0.9375 0.383333 0.000237373
-0.9375 0.416667 0.000201156
-0.9375 0.45 0.000168399
-0.9375 0.483333 0.000139273
-0.9375 0.516667 0.000113798
-0.9375 0.55 9.18688e-05
-0.9375 0.583333 7.3281e-05
-0.9375 0.616667 5.77605e-05
-0.9375 0.65 4.49902e-05
-0.9375 0.683333 3.46329e-05
-0.9375 0.716667 2.63511e-05
-0.9375 0.75 1.9822e-05
-0.9375 0.783333 1.47481e-05
-0.9375 0.816667 1.08654e-05
-0.9375 0.85 7.94744e-06
-0.9375 0.883333 5.80807e-06
-0.9375 0.916667 4.30289e-06
-0.9375 0.95 3.33032e-06
-0.9375 0.983333 2.83304e-06
-0.9375 1.01667 2.97488e-06
-0.9375 1.05 3.57498e-06
-0.9375 1.08333 4.82651e-06
-0.9375 1.11667 6.89976e-06
-0.9125 -1.11667 8.15781e-06
-0.9125 -1.08333 6.06781e-06
-0.9125 -1.05 4.75152e-06
-0.9125 -1.01667 4.13523e-06
-0.9125 -0.983333 3.91823e-06
-0.9125 -0.95 4.57558e-06
-0.9125 -0.916667 6.06585e-06
-0.9125 -0.883333 8.59827e-06
-0.9125 -0.85 1.24668e-05
-0.9125 -0.816667 1.80517e-05
-0.9125 -0.783333 2.58166e-05
-0.9125 -0.75 3.6298e-05
-0.9125 -0.716667 5.00878e-05
-0.9125 -0.683333 6.78052e-05
-0.9125 -0.65 9.00599e-05
-0.9125 -0.616667 0.000117407
-0.9125 -0.583333 0.000150295
-0.9125 -0.55 0.000189013
-0.9125 -0.516667 0.000233641
-0.9125 -0.483333 0.000284
-0.9125 -0.45 0.000339625
-0.9125 -0.416667 0.000399741
-0.9125 -0.383333 0.000463269
-0.9125 -0.35 0.000528847
-0.9125 -0.316667 0.000594871
-0.9125 -0.283333 0.00065956
-0.9125 -0.25 0.000721029
-0.9125 -0.216667 0.000777383
-0.9125 -0.183333 0.00082681
-0.9125 -0.15 0.000867672
-0.9125 -0.116667 0.000898597
-0.9125 -0.0833333 0.000918548
-0.9125 -0.05 0.000926882
-0.9125 -0.0166667 0.000923382
-0.9125 0.0166667 0.000908267
-0.9125 0.05 0.000882173
-0.9125 0.0833333 0.000846115
-0.9125 0.116667 0.000801424
-0.9125 0.15 0.000749673
-0.9125 0.183333 0.000692584
-0.9125 0.216667 0.000631945
-0.9125 0.25 0.000569513
-0.9125 0.283333 0.000506942
-0.9125 0.316667 0.000445714
-0.9125 0.35 0.000387089
-0.9125 0.383333 0.000332074
-0.9125 0.416667 0.000281414
-0.9125 0.45 0.000235592
-0.9125 0.483333 0.000194849
-0.9125 0.516667 0.000159213
-0.9125 0.55 0.000128536
-0.9125 0.583333 0.000102532
-0.9125 0.616667 8.08191e-05
-0.9125 0.65 6.29529e-05
-0.9125 0.683333 4.84622e-05
-0.9125 0.716667 3.6875e-05
-0.9125 0.75 2.77394e-05
-0.9125 0.783333 2.06399e-05
-0.9125 0.816667 1.52068e-05
-0.9125 0.85 1.11234e-05
-0.9125 0.883333 8.12942e-06
-0.9125 0.916667 6.02277e-06
-0.9125 0.95 4.66132e-06
-0.9125 0.983333 3.96487e-06
-0.9125 1.01667 4.21576e-06
-0.9125 1.05 5.06544e-06
-0.9125 1.08333 6.83805e-06
-0.9125 1.11667 9.77482e-06
-0.8875 -1.11667 1.18402e-05
-0.8875 -1.08333 8.80705e-06
-0.8875 -1.05 6.8967e-06
-0.8875 -1.01667 6.00223e-06
-0.8875 -0.983333 5.65963e-06
-0.8875 -0.95 6.6088e-06
-0.8875 -0.916667 8.76089e-06
-0.8875 -0.883333 1.2418e-05
-0.8875 -0.85 1.80047e-05
-0.8875 -0.816667 2.607e-05
-0.8875 -0.783333 3.72833e-05
-0.8875 -0.75 5.24195e-05
-0.8875 -0.716667 7.23331e-05
-0.8875 -0.683333 9.79182e-05
-0.8875 -0.65 0.000130055
-0.8875 -0.616667 0.000169545
-0.8875 -0.583333 0.000217035
-0.8875 -0.55 0.000272945
-0.8875 -0.516667 0.000337387
-0.8875 -0.483333 0.000410105
-0.8875 -0.45 0.000490425
-0.8875 -0.416667 0.000577229
-0.8875 -0.383333 0.00066896
-0.8875 -0.35 0.00076365
-0.8875 -0.316667 0.000858983
-0.8875 -0.283333 0.000952387
-0.8875 -0.25 0.00104114
-0.8875 -0.216667 0.00112251
-0.8875 -0.183333 0.00119388
-0.8875 -0.15 0.00125288
-0.8875 -0.116667 0.00129753
-0.8875 -0.0833333 0.00132633
-0.8875 -0.05 0.00133837
-0.8875 -0.0166667 0.00133331
-0.8875 0.0166667 0.00131149
-0.8875 0.05 0.00127381
-0.8875 0.0833333 0.00122174
-0.8875 0.116667 0.00115721
-0.8875 0.15 0.00108249
-0.8875 0.183333 0.00100006
-0.8875 0.216667 0.000912502
-0.8875 0.25 0.000822357
-0.8875 0.283333 0.000732012
-0.8875 0.316667 0.000643604
-0.8875 0.35 0.000558954
-0.8875 0.383333 0.000479518
-0.8875 0.416667 0.000406368
-0.8875 0.45 0.000340204
-0.8875 0.483333 0.000281372
-0.8875 0.516667 0.000229915
-0.8875 0.55 0.000185618
-0.8875 0.583333 0.000148069
-0.8875 0.616667 0.000116714
-0.8875 0.65 9.09148e-05
-0.8875 0.683333 6.99892e-05
-0.8875 0.716667 5.3256e-05
-0.8875 0.75 4.00632e-05
-0.8875 0.783333 2.98102e-05
-0.8875 0.816667 2.19638e-05
-0.8875 0.85 1.60665e-05
-0.8875 0.883333 1.17423e-05
-0.8875 0.916667 8.69966e-06
-0.8875 0.95 6.73322e-06
-0.8875 0.983333 5.72719e-06
-0.8875 1.01667 6.11905e-06
-0.8875 1.05 7.35213e-06
-0.8875 1.08333 9.92463e-06
-0.8875 1.11667 1.41866e-05
-0.8625 -1.11667 1.72232e-05
-0.8625 -1.08333 1.28114e-05
-0.8625 -1.05 1.00329e-05
-0.8625 -1.01667 8.73221e-06
-0.8625 -0.983333 8.22798e-06
-0.8625 -0.95 9.60812e-06
-0.8625 -0.916667 1.27369e-05
-0.8625 -0.883333 1.80535e-05
-0.8625 -0.85 2.6175e-05
-0.8625 -0.816667 3.78994e-05
-0.8625 -0.783333 5.41996e-05
-0.8625 -0.75 7.62019e-05
-0.8625 -0.716667 0.000105148
-0.8625 -0.683333 0.000142338
-0.8625 -0.65 0.00018905
-0.8625 -0.616667 0.000246448
-0.8625 -0.583333 0.000315475
-0.8625 -0.55 0.000396738
-0.8625 -0.516667 0.000490401
-0.8625 -0.483333 0.000596091
-0.8625 -0.45 0.000712827
-0.8625 -0.416667 0.000838987
-0.8625 -0.383333 0.000972305
-0.8625 -0.35 0.00110992
-0.8625 -0.316667 0.00124847
-0.8625 -0.283333 0.00138422
-0.8625 -0.25 0.0015132
-0.8625 -0.216667 0.00163145
-0.8625 -0.183333 0.00173517
-0.8625 -0.15 0.0018209
-0.8625 -0.116667 0.00188579
-0.8625 -0.0833333 0.00192764
-0.8625 -0.05 0.00194512
-0.8625 -0.0166667 0.00193777
-0.8625 0.0166667 0.00190604
-0.8625 0.05 0.00185127
-0.8625 0.0833333 0.0017756
-0.8625 0.116667 0.00168182
-0.8625 0.15 0.00157322
-0.8625 0.183333 0.00145342
-0.8625 0.216667 0.00132617
-0.8625 0.25 0.00119516
-0.8625 0.283333 0.00106386
-0.8625 0.316667 0.000935372
-0.8625 0.35 0.00081235
-0.8625 0.383333 0.000696904
-0.8625 0.416667 0.000590595
-0.8625 0.45 0.000494437
-0.8625 0.483333 0.000408936
-0.8625 0.516667 0.000334152
-0.8625 0.55 0.000269774
-0.8625 0.583333 0.000215202
-0.8625 0.616667 0.000169634
-0.8625 0.65 0.000132138
-0.8625 0.683333 0.000101725
-0.8625 0.716667 7.74052e-05
-0.8625 0.75 5.82307e-05
-0.8625 0.783333 4.33289e-05
-0.8625 0.816667 3.19247e-05
-0.8625 0.85 2.33533e-05
-0.8625 0.883333 1.70683e-05
-0.8625 0.916667 1.2646e-05
-0.8625 0.95 9.78788e-06
-0.8625 0.983333 8.32583e-06
-0.8625 1.01667 8.90264e-06
-0.8625 1.05 1.0697e-05
-0.8625 1.08333 1.44399e-05
-0.8625 1.11667 2.06406e-05
-0.8375 -1.11667 2.48535e-05
-0.8375 -1.08333 1.84878e-05
-0.8375 -1.05 1.4479e-05
-0.8375 -1.01667 1.26028e-05
-0.8375 -0.983333 1.18902e-05
-0.8375 -0.95 1.38854e-05
-0.8375 -0.916667 1.84075e-05
-0.8375 -0.883333 2.6091e-05
-0.8375 -0.85 3.78274e-05
-0.8375 -0.816667 5.47701e-05
-0.8375 -0.783333 7.83244e-05
-0.8375 -0.75 0.000110118
-0.8375 -0.716667 0.000151944
-0.8375 -0.683333 0.00020568
-0.8375 -0.65 0.000273175
-0.8375 -0.616667 0.000356108
-0.8375 -0.583333 0.000455842
-0.8375 -0.55 0.000573252
-0.8375 -0.516667 0.000708575
-0.8375 -0.483333 0.000861272
-0.8375 -0.45 0.00102993
-0.8375 -0.416667 0.00121219
-0.8375 -0.383333 0.0014048
-0.8375 -0.35 0.00160361
-0.8375 -0.316667 0.00180377
-0.8375 -0.283333 0.00199987
-0.8375 -0.25 0.00218621
-0.8375 -0.216667 0.00235703
-0.8375 -0.183333 0.00250685
-0.8375 -0.15 0.0026307
-0.8375 -0.116667 0.00272442
-0.8375 -0.0833333 0.00278487
-0.8375 -0.05 0.0028101
-0.8375 -0.0166667 0.00279946
-0.8375 0.0166667 0.00275361
-0.8375 0.05 0.00267448
-0.8375 0.0833333 0.00256515
-0.8375 0.116667 0.00242965
-0.8375 0.15 0.00227276
-0.8375 0.183333 0.00209968
-0.8375 0.216667 0.00191585
-0.8375 0.25 0.00172658
-0.8375 0.283333 0.0015369
-0.8375 0.316667 0.00135128
-0.8375 0.35 0.00117356
-0.8375 0.383333 0.00100678
-0.8375 0.416667 0.000853203
-0.8375 0.45 0.00071429
-0.8375 0.483333 0.000590772
-0.8375 0.516667 0.000482737
-0.8375 0.55 0.000389733
-0.8375 0.583333 0.000310897
-0.8375 0.616667 0.000245066
-0.8375 0.65 0.000190897
-0.8375 0.683333 0.000146961
-0.8375 0.716667 0.000111828
-0.8375 0.75 8.41266e-05
-0.8375 0.783333 6.25983e-05
-0.8375 0.816667 4.61227e-05
-0.8375 0.85 3.37397e-05
-0.8375 0.883333 2.466e-05
-0.8375 0.916667 1.82711e-05
-0.8375 0.95 1.41424e-05
-0.8375 0.983333 1.20307e-05
-0.8375 1.01667 1.28498e-05
-0.8375 1.05 1.54405e-05
-0.8375 1.08333 2.08436e-05
-0.8375 1.11667 2.9794e-05
-0.8125 -1.11667 3.54176e-05
-0.8125 -1.08333 2.63469e-05
-0.8125 -1.05 2.0635e-05
-0.8125 -1.01667 1.79626e-05
-0.8125 -0.983333 1.69839e-05
-0.8125 -0.95 1.98352e-05
-0.8125 -0.916667 2.62957e-05
-0.8125 -0.883333 3.72718e-05
-0.8125 -0.85 5.40369e-05
-0.8125 -0.816667 7.8238e-05
-0.8125 -0.783333 0.000111882
-0.8125 -0.75 0.000157294
-0.8125 -0.716667 0.000217034
-0.8125 -0.683333 0.000293784
-0.8125 -0.65 0.000390181
-0.8125 -0.616667 0.000508628
