NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.50625
CFL: 0.3
-1.0125 -0.716667 5.5009e-13
-1.0125 -0.683333 3.10275e-13
-1.0125 -0.65 1.68969e-13
-1.0125 -0.616667 8.87893e-14
-1.0125 -0.583333 4.50301e-14
-1.0125 -0.55 2.2052e-14
-1.0125 -0.516667 1.0435e-14
-1.0125 -0.483333 4.7752e-15
-1.0125 -0.45 2.1151e-15
-1.0125 -0.416667 9.07638e-16
-1.0125 -0.383333 3.77694e-16
-1.0125 -0.35 1.52548e-16
-1.0125 -0.316667 5.98541e-17
-1.0125 -0.283333 2.28331e-17
-1.0125 -0.25 8.47555e-18
-1.0125 -0.216667 3.16663e-14
-1.0125 -0.183333 2.72789e-13
-1.0125 -0.15 1.61718e-12
-1.0125 -0.116667 1.74358e-11
-1.0125 -0.0833333 1.30107e-10
-1.0125 -0.05 7.73802e-10
-1.0125 -0.0166667 3.85299e-09
-1.0125 0.0166667 1.64786e-08
-1.0125 0.05 6.15706e-08
-1.0125 0.0833333 2.03409e-07
-1.0125 0.116667 5.99191e-07
-1.0125 0.15 1.5826e-06
-1.0125 0.183333 3.75937e-06
-1.0125 0.216667 8.03531e-06
-1.0125 0.25 1.53968e-05
-1.0125 0.283333 2.59206e-05
-1.0125 0.316667 3.60952e-05
-1.0125 0.35 4.15523e-05
-1.0125 0.383333 4.36822e-05
-1.0125 0.416667 4.44495e-05
-1.0125 0.45 4.4682e-05
-1.0125 0.483333 4.47191e-05
-1.0125 0.516667 4.46991e-05
-1.0125 0.55 4.4581e-05
-1.0125 0.583333 4.42003e-05
-1.0125 0.616667 4.32224e-05
-1.0125 0.65 4.10445e-05
-1.0125 0.683333 3.67652e-05
-1.0125 0.716667 2.94024e-05
-1.0125 0.75 1.88787e-05
-1.0125 0.783333 8.68983e-06
-1.0125 0.816667 3.23319e-06
-1.0125 0.85 1.12972e-06
-1.0125 0.883333 3.76023e-07
-1.0125 0.916667 1.19555e-07
-1.0125 0.95 3.64063e-08
-1.0125 0.983333 1.06414e-08
-1.0125 1.01667 2.99136e-09
-1.0125 1.05 8.10035e-10
-1.0125 1.08333 2.11443e-10
-1.0125 1.11667 5.31215e-11
-0.9875 -1.11667 1.10234e-07
-0.9875 -1.08333 3.50369e-08
-0.9875 -1.05 1.06651e-08
-0.9875 -1.01667 3.11619e-09
-0.9875 -0.983333 1.2715e-09
-0.9875 -0.95 3.46376e-10
-0.9875 -0.916667 9.10135e-11
-0.9875 -0.883333 2.29285e-11
-0.9875 -0.85 5.77119e-12
-0.9875 -0.816667 1.9549e-12
-0.9875 -0.783333 1.2058e-12
-0.9875 -0.75 7.25705e-13
-0.9875 -0.716667 4.22494e-13
-0.9875 -0.683333 2.37855e-13
-0.9875 -0.65 1.29446e-13
-0.9875 -0.616667 6.80763e-14
-0.9875 -0.583333 3.45989e-14
-0.9875 -0.55 1.6999e-14
-0.9875 -0.516667 8.07793e-15
-0.9875 -0.483333 3.71511e-15
-0.9875 -0.45 1.65486e-15
-0.9875 -0.416667 7.14522e-16
-0.9875 -0.383333 2.99288e-16
-0.9875 -0.35 1.21713e-16
-0.9875 -0.316667 4.80967e-17
-0.9875 -0.283333 1.84824e-17
-0.9875 -0.25 6.91192e-18
-0.9875 -0.216667 1.7018e-14
-0.9875 -0.183333 1.44202e-13
-0.9875 -0.15 7.94716e-13
-0.9875 -0.116667 5.74301e-12
-0.9875 -0.0833333 4.09162e-11
-0.9875 -0.05 2.44019e-10
-0.9875 -0.0166667 1.22353e-09
-0.9875 0.0166667 5.26909e-09
-0.9875 0.05 1.98254e-08
-0.9875 0.0833333 6.59722e-08
-0.9875 0.116667 1.95814e-07
-0.9875 0.15 5.21345e-07
-0.9875 0.183333 1.24908e-06
-0.9875 0.216667 2.69487e-06
-0.9875 0.25 5.21971e-06
-0.9875 0.283333 8.9248e-06
-0.9875 0.316667 1.27258e-05
-0.9875 0.35 1.48978e-05
-0.9875 0.383333 1.57608e-05
-0.9875 0.416667 1.60751e-05
-0.9875 0.45 1.61732e-05
-0.9875 0.483333 1.6191e-05
-0.9875 0.516667 1.61855e-05
-0.9875 0.55 1.61484e-05
-0.9875 0.583333 1.60245e-05
-0.9875 0.616667 1.57014e-05
-0.9875 0.65 1.49735e-05
-0.9875 0.683333 1.35264e-05
-0.9875 0.716667 1.1001e-05
-0.9875 0.75 7.296e-06
-0.9875 0.783333 3.4902e-06
-0.9875 0.816667 1.3173e-06
-0.9875 0.85 4.63644e-07
-0.9875 0.883333 1.55445e-07
-0.9875 0.916667 4.97759e-08
-0.9875 0.95 1.52635e-08
-0.9875 0.983333 4.49231e-09
-0.9875 1.01667 8.75614e-10
-0.9875 1.05 2.3672e-10
-0.9875 1.08333 6.17242e-11
-0.9875 1.11667 1.54295e-11
-0.9625 -1.11667 3.13659e-08
-0.9625 -1.08333 9.96579e-09
-0.9625 -1.05 3.03244e-09
-0.9625 -1.01667 8.85662e-10
-0.9625 -0.983333 3.63638e-10
-0.9625 -0.95 9.88573e-11
-0.9625 -0.916667 2.58048e-11
-0.9625 -0.883333 6.61208e-12
-0.9625 -0.85 2.13143e-12
-0.9625 -0.816667 1.29653e-12
-0.9625 -0.783333 7.97259e-13
-0.9625 -0.75 4.74252e-13
-0.9625 -0.716667 2.72843e-13
-0.9625 -0.683333 1.51925e-13
-0.9625 -0.65 8.18611e-14
-0.9625 -0.616667 4.26774e-14
-0.9625 -0.583333 2.15286e-14
-0.9625 -0.55 1.05106e-14
-0.9625 -0.516667 4.96817e-15
-0.9625 -0.483333 2.27484e-15
-0.9625 -0.45 1.00961e-15
-0.9625 -0.416667 4.34609e-16
-0.9625 -0.383333 1.81591e-16
-0.9625 -0.35 7.36979e-17
-0.9625 -0.316667 2.90736e-17
-0.9625 -0.283333 1.11567e-17
-0.9625 -0.25 4.16748e-18
-0.9625 -0.216667 9.05831e-15
-0.9625 -0.183333 7.70267e-14
-0.9625 -0.15 3.98095e-13
-0.9625 -0.116667 1.52954e-12
-0.9625 -0.0833333 1.17262e-11
-0.9625 -0.05 7.03861e-11
-0.9625 -0.0166667 3.52387e-10
-0.9625 0.0166667 1.51689e-09
-0.9625 0.05 5.70727e-09
-0.9625 0.0833333 1.89918e-08
-0.9625 0.116667 5.63695e-08
-0.9625 0.15 1.50079e-07
-0.9625 0.183333 3.59563e-07
-0.9625 0.216667 7.75727e-07
-0.9625 0.25 1.50243e-06
-0.9625 0.283333 2.56855e-06
-0.9625 0.316667 3.6612e-06
-0.9625 0.35 4.28469e-06
-0.9625 0.383333 4.53228e-06
-0.9625 0.416667 4.62239e-06
-0.9625 0.45 4.65051e-06
-0.9625 0.483333 4.65559e-06
-0.9625 0.516667 4.65402e-06
-0.9625 0.55 4.64331e-06
-0.9625 0.583333 4.60766e-06
-0.9625 0.616667 4.51464e-06
-0.9625 0.65 4.3051e-06
-0.9625 0.683333 3.88857e-06
-0.9625 0.716667 3.16168e-06
-0.9625 0.75 2.0956e-06
-0.9625 0.783333 1.00157e-06
-0.9625 0.816667 3.77823e-07
-0.9625 0.85 1.32935e-07
-0.9625 0.883333 4.45542e-08
-0.9625 0.916667 1.4262e-08
-0.9625 0.95 4.37175e-09
-0.9625 0.983333 1.28622e-09
-0.9625 1.01667 2.48481e-10
-0.9625 1.05 6.70164e-11
-0.9625 1.08333 1.73457e-11
-0.9625 1.11667 4.53918e-12
-0.9375 -1.11667 8.6713e-09
-0.9375 -1.08333 2.75401e-09
-0.9375 -1.05 8.37622e-10
-0.9375 -1.01667 2.44269e-10
-0.9375 -0.983333 1.00773e-10
-0.9375 -0.95 2.74186e-11
-0.9375 -0.916667 7.18746e-12
-0.9375 -0.883333 2.2962e-12
-0.9375 -0.85 1.38047e-12
-0.9375 -0.816667 8.55441e-13
-0.9375 -0.783333 5.17957e-13
-0.9375 -0.75 3.03851e-13
-0.9375 -0.716667 1.72712e-13
-0.9375 -0.683333 9.51142e-14
-0.9375 -0.65 5.07408e-14
-0.9375 -0.616667 2.62194e-14
-0.9375 -0.583333 1.31238e-14
-0.9375 -0.55 6.36414e-15
-0.9375 -0.516667 2.99084e-15
-0.9375 -0.483333 1.36271e-15
-0.9375 -0.45 6.02261e-16
-0.9375 -0.416667 2.58339e-16
-0.9375 -0.383333 1.07618e-16
-0.9375 -0.35 4.35662e-17
-0.9375 -0.316667 1.71501e-17
-0.9375 -0.283333 6.56932e-18
-0.9375 -0.25 2.45015e-18
-0.9375 -0.216667 4.81343e-15
-0.9375 -0.183333 4.19185e-14
-0.9375 -0.15 2.07859e-13
-0.9375 -0.116667 7.47708e-13
-0.9375 -0.0833333 3.45623e-12
-0.9375 -0.05 1.96489e-11
-0.9375 -0.0166667 9.85455e-11
-0.9375 0.0166667 4.24443e-10
-0.9375 0.05 1.59671e-09
-0.9375 0.0833333 5.31292e-09
-0.9375 0.116667 1.57689e-08
-0.9375 0.15 4.19825e-08
-0.9375 0.183333 1.0058e-07
-0.9375 0.216667 2.16984e-07
-0.9375 0.25 4.20229e-07
-0.9375 0.283333 7.18316e-07
-0.9375 0.316667 1.02351e-06
-0.9375 0.35 1.1974e-06
-0.9375 0.383333 1.26642e-06
-0.9375 0.416667 1.29152e-06
-0.9375 0.45 1.29935e-06
-0.9375 0.483333 1.30076e-06
-0.9375 0.516667 1.30032e-06
-0.9375 0.55 1.29732e-06
-0.9375 0.583333 1.28735e-06
-0.9375 0.616667 1.26132e-06
-0.9375 0.65 1.20271e-06
-0.9375 0.683333 1.08621e-06
-0.9375 0.716667 8.82909e-07
-0.9375 0.75 5.84831e-07
-0.9375 0.783333 2.7925e-07
-0.9375 0.816667 1.05285e-07
-0.9375 0.85 3.70313e-08
-0.9375 0.883333 1.24071e-08
-0.9375 0.916667 3.97006e-09
-0.9375 0.95 1.21647e-09
-0.9375 0.983333 3.57498e-10
-0.9375 1.01667 6.82938e-11
-0.9375 1.05 1.84682e-11
-0.9375 1.08333 4.90379e-12
-0.9375 1.11667 1.88871e-12
-0.9125 -1.11667 2.33116e-09
-0.9125 -1.08333 7.39838e-10
-0.9125 -1.05 2.2466e-10
-0.9125 -1.01667 6.53337e-11
-0.9125 -0.983333 2.71835e-11
-0.9125 -0.95 7.38585e-12
-0.9125 -0.916667 2.38223e-12
-0.9125 -0.883333 1.44336e-12
-0.9125 -0.85 9.00358e-13
-0.9125 -0.816667 5.5242e-13
-0.9125 -0.783333 3.29514e-13
-0.9125 -0.75 1.90765e-13
-0.9125 -0.716667 1.07141e-13
-0.9125 -0.683333 5.83596e-14
-0.9125 -0.65 3.08243e-14
-0.9125 -0.616667 1.57856e-14
-0.9125 -0.583333 7.8384e-15
-0.9125 -0.55 3.77439e-15
-0.9125 -0.516667 1.76288e-15
-0.9125 -0.483333 7.98926e-16
-0.9125 -0.45 3.51462e-16
-0.9125 -0.416667 1.50159e-16
-0.9125 -0.383333 6.23386e-17
-0.9125 -0.35 2.51617e-17
-0.9125 -0.316667 9.88e-18
-0.9125 -0.283333 3.77628e-18
-0.9125 -0.25 1.40579e-18
-0.9125 -0.216667 2.54716e-15
-0.9125 -0.183333 2.2903e-14
-0.9125 -0.15 1.11552e-13
-0.9125 -0.116667 3.90785e-13
-0.9125 -0.0833333 1.05912e-12
-0.9125 -0.05 5.54545e-12
-0.9125 -0.0166667 2.69594e-11
-0.9125 0.0166667 1.15571e-10
-0.9125 0.05 4.34595e-10
-0.9125 0.0833333 1.44586e-09
-0.9125 0.116667 4.29095e-09
-0.9125 0.15 1.14234e-08
-0.9125 0.183333 2.73665e-08
-0.9125 0.216667 5.90356e-08
-0.9125 0.25 1.14325e-07
-0.9125 0.283333 1.9539e-07
-0.9125 0.316667 2.78298e-07
-0.9125 0.35 3.25467e-07
-0.9125 0.383333 3.44174e-07
-0.9125 0.416667 3.50976e-07
-0.9125 0.45 3.53097e-07
-0.9125 0.483333 3.53477e-07
-0.9125 0.516667 3.53357e-07
-0.9125 0.55 3.52541e-07
-0.9125 0.583333 3.49826e-07
-0.9125 0.616667 3.42745e-07
-0.9125 0.65 3.26798e-07
-0.9125 0.683333 2.95101e-07
-0.9125 0.716667 2.39797e-07
-0.9125 0.75 1.58734e-07
-0.9125 0.783333 7.57191e-08
-0.9125 0.816667 2.85329e-08
-0.9125 0.85 1.00322e-08
-0.9125 0.883333 3.35978e-09
-0.9125 0.916667 1.07442e-09
-0.9125 0.95 3.28803e-10
-0.9125 0.983333 9.64038e-11
-0.9125 1.01667 1.83062e-11
-0.9125 1.05 5.02727e-12
-0.9125 1.08333 1.94707e-12
-0.9125 1.11667 1.24161e-12
-0.8875 -1.11667 6.09806e-10
-0.8875 -1.08333 1.93335e-10
-0.8875 -1.05 5.86174e-11
-0.8875 -1.01667 1.69751e-11
-0.8875 -0.983333 7.15981e-12
-0.8875 -0.95 2.38132e-12
-0.8875 -0.916667 1.46474e-12
-0.8875 -0.883333 9.25741e-13
-0.8875 -0.85 5.75691e-13
-0.8875 -0.816667 3.48608e-13
-0.8875 -0.783333 2.0517e-13
-0.8875 -0.75 1.17295e-13
-0.8875 -0.716667 6.51118e-14
-0.8875 -0.683333 3.50855e-14
-0.8875 -0.65 1.8349e-14
-0.8875 -0.616667 9.31269e-15
-0.8875 -0.583333 4.58692e-15
-0.8875 -0.55 2.19278e-15
-0.8875 -0.516667 1.01761e-15
-0.8875 -0.483333 4.58567e-16
-0.8875 -0.45 2.00731e-16
-0.8875 -0.416667 8.53883e-17
-0.8875 -0.383333 3.53146e-17
-0.8875 -0.35 1.42069e-17
-0.8875 -0.316667 5.56239e-18
-0.8875 -0.283333 2.12068e-18
-0.8875 -0.25 7.87725e-19
-0.8875 -0.216667 1.33811e-15
-0.8875 -0.183333 1.24224e-14
-0.8875 -0.15 6.06103e-14
-0.8875 -0.116667 2.11228e-13
-0.8875 -0.0833333 5.82374e-13
-0.8875 -0.05 1.54777e-12
-0.8875 -0.0166667 7.28116e-12
-0.8875 0.0166667 3.07489e-11
-0.8875 0.05 1.15214e-10
-0.8875 0.0833333 3.83127e-10
-0.8875 0.116667 1.13687e-09
-0.8875 0.15 3.02629e-09
-0.8875 0.183333 7.24934e-09
-0.8875 0.216667 1.56372e-08
-0.8875 0.25 3.02793e-08
-0.8875 0.283333 5.17402e-08
-0.8875 0.316667 7.36653e-08
-0.8875 0.35 8.61199e-08
-0.8875 0.383333 9.10557e-08
-0.8875 0.416667 9.28504e-08
-0.8875 0.45 9.3409e-08
-0.8875 0.483333 9.35094e-08
-0.8875 0.516667 9.34775e-08
-0.8875 0.55 9.32613e-08
-0.8875 0.583333 9.25419e-08
-0.8875 0.616667 9.06661e-08
-0.8875 0.65 8.64416e-08
-0.8875 0.683333 7.80463e-08
-0.8875 0.716667 6.33996e-08
-0.8875 0.75 4.19379e-08
-0.8875 0.783333 1.99846e-08
-0.8875 0.816667 7.52617e-09
-0.8875 0.85 2.64497e-09
-0.8875 0.883333 8.85349e-10
-0.8875 0.916667 2.82889e-10
-0.8875 0.95 8.64635e-11
-0.8875 0.983333 2.52354e-11
-0.8875 1.01667 4.88791e-12
-0.8875 1.05 1.94453e-12
-0.8875 1.08333 1.25735e-12
-0.8875 1.11667 7.98655e-13
-0.8625 -1.11667 1.55157e-10
-0.8625 -1.08333 4.8982e-11
-0.8625 -1.05 1.47596e-11
-0.8625 -1.01667 4.47976e-12
-0.8625 -0.983333 2.29777e-12
-0.8625 -0.95 1.4471e-12
-0.8625 -0.916667 9.28237e-13
-0.8625 -0.883333 5.85511e-13
-0.8625 -0.85 3.59829e-13
-0.8625 -0.816667 2.15075e-13
-0.8625 -0.783333 1.24989e-13
-0.8625 -0.75 7.06008e-14
-0.8625 -0.716667 3.87503e-14
-0.8625 -0.683333 2.06619e-14
-0.8625 -0.65 1.07011e-14
-0.8625 -0.616667 5.38284e-15
-0.8625 -0.583333 2.62983e-15
-0.8625 -0.55 1.24799e-15
-0.8625 -0.516667 5.75351e-16
-0.8625 -0.483333 2.57749e-16
-0.8625 -0.45 1.12237e-16
-0.8625 -0.416667 4.75233e-17
-0.8625 -0.383333 1.95741e-17
-0.8625 -0.35 7.84615e-18
-0.8625 -0.316667 3.0622e-18
-0.8625 -0.283333 1.16419e-18
-0.8625 -0.25 4.31363e-19
-0.8625 -0.216667 6.95486e-16
-0.8625 -0.183333 6.64512e-15
-0.8625 -0.15 3.29331e-14
-0.8625 -0.116667 1.16092e-13
-0.8625 -0.0833333 3.28031e-13
-0.8625 -0.05 8.07119e-13
-0.8625 -0.0166667 1.94518e-12
-0.8625 0.0166667 8.05652e-12
-0.8625 0.05 2.99095e-11
-0.8625 0.0833333 9.90561e-11
-0.8625 0.116667 2.93596e-10
-0.8625 0.15 7.81251e-10
-0.8625 0.183333 1.87114e-09
-0.8625 0.216667 4.03569e-09
-0.8625 0.25 7.8136e-09
-0.8625 0.283333 1.33488e-08
-0.8625 0.316667 1.89975e-08
-0.8625 0.35 2.22016e-08
-0.8625 0.383333 2.34704e-08
-0.8625 0.416667 2.39315e-08
-0.8625 0.45 2.40755e-08
-0.8625 0.483333 2.41011e-08
-0.8625 0.516667 2.40928e-08
-0.8625 0.55 2.40369e-08
-0.8625 0.583333 2.38512e-08
-0.8625 0.616667 2.33671e-08
-0.8625 0.65 2.22768e-08
-0.8625 0.683333 2.01101e-08
-0.8625 0.716667 1.63304e-08
-0.8625 0.75 1.07938e-08
-0.8625 0.783333 5.13757e-09
-0.8625 0.816667 1.93339e-09
-0.8625 0.85 6.79171e-10
-0.8625 0.883333 2.27029e-10
-0.8625 0.916667 7.23007e-11
-0.8625 0.95 2.19525e-11
-0.8625 0.983333 6.51881e-12
-0.8625 1.01667 1.88815e-12
-0.8625 1.05 1.24364e-12
-0.8625 1.08333 8.00746e-13
-0.8625 1.11667 5.01883e-13
-0.8375 -1.11667 3.83185e-11
-0.8375 -1.08333 1.21098e-11
-0.8375 -1.05 3.89221e-12
-0.8375 -1.01667 1.81719e-12
-0.8375 -0.983333 1.4003e-12
-0.8375 -0.95 9.09999e-13
-0.8375 -0.916667 5.81251e-13
-0.8375 -0.883333 3.62203e-13
-0.8375 -0.85 2.19732e-13
-0.8375 -0.816667 1.29699e-13
-0.8375 -0.783333 7.44693e-14
-0.8375 -0.75 4.15832e-14
-0.8375 -0.716667 2.25767e-14
-0.8375 -0.683333 1.19158e-14
-0.8375 -0.65 6.11296e-15
-0.8375 -0.616667 3.04801e-15
-0.8375 -0.583333 1.47715e-15
-0.8375 -0.55 6.95836e-16
-0.8375 -0.516667 3.1866e-16
-0.8375 -0.483333 1.41897e-16
-0.8375 -0.45 6.14554e-17
-0.8375 -0.416667 2.58954e-17
-0.8375 -0.383333 1.06198e-17
-0.8375 -0.35 4.24044e-18
-0.8375 -0.316667 1.64927e-18
-0.8375 -0.283333 6.25097e-19
-0.8375 -0.25 2.30982e-19
-0.8375 -0.216667 3.56627e-16
-0.8375 -0.183333 3.49651e-15
-0.8375 -0.15 1.77454e-14
-0.8375 -0.116667 6.38158e-14
-0.8375 -0.0833333 1.83332e-13
-0.8375 -0.05 4.40658e-13
-0.8375 -0.0166667 9.88717e-13
-0.8375 0.0166667 2.19981e-12
-0.8375 0.05 7.64603e-12
-0.8375 0.0833333 2.5058e-11
-0.8375 0.116667 7.40181e-11
-0.8375 0.15 1.96769e-10
-0.8375 0.183333 4.71064e-10
-0.8375 0.216667 1.01569e-09
-0.8375 0.25 1.96598e-09
-0.8375 0.283333 3.35758e-09
-0.8375 0.316667 4.77638e-09
-0.8375 0.35 5.58037e-09
-0.8375 0.383333 5.89846e-09
-0.8375 0.416667 6.01391e-09
