NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.125
CFL: 0.3
-1.0125 0.45 1.6423e-05
-1.0125 0.483333 4.88867e-05
-1.0125 0.516667 0.000138129
-1.0125 0.55 0.000370801
-1.0125 0.583333 0.00094633
-1.0125 0.616667 0.00229699
-1.0125 0.65 0.00530324
-1.0125 0.683333 0.011644
-1.0125 0.716667 0.0243001
-1.0125 0.75 0.0481563
-1.0125 0.783333 0.0904919
-1.0125 0.816667 0.160904
-1.0125 0.85 0.269884
-1.0125 0.883333 0.424579
-1.0125 0.916667 0.616371
-1.0125 0.95 0.795094
-1.0125 0.983333 0.901699
-1.0125 1.01667 0.947112
-1.0125 1.05 0.962512
-1.0125 1.08333 0.965725
-1.0125 1.11667 0.965403
-0.9875 -1.11667 0.430243
-0.9875 -1.08333 0.624596
-0.9875 -1.05 0.805704
-0.9875 -1.01667 0.913728
-0.9875 -0.983333 0.955156
-0.9875 -0.95 0.973046
-0.9875 -0.916667 0.977114
-0.9875 -0.883333 0.976998
-0.9875 -0.85 0.974278
-0.9875 -0.816667 0.965419
-0.9875 -0.783333 0.945118
-0.9875 -0.75 0.905997
-0.9875 -0.716667 0.83861
-0.9875 -0.683333 0.732563
-0.9875 -0.65 0.580307
-0.9875 -0.616667 0.388838
-0.9875 -0.583333 0.205479
-0.9875 -0.55 0.0909791
-0.9875 -0.516667 0.0379232
-0.9875 -0.483333 0.0153218
-0.9875 -0.45 0.00601628
-0.9875 -0.416667 0.00229882
-0.9875 -0.383333 0.000855704
-0.9875 -0.35 0.000310621
-0.9875 -0.316667 0.00011006
-0.9875 -0.283333 3.80969e-05
-0.9875 -0.25 1.28929e-05
-0.9875 -0.216667 4.26896e-06
-0.9875 -0.183333 1.38387e-06
-0.9875 -0.15 4.39475e-07
-0.9875 -0.116667 1.36797e-07
-0.9875 -0.0833333 4.17585e-08
-0.9875 -0.05 1.25116e-08
-0.9875 -0.0166667 3.68437e-09
-0.9875 0.0166667 1.05965e-09
-0.9875 0.05 2.86505e-10
-0.9875 0.0833333 7.64932e-11
-0.9875 0.116667 4.56148e-11
-0.9875 0.15 7.51445e-11
-0.9875 0.183333 2.97632e-10
-0.9875 0.216667 1.41818e-09
-0.9875 0.25 6.42973e-09
-0.9875 0.283333 2.72419e-08
-0.9875 0.316667 1.0819e-07
-0.9875 0.35 4.04078e-07
-0.9875 0.383333 1.42305e-06
-0.9875 0.416667 4.73584e-06
-0.9875 0.45 1.49208e-05
-0.9875 0.483333 4.45714e-05
-0.9875 0.516667 0.000126392
-0.9875 0.55 0.000340555
-0.9875 0.583333 0.000872478
-0.9875 0.616667 0.00212617
-0.9875 0.65 0.00492918
-0.9875 0.683333 0.0108696
-0.9875 0.716667 0.0227873
-0.9875 0.75 0.0453759
-0.9875 0.783333 0.0857058
-0.9875 0.816667 0.153241
-0.9875 0.85 0.258605
-0.9875 0.883333 0.409768
-0.9875 0.916667 0.60101
-0.9875 0.95 0.787127
-0.9875 0.983333 0.903976
-0.9875 1.01667 0.959742
-0.9875 1.05 0.975346
-0.9875 1.08333 0.978601
-0.9875 1.11667 0.978275
-0.9625 -1.11667 0.432478
-0.9625 -1.08333 0.62784
-0.9625 -1.05 0.809889
-0.9625 -1.01667 0.91847
-0.9625 -0.983333 0.960928
-0.9625 -0.95 0.978924
-0.9625 -0.916667 0.983017
-0.9625 -0.883333 0.9829
-0.9625 -0.85 0.980163
-0.9625 -0.816667 0.971251
-0.9625 -0.783333 0.950827
-0.9625 -0.75 0.911469
-0.9625 -0.716667 0.843675
-0.9625 -0.683333 0.736986
-0.9625 -0.65 0.58381
-0.9625 -0.616667 0.391182
-0.9625 -0.583333 0.206714
-0.9625 -0.55 0.0915243
-0.9625 -0.516667 0.0381499
-0.9625 -0.483333 0.0154132
-0.9625 -0.45 0.00605211
-0.9625 -0.416667 0.00231248
-0.9625 -0.383333 0.000860781
-0.9625 -0.35 0.00031246
-0.9625 -0.316667 0.00011071
-0.9625 -0.283333 3.83216e-05
-0.9625 -0.25 1.29688e-05
-0.9625 -0.216667 4.29405e-06
-0.9625 -0.183333 1.39199e-06
-0.9625 -0.15 4.42048e-07
-0.9625 -0.116667 1.37597e-07
-0.9625 -0.0833333 4.20022e-08
-0.9625 -0.05 1.25845e-08
-0.9625 -0.0166667 3.7058e-09
-0.9625 0.0166667 1.06576e-09
-0.9625 0.05 2.88133e-10
-0.9625 0.0833333 7.69326e-11
-0.9625 0.116667 4.58855e-11
-0.9625 0.15 7.55889e-11
-0.9625 0.183333 2.99456e-10
-0.9625 0.216667 1.42688e-09
-0.9625 0.25 6.46906e-09
-0.9625 0.283333 2.74081e-08
-0.9625 0.316667 1.08849e-07
-0.9625 0.35 4.06535e-07
-0.9625 0.383333 1.43169e-06
-0.9625 0.416667 4.76459e-06
-0.9625 0.45 1.50113e-05
-0.9625 0.483333 4.48417e-05
-0.9625 0.516667 0.000127158
-0.9625 0.55 0.000342618
-0.9625 0.583333 0.000877761
-0.9625 0.616667 0.00213904
-0.9625 0.65 0.00495901
-0.9625 0.683333 0.0109353
-0.9625 0.716667 0.0229251
-0.9625 0.75 0.0456503
-0.9625 0.783333 0.086224
-0.9625 0.816667 0.154167
-0.9625 0.85 0.260168
-0.9625 0.883333 0.412246
-0.9625 0.916667 0.604646
-0.9625 0.95 0.791888
-0.9625 0.983333 0.90944
-0.9625 1.01667 0.964721
-0.9625 1.05 0.980405
-0.9625 1.08333 0.983677
-0.9625 1.11667 0.983349
-0.9375 -1.11667 0.433195
-0.9375 -1.08333 0.628881
-0.9375 -1.05 0.811231
-0.9375 -1.01667 0.91999
-0.9375 -0.983333 0.962861
-0.9375 -0.95 0.980892
-0.9375 -0.916667 0.984993
-0.9375 -0.883333 0.984875
-0.9375 -0.85 0.982133
-0.9375 -0.816667 0.973203
-0.9375 -0.783333 0.952738
-0.9375 -0.75 0.913301
-0.9375 -0.716667 0.84537
-0.9375 -0.683333 0.738466
-0.9375 -0.65 0.584981
-0.9375 -0.616667 0.391965
-0.9375 -0.583333 0.207126
-0.9375 -0.55 0.0917062
-0.9375 -0.516667 0.0382255
-0.9375 -0.483333 0.0154437
-0.9375 -0.45 0.00606405
-0.9375 -0.416667 0.00231703
-0.9375 -0.383333 0.00086247
-0.9375 -0.35 0.000313072
-0.9375 -0.316667 0.000110927
-0.9375 -0.283333 3.83963e-05
-0.9375 -0.25 1.2994e-05
-0.9375 -0.216667 4.30237e-06
-0.9375 -0.183333 1.39468e-06
-0.9375 -0.15 4.42902e-07
-0.9375 -0.116667 1.37862e-07
-0.9375 -0.0833333 4.20834e-08
-0.9375 -0.05 1.26088e-08
-0.9375 -0.0166667 3.71291e-09
-0.9375 0.0166667 1.06776e-09
-0.9375 0.05 2.88659e-10
-0.9375 0.0833333 7.7111e-11
-0.9375 0.116667 4.60172e-11
-0.9375 0.15 7.5769e-11
-0.9375 0.183333 3.00096e-10
-0.9375 0.216667 1.42991e-09
-0.9375 0.25 6.48256e-09
-0.9375 0.283333 2.74644e-08
-0.9375 0.316667 1.09071e-07
-0.9375 0.35 4.07363e-07
-0.9375 0.383333 1.4346e-06
-0.9375 0.416667 4.77426e-06
-0.9375 0.45 1.50417e-05
-0.9375 0.483333 4.49325e-05
-0.9375 0.516667 0.000127415
-0.9375 0.55 0.000343311
-0.9375 0.583333 0.000879536
-0.9375 0.616667 0.00214336
-0.9375 0.65 0.00496902
-0.9375 0.683333 0.0109574
-0.9375 0.716667 0.0229713
-0.9375 0.75 0.0457423
-0.9375 0.783333 0.0863979
-0.9375 0.816667 0.154478
-0.9375 0.85 0.260693
-0.9375 0.883333 0.413076
-0.9375 0.916667 0.605864
-0.9375 0.95 0.793483
-0.9375 0.983333 0.911271
-0.9375 1.01667 0.966317
-0.9375 1.05 0.982026
-0.9375 1.08333 0.985304
-0.9375 1.11667 0.984974
-0.9125 -1.11667 0.433322
-0.9125 -1.08333 0.629066
-0.9125 -1.05 0.811468
-0.9125 -1.01667 0.92026
-0.9125 -0.983333 0.963255
-0.9125 -0.95 0.981294
-0.9125 -0.916667 0.985396
-0.9125 -0.883333 0.985279
-0.9125 -0.85 0.982535
-0.9125 -0.816667 0.973601
-0.9125 -0.783333 0.953128
-0.9125 -0.75 0.913674
-0.9125 -0.716667 0.845715
-0.9125 -0.683333 0.738768
-0.9125 -0.65 0.58522
-0.9125 -0.616667 0.392124
-0.9125 -0.583333 0.20721
-0.9125 -0.55 0.0917431
-0.9125 -0.516667 0.0382408
-0.9125 -0.483333 0.0154498
-0.9125 -0.45 0.00606646
-0.9125 -0.416667 0.00231795
-0.9125 -0.383333 0.00086281
-0.9125 -0.35 0.000313195
-0.9125 -0.316667 0.00011097
-0.9125 -0.283333 3.84112e-05
-0.9125 -0.25 1.2999e-05
-0.9125 -0.216667 4.30404e-06
-0.9125 -0.183333 1.39522e-06
-0.9125 -0.15 4.43072e-07
-0.9125 -0.116667 1.37915e-07
-0.9125 -0.0833333 4.20995e-08
-0.9125 -0.05 1.26138e-08
-0.9125 -0.0166667 3.71432e-09
-0.9125 0.0166667 1.06813e-09
-0.9125 0.05 2.88785e-10
-0.9125 0.0833333 7.71837e-11
-0.9125 0.116667 4.60828e-11
-0.9125 0.15 7.58485e-11
-0.9125 0.183333 3.00266e-10
-0.9125 0.216667 1.43065e-09
-0.9125 0.25 6.48559e-09
-0.9125 0.283333 2.74763e-08
-0.9125 0.316667 1.09117e-07
-0.9125 0.35 4.07534e-07
-0.9125 0.383333 1.4352e-06
-0.9125 0.416667 4.77626e-06
-0.9125 0.45 1.5048e-05
-0.9125 0.483333 4.49513e-05
-0.9125 0.516667 0.000127468
-0.9125 0.55 0.000343454
-0.9125 0.583333 0.000879902
-0.9125 0.616667 0.00214425
-0.9125 0.65 0.00497108
-0.9125 0.683333 0.0109619
-0.9125 0.716667 0.0229808
-0.9125 0.75 0.0457612
-0.9125 0.783333 0.0864335
-0.9125 0.816667 0.154542
-0.9125 0.85 0.2608
-0.9125 0.883333 0.413246
-0.9125 0.916667 0.606114
-0.9125 0.95 0.793809
-0.9125 0.983333 0.911644
-0.9125 1.01667 0.9666
-0.9125 1.05 0.982313
-0.9125 1.08333 0.985591
-0.9125 1.11667 0.985262
-0.8875 -1.11667 0.433283
-0.8875 -1.08333 0.629009
-0.8875 -1.05 0.811395
-0.8875 -1.01667 0.920177
-0.8875 -0.983333 0.963206
-0.8875 -0.95 0.981243
-0.8875 -0.916667 0.985345
-0.8875 -0.883333 0.985228
-0.8875 -0.85 0.982484
-0.8875 -0.816667 0.973551
-0.8875 -0.783333 0.953078
-0.8875 -0.75 0.913627
-0.8875 -0.716667 0.845672
-0.8875 -0.683333 0.73873
-0.8875 -0.65 0.585189
-0.8875 -0.616667 0.392104
-0.8875 -0.583333 0.207199
-0.8875 -0.55 0.0917382
-0.8875 -0.516667 0.0382388
-0.8875 -0.483333 0.015449
-0.8875 -0.45 0.00606613
-0.8875 -0.416667 0.00231782
-0.8875 -0.383333 0.000862763
-0.8875 -0.35 0.000313178
-0.8875 -0.316667 0.000110964
-0.8875 -0.283333 3.84091e-05
-0.8875 -0.25 1.29983e-05
-0.8875 -0.216667 4.3038e-06
-0.8875 -0.183333 1.39514e-06
-0.8875 -0.15 4.43047e-07
-0.8875 -0.116667 1.37907e-07
-0.8875 -0.0833333 4.20972e-08
-0.8875 -0.05 1.26131e-08
-0.8875 -0.0166667 3.71425e-09
-0.8875 0.0166667 1.06803e-09
-0.8875 0.05 2.8876e-10
-0.8875 0.0833333 7.71909e-11
-0.8875 0.116667 4.60983e-11
-0.8875 0.15 7.5867e-11
-0.8875 0.183333 3.00287e-10
-0.8875 0.216667 1.43063e-09
-0.8875 0.25 6.48525e-09
-0.8875 0.283333 2.74751e-08
-0.8875 0.316667 1.09112e-07
-0.8875 0.35 4.07516e-07
-0.8875 0.383333 1.43514e-06
-0.8875 0.416667 4.77604e-06
-0.8875 0.45 1.50473e-05
-0.8875 0.483333 4.49492e-05
-0.8875 0.516667 0.000127462
-0.8875 0.55 0.000343438
-0.8875 0.583333 0.00087986
-0.8875 0.616667 0.00214415
-0.8875 0.65 0.00497084
-0.8875 0.683333 0.0109614
-0.8875 0.716667 0.0229797
-0.8875 0.75 0.045759
-0.8875 0.783333 0.0864292
-0.8875 0.816667 0.154534
-0.8875 0.85 0.260787
-0.8875 0.883333 0.413226
-0.8875 0.916667 0.606083
-0.8875 0.95 0.793768
-0.8875 0.983333 0.911598
-0.8875 1.01667 0.966512
-0.8875 1.05 0.982224
-0.8875 1.08333 0.985502
-0.8875 1.11667 0.985173
-0.8625 -1.11667 0.433042
-0.8625 -1.08333 0.628659
-0.8625 -1.05 0.810943
-0.8625 -1.01667 0.919663
-0.8625 -0.983333 0.962764
-0.8625 -0.95 0.980793
-0.8625 -0.916667 0.984893
-0.8625 -0.883333 0.984776
-0.8625 -0.85 0.982034
-0.8625 -0.816667 0.973104
-0.8625 -0.783333 0.952641
-0.8625 -0.75 0.913208
-0.8625 -0.716667 0.845283
-0.8625 -0.683333 0.73839
-0.8625 -0.65 0.58492
-0.8625 -0.616667 0.391923
-0.8625 -0.583333 0.207103
-0.8625 -0.55 0.0916958
-0.8625 -0.516667 0.0382211
-0.8625 -0.483333 0.0154418
-0.8625 -0.45 0.00606332
-0.8625 -0.416667 0.00231675
-0.8625 -0.383333 0.000862363
-0.8625 -0.35 0.000313032
-0.8625 -0.316667 0.000110912
-0.8625 -0.283333 3.83912e-05
-0.8625 -0.25 1.29922e-05
-0.8625 -0.216667 4.30179e-06
-0.8625 -0.183333 1.39448e-06
-0.8625 -0.15 4.42839e-07
-0.8625 -0.116667 1.37843e-07
-0.8625 -0.0833333 4.20775e-08
-0.8625 -0.05 1.26075e-08
-0.8625 -0.0166667 3.71279e-09
-0.8625 0.0166667 1.06744e-09
-0.8625 0.05 2.88564e-10
-0.8625 0.0833333 7.71301e-11
-0.8625 0.116667 4.60633e-11
-0.8625 0.15 7.58278e-11
-0.8625 0.183333 3.002e-10
-0.8625 0.216667 1.43015e-09
-0.8625 0.25 6.48252e-09
-0.8625 0.283333 2.74631e-08
-0.8625 0.316667 1.09065e-07
-0.8625 0.35 4.07337e-07
-0.8625 0.383333 1.4345e-06
-0.8625 0.416667 4.77393e-06
-0.8625 0.45 1.50407e-05
-0.8625 0.483333 4.49292e-05
-0.8625 0.516667 0.000127405
-0.8625 0.55 0.000343284
-0.8625 0.583333 0.000879465
-0.8625 0.616667 0.00214318
-0.8625 0.65 0.0049686
-0.8625 0.683333 0.0109564
-0.8625 0.716667 0.0229693
-0.8625 0.75 0.0457382
-0.8625 0.783333 0.0863899
-0.8625 0.816667 0.154464
-0.8625 0.85 0.260668
-0.8625 0.883333 0.413037
-0.8625 0.916667 0.605805
-0.8625 0.95 0.793405
-0.8625 0.983333 0.91118
-0.8625 1.01667 0.965973
-0.8625 1.05 0.981676
-0.8625 1.08333 0.984952
-0.8625 1.11667 0.984623
-0.8375 -1.11667 0.43233
-0.8375 -1.08333 0.627625
-0.8375 -1.05 0.809608
-0.8375 -1.01667 0.918149
-0.8375 -0.983333 0.961379
-0.8375 -0.95 0.979383
-0.8375 -0.916667 0.983477
-0.8375 -0.883333 0.98336
-0.8375 -0.85 0.980621
-0.8375 -0.816667 0.971705
-0.8375 -0.783333 0.951271
-0.8375 -0.75 0.911894
-0.8375 -0.716667 0.844066
-0.8375 -0.683333 0.737327
-0.8375 -0.65 0.584077
-0.8375 -0.616667 0.391358
-0.8375 -0.583333 0.206805
-0.8375 -0.55 0.0915636
-0.8375 -0.516667 0.038166
-0.8375 -0.483333 0.0154196
-0.8375 -0.45 0.00605457
-0.8375 -0.416667 0.0023134
-0.8375 -0.383333 0.000861116
-0.8375 -0.35 0.000312579
-0.8375 -0.316667 0.000110752
-0.8375 -0.283333 3.83356e-05
-0.8375 -0.25 1.29734e-05
-0.8375 -0.216667 4.29555e-06
-0.8375 -0.183333 1.39246e-06
-0.8375 -0.15 4.42196e-07
-0.8375 -0.116667 1.37642e-07
-0.8375 -0.0833333 4.20164e-08
-0.8375 -0.05 1.25894e-08
-0.8375 -0.0166667 3.70756e-09
-0.8375 0.0166667 1.06645e-09
-0.8375 0.05 2.88169e-10
-0.8375 0.0833333 7.6988e-11
-0.8375 0.116667 4.59685e-11
-0.8375 0.15 7.57181e-11
-0.8375 0.183333 3.00017e-10
-0.8375 0.216667 1.42827e-09
-0.8375 0.25 6.47359e-09
-0.8375 0.283333 2.7425e-08
-0.8375 0.316667 1.08912e-07
-0.8375 0.35 4.06767e-07
-0.8375 0.383333 1.43249e-06
-0.8375 0.416667 4.76723e-06
-0.8375 0.45 1.50195e-05
-0.8375 0.483333 4.48659e-05
-0.8375 0.516667 0.000127226
-0.8375 0.55 0.000342799
-0.8375 0.583333 0.00087822
-0.8375 0.616667 0.00214015
-0.8375 0.65 0.00496154
-0.8375 0.683333 0.0109409
-0.8375 0.716667 0.0229366
-0.8375 0.75 0.045673
-0.8375 0.783333 0.0862665
-0.8375 0.816667 0.154243
-0.8375 0.85 0.260295
-0.8375 0.883333 0.412444
-0.8375 0.916667 0.604935
-0.8375 0.95 0.792264
-0.8375 0.983333 0.90987
-0.8375 1.01667 0.964382
-0.8375 1.05 0.980059
-0.8375 1.08333 0.98333
-0.8375 1.11667 0.983001
-0.8125 -1.11667 0.430701
-0.8125 -1.08333 0.625257
-0.8125 -1.05 0.806553
-0.8125 -1.01667 0.914683
-0.8125 -0.983333 0.95813
-0.8125 -0.95 0.976072
-0.8125 -0.916667 0.980152
-0.8125 -0.883333 0.980035
-0.8125 -0.85 0.977306
-0.8125 -0.816667 0.968419
-0.8125 -0.783333 0.948054
-0.8125 -0.75 0.90881
-0.8125 -0.716667 0.841211
-0.8125 -0.683333 0.734832
-0.8125 -0.65 0.582101
-0.8125 -0.616667 0.390034
-0.8125 -0.583333 0.206105
-0.8125 -0.55 0.0912537
-0.8125 -0.516667 0.0380368
-0.8125 -0.483333 0.0153673
-0.8125 -0.45 0.00603405
-0.8125 -0.416667 0.00230556
-0.8125 -0.383333 0.000858197
-0.8125 -0.35 0.000311519
-0.8125 -0.316667 0.000110376
-0.8125 -0.283333 3.82054e-05
-0.8125 -0.25 1.29293e-05
-0.8125 -0.216667 4.28095e-06
-0.8125 -0.183333 1.38773e-06
-0.8125 -0.15 4.40691e-07
-0.8125 -0.116667 1.37174e-07
-0.8125 -0.0833333 4.18734e-08
-0.8125 -0.05 1.25466e-08
-0.8125 -0.0166667 3.69508e-09
-0.8125 0.0166667 1.06323e-09
-0.8125 0.05 2.87468e-10
-0.8125 0.0833333 7.66952e-11
-0.8125 0.116667 4.57819e-11
-0.8125 0.15 7.5503e-11
-0.8125 0.183333 2.99036e-10
-0.8125 0.216667 1.42363e-09
-0.8125 0.25 6.45232e-09
-0.8125 0.283333 2.73346e-08
