NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.90625
CFL: 0.5
-1.0625 0.45 5.79029e-05
-1.0625 0.483333 4.64236e-05
-1.0625 0.516667 3.67628e-05
-1.0625 0.55 2.87566e-05
-1.0625 0.583333 2.22206e-05
-1.0625 0.616667 1.6963e-05
-1.0625 0.65 1.27946e-05
-1.0625 0.683333 9.53709e-06
-1.0625 0.716667 7.02833e-06
-1.0625 0.75 5.12583e-06
-1.0625 0.783333 3.70867e-06
-1.0625 0.816667 2.67826e-06
-1.0625 0.85 1.95862e-06
-1.0625 0.883333 1.49654e-06
-1.0625 0.916667 1.26208e-06
-1.0625 0.95 1.2496e-06
-1.0625 0.983333 1.47954e-06
-1.0625 1.01667 2.00071e-06
-1.0625 1.05 2.89287e-06
-1.0625 1.08333 4.26903e-06
-1.0625 1.11667 6.27678e-06
-1.0375 -1.11667 1.63669e-06
-1.0375 -1.08333 1.37954e-06
-1.0375 -1.05 1.36483e-06
-1.0375 -1.01667 1.61479e-06
-1.0375 -0.983333 2.18261e-06
-1.0375 -0.95 3.15531e-06
-1.0375 -0.916667 4.65621e-06
-1.0375 -0.883333 6.8464e-06
-1.0375 -0.85 9.92416e-06
-1.0375 -0.816667 1.41215e-05
-1.0375 -0.783333 1.96969e-05
-1.0375 -0.75 2.69237e-05
-1.0375 -0.716667 3.60743e-05
-1.0375 -0.683333 4.73999e-05
-1.0375 -0.65 6.11083e-05
-1.0375 -0.616667 7.73388e-05
-1.0375 -0.583333 9.61396e-05
-1.0375 -0.55 0.000117446
-1.0375 -0.516667 0.000141067
-1.0375 -0.483333 0.000166673
-1.0375 -0.45 0.000193799
-1.0375 -0.416667 0.000221855
-1.0375 -0.383333 0.000250141
-1.0375 -0.35 0.000277877
-1.0375 -0.316667 0.000304238
-1.0375 -0.283333 0.000328392
-1.0375 -0.25 0.000349545
-1.0375 -0.216667 0.000366979
-1.0375 -0.183333 0.000380096
-1.0375 -0.15 0.000388446
-1.0375 -0.116667 0.000391753
-1.0375 -0.0833333 0.000389932
-1.0375 -0.05 0.000383089
-1.0375 -0.0166667 0.000371516
-1.0375 0.0166667 0.000355671
-1.0375 0.05 0.00033615
-1.0375 0.0833333 0.00031365
-1.0375 0.116667 0.000288935
-1.0375 0.15 0.00026279
-1.0375 0.183333 0.000235984
-1.0375 0.216667 0.000209234
-1.0375 0.25 0.000183175
-1.0375 0.283333 0.000158343
-1.0375 0.316667 0.000135158
-1.0375 0.35 0.000113923
-1.0375 0.383333 9.48255e-05
-1.0375 0.416667 7.79475e-05
-1.0375 0.45 6.32795e-05
-1.0375 0.483333 5.07378e-05
-1.0375 0.516667 4.01822e-05
-1.0375 0.55 3.14337e-05
-1.0375 0.583333 2.42913e-05
-1.0375 0.616667 1.85454e-05
-1.0375 0.65 1.39895e-05
-1.0375 0.683333 1.04288e-05
-1.0375 0.716667 7.68632e-06
-1.0375 0.75 5.60631e-06
-1.0375 0.783333 4.05671e-06
-1.0375 0.816667 2.92979e-06
-1.0375 0.85 2.14251e-06
-1.0375 0.883333 1.63669e-06
-1.0375 0.916667 1.37954e-06
-1.0375 0.95 1.36483e-06
-1.0375 0.983333 1.61479e-06
-1.0375 1.01667 2.18261e-06
-1.0375 1.05 3.15531e-06
-1.0375 1.08333 4.65621e-06
-1.0375 1.11667 6.8464e-06
-1.0125 -1.11667 2.08378e-06
-1.0125 -1.08333 1.75573e-06
-1.0125 -1.05 1.73601e-06
-1.0125 -1.01667 2.0528e-06
-1.0125 -0.983333 2.77367e-06
-1.0125 -0.95 4.00916e-06
-1.0125 -0.916667 5.916e-06
-1.0125 -0.883333 8.69894e-06
-1.0125 -0.85 1.26101e-05
-1.0125 -0.816667 1.79443e-05
-1.0125 -0.783333 2.50303e-05
-1.0125 -0.75 3.42157e-05
-1.0125 -0.716667 4.58467e-05
-1.0125 -0.683333 6.02431e-05
-1.0125 -0.65 7.76689e-05
-1.0125 -0.616667 9.83018e-05
-1.0125 -0.583333 0.000122203
-1.0125 -0.55 0.000149291
-1.0125 -0.516667 0.000179321
-1.0125 -0.483333 0.000211877
-1.0125 -0.45 0.000246367
-1.0125 -0.416667 0.00028204
-1.0125 -0.383333 0.000318007
-1.0125 -0.35 0.000353277
-1.0125 -0.316667 0.000386799
-1.0125 -0.283333 0.000417517
-1.0125 -0.25 0.00044442
-1.0125 -0.216667 0.000466597
-1.0125 -0.183333 0.000483285
-1.0125 -0.15 0.000493912
-1.0125 -0.116667 0.000498128
-1.0125 -0.0833333 0.000495823
-1.0125 -0.05 0.000487134
-1.0125 -0.0166667 0.000472429
-1.0125 0.0166667 0.000452291
-1.0125 0.05 0.000427477
-1.0125 0.0833333 0.000398875
-1.0125 0.116667 0.000367455
-1.0125 0.15 0.000334215
-1.0125 0.183333 0.000300132
-1.0125 0.216667 0.000266119
-1.0125 0.25 0.000232984
-1.0125 0.283333 0.000201407
-1.0125 0.316667 0.000171924
-1.0125 0.35 0.000144919
-1.0125 0.383333 0.000120631
-1.0125 0.416667 9.91649e-05
-1.0125 0.45 8.05087e-05
-1.0125 0.483333 6.4556e-05
-1.0125 0.516667 5.11288e-05
-1.0125 0.55 3.99998e-05
-1.0125 0.583333 3.09133e-05
-1.0125 0.616667 2.36028e-05
-1.0125 0.65 1.7806e-05
-1.0125 0.683333 1.32751e-05
-1.0125 0.716667 9.78497e-06
-1.0125 0.75 7.13771e-06
-1.0125 0.783333 5.16528e-06
-1.0125 0.816667 3.73065e-06
-1.0125 0.85 2.72816e-06
-1.0125 0.883333 2.08378e-06
-1.0125 0.916667 1.75573e-06
-1.0125 0.95 1.73601e-06
-1.0125 0.983333 2.0528e-06
-1.0125 1.01667 2.77367e-06
-1.0125 1.05 4.00916e-06
-1.0125 1.08333 5.916e-06
-1.0125 1.11667 8.69894e-06
-0.9875 -1.11667 2.91887e-06
-0.9875 -1.08333 2.45893e-06
-0.9875 -1.05 2.43064e-06
-0.9875 -1.01667 2.87336e-06
-0.9875 -0.983333 3.45327e-06
-0.9875 -0.95 4.94207e-06
-0.9875 -0.916667 7.26987e-06
-0.9875 -0.883333 1.06922e-05
-0.9875 -0.85 1.55266e-05
-0.9875 -0.816667 2.21473e-05
-0.9875 -0.783333 3.0975e-05
-0.9875 -0.75 4.24584e-05
-0.9875 -0.716667 5.70493e-05
-0.9875 -0.683333 7.51712e-05
-0.9875 -0.65 9.71817e-05
-0.9875 -0.616667 0.000123333
-0.9875 -0.583333 0.000153733
-0.9875 -0.55 0.00018831
-0.9875 -0.516667 0.000226784
-0.9875 -0.483333 0.000268653
-0.9875 -0.45 0.000313188
-0.9875 -0.416667 0.000359448
-0.9875 -0.383333 0.000406307
-0.9875 -0.35 0.000452495
-0.9875 -0.316667 0.000496659
-0.9875 -0.283333 0.000537422
-0.9875 -0.25 0.000573454
-0.9875 -0.216667 0.000603542
-0.9875 -0.183333 0.000626655
-0.9875 -0.15 0.000642002
-0.9875 -0.116667 0.00064907
-0.9875 -0.0833333 0.00064766
-0.9875 -0.05 0.000637887
-0.9875 -0.0166667 0.000620177
-0.9875 0.0166667 0.000595237
-0.9875 0.05 0.000564011
-0.9875 0.0833333 0.000527626
-0.9875 0.116667 0.000487326
-0.9875 0.15 0.000444407
-0.9875 0.183333 0.000400147
-0.9875 0.216667 0.000355751
-0.9875 0.25 0.000312301
-0.9875 0.283333 0.000270715
-0.9875 0.316667 0.000231728
-0.9875 0.35 0.000195877
-0.9875 0.383333 0.00016351
-0.9875 0.416667 0.000134798
-0.9875 0.45 0.000109754
-0.9875 0.483333 8.82626e-05
-0.9875 0.516667 7.01098e-05
-0.9875 0.55 5.50116e-05
-0.9875 0.583333 4.26416e-05
-0.9875 0.616667 3.26552e-05
-0.9875 0.65 2.47092e-05
-0.9875 0.683333 1.8477e-05
-0.9875 0.716667 1.36593e-05
-0.9875 0.75 9.99113e-06
-0.9875 0.783333 7.24595e-06
-0.9875 0.816667 5.23728e-06
-0.9875 0.85 3.8195e-06
-0.9875 0.883333 2.88818e-06
-0.9875 0.916667 2.38088e-06
-0.9875 0.95 2.27889e-06
-0.9875 0.983333 2.61016e-06
-0.9875 1.01667 3.88163e-06
-0.9875 1.05 5.6101e-06
-0.9875 1.08333 8.2781e-06
-0.9875 1.11667 1.21722e-05
-0.9625 -1.11667 4.26774e-06
-0.9625 -1.08333 3.59516e-06
-0.9625 -1.05 3.55353e-06
-0.9625 -1.01667 4.2004e-06
-0.9625 -0.983333 5.0045e-06
-0.9625 -0.95 7.16162e-06
-0.9625 -0.916667 1.05345e-05
-0.9625 -0.883333 1.54935e-05
-0.9625 -0.85 2.24984e-05
-0.9625 -0.816667 3.20918e-05
-0.9625 -0.783333 4.4883e-05
-0.9625 -0.75 6.15222e-05
-0.9625 -0.716667 8.26642e-05
-0.9625 -0.683333 0.000108922
-0.9625 -0.65 0.000140815
-0.9625 -0.616667 0.000178707
-0.9625 -0.583333 0.000222755
-0.9625 -0.55 0.000272855
-0.9625 -0.516667 0.000328601
-0.9625 -0.483333 0.000389267
-0.9625 -0.45 0.000453795
-0.9625 -0.416667 0.000520822
-0.9625 -0.383333 0.000588716
-0.9625 -0.35 0.00065564
-0.9625 -0.316667 0.00071963
-0.9625 -0.283333 0.000778692
-0.9625 -0.25 0.000830899
-0.9625 -0.216667 0.000874495
-0.9625 -0.183333 0.000907985
-0.9625 -0.15 0.000930223
-0.9625 -0.116667 0.000940466
-0.9625 -0.0833333 0.000938425
-0.9625 -0.05 0.000924267
-0.9625 -0.0166667 0.000898609
-0.9625 0.0166667 0.000862476
-0.9625 0.05 0.000817235
-0.9625 0.0833333 0.000764518
-0.9625 0.116667 0.00070613
-0.9625 0.15 0.000643944
-0.9625 0.183333 0.000579817
-0.9625 0.216667 0.000515493
-0.9625 0.25 0.000452538
-0.9625 0.283333 0.000392283
-0.9625 0.316667 0.000335792
-0.9625 0.35 0.000283846
-0.9625 0.383333 0.000236948
-0.9625 0.416667 0.000195344
-0.9625 0.45 0.000159054
-0.9625 0.483333 0.000127912
-0.9625 0.516667 0.000101607
-0.9625 0.55 7.97279e-05
-0.9625 0.583333 6.18019e-05
-0.9625 0.616667 4.73297e-05
-0.9625 0.65 3.58142e-05
-0.9625 0.683333 2.6782e-05
-0.9625 0.716667 1.97996e-05
-0.9625 0.75 1.44831e-05
-0.9625 0.783333 1.05041e-05
-0.9625 0.816667 7.59251e-06
-0.9625 0.85 5.53731e-06
-0.9625 0.883333 4.18715e-06
-0.9625 0.916667 3.45155e-06
-0.9625 0.95 3.30335e-06
-0.9625 0.983333 3.78305e-06
-0.9625 1.01667 5.67391e-06
-0.9625 1.05 8.2001e-06
-0.9625 1.08333 1.20995e-05
-0.9625 1.11667 1.77908e-05
-0.9375 -1.11667 6.30872e-06
-0.9375 -1.08333 5.31472e-06
-0.9375 -1.05 5.25338e-06
-0.9375 -1.01667 6.20977e-06
-0.9375 -0.983333 7.38046e-06
-0.9375 -0.95 1.05614e-05
-0.9375 -0.916667 1.55352e-05
-0.9375 -0.883333 2.28475e-05
-0.9375 -0.85 3.31767e-05
-0.9375 -0.816667 4.73225e-05
-0.9375 -0.783333 6.61832e-05
-0.9375 -0.75 9.07172e-05
-0.9375 -0.716667 0.00012189
-0.9375 -0.683333 0.000160606
-0.9375 -0.65 0.000207628
-0.9375 -0.616667 0.000263495
-0.9375 -0.583333 0.000328438
-0.9375 -0.55 0.000402301
-0.9375 -0.516667 0.000484489
-0.9375 -0.483333 0.000573928
-0.9375 -0.45 0.000669061
-0.9375 -0.416667 0.000767877
-0.9375 -0.383333 0.000867969
-0.9375 -0.35 0.000966629
-0.9375 -0.316667 0.00106096
-0.9375 -0.283333 0.00114803
-0.9375 -0.25 0.001225
-0.9375 -0.216667 0.00128926
-0.9375 -0.183333 0.00133863
-0.9375 -0.15 0.00137141
-0.9375 -0.116667 0.0013865
-0.9375 -0.0833333 0.00138349
-0.9375 -0.05 0.00136261
-0.9375 -0.0166667 0.00132478
-0.9375 0.0166667 0.00127151
-0.9375 0.05 0.00120481
-0.9375 0.0833333 0.0011271
-0.9375 0.116667 0.00104102
-0.9375 0.15 0.000949342
-0.9375 0.183333 0.000854803
-0.9375 0.216667 0.000759975
-0.9375 0.25 0.000667165
-0.9375 0.283333 0.000578336
-0.9375 0.316667 0.000495055
-0.9375 0.35 0.000418474
-0.9375 0.383333 0.000349334
-0.9375 0.416667 0.000288
-0.9375 0.45 0.000234499
-0.9375 0.483333 0.000188587
-0.9375 0.516667 0.000149807
-0.9375 0.55 0.00011755
-0.9375 0.583333 9.11216e-05
-0.9375 0.616667 6.97847e-05
-0.9375 0.65 5.28066e-05
-0.9375 0.683333 3.94898e-05
-0.9375 0.716667 2.91948e-05
-0.9375 0.75 2.1356e-05
-0.9375 0.783333 1.54892e-05
-0.9375 0.816667 1.11961e-05
-0.9375 0.85 8.16569e-06
-0.9375 0.883333 6.17486e-06
-0.9375 0.916667 5.09022e-06
-0.9375 0.95 4.87177e-06
-0.9375 0.983333 5.57921e-06
-0.9375 1.01667 8.38811e-06
-0.9375 1.05 1.21225e-05
-0.9375 1.08333 1.78866e-05
-0.9375 1.11667 2.62995e-05
-0.9125 -1.11667 9.28145e-06
-0.9125 -1.08333 7.81966e-06
-0.9125 -1.05 7.73004e-06
-0.9125 -1.01667 9.13788e-06
-0.9125 -0.983333 1.08666e-05
-0.9125 -0.95 1.55501e-05
-0.9125 -0.916667 2.28726e-05
-0.9125 -0.883333 3.3638e-05
-0.9125 -0.85 4.88441e-05
-0.9125 -0.816667 6.96684e-05
-0.9125 -0.783333 9.74328e-05
-0.9125 -0.75 0.000133548
-0.9125 -0.716667 0.000179435
-0.9125 -0.683333 0.000236423
-0.9125 -0.65 0.000305638
-0.9125 -0.616667 0.00038787
-0.9125 -0.583333 0.000483459
-0.9125 -0.55 0.000592177
-0.9125 -0.516667 0.000713145
-0.9125 -0.483333 0.000844783
-0.9125 -0.45 0.0009848
-0.9125 -0.416667 0.00113023
-0.9125 -0.383333 0.00127755
-0.9125 -0.35 0.00142275
-0.9125 -0.316667 0.00156158
-0.9125 -0.283333 0.00168972
-0.9125 -0.25 0.00180298
-0.9125 -0.216667 0.00189755
-0.9125 -0.183333 0.0019702
-0.9125 -0.15 0.00201843
-0.9125 -0.116667 0.00204063
-0.9125 -0.0833333 0.00203618
-0.9125 -0.05 0.00200545
-0.9125 -0.0166667 0.00194977
-0.9125 0.0166667 0.00187135
-0.9125 0.05 0.00177319
-0.9125 0.0833333 0.0016588
-0.9125 0.116667 0.00153211
-0.9125 0.15 0.00139719
-0.9125 0.183333 0.00125805
-0.9125 0.216667 0.00111848
-0.9125 0.25 0.000981893
-0.9125 0.283333 0.00085116
-0.9125 0.316667 0.000728593
-0.9125 0.35 0.000615887
-0.9125 0.383333 0.000514133
-0.9125 0.416667 0.000423865
-0.9125 0.45 0.000345127
-0.9125 0.483333 0.000277557
-0.9125 0.516667 0.000220482
-0.9125 0.55 0.000173009
-0.9125 0.583333 0.000134113
-0.9125 0.616667 0.00010271
-0.9125 0.65 7.7722e-05
-0.9125 0.683333 5.81225e-05
-0.9125 0.716667 4.29705e-05
-0.9125 0.75 3.14332e-05
-0.9125 0.783333 2.27984e-05
-0.9125 0.816667 1.64797e-05
-0.9125 0.85 1.20196e-05
-0.9125 0.883333 9.08956e-06
-0.9125 0.916667 7.49342e-06
-0.9125 0.95 7.17239e-06
-0.9125 0.983333 8.21438e-06
-0.9125 1.01667 1.23436e-05
-0.9125 1.05 1.78389e-05
-0.9125 1.08333 2.63206e-05
-0.9125 1.11667 3.86993e-05
-0.8875 -1.11667 1.34956e-05
-0.8875 -1.08333 1.1371e-05
-0.8875 -1.05 1.12419e-05
-0.8875 -1.01667 1.32903e-05
-0.8875 -0.983333 1.58349e-05
-0.8875 -0.95 2.26597e-05
-0.8875 -0.916667 3.33297e-05
-0.8875 -0.883333 4.90155e-05
-0.8875 -0.85 7.11714e-05
-0.8875 -0.816667 0.000101512
-0.8875 -0.783333 0.000141963
-0.8875 -0.75 0.00019458
-0.8875 -0.716667 0.000261431
-0.8875 -0.683333 0.000344455
-0.8875 -0.65 0.000445287
-0.8875 -0.616667 0.000565082
-0.8875 -0.583333 0.000704331
-0.8875 -0.55 0.000862703
-0.8875 -0.516667 0.00103892
-0.8875 -0.483333 0.00123067
-0.8875 -0.45 0.00143463
-0.8875 -0.416667 0.00164647
-0.8875 -0.383333 0.00186105
-0.8875 -0.35 0.00207254
-0.8875 -0.316667 0.00227476
-0.8875 -0.283333 0.00246139
-0.8875 -0.25 0.00262636
-0.8875 -0.216667 0.0027641
-0.8875 -0.183333 0.00286989
-0.8875 -0.15 0.00294013
-0.8875 -0.116667 0.00297245
-0.8875 -0.0833333 0.00296596
-0.8875 -0.05 0.00292117
-0.8875 -0.0166667 0.00284005
-0.8875 0.0166667 0.00272582
-0.8875 0.05 0.00258281
-0.8875 0.0833333 0.00241619
-0.8875 0.116667 0.00223165
-0.8875 0.15 0.00203511
-0.8875 0.183333 0.00183244
-0.8875 0.216667 0.00162916
-0.8875 0.25 0.0014302
-0.8875 0.283333 0.00123978
-0.8875 0.316667 0.00106125
-0.8875 0.35 0.000897084
-0.8875 0.383333 0.000748873
-0.8875 0.416667 0.000617392
-0.8875 0.45 0.000502705
-0.8875 0.483333 0.000404285
-0.8875 0.516667 0.000321151
-0.8875 0.55 0.000252003
-0.8875 0.583333 0.000195348
-0.8875 0.616667 0.000149607
-0.8875 0.65 0.000113211
-0.8875 0.683333 8.46622e-05
-0.8875 0.716667 6.25919e-05
-0.8875 0.75 4.57868e-05
-0.8875 0.783333 3.32093e-05
-0.8875 0.816667 2.40056e-05
-0.8875 0.85 1.75091e-05
-0.8875 0.883333 1.32415e-05
-0.8875 0.916667 1.09171e-05
-0.8875 0.95 1.04504e-05
-0.8875 0.983333 1.19696e-05
-0.8875 1.01667 1.79534e-05
-0.8875 1.05 2.5946e-05
-0.8875 1.08333 3.82817e-05
-0.8875 1.11667 5.62843e-05
-0.8625 -1.11667 1.93386e-05
-0.8625 -1.08333 1.62957e-05
-0.8625 -1.05 1.61122e-05
-0.8625 -1.01667 1.90496e-05
-0.8625 -0.983333 2.27539e-05
-0.8625 -0.95 3.25608e-05
-0.8625 -0.916667 4.78924e-05
-0.8625 -0.883333 7.04302e-05
-0.8625 -0.85 0.000102263
-0.8625 -0.816667 0.000145855
-0.8625 -0.783333 0.000203971
-0.8625 -0.75 0.000279563
-0.8625 -0.716667 0.000375604
-0.8625 -0.683333 0.000494875
-0.8625 -0.65 0.000639727
-0.8625 -0.616667 0.000811817
-0.8625 -0.583333 0.00101185
-0.8625 -0.55 0.00123935
-0.8625 -0.516667 0.00149247
-0.8625 -0.483333 0.00176792
-0.8625 -0.45 0.00206088
-0.8625 -0.416667 0.00236517
-0.8625 -0.383333 0.00267338
-0.8625 -0.35 0.00297716
-0.8625 -0.316667 0.00326761
-0.8625 -0.283333 0.00353567
-0.8625 -0.25 0.0037726
-0.8625 -0.216667 0.00397042
-0.8625 -0.183333 0.00412236
-0.8625 -0.15 0.00422321
-0.8625 -0.116667 0.00426962
-0.8625 -0.0833333 0.00426026
-0.8625 -0.05 0.00419591
-0.8625 -0.0166667 0.00407936
-0.8625 0.0166667 0.00391527
-0.8625 0.05 0.00370984
-0.8625 0.0833333 0.0034705
-0.8625 0.116667 0.00320542
-0.8625 0.15 0.00292312
-0.8625 0.183333 0.00263201
-0.8625 0.216667 0.00234002
-0.8625 0.25 0.00205424
-0.8625 0.283333 0.00178073
-0.8625 0.316667 0.0015243
-0.8625 0.35 0.00128851
-0.8625 0.383333 0.00107563
-0.8625 0.416667 0.000886779
-0.8625 0.45 0.000722051
-0.8625 0.483333 0.000580688
-0.8625 0.516667 0.000461281
-0.8625 0.55 0.000361962
-0.8625 0.583333 0.000280586
-0.8625 0.616667 0.000214888
-0.8625 0.65 0.00016261
-0.8625 0.683333 0.000121605
-0.8625 0.716667 8.99046e-05
-0.8625 0.75 6.57667e-05
-0.8625 0.783333 4.77011e-05
-0.8625 0.816667 3.44816e-05
-0.8625 0.85 2.51506e-05
-0.8625 0.883333 1.90214e-05
-0.8625 0.916667 1.56837e-05
-0.8625 0.95 1.50147e-05
-0.8625 0.983333 1.71989e-05
-0.8625 1.01667 2.57343e-05
-0.8625 1.05 3.71909e-05
-0.8625 1.08333 5.48719e-05
-0.8625 1.11667 8.06746e-05
-0.8375 -1.11667 2.72816e-05
-0.8375 -1.08333 2.29906e-05
-0.8375 -1.05 2.2734e-05
-0.8375 -1.01667 2.68808e-05
-0.8375 -0.983333 3.21965e-05
-0.8375 -0.95 4.60735e-05
-0.8375 -0.916667 6.77666e-05
-0.8375 -0.883333 9.9655e-05
-0.8375 -0.85 0.000144694
-0.8375 -0.816667 0.000206367
-0.8375 -0.783333 0.000288587
-0.8375 -0.75 0.00039553
-0.8375 -0.716667 0.000531397
-0.8375 -0.683333 0.000700126
-0.8375 -0.65 0.000905038
-0.8375 -0.616667 0.00114848
-0.8375 -0.583333 0.00143144
-0.8375 -0.55 0.00175325
-0.8375 -0.516667 0.00211131
-0.8375 -0.483333 0.00250093
-0.8375 -0.45 0.00291532
-0.8375 -0.416667 0.00334573
-0.8375 -0.383333 0.00378168
-0.8375 -0.35 0.00421136
-0.8375 -0.316667 0.00462217
-0.8375 -0.283333 0.0050013
-0.8375 -0.25 0.0053364
-0.8375 -0.216667 0.00561618
-0.8375 -0.183333 0.00583106
-0.8375 -0.15 0.00597367
-0.8375 -0.116667 0.00603928
-0.8375 -0.0833333 0.006026
-0.8375 -0.05 0.00593495
-0.8375 -0.0166667 0.00577006
-0.8375 0.0166667 0.00553794
-0.8375 0.05 0.00524736
-0.8375 0.0833333 0.00490881
-0.8375 0.116667 0.00453385
-0.8375 0.15 0.00413454
-0.8375 0.183333 0.00372278
-0.8375 0.216667 0.00330977
-0.8375 0.25 0.00290556
-0.8375 0.283333 0.00251869
-0.8375 0.316667 0.002156
-0.8375 0.35 0.00182249
-0.8375 0.383333 0.00152138
-0.8375 0.416667 0.00125427
-0.8375 0.45 0.00102128
-0.8375 0.483333 0.000821335
-0.8375 0.516667 0.000652444
-0.8375 0.55 0.000511966
-0.8375 0.583333 0.000396868
-0.8375 0.616667 0.000303943
-0.8375 0.65 0.00023
-0.8375 0.683333 0.000172002
-0.8375 0.716667 0.000127164
-0.8375 0.75 9.30232e-05
-0.8375 0.783333 6.74709e-05
-0.8375 0.816667 4.87731e-05
-0.8375 0.85 3.55755e-05
-0.8375 0.883333 2.6907e-05
-0.8375 0.916667 2.21872e-05
-0.8375 0.95 2.1243e-05
-0.8375 0.983333 2.43352e-05
-0.8375 1.01667 3.63148e-05
-0.8375 1.05 5.24818e-05
-0.8375 1.08333 7.7431e-05
-0.8375 1.11667 0.000113839
-0.8125 -1.11667 3.78808e-05
-0.8125 -1.08333 3.19252e-05
-0.8125 -1.05 3.15719e-05
-0.8125 -1.01667 3.73334e-05
-0.8125 -0.983333 4.48439e-05
-0.8125 -0.95 6.41725e-05
-0.8125 -0.916667 9.4386e-05
-0.8125 -0.883333 0.000138797
-0.8125 -0.85 0.000201521
-0.8125 -0.816667 0.00028741
-0.8125 -0.783333 0.00040191
-0.8125 -0.75 0.000550835
-0.8125 -0.716667 0.000740037
-0.8125 -0.683333 0.000974994
-0.8125 -0.65 0.00126033
-0.8125 -0.616667 0.00159931
-0.8125 -0.583333 0.00199332
-0.8125 -0.55 0.00244142
