NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.13125
CFL: 0.3
-1.0125 -0.716667 1.95457e-37
-1.0125 -0.683333 1.8876e-38
-1.0125 -0.65 1.74441e-39
-1.0125 -0.616667 1.54309e-40
-1.0125 -0.583333 1.30689e-41
-1.0125 -0.55 1.05987e-42
-1.0125 -0.516667 8.23147e-44
-1.0125 -0.483333 6.1223e-45
-1.0125 -0.45 4.36054e-46
-1.0125 -0.416667 2.97371e-47
-1.0125 -0.383333 1.94133e-48
-1.0125 -0.35 1.21288e-49
-1.0125 -0.316667 7.24915e-51
-1.0125 -0.283333 4.14292e-52
-1.0125 -0.25 2.3869e-53
-1.0125 -0.216667 6.62639e-20
-1.0125 -0.183333 3.16271e-19
-1.0125 -0.15 7.74536e-19
-1.0125 -0.116667 1.32826e-18
-1.0125 -0.0833333 1.80973e-18
-1.0125 -0.05 2.12608e-18
-1.0125 -0.0166667 2.29342e-18
-1.0125 0.0166667 2.36751e-18
-1.0125 0.05 2.39571e-18
-1.0125 0.0833333 2.40513e-18
-1.0125 0.116667 2.40794e-18
-1.0125 0.15 2.4087e-18
-1.0125 0.183333 2.40889e-18
-1.0125 0.216667 2.40894e-18
-1.0125 0.25 2.38581e-18
-1.0125 0.283333 2.24821e-18
-1.0125 0.316667 1.9146e-18
-1.0125 0.35 1.41368e-18
-1.0125 0.383333 8.95045e-19
-1.0125 0.416667 4.89966e-19
-1.0125 0.45 2.35265e-19
-1.0125 0.483333 1.00516e-19
-1.0125 0.516667 3.86911e-20
-1.0125 0.55 1.35593e-20
-1.0125 0.583333 4.36404e-21
-1.0125 0.616667 1.29913e-21
-1.0125 0.65 3.5976e-22
-1.0125 0.683333 9.30951e-23
-1.0125 0.716667 2.25897e-23
-1.0125 0.75 5.15385e-24
-1.0125 0.783333 1.1079e-24
-1.0125 0.816667 2.24772e-25
-1.0125 0.85 4.31002e-26
-1.0125 0.883333 7.82086e-27
-1.0125 0.916667 1.34454e-27
-1.0125 0.95 2.19236e-28
-1.0125 0.983333 3.39417e-29
-1.0125 1.01667 4.99436e-30
-1.0125 1.05 6.99156e-31
-1.0125 1.08333 9.32002e-32
-1.0125 1.11667 1.18408e-32
-0.9875 -1.11667 1.23094e-27
-0.9875 -1.08333 2.08854e-28
-0.9875 -1.05 3.36055e-29
-0.9875 -1.01667 5.13345e-30
-0.9875 -0.983333 3.08406e-30
-0.9875 -0.95 4.4553e-31
-0.9875 -0.916667 6.13339e-32
-0.9875 -0.883333 8.05317e-33
-0.9875 -0.85 1.00931e-33
-0.9875 -0.816667 1.20834e-34
-0.9875 -0.783333 1.3828e-35
-0.9875 -0.75 1.51353e-36
-0.9875 -0.716667 1.58531e-37
-0.9875 -0.683333 1.58978e-38
-0.9875 -0.65 1.52696e-39
-0.9875 -0.616667 1.40519e-40
-0.9875 -0.583333 1.23929e-41
-0.9875 -0.55 1.04769e-42
-0.9875 -0.516667 8.49141e-44
-0.9875 -0.483333 6.5985e-45
-0.9875 -0.45 4.91629e-46
-0.9875 -0.416667 3.51183e-47
-0.9875 -0.383333 2.40482e-48
-0.9875 -0.35 1.57835e-49
-0.9875 -0.316667 9.92609e-51
-0.9875 -0.283333 5.97944e-52
-0.9875 -0.25 3.6497e-53
-0.9875 -0.216667 2.08255e-20
-0.9875 -0.183333 1.01705e-19
-0.9875 -0.15 2.54435e-19
-0.9875 -0.116667 4.44524e-19
-0.9875 -0.0833333 6.15493e-19
-0.9875 -0.05 7.32336e-19
-0.9875 -0.0166667 7.96653e-19
-0.9875 0.0166667 8.26303e-19
-0.9875 0.05 8.38055e-19
-0.9875 0.0833333 8.42143e-19
-0.9875 0.116667 8.43413e-19
-0.9875 0.15 8.4377e-19
-0.9875 0.183333 8.43862e-19
-0.9875 0.216667 8.43884e-19
-0.9875 0.25 8.36591e-19
-0.9875 0.283333 7.92458e-19
-0.9875 0.316667 6.82609e-19
-0.9875 0.35 5.13418e-19
-0.9875 0.383333 3.32763e-19
-0.9875 0.416667 1.86942e-19
-0.9875 0.45 9.22021e-20
-0.9875 0.483333 4.0467e-20
-0.9875 0.516667 1.5997e-20
-0.9875 0.55 5.75486e-21
-0.9875 0.583333 1.90038e-21
-0.9875 0.616667 5.80183e-22
-0.9875 0.65 1.64721e-22
-0.9875 0.683333 4.36941e-23
-0.9875 0.716667 1.08692e-23
-0.9875 0.75 2.54287e-24
-0.9875 0.783333 5.60782e-25
-0.9875 0.816667 1.16788e-25
-0.9875 0.85 2.30038e-26
-0.9875 0.883333 4.29106e-27
-0.9875 0.916667 7.58944e-28
-0.9875 0.95 1.27414e-28
-0.9875 0.983333 2.03255e-29
-0.9875 1.01667 7.45219e-31
-0.9875 1.05 1.02909e-31
-0.9875 1.08333 1.35306e-32
-0.9875 1.11667 1.69525e-33
-0.9625 -1.11667 1.85902e-28
-0.9625 -1.08333 3.11312e-29
-0.9625 -1.05 4.943e-30
-0.9625 -1.01667 7.44982e-31
-0.9625 -0.983333 4.61718e-31
-0.9625 -0.95 6.58358e-32
-0.9625 -0.916667 8.94459e-33
-0.9625 -0.883333 1.15888e-33
-0.9625 -0.85 1.43297e-34
-0.9625 -0.816667 1.69225e-35
-0.9625 -0.783333 1.90985e-36
-0.9625 -0.75 2.06106e-37
-0.9625 -0.716667 2.12793e-38
-0.9625 -0.683333 2.10276e-39
-0.9625 -0.65 1.9895e-40
-0.9625 -0.616667 1.80282e-41
-0.9625 -0.583333 1.56501e-42
-0.9625 -0.55 1.3017e-43
-0.9625 -0.516667 1.03747e-44
-0.9625 -0.483333 7.92382e-46
-0.9625 -0.45 5.7992e-47
-0.9625 -0.416667 4.06665e-48
-0.9625 -0.383333 2.73189e-49
-0.9625 -0.35 1.7577e-50
-0.9625 -0.316667 1.08276e-51
-0.9625 -0.283333 6.38346e-53
-0.9625 -0.25 3.80451e-54
-0.9625 -0.216667 3.75446e-21
-0.9625 -0.183333 1.83572e-20
-0.9625 -0.15 4.58263e-20
-0.9625 -0.116667 7.97859e-20
-0.9625 -0.0833333 1.10241e-19
-0.9625 -0.05 1.31162e-19
-0.9625 -0.0166667 1.42752e-19
-0.9625 0.0166667 1.48124e-19
-0.9625 0.05 1.50265e-19
-0.9625 0.0833333 1.51014e-19
-0.9625 0.116667 1.51247e-19
-0.9625 0.15 1.51314e-19
-0.9625 0.183333 1.51331e-19
-0.9625 0.216667 1.51335e-19
-0.9625 0.25 1.49983e-19
-0.9625 0.283333 1.41791e-19
-0.9625 0.316667 1.21628e-19
-0.9625 0.35 9.11223e-20
-0.9625 0.383333 5.88982e-20
-0.9625 0.416667 3.30173e-20
-0.9625 0.45 1.62456e-20
-0.9625 0.483333 7.10737e-21
-0.9625 0.516667 2.79781e-21
-0.9625 0.55 1.0012e-21
-0.9625 0.583333 3.28527e-22
-0.9625 0.616667 9.95634e-23
-0.9625 0.65 2.80329e-23
-0.9625 0.683333 7.36789e-24
-0.9625 0.716667 1.81456e-24
-0.9625 0.75 4.20008e-25
-0.9625 0.783333 9.15887e-26
-0.9625 0.816667 1.88524e-26
-0.9625 0.85 3.66886e-27
-0.9625 0.883333 6.75998e-28
-0.9625 0.916667 1.18074e-28
-0.9625 0.95 1.95728e-29
-0.9625 0.983333 3.08257e-30
-0.9625 1.01667 1.06686e-31
-0.9625 1.05 1.4531e-32
-0.9625 1.08333 1.88407e-33
-0.9625 1.11667 2.32739e-34
-0.9375 -1.11667 2.69534e-29
-0.9375 -1.08333 4.45491e-30
-0.9375 -1.05 6.97989e-31
-0.9375 -1.01667 1.03783e-31
-0.9375 -0.983333 6.64066e-32
-0.9375 -0.95 9.34497e-33
-0.9375 -0.916667 1.25281e-33
-0.9375 -0.883333 1.60138e-34
-0.9375 -0.85 1.95315e-35
-0.9375 -0.816667 2.27461e-36
-0.9375 -0.783333 2.53092e-37
-0.9375 -0.75 2.69207e-38
-0.9375 -0.716667 2.73864e-39
-0.9375 -0.683333 2.66564e-40
-0.9375 -0.65 2.48329e-41
-0.9375 -0.616667 2.21478e-42
-0.9375 -0.583333 1.89145e-43
-0.9375 -0.55 1.54695e-44
-0.9375 -0.516667 1.21172e-45
-0.9375 -0.483333 9.09012e-47
-0.9375 -0.45 6.53044e-48
-0.9375 -0.416667 4.49217e-49
-0.9375 -0.383333 2.95809e-50
-0.9375 -0.35 1.86412e-51
-0.9375 -0.316667 1.12376e-52
-0.9375 -0.283333 6.47733e-54
-0.9375 -0.25 3.76529e-55
-0.9375 -0.216667 6.50897e-22
-0.9375 -0.183333 3.18268e-21
-0.9375 -0.15 7.9267e-21
-0.9375 -0.116667 1.37552e-20
-0.9375 -0.0833333 1.89635e-20
-0.9375 -0.05 2.25485e-20
-0.9375 -0.0166667 2.45422e-20
-0.9375 0.0166667 2.54704e-20
-0.9375 0.05 2.5842e-20
-0.9375 0.0833333 2.59726e-20
-0.9375 0.116667 2.60135e-20
-0.9375 0.15 2.60252e-20
-0.9375 0.183333 2.60282e-20
-0.9375 0.216667 2.60289e-20
-0.9375 0.25 2.57898e-20
-0.9375 0.283333 2.43432e-20
-0.9375 0.316667 2.08098e-20
-0.9375 0.35 1.55354e-20
-0.9375 0.383333 1.0013e-20
-0.9375 0.416667 5.59898e-21
-0.9375 0.45 2.74718e-21
-0.9375 0.483333 1.1977e-21
-0.9375 0.516667 4.69421e-22
-0.9375 0.55 1.6709e-22
-0.9375 0.583333 5.44839e-23
-0.9375 0.616667 1.63927e-23
-0.9375 0.65 4.57794e-24
-0.9375 0.683333 1.19241e-24
-0.9375 0.716667 2.908e-25
-0.9375 0.75 6.66082e-26
-0.9375 0.783333 1.43651e-26
-0.9375 0.816667 2.92295e-27
-0.9375 0.85 5.62098e-28
-0.9375 0.883333 1.0231e-28
-0.9375 0.916667 1.76487e-29
-0.9375 0.95 2.88876e-30
-0.9375 0.983333 4.49154e-31
-0.9375 1.01667 1.46598e-32
-0.9375 1.05 1.96908e-33
-0.9375 1.08333 2.51719e-34
-0.9375 1.11667 3.06504e-35
-0.9125 -1.11667 3.75353e-30
-0.9125 -1.08333 6.12306e-31
-0.9125 -1.05 9.46599e-32
-0.9125 -1.01667 1.38843e-32
-0.9125 -0.983333 9.17901e-33
-0.9125 -0.95 1.27464e-33
-0.9125 -0.916667 1.6859e-34
-0.9125 -0.883333 2.12559e-35
-0.9125 -0.85 2.55657e-36
-0.9125 -0.816667 2.93531e-37
-0.9125 -0.783333 3.21903e-38
-0.9125 -0.75 3.37361e-39
-0.9125 -0.716667 3.38031e-40
-0.9125 -0.683333 3.23945e-41
-0.9125 -0.65 2.97008e-42
-0.9125 -0.616667 2.60583e-43
-0.9125 -0.583333 2.18813e-44
-0.9125 -0.55 1.75868e-45
-0.9125 -0.516667 1.35299e-46
-0.9125 -0.483333 9.9626e-48
-0.9125 -0.45 7.02042e-49
-0.9125 -0.416667 4.73343e-50
-0.9125 -0.383333 3.05271e-51
-0.9125 -0.35 1.88247e-52
-0.9125 -0.316667 1.10943e-53
-0.9125 -0.283333 6.24535e-55
-0.9125 -0.25 3.53667e-56
-0.9125 -0.216667 1.08641e-22
-0.9125 -0.183333 5.30688e-22
-0.9125 -0.15 1.31838e-21
-0.9125 -0.116667 2.28041e-21
-0.9125 -0.0833333 3.1366e-21
-0.9125 -0.05 3.72598e-21
-0.9125 -0.0166667 4.05447e-21
-0.9125 0.0166667 4.2079e-21
-0.9125 0.05 4.26956e-21
-0.9125 0.0833333 4.29133e-21
-0.9125 0.116667 4.29819e-21
-0.9125 0.15 4.30014e-21
-0.9125 0.183333 4.30065e-21
-0.9125 0.216667 4.30077e-21
-0.9125 0.25 4.2603e-21
-0.9125 0.283333 4.01612e-21
-0.9125 0.316667 3.42316e-21
-0.9125 0.35 2.5472e-21
-0.9125 0.383333 1.63689e-21
-0.9125 0.416667 9.12696e-22
-0.9125 0.45 4.4641e-22
-0.9125 0.483333 1.93892e-22
-0.9125 0.516667 7.56476e-23
-0.9125 0.55 2.67812e-23
-0.9125 0.583333 8.6777e-24
-0.9125 0.616667 2.5921e-24
-0.9125 0.65 7.18057e-25
-0.9125 0.683333 1.8537e-25
-0.9125 0.716667 4.4772e-26
-0.9125 0.75 1.01495e-26
-0.9125 0.783333 2.16509e-27
-0.9125 0.816667 4.3554e-28
-0.9125 0.85 8.27717e-29
-0.9125 0.883333 1.48835e-29
-0.9125 0.916667 2.53569e-30
-0.9125 0.95 4.09814e-31
-0.9125 0.983333 6.29026e-32
-0.9125 1.01667 1.93419e-33
-0.9125 1.05 2.56155e-34
-0.9125 1.08333 3.22784e-35
-0.9125 1.11667 3.87318e-36
-0.8875 -1.11667 5.02296e-31
-0.8875 -1.08333 8.0866e-32
-0.8875 -1.05 1.23342e-32
-0.8875 -1.01667 1.7844e-33
-0.8875 -0.983333 1.2198e-33
-0.8875 -0.95 1.67124e-34
-0.8875 -0.916667 2.18039e-35
-0.8875 -0.883333 2.71097e-36
-0.8875 -0.85 3.21459e-37
-0.8875 -0.816667 3.6376e-38
-0.8875 -0.783333 3.93042e-39
-0.8875 -0.75 4.05704e-40
-0.8875 -0.716667 4.00226e-41
-0.8875 -0.683333 3.77462e-42
-0.8875 -0.65 3.40429e-43
-0.8875 -0.616667 2.93661e-44
-0.8875 -0.583333 2.42317e-45
-0.8875 -0.55 1.91275e-46
-0.8875 -0.516667 1.44429e-47
-0.8875 -0.483333 1.0431e-48
-0.8875 -0.45 7.2043e-50
-0.8875 -0.416667 4.75701e-51
-0.8875 -0.383333 3.00192e-52
-0.8875 -0.35 1.80963e-53
-0.8875 -0.316667 1.04152e-54
-0.8875 -0.283333 5.71943e-56
-0.8875 -0.25 3.15111e-57
-0.8875 -0.216667 1.74774e-23
-0.8875 -0.183333 8.52021e-23
-0.8875 -0.15 2.11085e-22
-0.8875 -0.116667 3.63946e-22
-0.8875 -0.0833333 4.99408e-22
-0.8875 -0.05 5.92557e-22
-0.8875 -0.0166667 6.4453e-22
-0.8875 0.0166667 6.68863e-22
-0.8875 0.05 6.78673e-22
-0.8875 0.0833333 6.82148e-22
-0.8875 0.116667 6.83246e-22
-0.8875 0.15 6.8356e-22
-0.8875 0.183333 6.83641e-22
-0.8875 0.216667 6.83661e-22
-0.8875 0.25 6.7709e-22
-0.8875 0.283333 6.37554e-22
-0.8875 0.316667 5.42021e-22
-0.8875 0.35 4.02072e-22
-0.8875 0.383333 2.57584e-22
-0.8875 0.416667 1.43171e-22
-0.8875 0.45 6.97831e-23
-0.8875 0.483333 3.01868e-23
-0.8875 0.516667 1.17215e-23
-0.8875 0.55 4.12673e-24
-0.8875 0.583333 1.32863e-24
-0.8875 0.616667 3.94009e-25
-0.8875 0.65 1.08269e-25
-0.8875 0.683333 2.77033e-26
-0.8875 0.716667 6.6271e-27
-0.8875 0.75 1.48695e-27
-0.8875 0.783333 3.1377e-28
-0.8875 0.816667 6.24067e-29
-0.8875 0.85 1.1721e-29
-0.8875 0.883333 2.08217e-30
-0.8875 0.916667 3.50344e-31
-0.8875 0.95 5.59058e-32
-0.8875 0.983333 8.47037e-33
-0.8875 1.01667 2.45114e-34
-0.8875 1.05 3.19999e-35
-0.8875 1.08333 3.97379e-36
-0.8875 1.11667 4.69753e-37
-0.8625 -1.11667 6.46179e-32
-0.8625 -1.08333 1.02659e-32
-0.8625 -1.05 1.54466e-33
-0.8625 -1.01667 2.20377e-34
-0.8625 -0.983333 1.55896e-34
-0.8625 -0.95 2.107e-35
-0.8625 -0.916667 2.71093e-36
-0.8625 -0.883333 3.32309e-37
-0.8625 -0.85 3.88365e-38
-0.8625 -0.816667 4.32994e-39
-0.8625 -0.783333 4.60789e-40
-0.8625 -0.75 4.68274e-41
-0.8625 -0.716667 4.5461e-42
-0.8625 -0.683333 4.21746e-43
-0.8625 -0.65 3.73967e-44
-0.8625 -0.616667 3.16992e-45
-0.8625 -0.583333 2.5688e-46
-0.8625 -0.55 1.9901e-47
-0.8625 -0.516667 1.47382e-48
-0.8625 -0.483333 1.04321e-49
-0.8625 -0.45 7.05582e-51
-0.8625 -0.416667 4.55852e-52
-0.8625 -0.383333 2.812e-53
-0.8625 -0.35 1.65536e-54
-0.8625 -0.316667 9.29343e-56
-0.8625 -0.283333 4.9721e-57
-0.8625 -0.25 2.66142e-58
-0.8625 -0.216667 2.71268e-24
-0.8625 -0.183333 1.31856e-23
-0.8625 -0.15 3.25688e-23
-0.8625 -0.116667 5.59745e-23
-0.8625 -0.0833333 7.66257e-23
-0.8625 -0.05 9.08014e-23
-0.8625 -0.0166667 9.87129e-23
-0.8625 0.0166667 1.02423e-22
-0.8625 0.05 1.03922e-22
-0.8625 0.0833333 1.04454e-22
-0.8625 0.116667 1.04623e-22
-0.8625 0.15 1.04671e-22
-0.8625 0.183333 1.04684e-22
-0.8625 0.216667 1.04687e-22
-0.8625 0.25 1.03661e-22
-0.8625 0.283333 9.75045e-23
-0.8625 0.316667 8.26967e-23
-0.8625 0.35 6.11584e-23
-0.8625 0.383333 3.9054e-23
-0.8625 0.416667 2.16328e-23
-0.8625 0.45 1.05041e-23
-0.8625 0.483333 4.52425e-24
-0.8625 0.516667 1.74803e-24
-0.8625 0.55 6.11904e-25
-0.8625 0.583333 1.95728e-25
-0.8625 0.616667 5.76204e-26
-0.8625 0.65 1.57054e-26
-0.8625 0.683333 3.98306e-27
-0.8625 0.716667 9.43708e-28
-0.8625 0.75 2.09583e-28
-0.8625 0.783333 4.37488e-29
-0.8625 0.816667 8.60317e-30
-0.8625 0.85 1.59689e-30
-0.8625 0.883333 2.80247e-31
-0.8625 0.916667 4.65682e-32
-0.8625 0.95 7.3365e-33
-0.8625 0.983333 1.09711e-33
-0.8625 1.01667 2.9844e-35
-0.8625 1.05 3.83983e-36
-0.8625 1.08333 4.69781e-37
-0.8625 1.11667 5.4693e-38
-0.8375 -1.11667 7.99438e-33
-0.8375 -1.08333 1.25317e-33
-0.8375 -1.05 1.85981e-34
-0.8375 -1.01667 2.6162e-35
-0.8375 -0.983333 1.91672e-35
-0.8375 -0.95 2.55492e-36
-0.8375 -0.916667 3.24106e-37
-0.8375 -0.883333 3.91583e-38
-0.8375 -0.85 4.50903e-39
-0.8375 -0.816667 4.95138e-40
-0.8375 -0.783333 5.18769e-41
-0.8375 -0.75 5.18815e-42
-0.8375 -0.716667 4.95439e-43
-0.8375 -0.683333 4.51881e-44
-0.8375 -0.65 3.93724e-45
-0.8375 -0.616667 3.27747e-46
-0.8375 -0.583333 2.60662e-47
-0.8375 -0.55 1.98054e-48
-0.8375 -0.516667 1.43745e-49
-0.8375 -0.483333 9.96355e-51
-0.8375 -0.45 6.59334e-52
-0.8375 -0.416667 4.16382e-53
-0.8375 -0.383333 2.50813e-54
-0.8375 -0.35 1.44016e-55
-0.8375 -0.316667 7.87691e-57
-0.8375 -0.283333 4.10023e-58
-0.8375 -0.25 2.12903e-59
-0.8375 -0.216667 4.06602e-25
-0.8375 -0.183333 1.96893e-24
-0.8375 -0.15 4.84737e-24
-0.8375 -0.116667 8.3042e-24
-0.8375 -0.0833333 1.1341e-23
-0.8375 -0.05 1.34209e-23
-0.8375 -0.0166667 1.45813e-23
-0.8375 0.0166667 1.5126e-23
-0.8375 0.05 1.53463e-23
-0.8375 0.0833333 1.54247e-23
-0.8375 0.116667 1.54495e-23
-0.8375 0.15 1.54567e-23
-0.8375 0.183333 1.54585e-23
-0.8375 0.216667 1.5459e-23
-0.8375 0.25 1.53047e-23
