NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.91875
CFL: 0.3
-1.0375 -0.15 5.29318e-11
-1.0375 -0.116667 1.27881e-11
-1.0375 -0.0833333 4.12253e-12
-1.0375 -0.05 4.27707e-12
-1.0375 -0.0166667 1.60792e-11
-1.0375 0.0166667 1.08165e-10
-1.0375 0.05 6.9273e-10
-1.0375 0.0833333 3.98432e-09
-1.0375 0.116667 2.07171e-08
-1.0375 0.15 9.82084e-08
-1.0375 0.183333 4.27425e-07
-1.0375 0.216667 1.7177e-06
-1.0375 0.25 6.40387e-06
-1.0375 0.283333 2.22333e-05
-1.0375 0.316667 7.21078e-05
-1.0375 0.35 0.00021901
-1.0375 0.383333 0.000624165
-1.0375 0.416667 0.00167158
-1.0375 0.45 0.00421093
-1.0375 0.483333 0.00998335
-1.0375 0.516667 0.0222756
-1.0375 0.55 0.0467517
-1.0375 0.583333 0.0921803
-1.0375 0.616667 0.170377
-1.0375 0.65 0.294108
-1.0375 0.683333 0.470283
-1.0375 0.716667 0.679296
-1.0375 0.75 0.850324
-1.0375 0.783333 0.939178
-1.0375 0.816667 0.974955
-1.0375 0.85 0.98656
-1.0375 0.883333 0.988697
-1.0375 0.916667 0.988164
-1.0375 0.95 0.984648
-1.0375 0.983333 0.974277
-1.0375 1.01667 0.951022
-1.0375 1.05 0.906044
-1.0375 1.08333 0.827664
-1.0375 1.11667 0.703293
-1.0125 -1.11667 0.985251
-1.0125 -1.08333 0.98472
-1.0125 -1.05 0.981216
-1.0125 -1.01667 0.970881
-1.0125 -0.983333 0.947706
-1.0125 -0.95 0.902884
-1.0125 -0.916667 0.824777
-1.0125 -0.883333 0.700839
-1.0125 -0.85 0.524344
-1.0125 -0.816667 0.315883
-1.0125 -0.783333 0.147785
-1.0125 -0.75 0.0609557
-1.0125 -0.716667 0.0240928
-1.0125 -0.683333 0.00920958
-1.0125 -0.65 0.00341049
-1.0125 -0.616667 0.00122534
-1.0125 -0.583333 0.000427692
-1.0125 -0.55 0.000145196
-1.0125 -0.516667 4.79945e-05
-1.0125 -0.483333 1.54618e-05
-1.0125 -0.45 4.85902e-06
-1.0125 -0.416667 1.49075e-06
-1.0125 -0.383333 4.46842e-07
-1.0125 -0.35 1.30947e-07
-1.0125 -0.316667 3.75414e-08
-1.0125 -0.283333 1.05354e-08
-1.0125 -0.25 2.89597e-09
-1.0125 -0.216667 7.80106e-10
-1.0125 -0.183333 2.05618e-10
-1.0125 -0.15 5.27061e-11
-1.0125 -0.116667 1.27253e-11
-1.0125 -0.0833333 4.099e-12
-1.0125 -0.05 4.25371e-12
-1.0125 -0.0166667 1.6023e-11
-1.0125 0.0166667 1.07947e-10
-1.0125 0.05 6.90466e-10
-1.0125 0.0833333 3.97084e-09
-1.0125 0.116667 2.06469e-08
-1.0125 0.15 9.78748e-08
-1.0125 0.183333 4.2597e-07
-1.0125 0.216667 1.71185e-06
-1.0125 0.25 6.382e-06
-1.0125 0.283333 2.21572e-05
-1.0125 0.316667 7.18607e-05
-1.0125 0.35 0.000218258
-1.0125 0.383333 0.000622019
-1.0125 0.416667 0.00166582
-1.0125 0.45 0.00419641
-1.0125 0.483333 0.00994887
-1.0125 0.516667 0.0221986
-1.0125 0.55 0.0465898
-1.0125 0.583333 0.0918607
-1.0125 0.616667 0.169785
-1.0125 0.65 0.293086
-1.0125 0.683333 0.468646
-1.0125 0.716667 0.67693
-1.0125 0.75 0.847361
-1.0125 0.783333 0.935905
-1.0125 0.816667 0.971557
-1.0125 0.85 0.983122
-1.0125 0.883333 0.985251
-1.0125 0.916667 0.98472
-1.0125 0.95 0.981216
-1.0125 0.983333 0.970881
-1.0125 1.01667 0.947706
-1.0125 1.05 0.902884
-1.0125 1.08333 0.824777
-1.0125 1.11667 0.700839
-0.9875 -1.11667 0.978029
-0.9875 -1.08333 0.977501
-0.9875 -1.05 0.974024
-0.9875 -1.01667 0.963764
-0.9875 -0.983333 0.945379
-0.9875 -0.95 0.903732
-0.9875 -0.916667 0.830435
-0.9875 -0.883333 0.71297
-0.9875 -0.85 0.543393
-0.9875 -0.816667 0.337215
-0.9875 -0.783333 0.161805
-0.9875 -0.75 0.0673037
-0.9875 -0.716667 0.0267303
-0.9875 -0.683333 0.0102651
-0.9875 -0.65 0.00381862
-0.9875 -0.616667 0.00137807
-0.9875 -0.583333 0.000483104
-0.9875 -0.55 0.000164713
-0.9875 -0.516667 5.46768e-05
-0.9875 -0.483333 1.76884e-05
-0.9875 -0.45 5.5818e-06
-0.9875 -0.416667 1.71954e-06
-0.9875 -0.383333 5.1752e-07
-0.9875 -0.35 1.52272e-07
-0.9875 -0.316667 4.38305e-08
-0.9875 -0.283333 1.23496e-08
-0.9875 -0.25 3.4082e-09
-0.9875 -0.216667 9.21776e-10
-0.9875 -0.183333 2.44511e-10
-0.9875 -0.15 6.29531e-11
-0.9875 -0.116667 1.52691e-11
-0.9875 -0.0833333 4.52267e-12
-0.9875 -0.05 4.22527e-12
-0.9875 -0.0166667 1.40634e-11
-0.9875 0.0166667 9.31349e-11
-0.9875 0.05 5.96375e-10
-0.9875 0.0833333 3.44188e-09
-0.9875 0.116667 1.79627e-08
-0.9875 0.15 8.54702e-08
-0.9875 0.183333 3.73399e-07
-0.9875 0.216667 1.50639e-06
-0.9875 0.25 5.63816e-06
-0.9875 0.283333 1.96536e-05
-0.9875 0.316667 6.40038e-05
-0.9875 0.35 0.000195219
-0.9875 0.383333 0.000558793
-0.9875 0.416667 0.00150327
-0.9875 0.45 0.00380472
-0.9875 0.483333 0.00906459
-0.9875 0.516667 0.02033
-0.9875 0.55 0.0429016
-0.9875 0.583333 0.0850842
-0.9875 0.616667 0.158261
-0.9875 0.65 0.275132
-0.9875 0.683333 0.443788
-0.9875 0.716667 0.649593
-0.9875 0.75 0.827125
-0.9875 0.783333 0.923604
-0.9875 0.816667 0.963262
-0.9875 0.85 0.976553
-0.9875 0.883333 0.979268
-0.9875 0.916667 0.97893
-0.9875 0.95 0.975928
-0.9875 0.983333 0.966642
-0.9875 1.01667 0.940758
-0.9875 1.05 0.896264
-0.9875 1.08333 0.818728
-0.9875 1.11667 0.695698
-0.9625 -1.11667 0.963948
-0.9625 -1.08333 0.963428
-0.9625 -1.05 0.96
-0.9625 -1.01667 0.949887
-0.9625 -0.983333 0.93299
-0.9625 -0.95 0.891887
-0.9625 -0.916667 0.81955
-0.9625 -0.883333 0.703623
-0.9625 -0.85 0.53627
-0.9625 -0.816667 0.332796
-0.9625 -0.783333 0.159685
-0.9625 -0.75 0.0664218
-0.9625 -0.716667 0.0263799
-0.9625 -0.683333 0.0101306
-0.9625 -0.65 0.00376854
-0.9625 -0.616667 0.00136
-0.9625 -0.583333 0.000476764
-0.9625 -0.55 0.000162551
-0.9625 -0.516667 5.39587e-05
-0.9625 -0.483333 1.7456e-05
-0.9625 -0.45 5.50842e-06
-0.9625 -0.416667 1.69692e-06
-0.9625 -0.383333 5.10708e-07
-0.9625 -0.35 1.50267e-07
-0.9625 -0.316667 4.32528e-08
-0.9625 -0.283333 1.21869e-08
-0.9625 -0.25 3.36322e-09
-0.9625 -0.216667 9.09707e-10
-0.9625 -0.183333 2.41586e-10
-0.9625 -0.15 6.219e-11
-0.9625 -0.116667 1.50377e-11
-0.9625 -0.0833333 4.44893e-12
-0.9625 -0.05 4.15824e-12
-0.9625 -0.0166667 1.39014e-11
-0.9625 0.0166667 9.18313e-11
-0.9625 0.05 5.88695e-10
-0.9625 0.0833333 3.39772e-09
-0.9625 0.116667 1.7732e-08
-0.9625 0.15 8.43711e-08
-0.9625 0.183333 3.68591e-07
-0.9625 0.216667 1.48696e-06
-0.9625 0.25 5.56535e-06
-0.9625 0.283333 1.93995e-05
-0.9625 0.316667 6.31752e-05
-0.9625 0.35 0.000192689
-0.9625 0.383333 0.000551541
-0.9625 0.416667 0.00148374
-0.9625 0.45 0.00375523
-0.9625 0.483333 0.00894656
-0.9625 0.516667 0.020065
-0.9625 0.55 0.0423418
-0.9625 0.583333 0.083973
-0.9625 0.616667 0.156192
-0.9625 0.65 0.271532
-0.9625 0.683333 0.437977
-0.9625 0.716667 0.641083
-0.9625 0.75 0.816288
-0.9625 0.783333 0.911503
-0.9625 0.816667 0.950641
-0.9625 0.85 0.963757
-0.9625 0.883333 0.966437
-0.9625 0.916667 0.966103
-0.9625 0.95 0.96314
-0.9625 0.983333 0.953975
-0.9625 1.01667 0.927211
-0.9625 1.05 0.883356
-0.9625 1.08333 0.806936
-0.9625 1.11667 0.685677
-0.9375 -1.11667 0.938096
-0.9375 -1.08333 0.937589
-0.9375 -1.05 0.934253
-0.9375 -1.01667 0.92441
-0.9375 -0.983333 0.910073
-0.9375 -0.95 0.869978
-0.9375 -0.916667 0.799416
-0.9375 -0.883333 0.686336
-0.9375 -0.85 0.523096
-0.9375 -0.816667 0.324624
-0.9375 -0.783333 0.155765
-0.9375 -0.75 0.0647909
-0.9375 -0.716667 0.025732
-0.9375 -0.683333 0.00988167
-0.9375 -0.65 0.00367592
-0.9375 -0.616667 0.00132656
-0.9375 -0.583333 0.000465038
-0.9375 -0.55 0.000158551
-0.9375 -0.516667 5.26304e-05
-0.9375 -0.483333 1.70261e-05
-0.9375 -0.45 5.37268e-06
-0.9375 -0.416667 1.65508e-06
-0.9375 -0.383333 4.98109e-07
-0.9375 -0.35 1.46558e-07
-0.9375 -0.316667 4.21844e-08
-0.9375 -0.283333 1.18856e-08
-0.9375 -0.25 3.27997e-09
-0.9375 -0.216667 8.87313e-10
-0.9375 -0.183333 2.35571e-10
-0.9375 -0.15 6.09486e-11
-0.9375 -0.116667 1.46715e-11
-0.9375 -0.0833333 4.331e-12
-0.9375 -0.05 4.04893e-12
-0.9375 -0.0166667 1.36396e-11
-0.9375 0.0166667 8.96508e-11
-0.9375 0.05 5.74495e-10
-0.9375 0.0833333 3.31571e-09
-0.9375 0.116667 1.73036e-08
-0.9375 0.15 8.23306e-08
-0.9375 0.183333 3.59666e-07
-0.9375 0.216667 1.45091e-06
-0.9375 0.25 5.43027e-06
-0.9375 0.283333 1.8928e-05
-0.9375 0.316667 6.16383e-05
-0.9375 0.35 0.000187996
-0.9375 0.383333 0.000538096
-0.9375 0.416667 0.00144753
-0.9375 0.45 0.00366352
-0.9375 0.483333 0.00872787
-0.9375 0.516667 0.0195741
-0.9375 0.55 0.0413051
-0.9375 0.583333 0.0819153
-0.9375 0.616667 0.152362
-0.9375 0.65 0.264869
-0.9375 0.683333 0.427223
-0.9375 0.716667 0.625336
-0.9375 0.75 0.796238
-0.9375 0.783333 0.889116
-0.9375 0.816667 0.927293
-0.9375 0.85 0.940087
-0.9375 0.883333 0.942701
-0.9375 0.916667 0.942375
-0.9375 0.95 0.939484
-0.9375 0.983333 0.930544
-0.9375 1.01667 0.902341
-0.9375 1.05 0.859661
-0.9375 1.08333 0.785288
-0.9375 1.11667 0.667282
-0.9125 -1.11667 0.893321
-0.9125 -1.08333 0.892839
-0.9125 -1.05 0.889661
-0.9125 -1.01667 0.880287
-0.9125 -0.983333 0.870072
-0.9125 -0.95 0.831738
-0.9125 -0.916667 0.764276
-0.9125 -0.883333 0.656168
-0.9125 -0.85 0.500107
-0.9125 -0.816667 0.310364
-0.9125 -0.783333 0.148924
-0.9125 -0.75 0.0619448
-0.9125 -0.716667 0.0246013
-0.9125 -0.683333 0.00944729
-0.9125 -0.65 0.00351428
-0.9125 -0.616667 0.0012682
-0.9125 -0.583333 0.000444571
-0.9125 -0.55 0.00015157
-0.9125 -0.516667 5.03118e-05
-0.9125 -0.483333 1.62756e-05
-0.9125 -0.45 5.13575e-06
-0.9125 -0.416667 1.58205e-06
-0.9125 -0.383333 4.76117e-07
-0.9125 -0.35 1.40083e-07
-0.9125 -0.316667 4.03194e-08
-0.9125 -0.283333 1.13597e-08
-0.9125 -0.25 3.1347e-09
-0.9125 -0.216667 8.47956e-10
-0.9125 -0.183333 2.25032e-10
-0.9125 -0.15 5.83745e-11
-0.9125 -0.116667 1.40465e-11
-0.9125 -0.0833333 4.14511e-12
-0.9125 -0.05 3.88052e-12
-0.9125 -0.0166667 1.30928e-11
-0.9125 0.0166667 8.57999e-11
-0.9125 0.05 5.49621e-10
-0.9125 0.0833333 3.17205e-09
-0.9125 0.116667 1.65532e-08
-0.9125 0.15 7.87562e-08
-0.9125 0.183333 3.44034e-07
-0.9125 0.216667 1.38779e-06
-0.9125 0.25 5.19379e-06
-0.9125 0.283333 1.8103e-05
-0.9125 0.316667 5.89492e-05
-0.9125 0.35 0.000179787
-0.9125 0.383333 0.00051458
-0.9125 0.416667 0.00138422
-0.9125 0.45 0.00350317
-0.9125 0.483333 0.00834558
-0.9125 0.516667 0.0187162
-0.9125 0.55 0.0394935
-0.9125 0.583333 0.0783205
-0.9125 0.616667 0.145671
-0.9125 0.65 0.253233
-0.9125 0.683333 0.408446
-0.9125 0.716667 0.597847
-0.9125 0.75 0.761239
-0.9125 0.783333 0.850038
-0.9125 0.816667 0.886539
-0.9125 0.85 0.898771
-0.9125 0.883333 0.901269
-0.9125 0.916667 0.900958
-0.9125 0.95 0.898193
-0.9125 0.983333 0.889645
-0.9125 1.01667 0.85927
-0.9125 1.05 0.818625
-0.9125 1.08333 0.747802
-0.9125 1.11667 0.63543
-0.8875 -1.11667 0.8204
-0.8875 -1.08333 0.819956
-0.8875 -1.05 0.817037
-0.8875 -1.01667 0.808427
-0.8875 -0.983333 0.804362
-0.8875 -0.95 0.768922
-0.8875 -0.916667 0.706556
-0.8875 -0.883333 0.606616
-0.8875 -0.85 0.46235
-0.8875 -0.816667 0.286942
-0.8875 -0.783333 0.137687
-0.8875 -0.75 0.0572695
-0.8875 -0.716667 0.0227438
-0.8875 -0.683333 0.00873367
-0.8875 -0.65 0.0032487
-0.8875 -0.616667 0.00117232
-0.8875 -0.583333 0.000410943
-0.8875 -0.55 0.000140099
-0.8875 -0.516667 4.65023e-05
-0.8875 -0.483333 1.50426e-05
-0.8875 -0.45 4.74645e-06
-0.8875 -0.416667 1.46206e-06
-0.8875 -0.383333 4.39983e-07
-0.8875 -0.35 1.29444e-07
-0.8875 -0.316667 3.72551e-08
-0.8875 -0.283333 1.04956e-08
-0.8875 -0.25 2.89597e-09
-0.8875 -0.216667 7.83104e-10
-0.8875 -0.183333 2.07785e-10
-0.8875 -0.15 5.40167e-11
-0.8875 -0.116667 1.31517e-11
-0.8875 -0.0833333 3.8583e-12
-0.8875 -0.05 3.68518e-12
-0.8875 -0.0166667 1.22902e-11
-0.8875 0.0166667 7.94305e-11
-0.8875 0.05 5.08592e-10
-0.8875 0.0833333 2.9351e-09
-0.8875 0.116667 1.53157e-08
-0.8875 0.15 7.28632e-08
-0.8875 0.183333 3.18269e-07
-0.8875 0.216667 1.28377e-06
-0.8875 0.25 4.80419e-06
-0.8875 0.283333 1.6744e-05
-0.8875 0.316667 5.45206e-05
-0.8875 0.35 0.000166271
-0.8875 0.383333 0.000475871
-0.8875 0.416667 0.00128003
-0.8875 0.45 0.00323932
-0.8875 0.483333 0.00771667
-0.8875 0.516667 0.017305
-0.8875 0.55 0.0365144
-0.8875 0.583333 0.0724099
-0.8875 0.616667 0.134674
-0.8875 0.65 0.234108
-0.8875 0.683333 0.37759
-0.8875 0.716667 0.552681
-0.8875 0.75 0.703741
-0.8875 0.783333 0.785842
-0.8875 0.816667 0.819588
-0.8875 0.85 0.830896
-0.8875 0.883333 0.833206
-0.8875 0.916667 0.832918
-0.8875 0.95 0.830362
-0.8875 0.983333 0.822458
-0.8875 1.01667 0.789125
-0.8875 1.05 0.751797
-0.8875 1.08333 0.686757
-0.8875 1.11667 0.583564
-0.8625 -1.11667 0.709481
-0.8625 -1.08333 0.709097
-0.8625 -1.05 0.706573
-0.8625 -1.01667 0.699127
-0.8625 -0.983333 0.703396
-0.8625 -0.95 0.672406
-0.8625 -0.916667 0.617872
-0.8625 -0.883333 0.530486
-0.8625 -0.85 0.404341
-0.8625 -0.816667 0.250957
-0.8625 -0.783333 0.120421
-0.8625 -0.75 0.0500848
-0.8625 -0.716667 0.0198891
-0.8625 -0.683333 0.00763692
-0.8625 -0.65 0.00284053
-0.8625 -0.616667 0.00102495
-0.8625 -0.583333 0.000359257
-0.8625 -0.55 0.000122468
-0.8625 -0.516667 4.06469e-05
-0.8625 -0.483333 1.31474e-05
-0.8625 -0.45 4.14806e-06
-0.8625 -0.416667 1.27762e-06
-0.8625 -0.383333 3.84441e-07
-0.8625 -0.35 1.13092e-07
-0.8625 -0.316667 3.2545e-08
-0.8625 -0.283333 9.16734e-09
-0.8625 -0.25 2.52886e-09
-0.8625 -0.216667 6.83438e-10
-0.8625 -0.183333 1.81191e-10
-0.8625 -0.15 4.70072e-11
-0.8625 -0.116667 1.16559e-11
-0.8625 -0.0833333 3.44802e-12
-0.8625 -0.05 3.19126e-12
-0.8625 -0.0166667 1.05883e-11
-0.8625 0.0166667 6.948e-11
-0.8625 0.05 4.45236e-10
-0.8625 0.0833333 2.56946e-09
-0.8625 0.116667 1.34067e-08
-0.8625 0.15 6.37753e-08
-0.8625 0.183333 2.78546e-07
-0.8625 0.216667 1.12344e-06
-0.8625 0.25 4.2038e-06
-0.8625 0.283333 1.46502e-05
-0.8625 0.316667 4.76993e-05
-0.8625 0.35 0.000145457
-0.8625 0.383333 0.000416271
-0.8625 0.416667 0.00111964
-0.8625 0.45 0.00283326
-0.8625 0.483333 0.00674897
-0.8625 0.516667 0.0151341
-0.8625 0.55 0.0319322
-0.8625 0.583333 0.0633207
-0.8625 0.616667 0.117765
-0.8625 0.65 0.204709
-0.8625 0.683333 0.330168
-0.8625 0.716667 0.483276
-0.8625 0.75 0.615389
-0.8625 0.783333 0.687198
-0.8625 0.816667 0.716712
-0.8625 0.85 0.726601
-0.8625 0.883333 0.72862
-0.8625 0.916667 0.728368
-0.8625 0.95 0.726133
-0.8625 0.983333 0.719221
-0.8625 1.01667 0.682435
-0.8625 1.05 0.650156
-0.8625 1.08333 0.593914
-0.8625 1.11667 0.504683
-0.8375 -1.11667 0.554322
-0.8375 -1.08333 0.554022
-0.8375 -1.05 0.552049
-0.8375 -1.01667 0.546233
-0.8375 -0.983333 0.560198
-0.8375 -0.95 0.535521
-0.8375 -0.916667 0.4921
-0.8375 -0.883333 0.422519
-0.8375 -0.85 0.322072
-0.8375 -0.816667 0.199913
-0.8375 -0.783333 0.095925
-0.8375 -0.75 0.0398904
-0.8375 -0.716667 0.0158383
-0.8375 -0.683333 0.0060806
-0.8375 -0.65 0.00226132
-0.8375 -0.616667 0.000815825
-0.8375 -0.583333 0.000285911
-0.8375 -0.55 9.74493e-05
-0.8375 -0.516667 3.23377e-05
-0.8375 -0.483333 1.04579e-05
-0.8375 -0.45 3.29895e-06
-0.8375 -0.416667 1.0159e-06
-0.8375 -0.383333 3.05631e-07
-0.8375 -0.35 8.98901e-08
-0.8375 -0.316667 2.58621e-08
-0.8375 -0.283333 7.28267e-09
-0.8375 -0.25 2.00792e-09
-0.8375 -0.216667 5.41988e-10
-0.8375 -0.183333 1.43212e-10
-0.8375 -0.15 3.67396e-11
-0.8375 -0.116667 8.98144e-12
-0.8375 -0.0833333 2.84799e-12
-0.8375 -0.05 2.77572e-12
-0.8375 -0.0166667 8.59061e-12
-0.8375 0.0166667 5.53938e-11
-0.8375 0.05 3.54947e-10
-0.8375 0.0833333 2.04866e-09
-0.8375 0.116667 1.06885e-08
-0.8375 0.15 5.08387e-08
-0.8375 0.183333 2.22015e-07
-0.8375 0.216667 8.95325e-07
-0.8375 0.25 3.34984e-06
-0.8375 0.283333 1.16729e-05
-0.8375 0.316667 3.80017e-05
-0.8375 0.35 0.000115874
-0.8375 0.383333 0.00033158
-0.8375 0.416667 0.000891779
-0.8375 0.45 0.00225649
-0.8375 0.483333 0.00537475
-0.8375 0.516667 0.0120519
-0.8375 0.55 0.0254277
-0.8375 0.583333 0.0504207
-0.8375 0.616667 0.0937711
-0.8375 0.65 0.163
-0.8375 0.683333 0.262901
-0.8375 0.716667 0.384839
-0.8375 0.75 0.490084
-0.8375 0.783333 0.547291
-0.8375 0.816667 0.5708
-0.8375 0.85 0.578676
-0.8375 0.883333 0.580283
-0.8375 0.916667 0.580083
-0.8375 0.95 0.578302
-0.8375 0.983333 0.572798
-0.8375 1.01667 0.533194
-0.8375 1.05 0.507981
-0.8375 1.08333 0.46405
-0.8375 1.11667 0.394349
-0.8125 -1.11667 0.36476
-0.8125 -1.08333 0.364563
-0.8125 -1.05 0.363266
-0.8125 -1.01667 0.35944
-0.8125 -0.983333 0.380515
-0.8125 -0.95 0.363761
-0.8125 -0.916667 0.33428
-0.8125 -0.883333 0.287033
-0.8125 -0.85 0.218816
-0.8125 -0.816667 0.135827
-0.8125 -0.783333 0.0651598
-0.8125 -0.75 0.0270869
-0.8125 -0.716667 0.0107511
-0.8125 -0.683333 0.00412621
-0.8125 -0.65 0.001534
-0.8125 -0.616667 0.000553252
-0.8125 -0.583333 0.000193828
-0.8125 -0.55 6.60423e-05
-0.8125 -0.516667 2.19083e-05
-0.8125 -0.483333 7.08266e-06
-0.8125 -0.45 2.23343e-06
-0.8125 -0.416667 6.8753e-07
-0.8125 -0.383333 2.06764e-07
-0.8125 -0.35 6.07874e-08
-0.8125 -0.316667 1.7481e-08
-0.8125 -0.283333 4.91944e-09
-0.8125 -0.25 1.35471e-09
-0.8125 -0.216667 3.64619e-10
-0.8125 -0.183333 9.54164e-11
-0.8125 -0.15 2.37942e-11
-0.8125 -0.116667 5.61252e-12
-0.8125 -0.0833333 2.21927e-12
-0.8125 -0.05 2.00443e-12
-0.8125 -0.0166667 5.71353e-12
-0.8125 0.0166667 3.73262e-11
-0.8125 0.05 2.40793e-10
-0.8125 0.0833333 1.39212e-09
-0.8125 0.116667 7.265e-09
-0.8125 0.15 3.45526e-08
-0.8125 0.183333 1.50872e-07
