NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.375
CFL: 0.5
-1.0625 -0.116667 0.0157367
-1.0625 -0.0833333 0.0120579
-1.0625 -0.05 0.00908997
-1.0625 -0.0166667 0.00674268
-1.0625 0.0166667 0.00492189
-1.0625 0.05 0.00353602
-1.0625 0.0833333 0.00250058
-1.0625 0.116667 0.00174088
-1.0625 0.15 0.00119335
-1.0625 0.183333 0.000805572
-1.0625 0.216667 0.000535634
-1.0625 0.25 0.00035093
-1.0625 0.283333 0.000226788
-1.0625 0.316667 0.000145109
-1.0625 0.35 9.31806e-05
-1.0625 0.383333 6.28179e-05
-1.0625 0.416667 4.99347e-05
-1.0625 0.45 5.46638e-05
-1.0625 0.483333 8.21236e-05
-1.0625 0.516667 0.000143894
-1.0625 0.55 0.000260192
-1.0625 0.583333 0.000462595
-1.0625 0.616667 0.000797003
-1.0625 0.65 0.00132629
-1.0625 0.683333 0.00213196
-1.0625 0.716667 0.00331396
-1.0625 0.75 0.00498788
-1.0625 0.783333 0.00727908
-1.0625 0.816667 0.0103135
-1.0625 0.85 0.0142059
-1.0625 0.883333 0.0190458
-1.0625 0.916667 0.0248837
-1.0625 0.95 0.0317188
-1.0625 0.983333 0.0394891
-1.0625 1.01667 0.0480676
-1.0625 1.05 0.0572621
-1.0625 1.08333 0.0668223
-1.0625 1.11667 0.0764508
-1.0375 -1.11667 0.0233783
-1.0375 -1.08333 0.0305439
-1.0375 -1.05 0.0389333
-1.0375 -1.01667 0.0484707
-1.0375 -0.983333 0.0589998
-1.0375 -0.95 0.070285
-1.0375 -0.916667 0.0820189
-1.0375 -0.883333 0.0938366
-1.0375 -0.85 0.105334
-1.0375 -0.816667 0.116091
-1.0375 -0.783333 0.125693
-1.0375 -0.75 0.133758
-1.0375 -0.716667 0.139958
-1.0375 -0.683333 0.144037
-1.0375 -0.65 0.145827
-1.0375 -0.616667 0.145261
-1.0375 -0.583333 0.142378
-1.0375 -0.55 0.137316
-1.0375 -0.516667 0.13031
-1.0375 -0.483333 0.121672
-1.0375 -0.45 0.111771
-1.0375 -0.416667 0.10101
-1.0375 -0.383333 0.0897979
-1.0375 -0.35 0.0785246
-1.0375 -0.316667 0.0675404
-1.0375 -0.283333 0.0571381
-1.0375 -0.25 0.0475431
-1.0375 -0.216667 0.038909
-1.0375 -0.183333 0.0313203
-1.0375 -0.15 0.024799
-1.0375 -0.116667 0.0193152
-1.0375 -0.0833333 0.0147999
-1.0375 -0.05 0.0111571
-1.0375 -0.0166667 0.00827606
-1.0375 0.0166667 0.00604121
-1.0375 0.05 0.00434018
-1.0375 0.0833333 0.00306926
-1.0375 0.116667 0.0021368
-1.0375 0.15 0.00146475
-1.0375 0.183333 0.000988779
-1.0375 0.216667 0.00065745
-1.0375 0.25 0.00043074
-1.0375 0.283333 0.000278366
-1.0375 0.316667 0.000178111
-1.0375 0.35 0.000114373
-1.0375 0.383333 7.71076e-05
-1.0375 0.416667 6.12987e-05
-1.0375 0.45 6.7111e-05
-1.0375 0.483333 0.000100829
-1.0375 0.516667 0.000176669
-1.0375 0.55 0.000319449
-1.0375 0.583333 0.000567931
-1.0375 0.616667 0.000978458
-1.0375 0.65 0.00162821
-1.0375 0.683333 0.00261722
-1.0375 0.716667 0.00406816
-1.0375 0.75 0.00612291
-1.0375 0.783333 0.00893533
-1.0375 0.816667 0.01266
-1.0375 0.85 0.0174377
-1.0375 0.883333 0.0233783
-1.0375 0.916667 0.0305439
-1.0375 0.95 0.0389333
-1.0375 0.983333 0.0484707
-1.0375 1.01667 0.0589998
-1.0375 1.05 0.070285
-1.0375 1.08333 0.0820189
-1.0375 1.11667 0.0938366
-1.0125 -1.11667 0.028217
-1.0125 -1.08333 0.0368654
-1.0125 -1.05 0.0469907
-1.0125 -1.01667 0.0585013
-1.0125 -0.983333 0.0712089
-1.0125 -0.95 0.0848288
-1.0125 -0.916667 0.0989904
-1.0125 -0.883333 0.113253
-1.0125 -0.85 0.127129
-1.0125 -0.816667 0.140111
-1.0125 -0.783333 0.151699
-1.0125 -0.75 0.161433
-1.0125 -0.716667 0.168916
-1.0125 -0.683333 0.173838
-1.0125 -0.65 0.175998
-1.0125 -0.616667 0.175315
-1.0125 -0.583333 0.171835
-1.0125 -0.55 0.165726
-1.0125 -0.516667 0.15727
-1.0125 -0.483333 0.146845
-1.0125 -0.45 0.134896
-1.0125 -0.416667 0.121909
-1.0125 -0.383333 0.108377
-1.0125 -0.35 0.0947713
-1.0125 -0.316667 0.0815146
-1.0125 -0.283333 0.0689602
-1.0125 -0.25 0.05738
-1.0125 -0.216667 0.0469596
-1.0125 -0.183333 0.0378008
-1.0125 -0.15 0.0299302
-1.0125 -0.116667 0.0233119
-1.0125 -0.0833333 0.0178624
-1.0125 -0.05 0.0134658
-1.0125 -0.0166667 0.00998859
-1.0125 0.0166667 0.0072913
-1.0125 0.05 0.0052383
-1.0125 0.0833333 0.00370439
-1.0125 0.116667 0.00257898
-1.0125 0.15 0.00176785
-1.0125 0.183333 0.00119339
-1.0125 0.216667 0.000793499
-1.0125 0.25 0.000519874
-1.0125 0.283333 0.000335968
-1.0125 0.316667 0.000214967
-1.0125 0.35 0.000138042
-1.0125 0.383333 9.3067e-05
-1.0125 0.416667 7.39914e-05
-1.0125 0.45 8.10148e-05
-1.0125 0.483333 0.000121724
-1.0125 0.516667 0.000213281
-1.0125 0.55 0.000385641
-1.0125 0.583333 0.000685593
-1.0125 0.616667 0.00118114
-1.0125 0.65 0.00196544
-1.0125 0.683333 0.00315922
-1.0125 0.716667 0.00491053
-1.0125 0.75 0.00739061
-1.0125 0.783333 0.0107851
-1.0125 0.816667 0.0152807
-1.0125 0.85 0.0210471
-1.0125 0.883333 0.028217
-1.0125 0.916667 0.0368654
-1.0125 0.95 0.0469907
-1.0125 0.983333 0.0585013
-1.0125 1.01667 0.0712089
-1.0125 1.05 0.0848288
-1.0125 1.08333 0.0989904
-1.0125 1.11667 0.113253
-0.9875 -1.11667 0.0335113
-0.9875 -1.08333 0.043782
-0.9875 -1.05 0.0558065
-0.9875 -1.01667 0.0694762
-0.9875 -0.983333 0.078569
-0.9875 -0.95 0.093911
-0.9875 -0.916667 0.109949
-0.9875 -0.883333 0.126194
-0.9875 -0.85 0.142102
-0.9875 -0.816667 0.157098
-0.9875 -0.783333 0.17061
-0.9875 -0.75 0.182106
-0.9875 -0.716667 0.191118
-0.9875 -0.683333 0.197276
-0.9875 -0.65 0.200328
-0.9875 -0.616667 0.200155
-0.9875 -0.583333 0.196783
-0.9875 -0.55 0.190377
-0.9875 -0.516667 0.181236
-0.9875 -0.483333 0.169767
-0.9875 -0.45 0.156466
-0.9875 -0.416667 0.141878
-0.9875 -0.383333 0.126562
-0.9875 -0.35 0.111061
-0.9875 -0.316667 0.0958664
-0.9875 -0.283333 0.0813965
-0.9875 -0.25 0.0679786
-0.9875 -0.216667 0.0558427
-0.9875 -0.183333 0.045123
-0.9875 -0.15 0.0358662
-0.9875 -0.116667 0.0280448
-0.9875 -0.0833333 0.0215741
-0.9875 -0.05 0.0163292
-0.9875 -0.0166667 0.0121617
-0.9875 0.0166667 0.00891385
-0.9875 0.05 0.00643037
-0.9875 0.0833333 0.00456627
-0.9875 0.116667 0.0031923
-0.9875 0.15 0.00219747
-0.9875 0.183333 0.00148968
-0.9875 0.216667 0.000994696
-0.9875 0.25 0.000654427
-0.9875 0.283333 0.000424606
-0.9875 0.316667 0.000272509
-0.9875 0.35 0.000174903
-0.9875 0.383333 0.000116491
-0.9875 0.416667 8.90539e-05
-0.9875 0.45 9.14864e-05
-0.9875 0.483333 0.000130889
-0.9875 0.516667 0.000224843
-0.9875 0.55 0.00040486
-0.9875 0.583333 0.000720819
-0.9875 0.616667 0.00124587
-0.9875 0.65 0.00208103
-0.9875 0.683333 0.00335823
-0.9875 0.716667 0.00524056
-0.9875 0.75 0.00791841
-0.9875 0.783333 0.0116004
-0.9875 0.816667 0.016499
-0.9875 0.85 0.0228112
-0.9875 0.883333 0.0306959
-0.9875 0.916667 0.0402506
-0.9875 0.95 0.0514895
-0.9875 0.983333 0.0643272
-0.9875 1.01667 0.0845672
-0.9875 1.05 0.100742
-0.9875 1.08333 0.117559
-0.9875 1.11667 0.134497
-0.9625 -1.11667 0.0391877
-0.9625 -1.08333 0.0511977
-0.9625 -1.05 0.0652585
-0.9625 -1.01667 0.0812429
-0.9625 -0.983333 0.0921779
-0.9625 -0.95 0.110177
-0.9625 -0.916667 0.128992
-0.9625 -0.883333 0.14805
-0.9625 -0.85 0.166713
-0.9625 -0.816667 0.184305
-0.9625 -0.783333 0.200158
-0.9625 -0.75 0.213644
-0.9625 -0.716667 0.224217
-0.9625 -0.683333 0.231441
-0.9625 -0.65 0.235021
-0.9625 -0.616667 0.234819
-0.9625 -0.583333 0.230862
-0.9625 -0.55 0.223347
-0.9625 -0.516667 0.212623
-0.9625 -0.483333 0.199169
-0.9625 -0.45 0.183564
-0.9625 -0.416667 0.166449
-0.9625 -0.383333 0.148481
-0.9625 -0.35 0.130295
-0.9625 -0.316667 0.11247
-0.9625 -0.283333 0.095494
-0.9625 -0.25 0.0797523
-0.9625 -0.216667 0.0655146
-0.9625 -0.183333 0.0529384
-0.9625 -0.15 0.0420784
-0.9625 -0.116667 0.0329024
-0.9625 -0.0833333 0.025311
-0.9625 -0.05 0.0191576
-0.9625 -0.0166667 0.0142682
-0.9625 0.0166667 0.0104579
-0.9625 0.05 0.00754422
-0.9625 0.0833333 0.00535723
-0.9625 0.116667 0.00374526
-0.9625 0.15 0.00257812
-0.9625 0.183333 0.00174771
-0.9625 0.216667 0.00116699
-0.9625 0.25 0.000767783
-0.9625 0.283333 0.000498153
-0.9625 0.316667 0.00031971
-0.9625 0.35 0.000205198
-0.9625 0.383333 0.000136671
-0.9625 0.416667 0.000104486
-0.9625 0.45 0.000107349
-0.9625 0.483333 0.000153591
-0.9625 0.516667 0.00026384
-0.9625 0.55 0.000475074
-0.9625 0.583333 0.00084581
-0.9625 0.616667 0.00146188
-0.9625 0.65 0.00244179
-0.9625 0.683333 0.00394031
-0.9625 0.716667 0.00614881
-0.9625 0.75 0.00929061
-0.9625 0.783333 0.0136105
-0.9625 0.816667 0.0193576
-0.9625 0.85 0.0267632
-0.9625 0.883333 0.0360137
-0.9625 0.916667 0.0472232
-0.9625 0.95 0.0604087
-0.9625 0.983333 0.0754696
-0.9625 1.01667 0.0988893
-0.9625 1.05 0.117803
-0.9625 1.08333 0.137468
-0.9625 1.11667 0.157273
-0.9375 -1.11667 0.0451522
-0.9375 -1.08333 0.0589897
-0.9375 -1.05 0.07519
-0.9375 -1.01667 0.0936067
-0.9375 -0.983333 0.106545
-0.9375 -0.95 0.127349
-0.9375 -0.916667 0.149096
-0.9375 -0.883333 0.171125
-0.9375 -0.85 0.192695
-0.9375 -0.816667 0.213029
-0.9375 -0.783333 0.231352
-0.9375 -0.75 0.24694
-0.9375 -0.716667 0.25916
-0.9375 -0.683333 0.26751
-0.9375 -0.65 0.271648
-0.9375 -0.616667 0.271414
-0.9375 -0.583333 0.266841
-0.9375 -0.55 0.258155
-0.9375 -0.516667 0.245759
-0.9375 -0.483333 0.230208
-0.9375 -0.45 0.212172
-0.9375 -0.416667 0.19239
-0.9375 -0.383333 0.171622
-0.9375 -0.35 0.150602
-0.9375 -0.316667 0.129999
-0.9375 -0.283333 0.110377
-0.9375 -0.25 0.0921825
-0.9375 -0.216667 0.0757259
-0.9375 -0.183333 0.0611896
-0.9375 -0.15 0.048637
-0.9375 -0.116667 0.0380309
-0.9375 -0.0833333 0.0292563
-0.9375 -0.05 0.0221438
-0.9375 -0.0166667 0.0164923
-0.9375 0.0166667 0.012088
-0.9375 0.05 0.00872019
-0.9375 0.0833333 0.00619231
-0.9375 0.116667 0.00432906
-0.9375 0.15 0.00297999
-0.9375 0.183333 0.00202014
-0.9375 0.216667 0.0013489
-0.9375 0.25 0.000887458
-0.9375 0.283333 0.000575799
-0.9375 0.316667 0.000369542
-0.9375 0.35 0.000237182
-0.9375 0.383333 0.000157976
-0.9375 0.416667 0.00012078
-0.9375 0.45 0.000124097
-0.9375 0.483333 0.000177561
-0.9375 0.516667 0.000305018
-0.9375 0.55 0.000549211
-0.9375 0.583333 0.000977784
-0.9375 0.616667 0.00168995
-0.9375 0.65 0.00282268
-0.9375 0.683333 0.00455488
-0.9375 0.716667 0.00710773
-0.9375 0.75 0.0107394
-0.9375 0.783333 0.0157327
-0.9375 0.816667 0.0223757
-0.9375 0.85 0.0309356
-0.9375 0.883333 0.0416278
-0.9375 0.916667 0.0545845
-0.9375 0.95 0.0698248
-0.9375 0.983333 0.087233
-0.9375 1.01667 0.113938
-0.9375 1.05 0.135729
-0.9375 1.08333 0.158386
-0.9375 1.11667 0.181205
-0.9125 -1.11667 0.051294
-0.9125 -1.08333 0.0670133
-0.9125 -1.05 0.0854167
-0.9125 -1.01667 0.106338
-0.9125 -0.983333 0.121411
-0.9125 -0.95 0.145117
-0.9125 -0.916667 0.169897
-0.9125 -0.883333 0.194999
-0.9125 -0.85 0.219579
-0.9125 -0.816667 0.242749
-0.9125 -0.783333 0.263628
-0.9125 -0.75 0.28139
-0.9125 -0.716667 0.295316
-0.9125 -0.683333 0.304831
-0.9125 -0.65 0.309546
-0.9125 -0.616667 0.309279
-0.9125 -0.583333 0.304068
-0.9125 -0.55 0.294171
-0.9125 -0.516667 0.280045
-0.9125 -0.483333 0.262326
-0.9125 -0.45 0.241774
-0.9125 -0.416667 0.219232
-0.9125 -0.383333 0.195566
-0.9125 -0.35 0.171615
-0.9125 -0.316667 0.148137
-0.9125 -0.283333 0.125778
-0.9125 -0.25 0.105044
-0.9125 -0.216667 0.0862918
-0.9125 -0.183333 0.0697275
-0.9125 -0.15 0.0554235
-0.9125 -0.116667 0.0433376
-0.9125 -0.0833333 0.0333386
-0.9125 -0.05 0.0252337
-0.9125 -0.0166667 0.0187936
-0.9125 0.0166667 0.0137748
-0.9125 0.05 0.00993702
-0.9125 0.0833333 0.00705639
-0.9125 0.116667 0.00493314
-0.9125 0.15 0.00339581
-0.9125 0.183333 0.00230202
-0.9125 0.216667 0.00153711
-0.9125 0.25 0.00101129
-0.9125 0.283333 0.000656139
-0.9125 0.316667 0.000421102
-0.9125 0.35 0.000270275
-0.9125 0.383333 0.00018002
-0.9125 0.416667 0.000137639
-0.9125 0.45 0.000141428
-0.9125 0.483333 0.000202367
-0.9125 0.516667 0.000347632
-0.9125 0.55 0.000625932
-0.9125 0.583333 0.00111435
-0.9125 0.616667 0.00192595
-0.9125 0.65 0.00321682
-0.9125 0.683333 0.00519082
-0.9125 0.716667 0.00809997
-0.9125 0.75 0.0122384
-0.9125 0.783333 0.0179285
-0.9125 0.816667 0.0254985
-0.9125 0.85 0.0352528
-0.9125 0.883333 0.0474369
-0.9125 0.916667 0.0622012
-0.9125 0.95 0.0795677
-0.9125 0.983333 0.0994045
-0.9125 1.01667 0.129434
-0.9125 1.05 0.154188
-0.9125 1.08333 0.179926
-0.9125 1.11667 0.205848
-0.8875 -1.11667 0.0574899
-0.8875 -1.08333 0.0751076
-0.8875 -1.05 0.0957335
-0.8875 -1.01667 0.119181
-0.8875 -0.983333 0.136482
-0.8875 -0.95 0.163131
-0.8875 -0.916667 0.190987
-0.8875 -0.883333 0.219205
-0.8875 -0.85 0.246836
-0.8875 -0.816667 0.272882
-0.8875 -0.783333 0.296352
-0.8875 -0.75 0.316319
-0.8875 -0.716667 0.331973
-0.8875 -0.683333 0.342669
-0.8875 -0.65 0.34797
-0.8875 -0.616667 0.34767
-0.8875 -0.583333 0.341812
-0.8875 -0.55 0.330686
-0.8875 -0.516667 0.314808
-0.8875 -0.483333 0.294889
-0.8875 -0.45 0.271786
-0.8875 -0.416667 0.246446
-0.8875 -0.383333 0.219843
-0.8875 -0.35 0.192919
-0.8875 -0.316667 0.166527
-0.8875 -0.283333 0.141392
-0.8875 -0.25 0.118085
-0.8875 -0.216667 0.0970048
-0.8875 -0.183333 0.0783842
-0.8875 -0.15 0.0623044
-0.8875 -0.116667 0.048718
-0.8875 -0.0833333 0.0374777
-0.8875 -0.05 0.0283666
-0.8875 -0.0166667 0.021127
-0.8875 0.0166667 0.015485
-0.8875 0.05 0.0111708
-0.8875 0.0833333 0.00793248
-0.8875 0.116667 0.00554562
-0.8875 0.15 0.00381741
-0.8875 0.183333 0.00258782
-0.8875 0.216667 0.00172794
-0.8875 0.25 0.00113683
-0.8875 0.283333 0.000737591
-0.8875 0.316667 0.000473376
-0.8875 0.35 0.000303826
-0.8875 0.383333 0.000202369
-0.8875 0.416667 0.000154732
-0.8875 0.45 0.000159001
-0.8875 0.483333 0.000227519
-0.8875 0.516667 0.000390841
-0.8875 0.55 0.000703725
-0.8875 0.583333 0.00125283
-0.8875 0.616667 0.00216525
-0.8875 0.65 0.00361645
-0.8875 0.683333 0.00583561
-0.8875 0.716667 0.00910602
-0.8875 0.75 0.0137583
-0.8875 0.783333 0.0201549
-0.8875 0.816667 0.0286647
-0.8875 0.85 0.0396299
-0.8875 0.883333 0.0533265
-0.8875 0.916667 0.0699235
-0.8875 0.95 0.0894458
-0.8875 0.983333 0.111745
-0.8875 1.01667 0.145066
-0.8875 1.05 0.17281
-0.8875 1.08333 0.201656
-0.8875 1.11667 0.230708
-0.8625 -1.11667 0.0636098
-0.8625 -1.08333 0.0831026
-0.8625 -1.05 0.105924
-0.8625 -1.01667 0.131867
-0.8625 -0.983333 0.151448
-0.8625 -0.95 0.181018
-0.8625 -0.916667 0.211928
-0.8625 -0.883333 0.243239
-0.8625 -0.85 0.273899
-0.8625 -0.816667 0.302801
-0.8625 -0.783333 0.328845
-0.8625 -0.75 0.351001
-0.8625 -0.716667 0.368371
-0.8625 -0.683333 0.38024
-0.8625 -0.65 0.386122
-0.8625 -0.616667 0.38579
-0.8625 -0.583333 0.37929
-0.8625 -0.55 0.366944
-0.8625 -0.516667 0.349326
-0.8625 -0.483333 0.327223
-0.8625 -0.45 0.301587
-0.8625 -0.416667 0.273469
-0.8625 -0.383333 0.24395
-0.8625 -0.35 0.214073
-0.8625 -0.316667 0.184787
-0.8625 -0.283333 0.156897
-0.8625 -0.25 0.131034
-0.8625 -0.216667 0.107642
-0.8625 -0.183333 0.08698
-0.8625 -0.15 0.069137
-0.8625 -0.116667 0.0540607
-0.8625 -0.0833333 0.0415878
-0.8625 -0.05 0.0314775
-0.8625 -0.0166667 0.0234439
-0.8625 0.0166667 0.0171832
-0.8625 0.05 0.0123958
-0.8625 0.0833333 0.00880241
-0.8625 0.116667 0.00615378
-0.8625 0.15 0.00423604
-0.8625 0.183333 0.0028716
-0.8625 0.216667 0.00191742
-0.8625 0.25 0.00126149
-0.8625 0.283333 0.000818466
-0.8625 0.316667 0.000525278
-0.8625 0.35 0.000337138
-0.8625 0.383333 0.000224559
-0.8625 0.416667 0.000171704
-0.8625 0.45 0.00017645
-0.8625 0.483333 0.000252497
-0.8625 0.516667 0.000433751
-0.8625 0.55 0.000780978
-0.8625 0.583333 0.00139034
-0.8625 0.616667 0.00240288
-0.8625 0.65 0.00401329
-0.8625 0.683333 0.00647587
-0.8625 0.716667 0.010105
-0.8625 0.75 0.0152676
-0.8625 0.783333 0.0223656
-0.8625 0.816667 0.0318086
-0.8625 0.85 0.0439762
-0.8625 0.883333 0.0591745
-0.8625 0.916667 0.0775913
-0.8625 0.95 0.099254
-0.8625 0.983333 0.123998
-0.8625 1.01667 0.160507
-0.8625 1.05 0.191203
-0.8625 1.08333 0.223119
-0.8625 1.11667 0.255263
-0.8375 -1.11667 0.0695219
-0.8375 -1.08333 0.0908261
-0.8375 -1.05 0.115768
-0.8375 -1.01667 0.144122
-0.8375 -0.983333 0.165986
-0.8375 -0.95 0.198394
-0.8375 -0.916667 0.232272
-0.8375 -0.883333 0.266588
-0.8375 -0.85 0.300191
-0.8375 -0.816667 0.331867
-0.8375 -0.783333 0.360411
-0.8375 -0.75 0.384694
-0.8375 -0.716667 0.403731
-0.8375 -0.683333 0.41674
-0.8375 -0.65 0.423186
-0.8375 -0.616667 0.422822
-0.8375 -0.583333 0.415699
-0.8375 -0.55 0.402169
-0.8375 -0.516667 0.382859
-0.8375 -0.483333 0.358635
-0.8375 -0.45 0.330539
-0.8375 -0.416667 0.299722
-0.8375 -0.383333 0.267369
-0.8375 -0.35 0.234625
-0.8375 -0.316667 0.202527
-0.8375 -0.283333 0.17196
-0.8375 -0.25 0.143615
-0.8375 -0.216667 0.117977
-0.8375 -0.183333 0.095331
-0.8375 -0.15 0.075775
-0.8375 -0.116667 0.0592513
-0.8375 -0.0833333 0.0455808
-0.8375 -0.05 0.0344998
-0.8375 -0.0166667 0.0256949
-0.8375 0.0166667 0.018833
-0.8375 0.05 0.013586
-0.8375 0.0833333 0.00964754
-0.8375 0.116667 0.0067446
-0.8375 0.15 0.00464273
-0.8375 0.183333 0.00314729
-0.8375 0.216667 0.0021015
-0.8375 0.25 0.00138258
-0.8375 0.283333 0.000897031
-0.8375 0.316667 0.000575697
-0.8375 0.35 0.000369497
-0.8375 0.383333 0.000246115
-0.8375 0.416667 0.000188192
-0.8375 0.45 0.000193403
-0.8375 0.483333 0.000276765
-0.8375 0.516667 0.000475442
-0.8375 0.55 0.000856036
-0.8375 0.583333 0.00152394
-0.8375 0.616667 0.00263374
-0.8375 0.65 0.00439883
-0.8375 0.683333 0.00709791
-0.8375 0.716667 0.0110755
-0.8375 0.75 0.0167338
-0.8375 0.783333 0.0245133
-0.8375 0.816667 0.0348629
-0.8375 0.85 0.0481984
-0.8375 0.883333 0.0648557
-0.8375 0.916667 0.0850404
-0.8375 0.95 0.108782
-0.8375 0.983333 0.135901
-0.8375 1.01667 0.175423
-0.8375 1.05 0.208971
-0.8375 1.08333 0.243853
-0.8375 1.11667 0.278984
-0.8125 -1.11667 0.075097
-0.8125 -1.08333 0.0981093
-0.8125 -1.05 0.125051
-0.8125 -1.01667 0.155678
-0.8125 -0.983333 0.179781
-0.8125 -0.95 0.214882
-0.8125 -0.916667 0.251575
-0.8125 -0.883333 0.288743
-0.8125 -0.85 0.325139
-0.8125 -0.816667 0.359447
-0.8125 -0.783333 0.390363
-0.8125 -0.75 0.416664
-0.8125 -0.716667 0.437284
-0.8125 -0.683333 0.451374
-0.8125 -0.65 0.458357
-0.8125 -0.616667 0.457963
-0.8125 -0.583333 0.450248
-0.8125 -0.55 0.435593
-0.8125 -0.516667 0.414679
-0.8125 -0.483333 0.388442
-0.8125 -0.45 0.358011
-0.8125 -0.416667 0.324634
-0.8125 -0.383333 0.289592
-0.8125 -0.35 0.254126
-0.8125 -0.316667 0.219362
-0.8125 -0.283333 0.186254
-0.8125 -0.25 0.155552
-0.8125 -0.216667 0.127784
-0.8125 -0.183333 0.103255
-0.8125 -0.15 0.0820739
-0.8125 -0.116667 0.0641767
-0.8125 -0.0833333 0.0493698
-0.8125 -0.05 0.0373677
-0.8125 -0.0166667 0.0278308
-0.8125 0.0166667 0.0203986
-0.8125 0.05 0.0147153
-0.8125 0.0833333 0.0104495
-0.8125 0.116667 0.00730522
-0.8125 0.15 0.00502863
-0.8125 0.183333 0.00340888
-0.8125 0.216667 0.00227615
-0.8125 0.25 0.00149749
-0.8125 0.283333 0.000971575
-0.8125 0.316667 0.000623535
-0.8125 0.35 0.0004002
-0.8125 0.383333 0.000266566
-0.8125 0.416667 0.000203836
-0.8125 0.45 0.00020949
-0.8125 0.483333 0.000299795
-0.8125 0.516667 0.000515007
-0.8125 0.55 0.000927266
-0.8125 0.583333 0.00165073
-0.8125 0.616667 0.00285283
-0.8125 0.65 0.00476468
-0.8125 0.683333 0.00768818
-0.8125 0.716667 0.0119965
-0.8125 0.75 0.0181251
-0.8125 0.783333 0.0265513
-0.8125 0.816667 0.037761
-0.8125 0.85 0.0522049
-0.8125 0.883333 0.0702466
-0.8125 0.916667 0.0921087
-0.8125 0.95 0.117824
-0.8125 0.983333 0.147196
-0.8125 1.01667 0.189489
-0.8125 1.05 0.225727
-0.8125 1.08333 0.263406
-0.8125 1.11667 0.301353
-0.7875 -1.11667 0.080213
-0.7875 -1.08333 0.104793
-0.7875 -1.05 0.133569
-0.7875 -1.01667 0.166282
-0.7875 -0.983333 0.192531
-0.7875 -0.95 0.230122
