NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.54375
CFL: 0.3
-1.0625 0.15 3.72199e-05
-1.0625 0.183333 9.58844e-05
-1.0625 0.216667 0.000223737
-1.0625 0.25 0.000472874
-1.0625 0.283333 0.000902194
-1.0625 0.316667 0.00152934
-1.0625 0.35 0.00218401
-1.0625 0.383333 0.00257288
-1.0625 0.416667 0.00273153
-1.0625 0.45 0.00279007
-1.0625 0.483333 0.00280838
-1.0625 0.516667 0.00281163
-1.0625 0.55 0.00281056
-1.0625 0.583333 0.0028035
-1.0625 0.616667 0.00278063
-1.0625 0.65 0.00272251
-1.0625 0.683333 0.00259464
-1.0625 0.716667 0.00234525
-1.0625 0.75 0.00191577
-1.0625 0.783333 0.00128845
-1.0625 0.816667 0.000632727
-1.0625 0.85 0.000244126
-1.0625 0.883333 8.75659e-05
-1.0625 0.916667 2.99694e-05
-1.0625 0.95 9.81162e-06
-1.0625 0.983333 3.08057e-06
-1.0625 1.01667 9.29594e-07
-1.0625 1.05 2.70121e-07
-1.0625 1.08333 7.571e-08
-1.0625 1.11667 2.04989e-08
-1.0375 -1.11667 2.94347e-05
-1.0375 -1.08333 1.00709e-05
-1.0375 -1.05 3.2961e-06
-1.0375 -1.01667 1.03457e-06
-1.0375 -0.983333 3.12099e-07
-1.0375 -0.95 9.06615e-08
-1.0375 -0.916667 2.54033e-08
-1.0375 -0.883333 6.87564e-09
-1.0375 -0.85 1.79997e-09
-1.0375 -0.816667 4.56094e-10
-1.0375 -0.783333 1.11788e-10
-1.0375 -0.75 2.6528e-11
-1.0375 -0.716667 6.20663e-12
-1.0375 -0.683333 1.97802e-12
-1.0375 -0.65 1.17159e-12
-1.0375 -0.616667 6.80699e-13
-1.0375 -0.583333 3.80181e-13
-1.0375 -0.55 2.04458e-13
-1.0375 -0.516667 1.0594e-13
-1.0375 -0.483333 5.29443e-14
-1.0375 -0.45 2.55536e-14
-1.0375 -0.416667 1.19273e-14
-1.0375 -0.383333 5.39071e-15
-1.0375 -0.35 2.36204e-15
-1.0375 -0.316667 1.0045e-15
-1.0375 -0.283333 4.15033e-16
-1.0375 -0.25 1.66764e-16
-1.0375 -0.216667 6.11997e-14
-1.0375 -0.183333 6.38232e-13
-1.0375 -0.15 8.11982e-12
-1.0375 -0.116667 8.21569e-11
-1.0375 -0.0833333 6.41206e-10
-1.0375 -0.05 4.05559e-09
-1.0375 -0.0166667 2.15272e-08
-1.0375 0.0166667 9.82781e-08
-1.0375 0.05 3.92675e-07
-1.0375 0.0833333 1.3905e-06
-1.0375 0.116667 4.40355e-06
-1.0375 0.15 1.25517e-05
-1.0375 0.183333 3.23356e-05
-1.0375 0.216667 7.5453e-05
-1.0375 0.25 0.000159473
-1.0375 0.283333 0.000304254
-1.0375 0.316667 0.000515712
-1.0375 0.35 0.000736288
-1.0375 0.383333 0.000867151
-1.0375 0.416667 0.000920506
-1.0375 0.45 0.000940185
-1.0375 0.483333 0.000946337
-1.0375 0.516667 0.000947428
-1.0375 0.55 0.000947064
-1.0375 0.583333 0.000944683
-1.0375 0.616667 0.000936968
-1.0375 0.65 0.000917368
-1.0375 0.683333 0.000874246
-1.0375 0.716667 0.000790141
-1.0375 0.75 0.000645304
-1.0375 0.783333 0.000433788
-1.0375 0.816667 0.000212859
-1.0375 0.85 8.2087e-05
-1.0375 0.883333 2.94347e-05
-1.0375 0.916667 1.00709e-05
-1.0375 0.95 3.2961e-06
-1.0375 0.983333 1.03457e-06
-1.0375 1.01667 3.12099e-07
-1.0375 1.05 9.06615e-08
-1.0375 1.08333 2.54033e-08
-1.0375 1.11667 6.87564e-09
-1.0125 -1.11667 9.57142e-06
-1.0125 -1.08333 3.27381e-06
-1.0125 -1.05 1.07116e-06
-1.0125 -1.01667 3.36112e-07
-1.0125 -0.983333 1.01364e-07
-1.0125 -0.95 2.94363e-08
-1.0125 -0.916667 8.24528e-09
-1.0125 -0.883333 2.23067e-09
-1.0125 -0.85 5.8358e-10
-1.0125 -0.816667 1.47548e-10
-1.0125 -0.783333 3.60641e-11
-1.0125 -0.75 8.62523e-12
-1.0125 -0.716667 2.39219e-12
-1.0125 -0.683333 1.36937e-12
-1.0125 -0.65 8.13201e-13
-1.0125 -0.616667 4.68329e-13
-1.0125 -0.583333 2.59935e-13
-1.0125 -0.55 1.39104e-13
-1.0125 -0.516667 7.18166e-14
-1.0125 -0.483333 3.58007e-14
-1.0125 -0.45 1.72502e-14
-1.0125 -0.416667 8.04304e-15
-1.0125 -0.383333 3.63287e-15
-1.0125 -0.35 1.59129e-15
-1.0125 -0.316667 6.7665e-16
-1.0125 -0.283333 2.79583e-16
-1.0125 -0.25 1.12353e-16
-1.0125 -0.216667 3.3436e-14
-1.0125 -0.183333 3.22094e-13
-1.0125 -0.15 2.58584e-12
-1.0125 -0.116667 2.63546e-11
-1.0125 -0.0833333 2.08539e-10
-1.0125 -0.05 1.32264e-09
-1.0125 -0.0166667 7.02292e-09
-1.0125 0.0166667 3.20624e-08
-1.0125 0.05 1.28108e-07
-1.0125 0.0833333 4.53653e-07
-1.0125 0.116667 1.43669e-06
-1.0125 0.15 4.09514e-06
-1.0125 0.183333 1.055e-05
-1.0125 0.216667 2.46178e-05
-1.0125 0.25 5.20304e-05
-1.0125 0.283333 9.92653e-05
-1.0125 0.316667 0.000168241
-1.0125 0.35 0.000240135
-1.0125 0.383333 0.000282736
-1.0125 0.416667 0.000300095
-1.0125 0.45 0.000306495
-1.0125 0.483333 0.000308494
-1.0125 0.516667 0.000308848
-1.0125 0.55 0.000308729
-1.0125 0.583333 0.000307951
-1.0125 0.616667 0.000305434
-1.0125 0.65 0.000299039
-1.0125 0.683333 0.000284969
-1.0125 0.716667 0.000257529
-1.0125 0.75 0.000210276
-1.0125 0.783333 0.000141282
-1.0125 0.816667 6.92722e-05
-1.0125 0.85 2.67009e-05
-1.0125 0.883333 9.57142e-06
-1.0125 0.916667 3.27381e-06
-1.0125 0.95 1.07116e-06
-1.0125 0.983333 3.36112e-07
-1.0125 1.01667 1.01364e-07
-1.0125 1.05 2.94363e-08
-1.0125 1.08333 8.24528e-09
-1.0125 1.11667 2.23067e-09
-0.9875 -1.11667 3.01513e-06
-0.9875 -1.08333 1.03098e-06
-0.9875 -1.05 3.37226e-07
-0.9875 -1.01667 1.05784e-07
-0.9875 -0.983333 4.49736e-08
-0.9875 -0.95 1.31447e-08
-0.9875 -0.916667 3.70565e-09
-0.9875 -0.883333 1.00867e-09
-0.9875 -0.85 2.65483e-10
-0.9875 -0.816667 6.74043e-11
-0.9875 -0.783333 1.65756e-11
-0.9875 -0.75 4.17877e-12
-0.9875 -0.716667 1.71549e-12
-0.9875 -0.683333 1.07561e-12
-0.9875 -0.65 6.42202e-13
-0.9875 -0.616667 3.69772e-13
-0.9875 -0.583333 2.05467e-13
-0.9875 -0.55 1.10232e-13
-0.9875 -0.516667 5.71231e-14
-0.9875 -0.483333 2.86112e-14
-0.9875 -0.45 1.38623e-14
-0.9875 -0.416667 6.50296e-15
-0.9875 -0.383333 2.95651e-15
-0.9875 -0.35 1.30393e-15
-0.9875 -0.316667 5.58399e-16
-0.9875 -0.283333 2.32401e-16
-0.9875 -0.25 9.40817e-17
-0.9875 -0.216667 1.84212e-14
-0.9875 -0.183333 1.71858e-13
-0.9875 -0.15 8.42171e-13
-0.9875 -0.116667 8.84826e-12
-0.9875 -0.0833333 6.93461e-11
-0.9875 -0.05 4.40204e-10
-0.9875 -0.0166667 2.34995e-09
-0.9875 0.0166667 1.07955e-08
-0.9875 0.05 4.34133e-08
-0.9875 0.0833333 1.54756e-07
-0.9875 0.116667 4.93484e-07
-0.9875 0.15 1.41678e-06
-0.9875 0.183333 3.67781e-06
-0.9875 0.216667 8.652e-06
-0.9875 0.25 1.84487e-05
-0.9875 0.283333 3.55534e-05
-0.9875 0.316667 6.1098e-05
-0.9875 0.35 8.91476e-05
-0.9875 0.383333 0.000106895
-0.9875 0.416667 0.000114302
-0.9875 0.45 0.000117062
-0.9875 0.483333 0.000117949
-0.9875 0.516667 0.000118123
-0.9875 0.55 0.000118092
-0.9875 0.583333 0.000117835
-0.9875 0.616667 0.00011697
-0.9875 0.65 0.000114735
-0.9875 0.683333 0.000109763
-0.9875 0.716667 9.99556e-05
-0.9875 0.75 8.28428e-05
-0.9875 0.783333 5.72919e-05
-0.9875 0.816667 2.92002e-05
-0.9875 0.85 1.1454e-05
-0.9875 0.883333 4.13476e-06
-0.9875 0.916667 1.42399e-06
-0.9875 0.95 4.69057e-07
-0.9875 0.983333 1.48158e-07
-0.9875 1.01667 3.18923e-08
-0.9875 1.05 9.25847e-09
-0.9875 1.08333 2.5926e-09
-0.9875 1.11667 7.00882e-10
-0.9625 -1.11667 9.21311e-07
-0.9625 -1.08333 3.14933e-07
-0.9625 -1.05 1.0298e-07
-0.9625 -1.01667 3.22936e-08
-0.9625 -0.983333 1.38215e-08
-0.9625 -0.95 4.03801e-09
-0.9625 -0.916667 1.13783e-09
-0.9625 -0.883333 3.09368e-10
-0.9625 -0.85 8.12027e-11
-0.9625 -0.816667 2.04798e-11
-0.9625 -0.783333 5.24696e-12
-0.9625 -0.75 1.8935e-12
-0.9625 -0.716667 1.19863e-12
-0.9625 -0.683333 7.34448e-13
-0.9625 -0.65 4.33375e-13
-0.9625 -0.616667 2.47024e-13
-0.9625 -0.583333 1.36113e-13
-0.9625 -0.55 7.25191e-14
-0.9625 -0.516667 3.73701e-14
-0.9625 -0.483333 1.86344e-14
-0.9625 -0.45 8.997e-15
-0.9625 -0.416667 4.20915e-15
-0.9625 -0.383333 1.90964e-15
-0.9625 -0.35 8.40871e-16
-0.9625 -0.316667 3.59654e-16
-0.9625 -0.283333 1.49545e-16
-0.9625 -0.25 6.0497e-17
-0.9625 -0.216667 1.01386e-14
-0.9625 -0.183333 9.23019e-14
-0.9625 -0.15 4.57054e-13
-0.9625 -0.116667 2.78438e-12
-0.9625 -0.0833333 2.11635e-11
-0.9625 -0.05 1.35632e-10
-0.9625 -0.0166667 7.25561e-10
-0.9625 0.0166667 3.33349e-09
-0.9625 0.05 1.34049e-08
-0.9625 0.0833333 4.77845e-08
-0.9625 0.116667 1.52376e-07
-0.9625 0.15 4.3747e-07
-0.9625 0.183333 1.13562e-06
-0.9625 0.216667 2.67151e-06
-0.9625 0.25 5.69639e-06
-0.9625 0.283333 1.09774e-05
-0.9625 0.316667 1.88628e-05
-0.9625 0.35 2.75152e-05
-0.9625 0.383333 3.29827e-05
-0.9625 0.416667 3.52627e-05
-0.9625 0.45 3.6112e-05
-0.9625 0.483333 3.63849e-05
-0.9625 0.516667 3.64384e-05
-0.9625 0.55 3.64286e-05
-0.9625 0.583333 3.63492e-05
-0.9625 0.616667 3.6082e-05
-0.9625 0.65 3.53921e-05
-0.9625 0.683333 3.38567e-05
-0.9625 0.716667 3.08286e-05
-0.9625 0.75 2.55451e-05
-0.9625 0.783333 1.76577e-05
-0.9625 0.816667 8.99242e-06
-0.9625 0.85 3.52539e-06
-0.9625 0.883333 1.27223e-06
-0.9625 0.916667 4.38015e-07
-0.9625 0.95 1.44237e-07
-0.9625 0.983333 4.55451e-08
-0.9625 1.01667 9.73336e-09
-0.9625 1.05 2.82433e-09
-0.9625 1.08333 7.9044e-10
-0.9625 1.11667 2.13379e-10
-0.9375 -1.11667 2.73386e-07
-0.9375 -1.08333 9.34231e-08
-0.9375 -1.05 3.05393e-08
-0.9375 -1.01667 9.5741e-09
-0.9375 -0.983333 4.12407e-09
-0.9375 -0.95 1.20449e-09
-0.9375 -0.916667 3.39041e-10
-0.9375 -0.883333 9.19322e-11
-0.9375 -0.85 2.40083e-11
-0.9375 -0.816667 6.20505e-12
-0.9375 -0.783333 2.14936e-12
-0.9375 -0.75 1.31845e-12
-0.9375 -0.716667 8.18641e-13
-0.9375 -0.683333 4.92856e-13
-0.9375 -0.65 2.87174e-13
-0.9375 -0.616667 1.62001e-13
-0.9375 -0.583333 8.8482e-14
-0.9375 -0.55 4.67926e-14
-0.9375 -0.516667 2.39635e-14
-0.9375 -0.483333 1.18881e-14
-0.9375 -0.45 5.71581e-15
-0.9375 -0.416667 2.665e-15
-0.9375 -0.383333 1.20576e-15
-0.9375 -0.35 5.29759e-16
-0.9375 -0.316667 2.26184e-16
-0.9375 -0.283333 9.39132e-17
-0.9375 -0.25 3.79478e-17
-0.9375 -0.216667 5.54617e-15
-0.9375 -0.183333 5.02383e-14
-0.9375 -0.15 2.5793e-13
-0.9375 -0.116667 9.15026e-13
-0.9375 -0.0833333 6.60689e-12
-0.9375 -0.05 4.09165e-11
-0.9375 -0.0166667 2.17601e-10
-0.9375 0.0166667 9.99542e-10
-0.9375 0.05 4.01983e-09
-0.9375 0.0833333 1.43297e-08
-0.9375 0.116667 4.56949e-08
-0.9375 0.15 1.31189e-07
-0.9375 0.183333 3.4055e-07
-0.9375 0.216667 8.01121e-07
-0.9375 0.25 1.70817e-06
-0.9375 0.283333 3.29165e-06
-0.9375 0.316667 5.65558e-06
-0.9375 0.35 8.24742e-06
-0.9375 0.383333 9.88307e-06
-0.9375 0.416667 1.05647e-05
-0.9375 0.45 1.08184e-05
-0.9375 0.483333 1.08999e-05
-0.9375 0.516667 1.09159e-05
-0.9375 0.55 1.09129e-05
-0.9375 0.583333 1.08891e-05
-0.9375 0.616667 1.0809e-05
-0.9375 0.65 1.06021e-05
-0.9375 0.683333 1.01416e-05
-0.9375 0.716667 9.23362e-06
-0.9375 0.75 7.64939e-06
-0.9375 0.783333 5.28488e-06
-0.9375 0.816667 2.68915e-06
-0.9375 0.85 1.05367e-06
-0.9375 0.883333 3.80122e-07
-0.9375 0.916667 1.30832e-07
-0.9375 0.95 4.30695e-08
-0.9375 0.983333 1.35961e-08
-0.9375 1.01667 2.88413e-09
-0.9375 1.05 8.36634e-10
-0.9375 1.08333 2.33807e-10
-0.9375 1.11667 6.29078e-11
-0.9125 -1.11667 7.88628e-08
-0.9125 -1.08333 2.69408e-08
-0.9125 -1.05 8.80362e-09
-0.9125 -1.01667 2.75871e-09
-0.9125 -0.983333 1.19606e-09
-0.9125 -0.95 3.49054e-10
-0.9125 -0.916667 9.7914e-11
-0.9125 -0.883333 2.65453e-11
-0.9125 -0.85 7.00429e-12
-0.9125 -0.816667 2.30125e-12
-0.9125 -0.783333 1.42632e-12
-0.9125 -0.75 8.92607e-13
-0.9125 -0.716667 5.45935e-13
-0.9125 -0.683333 3.2414e-13
-0.9125 -0.65 1.86677e-13
-0.9125 -0.616667 1.04244e-13
-0.9125 -0.583333 5.64323e-14
-0.9125 -0.55 2.96137e-14
-0.9125 -0.516667 1.50655e-14
-0.9125 -0.483333 7.43191e-15
-0.9125 -0.45 3.55635e-15
-0.9125 -0.416667 1.65158e-15
-0.9125 -0.383333 7.44778e-16
-0.9125 -0.35 3.26323e-16
-0.9125 -0.316667 1.39007e-16
-0.9125 -0.283333 5.76076e-17
-0.9125 -0.25 2.3241e-17
-0.9125 -0.216667 3.011e-15
-0.9125 -0.183333 2.7619e-14
-0.9125 -0.15 1.44203e-13
-0.9125 -0.116667 5.14849e-13
-0.9125 -0.0833333 1.81689e-12
-0.9125 -0.05 1.18688e-11
-0.9125 -0.0166667 6.35708e-11
-0.9125 0.0166667 2.91591e-10
-0.9125 0.05 1.17211e-09
-0.9125 0.0833333 4.17803e-09
-0.9125 0.116667 1.33228e-08
-0.9125 0.15 3.82489e-08
-0.9125 0.183333 9.92873e-08
-0.9125 0.216667 2.33562e-07
-0.9125 0.25 4.97991e-07
-0.9125 0.283333 9.59585e-07
-0.9125 0.316667 1.64854e-06
-0.9125 0.35 2.40331e-06
-0.9125 0.383333 2.87898e-06
-0.9125 0.416667 3.07704e-06
-0.9125 0.45 3.15076e-06
-0.9125 0.483333 3.17441e-06
-0.9125 0.516667 3.17904e-06
-0.9125 0.55 3.17817e-06
-0.9125 0.583333 3.17122e-06
-0.9125 0.616667 3.14785e-06
-0.9125 0.65 3.08752e-06
-0.9125 0.683333 2.95329e-06
-0.9125 0.716667 2.68858e-06
-0.9125 0.75 2.22677e-06
-0.9125 0.783333 1.53765e-06
-0.9125 0.816667 7.81741e-07
-0.9125 0.85 3.06128e-07
-0.9125 0.883333 1.10404e-07
-0.9125 0.916667 3.79872e-08
-0.9125 0.95 1.25011e-08
-0.9125 0.983333 3.94471e-09
-0.9125 1.01667 8.3069e-10
-0.9125 1.05 2.40702e-10
-0.9125 1.08333 6.69845e-11
-0.9125 1.11667 1.80541e-11
-0.8875 -1.11667 2.2136e-08
-0.8875 -1.08333 7.55942e-09
-0.8875 -1.05 2.46947e-09
-0.8875 -1.01667 7.73412e-10
-0.8875 -0.983333 3.37337e-10
-0.8875 -0.95 9.81198e-11
-0.8875 -0.916667 2.75279e-11
-0.8875 -0.883333 7.46203e-12
-0.8875 -0.85 2.44834e-12
-0.8875 -0.816667 1.49968e-12
-0.8875 -0.783333 9.50456e-13
-0.8875 -0.75 5.90047e-13
-0.8875 -0.716667 3.56224e-13
-0.8875 -0.683333 2.08961e-13
-0.8875 -0.65 1.19028e-13
-0.8875 -0.616667 6.58095e-14
-0.8875 -0.583333 3.53094e-14
-0.8875 -0.55 1.83832e-14
-0.8875 -0.516667 9.28753e-15
-0.8875 -0.483333 4.5541e-15
-0.8875 -0.45 2.16798e-15
-0.8875 -0.416667 1.00236e-15
-0.8875 -0.383333 4.50303e-16
-0.8875 -0.35 1.96665e-16
-0.8875 -0.316667 8.35468e-17
-0.8875 -0.283333 3.45432e-17
-0.8875 -0.25 1.39085e-17
-0.8875 -0.216667 1.62186e-15
-0.8875 -0.183333 1.52447e-14
-0.8875 -0.15 7.99986e-14
-0.8875 -0.116667 2.91732e-13
-0.8875 -0.0833333 9.14283e-13
-0.8875 -0.05 3.59778e-12
-0.8875 -0.0166667 1.80312e-11
-0.8875 0.0166667 8.2733e-11
-0.8875 0.05 3.3269e-10
-0.8875 0.0833333 1.1856e-09
-0.8875 0.116667 3.78024e-09
-0.8875 0.15 1.08526e-08
-0.8875 0.183333 2.81706e-08
-0.8875 0.216667 6.62662e-08
-0.8875 0.25 1.41285e-07
-0.8875 0.283333 2.72227e-07
-0.8875 0.316667 4.67622e-07
-0.8875 0.35 6.81503e-07
-0.8875 0.383333 8.16103e-07
-0.8875 0.416667 8.72109e-07
-0.8875 0.45 8.92944e-07
-0.8875 0.483333 8.99626e-07
-0.8875 0.516667 9.0093e-07
-0.8875 0.55 9.00683e-07
-0.8875 0.583333 8.98707e-07
-0.8875 0.616667 8.92076e-07
-0.8875 0.65 8.74959e-07
-0.8875 0.683333 8.36873e-07
-0.8875 0.716667 7.61776e-07
-0.8875 0.75 6.30772e-07
-0.8875 0.783333 4.35327e-07
-0.8875 0.816667 2.21124e-07
-0.8875 0.85 8.65412e-08
-0.8875 0.883333 3.12003e-08
-0.8875 0.916667 1.07317e-08
-0.8875 0.95 3.53057e-09
-0.8875 0.983333 1.11356e-09
-0.8875 1.01667 2.32605e-10
-0.8875 1.05 6.71229e-11
-0.8875 1.08333 1.8717e-11
-0.8875 1.11667 5.13661e-12
-0.8625 -1.11667 6.05108e-09
-0.8625 -1.08333 2.06552e-09
-0.8625 -1.05 6.7426e-10
-0.8625 -1.01667 2.1082e-10
-0.8625 -0.983333 9.23419e-11
-0.8625 -0.95 2.68458e-11
-0.8625 -0.916667 7.52856e-12
-0.8625 -0.883333 2.49974e-12
-0.8625 -0.85 1.54912e-12
-0.8625 -0.816667 9.89186e-13
-0.8625 -0.783333 6.22837e-13
-0.8625 -0.75 3.81912e-13
-0.8625 -0.716667 2.27785e-13
-0.8625 -0.683333 1.32094e-13
-0.8625 -0.65 7.44425e-14
-0.8625 -0.616667 4.07564e-14
-0.8625 -0.583333 2.16733e-14
-0.8625 -0.55 1.11937e-14
-0.8625 -0.516667 5.61499e-15
-0.8625 -0.483333 2.73599e-15
-0.8625 -0.45 1.29528e-15
-0.8625 -0.416667 5.95992e-16
-0.8625 -0.383333 2.66629e-16
-0.8625 -0.35 1.16027e-16
-0.8625 -0.316667 4.91362e-17
-0.8625 -0.283333 2.0261e-17
-0.8625 -0.25 8.13889e-18
-0.8625 -0.216667 8.66565e-16
-0.8625 -0.183333 8.39506e-15
-0.8625 -0.15 4.42523e-14
-0.8625 -0.116667 1.63564e-13
-0.8625 -0.0833333 4.87344e-13
-0.8625 -0.05 1.14914e-12
-0.8625 -0.0166667 5.18663e-12
-0.8625 0.0166667 2.29893e-11
-0.8625 0.05 9.20005e-11
-0.8625 0.0833333 3.27764e-10
-0.8625 0.116667 1.04491e-09
-0.8625 0.15 2.99946e-09
-0.8625 0.183333 7.78537e-09
-0.8625 0.216667 1.83128e-08
-0.8625 0.25 3.90422e-08
-0.8625 0.283333 7.52217e-08
-0.8625 0.316667 1.29196e-07
-0.8625 0.35 1.88225e-07
-0.8625 0.383333 2.25319e-07
-0.8625 0.416667 2.40742e-07
-0.8625 0.45 2.46477e-07
-0.8625 0.483333 2.48315e-07
-0.8625 0.516667 2.48673e-07
-0.8625 0.55 2.48605e-07
-0.8625 0.583333 2.48058e-07
-0.8625 0.616667 2.46225e-07
-0.8625 0.65 2.41494e-07
-0.8625 0.683333 2.3097e-07
-0.8625 0.716667 2.10218e-07
-0.8625 0.75 1.74021e-07
-0.8625 0.783333 1.20032e-07
-0.8625 0.816667 6.09134e-08
-0.8625 0.85 2.38254e-08
-0.8625 0.883333 8.5868e-09
-0.8625 0.916667 2.95233e-09
-0.8625 0.95 9.70695e-10
-0.8625 0.983333 3.05769e-10
-0.8625 1.01667 6.31687e-11
-0.8625 1.05 1.82526e-11
-0.8625 1.08333 5.17921e-12
-0.8625 1.11667 2.05503e-12
-0.8375 -1.11667 1.61179e-09
-0.8375 -1.08333 5.49845e-10
-0.8375 -1.05 1.79251e-10
-0.8375 -1.01667 5.59055e-11
-0.8375 -0.983333 2.46635e-11
-0.8375 -0.95 7.21729e-12
-0.8375 -0.916667 2.48925e-12
-0.8375 -0.883333 1.55978e-12
-0.8375 -0.85 1.00787e-12
-0.8375 -0.816667 6.4274e-13
-0.8375 -0.783333 3.99898e-13
-0.8375 -0.75 2.42211e-13
-0.8375 -0.716667 1.42773e-13
-0.8375 -0.683333 8.18746e-14
-0.8375 -0.65 4.5661e-14
-0.8375 -0.616667 2.47581e-14
-0.8375 -0.583333 1.30495e-14
-0.8375 -0.55 6.68555e-15
-0.8375 -0.516667 3.32933e-15
-0.8375 -0.483333 1.61175e-15
-0.8375 -0.45 7.58644e-16
-0.8375 -0.416667 3.47291e-16
-0.8375 -0.383333 1.5467e-16
-0.8375 -0.35 6.70408e-17
-0.8375 -0.316667 2.8293e-17
-0.8375 -0.283333 1.16311e-17
-0.8375 -0.25 4.65987e-18
-0.8375 -0.216667 4.58935e-16
-0.8375 -0.183333 4.58767e-15
-0.8375 -0.15 2.4407e-14
-0.8375 -0.116667 9.10705e-14
-0.8375 -0.0833333 2.67038e-13
-0.8375 -0.05 6.47963e-13
-0.8375 -0.0166667 1.53417e-12
-0.8375 0.0166667 6.36941e-12
-0.8375 0.05 2.49482e-11
-0.8375 0.0833333 8.84379e-11
-0.8375 0.116667 2.8166e-10
-0.8375 0.15 8.08257e-10
-0.8375 0.183333 2.09759e-09
-0.8375 0.216667 4.9335e-09
-0.8375 0.25 1.05172e-08
-0.8375 0.283333 2.02615e-08
-0.8375 0.316667 3.47945e-08
-0.8375 0.35 5.06745e-08
-0.8375 0.383333 6.06388e-08
-0.8375 0.416667 6.4778e-08
-0.8375 0.45 6.63173e-08
-0.8375 0.483333 6.68102e-08
-0.8375 0.516667 6.69061e-08
-0.8375 0.55 6.68876e-08
