NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.28125
CFL: 0.5
-0.9375 -0.683333 0.420711
-0.9375 -0.65 0.407826
-0.9375 -0.616667 0.388734
-0.9375 -0.583333 0.364318
-0.9375 -0.55 0.335671
-0.9375 -0.516667 0.304022
-0.9375 -0.483333 0.270649
-0.9375 -0.45 0.236795
-0.9375 -0.416667 0.203598
-0.9375 -0.383333 0.17202
-0.9375 -0.35 0.142817
-0.9375 -0.316667 0.116511
-0.9375 -0.283333 0.0934013
-0.9375 -0.25 0.0735785
-0.9375 -0.216667 0.0569626
-0.9375 -0.183333 0.0433416
-0.9375 -0.15 0.0324145
-0.9375 -0.116667 0.0238312
-0.9375 -0.0833333 0.0172257
-0.9375 -0.05 0.0122432
-0.9375 -0.0166667 0.00855794
-0.9375 0.0166667 0.00588389
-0.9375 0.05 0.00397973
-0.9375 0.0833333 0.00264857
-0.9375 0.116667 0.00173467
-0.9375 0.15 0.00111833
-0.9375 0.183333 0.000710011
-0.9375 0.216667 0.000444547
-0.9375 0.25 0.000276042
-0.9375 0.283333 0.00017382
-0.9375 0.316667 0.000119818
-0.9375 0.35 0.000107735
-0.9375 0.383333 0.00014435
-0.9375 0.416667 0.000253413
-0.9375 0.45 0.000482414
-0.9375 0.483333 0.000912217
-0.9375 0.516667 0.00166897
-0.9375 0.55 0.00293685
-0.9375 0.583333 0.00496924
-0.9375 0.616667 0.00809507
-0.9375 0.65 0.0127168
-0.9375 0.683333 0.0192964
-0.9375 0.716667 0.028328
-0.9375 0.75 0.0402965
-0.9375 0.783333 0.0556253
-0.9375 0.816667 0.0746189
-0.9375 0.85 0.0974065
-0.9375 0.883333 0.123896
-0.9375 0.916667 0.153745
-0.9375 0.95 0.18635
-0.9375 0.983333 0.220867
-0.9375 1.01667 0.269022
-0.9375 1.05 0.304786
-0.9375 1.08333 0.338635
-0.9375 1.11667 0.369244
-0.9125 -1.11667 0.143317
-0.9125 -1.08333 0.17719
-0.9125 -1.05 0.213997
-0.9125 -1.01667 0.252747
-0.9125 -0.983333 0.27915
-0.9125 -0.95 0.317316
-0.9125 -0.916667 0.353707
-0.9125 -0.883333 0.386914
-0.9125 -0.85 0.415598
-0.9125 -0.816667 0.438567
-0.9125 -0.783333 0.454852
-0.9125 -0.75 0.463761
-0.9125 -0.716667 0.464924
-0.9125 -0.683333 0.45832
-0.9125 -0.65 0.444284
-0.9125 -0.616667 0.423486
-0.9125 -0.583333 0.396887
-0.9125 -0.55 0.36568
-0.9125 -0.516667 0.331202
-0.9125 -0.483333 0.294845
-0.9125 -0.45 0.257966
-0.9125 -0.416667 0.221801
-0.9125 -0.383333 0.1874
-0.9125 -0.35 0.155586
-0.9125 -0.316667 0.126929
-0.9125 -0.283333 0.101753
-0.9125 -0.25 0.0801574
-0.9125 -0.216667 0.0620559
-0.9125 -0.183333 0.047217
-0.9125 -0.15 0.0353129
-0.9125 -0.116667 0.025962
-0.9125 -0.0833333 0.0187659
-0.9125 -0.05 0.0133379
-0.9125 -0.0166667 0.00932311
-0.9125 0.0166667 0.00640995
-0.9125 0.05 0.00433553
-0.9125 0.0833333 0.00288535
-0.9125 0.116667 0.00188974
-0.9125 0.15 0.0012183
-0.9125 0.183333 0.000773473
-0.9125 0.216667 0.000484278
-0.9125 0.25 0.000300711
-0.9125 0.283333 0.000189354
-0.9125 0.316667 0.000130529
-0.9125 0.35 0.000117372
-0.9125 0.383333 0.00015727
-0.9125 0.416667 0.000276101
-0.9125 0.45 0.0005256
-0.9125 0.483333 0.000993864
-0.9125 0.516667 0.00181832
-0.9125 0.55 0.00319962
-0.9125 0.583333 0.00541379
-0.9125 0.616667 0.00881916
-0.9125 0.65 0.0138541
-0.9125 0.683333 0.021022
-0.9125 0.716667 0.0308611
-0.9125 0.75 0.0438996
-0.9125 0.783333 0.0605987
-0.9125 0.816667 0.0812901
-0.9125 0.85 0.106115
-0.9125 0.883333 0.134972
-0.9125 0.916667 0.167489
-0.9125 0.95 0.203009
-0.9125 0.983333 0.240611
-0.9125 1.01667 0.29223
-0.9125 1.05 0.331079
-0.9125 1.08333 0.367848
-0.9125 1.11667 0.401098
-0.8875 -1.11667 0.15384
-0.8875 -1.08333 0.190199
-0.8875 -1.05 0.229707
-0.8875 -1.01667 0.271303
-0.8875 -0.983333 0.300473
-0.8875 -0.95 0.341554
-0.8875 -0.916667 0.380726
-0.8875 -0.883333 0.416469
-0.8875 -0.85 0.447344
-0.8875 -0.816667 0.472068
-0.8875 -0.783333 0.489597
-0.8875 -0.75 0.499187
-0.8875 -0.716667 0.500439
-0.8875 -0.683333 0.493331
-0.8875 -0.65 0.478223
-0.8875 -0.616667 0.455837
-0.8875 -0.583333 0.427207
-0.8875 -0.55 0.393616
-0.8875 -0.516667 0.356505
-0.8875 -0.483333 0.317371
-0.8875 -0.45 0.277674
-0.8875 -0.416667 0.238746
-0.8875 -0.383333 0.201718
-0.8875 -0.35 0.167473
-0.8875 -0.316667 0.136627
-0.8875 -0.283333 0.109527
-0.8875 -0.25 0.086282
-0.8875 -0.216667 0.0667974
-0.8875 -0.183333 0.0508247
-0.8875 -0.15 0.038011
-0.8875 -0.116667 0.0279457
-0.8875 -0.0833333 0.0201997
-0.8875 -0.05 0.014357
-0.8875 -0.0166667 0.0100354
-0.8875 0.0166667 0.00689966
-0.8875 0.05 0.00466674
-0.8875 0.0833333 0.00310576
-0.8875 0.116667 0.00203408
-0.8875 0.15 0.00131135
-0.8875 0.183333 0.000832543
-0.8875 0.216667 0.000521259
-0.8875 0.25 0.000323672
-0.8875 0.283333 0.000203812
-0.8875 0.316667 0.000140498
-0.8875 0.35 0.000126342
-0.8875 0.383333 0.000169299
-0.8875 0.416667 0.000297224
-0.8875 0.45 0.000565807
-0.8875 0.483333 0.00106988
-0.8875 0.516667 0.00195737
-0.8875 0.55 0.00344425
-0.8875 0.583333 0.00582764
-0.8875 0.616667 0.00949325
-0.8875 0.65 0.0149129
-0.8875 0.683333 0.0226285
-0.8875 0.716667 0.0332192
-0.8875 0.75 0.0472537
-0.8875 0.783333 0.0652285
-0.8875 0.816667 0.0875004
-0.8875 0.85 0.114221
-0.8875 0.883333 0.145283
-0.8875 0.916667 0.180283
-0.8875 0.95 0.218516
-0.8875 0.983333 0.25899
-0.8875 1.01667 0.313684
-0.8875 1.05 0.355385
-0.8875 1.08333 0.394854
-0.8875 1.11667 0.430544
-0.8625 -1.11667 0.163271
-0.8625 -1.08333 0.201859
-0.8625 -1.05 0.243789
-0.8625 -1.01667 0.287934
-0.8625 -0.983333 0.319744
-0.8625 -0.95 0.36346
-0.8625 -0.916667 0.405144
-0.8625 -0.883333 0.44318
-0.8625 -0.85 0.476035
-0.8625 -0.816667 0.502345
-0.8625 -0.783333 0.520999
-0.8625 -0.75 0.531204
-0.8625 -0.716667 0.532536
-0.8625 -0.683333 0.524973
-0.8625 -0.65 0.508897
-0.8625 -0.616667 0.485075
-0.8625 -0.583333 0.454609
-0.8625 -0.55 0.418865
-0.8625 -0.516667 0.379373
-0.8625 -0.483333 0.337729
-0.8625 -0.45 0.295487
-0.8625 -0.416667 0.254062
-0.8625 -0.383333 0.214659
-0.8625 -0.35 0.178217
-0.8625 -0.316667 0.145392
-0.8625 -0.283333 0.116554
-0.8625 -0.25 0.0918174
-0.8625 -0.216667 0.0710828
-0.8625 -0.183333 0.0540854
-0.8625 -0.15 0.0404496
-0.8625 -0.116667 0.0297385
-0.8625 -0.0833333 0.0214956
-0.8625 -0.05 0.015278
-0.8625 -0.0166667 0.0106791
-0.8625 0.0166667 0.00734223
-0.8625 0.05 0.00496606
-0.8625 0.0833333 0.00330494
-0.8625 0.116667 0.00216453
-0.8625 0.15 0.00139543
-0.8625 0.183333 0.00088592
-0.8625 0.216667 0.000554675
-0.8625 0.25 0.000344419
-0.8625 0.283333 0.000216876
-0.8625 0.316667 0.000149506
-0.8625 0.35 0.00013445
-0.8625 0.383333 0.000180172
-0.8625 0.416667 0.000316317
-0.8625 0.45 0.000602151
-0.8625 0.483333 0.00113859
-0.8625 0.516667 0.00208305
-0.8625 0.55 0.00366537
-0.8625 0.583333 0.0062017
-0.8625 0.616667 0.0101025
-0.8625 0.65 0.0158699
-0.8625 0.683333 0.0240804
-0.8625 0.716667 0.0353505
-0.8625 0.75 0.0502851
-0.8625 0.783333 0.0694127
-0.8625 0.816667 0.0931131
-0.8625 0.85 0.121547
-0.8625 0.883333 0.154601
-0.8625 0.916667 0.191846
-0.8625 0.95 0.232531
-0.8625 0.983333 0.275601
-0.8625 1.01667 0.332914
-0.8625 1.05 0.377171
-0.8625 1.08333 0.419059
-0.8625 1.11667 0.456938
-0.8375 -1.11667 0.171407
-0.8375 -1.08333 0.211918
-0.8375 -1.05 0.255937
-0.8375 -1.01667 0.302282
-0.8375 -0.983333 0.336544
-0.8375 -0.95 0.382557
-0.8375 -0.916667 0.426431
-0.8375 -0.883333 0.466466
-0.8375 -0.85 0.501047
-0.8375 -0.816667 0.52874
-0.8375 -0.783333 0.548374
-0.8375 -0.75 0.559116
-0.8375 -0.716667 0.560519
-0.8375 -0.683333 0.552559
-0.8375 -0.65 0.535638
-0.8375 -0.616667 0.510565
-0.8375 -0.583333 0.478499
-0.8375 -0.55 0.440876
-0.8375 -0.516667 0.39931
-0.8375 -0.483333 0.355478
-0.8375 -0.45 0.311016
-0.8375 -0.416667 0.267414
-0.8375 -0.383333 0.22594
-0.8375 -0.35 0.187584
-0.8375 -0.316667 0.153033
-0.8375 -0.283333 0.12268
-0.8375 -0.25 0.0966433
-0.8375 -0.216667 0.0748188
-0.8375 -0.183333 0.056928
-0.8375 -0.15 0.0425756
-0.8375 -0.116667 0.0313014
-0.8375 -0.0833333 0.0226253
-0.8375 -0.05 0.0160809
-0.8375 -0.0166667 0.0112403
-0.8375 0.0166667 0.00772803
-0.8375 0.05 0.00522699
-0.8375 0.0833333 0.00347857
-0.8375 0.116667 0.00227823
-0.8375 0.15 0.00146873
-0.8375 0.183333 0.000932445
-0.8375 0.216667 0.000583799
-0.8375 0.25 0.0003625
-0.8375 0.283333 0.000228261
-0.8375 0.316667 0.000157357
-0.8375 0.35 0.000141517
-0.8375 0.383333 0.000189652
-0.8375 0.416667 0.000332966
-0.8375 0.45 0.000633842
-0.8375 0.483333 0.0011985
-0.8375 0.516667 0.00219264
-0.8375 0.55 0.00385816
-0.8375 0.583333 0.00652784
-0.8375 0.616667 0.0106337
-0.8375 0.65 0.0167042
-0.8375 0.683333 0.0253462
-0.8375 0.716667 0.0372085
-0.8375 0.75 0.0529279
-0.8375 0.783333 0.0730605
-0.8375 0.816667 0.0980061
-0.8375 0.85 0.127934
-0.8375 0.883333 0.162725
-0.8375 0.916667 0.201926
-0.8375 0.95 0.244749
-0.8375 0.983333 0.290082
-0.8375 1.01667 0.349503
-0.8375 1.05 0.395965
-0.8375 1.08333 0.439941
-0.8375 1.11667 0.479707
-0.8125 -1.11667 0.178073
-0.8125 -1.08333 0.220159
-0.8125 -1.05 0.26589
-0.8125 -1.01667 0.314037
-0.8125 -0.983333 0.350511
-0.8125 -0.95 0.398434
-0.8125 -0.916667 0.444129
-0.8125 -0.883333 0.485825
-0.8125 -0.85 0.521842
-0.8125 -0.816667 0.550684
-0.8125 -0.783333 0.571134
-0.8125 -0.75 0.582322
-0.8125 -0.716667 0.583783
-0.8125 -0.683333 0.575493
-0.8125 -0.65 0.557871
-0.8125 -0.616667 0.531757
-0.8125 -0.583333 0.498361
-0.8125 -0.55 0.459177
-0.8125 -0.516667 0.415886
-0.8125 -0.483333 0.370235
-0.8125 -0.45 0.323927
-0.8125 -0.416667 0.278516
-0.8125 -0.383333 0.23532
-0.8125 -0.35 0.195372
-0.8125 -0.316667 0.159387
-0.8125 -0.283333 0.127773
-0.8125 -0.25 0.100656
-0.8125 -0.216667 0.0779251
-0.8125 -0.183333 0.0592915
-0.8125 -0.15 0.0443431
-0.8125 -0.116667 0.0326009
-0.8125 -0.0833333 0.0235645
-0.8125 -0.05 0.0167484
-0.8125 -0.0166667 0.0117069
-0.8125 0.0166667 0.00804876
-0.8125 0.05 0.00544389
-0.8125 0.0833333 0.00362291
-0.8125 0.116667 0.00237274
-0.8125 0.15 0.00152965
-0.8125 0.183333 0.000971114
-0.8125 0.216667 0.000608005
-0.8125 0.25 0.000377528
-0.8125 0.283333 0.000237723
-0.8125 0.316667 0.000163883
-0.8125 0.35 0.000147392
-0.8125 0.383333 0.000197535
-0.8125 0.416667 0.000346812
-0.8125 0.45 0.000660199
-0.8125 0.483333 0.00124833
-0.8125 0.516667 0.00228377
-0.8125 0.55 0.00401847
-0.8125 0.583333 0.00679902
-0.8125 0.616667 0.0110754
-0.8125 0.65 0.0173979
-0.8125 0.683333 0.0263986
-0.8125 0.716667 0.0387533
-0.8125 0.75 0.0551251
-0.8125 0.783333 0.0760933
-0.8125 0.816667 0.102074
-0.8125 0.85 0.133244
-0.8125 0.883333 0.169478
-0.8125 0.916667 0.210307
-0.8125 0.95 0.254906
-0.8125 0.983333 0.302121
-0.8125 1.01667 0.363094
-0.8125 1.05 0.411364
-0.8125 1.08333 0.457049
-0.8125 1.11667 0.498362
-0.7875 -1.11667 0.183125
-0.7875 -1.08333 0.226405
-0.7875 -1.05 0.273434
-0.7875 -1.01667 0.322946
-0.7875 -0.983333 0.361345
-0.7875 -0.95 0.410748
-0.7875 -0.916667 0.457855
-0.7875 -0.883333 0.500841
-0.7875 -0.85 0.537971
-0.7875 -0.816667 0.567705
-0.7875 -0.783333 0.588787
-0.7875 -0.75 0.600321
-0.7875 -0.716667 0.601829
