NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.65625
CFL: 0.5
-0.9875 0.183333 0.00242993
-0.9875 0.216667 0.00191949
-0.9875 0.25 0.00149538
-0.9875 0.283333 0.00114901
-0.9875 0.316667 0.000870843
-0.9875 0.35 0.000651081
-0.9875 0.383333 0.000480235
-0.9875 0.416667 0.000349497
-0.9875 0.45 0.000250999
-0.9875 0.483333 0.000177932
-0.9875 0.516667 0.000124584
-0.9875 0.55 8.63082e-05
-0.9875 0.583333 5.9452e-05
-0.9875 0.616667 4.12866e-05
-0.9875 0.65 2.99455e-05
-0.9875 0.683333 2.44015e-05
-0.9875 0.716667 2.44915e-05
-0.9875 0.75 3.10014e-05
-0.9875 0.783333 4.58061e-05
-0.9875 0.816667 7.2055e-05
-0.9875 0.85 0.000114377
-0.9875 0.883333 0.000179067
-0.9875 0.916667 0.000274199
-0.9875 0.95 0.000409615
-0.9875 0.983333 0.000596727
-0.9875 1.01667 0.000960976
-0.9875 1.05 0.00132907
-0.9875 1.08333 0.00179597
-0.9875 1.11667 0.0023731
-0.9625 -1.11667 0.000279141
-0.9625 -1.08333 0.000426251
-0.9625 -1.05 0.000634772
-0.9625 -1.01667 0.000921746
-0.9625 -0.983333 0.00115617
-0.9625 -0.95 0.00160414
-0.9625 -0.916667 0.00217455
-0.9625 -0.883333 0.00288234
-0.9625 -0.85 0.00373862
-0.9625 -0.816667 0.00474895
-0.9625 -0.783333 0.00591186
-0.9625 -0.75 0.00721762
-0.9625 -0.716667 0.00864763
-0.9625 -0.683333 0.0101743
-0.9625 -0.65 0.0117618
-0.9625 -0.616667 0.0133671
-0.9625 -0.583333 0.014942
-0.9625 -0.55 0.0164355
-0.9625 -0.516667 0.0177964
-0.9625 -0.483333 0.0189758
-0.9625 -0.45 0.0199304
-0.9625 -0.416667 0.0206245
-0.9625 -0.383333 0.0210323
-0.9625 -0.35 0.0211394
-0.9625 -0.316667 0.0209434
-0.9625 -0.283333 0.0204546
-0.9625 -0.25 0.0196944
-0.9625 -0.216667 0.0186948
-0.9625 -0.183333 0.0174958
-0.9625 -0.15 0.0161429
-0.9625 -0.116667 0.0146847
-0.9625 -0.0833333 0.0131701
-0.9625 -0.05 0.0116453
-0.9625 -0.0166667 0.0101519
-0.9625 0.0166667 0.00872554
-0.9625 0.05 0.00739413
-0.9625 0.0833333 0.00617795
-0.9625 0.116667 0.00508955
-0.9625 0.15 0.00413438
-0.9625 0.183333 0.00331176
-0.9625 0.216667 0.00261609
-0.9625 0.25 0.00203807
-0.9625 0.283333 0.00156601
-0.9625 0.316667 0.00118689
-0.9625 0.35 0.000887371
-0.9625 0.383333 0.000654522
-0.9625 0.416667 0.000476338
-0.9625 0.45 0.000342093
-0.9625 0.483333 0.000242509
-0.9625 0.516667 0.000169801
-0.9625 0.55 0.000117633
-0.9625 0.583333 8.10304e-05
-0.9625 0.616667 5.62729e-05
-0.9625 0.65 4.08173e-05
-0.9625 0.683333 3.32635e-05
-0.9625 0.716667 3.33902e-05
-0.9625 0.75 4.2269e-05
-0.9625 0.783333 6.24562e-05
-0.9625 0.816667 9.82455e-05
-0.9625 0.85 0.000155947
-0.9625 0.883333 0.000244141
-0.9625 0.916667 0.000373833
-0.9625 0.95 0.000558439
-0.9625 0.983333 0.000813513
-0.9625 1.01667 0.00130576
-0.9625 1.05 0.00180588
-0.9625 1.08333 0.00244023
-0.9625 1.11667 0.00322434
-0.9375 -1.11667 0.000372742
-0.9375 -1.08333 0.000569165
-0.9375 -1.05 0.000847577
-0.9375 -1.01667 0.00123073
-0.9375 -0.983333 0.00154873
-0.9375 -0.95 0.00214876
-0.9375 -0.916667 0.00291276
-0.9375 -0.883333 0.00386076
-0.9375 -0.85 0.00500763
-0.9375 -0.816667 0.00636082
-0.9375 -0.783333 0.00791832
-0.9375 -0.75 0.00966712
-0.9375 -0.716667 0.0115823
-0.9375 -0.683333 0.0136269
-0.9375 -0.65 0.0157529
-0.9375 -0.616667 0.0179028
-0.9375 -0.583333 0.020012
-0.9375 -0.55 0.0220121
-0.9375 -0.516667 0.0238345
-0.9375 -0.483333 0.025414
-0.9375 -0.45 0.0266923
-0.9375 -0.416667 0.0276218
-0.9375 -0.383333 0.0281678
-0.9375 -0.35 0.028311
-0.9375 -0.316667 0.0280485
-0.9375 -0.283333 0.0273937
-0.9375 -0.25 0.0263756
-0.9375 -0.216667 0.0250368
-0.9375 -0.183333 0.0234309
-0.9375 -0.15 0.021619
-0.9375 -0.116667 0.0196662
-0.9375 -0.0833333 0.0176377
-0.9375 -0.05 0.0155956
-0.9375 -0.0166667 0.0135957
-0.9375 0.0166667 0.0116854
-0.9375 0.05 0.0099024
-0.9375 0.0833333 0.00827367
-0.9375 0.116667 0.00681606
-0.9375 0.15 0.00553687
-0.9375 0.183333 0.00443521
-0.9375 0.216667 0.00350355
-0.9375 0.25 0.00272945
-0.9375 0.283333 0.00209725
-0.9375 0.316667 0.00158952
-0.9375 0.35 0.0011884
-0.9375 0.383333 0.000876565
-0.9375 0.416667 0.000637935
-0.9375 0.45 0.000458148
-0.9375 0.483333 0.000324781
-0.9375 0.516667 0.000227407
-0.9375 0.55 0.000157542
-0.9375 0.583333 0.000108522
-0.9375 0.616667 7.53664e-05
-0.9375 0.65 5.46691e-05
-0.9375 0.683333 4.45556e-05
-0.9375 0.716667 4.47301e-05
-0.9375 0.75 5.66287e-05
-0.9375 0.783333 8.36759e-05
-0.9375 0.816667 0.000131623
-0.9375 0.85 0.000208924
-0.9375 0.883333 0.000327069
-0.9375 0.916667 0.000500801
-0.9375 0.95 0.000748085
-0.9375 0.983333 0.00108975
-0.9375 1.01667 0.00174343
-0.9375 1.05 0.00241113
-0.9375 1.08333 0.00325803
-0.9375 1.11667 0.00430484
-0.9125 -1.11667 0.000489323
-0.9125 -1.08333 0.000747161
-0.9125 -1.05 0.00111261
-0.9125 -1.01667 0.00161554
-0.9125 -0.983333 0.00203947
-0.9125 -0.95 0.00282958
-0.9125 -0.916667 0.00383559
-0.9125 -0.883333 0.00508385
-0.9125 -0.85 0.00659395
-0.9125 -0.816667 0.00837568
-0.9125 -0.783333 0.0104264
-0.9125 -0.75 0.012729
-0.9125 -0.716667 0.0152506
-0.9125 -0.683333 0.0179426
-0.9125 -0.65 0.0207417
-0.9125 -0.616667 0.0235722
-0.9125 -0.583333 0.0263491
-0.9125 -0.55 0.0289825
-0.9125 -0.516667 0.0313818
-0.9125 -0.483333 0.0334612
-0.9125 -0.45 0.0351441
-0.9125 -0.416667 0.0363677
-0.9125 -0.383333 0.0370864
-0.9125 -0.35 0.0372749
-0.9125 -0.316667 0.0369291
-0.9125 -0.283333 0.0360668
-0.9125 -0.25 0.0347263
-0.9125 -0.216667 0.0329636
-0.9125 -0.183333 0.0308492
-0.9125 -0.15 0.0284636
-0.9125 -0.116667 0.0258925
-0.9125 -0.0833333 0.0232218
-0.9125 -0.05 0.0205331
-0.9125 -0.0166667 0.0179001
-0.9125 0.0166667 0.015385
-0.9125 0.05 0.0130375
-0.9125 0.0833333 0.0108931
-0.9125 0.116667 0.00897402
-0.9125 0.15 0.00728985
-0.9125 0.183333 0.00583941
-0.9125 0.216667 0.00461279
-0.9125 0.25 0.00359362
-0.9125 0.283333 0.00276126
-0.9125 0.316667 0.00209279
-0.9125 0.35 0.00156467
-0.9125 0.383333 0.0011541
-0.9125 0.416667 0.000839919
-0.9125 0.45 0.000603209
-0.9125 0.483333 0.000427615
-0.9125 0.516667 0.000299411
-0.9125 0.55 0.000207425
-0.9125 0.583333 0.000142885
-0.9125 0.616667 9.92327e-05
-0.9125 0.65 7.19841e-05
-0.9125 0.683333 5.86719e-05
-0.9125 0.716667 5.89074e-05
-0.9125 0.75 7.45825e-05
-0.9125 0.783333 0.000110207
-0.9125 0.816667 0.000173356
-0.9125 0.85 0.000275159
-0.9125 0.883333 0.000430749
-0.9125 0.916667 0.000659536
-0.9125 0.95 0.000985176
-0.9125 0.983333 0.0014351
-0.9125 1.01667 0.0022885
-0.9125 1.05 0.00316489
-0.9125 1.08333 0.00427647
-0.9125 1.11667 0.00565041
-0.8875 -1.11667 0.000631824
-0.8875 -1.08333 0.000964728
-0.8875 -1.05 0.00143657
-0.8875 -1.01667 0.00208588
-0.8875 -0.983333 0.00264157
-0.8875 -0.95 0.00366487
-0.8875 -0.916667 0.00496776
-0.8875 -0.883333 0.00658438
-0.8875 -0.85 0.00854007
-0.8875 -0.816667 0.0108475
-0.8875 -0.783333 0.0135033
-0.8875 -0.75 0.0164852
-0.8875 -0.716667 0.0197507
-0.8875 -0.683333 0.0232369
-0.8875 -0.65 0.0268617
-0.8875 -0.616667 0.0305272
-0.8875 -0.583333 0.0341232
-0.8875 -0.55 0.0375332
-0.8875 -0.516667 0.0406402
-0.8875 -0.483333 0.0433329
-0.8875 -0.45 0.0455121
-0.8875 -0.416667 0.0470964
-0.8875 -0.383333 0.048027
-0.8875 -0.35 0.0482709
-0.8875 -0.316667 0.047823
-0.8875 -0.283333 0.0467062
-0.8875 -0.25 0.0449701
-0.8875 -0.216667 0.0426874
-0.8875 -0.183333 0.0399492
-0.8875 -0.15 0.0368599
-0.8875 -0.116667 0.0335303
-0.8875 -0.0833333 0.0300718
-0.8875 -0.05 0.02659
-0.8875 -0.0166667 0.0231802
-0.8875 0.0166667 0.0199233
-0.8875 0.05 0.0168833
-0.8875 0.0833333 0.0141064
-0.8875 0.116667 0.0116212
-0.8875 0.15 0.00944026
-0.8875 0.183333 0.00756197
-0.8875 0.216667 0.00597352
-0.8875 0.25 0.00465372
-0.8875 0.283333 0.00357582
-0.8875 0.316667 0.00271016
-0.8875 0.35 0.00202625
-0.8875 0.383333 0.00149457
-0.8875 0.416667 0.0010877
-0.8875 0.45 0.000781162
-0.8875 0.483333 0.000553767
-0.8875 0.516667 0.000387741
-0.8875 0.55 0.00026862
-0.8875 0.583333 0.00018504
-0.8875 0.616667 0.000128511
-0.8875 0.65 9.32264e-05
-0.8875 0.683333 7.5991e-05
-0.8875 0.716667 7.63028e-05
-0.8875 0.75 9.66128e-05
-0.8875 0.783333 0.000142763
-0.8875 0.816667 0.000224564
-0.8875 0.85 0.000356431
-0.8875 0.883333 0.000557964
-0.8875 0.916667 0.000854299
-0.8875 0.95 0.00127607
-0.8875 0.983333 0.00185881
-0.8875 1.01667 0.00295471
-0.8875 1.05 0.00408615
-0.8875 1.08333 0.00552121
-0.8875 1.11667 0.00729495
-0.8625 -1.11667 0.000802828
-0.8625 -1.08333 0.00122581
-0.8625 -1.05 0.0018253
-0.8625 -1.01667 0.00265027
-0.8625 -0.983333 0.00336679
-0.8625 -0.95 0.00467094
-0.8625 -0.916667 0.00633141
-0.8625 -0.883333 0.00839167
-0.8625 -0.85 0.010884
-0.8625 -0.816667 0.0138246
-0.8625 -0.783333 0.0172091
-0.8625 -0.75 0.0210091
-0.8625 -0.716667 0.0251706
-0.8625 -0.683333 0.0296132
-0.8625 -0.65 0.0342324
-0.8625 -0.616667 0.0389034
-0.8625 -0.583333 0.0434858
-0.8625 -0.55 0.0478312
-0.8625 -0.516667 0.0517904
-0.8625 -0.483333 0.0552216
-0.8625 -0.45 0.0579985
-0.8625 -0.416667 0.0600173
-0.8625 -0.383333 0.061203
-0.8625 -0.35 0.0615136
-0.8625 -0.316667 0.0609427
-0.8625 -0.283333 0.0595195
-0.8625 -0.25 0.057307
-0.8625 -0.216667 0.0543979
-0.8625 -0.183333 0.0509085
-0.8625 -0.15 0.0469717
-0.8625 -0.116667 0.0427287
-0.8625 -0.0833333 0.0383214
-0.8625 -0.05 0.0338844
-0.8625 -0.0166667 0.0295393
-0.8625 0.0166667 0.0253889
-0.8625 0.05 0.0215149
-0.8625 0.0833333 0.0179762
-0.8625 0.116667 0.0148093
-0.8625 0.15 0.0120301
-0.8625 0.183333 0.00963652
-0.8625 0.216667 0.00761231
-0.8625 0.25 0.00593044
-0.8625 0.283333 0.00455684
-0.8625 0.316667 0.00345369
-0.8625 0.35 0.00258216
-0.8625 0.383333 0.00190461
-0.8625 0.416667 0.00138612
-0.8625 0.45 0.000995481
-0.8625 0.483333 0.0007057
-0.8625 0.516667 0.000494124
-0.8625 0.55 0.000342321
-0.8625 0.583333 0.000235811
-0.8625 0.616667 0.000163774
-0.8625 0.65 0.000118811
-0.8625 0.683333 9.68519e-05
-0.8625 0.716667 9.7257e-05
-0.8625 0.75 0.000123151
-0.8625 0.783333 0.000181981
-0.8625 0.816667 0.000286251
-0.8625 0.85 0.000454333
-0.8625 0.883333 0.000711205
-0.8625 0.916667 0.0010889
-0.8625 0.95 0.00162647
-0.8625 0.983333 0.00236917
-0.8625 1.01667 0.0037541
-0.8625 1.05 0.00519157
-0.8625 1.08333 0.00701475
-0.8625 1.11667 0.00926818
-0.8375 -1.11667 0.00100435
-0.8375 -1.08333 0.00153346
-0.8375 -1.05 0.00228337
-0.8375 -1.01667 0.00331532
-0.8375 -0.983333 0.00422461
-0.8375 -0.95 0.00586096
-0.8375 -0.916667 0.00794436
-0.8375 -0.883333 0.0105293
-0.8375 -0.85 0.0136564
-0.8375 -0.816667 0.0173459
-0.8375 -0.783333 0.0215922
-0.8375 -0.75 0.0263599
-0.8375 -0.716667 0.0315809
-0.8375 -0.683333 0.0371547
-0.8375 -0.65 0.0429501
-0.8375 -0.616667 0.0488102
-0.8375 -0.583333 0.0545593
-0.8375 -0.55 0.060011
-0.8375 -0.516667 0.0649781
-0.8375 -0.483333 0.0692827
-0.8375 -0.45 0.0727665
-0.8375 -0.416667 0.0752991
-0.8375 -0.383333 0.0767865
-0.8375 -0.35 0.077176
-0.8375 -0.316667 0.0764595
-0.8375 -0.283333 0.0746738
-0.8375 -0.25 0.0718979
-0.8375 -0.216667 0.0682481
-0.8375 -0.183333 0.0638702
-0.8375 -0.15 0.058931
-0.8375 -0.116667 0.0536077
-0.8375 -0.0833333 0.0480783
-0.8375 -0.05 0.0425117
-0.8375 -0.0166667 0.0370602
-0.8375 0.0166667 0.0318532
-0.8375 0.05 0.0269929
-0.8375 0.0833333 0.0225532
-0.8375 0.116667 0.01858
-0.8375 0.15 0.0150931
-0.8375 0.183333 0.0120902
-0.8375 0.216667 0.00955057
-0.8375 0.25 0.00744047
-0.8375 0.283333 0.00571713
-0.8375 0.316667 0.0043331
-0.8375 0.35 0.00323966
-0.8375 0.383333 0.00238959
-0.8375 0.416667 0.00173908
-0.8375 0.45 0.00124897
-0.8375 0.483333 0.0008854
-0.8375 0.516667 0.000619949
-0.8375 0.55 0.000429491
-0.8375 0.583333 0.000295861
-0.8375 0.616667 0.000205482
-0.8375 0.65 0.000149073
-0.8375 0.683333 0.000121527
-0.8375 0.716667 0.000122045
-0.8375 0.75 0.000154546
-0.8375 0.783333 0.000228377
-0.8375 0.816667 0.000359226
-0.8375 0.85 0.000570147
-0.8375 0.883333 0.000892479
-0.8375 0.916667 0.00136642
-0.8375 0.95 0.00204095
-0.8375 0.983333 0.00297286
-0.8375 1.01667 0.00469608
-0.8375 1.05 0.00649414
-0.8375 1.08333 0.00877463
-0.8375 1.11667 0.0115933
-0.8125 -1.11667 0.00123762
-0.8125 -1.08333 0.0018896
-0.8125 -1.05 0.00281361
-0.8125 -1.01667 0.00408513
-0.8125 -0.983333 0.00522134
-0.8125 -0.95 0.00724366
-0.8125 -0.916667 0.00981844
-0.8125 -0.883333 0.0130131
-0.8125 -0.85 0.0168776
-0.8125 -0.816667 0.0214371
-0.8125 -0.783333 0.0266847
-0.8125 -0.75 0.0325766
-0.8125 -0.716667 0.0390287
-0.8125 -0.683333 0.0459166
-0.8125 -0.65 0.0530784
-0.8125 -0.616667 0.0603202
-0.8125 -0.583333 0.0674247
-0.8125 -0.55 0.0741616
-0.8125 -0.516667 0.0802997
-0.8125 -0.483333 0.0856191
-0.8125 -0.45 0.089924
-0.8125 -0.416667 0.0930536
-0.8125 -0.383333 0.0948915
-0.8125 -0.35 0.0953727
-0.8125 -0.316667 0.0944871
-0.8125 -0.283333 0.0922803
-0.8125 -0.25 0.0888498
-0.8125 -0.216667 0.0843394
-0.8125 -0.183333 0.0789293
-0.8125 -0.15 0.0728255
-0.8125 -0.116667 0.0662471
-0.8125 -0.0833333 0.059414
-0.8125 -0.05 0.052535
-0.8125 -0.0166667 0.0457982
-0.8125 0.0166667 0.0393635
-0.8125 0.05 0.0333573
-0.8125 0.0833333 0.0278709
-0.8125 0.116667 0.0229609
-0.8125 0.15 0.0186519
-0.8125 0.183333 0.0149409
-0.8125 0.216667 0.0118025
-0.8125 0.25 0.00919489
-0.8125 0.283333 0.00706521
-0.8125 0.316667 0.00535483
-0.8125 0.35 0.00400357
-0.8125 0.383333 0.00295306
-0.8125 0.416667 0.00214916
-0.8125 0.45 0.00154348
-0.8125 0.483333 0.00109418
