NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.03125
CFL: 0.5
-0.9375 -0.35 0.0201167
-0.9375 -0.316667 0.0135927
-0.9375 -0.283333 0.00900425
-0.9375 -0.25 0.00584908
-0.9375 -0.216667 0.00372679
-0.9375 -0.183333 0.0023297
-0.9375 -0.15 0.00142919
-0.9375 -0.116667 0.000860645
-0.9375 -0.0833333 0.000508873
-0.9375 -0.05 0.000295508
-0.9375 -0.0166667 0.000168617
-0.9375 0.0166667 9.47093e-05
-0.9375 0.05 5.29418e-05
-0.9375 0.0833333 3.13666e-05
-0.9375 0.116667 2.5265e-05
-0.9375 0.15 3.80243e-05
-0.9375 0.183333 8.55534e-05
-0.9375 0.216667 0.000205761
-0.9375 0.25 0.000474823
-0.9375 0.283333 0.00103143
-0.9375 0.316667 0.00210852
-0.9375 0.35 0.00406912
-0.9375 0.383333 0.00743919
-0.9375 0.416667 0.0129268
-0.9375 0.45 0.0214155
-0.9375 0.483333 0.033921
-0.9375 0.516667 0.0515061
-0.9375 0.55 0.0751582
-0.9375 0.583333 0.105642
-0.9375 0.616667 0.143355
-0.9375 0.65 0.1882
-0.9375 0.683333 0.23952
-0.9375 0.716667 0.296088
-0.9375 0.75 0.356166
-0.9375 0.783333 0.417618
-0.9375 0.816667 0.47806
-0.9375 0.85 0.535021
-0.9375 0.883333 0.586094
-0.9375 0.916667 0.629071
-0.9375 0.95 0.662059
-0.9375 0.983333 0.68357
-0.9375 1.01667 0.692329
-0.9375 1.05 0.686042
-0.9375 1.08333 0.667087
-0.9375 1.11667 0.636374
-0.9125 -1.11667 0.581087
-0.9125 -1.08333 0.621502
-0.9125 -1.05 0.651829
-0.9125 -1.01667 0.670692
-0.9125 -0.983333 0.67932
-0.9125 -0.95 0.675519
-0.9125 -0.916667 0.659221
-0.9125 -0.883333 0.631204
-0.9125 -0.85 0.592836
-0.9125 -0.816667 0.545991
-0.9125 -0.783333 0.492926
-0.9125 -0.75 0.4361
-0.9125 -0.716667 0.377991
-0.9125 -0.683333 0.3209
-0.9125 -0.65 0.266795
-0.9125 -0.616667 0.217199
-0.9125 -0.583333 0.173136
-0.9125 -0.55 0.135134
-0.9125 -0.516667 0.103279
-0.9125 -0.483333 0.0772978
-0.9125 -0.45 0.056661
-0.9125 -0.416667 0.0406847
-0.9125 -0.383333 0.0286212
-0.9125 -0.35 0.0197306
-0.9125 -0.316667 0.0133317
-0.9125 -0.283333 0.00883133
-0.9125 -0.25 0.00573671
-0.9125 -0.216667 0.00365516
-0.9125 -0.183333 0.00228489
-0.9125 -0.15 0.00140169
-0.9125 -0.116667 0.000844074
-0.9125 -0.0833333 0.000499068
-0.9125 -0.05 0.00028981
-0.9125 -0.0166667 0.000165363
-0.9125 0.0166667 9.28796e-05
-0.9125 0.05 5.19183e-05
-0.9125 0.0833333 3.07604e-05
-0.9125 0.116667 2.47789e-05
-0.9125 0.15 3.72973e-05
-0.9125 0.183333 8.39208e-05
-0.9125 0.216667 0.000201833
-0.9125 0.25 0.000465753
-0.9125 0.283333 0.00101171
-0.9125 0.316667 0.00206818
-0.9125 0.35 0.00399123
-0.9125 0.383333 0.00729671
-0.9125 0.416667 0.0126791
-0.9125 0.45 0.021005
-0.9125 0.483333 0.0332706
-0.9125 0.516667 0.0505184
-0.9125 0.55 0.0737167
-0.9125 0.583333 0.103616
-0.9125 0.616667 0.140604
-0.9125 0.65 0.184589
-0.9125 0.683333 0.234924
-0.9125 0.716667 0.290407
-0.9125 0.75 0.349332
-0.9125 0.783333 0.409605
-0.9125 0.816667 0.468887
-0.9125 0.85 0.524755
-0.9125 0.883333 0.574849
-0.9125 0.916667 0.617002
-0.9125 0.95 0.649357
-0.9125 0.983333 0.670456
-0.9125 1.01667 0.677212
-0.9125 1.05 0.671062
-0.9125 1.08333 0.652521
-0.9125 1.11667 0.622479
-0.8875 -1.11667 0.5621
-0.8875 -1.08333 0.601194
-0.8875 -1.05 0.630531
-0.8875 -1.01667 0.648779
-0.8875 -0.983333 0.658995
-0.8875 -0.95 0.655308
-0.8875 -0.916667 0.639498
-0.8875 -0.883333 0.61232
-0.8875 -0.85 0.5751
-0.8875 -0.816667 0.529658
-0.8875 -0.783333 0.47818
-0.8875 -0.75 0.423055
-0.8875 -0.716667 0.366684
-0.8875 -0.683333 0.311301
-0.8875 -0.65 0.258815
-0.8875 -0.616667 0.210703
-0.8875 -0.583333 0.167957
-0.8875 -0.55 0.131092
-0.8875 -0.516667 0.10019
-0.8875 -0.483333 0.0749855
-0.8875 -0.45 0.0549659
-0.8875 -0.416667 0.0394674
-0.8875 -0.383333 0.0277647
-0.8875 -0.35 0.0191401
-0.8875 -0.316667 0.0129327
-0.8875 -0.283333 0.0085669
-0.8875 -0.25 0.0055649
-0.8875 -0.216667 0.00354566
-0.8875 -0.183333 0.00221642
-0.8875 -0.15 0.00135967
-0.8875 -0.116667 0.000818756
-0.8875 -0.0833333 0.000484092
-0.8875 -0.05 0.000281108
-0.8875 -0.0166667 0.000160395
-0.8875 0.0166667 9.00875e-05
-0.8875 0.05 5.03567e-05
-0.8875 0.0833333 2.98355e-05
-0.8875 0.116667 2.40361e-05
-0.8875 0.15 3.61836e-05
-0.8875 0.183333 8.1418e-05
-0.8875 0.216667 0.000195813
-0.8875 0.25 0.000451854
-0.8875 0.283333 0.000981505
-0.8875 0.316667 0.00200641
-0.8875 0.35 0.00387197
-0.8875 0.383333 0.00707861
-0.8875 0.416667 0.0123
-0.8875 0.45 0.0203769
-0.8875 0.483333 0.0322755
-0.8875 0.516667 0.0490071
-0.8875 0.55 0.0715112
-0.8875 0.583333 0.100516
-0.8875 0.616667 0.136397
-0.8875 0.65 0.179065
-0.8875 0.683333 0.227894
-0.8875 0.716667 0.281717
-0.8875 0.75 0.338878
-0.8875 0.783333 0.397348
-0.8875 0.816667 0.454856
-0.8875 0.85 0.509053
-0.8875 0.883333 0.557648
-0.8875 0.916667 0.59854
-0.8875 0.95 0.629928
-0.8875 0.983333 0.650395
-0.8875 1.01667 0.655085
-0.8875 1.05 0.649137
-0.8875 1.08333 0.631203
-0.8875 1.11667 0.602143
-0.8625 -1.11667 0.537436
-0.8625 -1.08333 0.574816
-0.8625 -1.05 0.602866
-0.8625 -1.01667 0.620314
-0.8625 -0.983333 0.631977
-0.8625 -0.95 0.628442
-0.8625 -0.916667 0.613281
-0.8625 -0.883333 0.587217
-0.8625 -0.85 0.551524
-0.8625 -0.816667 0.507945
-0.8625 -0.783333 0.458578
-0.8625 -0.75 0.405713
-0.8625 -0.716667 0.351654
-0.8625 -0.683333 0.298541
-0.8625 -0.65 0.248206
-0.8625 -0.616667 0.202066
-0.8625 -0.583333 0.161073
-0.8625 -0.55 0.125719
-0.8625 -0.516667 0.0960829
-0.8625 -0.483333 0.0719116
-0.8625 -0.45 0.0527125
-0.8625 -0.416667 0.0378493
-0.8625 -0.383333 0.0266263
-0.8625 -0.35 0.0183552
-0.8625 -0.316667 0.0124022
-0.8625 -0.283333 0.00821547
-0.8625 -0.25 0.00533657
-0.8625 -0.216667 0.00340014
-0.8625 -0.183333 0.00212543
-0.8625 -0.15 0.00130384
-0.8625 -0.116667 0.000785122
-0.8625 -0.0833333 0.000464198
-0.8625 -0.05 0.000269551
-0.8625 -0.0166667 0.000153797
-0.8625 0.0166667 8.63803e-05
-0.8625 0.05 4.82836e-05
-0.8625 0.0833333 2.86074e-05
-0.8625 0.116667 2.30489e-05
-0.8625 0.15 3.4702e-05
-0.8625 0.183333 7.80873e-05
-0.8625 0.216667 0.000187802
-0.8625 0.25 0.000433361
-0.8625 0.283333 0.000941322
-0.8625 0.316667 0.00192424
-0.8625 0.35 0.00371336
-0.8625 0.383333 0.00678857
-0.8625 0.416667 0.011796
-0.8625 0.45 0.0195416
-0.8625 0.483333 0.0309524
-0.8625 0.516667 0.046998
-0.8625 0.55 0.0685791
-0.8625 0.583333 0.0963941
-0.8625 0.616667 0.130804
-0.8625 0.65 0.171722
-0.8625 0.683333 0.218549
-0.8625 0.716667 0.270165
-0.8625 0.75 0.324983
-0.8625 0.783333 0.381055
-0.8625 0.816667 0.436206
-0.8625 0.85 0.48818
-0.8625 0.883333 0.534783
-0.8625 0.916667 0.573999
-0.8625 0.95 0.6041
-0.8625 0.983333 0.623729
-0.8625 1.01667 0.626345
-0.8625 1.05 0.620658
-0.8625 1.08333 0.603511
-0.8625 1.11667 0.575727
-0.8375 -1.11667 0.507625
-0.8375 -1.08333 0.542932
-0.8375 -1.05 0.569427
-0.8375 -1.01667 0.585907
-0.8375 -0.983333 0.598825
-0.8375 -0.95 0.595477
-0.8375 -0.916667 0.581111
-0.8375 -0.883333 0.556416
-0.8375 -0.85 0.522595
-0.8375 -0.816667 0.481303
-0.8375 -0.783333 0.434526
-0.8375 -0.75 0.384434
-0.8375 -0.716667 0.33321
-0.8375 -0.683333 0.282884
-0.8375 -0.65 0.235189
-0.8375 -0.616667 0.191469
-0.8375 -0.583333 0.152625
-0.8375 -0.55 0.119125
-0.8375 -0.516667 0.0910434
-0.8375 -0.483333 0.0681397
-0.8375 -0.45 0.0499475
-0.8375 -0.416667 0.0358638
-0.8375 -0.383333 0.0252294
-0.8375 -0.35 0.0173921
-0.8375 -0.316667 0.0117514
-0.8375 -0.283333 0.00778429
-0.8375 -0.25 0.00505643
-0.8375 -0.216667 0.00322162
-0.8375 -0.183333 0.00201381
-0.8375 -0.15 0.00123534
-0.8375 -0.116667 0.000743867
-0.8375 -0.0833333 0.000439798
-0.8375 -0.05 0.000255377
-0.8375 -0.0166667 0.000145707
-0.8375 0.0166667 8.18345e-05
-0.8375 0.05 4.57418e-05
-0.8375 0.0833333 2.71016e-05
-0.8375 0.116667 2.18378e-05
-0.8375 0.15 3.2883e-05
-0.8375 0.183333 7.39974e-05
-0.8375 0.216667 0.000177965
-0.8375 0.25 0.000410656
-0.8375 0.283333 0.00089199
-0.8375 0.316667 0.00182337
-0.8375 0.35 0.00351867
-0.8375 0.383333 0.00643259
-0.8375 0.416667 0.0111773
-0.8375 0.45 0.0185167
-0.8375 0.483333 0.0293287
-0.8375 0.516667 0.0445325
-0.8375 0.55 0.0649813
-0.8375 0.583333 0.0913369
-0.8375 0.616667 0.123941
-0.8375 0.65 0.162713
-0.8375 0.683333 0.207083
-0.8375 0.716667 0.255991
-0.8375 0.75 0.307933
-0.8375 0.783333 0.361063
-0.8375 0.816667 0.413321
-0.8375 0.85 0.462569
-0.8375 0.883333 0.506728
-0.8375 0.916667 0.543887
-0.8375 0.95 0.57241
-0.8375 0.983333 0.59101
-0.8375 1.01667 0.591604
-0.8375 1.05 0.586234
-0.8375 1.08333 0.570039
-0.8375 1.11667 0.543796
-0.8125 -1.11667 0.473386
-0.8125 -1.08333 0.506312
-0.8125 -1.05 0.53102
-0.8125 -1.01667 0.54639
-0.8125 -0.983333 0.560322
-0.8125 -0.95 0.55719
-0.8125 -0.916667 0.543749
-0.8125 -0.883333 0.520642
-0.8125 -0.85 0.488996
-0.8125 -0.816667 0.450359
-0.8125 -0.783333 0.40659
-0.8125 -0.75 0.359719
-0.8125 -0.716667 0.311789
-0.8125 -0.683333 0.264698
-0.8125 -0.65 0.220069
-0.8125 -0.616667 0.179159
-0.8125 -0.583333 0.142813
-0.8125 -0.55 0.111467
-0.8125 -0.516667 0.0851901
-0.8125 -0.483333 0.0637588
-0.8125 -0.45 0.046736
-0.8125 -0.416667 0.0335577
-0.8125 -0.383333 0.0236069
-0.8125 -0.35 0.0162736
-0.8125 -0.316667 0.0109955
-0.8125 -0.283333 0.00728351
-0.8125 -0.25 0.00473109
-0.8125 -0.216667 0.00301429
-0.8125 -0.183333 0.00188418
-0.8125 -0.15 0.00115581
-0.8125 -0.116667 0.000695962
-0.8125 -0.0833333 0.000411467
-0.8125 -0.05 0.000238921
-0.8125 -0.0166667 0.000136315
-0.8125 0.0166667 7.65574e-05
-0.8125 0.05 4.27911e-05
-0.8125 0.0833333 2.53535e-05
-0.8125 0.116667 2.04313e-05
-0.8125 0.15 3.07694e-05
-0.8125 0.183333 6.92447e-05
-0.8125 0.216667 0.000166534
-0.8125 0.25 0.000384274
-0.8125 0.283333 0.000834674
-0.8125 0.316667 0.00170619
-0.8125 0.35 0.00329249
-0.8125 0.383333 0.00601906
-0.8125 0.416667 0.0104587
-0.8125 0.45 0.0173261
-0.8125 0.483333 0.0274428
-0.8125 0.516667 0.0416688
-0.8125 0.55 0.0608025
-0.8125 0.583333 0.0854631
-0.8125 0.616667 0.115971
-0.8125 0.65 0.152249
-0.8125 0.683333 0.193766
-0.8125 0.716667 0.239528
-0.8125 0.75 0.28813
-0.8125 0.783333 0.337844
-0.8125 0.816667 0.386742
-0.8125 0.85 0.432824
-0.8125 0.883333 0.474144
-0.8125 0.916667 0.508915
-0.8125 0.95 0.535604
-0.8125 0.983333 0.553009
-0.8125 1.01667 0.551703
-0.8125 1.05 0.546696
-0.8125 1.08333 0.531594
-0.8125 1.11667 0.507121
-0.7875 -1.11667 0.435614
-0.7875 -1.08333 0.465914
-0.7875 -1.05 0.488652
-0.7875 -1.01667 0.502796
-0.7875 -0.983333 0.517457
-0.7875 -0.95 0.514565
-0.7875 -0.916667 0.502153
