NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.10625
CFL: 0.3
-1.0625 -0.15 1.74447e-07
-1.0625 -0.116667 5.32053e-08
-1.0625 -0.0833333 1.59171e-08
-1.0625 -0.05 4.67676e-09
-1.0625 -0.0166667 1.34863e-09
-1.0625 0.0166667 3.73251e-10
-1.0625 0.05 9.54822e-11
-1.0625 0.0833333 3.58564e-11
-1.0625 0.116667 4.05835e-11
-1.0625 0.15 1.26688e-10
-1.0625 0.183333 6.14174e-10
-1.0625 0.216667 2.93135e-09
-1.0625 0.25 1.30475e-08
-1.0625 0.283333 5.42249e-08
-1.0625 0.316667 2.11219e-07
-1.0625 0.35 7.73539e-07
-1.0625 0.383333 2.67027e-06
-1.0625 0.416667 8.7072e-06
-1.0625 0.45 2.68671e-05
-1.0625 0.483333 7.85613e-05
-1.0625 0.516667 0.000217942
-1.0625 0.55 0.000574107
-1.0625 0.583333 0.00143686
-1.0625 0.616667 0.00341771
-1.0625 0.65 0.00772594
-1.0625 0.683333 0.0165927
-1.0625 0.716667 0.0338311
-1.0625 0.75 0.0654084
-1.0625 0.783333 0.119701
-1.0625 0.816667 0.206813
-1.0625 0.85 0.335924
-1.0625 0.883333 0.507805
-1.0625 0.916667 0.693742
-1.0625 0.95 0.828624
-1.0625 0.983333 0.893209
-1.0625 1.01667 0.917573
-1.0625 1.05 0.924305
-1.0625 1.08333 0.924909
-1.0625 1.11667 0.923439
-1.0375 -1.11667 0.527709
-1.0375 -1.08333 0.720944
-1.0375 -1.05 0.861118
-1.0375 -1.01667 0.92823
-1.0375 -0.983333 0.953545
-1.0375 -0.95 0.960539
-1.0375 -0.916667 0.961166
-1.0375 -0.883333 0.959638
-1.0375 -0.85 0.953453
-1.0375 -0.816667 0.93798
-1.0375 -0.783333 0.906635
-1.0375 -0.75 0.850646
-1.0375 -0.716667 0.759682
-1.0375 -0.683333 0.624511
-1.0375 -0.65 0.445114
-1.0375 -0.616667 0.253498
-1.0375 -0.583333 0.116447
-1.0375 -0.55 0.0489758
-1.0375 -0.516667 0.0198963
-1.0375 -0.483333 0.00784898
-1.0375 -0.45 0.00301092
-1.0375 -0.416667 0.00112446
-1.0375 -0.383333 0.000409272
-1.0375 -0.35 0.000145321
-1.0375 -0.316667 5.03823e-05
-1.0375 -0.283333 1.70694e-05
-1.0375 -0.25 5.65551e-06
-1.0375 -0.216667 1.83374e-06
-1.0375 -0.183333 5.82232e-07
-1.0375 -0.15 1.81133e-07
-1.0375 -0.116667 5.52412e-08
-1.0375 -0.0833333 1.65255e-08
-1.0375 -0.05 4.85549e-09
-1.0375 -0.0166667 1.40032e-09
-1.0375 0.0166667 3.87692e-10
-1.0375 0.05 9.92621e-11
-1.0375 0.0833333 3.73493e-11
-1.0375 0.116667 4.22855e-11
-1.0375 0.15 1.31819e-10
-1.0375 0.183333 6.38559e-10
-1.0375 0.216667 3.04709e-09
-1.0375 0.25 1.35619e-08
-1.0375 0.283333 5.63606e-08
-1.0375 0.316667 2.19533e-07
-1.0375 0.35 8.03969e-07
-1.0375 0.383333 2.77526e-06
-1.0375 0.416667 9.04935e-06
-1.0375 0.45 2.79223e-05
-1.0375 0.483333 8.16455e-05
-1.0375 0.516667 0.000226495
-1.0375 0.55 0.000596627
-1.0375 0.583333 0.0014932
-1.0375 0.616667 0.00355169
-1.0375 0.65 0.00802874
-1.0375 0.683333 0.0172428
-1.0375 0.716667 0.0351565
-1.0375 0.75 0.0679708
-1.0375 0.783333 0.12439
-1.0375 0.816667 0.214915
-1.0375 0.85 0.349086
-1.0375 0.883333 0.527709
-1.0375 0.916667 0.720944
-1.0375 0.95 0.861118
-1.0375 0.983333 0.92823
-1.0375 1.01667 0.953545
-1.0375 1.05 0.960539
-1.0375 1.08333 0.961166
-1.0375 1.11667 0.959638
-1.0125 -1.11667 0.53639
-1.0125 -1.08333 0.732808
-1.0125 -1.05 0.875285
-1.0125 -1.01667 0.943497
-1.0125 -0.983333 0.969225
-1.0125 -0.95 0.976333
-1.0125 -0.916667 0.97697
-1.0125 -0.883333 0.975417
-1.0125 -0.85 0.96913
-1.0125 -0.816667 0.953402
-1.0125 -0.783333 0.921542
-1.0125 -0.75 0.864632
-1.0125 -0.716667 0.772172
-1.0125 -0.683333 0.634778
-1.0125 -0.65 0.452428
-1.0125 -0.616667 0.257656
-1.0125 -0.583333 0.118352
-1.0125 -0.55 0.0497758
-1.0125 -0.516667 0.0202207
-1.0125 -0.483333 0.00797674
-1.0125 -0.45 0.00305985
-1.0125 -0.416667 0.0011427
-1.0125 -0.383333 0.000415901
-1.0125 -0.35 0.000147671
-1.0125 -0.316667 5.11958e-05
-1.0125 -0.283333 1.73445e-05
-1.0125 -0.25 5.74651e-06
-1.0125 -0.216667 1.8632e-06
-1.0125 -0.183333 5.91569e-07
-1.0125 -0.15 1.84033e-07
-1.0125 -0.116667 5.61244e-08
-1.0125 -0.0833333 1.67894e-08
-1.0125 -0.05 4.93298e-09
-1.0125 -0.0166667 1.42266e-09
-1.0125 0.0166667 3.93887e-10
-1.0125 0.05 1.0086e-10
-1.0125 0.0833333 3.79595e-11
-1.0125 0.116667 4.29853e-11
-1.0125 0.15 1.34023e-10
-1.0125 0.183333 6.49158e-10
-1.0125 0.216667 3.09752e-09
-1.0125 0.25 1.37861e-08
-1.0125 0.283333 5.72921e-08
-1.0125 0.316667 2.23159e-07
-1.0125 0.35 8.17239e-07
-1.0125 0.383333 2.82104e-06
-1.0125 0.416667 9.19856e-06
-1.0125 0.45 2.83825e-05
-1.0125 0.483333 8.29905e-05
-1.0125 0.516667 0.000230225
-1.0125 0.55 0.000606449
-1.0125 0.583333 0.00151778
-1.0125 0.616667 0.00361012
-1.0125 0.65 0.0081608
-1.0125 0.683333 0.0175264
-1.0125 0.716667 0.0357346
-1.0125 0.75 0.0690884
-1.0125 0.783333 0.126435
-1.0125 0.816667 0.218449
-1.0125 0.85 0.354827
-1.0125 0.883333 0.53639
-1.0125 0.916667 0.732808
-1.0125 0.95 0.875285
-1.0125 0.983333 0.943497
-1.0125 1.01667 0.969225
-1.0125 1.05 0.976333
-1.0125 1.08333 0.97697
-1.0125 1.11667 0.975417
-0.9875 -1.11667 0.539914
-0.9875 -1.08333 0.737622
-0.9875 -1.05 0.881034
-0.9875 -1.01667 0.94969
-0.9875 -0.983333 0.973211
-0.9875 -0.95 0.981704
-0.9875 -0.916667 0.98271
-0.9875 -0.883333 0.981441
-0.9875 -0.85 0.975846
-0.9875 -0.816667 0.961367
-0.9875 -0.783333 0.93152
-0.9875 -0.75 0.877598
-0.9875 -0.716667 0.789162
-0.9875 -0.683333 0.656432
-0.9875 -0.65 0.477539
-0.9875 -0.616667 0.279887
-0.9875 -0.583333 0.131024
-0.9875 -0.55 0.0554401
-0.9875 -0.516667 0.0226145
-0.9875 -0.483333 0.00895655
-0.9875 -0.45 0.00344907
-0.9875 -0.416667 0.00129297
-0.9875 -0.383333 0.000472358
-0.9875 -0.35 0.000168335
-0.9875 -0.316667 5.85721e-05
-0.9875 -0.283333 1.99147e-05
-0.9875 -0.25 6.62146e-06
-0.9875 -0.216667 2.15442e-06
-0.9875 -0.183333 6.86407e-07
-0.9875 -0.15 2.14273e-07
-0.9875 -0.116667 6.55703e-08
-0.9875 -0.0833333 1.96814e-08
-0.9875 -0.05 5.80153e-09
-0.9875 -0.0166667 1.6794e-09
-0.9875 0.0166667 4.68519e-10
-0.9875 0.05 1.20695e-10
-0.9875 0.0833333 4.15252e-11
-0.9875 0.116667 4.27031e-11
-0.9875 0.15 1.20115e-10
-0.9875 0.183333 5.72357e-10
-0.9875 0.216667 2.73597e-09
-0.9875 0.25 1.22159e-08
-0.9875 0.283333 5.0931e-08
-0.9875 0.316667 1.99029e-07
-0.9875 0.35 7.31285e-07
-0.9875 0.383333 2.53285e-06
-0.9875 0.416667 8.28731e-06
-0.9875 0.45 2.56609e-05
-0.9875 0.483333 7.53035e-05
-0.9875 0.516667 0.000209676
-0.9875 0.55 0.000554434
-0.9875 0.583333 0.00139309
-0.9875 0.616667 0.00332718
-0.9875 0.65 0.00755345
-0.9875 0.683333 0.016295
-0.9875 0.716667 0.0333814
-0.9875 0.75 0.0648642
-0.9875 0.783333 0.119348
-0.9875 0.816667 0.207422
-0.9875 0.85 0.339168
-0.9875 0.883333 0.517163
-0.9875 0.916667 0.716111
-0.9875 0.95 0.868297
-0.9875 0.983333 0.943978
-0.9875 1.01667 0.975586
-0.9875 1.05 0.982739
-0.9875 1.08333 0.983381
-0.9875 1.11667 0.981817
-0.9625 -1.11667 0.541129
-0.9625 -1.08333 0.739282
-0.9625 -1.05 0.883014
-0.9625 -1.01667 0.951824
-0.9625 -0.983333 0.975827
-0.9625 -0.95 0.984343
-0.9625 -0.916667 0.985352
-0.9625 -0.883333 0.984079
-0.9625 -0.85 0.978469
-0.9625 -0.816667 0.963951
-0.9625 -0.783333 0.934024
-0.9625 -0.75 0.879956
-0.9625 -0.716667 0.791282
-0.9625 -0.683333 0.658195
-0.9625 -0.65 0.47882
-0.9625 -0.616667 0.280636
-0.9625 -0.583333 0.131373
-0.9625 -0.55 0.0555873
-0.9625 -0.516667 0.0226745
-0.9625 -0.483333 0.00898023
-0.9625 -0.45 0.00345817
-0.9625 -0.416667 0.00129638
-0.9625 -0.383333 0.000473599
-0.9625 -0.35 0.000168776
-0.9625 -0.316667 5.87252e-05
-0.9625 -0.283333 1.99667e-05
-0.9625 -0.25 6.63869e-06
-0.9625 -0.216667 2.16001e-06
-0.9625 -0.183333 6.88186e-07
-0.9625 -0.15 2.14827e-07
-0.9625 -0.116667 6.574e-08
-0.9625 -0.0833333 1.97322e-08
-0.9625 -0.05 5.81649e-09
-0.9625 -0.0166667 1.68368e-09
-0.9625 0.0166667 4.69674e-10
-0.9625 0.05 1.21008e-10
-0.9625 0.0833333 4.16723e-11
-0.9625 0.116667 4.28519e-11
-0.9625 0.15 1.20452e-10
-0.9625 0.183333 5.73965e-10
-0.9625 0.216667 2.7436e-09
-0.9625 0.25 1.22495e-08
-0.9625 0.283333 5.107e-08
-0.9625 0.316667 1.9957e-07
-0.9625 0.35 7.33269e-07
-0.9625 0.383333 2.53972e-06
-0.9625 0.416667 8.30976e-06
-0.9625 0.45 2.57303e-05
-0.9625 0.483333 7.55072e-05
-0.9625 0.516667 0.000210242
-0.9625 0.55 0.000555932
-0.9625 0.583333 0.00139686
-0.9625 0.616667 0.00333616
-0.9625 0.65 0.00757382
-0.9625 0.683333 0.0163389
-0.9625 0.716667 0.0334714
-0.9625 0.75 0.065039
-0.9625 0.783333 0.119669
-0.9625 0.816667 0.20798
-0.9625 0.85 0.340082
-0.9625 0.883333 0.518556
-0.9625 0.916667 0.718039
-0.9625 0.95 0.870634
-0.9625 0.983333 0.946517
-0.9625 1.01667 0.977776
-0.9625 1.05 0.984946
-0.9625 1.08333 0.985588
-0.9625 1.11667 0.984021
-0.9375 -1.11667 0.5414
-0.9375 -1.08333 0.739653
-0.9375 -1.05 0.883457
-0.9375 -1.01667 0.9523
-0.9375 -0.983333 0.976473
-0.9375 -0.95 0.984994
-0.9375 -0.916667 0.986003
-0.9375 -0.883333 0.98473
-0.9375 -0.85 0.979116
-0.9375 -0.816667 0.964588
-0.9375 -0.783333 0.934641
-0.9375 -0.75 0.880537
-0.9375 -0.716667 0.791805
-0.9375 -0.683333 0.658629
-0.9375 -0.65 0.479135
-0.9375 -0.616667 0.28082
-0.9375 -0.583333 0.131458
-0.9375 -0.55 0.0556234
-0.9375 -0.516667 0.0226891
-0.9375 -0.483333 0.00898602
-0.9375 -0.45 0.00346039
-0.9375 -0.416667 0.00129721
-0.9375 -0.383333 0.000473901
-0.9375 -0.35 0.000168884
-0.9375 -0.316667 5.87625e-05
-0.9375 -0.283333 1.99793e-05
-0.9375 -0.25 6.64287e-06
-0.9375 -0.216667 2.16137e-06
-0.9375 -0.183333 6.88617e-07
-0.9375 -0.15 2.14961e-07
-0.9375 -0.116667 6.57811e-08
-0.9375 -0.0833333 1.97447e-08
-0.9375 -0.05 5.82012e-09
-0.9375 -0.0166667 1.68468e-09
-0.9375 0.0166667 4.6995e-10
-0.9375 0.05 1.21119e-10
-0.9375 0.0833333 4.17465e-11
-0.9375 0.116667 4.29287e-11
-0.9375 0.15 1.20576e-10
-0.9375 0.183333 5.74412e-10
-0.9375 0.216667 2.74567e-09
-0.9375 0.25 1.22582e-08
-0.9375 0.283333 5.11049e-08
-0.9375 0.316667 1.99705e-07
-0.9375 0.35 7.33765e-07
-0.9375 0.383333 2.54143e-06
-0.9375 0.416667 8.31535e-06
-0.9375 0.45 2.57476e-05
-0.9375 0.483333 7.55579e-05
-0.9375 0.516667 0.000210383
-0.9375 0.55 0.000556304
-0.9375 0.583333 0.00139779
-0.9375 0.616667 0.00333839
-0.9375 0.65 0.00757888
-0.9375 0.683333 0.0163498
-0.9375 0.716667 0.0334937
-0.9375 0.75 0.0650823
-0.9375 0.783333 0.119749
-0.9375 0.816667 0.208119
-0.9375 0.85 0.340308
-0.9375 0.883333 0.518901
-0.9375 0.916667 0.718516
-0.9375 0.95 0.871211
-0.9375 0.983333 0.947143
-0.9375 1.01667 0.978265
-0.9375 1.05 0.985438
-0.9375 1.08333 0.986081
-0.9375 1.11667 0.984513
-0.9125 -1.11667 0.541388
-0.9125 -1.08333 0.739636
-0.9125 -1.05 0.883437
-0.9125 -1.01667 0.952278
-0.9125 -0.983333 0.976487
-0.9125 -0.95 0.985009
-0.9125 -0.916667 0.986018
-0.9125 -0.883333 0.984745
-0.9125 -0.85 0.97913
-0.9125 -0.816667 0.964602
-0.9125 -0.783333 0.934655
-0.9125 -0.75 0.88055
-0.9125 -0.716667 0.791816
-0.9125 -0.683333 0.658638
-0.9125 -0.65 0.479141
-0.9125 -0.616667 0.280824
-0.9125 -0.583333 0.13146
-0.9125 -0.55 0.0556241
-0.9125 -0.516667 0.0226894
-0.9125 -0.483333 0.00898612
-0.9125 -0.45 0.00346043
-0.9125 -0.416667 0.00129722
-0.9125 -0.383333 0.000473906
-0.9125 -0.35 0.000168885
-0.9125 -0.316667 5.8763e-05
-0.9125 -0.283333 1.99795e-05
-0.9125 -0.25 6.64293e-06
-0.9125 -0.216667 2.16139e-06
-0.9125 -0.183333 6.88623e-07
-0.9125 -0.15 2.14963e-07
-0.9125 -0.116667 6.57816e-08
-0.9125 -0.0833333 1.97448e-08
-0.9125 -0.05 5.82025e-09
-0.9125 -0.0166667 1.68464e-09
-0.9125 0.0166667 4.69946e-10
-0.9125 0.05 1.21138e-10
-0.9125 0.0833333 4.17721e-11
-0.9125 0.116667 4.29571e-11
-0.9125 0.15 1.20613e-10
-0.9125 0.183333 5.74466e-10
-0.9125 0.216667 2.7458e-09
-0.9125 0.25 1.22584e-08
-0.9125 0.283333 5.1106e-08
-0.9125 0.316667 1.99709e-07
-0.9125 0.35 7.3378e-07
-0.9125 0.383333 2.54148e-06
-0.9125 0.416667 8.31551e-06
-0.9125 0.45 2.57481e-05
-0.9125 0.483333 7.55593e-05
-0.9125 0.516667 0.000210387
-0.9125 0.55 0.000556314
-0.9125 0.583333 0.00139781
-0.9125 0.616667 0.00333844
-0.9125 0.65 0.00757901
-0.9125 0.683333 0.0163501
-0.9125 0.716667 0.0334942
-0.9125 0.75 0.0650833
-0.9125 0.783333 0.119751
-0.9125 0.816667 0.208122
-0.9125 0.85 0.340313
-0.9125 0.883333 0.518909
-0.9125 0.916667 0.718527
-0.9125 0.95 0.871224
-0.9125 0.983333 0.947157
-0.9125 1.01667 0.978243
-0.9125 1.05 0.985416
-0.9125 1.08333 0.986058
-0.9125 1.11667 0.98449
-0.8875 -1.11667 0.541183
-0.8875 -1.08333 0.739355
-0.8875 -1.05 0.8831
-0.8875 -1.01667 0.951915
-0.8875 -0.983333 0.976193
-0.8875 -0.95 0.984712
-0.8875 -0.916667 0.985721
-0.8875 -0.883333 0.984448
-0.8875 -0.85 0.978835
-0.8875 -0.816667 0.964312
-0.8875 -0.783333 0.934373
-0.8875 -0.75 0.880284
-0.8875 -0.716667 0.791577
-0.8875 -0.683333 0.658439
-0.8875 -0.65 0.478996
-0.8875 -0.616667 0.280738
-0.8875 -0.583333 0.13142
-0.8875 -0.55 0.0556072
-0.8875 -0.516667 0.0226825
-0.8875 -0.483333 0.00898338
-0.8875 -0.45 0.00345938
-0.8875 -0.416667 0.00129682
-0.8875 -0.383333 0.000473761
-0.8875 -0.35 0.000168834
-0.8875 -0.316667 5.8745e-05
-0.8875 -0.283333 1.99733e-05
-0.8875 -0.25 6.64088e-06
-0.8875 -0.216667 2.16072e-06
-0.8875 -0.183333 6.8841e-07
-0.8875 -0.15 2.14897e-07
-0.8875 -0.116667 6.57613e-08
-0.8875 -0.0833333 1.97389e-08
-0.8875 -0.05 5.81871e-09
-0.8875 -0.0166667 1.68436e-09
-0.8875 0.0166667 4.69758e-10
-0.8875 0.05 1.21077e-10
-0.8875 0.0833333 4.17528e-11
-0.8875 0.116667 4.29415e-11
-0.8875 0.15 1.20588e-10
-0.8875 0.183333 5.74395e-10
-0.8875 0.216667 2.74506e-09
-0.8875 0.25 1.2255e-08
-0.8875 0.283333 5.10915e-08
-0.8875 0.316667 1.99652e-07
-0.8875 0.35 7.33569e-07
-0.8875 0.383333 2.54075e-06
-0.8875 0.416667 8.3131e-06
-0.8875 0.45 2.57406e-05
-0.8875 0.483333 7.55373e-05
-0.8875 0.516667 0.000210326
-0.8875 0.55 0.000556151
-0.8875 0.583333 0.0013974
-0.8875 0.616667 0.00333746
-0.8875 0.65 0.00757677
-0.8875 0.683333 0.0163452
-0.8875 0.716667 0.0334843
-0.8875 0.75 0.065064
-0.8875 0.783333 0.119715
-0.8875 0.816667 0.20806
-0.8875 0.85 0.340211
-0.8875 0.883333 0.518753
-0.8875 0.916667 0.718311
-0.8875 0.95 0.870962
-0.8875 0.983333 0.946872
-0.8875 1.01667 0.97787
-0.8875 1.05 0.98504
-0.8875 1.08333 0.985683
-0.8875 1.11667 0.984115
-0.8625 -1.11667 0.5405
-0.8625 -1.08333 0.738422
-0.8625 -1.05 0.881985
-0.8625 -1.01667 0.950713
-0.8625 -0.983333 0.975127
-0.8625 -0.95 0.983637
-0.8625 -0.916667 0.984644
-0.8625 -0.883333 0.983373
-0.8625 -0.85 0.977766
-0.8625 -0.816667 0.963258
-0.8625 -0.783333 0.933352
-0.8625 -0.75 0.879322
-0.8625 -0.716667 0.790712
-0.8625 -0.683333 0.657719
-0.8625 -0.65 0.478472
-0.8625 -0.616667 0.280431
-0.8625 -0.583333 0.131276
-0.8625 -0.55 0.0555463
-0.8625 -0.516667 0.0226576
-0.8625 -0.483333 0.00897353
-0.8625 -0.45 0.00345558
-0.8625 -0.416667 0.0012954
-0.8625 -0.383333 0.00047324
-0.8625 -0.35 0.000168648
-0.8625 -0.316667 5.86803e-05
-0.8625 -0.283333 1.99513e-05
-0.8625 -0.25 6.63356e-06
-0.8625 -0.216667 2.15834e-06
-0.8625 -0.183333 6.8765e-07
-0.8625 -0.15 2.14659e-07
-0.8625 -0.116667 6.56886e-08
-0.8625 -0.0833333 1.97172e-08
-0.8625 -0.05 5.81256e-09
-0.8625 -0.0166667 1.68269e-09
-0.8625 0.0166667 4.69204e-10
-0.8625 0.05 1.20904e-10
-0.8625 0.0833333 4.16786e-11
-0.8625 0.116667 4.28725e-11
-0.8625 0.15 1.20486e-10
-0.8625 0.183333 5.73986e-10
-0.8625 0.216667 2.74231e-09
-0.8625 0.25 1.22422e-08
-0.8625 0.283333 5.10376e-08
-0.8625 0.316667 1.99441e-07
-0.8625 0.35 7.32791e-07
-0.8625 0.383333 2.53805e-06
-0.8625 0.416667 8.30426e-06
-0.8625 0.45 2.57132e-05
-0.8625 0.483333 7.54565e-05
-0.8625 0.516667 0.000210101
-0.8625 0.55 0.000555555
-0.8625 0.583333 0.0013959
-0.8625 0.616667 0.00333387
-0.8625 0.65 0.0075686
-0.8625 0.683333 0.0163276
-0.8625 0.716667 0.0334481
-0.8625 0.75 0.0649935
-0.8625 0.783333 0.119585
-0.8625 0.816667 0.207834
-0.8625 0.85 0.339841
-0.8625 0.883333 0.518188
-0.8625 0.916667 0.717527
-0.8625 0.95 0.870011
-0.8625 0.983333 0.945839
-0.8625 1.01667 0.976635
-0.8625 1.05 0.983796
-0.8625 1.08333 0.984437
-0.8625 1.11667 0.982872
-0.8375 -1.11667 0.538857
-0.8375 -1.08333 0.736175
-0.8375 -1.05 0.879301
-0.8375 -1.01667 0.94782
-0.8375 -0.983333 0.972483
-0.8375 -0.95 0.98097
-0.8375 -0.916667 0.981974
-0.8375 -0.883333 0.980706
-0.8375 -0.85 0.975115
-0.8375 -0.816667 0.960646
-0.8375 -0.783333 0.93082
-0.8375 -0.75 0.876937
-0.8375 -0.716667 0.788566
-0.8375 -0.683333 0.655934
-0.8375 -0.65 0.477173
-0.8375 -0.616667 0.27967
-0.8375 -0.583333 0.13092
-0.8375 -0.55 0.0553954
-0.8375 -0.516667 0.0225961
-0.8375 -0.483333 0.00894914
-0.8375 -0.45 0.00344618
-0.8375 -0.416667 0.00129188
-0.8375 -0.383333 0.000471952
-0.8375 -0.35 0.000168189
-0.8375 -0.316667 5.85205e-05
-0.8375 -0.283333 1.9897e-05
-0.8375 -0.25 6.61547e-06
-0.8375 -0.216667 2.15245e-06
-0.8375 -0.183333 6.85772e-07
-0.8375 -0.15 2.14072e-07
-0.8375 -0.116667 6.55091e-08
-0.8375 -0.0833333 1.96635e-08
-0.8375 -0.05 5.79683e-09
-0.8375 -0.0166667 1.67834e-09
-0.8375 0.0166667 4.6845e-10
-0.8375 0.05 1.2059e-10
-0.8375 0.0833333 4.15365e-11
-0.8375 0.116667 4.27385e-11
-0.8375 0.15 1.2028e-10
-0.8375 0.183333 5.72515e-10
-0.8375 0.216667 2.73514e-09
-0.8375 0.25 1.22099e-08
-0.8375 0.283333 5.09028e-08
-0.8375 0.316667 1.98913e-07
-0.8375 0.35 7.3085e-07
-0.8375 0.383333 2.53131e-06
-0.8375 0.416667 8.28219e-06
-0.8375 0.45 2.56447e-05
-0.8375 0.483333 7.52554e-05
-0.8375 0.516667 0.00020954
-0.8375 0.55 0.000554069
-0.8375 0.583333 0.00139216
-0.8375 0.616667 0.00332493
-0.8375 0.65 0.00754828
-0.8375 0.683333 0.0162837
-0.8375 0.716667 0.033358
-0.8375 0.75 0.0648183
-0.8375 0.783333 0.119263
-0.8375 0.816667 0.207272
-0.8375 0.85 0.338922
-0.8375 0.883333 0.516784
-0.8375 0.916667 0.715583
-0.8375 0.95 0.867653
-0.8375 0.983333 0.943274
-0.8375 1.01667 0.973662
-0.8375 1.05 0.980801
-0.8375 1.08333 0.981441
-0.8375 1.11667 0.97988
-0.8125 -1.11667 0.53544
-0.8125 -1.08333 0.731505
-0.8125 -1.05 0.873722
-0.8125 -1.01667 0.941805
-0.8125 -0.983333 0.966901
-0.8125 -0.95 0.975338
-0.8125 -0.916667 0.976337
-0.8125 -0.883333 0.975076
-0.8125 -0.85 0.969516
-0.8125 -0.816667 0.95513
-0.8125 -0.783333 0.925475
-0.8125 -0.75 0.8719
-0.8125 -0.716667 0.784036
-0.8125 -0.683333 0.652165
-0.8125 -0.65 0.474431
-0.8125 -0.616667 0.278063
-0.8125 -0.583333 0.130168
-0.8125 -0.55 0.0550772
-0.8125 -0.516667 0.0224662
-0.8125 -0.483333 0.0088977
-0.8125 -0.45 0.00342637
-0.8125 -0.416667 0.00128445
-0.8125 -0.383333 0.000469237
-0.8125 -0.35 0.000167221
-0.8125 -0.316667 5.81835e-05
-0.8125 -0.283333 1.97823e-05
-0.8125 -0.25 6.57734e-06
-0.8125 -0.216667 2.14003e-06
-0.8125 -0.183333 6.81815e-07
-0.8125 -0.15 2.12836e-07
-0.8125 -0.116667 6.51307e-08
-0.8125 -0.0833333 1.955e-08
-0.8125 -0.05 5.76338e-09
-0.8125 -0.0166667 1.66896e-09
-0.8125 0.0166667 4.66017e-10
-0.8125 0.05 1.19898e-10
-0.8125 0.0833333 4.12715e-11
-0.8125 0.116667 4.24951e-11
-0.8125 0.15 1.1977e-10
-0.8125 0.183333 5.69347e-10
-0.8125 0.216667 2.71982e-09
-0.8125 0.25 1.21415e-08
-0.8125 0.283333 5.0617e-08
