NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.225
CFL: 0.3
-1.0625 0.883333 3.16403e-17
-1.0625 0.916667 1.09075e-17
-1.0625 0.95 3.60306e-18
-1.0625 0.983333 1.14104e-18
-1.0625 1.01667 3.46624e-19
-1.0625 1.05 1.01069e-19
-1.0625 1.08333 2.83046e-20
-1.0625 1.11667 7.61862e-21
-1.0375 -1.11667 1.06577e-17
-1.0375 -1.08333 3.62957e-18
-1.0375 -1.05 1.18503e-18
-1.0375 -1.01667 3.71131e-19
-1.0375 -0.983333 1.1156e-19
-1.0375 -0.95 3.22066e-20
-1.0375 -0.916667 8.93534e-21
-1.0375 -0.883333 2.38394e-21
-1.0375 -0.85 6.12052e-22
-1.0375 -0.816667 1.51316e-22
-1.0375 -0.783333 3.60478e-23
-1.0375 -0.75 8.28065e-24
-1.0375 -0.716667 1.83543e-24
-1.0375 -0.683333 3.92819e-25
-1.0375 -0.65 8.12303e-26
-1.0375 -0.616667 1.62407e-26
-1.0375 -0.583333 3.1415e-27
-1.0375 -0.55 5.88295e-28
-1.0375 -0.516667 1.06722e-28
-1.0375 -0.483333 1.87664e-29
-1.0375 -0.45 3.20064e-30
-1.0375 -0.416667 5.29755e-31
-1.0375 -0.383333 8.51411e-32
-1.0375 -0.35 1.32943e-32
-1.0375 -0.316667 2.01781e-33
-1.0375 -0.283333 2.97851e-34
-1.0375 -0.25 4.96986e-35
-1.0375 -0.216667 6.23662e-16
-1.0375 -0.183333 3.85107e-15
-1.0375 -0.15 1.29562e-14
-1.0375 -0.116667 3.19278e-14
-1.0375 -0.0833333 6.20515e-14
-1.0375 -0.05 1.02507e-13
-1.0375 -0.0166667 1.46268e-13
-1.0375 0.0166667 1.82726e-13
-1.0375 0.05 2.04579e-13
-1.0375 0.0833333 2.15647e-13
-1.0375 0.116667 2.20343e-13
-1.0375 0.15 2.22346e-13
-1.0375 0.183333 2.23167e-13
-1.0375 0.216667 2.2348e-13
-1.0375 0.25 2.23562e-13
-1.0375 0.283333 2.23317e-13
-1.0375 0.316667 2.22036e-13
-1.0375 0.35 2.1942e-13
-1.0375 0.383333 2.08848e-13
-1.0375 0.416667 1.87926e-13
-1.0375 0.45 1.49403e-13
-1.0375 0.483333 1.06565e-13
-1.0375 0.516667 6.8717e-14
-1.0375 0.55 4.08434e-14
-1.0375 0.583333 2.26249e-14
-1.0375 0.616667 1.17837e-14
-1.0375 0.65 5.8048e-15
-1.0375 0.683333 2.7151e-15
-1.0375 0.716667 1.20896e-15
-1.0375 0.75 5.13443e-16
-1.0375 0.783333 2.08277e-16
-1.0375 0.816667 8.07841e-17
-1.0375 0.85 2.99849e-17
-1.0375 0.883333 1.06577e-17
-1.0375 0.916667 3.62957e-18
-1.0375 0.95 1.18503e-18
-1.0375 0.983333 3.71131e-19
-1.0375 1.01667 1.1156e-19
-1.0375 1.05 3.22066e-20
-1.0375 1.08333 8.93534e-21
-1.0375 1.11667 2.38394e-21
-1.0125 -1.11667 3.46457e-18
-1.0125 -1.08333 1.16654e-18
-1.0125 -1.05 3.76696e-19
-1.0125 -1.01667 1.16733e-19
-1.0125 -0.983333 3.47367e-20
-1.0125 -0.95 9.93228e-21
-1.0125 -0.916667 2.73058e-21
-1.0125 -0.883333 7.22247e-22
-1.0125 -0.85 1.83918e-22
-1.0125 -0.816667 4.51187e-23
-1.0125 -0.783333 1.06699e-23
-1.0125 -0.75 2.434e-24
-1.0125 -0.716667 5.35939e-25
-1.0125 -0.683333 1.1398e-25
-1.0125 -0.65 2.3428e-26
-1.0125 -0.616667 4.65706e-27
-1.0125 -0.583333 8.95843e-28
-1.0125 -0.55 1.66864e-28
-1.0125 -0.516667 3.01142e-29
-1.0125 -0.483333 5.26879e-30
-1.0125 -0.45 8.94202e-31
-1.0125 -0.416667 1.47295e-31
-1.0125 -0.383333 2.35617e-32
-1.0125 -0.35 3.66199e-33
-1.0125 -0.316667 5.53275e-34
-1.0125 -0.283333 8.12996e-35
-1.0125 -0.25 1.34946e-35
-1.0125 -0.216667 2.07235e-16
-1.0125 -0.183333 1.31778e-15
-1.0125 -0.15 4.5329e-15
-1.0125 -0.116667 1.12727e-14
-1.0125 -0.0833333 2.20936e-14
-1.0125 -0.05 3.63556e-14
-1.0125 -0.0166667 5.18261e-14
-1.0125 0.0166667 6.4158e-14
-1.0125 0.05 7.22169e-14
-1.0125 0.0833333 7.62342e-14
-1.0125 0.116667 7.80844e-14
-1.0125 0.15 7.89138e-14
-1.0125 0.183333 7.92631e-14
-1.0125 0.216667 7.93992e-14
-1.0125 0.25 7.9436e-14
-1.0125 0.283333 7.93373e-14
-1.0125 0.316667 7.88426e-14
-1.0125 0.35 7.77947e-14
-1.0125 0.383333 7.39441e-14
-1.0125 0.416667 6.5591e-14
-1.0125 0.45 5.24137e-14
-1.0125 0.483333 3.75497e-14
-1.0125 0.516667 2.43446e-14
-1.0125 0.55 1.44989e-14
-1.0125 0.583333 8.0217e-15
-1.0125 0.616667 4.16049e-15
-1.0125 0.65 2.03586e-15
-1.0125 0.683333 9.44091e-16
-1.0125 0.716667 4.16219e-16
-1.0125 0.75 1.74859e-16
-1.0125 0.783333 7.01258e-17
-1.0125 0.816667 2.68831e-17
-1.0125 0.85 9.86159e-18
-1.0125 0.883333 3.46457e-18
-1.0125 0.916667 1.16654e-18
-1.0125 0.95 3.76696e-19
-1.0125 0.983333 1.16733e-19
-1.0125 1.01667 3.47367e-20
-1.0125 1.05 9.93228e-21
-1.0125 1.08333 2.73058e-21
-1.0125 1.11667 7.22247e-22
-0.9875 -1.11667 1.08746e-18
-0.9875 -1.08333 3.62295e-19
-0.9875 -1.05 1.15786e-19
-0.9875 -1.01667 3.55223e-20
-0.9875 -0.983333 1.91841e-20
-0.9875 -0.95 5.54138e-21
-0.9875 -0.916667 1.53986e-21
-0.9875 -0.883333 4.11917e-22
-0.9875 -0.85 1.06139e-22
-0.9875 -0.816667 2.63602e-23
-0.9875 -0.783333 6.31402e-24
-0.9875 -0.75 1.45954e-24
-0.9875 -0.716667 3.25799e-25
-0.9875 -0.683333 7.02704e-26
-0.9875 -0.65 1.46539e-26
-0.9875 -0.616667 2.95634e-27
-0.9875 -0.583333 5.77351e-28
-0.9875 -0.55 1.09211e-28
-0.9875 -0.516667 2.00211e-29
-0.9875 -0.483333 3.55919e-30
-0.9875 -0.45 6.13908e-31
-0.9875 -0.416667 1.02796e-31
-0.9875 -0.383333 1.67189e-32
-0.9875 -0.35 2.64248e-33
-0.9875 -0.316667 4.06076e-34
-0.9875 -0.283333 6.07016e-35
-0.9875 -0.25 1.02806e-35
-0.9875 -0.216667 8.13701e-17
-0.9875 -0.183333 5.33741e-16
-0.9875 -0.15 1.88176e-15
-0.9875 -0.116667 4.75774e-15
-0.9875 -0.0833333 9.46623e-15
-0.9875 -0.05 1.57549e-14
-0.9875 -0.0166667 2.26608e-14
-0.9875 0.0166667 2.83835e-14
-0.9875 0.05 3.21896e-14
-0.9875 0.0833333 3.42615e-14
-0.9875 0.116667 3.52695e-14
-0.9875 0.15 3.57339e-14
-0.9875 0.183333 3.59345e-14
-0.9875 0.216667 3.60151e-14
-0.9875 0.25 3.60397e-14
-0.9875 0.283333 3.59994e-14
-0.9875 0.316667 3.5785e-14
-0.9875 0.35 3.52795e-14
-0.9875 0.383333 3.36046e-14
-0.9875 0.416667 3.00045e-14
-0.9875 0.45 2.42628e-14
-0.9875 0.483333 1.76624e-14
-0.9875 0.516667 1.16551e-14
-0.9875 0.55 7.05498e-15
-0.9875 0.583333 3.95959e-15
-0.9875 0.616667 2.07895e-15
-0.9875 0.65 1.02798e-15
-0.9875 0.683333 4.81066e-16
-0.9875 0.716667 2.13825e-16
-0.9875 0.75 9.05139e-17
-0.9875 0.783333 3.65652e-17
-0.9875 0.816667 1.41191e-17
-0.9875 0.85 5.21761e-18
-0.9875 0.883333 1.84712e-18
-0.9875 0.916667 6.26964e-19
-0.9875 0.95 2.04191e-19
-0.9875 0.983333 6.38519e-20
-0.9875 1.01667 1.04688e-20
-0.9875 1.05 2.96577e-21
-0.9875 1.08333 8.08169e-22
-0.9875 1.11667 2.11968e-22
-0.9625 -1.11667 3.2974e-19
-0.9625 -1.08333 1.08779e-19
-0.9625 -1.05 3.44284e-20
-0.9625 -1.01667 1.04626e-20
-0.9625 -0.983333 5.70726e-21
-0.9625 -0.95 1.63387e-21
-0.9625 -0.916667 4.50138e-22
-0.9625 -0.883333 1.19425e-22
-0.9625 -0.85 3.05306e-23
-0.9625 -0.816667 7.52553e-24
-0.9625 -0.783333 1.78964e-24
-0.9625 -0.75 4.10848e-25
-0.9625 -0.716667 9.1106e-26
-0.9625 -0.683333 1.95263e-26
-0.9625 -0.65 4.04721e-27
-0.9625 -0.616667 8.11726e-28
-0.9625 -0.583333 1.57628e-28
-0.9625 -0.55 2.96536e-29
-0.9625 -0.516667 5.40734e-30
-0.9625 -0.483333 9.56299e-31
-0.9625 -0.45 1.64113e-31
-0.9625 -0.416667 2.73439e-32
-0.9625 -0.383333 4.42557e-33
-0.9625 -0.35 6.96121e-34
-0.9625 -0.316667 1.06467e-34
-0.9625 -0.283333 1.58403e-35
-0.9625 -0.25 2.66821e-36
-0.9625 -0.216667 2.56728e-17
-0.9625 -0.183333 1.72377e-16
-0.9625 -0.15 6.17517e-16
-0.9625 -0.116667 1.57204e-15
-0.9625 -0.0833333 3.14359e-15
-0.9625 -0.05 5.23649e-15
-0.9625 -0.0166667 7.50729e-15
-0.9625 0.0166667 9.38841e-15
-0.9625 0.05 1.06624e-14
-0.9625 0.0833333 1.13804e-14
-0.9625 0.116667 1.17454e-14
-0.9625 0.15 1.1918e-14
-0.9625 0.183333 1.19939e-14
-0.9625 0.216667 1.20248e-14
-0.9625 0.25 1.20344e-14
-0.9625 0.283333 1.20196e-14
-0.9625 0.316667 1.19423e-14
-0.9625 0.35 1.17413e-14
-0.9625 0.383333 1.11419e-14
-0.9625 0.416667 9.88337e-15
-0.9625 0.45 7.97614e-15
-0.9625 0.483333 5.8109e-15
-0.9625 0.516667 3.84258e-15
-0.9625 0.55 2.32918e-15
-0.9625 0.583333 1.30706e-15
-0.9625 0.616667 6.84837e-16
-0.9625 0.65 3.37276e-16
-0.9625 0.683333 1.56934e-16
-0.9625 0.716667 6.92593e-17
-0.9625 0.75 2.9079e-17
-0.9625 0.783333 1.16422e-17
-0.9625 0.816667 4.45293e-18
-0.9625 0.85 1.62946e-18
-0.9625 0.883333 5.71142e-19
-0.9625 0.916667 1.91944e-19
-0.9625 0.95 6.19031e-20
-0.9625 0.983333 1.91731e-20
-0.9625 1.01667 3.05517e-21
-0.9625 1.05 8.5785e-22
-0.9625 1.08333 2.31771e-22
-0.9625 1.11667 6.02926e-23
-0.9375 -1.11667 9.66413e-20
-0.9375 -1.08333 3.1591e-20
-0.9375 -1.05 9.90792e-21
-0.9375 -1.01667 2.98407e-21
-0.9375 -0.983333 1.64508e-21
-0.9375 -0.95 4.66929e-22
-0.9375 -0.916667 1.27579e-22
-0.9375 -0.883333 3.35778e-23
-0.9375 -0.85 8.51825e-24
-0.9375 -0.816667 2.08419e-24
-0.9375 -0.783333 4.92127e-25
-0.9375 -0.75 1.12208e-25
-0.9375 -0.716667 2.4719e-26
-0.9375 -0.683333 5.2644e-27
-0.9375 -0.65 1.08449e-27
-0.9375 -0.616667 2.16228e-28
-0.9375 -0.583333 4.17488e-29
-0.9375 -0.55 7.81027e-30
-0.9375 -0.516667 1.41649e-30
-0.9375 -0.483333 2.49186e-31
-0.9375 -0.45 4.2542e-32
-0.9375 -0.416667 7.05216e-33
-0.9375 -0.383333 1.13567e-33
-0.9375 -0.35 1.77753e-34
-0.9375 -0.316667 2.70534e-35
-0.9375 -0.283333 4.00554e-36
-0.9375 -0.25 6.70939e-37
-0.9375 -0.216667 7.83829e-18
-0.9375 -0.183333 5.37068e-17
-0.9375 -0.15 1.94927e-16
-0.9375 -0.116667 4.99213e-16
-0.9375 -0.0833333 1.00225e-15
-0.9375 -0.05 1.67137e-15
-0.9375 -0.0166667 2.3892e-15
-0.9375 0.0166667 2.98731e-15
-0.9375 0.05 3.39737e-15
-0.9375 0.0833333 3.63652e-15
-0.9375 0.116667 3.76204e-15
-0.9375 0.15 3.8226e-15
-0.9375 0.183333 3.84957e-15
-0.9375 0.216667 3.8607e-15
-0.9375 0.25 3.86421e-15
-0.9375 0.283333 3.85907e-15
-0.9375 0.316667 3.83219e-15
-0.9375 0.35 3.75675e-15
-0.9375 0.383333 3.5492e-15
-0.9375 0.416667 3.13192e-15
-0.9375 0.45 2.52055e-15
-0.9375 0.483333 1.83596e-15
-0.9375 0.516667 1.21534e-15
-0.9375 0.55 7.37348e-16
-0.9375 0.583333 4.13724e-16
-0.9375 0.616667 2.16418e-16
-0.9375 0.65 1.06237e-16
-0.9375 0.683333 4.91966e-17
-0.9375 0.716667 2.15805e-17
-0.9375 0.75 8.9964e-18
-0.9375 0.783333 3.5734e-18
-0.9375 0.816667 1.35516e-18
-0.9375 0.85 4.91492e-19
-0.9375 0.883333 1.70705e-19
-0.9375 0.916667 5.68429e-20
-0.9375 0.95 1.81648e-20
-0.9375 0.983333 5.57553e-21
-0.9375 1.01667 8.63762e-22
-0.9375 1.05 2.40472e-22
-0.9375 1.08333 6.44356e-23
-0.9375 1.11667 1.6629e-23
-0.9125 -1.11667 2.73924e-20
-0.9125 -1.08333 8.87857e-21
-0.9125 -1.05 2.76095e-21
-0.9125 -1.01667 8.2453e-22
-0.9125 -0.983333 4.59632e-22
-0.9125 -0.95 1.29393e-22
-0.9125 -0.916667 3.50725e-23
-0.9125 -0.883333 9.15955e-24
-0.9125 -0.85 2.30628e-24
-0.9125 -0.816667 5.60209e-25
-0.9125 -0.783333 1.31355e-25
-0.9125 -0.75 2.97475e-26
-0.9125 -0.716667 6.51051e-27
-0.9125 -0.683333 1.37779e-27
-0.9125 -0.65 2.82094e-28
-0.9125 -0.616667 5.59101e-29
-0.9125 -0.583333 1.07326e-29
-0.9125 -0.55 1.99653e-30
-0.9125 -0.516667 3.60105e-31
-0.9125 -0.483333 6.30075e-32
-0.9125 -0.45 1.07001e-32
-0.9125 -0.416667 1.76452e-33
-0.9125 -0.383333 2.82699e-34
-0.9125 -0.35 4.40235e-35
-0.9125 -0.316667 6.66659e-36
-0.9125 -0.283333 9.82142e-37
-0.9125 -0.25 1.63565e-37
-0.9125 -0.216667 2.317e-18
-0.9125 -0.183333 1.61545e-17
-0.9125 -0.15 5.92693e-17
-0.9125 -0.116667 1.52605e-16
-0.9125 -0.0833333 3.07344e-16
-0.9125 -0.05 5.12852e-16
-0.9125 -0.0166667 7.31517e-16
-0.9125 0.0166667 9.15059e-16
-0.9125 0.05 1.04268e-15
-0.9125 0.0833333 1.11912e-15
-0.9125 0.116667 1.16018e-15
-0.9125 0.15 1.18031e-15
-0.9125 0.183333 1.18939e-15
-0.9125 0.216667 1.19318e-15
-0.9125 0.25 1.19439e-15
-0.9125 0.283333 1.19268e-15
-0.9125 0.316667 1.18366e-15
-0.9125 0.35 1.15706e-15
-0.9125 0.383333 1.08809e-15
-0.9125 0.416667 9.55484e-16
-0.9125 0.45 7.66707e-16
-0.9125 0.483333 5.58061e-16
-0.9125 0.516667 3.69574e-16
-0.9125 0.55 2.24333e-16
-0.9125 0.583333 1.25845e-16
-0.9125 0.616667 6.57371e-17
-0.9125 0.65 3.21808e-17
-0.9125 0.683333 1.48417e-17
-0.9125 0.716667 6.47633e-18
-0.9125 0.75 2.68302e-18
-0.9125 0.783333 1.05822e-18
-0.9125 0.816667 3.98251e-19
-0.9125 0.85 1.43272e-19
-0.9125 0.883333 4.93454e-20
-0.9125 0.916667 1.62917e-20
-0.9125 0.95 5.16173e-21
-0.9125 0.983333 1.57091e-21
-0.9125 1.01667 2.36683e-22
-0.9125 1.05 6.53565e-23
-0.9125 1.08333 1.73736e-23
-0.9125 1.11667 4.44906e-24
-0.8875 -1.11667 7.51323e-21
-0.8875 -1.08333 2.41608e-21
-0.8875 -1.05 7.45346e-22
-0.8875 -1.01667 2.20817e-22
-0.8875 -0.983333 1.24534e-22
-0.8875 -0.95 3.4784e-23
-0.8875 -0.916667 9.35613e-24
-0.8875 -0.883333 2.42518e-24
-0.8875 -0.85 6.0619e-25
-0.8875 -0.816667 1.46205e-25
-0.8875 -0.783333 3.40455e-26
-0.8875 -0.75 7.65875e-27
-0.8875 -0.716667 1.66532e-27
-0.8875 -0.683333 3.50205e-28
-0.8875 -0.65 7.12632e-29
-0.8875 -0.616667 1.40398e-29
-0.8875 -0.583333 2.67942e-30
-0.8875 -0.55 4.956e-31
-0.8875 -0.516667 8.88907e-32
-0.8875 -0.483333 1.54681e-32
-0.8875 -0.45 2.61268e-33
-0.8875 -0.416667 4.28565e-34
-0.8875 -0.383333 6.8302e-35
-0.8875 -0.35 1.05812e-35
-0.8875 -0.316667 1.5941e-36
-0.8875 -0.283333 2.33647e-37
-0.8875 -0.25 3.8682e-38
-0.8875 -0.216667 6.63473e-19
-0.8875 -0.183333 4.69501e-18
-0.8875 -0.15 1.73825e-17
-0.8875 -0.116667 4.497e-17
-0.8875 -0.0833333 9.07851e-17
-0.8875 -0.05 1.51494e-16
-0.8875 -0.0166667 2.1577e-16
-0.8875 0.0166667 2.70141e-16
-0.8875 0.05 3.08496e-16
-0.8875 0.0833333 3.31946e-16
-0.8875 0.116667 3.44765e-16
-0.8875 0.15 3.51136e-16
-0.8875 0.183333 3.54042e-16
-0.8875 0.216667 3.5527e-16
-0.8875 0.25 3.55665e-16
-0.8875 0.283333 3.55118e-16
-0.8875 0.316667 3.52202e-16
-0.8875 0.35 3.4335e-16
-0.8875 0.383333 3.21431e-16
-0.8875 0.416667 2.80965e-16
-0.8875 0.45 2.24793e-16
-0.8875 0.483333 1.63445e-16
-0.8875 0.516667 1.08241e-16
-0.8875 0.55 6.57145e-17
-0.8875 0.583333 3.68513e-17
-0.8875 0.616667 1.92248e-17
-0.8875 0.65 9.38852e-18
-0.8875 0.683333 4.31461e-18
-0.8875 0.716667 1.87406e-18
-0.8875 0.75 7.72109e-19
-0.8875 0.783333 3.02616e-19
-0.8875 0.816667 1.13101e-19
-0.8875 0.85 4.03889e-20
-0.8875 0.883333 1.38037e-20
-0.8875 0.916667 4.52139e-21
-0.8875 0.95 1.42108e-21
-0.8875 0.983333 4.2903e-22
-0.8875 1.01667 6.2885e-23
-0.8875 1.05 1.72294e-23
-0.8875 1.08333 4.54503e-24
-0.8875 1.11667 1.1552e-24
-0.8625 -1.11667 1.9953e-21
-0.8625 -1.08333 6.36942e-22
-0.8625 -1.05 1.95026e-22
-0.8625 -1.01667 5.73438e-23
-0.8625 -0.983333 3.27345e-23
-0.8625 -0.95 9.07489e-24
-0.8625 -0.916667 2.42296e-24
-0.8625 -0.883333 6.23505e-25
-0.8625 -0.85 1.54745e-25
-0.8625 -0.816667 3.70638e-26
-0.8625 -0.783333 8.57243e-27
-0.8625 -0.75 1.91571e-27
-0.8625 -0.716667 4.13875e-28
-0.8625 -0.683333 8.64889e-29
-0.8625 -0.65 1.74918e-29
-0.8625 -0.616667 3.4255e-30
-0.8625 -0.583333 6.49906e-31
-0.8625 -0.55 1.1952e-31
-0.8625 -0.516667 2.13161e-32
-0.8625 -0.483333 3.68867e-33
-0.8625 -0.45 6.19638e-34
-0.8625 -0.416667 1.01092e-34
-0.8625 -0.383333 1.60253e-35
-0.8625 -0.35 2.46947e-36
-0.8625 -0.316667 3.70079e-37
-0.8625 -0.283333 5.39586e-38
-0.8625 -0.25 8.87929e-39
-0.8625 -0.216667 1.84149e-19
-0.8625 -0.183333 1.31964e-18
-0.8625 -0.15 4.9235e-18
-0.8625 -0.116667 1.27907e-17
-0.8625 -0.0833333 2.58659e-17
-0.8625 -0.05 4.31448e-17
-0.8625 -0.0166667 6.1392e-17
-0.8625 0.0166667 7.69451e-17
-0.8625 0.05 8.8065e-17
-0.8625 0.0833333 9.49749e-17
-0.8625 0.116667 9.88065e-17
-0.8625 0.15 1.00733e-16
-0.8625 0.183333 1.01622e-16
-0.8625 0.216667 1.02001e-16
-0.8625 0.25 1.02124e-16
-0.8625 0.283333 1.01956e-16
-0.8625 0.316667 1.01047e-16
-0.8625 0.35 9.82538e-17
-0.8625 0.383333 9.15939e-17
-0.8625 0.416667 7.97242e-17
-0.8625 0.45 6.36033e-17
-0.8625 0.483333 4.61867e-17
-0.8625 0.516667 3.05777e-17
-0.8625 0.55 1.85623e-17
-0.8625 0.583333 1.04043e-17
-0.8625 0.616667 5.42102e-18
-0.8625 0.65 2.6416e-18
-0.8625 0.683333 1.21015e-18
-0.8625 0.716667 5.23483e-19
-0.8625 0.75 2.1461e-19
-0.8625 0.783333 8.36373e-20
-0.8625 0.816667 3.10632e-20
-0.8625 0.85 1.1018e-20
-0.8625 0.883333 3.73891e-21
-0.8625 0.916667 1.21569e-21
-0.8625 0.95 3.79235e-22
-0.8625 0.983333 1.13629e-22
-0.8625 1.01667 1.62077e-23
-0.8625 1.05 4.40749e-24
-0.8625 1.08333 1.15411e-24
-0.8625 1.11667 2.9121e-25
-0.8375 -1.11667 5.13374e-22
-0.8375 -1.08333 1.62759e-22
-0.8375 -1.05 4.94855e-23
-0.8375 -1.01667 1.44467e-23
-0.8375 -0.983333 8.35134e-24
-0.8375 -0.95 2.29867e-24
-0.8375 -0.916667 6.09385e-25
-0.8375 -0.883333 1.55716e-25
-0.8375 -0.85 3.83799e-26
-0.8375 -0.816667 9.13035e-27
-0.8375 -0.783333 2.09772e-27
-0.8375 -0.75 4.65735e-28
-0.8375 -0.716667 9.99777e-29
-0.8375 -0.683333 2.07623e-29
-0.8375 -0.65 4.17337e-30
-0.8375 -0.616667 8.12386e-31
-0.8375 -0.583333 1.53223e-31
-0.8375 -0.55 2.80151e-32
-0.8375 -0.516667 4.96796e-33
-0.8375 -0.483333 8.54859e-34
-0.8375 -0.45 1.42806e-34
-0.8375 -0.416667 2.31705e-35
-0.8375 -0.383333 3.65306e-36
-0.8375 -0.35 5.5989e-37
-0.8375 -0.316667 8.34558e-38
-0.8375 -0.283333 1.21031e-38
-0.8375 -0.25 1.97936e-39
-0.8375 -0.216667 4.95716e-20
-0.8375 -0.183333 3.59055e-19
-0.8375 -0.15 1.34842e-18
-0.8375 -0.116667 3.51542e-18
-0.8375 -0.0833333 7.11715e-18
-0.8375 -0.05 1.18634e-17
-0.8375 -0.0166667 1.68701e-17
-0.8375 0.0166667 2.11681e-17
-0.8375 0.05 2.42777e-17
-0.8375 0.0833333 2.62359e-17
-0.8375 0.116667 2.73349e-17
-0.8375 0.15 2.78935e-17
-0.8375 0.183333 2.81537e-17
-0.8375 0.216667 2.82657e-17
-0.8375 0.25 2.83023e-17
