NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.0625
CFL: 0.5
-0.9875 -0.25 0.00936574
-0.9875 -0.216667 0.00613482
-0.9875 -0.183333 0.00394326
-0.9875 -0.15 0.00248776
-0.9875 -0.116667 0.00154087
-0.9875 -0.0833333 0.0009372
-0.9875 -0.05 0.000559911
-0.9875 -0.0166667 0.000328665
-0.9875 0.0166667 0.00018967
-0.9875 0.05 0.00010791
-0.9875 0.0833333 6.14972e-05
-0.9875 0.116667 3.81044e-05
-0.9875 0.15 3.36277e-05
-0.9875 0.183333 5.36305e-05
-0.9875 0.216667 0.000118592
-0.9875 0.25 0.000274369
-0.9875 0.283333 0.000609277
-0.9875 0.316667 0.00127841
-0.9875 0.35 0.00253406
-0.9875 0.383333 0.00475819
-0.9875 0.416667 0.00848987
-0.9875 0.45 0.0144375
-0.9875 0.483333 0.0234654
-0.9875 0.516667 0.0365454
-0.9875 0.55 0.0546719
-0.9875 0.583333 0.0787436
-0.9875 0.616667 0.109429
-0.9875 0.65 0.147031
-0.9875 0.683333 0.191386
-0.9875 0.716667 0.241799
-0.9875 0.75 0.297046
-0.9875 0.783333 0.355433
-0.9875 0.816667 0.4149
-0.9875 0.85 0.47316
-0.9875 0.883333 0.527851
-0.9875 0.916667 0.576674
-0.9875 0.95 0.617527
-0.9875 0.983333 0.648613
-0.9875 1.01667 0.675932
-0.9875 1.05 0.681525
-0.9875 1.08333 0.674535
-0.9875 1.11667 0.655293
-0.9625 -1.11667 0.547482
-0.9625 -1.08333 0.596002
-0.9625 -1.05 0.636014
-0.9625 -1.01667 0.66575
-0.9625 -0.983333 0.678086
-0.9625 -0.95 0.68604
-0.9625 -0.916667 0.681365
-0.9625 -0.883333 0.664282
-0.9625 -0.85 0.635616
-0.9625 -0.816667 0.596764
-0.9625 -0.783333 0.549609
-0.9625 -0.75 0.49639
-0.9625 -0.716667 0.439533
-0.9625 -0.683333 0.381464
-0.9625 -0.65 0.32443
-0.9625 -0.616667 0.270354
-0.9625 -0.583333 0.22072
-0.9625 -0.55 0.176535
-0.9625 -0.516667 0.138325
-0.9625 -0.483333 0.106187
-0.9625 -0.45 0.0798686
-0.9625 -0.416667 0.0588666
-0.9625 -0.383333 0.0425219
-0.9625 -0.35 0.030108
-0.9625 -0.316667 0.0209005
-0.9625 -0.283333 0.0142276
-0.9625 -0.25 0.00949941
-0.9625 -0.216667 0.00622234
-0.9625 -0.183333 0.00399949
-0.9625 -0.15 0.00252321
-0.9625 -0.116667 0.00156281
-0.9625 -0.0833333 0.000950535
-0.9625 -0.05 0.000567871
-0.9625 -0.0166667 0.000333333
-0.9625 0.0166667 0.000192361
-0.9625 0.05 0.000109439
-0.9625 0.0833333 6.23681e-05
-0.9625 0.116667 3.86447e-05
-0.9625 0.15 3.41076e-05
-0.9625 0.183333 5.44009e-05
-0.9625 0.216667 0.000120298
-0.9625 0.25 0.000278315
-0.9625 0.283333 0.000618032
-0.9625 0.316667 0.00129677
-0.9625 0.35 0.00257041
-0.9625 0.383333 0.00482639
-0.9625 0.416667 0.00861147
-0.9625 0.45 0.0146442
-0.9625 0.483333 0.0238011
-0.9625 0.516667 0.0370681
-0.9625 0.55 0.0554535
-0.9625 0.583333 0.0798692
-0.9625 0.616667 0.110992
-0.9625 0.65 0.149132
-0.9625 0.683333 0.19412
-0.9625 0.716667 0.245254
-0.9625 0.75 0.30129
-0.9625 0.783333 0.360511
-0.9625 0.816667 0.420827
-0.9625 0.85 0.47992
-0.9625 0.883333 0.535392
-0.9625 0.916667 0.584913
-0.9625 0.95 0.62635
-0.9625 0.983333 0.65788
-0.9625 1.01667 0.683867
-0.9625 1.05 0.689526
-0.9625 1.08333 0.682455
-0.9625 1.11667 0.662987
-0.9375 -1.11667 0.548291
-0.9375 -1.08333 0.596882
-0.9375 -1.05 0.636954
-0.9375 -1.01667 0.666735
-0.9375 -0.983333 0.680807
-0.9375 -0.95 0.688793
-0.9375 -0.916667 0.6841
-0.9375 -0.883333 0.666949
-0.9375 -0.85 0.638168
-0.9375 -0.816667 0.599161
-0.9375 -0.783333 0.551817
-0.9375 -0.75 0.498385
-0.9375 -0.716667 0.441299
-0.9375 -0.683333 0.382997
-0.9375 -0.65 0.325735
-0.9375 -0.616667 0.27144
-0.9375 -0.583333 0.221608
-0.9375 -0.55 0.177245
-0.9375 -0.516667 0.138881
-0.9375 -0.483333 0.106614
-0.9375 -0.45 0.0801896
-0.9375 -0.416667 0.059103
-0.9375 -0.383333 0.0426926
-0.9375 -0.35 0.0302287
-0.9375 -0.316667 0.0209843
-0.9375 -0.283333 0.0142845
-0.9375 -0.25 0.00953738
-0.9375 -0.216667 0.00624717
-0.9375 -0.183333 0.00401541
-0.9375 -0.15 0.00253323
-0.9375 -0.116667 0.001569
-0.9375 -0.0833333 0.000954292
-0.9375 -0.05 0.000570109
-0.9375 -0.0166667 0.000334641
-0.9375 0.0166667 0.000193113
-0.9375 0.05 0.000109865
-0.9375 0.0833333 6.26104e-05
-0.9375 0.116667 3.87955e-05
-0.9375 0.15 3.42437e-05
-0.9375 0.183333 5.46233e-05
-0.9375 0.216667 0.000120793
-0.9375 0.25 0.000279457
-0.9375 0.283333 0.00062056
-0.9375 0.316667 0.00130205
-0.9375 0.35 0.00258086
-0.9375 0.383333 0.00484596
-0.9375 0.416667 0.00864631
-0.9375 0.45 0.0147033
-0.9375 0.483333 0.0238971
-0.9375 0.516667 0.0372173
-0.9375 0.55 0.0556765
-0.9375 0.583333 0.0801901
-0.9375 0.616667 0.111438
-0.9375 0.65 0.149731
-0.9375 0.683333 0.194899
-0.9375 0.716667 0.246237
-0.9375 0.75 0.302498
-0.9375 0.783333 0.361957
-0.9375 0.816667 0.422515
-0.9375 0.85 0.481845
-0.9375 0.883333 0.537539
-0.9375 0.916667 0.587259
-0.9375 0.95 0.628863
-0.9375 0.983333 0.66052
-0.9375 1.01667 0.684879
-0.9375 1.05 0.690546
-0.9375 1.08333 0.683465
-0.9375 1.11667 0.663969
-0.9125 -1.11667 0.543469
-0.9125 -1.08333 0.591634
-0.9125 -1.05 0.631353
-0.9125 -1.01667 0.660872
-0.9125 -0.983333 0.676563
-0.9125 -0.95 0.684499
-0.9125 -0.916667 0.679836
-0.9125 -0.883333 0.662792
-0.9125 -0.85 0.634191
-0.9125 -0.816667 0.595427
-0.9125 -0.783333 0.548379
-0.9125 -0.75 0.49528
-0.9125 -0.716667 0.438551
-0.9125 -0.683333 0.380612
-0.9125 -0.65 0.323706
-0.9125 -0.616667 0.26975
-0.9125 -0.583333 0.220228
-0.9125 -0.55 0.176142
-0.9125 -0.516667 0.138017
-0.9125 -0.483333 0.10595
-0.9125 -0.45 0.07969
-0.9125 -0.416667 0.0587348
-0.9125 -0.383333 0.0424264
-0.9125 -0.35 0.0300402
-0.9125 -0.316667 0.0208533
-0.9125 -0.283333 0.0141953
-0.9125 -0.25 0.00947775
-0.9125 -0.216667 0.00620807
-0.9125 -0.183333 0.00399025
-0.9125 -0.15 0.00251734
-0.9125 -0.116667 0.00155914
-0.9125 -0.0833333 0.000948282
-0.9125 -0.05 0.000566511
-0.9125 -0.0166667 0.000332525
-0.9125 0.0166667 0.000191889
-0.9125 0.05 0.000109167
-0.9125 0.0833333 6.22118e-05
-0.9125 0.116667 3.85492e-05
-0.9125 0.15 3.40295e-05
-0.9125 0.183333 5.42867e-05
-0.9125 0.216667 0.000120051
-0.9125 0.25 0.00027774
-0.9125 0.283333 0.000616739
-0.9125 0.316667 0.00129402
-0.9125 0.35 0.0025649
-0.9125 0.383333 0.00481594
-0.9125 0.416667 0.00859268
-0.9125 0.45 0.014612
-0.9125 0.483333 0.0237485
-0.9125 0.516667 0.0369858
-0.9125 0.55 0.0553299
-0.9125 0.583333 0.0796905
-0.9125 0.616667 0.110744
-0.9125 0.65 0.148797
-0.9125 0.683333 0.193684
-0.9125 0.716667 0.244702
-0.9125 0.75 0.300612
-0.9125 0.783333 0.359699
-0.9125 0.816667 0.419879
-0.9125 0.85 0.478839
-0.9125 0.883333 0.534187
-0.9125 0.916667 0.583597
-0.9125 0.95 0.624941
-0.9125 0.983333 0.656401
-0.9125 1.01667 0.678857
-0.9125 1.05 0.684475
-0.9125 1.08333 0.677457
-0.9125 1.11667 0.658133
-0.8875 -1.11667 0.533029
-0.8875 -1.08333 0.580269
-0.8875 -1.05 0.619226
-0.8875 -1.01667 0.648179
-0.8875 -0.983333 0.665338
-0.8875 -0.95 0.673143
-0.8875 -0.916667 0.668557
-0.8875 -0.883333 0.651797
-0.8875 -0.85 0.623671
-0.8875 -0.816667 0.585551
-0.8875 -0.783333 0.539283
-0.8875 -0.75 0.487066
-0.8875 -0.716667 0.431277
-0.8875 -0.683333 0.374299
-0.8875 -0.65 0.318338
-0.8875 -0.616667 0.265277
-0.8875 -0.583333 0.216576
-0.8875 -0.55 0.173221
-0.8875 -0.516667 0.135728
-0.8875 -0.483333 0.104193
-0.8875 -0.45 0.0783683
-0.8875 -0.416667 0.0577605
-0.8875 -0.383333 0.0417226
-0.8875 -0.35 0.0295417
-0.8875 -0.316667 0.0205072
-0.8875 -0.283333 0.0139596
-0.8875 -0.25 0.00932033
-0.8875 -0.216667 0.00610491
-0.8875 -0.183333 0.00392392
-0.8875 -0.15 0.00247546
-0.8875 -0.116667 0.00153319
-0.8875 -0.0833333 0.000932488
-0.8875 -0.05 0.000557068
-0.8875 -0.0166667 0.000326977
-0.8875 0.0166667 0.000188685
-0.8875 0.05 0.000107343
-0.8875 0.0833333 6.11712e-05
-0.8875 0.116667 3.79051e-05
-0.8875 0.15 3.3464e-05
-0.8875 0.183333 5.33898e-05
-0.8875 0.216667 0.000118071
-0.8875 0.25 0.000273156
-0.8875 0.283333 0.000606553
-0.8875 0.316667 0.00127263
-0.8875 0.35 0.00252247
-0.8875 0.383333 0.00473623
-0.8875 0.416667 0.00845037
-0.8875 0.45 0.0143699
-0.8875 0.483333 0.0233549
-0.8875 0.516667 0.0363725
-0.8875 0.55 0.0544123
-0.8875 0.583333 0.0783686
-0.8875 0.616667 0.108906
-0.8875 0.65 0.146328
-0.8875 0.683333 0.19047
-0.8875 0.716667 0.240641
-0.8875 0.75 0.295623
-0.8875 0.783333 0.35373
-0.8875 0.816667 0.412912
-0.8875 0.85 0.470894
-0.8875 0.883333 0.525323
-0.8875 0.916667 0.573914
-0.8875 0.95 0.614572
-0.8875 0.983333 0.64551
-0.8875 1.01667 0.665818
-0.8875 1.05 0.671329
-0.8875 1.08333 0.664446
-0.8875 1.11667 0.645493
-0.8625 -1.11667 0.517108
-0.8625 -1.08333 0.562938
-0.8625 -1.05 0.600731
-0.8625 -1.01667 0.62882
-0.8625 -0.983333 0.647265
-0.8625 -0.95 0.654858
-0.8625 -0.916667 0.650398
-0.8625 -0.883333 0.634093
-0.8625 -0.85 0.606732
-0.8625 -0.816667 0.569647
-0.8625 -0.783333 0.524637
-0.8625 -0.75 0.473838
-0.8625 -0.716667 0.419565
-0.8625 -0.683333 0.364135
-0.8625 -0.65 0.309693
-0.8625 -0.616667 0.258073
-0.8625 -0.583333 0.210695
-0.8625 -0.55 0.168517
-0.8625 -0.516667 0.132042
-0.8625 -0.483333 0.101363
-0.8625 -0.45 0.07624
-0.8625 -0.416667 0.0561917
-0.8625 -0.383333 0.0405893
-0.8625 -0.35 0.0287392
-0.8625 -0.316667 0.01995
-0.8625 -0.283333 0.0135802
-0.8625 -0.25 0.00906698
-0.8625 -0.216667 0.00593892
-0.8625 -0.183333 0.00381719
-0.8625 -0.15 0.00240811
-0.8625 -0.116667 0.00149146
-0.8625 -0.0833333 0.000907094
-0.8625 -0.05 0.00054189
-0.8625 -0.0166667 0.000318064
-0.8625 0.0166667 0.000183538
-0.8625 0.05 0.000104413
-0.8625 0.0833333 5.95008e-05
-0.8625 0.116667 3.68707e-05
-0.8625 0.15 3.25538e-05
-0.8625 0.183333 5.19429e-05
-0.8625 0.216667 0.000114874
-0.8625 0.25 0.000265759
-0.8625 0.283333 0.00059012
-0.8625 0.316667 0.00123813
-0.8625 0.35 0.00245407
-0.8625 0.383333 0.00460775
-0.8625 0.416667 0.00822106
-0.8625 0.45 0.0139798
-0.8625 0.483333 0.0227208
-0.8625 0.516667 0.0353848
-0.8625 0.55 0.0529345
-0.8625 0.583333 0.0762399
-0.8625 0.616667 0.105948
-0.8625 0.65 0.142353
-0.8625 0.683333 0.185296
-0.8625 0.716667 0.234103
-0.8625 0.75 0.287592
-0.8625 0.783333 0.34412
-0.8625 0.816667 0.401694
-0.8625 0.85 0.458101
-0.8625 0.883333 0.511052
-0.8625 0.916667 0.558323
-0.8625 0.95 0.597877
-0.8625 0.983333 0.627975
-0.8625 1.01667 0.645933
-0.8625 1.05 0.651279
-0.8625 1.08333 0.644602
-0.8625 1.11667 0.626217
-0.8375 -1.11667 0.495989
-0.8375 -1.08333 0.539947
-0.8375 -1.05 0.576198
-0.8375 -1.01667 0.603139
-0.8375 -0.983333 0.62265
-0.8375 -0.95 0.629956
-0.8375 -0.916667 0.625665
-0.8375 -0.883333 0.609981
-0.8375 -0.85 0.583661
-0.8375 -0.816667 0.547987
-0.8375 -0.783333 0.504689
-0.8375 -0.75 0.455822
-0.8375 -0.716667 0.403613
-0.8375 -0.683333 0.35029
-0.8375 -0.65 0.297919
-0.8375 -0.616667 0.248262
-0.8375 -0.583333 0.202684
-0.8375 -0.55 0.16211
-0.8375 -0.516667 0.127022
-0.8375 -0.483333 0.0975092
-0.8375 -0.45 0.0733412
-0.8375 -0.416667 0.054055
-0.8375 -0.383333 0.0390457
-0.8375 -0.35 0.0276461
-0.8375 -0.316667 0.0191912
-0.8375 -0.283333 0.0130636
-0.8375 -0.25 0.00872198
-0.8375 -0.216667 0.0057129
-0.8375 -0.183333 0.00367188
-0.8375 -0.15 0.00231641
-0.8375 -0.116667 0.00143465
-0.8375 -0.0833333 0.000872532
-0.8375 -0.05 0.000521235
-0.8375 -0.0166667 0.000305935
-0.8375 0.0166667 0.000176536
-0.8375 0.05 0.000100427
-0.8375 0.0833333 5.72289e-05
-0.8375 0.116667 3.54635e-05
-0.8375 0.15 3.13144e-05
-0.8375 0.183333 4.99706e-05
-0.8375 0.216667 0.000110516
-0.8375 0.25 0.000255674
-0.8375 0.283333 0.000567717
-0.8375 0.316667 0.00119111
-0.8375 0.35 0.00236084
-0.8375 0.383333 0.00443266
-0.8375 0.416667 0.00790861
-0.8375 0.45 0.0134484
-0.8375 0.483333 0.021857
-0.8375 0.516667 0.0340394
-0.8375 0.55 0.0509215
-0.8375 0.583333 0.0733405
-0.8375 0.616667 0.101919
-0.8375 0.65 0.136939
-0.8375 0.683333 0.178248
-0.8375 0.716667 0.225199
-0.8375 0.75 0.276653
-0.8375 0.783333 0.331032
-0.8375 0.816667 0.386416
-0.8375 0.85 0.440678
-0.8375 0.883333 0.491616
-0.8375 0.916667 0.537089
-0.8375 0.95 0.57514
-0.8375 0.983333 0.604094
-0.8375 1.01667 0.619554
-0.8375 1.05 0.624683
-0.8375 1.08333 0.618279
-0.8375 1.11667 0.600645
-0.8125 -1.11667 0.470118
-0.8125 -1.08333 0.511783
-0.8125 -1.05 0.546144
-0.8125 -1.01667 0.571681
-0.8125 -0.983333 0.591999
-0.8125 -0.95 0.598945
-0.8125 -0.916667 0.594867
-0.8125 -0.883333 0.579955
-0.8125 -0.85 0.554931
-0.8125 -0.816667 0.521014
-0.8125 -0.783333 0.479847
-0.8125 -0.75 0.433386
-0.8125 -0.716667 0.383748
-0.8125 -0.683333 0.33305
-0.8125 -0.65 0.283256
-0.8125 -0.616667 0.236043
-0.8125 -0.583333 0.192709
-0.8125 -0.55 0.154131
-0.8125 -0.516667 0.12077
-0.8125 -0.483333 0.0927099
-0.8125 -0.45 0.0697313
-0.8125 -0.416667 0.0513942
-0.8125 -0.383333 0.0371236
-0.8125 -0.35 0.0262851
-0.8125 -0.316667 0.0182462
-0.8125 -0.283333 0.0124203
-0.8125 -0.25 0.00829242
-0.8125 -0.216667 0.00543148
-0.8125 -0.183333 0.00349097
-0.8125 -0.15 0.00220226
-0.8125 -0.116667 0.00136393
-0.8125 -0.0833333 0.000829508
-0.8125 -0.05 0.000495525
-0.8125 -0.0166667 0.000290839
-0.8125 0.0166667 0.000167822
-0.8125 0.05 9.54682e-05
-0.8125 0.0833333 5.44021e-05
-0.8125 0.116667 3.37123e-05
-0.8125 0.15 2.97711e-05
-0.8125 0.183333 4.7513e-05
-0.8125 0.216667 0.000105084
-0.8125 0.25 0.000243106
-0.8125 0.283333 0.000539803
-0.8125 0.316667 0.00113253
-0.8125 0.35 0.00224471
-0.8125 0.383333 0.00421457
-0.8125 0.416667 0.00751943
-0.8125 0.45 0.0127866
-0.8125 0.483333 0.0207811
-0.8125 0.516667 0.0323637
-0.8125 0.55 0.0484147
-0.8125 0.583333 0.0697299
-0.8125 0.616667 0.0969007
-0.8125 0.65 0.130197
-0.8125 0.683333 0.169472
-0.8125 0.716667 0.214112
-0.8125 0.75 0.263033
-0.8125 0.783333 0.314734
-0.8125 0.816667 0.367392
-0.8125 0.85 0.418983
-0.8125 0.883333 0.467413
-0.8125 0.916667 0.510648
-0.8125 0.95 0.546826
-0.8125 0.983333 0.574355
-0.8125 1.01667 0.58724
-0.8125 1.05 0.592102
-0.8125 1.08333 0.586033
-0.8125 1.11667 0.569319
-0.7875 -1.11667 0.440108
-0.7875 -1.08333 0.479115
-0.7875 -1.05 0.511283
-0.7875 -1.01667 0.53519
-0.7875 -0.983333 0.556022
-0.7875 -0.95 0.562547
-0.7875 -0.916667 0.558717
-0.7875 -0.883333 0.544712
-0.7875 -0.85 0.521209
-0.7875 -0.816667 0.489354
