NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.125
CFL: 0.5
-1.0875 0.95 7.59274e-26
-1.0875 0.983333 5.41633e-27
-1.0875 1.01667 3.38918e-28
-1.0875 1.05 1.8323e-29
-1.0875 1.08333 8.37409e-31
-1.0875 1.11667 3.12998e-32
-1.0625 -1.11667 9.44725e-25
-1.0625 -1.08333 7.95883e-26
-1.0625 -1.05 5.93367e-27
-1.0625 -1.01667 3.87342e-28
-1.0625 -0.983333 2.18099e-29
-1.0625 -0.95 1.03655e-30
-1.0625 -0.916667 4.02317e-32
-1.0625 -0.883333 1.20759e-33
-1.0625 -0.85 2.52674e-35
-1.0625 -0.816667 2.82844e-37
-1.0625 -0.783333 0
-1.0625 -0.75 0
-1.0625 -0.716667 0
-1.0625 -0.683333 0
-1.0625 -0.65 0
-1.0625 -0.616667 0
-1.0625 -0.583333 0
-1.0625 -0.55 0
-1.0625 -0.516667 0
-1.0625 -0.483333 0
-1.0625 -0.45 0
-1.0625 -0.416667 0
-1.0625 -0.383333 0
-1.0625 -0.35 0
-1.0625 -0.316667 0
-1.0625 -0.283333 0
-1.0625 -0.25 0
-1.0625 -0.216667 5.87948e-15
-1.0625 -0.183333 2.51542e-14
-1.0625 -0.15 5.63669e-14
-1.0625 -0.116667 8.96214e-14
-1.0625 -0.0833333 1.15816e-13
-1.0625 -0.05 1.32069e-13
-1.0625 -0.0166667 1.40333e-13
-1.0625 0.0166667 1.4387e-13
-1.0625 0.05 1.45169e-13
-1.0625 0.0833333 1.45584e-13
-1.0625 0.116667 1.457e-13
-1.0625 0.15 1.45729e-13
-1.0625 0.183333 1.45736e-13
-1.0625 0.216667 1.45737e-13
-1.0625 0.25 1.39858e-13
-1.0625 0.283333 1.20583e-13
-1.0625 0.316667 8.93706e-14
-1.0625 0.35 5.6116e-14
-1.0625 0.383333 2.99213e-14
-1.0625 0.416667 1.36683e-14
-1.0625 0.45 5.40437e-15
-1.0625 0.483333 1.86755e-15
-1.0625 0.516667 5.6879e-16
-1.0625 0.55 1.53761e-16
-1.0625 0.583333 3.71059e-17
-1.0625 0.616667 8.03008e-18
-1.0625 0.65 1.5638e-18
-1.0625 0.683333 2.74724e-19
-1.0625 0.716667 4.36042e-20
-1.0625 0.75 6.25657e-21
-1.0625 0.783333 8.11273e-22
-1.0625 0.816667 9.49355e-23
-1.0625 0.85 1.00008e-23
-1.0625 0.883333 9.44725e-25
-1.0625 0.916667 7.95883e-26
-1.0625 0.95 5.93367e-27
-1.0625 0.983333 3.87342e-28
-1.0625 1.01667 2.18099e-29
-1.0625 1.05 1.03655e-30
-1.0625 1.08333 4.02317e-32
-1.0625 1.11667 1.20759e-33
-1.0375 -1.11667 7.69288e-26
-1.0375 -1.08333 6.00606e-27
-1.0375 -1.05 4.09761e-28
-1.0375 -1.01667 2.40699e-29
-1.0375 -0.983333 1.19143e-30
-1.0375 -0.95 4.80885e-32
-1.0375 -0.916667 1.49888e-33
-1.0375 -0.883333 3.2525e-35
-1.0375 -0.85 3.77126e-37
-1.0375 -0.816667 0
-1.0375 -0.783333 0
-1.0375 -0.75 0
-1.0375 -0.716667 0
-1.0375 -0.683333 0
-1.0375 -0.65 0
-1.0375 -0.616667 0
-1.0375 -0.583333 0
-1.0375 -0.55 0
-1.0375 -0.516667 0
-1.0375 -0.483333 0
-1.0375 -0.45 0
-1.0375 -0.416667 0
-1.0375 -0.383333 0
-1.0375 -0.35 0
-1.0375 -0.316667 0
-1.0375 -0.283333 0
-1.0375 -0.25 0
-1.0375 -0.216667 8.81158e-16
-1.0375 -0.183333 3.73523e-15
-1.0375 -0.15 8.29681e-15
-1.0375 -0.116667 1.30882e-14
-1.0375 -0.0833333 1.68047e-14
-1.0375 -0.05 1.90725e-14
-1.0375 -0.0166667 2.0205e-14
-1.0375 0.0166667 2.06804e-14
-1.0375 0.05 2.08513e-14
-1.0375 0.0833333 2.09047e-14
-1.0375 0.116667 2.09193e-14
-1.0375 0.15 2.09229e-14
-1.0375 0.183333 2.09236e-14
-1.0375 0.216667 2.09238e-14
-1.0375 0.25 2.00426e-14
-1.0375 0.283333 1.71886e-14
-1.0375 0.316667 1.2627e-14
-1.0375 0.35 7.83562e-15
-1.0375 0.383333 4.11912e-15
-1.0375 0.416667 1.85126e-15
-1.0375 0.45 7.1876e-16
-1.0375 0.483333 2.43424e-16
-1.0375 0.516667 7.25178e-17
-1.0375 0.55 1.91355e-17
-1.0375 0.583333 4.49751e-18
-1.0375 0.616667 9.45643e-19
-1.0375 0.65 1.78441e-19
-1.0375 0.683333 3.02834e-20
-1.0375 0.716667 4.62745e-21
-1.0375 0.75 6.36716e-22
-1.0375 0.783333 7.88109e-23
-1.0375 0.816667 8.7562e-24
-1.0375 0.85 8.70124e-25
-1.0375 0.883333 7.69288e-26
-1.0375 0.916667 6.00606e-27
-1.0375 0.95 4.09761e-28
-1.0375 0.983333 2.40699e-29
-1.0375 1.01667 1.19143e-30
-1.0375 1.05 4.80885e-32
-1.0375 1.08333 1.49888e-33
-1.0375 1.11667 3.2525e-35
-1.0125 -1.11667 5.61219e-27
-1.0125 -1.08333 4.00963e-28
-1.0125 -1.05 2.46162e-29
-1.0125 -1.01667 1.27116e-30
-1.0125 -0.983333 5.34361e-32
-1.0125 -0.95 1.73203e-33
-1.0125 -0.916667 3.90286e-35
-1.0125 -0.883333 4.69312e-37
-1.0125 -0.85 0
-1.0125 -0.816667 0
-1.0125 -0.783333 0
-1.0125 -0.75 0
-1.0125 -0.716667 0
-1.0125 -0.683333 0
-1.0125 -0.65 0
-1.0125 -0.616667 0
-1.0125 -0.583333 0
-1.0125 -0.55 0
-1.0125 -0.516667 0
-1.0125 -0.483333 0
-1.0125 -0.45 0
-1.0125 -0.416667 0
-1.0125 -0.383333 0
-1.0125 -0.35 0
-1.0125 -0.316667 0
-1.0125 -0.283333 0
-1.0125 -0.25 0
-1.0125 -0.216667 1.26186e-16
-1.0125 -0.183333 5.2958e-16
-1.0125 -0.15 1.16521e-15
-1.0125 -0.116667 1.82266e-15
-1.0125 -0.0833333 2.32418e-15
-1.0125 -0.05 2.62475e-15
-1.0125 -0.0166667 2.77195e-15
-1.0125 0.0166667 2.83244e-15
-1.0125 0.05 2.8537e-15
-1.0125 0.0833333 2.86018e-15
-1.0125 0.116667 2.86191e-15
-1.0125 0.15 2.86232e-15
-1.0125 0.183333 2.8624e-15
-1.0125 0.216667 2.86242e-15
-1.0125 0.25 2.73624e-15
-1.0125 0.283333 2.33284e-15
-1.0125 0.316667 1.69721e-15
-1.0125 0.35 1.03977e-15
-1.0125 0.383333 5.3824e-16
-1.0125 0.416667 2.3767e-16
-1.0125 0.45 9.04717e-17
-1.0125 0.483333 2.99787e-17
-1.0125 0.516667 8.71928e-18
-1.0125 0.55 2.24116e-18
-1.0125 0.583333 5.11837e-19
-1.0125 0.616667 1.04287e-19
-1.0125 0.65 1.90117e-20
-1.0125 0.683333 3.1064e-21
-1.0125 0.716667 4.55207e-22
-1.0125 0.75 5.9791e-23
-1.0125 0.783333 7.02677e-24
-1.0125 0.816667 7.3647e-25
-1.0125 0.85 6.84955e-26
-1.0125 0.883333 5.61219e-27
-1.0125 0.916667 4.00963e-28
-1.0125 0.95 2.46162e-29
-1.0125 0.983333 1.27116e-30
-1.0125 1.01667 5.34361e-32
-1.0125 1.05 1.73203e-33
-1.0125 1.08333 3.90286e-35
-1.0125 1.11667 4.69312e-37
-0.9875 -1.11667 3.62584e-28
-0.9875 -1.08333 2.3311e-29
-0.9875 -1.05 1.2581e-30
-0.9875 -1.01667 5.51745e-32
-0.9875 -0.983333 4.1532e-31
-0.9875 -0.95 1.99915e-32
-0.9875 -0.916667 7.84574e-34
-0.9875 -0.883333 2.37619e-35
-0.9875 -0.85 5.00232e-37
-0.9875 -0.816667 5.60746e-39
-0.9875 -0.783333 0
-0.9875 -0.75 0
-0.9875 -0.716667 0
-0.9875 -0.683333 0
-0.9875 -0.65 0
-0.9875 -0.616667 0
-0.9875 -0.583333 0
-0.9875 -0.55 0
-0.9875 -0.516667 0
-0.9875 -0.483333 0
-0.9875 -0.45 0
-0.9875 -0.416667 0
-0.9875 -0.383333 0
-0.9875 -0.35 0
-0.9875 -0.316667 0
-0.9875 -0.283333 0
-0.9875 -0.25 0
-0.9875 -0.216667 6.26885e-17
-0.9875 -0.183333 2.75112e-16
-0.9875 -0.15 6.30374e-16
-0.9875 -0.116667 1.02096e-15
-0.9875 -0.0833333 1.33818e-15
-0.9875 -0.05 1.54097e-15
-0.9875 -0.0166667 1.64712e-15
-0.9875 0.0166667 1.69386e-15
-0.9875 0.05 1.7115e-15
-0.9875 0.0833333 1.71729e-15
-0.9875 0.116667 1.71896e-15
-0.9875 0.15 1.71939e-15
-0.9875 0.183333 1.71948e-15
-0.9875 0.216667 1.7195e-15
-0.9875 0.25 1.65682e-15
-0.9875 0.283333 1.4444e-15
-0.9875 0.316667 1.08913e-15
-0.9875 0.35 6.98552e-16
-0.9875 0.383333 3.81324e-16
-0.9875 0.416667 1.78534e-16
-0.9875 0.45 7.23848e-17
-0.9875 0.483333 2.56505e-17
-0.9875 0.516667 8.00974e-18
-0.9875 0.55 2.21925e-18
-0.9875 0.583333 5.48665e-19
-0.9875 0.616667 1.21581e-19
-0.9875 0.65 2.42306e-20
-0.9875 0.683333 4.35368e-21
-0.9875 0.716667 7.06301e-22
-0.9875 0.75 1.03516e-22
-0.9875 0.783333 1.37009e-23
-0.9875 0.816667 1.63532e-24
-0.9875 0.85 1.75575e-25
-0.9875 0.883333 1.68903e-26
-0.9875 0.916667 1.44777e-27
-0.9875 0.95 1.09718e-28
-0.9875 0.983333 7.27267e-30
-0.9875 1.01667 1.86261e-33
-0.9875 1.05 4.3646e-35
-0.9875 1.08333 5.45007e-37
-0.9875 1.11667 0
-0.9625 -1.11667 2.042e-29
-0.9625 -1.08333 1.15412e-30
-0.9625 -1.05 5.28996e-32
-0.9625 -1.01667 1.86306e-33
-0.9625 -0.983333 2.08305e-32
-0.9625 -0.95 8.50069e-34
-0.9625 -0.916667 2.67331e-35
-0.9625 -0.883333 5.83599e-37
-0.9625 -0.85 6.77568e-39
-0.9625 -0.816667 0
-0.9625 -0.783333 0
-0.9625 -0.75 0
-0.9625 -0.716667 0
-0.9625 -0.683333 0
-0.9625 -0.65 0
-0.9625 -0.616667 0
-0.9625 -0.583333 0
-0.9625 -0.55 0
-0.9625 -0.516667 0
-0.9625 -0.483333 0
-0.9625 -0.45 0
-0.9625 -0.416667 0
-0.9625 -0.383333 0
-0.9625 -0.35 0
-0.9625 -0.316667 0
-0.9625 -0.283333 0
-0.9625 -0.25 0
-0.9625 -0.216667 8.80852e-18
-0.9625 -0.183333 3.82738e-17
-0.9625 -0.15 8.687e-17
-0.9625 -0.116667 1.395e-16
-0.9625 -0.0833333 1.8156e-16
-0.9625 -0.05 2.07981e-16
-0.9625 -0.0166667 2.21554e-16
-0.9625 0.0166667 2.27409e-16
-0.9625 0.05 2.29572e-16
-0.9625 0.0833333 2.30265e-16
-0.9625 0.116667 2.3046e-16
-0.9625 0.15 2.30509e-16
-0.9625 0.183333 2.3052e-16
-0.9625 0.216667 2.30522e-16
-0.9625 0.25 2.21714e-16
-0.9625 0.283333 1.92248e-16
-0.9625 0.316667 1.43652e-16
-0.9625 0.35 9.10217e-17
-0.9625 0.383333 4.89625e-17
-0.9625 0.416667 2.25411e-17
-0.9625 0.45 8.9685e-18
-0.9625 0.483333 3.11274e-18
-0.9625 0.516667 9.50119e-19
-0.9625 0.55 2.56787e-19
-0.9625 0.583333 6.17888e-20
-0.9625 0.616667 1.32936e-20
-0.9625 0.65 2.56529e-21
-0.9625 0.683333 4.44945e-22
-0.9625 0.716667 6.94417e-23
-0.9625 0.75 9.75219e-24
-0.9625 0.783333 1.23114e-24
-0.9625 0.816667 1.39401e-25
-0.9625 0.85 1.41061e-26
-0.9625 0.883333 1.26885e-27
-0.9625 0.916667 1.00691e-28
-0.9625 0.95 6.97515e-30
-0.9625 0.983333 4.15529e-31
-0.9625 1.01667 4.54687e-35
-0.9625 1.05 5.90425e-37
-0.9625 1.08333 0
-0.9625 1.11667 0
-0.9375 -1.11667 9.80257e-31
-0.9375 -1.08333 4.70527e-32
-0.9375 -1.05 1.73196e-33
-0.9375 -1.01667 4.40977e-35
-0.9375 -0.983333 8.58905e-34
-0.9375 -0.95 2.80871e-35
-0.9375 -0.916667 6.36681e-37
-0.9375 -0.883333 7.66542e-39
-0.9375 -0.85 0
-0.9375 -0.816667 0
-0.9375 -0.783333 0
-0.9375 -0.75 0
-0.9375 -0.716667 0
-0.9375 -0.683333 0
-0.9375 -0.65 0
-0.9375 -0.616667 0
-0.9375 -0.583333 0
-0.9375 -0.55 0
-0.9375 -0.516667 0
-0.9375 -0.483333 0
-0.9375 -0.45 0
-0.9375 -0.416667 0
-0.9375 -0.383333 0
-0.9375 -0.35 0
-0.9375 -0.316667 0
-0.9375 -0.283333 0
-0.9375 -0.25 0
-0.9375 -0.216667 1.18524e-18
-0.9375 -0.183333 5.09511e-18
-0.9375 -0.15 1.14473e-17
-0.9375 -0.116667 1.82162e-17
-0.9375 -0.0833333 2.3532e-17
-0.9375 -0.05 2.68091e-17
-0.9375 -0.0166667 2.84588e-17
-0.9375 0.0166667 2.91552e-17
-0.9375 0.05 2.94064e-17
-0.9375 0.0833333 2.94849e-17
-0.9375 0.116667 2.95064e-17
-0.9375 0.15 2.95116e-17
-0.9375 0.183333 2.95127e-17
-0.9375 0.216667 2.95129e-17
-0.9375 0.25 2.83277e-17
-0.9375 0.283333 2.44178e-17
-0.9375 0.316667 1.80656e-17
-0.9375 0.35 1.12967e-17
-0.9375 0.383333 5.98092e-18
-0.9375 0.416667 2.70378e-18
-0.9375 0.45 1.05409e-18
-0.9375 0.483333 3.57719e-19
-0.9375 0.516667 1.06532e-19
-0.9375 0.55 2.80271e-20
-0.9375 0.583333 6.54847e-21
-0.9375 0.616667 1.36429e-21
-0.9375 0.65 2.54163e-22
-0.9375 0.683333 4.24119e-23
-0.9375 0.716667 6.34284e-24
-0.9375 0.75 8.4966e-25
-0.9375 0.783333 1.01758e-25
-0.9375 0.816667 1.08597e-26
-0.9375 0.85 1.02754e-27
-0.9375 0.883333 8.55707e-29
-0.9375 0.916667 6.2072e-30
-0.9375 0.95 3.86451e-31
-0.9375 0.983333 2.02094e-32
-0.9375 1.01667 5.96389e-37
-0.9375 1.05 0
-0.9375 1.08333 0
-0.9375 1.11667 0
-0.9125 -1.11667 3.8783e-32
-0.9125 -1.08333 1.495e-33
-0.9125 -1.05 3.97833e-35
-0.9125 -1.01667 5.61307e-37
-0.9125 -0.983333 2.75433e-35
-0.9125 -0.95 6.49229e-37
-0.9125 -0.916667 8.11633e-39
-0.9125 -0.883333 0
-0.9125 -0.85 0
-0.9125 -0.816667 0
-0.9125 -0.783333 0
-0.9125 -0.75 0
-0.9125 -0.716667 0
-0.9125 -0.683333 0
-0.9125 -0.65 0
-0.9125 -0.616667 0
-0.9125 -0.583333 0
-0.9125 -0.55 0
-0.9125 -0.516667 0
-0.9125 -0.483333 0
-0.9125 -0.45 0
-0.9125 -0.416667 0
-0.9125 -0.383333 0
-0.9125 -0.35 0
-0.9125 -0.316667 0
-0.9125 -0.283333 0
-0.9125 -0.25 0
-0.9125 -0.216667 1.527e-19
-0.9125 -0.183333 6.48909e-19
-0.9125 -0.15 1.44212e-18
-0.9125 -0.116667 2.27275e-18
-0.9125 -0.0833333 2.9129e-18
-0.9125 -0.05 3.29964e-18
-0.9125 -0.0166667 3.49012e-18
-0.9125 0.0166667 3.56865e-18
-0.9125 0.05 3.59626e-18
-0.9125 0.0833333 3.60465e-18
-0.9125 0.116667 3.60688e-18
-0.9125 0.15 3.60741e-18
-0.9125 0.183333 3.60751e-18
-0.9125 0.216667 3.60753e-18
-0.9125 0.25 3.45484e-18
-0.9125 0.283333 2.95863e-18
-0.9125 0.316667 2.16542e-18
-0.9125 0.35 1.33479e-18
-0.9125 0.383333 6.94632e-19
-0.9125 0.416667 3.07895e-19
-0.9125 0.45 1.1742e-19
-0.9125 0.483333 3.88907e-20
-0.9125 0.516667 1.12767e-20
-0.9125 0.55 2.88125e-21
-0.9125 0.583333 6.51978e-22
-0.9125 0.616667 1.31145e-22
-0.9125 0.65 2.35068e-23
-0.9125 0.683333 3.75904e-24
-0.9125 0.716667 5.36258e-25
-0.9125 0.75 6.81508e-26
-0.9125 0.783333 7.69305e-27
-0.9125 0.816667 7.6771e-28
-0.9125 0.85 6.72526e-29
-0.9125 0.883333 5.11957e-30
-0.9125 0.916667 3.33768e-31
-0.9125 0.95 1.82414e-32
-0.9125 0.983333 8.08751e-34
-0.9125 1.01667 0
-0.9125 1.05 0
-0.9125 1.08333 0
-0.9125 1.11667 0
-0.8875 -1.11667 1.19679e-33
-0.8875 -1.08333 3.33521e-35
-0.8875 -1.05 4.91812e-37
-0.8875 -1.01667 0
-0.8875 -0.983333 6.1841e-37
-0.8875 -0.95 8.03903e-39
-0.8875 -0.916667 0
-0.8875 -0.883333 0
-0.8875 -0.85 0
-0.8875 -0.816667 0
-0.8875 -0.783333 0
-0.8875 -0.75 0
-0.8875 -0.716667 0
-0.8875 -0.683333 0
-0.8875 -0.65 0
-0.8875 -0.616667 0
-0.8875 -0.583333 0
-0.8875 -0.55 0
-0.8875 -0.516667 0
-0.8875 -0.483333 0
-0.8875 -0.45 0
-0.8875 -0.416667 0
-0.8875 -0.383333 0
-0.8875 -0.35 0
-0.8875 -0.316667 0
-0.8875 -0.283333 0
-0.8875 -0.25 0
-0.8875 -0.216667 1.88317e-20
-0.8875 -0.183333 7.90426e-20
-0.8875 -0.15 1.73627e-19
-0.8875 -0.116667 2.70828e-19
-0.8875 -0.0833333 3.44237e-19
-0.8875 -0.05 3.87627e-19
-0.8875 -0.0166667 4.085e-19
-0.8875 0.0166667 4.16889e-19
-0.8875 0.05 4.19758e-19
-0.8875 0.0833333 4.20605e-19
-0.8875 0.116667 4.20823e-19
-0.8875 0.15 4.20872e-19
-0.8875 0.183333 4.20882e-19
-0.8875 0.216667 4.20883e-19
-0.8875 0.25 4.02052e-19
-0.8875 0.283333 3.41841e-19
-0.8875 0.316667 2.47257e-19
-0.8875 0.35 1.50056e-19
-0.8875 0.383333 7.66466e-20
-0.8875 0.416667 3.32563e-20
-0.8875 0.45 1.23837e-20
-0.8875 0.483333 3.9948e-21
-0.8875 0.516667 1.12521e-21
-0.8875 0.55 2.7848e-22
-0.8875 0.583333 6.08491e-23
-0.8875 0.616667 1.17775e-23
-0.8875 0.65 2.0232e-24
-0.8875 0.683333 3.08637e-25
-0.8875 0.716667 4.17736e-26
-0.8875 0.75 5.00404e-27
-0.8875 0.783333 5.28214e-28
-0.8875 0.816667 4.88037e-29
-0.8875 0.85 3.90814e-30
-0.8875 0.883333 2.67388e-31
-0.8875 0.916667 1.53029e-32
-0.8875 0.95 7.09068e-34
-0.8875 0.983333 2.51916e-35
-0.8875 1.01667 0
-0.8875 1.05 0
-0.8875 1.08333 0
-0.8875 1.11667 0
-0.8625 -1.11667 2.59503e-35
-0.8625 -1.08333 4.00735e-37
-0.8625 -1.05 0
-0.8625 -1.01667 0
-0.8625 -0.983333 7.44355e-39
-0.8625 -0.95 0
-0.8625 -0.916667 0
-0.8625 -0.883333 0
-0.8625 -0.85 0
-0.8625 -0.816667 0
-0.8625 -0.783333 0
-0.8625 -0.75 0
-0.8625 -0.716667 0
-0.8625 -0.683333 0
-0.8625 -0.65 0
-0.8625 -0.616667 0
-0.8625 -0.583333 0
-0.8625 -0.55 0
-0.8625 -0.516667 0
-0.8625 -0.483333 0
-0.8625 -0.45 0
-0.8625 -0.416667 0
-0.8625 -0.383333 0
-0.8625 -0.35 0
-0.8625 -0.316667 0
-0.8625 -0.283333 0
-0.8625 -0.25 0
-0.8625 -0.216667 2.22223e-21
-0.8625 -0.183333 9.20447e-21
-0.8625 -0.15 1.99684e-20
-0.8625 -0.116667 3.08083e-20
-0.8625 -0.0833333 3.88179e-20
-0.8625 -0.05 4.34419e-20
-0.8625 -0.0166667 4.56103e-20
-0.8625 0.0166667 4.64581e-20
-0.8625 0.05 4.67395e-20
-0.8625 0.0833333 4.68199e-20
-0.8625 0.116667 4.68399e-20
-0.8625 0.15 4.68442e-20
-0.8625 0.183333 4.6845e-20
-0.8625 0.216667 4.68452e-20
-0.8625 0.25 4.46229e-20
-0.8625 0.283333 3.76407e-20
-0.8625 0.316667 2.68768e-20
-0.8625 0.35 1.60369e-20
-0.8625 0.383333 8.02724e-21
-0.8625 0.416667 3.40325e-21
-0.8625 0.45 1.23487e-21
-0.8625 0.483333 3.87088e-22
-0.8625 0.516667 1.05637e-22
-0.8625 0.55 2.52501e-23
-0.8625 0.583333 5.30961e-24
-0.8625 0.616667 9.85031e-25
-0.8625 0.65 1.61434e-25
-0.8625 0.683333 2.33663e-26
-0.8625 0.716667 2.98117e-27
-0.8625 0.75 3.33953e-28
-0.8625 0.783333 3.26388e-29
-0.8625 0.816667 2.75672e-30
-0.8625 0.85 1.98411e-31
-0.8625 0.883333 1.1917e-32
-0.8625 0.916667 5.78232e-34
-0.8625 0.95 2.14699e-35
-0.8625 0.983333 5.49817e-37
-0.8625 1.01667 0
-0.8625 1.05 0
-0.8625 1.08333 0
-0.8625 1.11667 0
-0.8375 -1.11667 3.03259e-37
-0.8375 -1.08333 0
-0.8375 -1.05 0
-0.8375 -1.01667 0
-0.8375 -0.983333 0
-0.8375 -0.95 0
-0.8375 -0.916667 0
-0.8375 -0.883333 0
-0.8375 -0.85 0
-0.8375 -0.816667 0
-0.8375 -0.783333 0
-0.8375 -0.75 0
-0.8375 -0.716667 0
-0.8375 -0.683333 0
-0.8375 -0.65 0
-0.8375 -0.616667 0
-0.8375 -0.583333 0
-0.8375 -0.55 0
-0.8375 -0.516667 0
-0.8375 -0.483333 0
-0.8375 -0.45 0
-0.8375 -0.416667 0
-0.8375 -0.383333 0
-0.8375 -0.35 0
-0.8375 -0.316667 0
-0.8375 -0.283333 0
-0.8375 -0.25 0
-0.8375 -0.216667 2.50798e-22
-0.8375 -0.183333 1.02412e-21
-0.8375 -0.15 2.19238e-21
-0.8375 -0.116667 3.34345e-21
-0.8375 -0.0833333 4.17417e-21
-0.8375 -0.05 4.64167e-21
-0.8375 -0.0166667 4.85494e-21
-0.8375 0.0166667 4.93587e-21
-0.8375 0.05 4.96187e-21
-0.8375 0.0833333 4.96904e-21
-0.8375 0.116667 4.97075e-21
-0.8375 0.15 4.9711e-21
-0.8375 0.183333 4.97117e-21
-0.8375 0.216667 4.97118e-21
-0.8375 0.25 4.72038e-21
-0.8375 0.283333 3.94706e-21
-0.8375 0.316667 2.7788e-21
-0.8375 0.35 1.62773e-21
-0.8375 0.383333 7.97016e-22
-0.8375 0.416667 3.29508e-22
-0.8375 0.45 1.16239e-22
-0.8375 0.483333 3.53153e-23
-0.8375 0.516667 9.31027e-24
-0.8375 0.55 2.14205e-24
-0.8375 0.583333 4.31793e-25
-0.8375 0.616667 7.64313e-26
-0.8375 0.65 1.18861e-26
-0.8375 0.683333 1.62183e-27
-0.8375 0.716667 1.9351e-28
-0.8375 0.75 2.00714e-29
-0.8375 0.783333 1.79332e-30
-0.8375 0.816667 1.36139e-31
-0.8375 0.85 8.60188e-33
-0.8375 0.883333 4.38028e-34
-0.8375 0.916667 1.70316e-35
-0.8375 0.95 4.55832e-37
-0.8375 0.983333 6.43766e-39
-0.8375 1.01667 0
-0.8375 1.05 0
-0.8375 1.08333 0
-0.8375 1.11667 0
-0.8125 -1.11667 0
-0.8125 -1.08333 0
-0.8125 -1.05 0
-0.8125 -1.01667 0
-0.8125 -0.983333 0
-0.8125 -0.95 0
-0.8125 -0.916667 0
-0.8125 -0.883333 0
-0.8125 -0.85 0
-0.8125 -0.816667 0
-0.8125 -0.783333 0
-0.8125 -0.75 0
-0.8125 -0.716667 0
-0.8125 -0.683333 0
-0.8125 -0.65 0
-0.8125 -0.616667 0
-0.8125 -0.583333 0
-0.8125 -0.55 0
-0.8125 -0.516667 0
-0.8125 -0.483333 0
-0.8125 -0.45 0
-0.8125 -0.416667 0
-0.8125 -0.383333 0
-0.8125 -0.35 0
-0.8125 -0.316667 0
-0.8125 -0.283333 0
-0.8125 -0.25 0
-0.8125 -0.216667 2.70529e-23
-0.8125 -0.183333 1.08796e-22
-0.8125 -0.15 2.29616e-22
-0.8125 -0.116667 3.45885e-22
-0.8125 -0.0833333 4.27684e-22
-0.8125 -0.05 4.72466e-22
-0.8125 -0.0166667 4.92292e-22
-0.8125 0.0166667 4.99574e-22
-0.8125 0.05 5.01832e-22
-0.8125 0.0833333 5.02431e-22
-0.8125 0.116667 5.02568e-22
-0.8125 0.15 5.02595e-22
-0.8125 0.183333 5.026e-22
-0.8125 0.216667 5.026e-22
-0.8125 0.25 4.75548e-22
-0.8125 0.283333 3.93804e-22
-0.8125 0.316667 2.72984e-22
-0.8125 0.35 1.56715e-22
-0.8125 0.383333 7.49168e-23
-0.8125 0.416667 3.0135e-23
-0.8125 0.45 1.03087e-23
-0.8125 0.483333 3.02665e-24
-0.8125 0.516667 7.68233e-25
-0.8125 0.55 1.69469e-25
-0.8125 0.583333 3.25992e-26
-0.8125 0.616667 5.4761e-27
-0.8125 0.65 8.02874e-28
-0.8125 0.683333 1.02458e-28
-0.8125 0.716667 1.13199e-29
-0.8125 0.75 1.07342e-30
-0.8125 0.783333 8.62041e-32
