NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.59375
CFL: 0.5
-0.9375 0.883333 0.00115997
-0.9375 0.916667 0.00172193
-0.9375 0.95 0.00248989
-0.9375 0.983333 0.00350977
-0.9375 1.01667 0.00537656
-0.9375 1.05 0.00719765
-0.9375 1.08333 0.0094183
-0.9375 1.11667 0.0120564
-0.9125 -1.11667 0.00166425
-0.9125 -1.08333 0.0024622
-0.9125 -1.05 0.00354825
-0.9125 -1.01667 0.0049848
-0.9125 -0.983333 0.00615468
-0.9125 -0.95 0.00826626
-0.9125 -0.916667 0.0108515
-0.9125 -0.883333 0.0139351
-0.9125 -0.85 0.0175196
-0.9125 -0.816667 0.0215811
-0.9125 -0.783333 0.0260659
-0.9125 -0.75 0.0308909
-0.9125 -0.716667 0.0359441
-0.9125 -0.683333 0.0410893
-0.9125 -0.65 0.0461714
-0.9125 -0.616667 0.0510243
-0.9125 -0.583333 0.0554793
-0.9125 -0.55 0.0593747
-0.9125 -0.516667 0.0625646
-0.9125 -0.483333 0.0649274
-0.9125 -0.45 0.066373
-0.9125 -0.416667 0.0668484
-0.9125 -0.383333 0.0663404
-0.9125 -0.35 0.0648766
-0.9125 -0.316667 0.0625236
-0.9125 -0.283333 0.0593823
-0.9125 -0.25 0.0555816
-0.9125 -0.216667 0.0512703
-0.9125 -0.183333 0.0466077
-0.9125 -0.15 0.0417543
-0.9125 -0.116667 0.0368631
-0.9125 -0.0833333 0.0320722
-0.9125 -0.05 0.0274989
-0.9125 -0.0166667 0.0232355
-0.9125 0.0166667 0.0193488
-0.9125 0.05 0.0158793
-0.9125 0.0833333 0.0128441
-0.9125 0.116667 0.0102398
-0.9125 0.15 0.00804683
-0.9125 0.183333 0.00623353
-0.9125 0.216667 0.0047605
-0.9125 0.25 0.00358443
-0.9125 0.283333 0.00266118
-0.9125 0.316667 0.00194833
-0.9125 0.35 0.0014068
-0.9125 0.383333 0.00100195
-0.9125 0.416667 0.000704027
-0.9125 0.45 0.000488273
-0.9125 0.483333 0.000334653
-0.9125 0.516667 0.000227489
-0.9125 0.55 0.000155031
-0.9125 0.583333 0.000109108
-0.9125 0.616667 8.4933e-05
-0.9125 0.65 8.11335e-05
-0.9125 0.683333 0.000100062
-0.9125 0.716667 0.000148385
-0.9125 0.75 0.000237924
-0.9125 0.783333 0.000386654
-0.9125 0.816667 0.000619697
-0.9125 0.85 0.000970096
-0.9125 0.883333 0.00147909
-0.9125 0.916667 0.00219561
-0.9125 0.95 0.00317475
-0.9125 0.983333 0.00447508
-0.9125 1.01667 0.00683299
-0.9125 1.05 0.00914725
-0.9125 1.08333 0.0119692
-0.9125 1.11667 0.0153216
-0.8875 -1.11667 0.00208145
-0.8875 -1.08333 0.00307938
-0.8875 -1.05 0.00443757
-0.8875 -1.01667 0.00623408
-0.8875 -0.983333 0.00772166
-0.8875 -0.95 0.0103707
-0.8875 -0.916667 0.0136139
-0.8875 -0.883333 0.0174823
-0.8875 -0.85 0.0219791
-0.8875 -0.816667 0.027074
-0.8875 -0.783333 0.0327001
-0.8875 -0.75 0.0387528
-0.8875 -0.716667 0.0450918
-0.8875 -0.683333 0.0515461
-0.8875 -0.65 0.0579213
-0.8875 -0.616667 0.0640088
-0.8875 -0.583333 0.0695973
-0.8875 -0.55 0.0744837
-0.8875 -0.516667 0.078485
-0.8875 -0.483333 0.0814488
-0.8875 -0.45 0.0832621
-0.8875 -0.416667 0.0838582
-0.8875 -0.383333 0.0832207
-0.8875 -0.35 0.0813843
-0.8875 -0.316667 0.0784325
-0.8875 -0.283333 0.0744918
-0.8875 -0.25 0.0697241
-0.8875 -0.216667 0.0643158
-0.8875 -0.183333 0.0584667
-0.8875 -0.15 0.0523784
-0.8875 -0.116667 0.0462427
-0.8875 -0.0833333 0.0402329
-0.8875 -0.05 0.0344959
-0.8875 -0.0166667 0.0291478
-0.8875 0.0166667 0.0242721
-0.8875 0.05 0.0199198
-0.8875 0.0833333 0.0161123
-0.8875 0.116667 0.0128454
-0.8875 0.15 0.0100944
-0.8875 0.183333 0.00781973
-0.8875 0.216667 0.00597189
-0.8875 0.25 0.00449655
-0.8875 0.283333 0.00333838
-0.8875 0.316667 0.00244413
-0.8875 0.35 0.0017648
-0.8875 0.383333 0.00125692
-0.8875 0.416667 0.000883187
-0.8875 0.45 0.000612529
-0.8875 0.483333 0.000419817
-0.8875 0.516667 0.000285382
-0.8875 0.55 0.000194487
-0.8875 0.583333 0.00013688
-0.8875 0.616667 0.000106557
-0.8875 0.65 0.000101798
-0.8875 0.683333 0.000125556
-0.8875 0.716667 0.000186194
-0.8875 0.75 0.000298546
-0.8875 0.783333 0.000485161
-0.8875 0.816667 0.000777558
-0.8875 0.85 0.00121719
-0.8875 0.883333 0.00185579
-0.8875 0.916667 0.00275474
-0.8875 0.95 0.00398317
-0.8875 0.983333 0.00561451
-0.8875 1.01667 0.00854533
-0.8875 1.05 0.0114394
-0.8875 1.08333 0.0149683
-0.8875 1.11667 0.0191605
-0.8625 -1.11667 0.002563
-0.8625 -1.08333 0.00379172
-0.8625 -1.05 0.00546402
-0.8625 -1.01667 0.00767596
-0.8625 -0.983333 0.00953737
-0.8625 -0.95 0.0128092
-0.8625 -0.916667 0.0168147
-0.8625 -0.883333 0.0215924
-0.8625 -0.85 0.0271462
-0.8625 -0.816667 0.0334386
-0.8625 -0.783333 0.040387
-0.8625 -0.75 0.0478622
-0.8625 -0.716667 0.055691
-0.8625 -0.683333 0.0636621
-0.8625 -0.65 0.0715354
-0.8625 -0.616667 0.0790534
-0.8625 -0.583333 0.0859551
-0.8625 -0.55 0.0919897
-0.8625 -0.516667 0.0969312
-0.8625 -0.483333 0.100591
-0.8625 -0.45 0.10283
-0.8625 -0.416667 0.103567
-0.8625 -0.383333 0.102779
-0.8625 -0.35 0.100511
-0.8625 -0.316667 0.0968653
-0.8625 -0.283333 0.0919985
-0.8625 -0.25 0.0861102
-0.8625 -0.216667 0.0794309
-0.8625 -0.183333 0.0722072
-0.8625 -0.15 0.0646881
-0.8625 -0.116667 0.0571105
-0.8625 -0.0833333 0.0496883
-0.8625 -0.05 0.042603
-0.8625 -0.0166667 0.0359981
-0.8625 0.0166667 0.0299766
-0.8625 0.05 0.0246014
-0.8625 0.0833333 0.0198991
-0.8625 0.116667 0.0158644
-0.8625 0.15 0.0124669
-0.8625 0.183333 0.00965763
-0.8625 0.216667 0.0073755
-0.8625 0.25 0.00555341
-0.8625 0.283333 0.00412303
-0.8625 0.316667 0.00301861
-0.8625 0.35 0.00217961
-0.8625 0.383333 0.00155236
-0.8625 0.416667 0.00109078
-0.8625 0.45 0.000756504
-0.8625 0.483333 0.000518496
-0.8625 0.516667 0.000352463
-0.8625 0.55 0.000240204
-0.8625 0.583333 0.00016906
-0.8625 0.616667 0.000131615
-0.8625 0.65 0.000125746
-0.8625 0.683333 0.0001551
-0.8625 0.716667 0.000230012
-0.8625 0.75 0.0003688
-0.8625 0.783333 0.000599319
-0.8625 0.816667 0.000960498
-0.8625 0.85 0.00150353
-0.8625 0.883333 0.00229232
-0.8625 0.916667 0.00340267
-0.8625 0.95 0.00491994
-0.8625 0.983333 0.00693484
-0.8625 1.01667 0.0105216
-0.8625 1.05 0.0140848
-0.8625 1.08333 0.0184297
-0.8625 1.11667 0.0235911
-0.8375 -1.11667 0.00310876
-0.8375 -1.08333 0.00459906
-0.8375 -1.05 0.00662732
-0.8375 -1.01667 0.00931006
-0.8375 -0.983333 0.0116033
-0.8375 -0.95 0.0155837
-0.8375 -0.916667 0.0204566
-0.8375 -0.883333 0.0262689
-0.8375 -0.85 0.0330252
-0.8375 -0.816667 0.0406801
-0.8375 -0.783333 0.0491329
-0.8375 -0.75 0.0582266
-0.8375 -0.716667 0.0677503
-0.8375 -0.683333 0.0774471
-0.8375 -0.65 0.0870248
-0.8375 -0.616667 0.0961704
-0.8375 -0.583333 0.104566
-0.8375 -0.55 0.111907
-0.8375 -0.516667 0.117918
-0.8375 -0.483333 0.12237
-0.8375 -0.45 0.125094
-0.8375 -0.416667 0.125989
-0.8375 -0.383333 0.125031
-0.8375 -0.35 0.122272
-0.8375 -0.316667 0.117837
-0.8375 -0.283333 0.111917
-0.8375 -0.25 0.104753
-0.8375 -0.216667 0.096628
-0.8375 -0.183333 0.0878405
-0.8375 -0.15 0.0786934
-0.8375 -0.116667 0.0694753
-0.8375 -0.0833333 0.0604462
-0.8375 -0.05 0.051827
-0.8375 -0.0166667 0.0437921
-0.8375 0.0166667 0.0364669
-0.8375 0.05 0.029928
-0.8375 0.0833333 0.0242076
-0.8375 0.116667 0.0192994
-0.8375 0.15 0.0151663
-0.8375 0.183333 0.0117487
-0.8375 0.216667 0.00897249
-0.8375 0.25 0.00675589
-0.8375 0.283333 0.0050158
-0.8375 0.316667 0.00367224
-0.8375 0.35 0.00265157
-0.8375 0.383333 0.0018885
-0.8375 0.416667 0.00132697
-0.8375 0.45 0.000920317
-0.8375 0.483333 0.000630771
-0.8375 0.516667 0.000428787
-0.8375 0.55 0.000292221
-0.8375 0.583333 0.000205675
-0.8375 0.616667 0.000160126
-0.8375 0.65 0.000152995
-0.8375 0.683333 0.000188721
-0.8375 0.716667 0.000279875
-0.8375 0.75 0.000448747
-0.8375 0.783333 0.000729225
-0.8375 0.816667 0.00116867
-0.8375 0.85 0.00182936
-0.8375 0.883333 0.00278904
-0.8375 0.916667 0.00413991
-0.8375 0.95 0.00598583
-0.8375 0.983333 0.00843714
-0.8375 1.01667 0.0127614
-0.8375 1.05 0.0170829
-0.8375 1.08333 0.0223523
-0.8375 1.11667 0.0286121
-0.8125 -1.11667 0.00371625
-0.8125 -1.08333 0.00549769
-0.8125 -1.05 0.00792217
-0.8125 -1.01667 0.0111289
-0.8125 -0.983333 0.0139121
-0.8125 -0.95 0.0186842
-0.8125 -0.916667 0.0245265
-0.8125 -0.883333 0.0314948
-0.8125 -0.85 0.0395949
-0.8125 -0.816667 0.0487723
-0.8125 -0.783333 0.0589063
-0.8125 -0.75 0.0698084
-0.8125 -0.716667 0.0812261
-0.8125 -0.683333 0.0928513
-0.8125 -0.65 0.104334
-0.8125 -0.616667 0.115298
-0.8125 -0.583333 0.125363
-0.8125 -0.55 0.134164
-0.8125 -0.516667 0.14137
-0.8125 -0.483333 0.146708
-0.8125 -0.45 0.149973
-0.8125 -0.416667 0.151046
-0.8125 -0.383333 0.149897
-0.8125 -0.35 0.146589
-0.8125 -0.316667 0.141272
-0.8125 -0.283333 0.134174
-0.8125 -0.25 0.125587
-0.8125 -0.216667 0.115845
-0.8125 -0.183333 0.10531
-0.8125 -0.15 0.094344
-0.8125 -0.116667 0.0832926
-0.8125 -0.0833333 0.0724679
-0.8125 -0.05 0.0621346
-0.8125 -0.0166667 0.0525018
-0.8125 0.0166667 0.0437197
-0.8125 0.05 0.0358804
-0.8125 0.0833333 0.0290223
-0.8125 0.116667 0.023138
-0.8125 0.15 0.0181829
-0.8125 0.183333 0.0140856
-0.8125 0.216667 0.0107571
-0.8125 0.25 0.00809966
-0.8125 0.283333 0.00601347
-0.8125 0.316667 0.00440267
-0.8125 0.35 0.00317899
-0.8125 0.383333 0.00226414
-0.8125 0.416667 0.00159092
-0.8125 0.45 0.00110338
-0.8125 0.483333 0.000756239
-0.8125 0.516667 0.000514079
-0.8125 0.55 0.000350351
-0.8125 0.583333 0.000246593
-0.8125 0.616667 0.00019199
-0.8125 0.65 0.00018345
-0.8125 0.683333 0.000226297
