NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.78125
CFL: 0.5
-0.9875 -0.883333 0.138567
-0.9875 -0.85 0.106732
-0.9875 -0.816667 0.08004
-0.9875 -0.783333 0.0584435
-0.9875 -0.75 0.0415589
-0.9875 -0.716667 0.028787
-0.9875 -0.683333 0.0194296
-0.9875 -0.65 0.0127824
-0.9875 -0.616667 0.00819974
-0.9875 -0.583333 0.00513092
-0.9875 -0.55 0.00313307
-0.9875 -0.516667 0.00186767
-0.9875 -0.483333 0.00108734
-0.9875 -0.45 0.000618506
-0.9875 -0.416667 0.000343883
-0.9875 -0.383333 0.000186957
-0.9875 -0.35 9.94278e-05
-0.9875 -0.316667 5.17464e-05
-0.9875 -0.283333 2.63647e-05
-0.9875 -0.25 1.31552e-05
-0.9875 -0.216667 6.43077e-06
-0.9875 -0.183333 3.08171e-06
-0.9875 -0.15 1.45771e-06
-0.9875 -0.116667 7.54082e-07
-0.9875 -0.0833333 8.39239e-07
-0.9875 -0.05 2.78373e-06
-0.9875 -0.0166667 1.096e-05
-0.9875 0.0166667 3.85578e-05
-0.9875 0.05 0.000119499
-0.9875 0.0833333 0.000330318
-0.9875 0.116667 0.000824436
-0.9875 0.15 0.00187723
-0.9875 0.183333 0.00393338
-0.9875 0.216667 0.00764023
-0.9875 0.25 0.0138456
-0.9875 0.283333 0.023541
-0.9875 0.316667 0.0377426
-0.9875 0.35 0.0573213
-0.9875 0.383333 0.0828131
-0.9875 0.416667 0.114256
-0.9875 0.45 0.151098
-0.9875 0.483333 0.192197
-0.9875 0.516667 0.235931
-0.9875 0.55 0.280369
-0.9875 0.583333 0.323479
-0.9875 0.616667 0.363307
-0.9875 0.65 0.398103
-0.9875 0.683333 0.426388
-0.9875 0.716667 0.446962
-0.9875 0.75 0.458911
-0.9875 0.783333 0.46162
-0.9875 0.816667 0.454826
-0.9875 0.85 0.438698
-0.9875 0.883333 0.413903
-0.9875 0.916667 0.381637
-0.9875 0.95 0.34358
-0.9875 0.983333 0.301763
-0.9875 1.01667 0.242046
-0.9875 1.05 0.200759
-0.9875 1.08333 0.162137
-0.9875 1.11667 0.127473
-0.9625 -1.11667 0.341894
-0.9625 -1.08333 0.313777
-0.9625 -1.05 0.28109
-0.9625 -1.01667 0.245585
-0.9625 -0.983333 0.22443
-0.9625 -0.95 0.187233
-0.9625 -0.916667 0.152132
-0.9625 -0.883333 0.120359
-0.9625 -0.85 0.0927073
-0.9625 -0.816667 0.069522
-0.9625 -0.783333 0.050763
-0.9625 -0.75 0.0360969
-0.9625 -0.716667 0.0250032
-0.9625 -0.683333 0.0168755
-0.9625 -0.65 0.0111018
-0.9625 -0.616667 0.00712152
-0.9625 -0.583333 0.0044561
-0.9625 -0.55 0.00272092
-0.9625 -0.516667 0.00162193
-0.9625 -0.483333 0.000944231
-0.9625 -0.45 0.000537076
-0.9625 -0.416667 0.000298594
-0.9625 -0.383333 0.000162326
-0.9625 -0.35 8.63231e-05
-0.9625 -0.316667 4.49231e-05
-0.9625 -0.283333 2.28866e-05
-0.9625 -0.25 1.14188e-05
-0.9625 -0.216667 5.58151e-06
-0.9625 -0.183333 2.67449e-06
-0.9625 -0.15 1.26498e-06
-0.9625 -0.116667 6.54403e-07
-0.9625 -0.0833333 7.28739e-07
-0.9625 -0.05 2.41809e-06
-0.9625 -0.0166667 9.52059e-06
-0.9625 0.0166667 3.34931e-05
-0.9625 0.05 0.000103799
-0.9625 0.0833333 0.000286915
-0.9625 0.116667 0.000716096
-0.9625 0.15 0.00163051
-0.9625 0.183333 0.00341641
-0.9625 0.216667 0.00663601
-0.9625 0.25 0.0120257
-0.9625 0.283333 0.0204467
-0.9625 0.316667 0.0327816
-0.9625 0.35 0.0497868
-0.9625 0.383333 0.0719282
-0.9625 0.416667 0.099239
-0.9625 0.45 0.131239
-0.9625 0.483333 0.166937
-0.9625 0.516667 0.204924
-0.9625 0.55 0.243523
-0.9625 0.583333 0.280968
-0.9625 0.616667 0.315562
-0.9625 0.65 0.345787
-0.9625 0.683333 0.370356
-0.9625 0.716667 0.388228
-0.9625 0.75 0.398607
-0.9625 0.783333 0.40096
-0.9625 0.816667 0.39506
-0.9625 0.85 0.381052
-0.9625 0.883333 0.359516
-0.9625 0.916667 0.331491
-0.9625 0.95 0.298435
-0.9625 0.983333 0.262113
-0.9625 1.01667 0.209115
-0.9625 1.05 0.173445
-0.9625 1.08333 0.140077
-0.9625 1.11667 0.110129
-0.9375 -1.11667 0.289661
-0.9375 -1.08333 0.26584
-0.9375 -1.05 0.238147
-0.9375 -1.01667 0.208066
-0.9375 -0.983333 0.191221
-0.9375 -0.95 0.159528
-0.9375 -0.916667 0.12962
-0.9375 -0.883333 0.102549
-0.9375 -0.85 0.0789882
-0.9375 -0.816667 0.0592333
-0.9375 -0.783333 0.0432501
-0.9375 -0.75 0.0307541
-0.9375 -0.716667 0.021302
-0.9375 -0.683333 0.0143771
-0.9375 -0.65 0.00945802
-0.9375 -0.616667 0.00606687
-0.9375 -0.583333 0.00379606
-0.9375 -0.55 0.00231781
-0.9375 -0.516667 0.00138157
-0.9375 -0.483333 0.000804268
-0.9375 -0.45 0.000457442
-0.9375 -0.416667 0.000254305
-0.9375 -0.383333 0.00013824
-0.9375 -0.35 7.35097e-05
-0.9375 -0.316667 3.82521e-05
-0.9375 -0.283333 1.94864e-05
-0.9375 -0.25 9.72151e-06
-0.9375 -0.216667 4.75142e-06
-0.9375 -0.183333 2.27651e-06
-0.9375 -0.15 1.07664e-06
-0.9375 -0.116667 5.56991e-07
-0.9375 -0.0833333 6.20665e-07
-0.9375 -0.05 2.06031e-06
-0.9375 -0.0166667 8.11218e-06
-0.9375 0.0166667 2.85377e-05
-0.9375 0.05 8.84399e-05
-0.9375 0.0833333 0.000244456
-0.9375 0.116667 0.000610114
-0.9375 0.15 0.00138918
-0.9375 0.183333 0.00291073
-0.9375 0.216667 0.00565376
-0.9375 0.25 0.0102456
-0.9375 0.283333 0.0174202
-0.9375 0.316667 0.0279293
-0.9375 0.35 0.0424175
-0.9375 0.383333 0.0612819
-0.9375 0.416667 0.0845507
-0.9375 0.45 0.111815
-0.9375 0.483333 0.14223
-0.9375 0.516667 0.174596
-0.9375 0.55 0.207483
-0.9375 0.583333 0.239388
-0.9375 0.616667 0.268864
-0.9375 0.65 0.294616
-0.9375 0.683333 0.31555
-0.9375 0.716667 0.330778
-0.9375 0.75 0.339622
-0.9375 0.783333 0.341627
-0.9375 0.816667 0.336601
-0.9375 0.85 0.324666
-0.9375 0.883333 0.306317
-0.9375 0.916667 0.28244
-0.9375 0.95 0.254275
-0.9375 0.983333 0.223328
-0.9375 1.01667 0.177167
-0.9375 1.05 0.146947
-0.9375 1.08333 0.118676
-0.9375 1.11667 0.0933027
-0.9125 -1.11667 0.240551
-0.9125 -1.08333 0.220769
-0.9125 -1.05 0.197771
-0.9125 -1.01667 0.17279
-0.9125 -0.983333 0.159741
-0.9125 -0.95 0.133265
-0.9125 -0.916667 0.108281
-0.9125 -0.883333 0.0856655
-0.9125 -0.85 0.0659832
-0.9125 -0.816667 0.0494803
-0.9125 -0.783333 0.0361282
-0.9125 -0.75 0.0256894
-0.9125 -0.716667 0.0177936
-0.9125 -0.683333 0.0120089
-0.9125 -0.65 0.00789985
-0.9125 -0.616667 0.00506721
-0.9125 -0.583333 0.00317045
-0.9125 -0.55 0.00193574
-0.9125 -0.516667 0.00115378
-0.9125 -0.483333 0.000671623
-0.9125 -0.45 0.000381975
-0.9125 -0.416667 0.000212337
-0.9125 -0.383333 0.000115418
-0.9125 -0.35 6.13693e-05
-0.9125 -0.316667 3.1932e-05
-0.9125 -0.283333 1.62653e-05
-0.9125 -0.25 8.11379e-06
-0.9125 -0.216667 3.96524e-06
-0.9125 -0.183333 1.89963e-06
-0.9125 -0.15 8.98299e-07
-0.9125 -0.116667 4.64748e-07
-0.9125 -0.0833333 5.18244e-07
-0.9125 -0.05 1.72109e-06
-0.9125 -0.0166667 6.77683e-06
-0.9125 0.0166667 2.38397e-05
-0.9125 0.05 7.3879e-05
-0.9125 0.0833333 0.000204205
-0.9125 0.116667 0.000509649
-0.9125 0.15 0.00116042
-0.9125 0.183333 0.0024314
-0.9125 0.216667 0.00472271
-0.9125 0.25 0.00855842
-0.9125 0.283333 0.0145515
-0.9125 0.316667 0.0233301
-0.9125 0.35 0.0354327
-0.9125 0.383333 0.0511909
-0.9125 0.416667 0.0706286
-0.9125 0.45 0.0934038
-0.9125 0.483333 0.118812
-0.9125 0.516667 0.145849
-0.9125 0.55 0.173323
-0.9125 0.583333 0.199975
-0.9125 0.616667 0.224599
-0.9125 0.65 0.246113
-0.9125 0.683333 0.263601
-0.9125 0.716667 0.276322
-0.9125 0.75 0.28371
-0.9125 0.783333 0.285386
-0.9125 0.816667 0.281187
-0.9125 0.85 0.271218
-0.9125 0.883333 0.25589
-0.9125 0.916667 0.235943
-0.9125 0.95 0.212415
-0.9125 0.983333 0.186563
-0.9125 1.01667 0.14713
-0.9125 1.05 0.122032
-0.9125 1.08333 0.0985544
-0.9125 1.11667 0.0774825
-0.8875 -1.11667 0.195751
-0.8875 -1.08333 0.179653
-0.8875 -1.05 0.160938
-0.8875 -1.01667 0.140609
-0.8875 -0.983333 0.130789
-0.8875 -0.95 0.109111
-0.8875 -0.916667 0.0886542
-0.8875 -0.883333 0.0701376
-0.8875 -0.85 0.0540223
-0.8875 -0.816667 0.0405103
-0.8875 -0.783333 0.0295782
-0.8875 -0.75 0.0210315
-0.8875 -0.716667 0.014567
-0.8875 -0.683333 0.00983096
-0.8875 -0.65 0.00646691
-0.8875 -0.616667 0.00414791
-0.8875 -0.583333 0.00259515
-0.8875 -0.55 0.00158441
-0.8875 -0.516667 0.000944318
-0.8875 -0.483333 0.000549662
-0.8875 -0.45 0.000312591
-0.8875 -0.416667 0.000173755
-0.8875 -0.383333 9.44389e-05
-0.8875 -0.35 5.02101e-05
-0.8875 -0.316667 2.61231e-05
-0.8875 -0.283333 1.33052e-05
-0.8875 -0.25 6.63644e-06
-0.8875 -0.216667 3.24288e-06
-0.8875 -0.183333 1.55338e-06
-0.8875 -0.15 7.34481e-07
-0.8875 -0.116667 3.80011e-07
-0.8875 -0.0833333 4.24082e-07
-0.8875 -0.05 1.40908e-06
-0.8875 -0.0166667 5.54853e-06
-0.8875 0.0166667 1.95185e-05
-0.8875 0.05 6.04867e-05
-0.8875 0.0833333 0.000167186
-0.8875 0.116667 0.000417255
-0.8875 0.15 0.000950046
-0.8875 0.183333 0.0019906
-0.8875 0.216667 0.0038665
-0.8875 0.25 0.00700683
-0.8875 0.283333 0.0119134
-0.8875 0.316667 0.0191007
-0.8875 0.35 0.0290094
-0.8875 0.383333 0.0419112
-0.8875 0.416667 0.0578256
-0.8875 0.45 0.0764728
-0.8875 0.483333 0.0972758
-0.8875 0.516667 0.119413
-0.8875 0.55 0.141907
-0.8875 0.583333 0.16373
-0.8875 0.616667 0.183891
-0.8875 0.65 0.201506
-0.8875 0.683333 0.215824
-0.8875 0.716667 0.22624
-0.8875 0.75 0.23229
-0.8875 0.783333 0.233662
-0.8875 0.816667 0.230225
-0.8875 0.85 0.222062
-0.8875 0.883333 0.209512
-0.8875 0.916667 0.193181
-0.8875 0.95 0.173917
-0.8875 0.983333 0.15275
-0.8875 1.01667 0.119727
-0.8875 1.05 0.0993037
-0.8875 1.08333 0.0801979
-0.8875 1.11667 0.0630501
-0.8625 -1.11667 0.156056
-0.8625 -1.08333 0.143223
-0.8625 -1.05 0.128302
-0.8625 -1.01667 0.112095
-0.8625 -0.983333 0.104928
-0.8625 -0.95 0.0875358
-0.8625 -0.916667 0.0711233
-0.8625 -0.883333 0.0562676
-0.8625 -0.85 0.0433386
-0.8625 -0.816667 0.0324982
-0.8625 -0.783333 0.0237277
-0.8625 -0.75 0.0168711
-0.8625 -0.716667 0.011685
-0.8625 -0.683333 0.00788571
-0.8625 -0.65 0.0051871
-0.8625 -0.616667 0.00332689
-0.8625 -0.583333 0.00208137
-0.8625 -0.55 0.00127066
-0.8625 -0.516667 0.000757277
-0.8625 -0.483333 0.000440761
-0.8625 -0.45 0.000250641
-0.8625 -0.416667 0.000139308
-0.8625 -0.383333 7.57101e-05
-0.8625 -0.35 4.02488e-05
-0.8625 -0.316667 2.09384e-05
-0.8625 -0.283333 1.06633e-05
-0.8625 -0.25 5.31811e-06
-0.8625 -0.216667 2.59837e-06
-0.8625 -0.183333 1.24449e-06
-0.8625 -0.15 5.88354e-07
-0.8625 -0.116667 3.04421e-07
-0.8625 -0.0833333 3.40013e-07
-0.8625 -0.05 1.13036e-06
-0.8625 -0.0166667 4.45131e-06
-0.8625 0.0166667 1.56586e-05
-0.8625 0.05 4.85245e-05
-0.8625 0.0833333 0.000134121
-0.8625 0.116667 0.000334732
-0.8625 0.15 0.000762147
-0.8625 0.183333 0.0015969
-0.8625 0.216667 0.0031018
-0.8625 0.25 0.00562106
-0.8625 0.283333 0.00955731
-0.8625 0.316667 0.0153232
-0.8625 0.35 0.0232725
-0.8625 0.383333 0.0336231
-0.8625 0.416667 0.0463907
-0.8625 0.45 0.0613508
-0.8625 0.483333 0.0780407
-0.8625 0.516667 0.0958009
-0.8625 0.55 0.113848
-0.8625 0.583333 0.131356
-0.8625 0.616667 0.147531
-0.8625 0.65 0.161663
-0.8625 0.683333 0.173151
-0.8625 0.716667 0.181508
-0.8625 0.75 0.186361
-0.8625 0.783333 0.187462
-0.8625 0.816667 0.184704
-0.8625 0.85 0.178156
-0.8625 0.883333 0.168087
-0.8625 0.916667 0.154984
-0.8625 0.95 0.139529
-0.8625 0.983333 0.122547
-0.8625 1.01667 0.0954476
-0.8625 1.05 0.0791651
-0.8625 1.08333 0.0639333
-0.8625 1.11667 0.0502625
-0.8375 -1.11667 0.121867
-0.8375 -1.08333 0.111844
-0.8375 -1.05 0.100192
-0.8375 -1.01667 0.0875357
-0.8375 -0.983333 0.0824725
-0.8375 -0.95 0.0688019
-0.8375 -0.916667 0.0559013
-0.8375 -0.883333 0.0442244
-0.8375 -0.85 0.034062
-0.8375 -0.816667 0.0255414
-0.8375 -0.783333 0.018648
-0.8375 -0.75 0.0132588
-0.8375 -0.716667 0.00918281
-0.8375 -0.683333 0.00619684
-0.8375 -0.65 0.004076
-0.8375 -0.616667 0.00261413
-0.8375 -0.583333 0.00163536
-0.8375 -0.55 0.000998312
-0.8375 -0.516667 0.000594925
-0.8375 -0.483333 0.000346241
-0.8375 -0.45 0.000196876
-0.8375 -0.416667 0.000109416
-0.8375 -0.383333 5.94586e-05
-0.8375 -0.35 3.1606e-05
-0.8375 -0.316667 1.64404e-05
-0.8375 -0.283333 8.37163e-06
-0.8375 -0.25 4.17466e-06
-0.8375 -0.216667 2.03942e-06
-0.8375 -0.183333 9.76644e-07
-0.8375 -0.15 4.61662e-07
-0.8375 -0.116667 2.38882e-07
-0.8375 -0.0833333 2.67059e-07
-0.8375 -0.05 8.88363e-07
-0.8375 -0.0166667 3.49859e-06
-0.8375 0.0166667 1.23071e-05
-0.8375 0.05 3.81382e-05
-0.8375 0.0833333 0.000105413
-0.8375 0.116667 0.000263083
-0.8375 0.15 0.000599011
-0.8375 0.183333 0.00125509
-0.8375 0.216667 0.00243788
-0.8375 0.25 0.00441794
-0.8375 0.283333 0.00751173
-0.8375 0.316667 0.0120436
-0.8375 0.35 0.0182917
-0.8375 0.383333 0.0264272
-0.8375 0.416667 0.0364626
-0.8375 0.45 0.0482215
-0.8375 0.483333 0.06134
-0.8375 0.516667 0.0752999
-0.8375 0.55 0.0894852
-0.8375 0.583333 0.103247
-0.8375 0.616667 0.115961
-0.8375 0.65 0.127069
-0.8375 0.683333 0.136099
-0.8375 0.716667 0.142667
-0.8375 0.75 0.146482
-0.8375 0.783333 0.147347
-0.8375 0.816667 0.145179
-0.8375 0.85 0.140032
-0.8375 0.883333 0.132118
-0.8375 0.916667 0.121819
-0.8375 0.95 0.10967
-0.8375 0.983333 0.0963217
-0.8375 1.01667 0.0745349
-0.8375 1.05 0.0618193
-0.8375 1.08333 0.0499242
-0.8375 1.11667 0.0392484
-0.8125 -1.11667 0.0932168
-0.8125 -1.08333 0.0855501
-0.8125 -1.05 0.076637
-0.8125 -1.01667 0.0669552
-0.8125 -0.983333 0.0635033
-0.8125 -0.95 0.0529764
-0.8125 -0.916667 0.0430424
-0.8125 -0.883333 0.034051
-0.8125 -0.85 0.0262258
-0.8125 -0.816667 0.0196649
-0.8125 -0.783333 0.014357
-0.8125 -0.75 0.0102076
-0.8125 -0.716667 0.00706931
-0.8125 -0.683333 0.00477037
-0.8125 -0.65 0.00313757
-0.8125 -0.616667 0.00201216
-0.8125 -0.583333 0.0012587
-0.8125 -0.55 0.000768324
-0.8125 -0.516667 0.000457834
-0.8125 -0.483333 0.000266433
-0.8125 -0.45 0.000151483
-0.8125 -0.416667 8.41799e-05
-0.8125 -0.383333 4.57403e-05
-0.8125 -0.35 2.43112e-05
-0.8125 -0.316667 1.26444e-05
-0.8125 -0.283333 6.43784e-06
-0.8125 -0.25 3.20991e-06
-0.8125 -0.216667 1.56789e-06
-0.8125 -0.183333 7.50724e-07
-0.8125 -0.15 3.54817e-07
-0.8125 -0.116667 1.83607e-07
-0.8125 -0.0833333 2.05472e-07
-0.8125 -0.05 6.83949e-07
-0.8125 -0.0166667 2.69378e-06
-0.8125 0.0166667 9.47605e-06
-0.8125 0.05 2.9365e-05
-0.8125 0.0833333 8.11637e-05
-0.8125 0.116667 0.000202563
-0.8125 0.15 0.000461215
-0.8125 0.183333 0.000966375
-0.8125 0.216667 0.00187709
-0.8125 0.25 0.0034017
-0.8125 0.283333 0.00578389
-0.8125 0.316667 0.00927344
-0.8125 0.35 0.0140845
-0.8125 0.383333 0.0203489
-0.8125 0.416667 0.0280764
-0.8125 0.45 0.037131
-0.8125 0.483333 0.0472327
-0.8125 0.516667 0.0579823
-0.8125 0.55 0.0689055
-0.8125 0.583333 0.0795024
-0.8125 0.616667 0.0892926
-0.8125 0.65 0.0978462
-0.8125 0.683333 0.104799
-0.8125 0.716667 0.109857
-0.8125 0.75 0.112794
-0.8125 0.783333 0.11346
-0.8125 0.816667 0.111791
