NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.21875
CFL: 0.5
-1.0625 -0.983333 0.258517
-1.0625 -0.95 0.283317
-1.0625 -0.916667 0.304702
-1.0625 -0.883333 0.321768
-1.0625 -0.85 0.333778
-1.0625 -0.816667 0.340211
-1.0625 -0.783333 0.340791
-1.0625 -0.75 0.335509
-1.0625 -0.716667 0.324629
-1.0625 -0.683333 0.308676
-1.0625 -0.65 0.2884
-1.0625 -0.616667 0.264729
-1.0625 -0.583333 0.238701
-1.0625 -0.55 0.211393
-1.0625 -0.516667 0.183846
-1.0625 -0.483333 0.157
-1.0625 -0.45 0.131642
-1.0625 -0.416667 0.108374
-1.0625 -0.383333 0.0875948
-1.0625 -0.35 0.0695131
-1.0625 -0.316667 0.0541638
-1.0625 -0.283333 0.0414416
-1.0625 -0.25 0.0311381
-1.0625 -0.216667 0.0229786
-1.0625 -0.183333 0.0166567
-1.0625 -0.15 0.0118619
-1.0625 -0.116667 0.0083002
-1.0625 -0.0833333 0.00570774
-1.0625 -0.05 0.00385798
-1.0625 -0.0166667 0.00256363
-1.0625 0.0166667 0.00167507
-1.0625 0.05 0.00107641
-1.0625 0.0833333 0.00068044
-1.0625 0.116667 0.000423266
-1.0625 0.15 0.000259347
-1.0625 0.183333 0.000157173
-1.0625 0.216667 9.59315e-05
-1.0625 0.25 6.32865e-05
-1.0625 0.283333 5.45202e-05
-1.0625 0.316667 7.33219e-05
-1.0625 0.35 0.000134618
-1.0625 0.383333 0.000269826
-1.0625 0.416667 0.00053474
-1.0625 0.45 0.0010198
-1.0625 0.483333 0.00186178
-1.0625 0.516667 0.00325497
-1.0625 0.55 0.00545902
-1.0625 0.583333 0.00880004
-1.0625 0.616667 0.0136615
-1.0625 0.65 0.020463
-1.0625 0.683333 0.0296252
-1.0625 0.716667 0.0415253
-1.0625 0.75 0.0564451
-1.0625 0.783333 0.0745201
-1.0625 0.816667 0.0956978
-1.0625 0.85 0.119709
-1.0625 0.883333 0.146062
-1.0625 0.916667 0.174056
-1.0625 0.95 0.20281
-1.0625 0.983333 0.231322
-1.0625 1.01667 0.258517
-1.0625 1.05 0.283317
-1.0625 1.08333 0.304702
-1.0625 1.11667 0.321768
-1.0375 -1.11667 0.164457
-1.0375 -1.08333 0.195975
-1.0375 -1.05 0.22835
-1.0375 -1.01667 0.260452
-1.0375 -0.983333 0.291071
-1.0375 -0.95 0.318994
-1.0375 -0.916667 0.343072
-1.0375 -0.883333 0.362286
-1.0375 -0.85 0.37581
-1.0375 -0.816667 0.383053
-1.0375 -0.783333 0.383706
-1.0375 -0.75 0.377759
-1.0375 -0.716667 0.365509
-1.0375 -0.683333 0.347548
-1.0375 -0.65 0.324719
-1.0375 -0.616667 0.298067
-1.0375 -0.583333 0.268762
-1.0375 -0.55 0.238015
-1.0375 -0.516667 0.206999
-1.0375 -0.483333 0.176773
-1.0375 -0.45 0.148222
-1.0375 -0.416667 0.122023
-1.0375 -0.383333 0.0986273
-1.0375 -0.35 0.0782684
-1.0375 -0.316667 0.0609859
-1.0375 -0.283333 0.0466614
-1.0375 -0.25 0.0350601
-1.0375 -0.216667 0.0258729
-1.0375 -0.183333 0.0187548
-1.0375 -0.15 0.013356
-1.0375 -0.116667 0.00934567
-1.0375 -0.0833333 0.00642667
-1.0375 -0.05 0.00434391
-1.0375 -0.0166667 0.00288652
-1.0375 0.0166667 0.00188604
-1.0375 0.05 0.00121198
-1.0375 0.0833333 0.000766131
-1.0375 0.116667 0.000476567
-1.0375 0.15 0.000292003
-1.0375 0.183333 0.000176963
-1.0375 0.216667 0.00010801
-1.0375 0.25 7.12569e-05
-1.0375 0.283333 6.13913e-05
-1.0375 0.316667 8.25693e-05
-1.0375 0.35 0.0001516
-1.0375 0.383333 0.00030386
-1.0375 0.416667 0.000602176
-1.0375 0.45 0.00114838
-1.0375 0.483333 0.00209648
-1.0375 0.516667 0.00366523
-1.0375 0.55 0.00614699
-1.0375 0.583333 0.0099089
-1.0375 0.616667 0.0153828
-1.0375 0.65 0.0230409
-1.0375 0.683333 0.0333571
-1.0375 0.716667 0.0467559
-1.0375 0.75 0.0635545
-1.0375 0.783333 0.0839057
-1.0375 0.816667 0.10775
-1.0375 0.85 0.134785
-1.0375 0.883333 0.164457
-1.0375 0.916667 0.195975
-1.0375 0.95 0.22835
-1.0375 0.983333 0.260452
-1.0375 1.01667 0.291071
-1.0375 1.05 0.318994
-1.0375 1.08333 0.343072
-1.0375 1.11667 0.362286
-1.0125 -1.11667 0.182563
-1.0125 -1.08333 0.217551
-1.0125 -1.05 0.253491
-1.0125 -1.01667 0.289127
-1.0125 -0.983333 0.323117
-1.0125 -0.95 0.354114
-1.0125 -0.916667 0.380843
-1.0125 -0.883333 0.402173
-1.0125 -0.85 0.417185
-1.0125 -0.816667 0.425226
-1.0125 -0.783333 0.425951
-1.0125 -0.75 0.419349
-1.0125 -0.716667 0.405752
-1.0125 -0.683333 0.385813
-1.0125 -0.65 0.360471
-1.0125 -0.616667 0.330886
-1.0125 -0.583333 0.298354
-1.0125 -0.55 0.264222
-1.0125 -0.516667 0.229792
-1.0125 -0.483333 0.196238
-1.0125 -0.45 0.164543
-1.0125 -0.416667 0.13546
-1.0125 -0.383333 0.109488
-1.0125 -0.35 0.0868873
-1.0125 -0.316667 0.0677018
-1.0125 -0.283333 0.0517999
-1.0125 -0.25 0.0389211
-1.0125 -0.216667 0.0287222
-1.0125 -0.183333 0.0208201
-1.0125 -0.15 0.0148268
-1.0125 -0.116667 0.0103748
-1.0125 -0.0833333 0.00713438
-1.0125 -0.05 0.00482225
-1.0125 -0.0166667 0.00320437
-1.0125 0.0166667 0.00209371
-1.0125 0.05 0.00134542
-1.0125 0.0833333 0.000850479
-1.0125 0.116667 0.000529031
-1.0125 0.15 0.000324147
-1.0125 0.183333 0.000196442
-1.0125 0.216667 0.000119899
-1.0125 0.25 7.9102e-05
-1.0125 0.283333 6.81551e-05
-1.0125 0.316667 9.16733e-05
-1.0125 0.35 0.000168318
-1.0125 0.383333 0.000337367
-1.0125 0.416667 0.000668567
-1.0125 0.45 0.00127497
-1.0125 0.483333 0.00232754
-1.0125 0.516667 0.00406911
-1.0125 0.55 0.00682423
-1.0125 0.583333 0.0110005
-1.0125 0.616667 0.0170772
-1.0125 0.65 0.0255786
-1.0125 0.683333 0.0370307
-1.0125 0.716667 0.0519048
-1.0125 0.75 0.0705528
-1.0125 0.783333 0.0931446
-1.0125 0.816667 0.119614
-1.0125 0.85 0.149625
-1.0125 0.883333 0.182563
-1.0125 0.916667 0.217551
-1.0125 0.95 0.253491
-1.0125 0.983333 0.289127
-1.0125 1.01667 0.323117
-1.0125 1.05 0.354114
-1.0125 1.08333 0.380843
-1.0125 1.11667 0.402173
-0.9875 -1.11667 0.199969
-0.9875 -1.08333 0.238292
-0.9875 -1.05 0.277658
-0.9875 -1.01667 0.316691
-0.9875 -0.983333 0.339326
-0.9875 -0.95 0.373112
-0.9875 -0.916667 0.402582
-0.9875 -0.883333 0.426498
-0.9875 -0.85 0.443834
-0.9875 -0.816667 0.453837
-0.9875 -0.783333 0.456077
-0.9875 -0.75 0.450475
-0.9875 -0.716667 0.437319
-0.9875 -0.683333 0.417243
-0.9875 -0.65 0.391195
-0.9875 -0.616667 0.360371
-0.9875 -0.583333 0.326134
-0.9875 -0.55 0.289912
-0.9875 -0.516667 0.253108
-0.9875 -0.483333 0.217005
-0.9875 -0.45 0.182693
-0.9875 -0.416667 0.151023
-0.9875 -0.383333 0.122581
-0.9875 -0.35 0.097695
-0.9875 -0.316667 0.0764546
-0.9875 -0.283333 0.0587554
-0.9875 -0.25 0.0443449
-0.9875 -0.216667 0.0328729
-0.9875 -0.183333 0.023938
-0.9875 -0.15 0.017126
-0.9875 -0.116667 0.0120395
-0.9875 -0.0833333 0.00831799
-0.9875 -0.05 0.00564887
-0.9875 -0.0166667 0.00377153
-0.9875 0.0166667 0.00247609
-0.9875 0.05 0.00159879
-0.9875 0.0833333 0.00101552
-0.9875 0.116667 0.000634731
-0.9875 0.15 0.000390704
-0.9875 0.183333 0.000237615
-0.9875 0.216667 0.000144826
-0.9875 0.25 9.36351e-05
-0.9875 0.283333 7.57914e-05
-0.9875 0.316667 9.41452e-05
-0.9875 0.35 0.000165934
-0.9875 0.383333 0.000329221
-0.9875 0.416667 0.000652794
-0.9875 0.45 0.00124932
-0.9875 0.483333 0.00229061
-0.9875 0.516667 0.00402267
-0.9875 0.55 0.00677698
-0.9875 0.583333 0.0109736
-0.9875 0.616667 0.0171114
-0.9875 0.65 0.0257425
-0.9875 0.683333 0.0374295
-0.9875 0.716667 0.0526869
-0.9875 0.75 0.0719149
-0.9875 0.783333 0.0953306
-0.9875 0.816667 0.12291
-0.9875 0.85 0.154346
-0.9875 0.883333 0.189036
-0.9875 0.916667 0.226093
-0.9875 0.95 0.264387
-0.9875 0.983333 0.302604
-0.9875 1.01667 0.353922
-0.9875 1.05 0.387874
-0.9875 1.08333 0.417151
-0.9875 1.11667 0.440515
-0.9625 -1.11667 0.21628
-0.9625 -1.08333 0.257729
-0.9625 -1.05 0.300305
-0.9625 -1.01667 0.342522
-0.9625 -0.983333 0.368075
-0.9625 -0.95 0.404724
-0.9625 -0.916667 0.436691
-0.9625 -0.883333 0.462633
-0.9625 -0.85 0.481438
-0.9625 -0.816667 0.492289
-0.9625 -0.783333 0.494719
-0.9625 -0.75 0.488643
-0.9625 -0.716667 0.474372
-0.9625 -0.683333 0.452596
-0.9625 -0.65 0.424341
-0.9625 -0.616667 0.390907
-0.9625 -0.583333 0.353768
-0.9625 -0.55 0.314478
-0.9625 -0.516667 0.274556
-0.9625 -0.483333 0.235394
-0.9625 -0.45 0.198175
-0.9625 -0.416667 0.163821
-0.9625 -0.383333 0.13297
-0.9625 -0.35 0.105974
-0.9625 -0.316667 0.0829339
-0.9625 -0.283333 0.0637348
-0.9625 -0.25 0.048103
-0.9625 -0.216667 0.0356588
-0.9625 -0.183333 0.0259667
-0.9625 -0.15 0.0185774
-0.9625 -0.116667 0.0130598
-0.9625 -0.0833333 0.00902287
-0.9625 -0.05 0.00612754
-0.9625 -0.0166667 0.0040911
-0.9625 0.0166667 0.00268588
-0.9625 0.05 0.00173425
-0.9625 0.0833333 0.00110155
-0.9625 0.116667 0.000688496
-0.9625 0.15 0.000423795
-0.9625 0.183333 0.000257739
-0.9625 0.216667 0.000157091
-0.9625 0.25 0.000101566
-0.9625 0.283333 8.22151e-05
-0.9625 0.316667 0.000102132
-0.9625 0.35 0.000180016
-0.9625 0.383333 0.000357159
-0.9625 0.416667 0.000708181
-0.9625 0.45 0.0013553
-0.9625 0.483333 0.00248488
-0.9625 0.516667 0.00436378
-0.9625 0.55 0.00735156
-0.9625 0.583333 0.0119038
-0.9625 0.616667 0.0185618
-0.9625 0.65 0.0279244
-0.9625 0.683333 0.0406015
-0.9625 0.716667 0.0571517
-0.9625 0.75 0.0780088
-0.9625 0.783333 0.103408
-0.9625 0.816667 0.133324
-0.9625 0.85 0.167423
-0.9625 0.883333 0.205052
-0.9625 0.916667 0.245249
-0.9625 0.95 0.286787
-0.9625 0.983333 0.328242
-0.9625 1.01667 0.382789
-0.9625 1.05 0.419511
-0.9625 1.08333 0.451176
-0.9625 1.11667 0.476446
-0.9375 -1.11667 0.231134
-0.9375 -1.08333 0.275429
-0.9375 -1.05 0.32093
-0.9375 -1.01667 0.366046
-0.9375 -0.983333 0.394456
-0.9375 -0.95 0.433731
-0.9375 -0.916667 0.467989
-0.9375 -0.883333 0.495791
-0.9375 -0.85 0.515944
-0.9375 -0.816667 0.527573
-0.9375 -0.783333 0.530177
-0.9375 -0.75 0.523667
-0.9375 -0.716667 0.508373
-0.9375 -0.683333 0.485036
-0.9375 -0.65 0.454757
-0.9375 -0.616667 0.418927
-0.9375 -0.583333 0.379127
-0.9375 -0.55 0.337021
-0.9375 -0.516667 0.294238
-0.9375 -0.483333 0.252268
-0.9375 -0.45 0.212382
-0.9375 -0.416667 0.175565
-0.9375 -0.383333 0.142502
-0.9375 -0.35 0.113572
-0.9375 -0.316667 0.0888796
-0.9375 -0.283333 0.0683041
-0.9375 -0.25 0.0515516
-0.9375 -0.216667 0.0382153
-0.9375 -0.183333 0.0278283
-0.9375 -0.15 0.0199092
-0.9375 -0.116667 0.013996
-0.9375 -0.0833333 0.00966966
-0.9375 -0.05 0.00656677
-0.9375 -0.0166667 0.00438433
-0.9375 0.0166667 0.00287838
-0.9375 0.05 0.00185853
-0.9375 0.0833333 0.00118048
-0.9375 0.116667 0.000737825
-0.9375 0.15 0.000454154
-0.9375 0.183333 0.0002762
-0.9375 0.216667 0.000168342
-0.9375 0.25 0.000108841
-0.9375 0.283333 8.8109e-05
-0.9375 0.316667 0.000109461
-0.9375 0.35 0.00019294
-0.9375 0.383333 0.000382799
-0.9375 0.416667 0.000759011
-0.9375 0.45 0.00145256
-0.9375 0.483333 0.00266316
-0.9375 0.516667 0.00467681
-0.9375 0.55 0.00787883
-0.9375 0.583333 0.0127575
-0.9375 0.616667 0.0198928
-0.9375 0.65 0.0299264
-0.9375 0.683333 0.0435123
-0.9375 0.716667 0.0612487
-0.9375 0.75 0.0836006
-0.9375 0.783333 0.11082
-0.9375 0.816667 0.14288
-0.9375 0.85 0.179423
-0.9375 0.883333 0.219749
-0.9375 0.916667 0.262827
-0.9375 0.95 0.307341
-0.9375 0.983333 0.351767
-0.9375 1.01667 0.409078
-0.9375 1.05 0.448322
-0.9375 1.08333 0.482162
-0.9375 1.11667 0.509168
-0.9125 -1.11667 0.244209
-0.9125 -1.08333 0.291009
-0.9125 -1.05 0.339084
-0.9125 -1.01667 0.386752
-0.9125 -0.983333 0.417892
-0.9125 -0.95 0.459501
-0.9125 -0.916667 0.495795
-0.9125 -0.883333 0.525249
-0.9125 -0.85 0.546599
-0.9125 -0.816667 0.558919
-0.9125 -0.783333 0.561679
-0.9125 -0.75 0.554782
-0.9125 -0.716667 0.538581
-0.9125 -0.683333 0.513858
-0.9125 -0.65 0.48178
-0.9125 -0.616667 0.443821
-0.9125 -0.583333 0.401657
-0.9125 -0.55 0.357049
-0.9125 -0.516667 0.311723
-0.9125 -0.483333 0.26726
-0.9125 -0.45 0.225003
-0.9125 -0.416667 0.185999
-0.9125 -0.383333 0.150971
-0.9125 -0.35 0.120322
-0.9125 -0.316667 0.094162
-0.9125 -0.283333 0.0723636
-0.9125 -0.25 0.0546154
-0.9125 -0.216667 0.0404865
-0.9125 -0.183333 0.0294821
-0.9125 -0.15 0.0210923
-0.9125 -0.116667 0.0148277
-0.9125 -0.0833333 0.0102443
-0.9125 -0.05 0.00695695
-0.9125 -0.0166667 0.00464482
-0.9125 0.0166667 0.00304937
-0.9125 0.05 0.00196892
-0.9125 0.0833333 0.00125059
-0.9125 0.116667 0.000781639
-0.9125 0.15 0.000481119
-0.9125 0.183333 0.000292596
-0.9125 0.216667 0.000178334
-0.9125 0.25 0.000115303
-0.9125 0.283333 9.33444e-05
-0.9125 0.316667 0.000115973
-0.9125 0.35 0.000204424
-0.9125 0.383333 0.000405583
-0.9125 0.416667 0.000804178
-0.9125 0.45 0.00153897
-0.9125 0.483333 0.00282157
-0.9125 0.516667 0.00495493
-0.9125 0.55 0.00834729
-0.9125 0.583333 0.0135159
-0.9125 0.616667 0.0210752
-0.9125 0.65 0.0317051
-0.9125 0.683333 0.0460982
-0.9125 0.716667 0.0648884
-0.9125 0.75 0.0885683
-0.9125 0.783333 0.117405
-0.9125 0.816667 0.15137
-0.9125 0.85 0.190084
-0.9125 0.883333 0.232805
-0.9125 0.916667 0.278442
-0.9125 0.95 0.325602
-0.9125 0.983333 0.372667
-0.9125 1.01667 0.432219
-0.9125 1.05 0.473683
-0.9125 1.08333 0.509438
-0.9125 1.11667 0.537971
-0.8875 -1.11667 0.255227
-0.8875 -1.08333 0.304139
-0.8875 -1.05 0.354383
-0.8875 -1.01667 0.404202
-0.8875 -0.983333 0.437883
-0.8875 -0.95 0.481483
-0.8875 -0.916667 0.519514
-0.8875 -0.883333 0.550377
-0.8875 -0.85 0.572749
-0.8875 -0.816667 0.585659
-0.8875 -0.783333 0.588551
-0.8875 -0.75 0.581325
-0.8875 -0.716667 0.564349
-0.8875 -0.683333 0.538443
-0.8875 -0.65 0.504831
-0.8875 -0.616667 0.465057
-0.8875 -0.583333 0.420875
-0.8875 -0.55 0.374133
-0.8875 -0.516667 0.32664
-0.8875 -0.483333 0.280049
-0.8875 -0.45 0.23577
-0.8875 -0.416667 0.1949
-0.8875 -0.383333 0.158196
-0.8875 -0.35 0.12608
-0.8875 -0.316667 0.0986681
-0.8875 -0.283333 0.0758265
-0.8875 -0.25 0.057229
-0.8875 -0.216667 0.0424239
-0.8875 -0.183333 0.0308929
-0.8875 -0.15 0.0221016
-0.8875 -0.116667 0.0155372
-0.8875 -0.0833333 0.0107344
-0.8875 -0.05 0.00728976
-0.8875 -0.0166667 0.00486699
-0.8875 0.0166667 0.00319522
-0.8875 0.05 0.00206308
-0.8875 0.0833333 0.00131039
-0.8875 0.116667 0.000819004
-0.8875 0.15 0.000504114
-0.8875 0.183333 0.000306577
-0.8875 0.216667 0.000186854
-0.8875 0.25 0.000120813
-0.8875 0.283333 9.78097e-05
-0.8875 0.316667 0.000121528
-0.8875 0.35 0.000214223
-0.8875 0.383333 0.000425024
-0.8875 0.416667 0.000842716
-0.8875 0.45 0.00161271
-0.8875 0.483333 0.00295672
-0.8875 0.516667 0.00519221
-0.8875 0.55 0.00874695
-0.8875 0.583333 0.0141629
-0.8875 0.616667 0.022084
-0.8875 0.65 0.0332225
-0.8875 0.683333 0.0483042
-0.8875 0.716667 0.0679933
-0.8875 0.75 0.0928059
-0.8875 0.783333 0.123022
-0.8875 0.816667 0.158611
-0.8875 0.85 0.199177
-0.8875 0.883333 0.243943
-0.8875 0.916667 0.291763
-0.8875 0.95 0.341178
-0.8875 0.983333 0.390495
-0.8875 1.01667 0.45172
-0.8875 1.05 0.495055
-0.8875 1.08333 0.532423
-0.8875 1.11667 0.562244
-0.8625 -1.11667 0.263958
-0.8625 -1.08333 0.314543
-0.8625 -1.05 0.366505
-0.8625 -1.01667 0.418028
-0.8625 -0.983333 0.454009
-0.8625 -0.95 0.499214
-0.8625 -0.916667 0.538645
-0.8625 -0.883333 0.570645
-0.8625 -0.85 0.593842
-0.8625 -0.816667 0.607228
-0.8625 -0.783333 0.610227
-0.8625 -0.75 0.602735
-0.8625 -0.716667 0.585134
-0.8625 -0.683333 0.558275
-0.8625 -0.65 0.523425
-0.8625 -0.616667 0.482186
-0.8625 -0.583333 0.436378
-0.8625 -0.55 0.387915
-0.8625 -0.516667 0.338672
-0.8625 -0.483333 0.290366
-0.8625 -0.45 0.244456
-0.8625 -0.416667 0.20208
-0.8625 -0.383333 0.164024
-0.8625 -0.35 0.130724
-0.8625 -0.316667 0.102303
-0.8625 -0.283333 0.0786199
-0.8625 -0.25 0.0593373
-0.8625 -0.216667 0.0439866
-0.8625 -0.183333 0.0320308
-0.8625 -0.15 0.0229156
-0.8625 -0.116667 0.0161094
-0.8625 -0.0833333 0.0111297
-0.8625 -0.05 0.00755818
-0.8625 -0.0166667 0.00504617
-0.8625 0.0166667 0.00331283
-0.8625 0.05 0.002139
-0.8625 0.0833333 0.0013586
-0.8625 0.116667 0.000849132
-0.8625 0.15 0.000522653
-0.8625 0.183333 0.000317849
-0.8625 0.216667 0.000193723
-0.8625 0.25 0.000125255
-0.8625 0.283333 0.000101411
-0.8625 0.316667 0.00012601
-0.8625 0.35 0.00022213
-0.8625 0.383333 0.000440712
-0.8625 0.416667 0.000873814
-0.8625 0.45 0.0016722
-0.8625 0.483333 0.00306576
-0.8625 0.516667 0.00538365
-0.8625 0.55 0.00906937
-0.8625 0.583333 0.0146849
-0.8625 0.616667 0.0228977
-0.8625 0.65 0.0344465
-0.8625 0.683333 0.0500836
-0.8625 0.716667 0.0704977
-0.8625 0.75 0.0962241
-0.8625 0.783333 0.127553
-0.8625 0.816667 0.164453
-0.8625 0.85 0.206512
-0.8625 0.883333 0.252926
-0.8625 0.916667 0.302507
-0.8625 0.95 0.353742
-0.8625 0.983333 0.404875
-0.8625 1.01667 0.467172
-0.8625 1.05 0.51199
-0.8625 1.08333 0.550636
-0.8625 1.11667 0.581477
-0.8375 -1.11667 0.270214
-0.8375 -1.08333 0.321998
-0.8375 -1.05 0.375192
-0.8375 -1.01667 0.427936
-0.8375 -0.983333 0.465925
-0.8375 -0.95 0.512317
-0.8375 -0.916667 0.552784
-0.8375 -0.883333 0.585624
-0.8375 -0.85 0.60943
-0.8375 -0.816667 0.623167
-0.8375 -0.783333 0.626246
-0.8375 -0.75 0.618557
-0.8375 -0.716667 0.600495
-0.8375 -0.683333 0.572931
-0.8375 -0.65 0.537167
-0.8375 -0.616667 0.494846
-0.8375 -0.583333 0.447835
-0.8375 -0.55 0.3981
-0.8375 -0.516667 0.347565
-0.8375 -0.483333 0.29799
-0.8375 -0.45 0.250875
-0.8375 -0.416667 0.207387
-0.8375 -0.383333 0.168331
-0.8375 -0.35 0.134157
-0.8375 -0.316667 0.10499
-0.8375 -0.283333 0.0806844
-0.8375 -0.25 0.0608954
-0.8375 -0.216667 0.0451416
-0.8375 -0.183333 0.0328718
-0.8375 -0.15 0.0235172
-0.8375 -0.116667 0.0165322
-0.8375 -0.0833333 0.0114218
-0.8375 -0.05 0.0077565
-0.8375 -0.0166667 0.00517856
-0.8375 0.0166667 0.00339972
-0.8375 0.05 0.00219509
-0.8375 0.0833333 0.00139421
-0.8375 0.116667 0.000871382
-0.8375 0.15 0.000536343
-0.8375 0.183333 0.000326171
-0.8375 0.216667 0.000198794
-0.8375 0.25 0.000128535
-0.8375 0.283333 0.000104071
-0.8375 0.316667 0.000129324
-0.8375 0.35 0.000227978
-0.8375 0.383333 0.000452315
-0.8375 0.416667 0.000896812
-0.8375 0.45 0.00171619
-0.8375 0.483333 0.00314638
-0.8375 0.516667 0.00552518
-0.8375 0.55 0.00930772
-0.8375 0.583333 0.0150707
-0.8375 0.616667 0.0234992
-0.8375 0.65 0.0353511
-0.8375 0.683333 0.0513987
-0.8375 0.716667 0.0723487
-0.8375 0.75 0.0987502
-0.8375 0.783333 0.130902
-0.8375 0.816667 0.168769
-0.8375 0.85 0.211933
-0.8375 0.883333 0.259565
-0.8375 0.916667 0.310447
-0.8375 0.95 0.363027
-0.8375 0.983333 0.415502
-0.8375 1.01667 0.478245
-0.8375 1.05 0.524125
-0.8375 1.08333 0.563688
-0.8375 1.11667 0.595261
-0.8125 -1.11667 0.273857
-0.8125 -1.08333 0.32634
-0.8125 -1.05 0.380251
-0.8125 -1.01667 0.433706
-0.8125 -0.983333 0.473371
-0.8125 -0.95 0.520505
-0.8125 -0.916667 0.561619
-0.8125 -0.883333 0.594984
-0.8125 -0.85 0.619171
-0.8125 -0.816667 0.633128
-0.8125 -0.783333 0.636256
-0.8125 -0.75 0.628445
-0.8125 -0.716667 0.610095
-0.8125 -0.683333 0.582091
-0.8125 -0.65 0.545756
-0.8125 -0.616667 0.502758
-0.8125 -0.583333 0.454996
-0.8125 -0.55 0.404466
-0.8125 -0.516667 0.353123
-0.8125 -0.483333 0.302756
-0.8125 -0.45 0.254887
-0.8125 -0.416667 0.210704
-0.8125 -0.383333 0.171023
-0.8125 -0.35 0.136303
-0.8125 -0.316667 0.106669
-0.8125 -0.283333 0.0819748
-0.8125 -0.25 0.0618692
-0.8125 -0.216667 0.0458634
-0.8125 -0.183333 0.0333973
-0.8125 -0.15 0.0238931
-0.8125 -0.116667 0.0167964
-0.8125 -0.0833333 0.0116043
-0.8125 -0.05 0.00788039
-0.8125 -0.0166667 0.00526124
-0.8125 0.0166667 0.00345398
-0.8125 0.05 0.00223011
-0.8125 0.0833333 0.00141644
-0.8125 0.116667 0.000885268
-0.8125 0.15 0.000544884
-0.8125 0.183333 0.000331362
-0.8125 0.216667 0.000201957
-0.8125 0.25 0.000130581
-0.8125 0.283333 0.000105732
-0.8125 0.316667 0.000131397
-0.8125 0.35 0.000231639
-0.8125 0.383333 0.000459578
-0.8125 0.416667 0.000911205
-0.8125 0.45 0.00174372
-0.8125 0.483333 0.00319682
-0.8125 0.516667 0.00561369
-0.8125 0.55 0.00945676
-0.8125 0.583333 0.0153119
-0.8125 0.616667 0.0238752
-0.8125 0.65 0.0359166
-0.8125 0.683333 0.0522207
-0.8125 0.716667 0.0735055
-0.8125 0.75 0.100329
-0.8125 0.783333 0.132994
-0.8125 0.816667 0.171467
-0.8125 0.85 0.21532
-0.8125 0.883333 0.263713
-0.8125 0.916667 0.315408
-0.8125 0.95 0.368828
-0.8125 0.983333 0.422142
-0.8125 1.01667 0.484694
-0.8125 1.05 0.531193
-0.8125 1.08333 0.571289
-0.8125 1.11667 0.603288
-0.7875 -1.11667 0.274797
-0.7875 -1.08333 0.327459
-0.7875 -1.05 0.381555
-0.7875 -1.01667 0.435194
-0.7875 -0.983333 0.476169
-0.7875 -0.95 0.523581
-0.7875 -0.916667 0.564938
-0.7875 -0.883333 0.598501
-0.7875 -0.85 0.622831
-0.7875 -0.816667 0.636871
-0.7875 -0.783333 0.640018
-0.7875 -0.75 0.632162
-0.7875 -0.716667 0.613703
