NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.6
CFL: 0.3
-1.0875 1.11667 6.8219e-06
-1.0625 -1.11667 0.00555255
-1.0625 -1.08333 0.00213001
-1.0625 -1.05 0.000772867
-1.0625 -1.01667 0.000268448
-1.0625 -0.983333 8.94734e-05
-1.0625 -0.95 2.868e-05
-1.0625 -0.916667 8.85851e-06
-1.0625 -0.883333 2.64106e-06
-1.0625 -0.85 7.61191e-07
-1.0625 -0.816667 2.12371e-07
-1.0625 -0.783333 5.74267e-08
-1.0625 -0.75 1.50671e-08
-1.0625 -0.716667 3.83914e-09
-1.0625 -0.683333 9.50641e-10
-1.0625 -0.65 2.28579e-10
-1.0625 -0.616667 5.32396e-11
-1.0625 -0.583333 1.20209e-11
-1.0625 -0.55 2.89536e-12
-1.0625 -0.516667 1.35484e-12
-1.0625 -0.483333 7.633e-13
-1.0625 -0.45 4.11719e-13
-1.0625 -0.416667 2.14598e-13
-1.0625 -0.383333 1.08154e-13
-1.0625 -0.35 5.27893e-14
-1.0625 -0.316667 2.499e-14
-1.0625 -0.283333 1.14878e-14
-1.0625 -0.25 5.1337e-15
-1.0625 -0.216667 8.55504e-14
-1.0625 -0.183333 1.17586e-12
-1.0625 -0.15 2.36689e-11
-1.0625 -0.116667 2.6938e-10
-1.0625 -0.0833333 2.30217e-09
-1.0625 -0.05 1.58888e-08
-1.0625 -0.0166667 9.20619e-08
-1.0625 0.0166667 4.59432e-07
-1.0625 0.05 2.01068e-06
-1.0625 0.0833333 7.81891e-06
-1.0625 0.116667 2.72802e-05
-1.0625 0.15 8.60141e-05
-1.0625 0.183333 0.000246361
-1.0625 0.216667 0.000643259
-1.0625 0.25 0.00153418
-1.0625 0.283333 0.00334361
-1.0625 0.316667 0.00664853
-1.0625 0.35 0.0119919
-1.0625 0.383333 0.019168
-1.0625 0.416667 0.0256846
-1.0625 0.45 0.0291312
-1.0625 0.483333 0.0305143
-1.0625 0.516667 0.0310121
-1.0625 0.55 0.0311499
-1.0625 0.583333 0.0311631
-1.0625 0.616667 0.0311326
-1.0625 0.65 0.0309974
-1.0625 0.683333 0.0306162
-1.0625 0.716667 0.029731
-1.0625 0.75 0.0279202
-1.0625 0.783333 0.0246114
-1.0625 0.816667 0.0192644
-1.0625 0.85 0.0120784
-1.0625 0.883333 0.00555255
-1.0625 0.916667 0.00213001
-1.0625 0.95 0.000772867
-1.0625 0.983333 0.000268448
-1.0625 1.01667 8.94734e-05
-1.0625 1.05 2.868e-05
-1.0625 1.08333 8.85851e-06
-1.0625 1.11667 2.64106e-06
-1.0375 -1.11667 0.00207588
-1.0375 -1.08333 0.000796004
-1.0375 -1.05 0.000288741
-1.0375 -1.01667 0.000100262
-1.0375 -0.983333 3.34075e-05
-1.0375 -0.95 1.07055e-05
-1.0375 -0.916667 3.30571e-06
-1.0375 -0.883333 9.85278e-07
-1.0375 -0.85 2.8389e-07
-1.0375 -0.816667 7.91819e-08
-1.0375 -0.783333 2.14051e-08
-1.0375 -0.75 5.61414e-09
-1.0375 -0.716667 1.42983e-09
-1.0375 -0.683333 3.53697e-10
-1.0375 -0.65 8.48687e-11
-1.0375 -0.616667 1.97198e-11
-1.0375 -0.583333 4.63356e-12
-1.0375 -0.55 1.74365e-12
-1.0375 -0.516667 1.00618e-12
-1.0375 -0.483333 5.67563e-13
-1.0375 -0.45 3.07532e-13
-1.0375 -0.416667 1.60709e-13
-1.0375 -0.383333 8.11837e-14
-1.0375 -0.35 3.97086e-14
-1.0375 -0.316667 1.88323e-14
-1.0375 -0.283333 8.67087e-15
-1.0375 -0.25 3.8801e-15
-1.0375 -0.216667 5.00547e-14
-1.0375 -0.183333 6.13829e-13
-1.0375 -0.15 8.90137e-12
-1.0375 -0.116667 1.00814e-10
-1.0375 -0.0833333 8.62479e-10
-1.0375 -0.05 5.95272e-09
-1.0375 -0.0166667 3.44898e-08
-1.0375 0.0166667 1.72123e-07
-1.0375 0.05 7.53319e-07
-1.0375 0.0833333 2.92954e-06
-1.0375 0.116667 1.02216e-05
-1.0375 0.15 3.22297e-05
-1.0375 0.183333 9.23155e-05
-1.0375 0.216667 0.000241048
-1.0375 0.25 0.000574919
-1.0375 0.283333 0.00125302
-1.0375 0.316667 0.0024916
-1.0375 0.35 0.00449411
-1.0375 0.383333 0.00718285
-1.0375 0.416667 0.00962241
-1.0375 0.45 0.0109113
-1.0375 0.483333 0.0114283
-1.0375 0.516667 0.0116142
-1.0375 0.55 0.0116657
-1.0375 0.583333 0.0116706
-1.0375 0.616667 0.0116591
-1.0375 0.65 0.0116085
-1.0375 0.683333 0.0114656
-1.0375 0.716667 0.0111338
-1.0375 0.75 0.0104552
-1.0375 0.783333 0.00921521
-1.0375 0.816667 0.00721133
-1.0375 0.85 0.00451889
-1.0375 0.883333 0.00207588
-1.0375 0.916667 0.000796004
-1.0375 0.95 0.000288741
-1.0375 0.983333 0.000100262
-1.0375 1.01667 3.34075e-05
-1.0375 1.05 1.07055e-05
-1.0375 1.08333 3.30571e-06
-1.0375 1.11667 9.85278e-07
-1.0125 -1.11667 0.000749338
-1.0125 -1.08333 0.000287224
-1.0125 -1.05 0.000104156
-1.0125 -1.01667 3.61567e-05
-1.0125 -0.983333 1.20441e-05
-1.0125 -0.95 3.85849e-06
-1.0125 -0.916667 1.19112e-06
-1.0125 -0.883333 3.54918e-07
-1.0125 -0.85 1.02234e-07
-1.0125 -0.816667 2.85066e-08
-1.0125 -0.783333 7.70357e-09
-1.0125 -0.75 2.01967e-09
-1.0125 -0.716667 5.14046e-10
-1.0125 -0.683333 1.26881e-10
-1.0125 -0.65 3.032e-11
-1.0125 -0.616667 7.14008e-12
-1.0125 -0.583333 2.1553e-12
-1.0125 -0.55 1.25499e-12
-1.0125 -0.516667 7.34907e-13
-1.0125 -0.483333 4.14083e-13
-1.0125 -0.45 2.24464e-13
-1.0125 -0.416667 1.17407e-13
-1.0125 -0.383333 5.93745e-14
-1.0125 -0.35 2.90757e-14
-1.0125 -0.316667 1.38057e-14
-1.0125 -0.283333 6.36353e-15
-1.0125 -0.25 2.85054e-15
-1.0125 -0.216667 2.9739e-14
-1.0125 -0.183333 3.24805e-13
-1.0125 -0.15 3.4822e-12
-1.0125 -0.116667 3.68186e-11
-1.0125 -0.0833333 3.12171e-10
-1.0125 -0.05 2.15305e-09
-1.0125 -0.0166667 1.2476e-08
-1.0125 0.0166667 6.22672e-08
-1.0125 0.05 2.72533e-07
-1.0125 0.0833333 1.05988e-06
-1.0125 0.116667 3.69818e-06
-1.0125 0.15 1.16611e-05
-1.0125 0.183333 3.34018e-05
-1.0125 0.216667 8.72189e-05
-1.0125 0.25 0.000208029
-1.0125 0.283333 0.000453403
-1.0125 0.316667 0.000901592
-1.0125 0.35 0.00162619
-1.0125 0.383333 0.00259887
-1.0125 0.416667 0.00348064
-1.0125 0.45 0.00394601
-1.0125 0.483333 0.00413258
-1.0125 0.516667 0.00419966
-1.0125 0.55 0.00421821
-1.0125 0.583333 0.00421996
-1.0125 0.616667 0.00421582
-1.0125 0.65 0.00419747
-1.0125 0.683333 0.00414577
-1.0125 0.716667 0.00402573
-1.0125 0.75 0.00378017
-1.0125 0.783333 0.00333146
-1.0125 0.816667 0.00260637
-1.0125 0.85 0.00163235
-1.0125 0.883333 0.000749338
-1.0125 0.916667 0.000287224
-1.0125 0.95 0.000104156
-1.0125 0.983333 3.61567e-05
-1.0125 1.01667 1.20441e-05
-1.0125 1.05 3.85849e-06
-1.0125 1.08333 1.19112e-06
-1.0125 1.11667 3.54918e-07
-0.9875 -1.11667 0.000261618
-0.9875 -1.08333 0.00010024
-0.9875 -1.05 3.63399e-05
-0.9875 -1.01667 1.26115e-05
-0.9875 -0.983333 5.69988e-06
-0.9875 -0.95 1.83713e-06
-0.9875 -0.916667 5.70522e-07
-0.9875 -0.883333 1.71007e-07
-0.9875 -0.85 4.95476e-08
-0.9875 -0.816667 1.3896e-08
-0.9875 -0.783333 3.77685e-09
-0.9875 -0.75 9.95687e-10
-0.9875 -0.716667 2.54718e-10
-0.9875 -0.683333 6.30375e-11
-0.9875 -0.65 1.51626e-11
-0.9875 -0.616667 3.80747e-12
-0.9875 -0.583333 1.69319e-12
-0.9875 -0.55 1.03048e-12
-0.9875 -0.516667 6.06271e-13
-0.9875 -0.483333 3.43036e-13
-0.9875 -0.45 1.87077e-13
-0.9875 -0.416667 9.85149e-14
-0.9875 -0.383333 5.01768e-14
-0.9875 -0.35 2.47526e-14
-0.9875 -0.316667 1.18409e-14
-0.9875 -0.283333 5.49896e-15
-0.9875 -0.25 2.48179e-15
-0.9875 -0.216667 1.76125e-14
-0.9875 -0.183333 1.7878e-13
-0.9875 -0.15 1.05651e-12
-0.9875 -0.116667 1.27951e-11
-0.9875 -0.0833333 1.11311e-10
-0.9875 -0.05 7.73763e-10
-0.9875 -0.0166667 4.50889e-09
-0.9875 0.0166667 2.26296e-08
-0.9875 0.05 9.96158e-08
-0.9875 0.0833333 3.89694e-07
-0.9875 0.116667 1.36802e-06
-0.9875 0.15 4.34086e-06
-0.9875 0.183333 1.25156e-05
-0.9875 0.216667 3.29067e-05
-0.9875 0.25 7.90625e-05
-0.9875 0.283333 0.000173677
-0.9875 0.316667 0.000348347
-0.9875 0.35 0.000634721
-0.9875 0.383333 0.00102977
-0.9875 0.416667 0.00140931
-0.9875 0.45 0.00162104
-0.9875 0.483333 0.00170733
-0.9875 0.516667 0.00173883
-0.9875 0.55 0.00174795
-0.9875 0.583333 0.00174906
-0.9875 0.616667 0.00174766
-0.9875 0.65 0.00174096
-0.9875 0.683333 0.00172153
-0.9875 0.716667 0.00167576
-0.9875 0.75 0.0015811
-0.9875 0.783333 0.00140621
-0.9875 0.816667 0.00111963
-0.9875 0.85 0.000724072
-0.9875 0.883333 0.000343903
-0.9875 0.916667 0.000133392
-0.9875 0.95 4.86819e-05
-0.9875 0.983333 1.7006e-05
-0.9875 1.01667 4.19984e-06
-0.9875 1.05 1.3451e-06
-0.9875 1.08333 4.15118e-07
-0.9875 1.11667 1.23659e-07
-0.9625 -1.11667 8.84785e-05
-0.9625 -1.08333 3.38881e-05
-0.9625 -1.05 1.22819e-05
-0.9625 -1.01667 4.26114e-06
-0.9625 -0.983333 1.93806e-06
-0.9625 -0.95 6.24486e-07
-0.9625 -0.916667 1.93883e-07
-0.9625 -0.883333 5.80978e-08
-0.9625 -0.85 1.68287e-08
-0.9625 -0.816667 4.71839e-09
-0.9625 -0.783333 1.28163e-09
-0.9625 -0.75 3.37648e-10
-0.9625 -0.716667 8.61777e-11
-0.9625 -0.683333 2.11836e-11
-0.9625 -0.65 5.29704e-12
-0.9625 -0.616667 1.97692e-12
-0.9625 -0.583333 1.22059e-12
-0.9625 -0.55 7.37515e-13
-0.9625 -0.516667 4.30172e-13
-0.9625 -0.483333 2.42123e-13
-0.9625 -0.45 1.31611e-13
-0.9625 -0.416667 6.91704e-14
-0.9625 -0.383333 3.51901e-14
-0.9625 -0.35 1.73488e-14
-0.9625 -0.316667 8.29694e-15
-0.9625 -0.283333 3.85306e-15
-0.9625 -0.25 1.73921e-15
-0.9625 -0.216667 1.04733e-14
-0.9625 -0.183333 1.01407e-13
-0.9625 -0.15 5.5132e-13
-0.9625 -0.116667 4.65549e-12
-0.9625 -0.0833333 3.82414e-11
-0.9625 -0.05 2.63999e-10
-0.9625 -0.0166667 1.53816e-09
-0.9625 0.0166667 7.72154e-09
-0.9625 0.05 3.3993e-08
-0.9625 0.0833333 1.32983e-07
-0.9625 0.116667 4.66848e-07
-0.9625 0.15 1.48138e-06
-0.9625 0.183333 4.27121e-06
-0.9625 0.216667 1.12302e-05
-0.9625 0.25 2.69824e-05
-0.9625 0.283333 5.92727e-05
-0.9625 0.316667 0.000118884
-0.9625 0.35 0.000216614
-0.9625 0.383333 0.0003514
-0.9625 0.416667 0.000480788
-0.9625 0.45 0.000552891
-0.9625 0.483333 0.000582258
-0.9625 0.516667 0.000592978
-0.9625 0.55 0.000596075
-0.9625 0.583333 0.000596453
-0.9625 0.616667 0.000595976
-0.9625 0.65 0.000593687
-0.9625 0.683333 0.000587055
-0.9625 0.716667 0.000571433
-0.9625 0.75 0.000539128
-0.9625 0.783333 0.000479443
-0.9625 0.816667 0.000381642
-0.9625 0.85 0.000246682
-0.9625 0.883333 0.000117079
-0.9625 0.916667 4.53934e-05
-0.9625 0.95 1.65618e-05
-0.9625 0.983333 5.78392e-06
-0.9625 1.01667 1.41865e-06
-0.9625 1.05 4.54231e-07
-0.9625 1.08333 1.40145e-07
-0.9625 1.11667 4.17359e-08
-0.9375 -1.11667 2.90256e-05
-0.9375 -1.08333 1.11129e-05
-0.9375 -1.05 4.02645e-06
-0.9375 -1.01667 1.39657e-06
-0.9375 -0.983333 6.39155e-07
-0.9375 -0.95 2.05893e-07
-0.9375 -0.916667 6.39064e-08
-0.9375 -0.883333 1.91442e-08
-0.9375 -0.85 5.54382e-09
-0.9375 -0.816667 1.55336e-09
-0.9375 -0.783333 4.21692e-10
-0.9375 -0.75 1.1082e-10
-0.9375 -0.716667 2.81126e-11
-0.9375 -0.683333 6.99993e-12
-0.9375 -0.65 2.32027e-12
-0.9375 -0.616667 1.41262e-12
-0.9375 -0.583333 8.67238e-13
-0.9375 -0.55 5.18319e-13
-0.9375 -0.516667 2.99818e-13
-0.9375 -0.483333 1.67747e-13
-0.9375 -0.45 9.07973e-14
-0.9375 -0.416667 4.75767e-14
-0.9375 -0.383333 2.41527e-14
-0.9375 -0.35 1.18895e-14
-0.9375 -0.316667 5.68026e-15
-0.9375 -0.283333 2.63613e-15
-0.9375 -0.25 1.18943e-15
-0.9375 -0.216667 6.16679e-15
-0.9375 -0.183333 5.80709e-14
-0.9375 -0.15 3.01312e-13
-0.9375 -0.116667 1.36049e-12
-0.9375 -0.0833333 1.24532e-11
-0.9375 -0.05 8.74383e-11
-0.9375 -0.0166667 5.09503e-10
-0.9375 0.0166667 2.55627e-09
-0.9375 0.05 1.12522e-08
-0.9375 0.0833333 4.40201e-08
-0.9375 0.116667 1.54539e-07
-0.9375 0.15 4.90384e-07
-0.9375 0.183333 1.41393e-06
-0.9375 0.216667 3.71765e-06
-0.9375 0.25 8.93227e-06
-0.9375 0.283333 1.96217e-05
-0.9375 0.316667 3.93551e-05
-0.9375 0.35 7.17051e-05
-0.9375 0.383333 0.000116311
-0.9375 0.416667 0.000159094
-0.9375 0.45 0.000182909
-0.9375 0.483333 0.000192604
-0.9375 0.516667 0.000196141
-0.9375 0.55 0.000197162
-0.9375 0.583333 0.000197287
-0.9375 0.616667 0.000197128
-0.9375 0.65 0.00019637
-0.9375 0.683333 0.000194174
-0.9375 0.716667 0.000189003
-0.9375 0.75 0.000178308
-0.9375 0.783333 0.000158551
-0.9375 0.816667 0.000126177
-0.9375 0.85 8.15137e-05
-0.9375 0.883333 3.86595e-05
-0.9375 0.916667 1.49827e-05
-0.9375 0.95 5.46492e-06
-0.9375 0.983333 1.908e-06
-0.9375 1.01667 4.64829e-07
-0.9375 1.05 1.4879e-07
-0.9375 1.08333 4.58946e-08
-0.9375 1.11667 1.36634e-08
-0.9125 -1.11667 9.24764e-06
-0.9125 -1.08333 3.53925e-06
-0.9125 -1.05 1.28199e-06
-0.9125 -1.01667 4.44534e-07
-0.9125 -0.983333 2.04698e-07
-0.9125 -0.95 6.59226e-08
-0.9125 -0.916667 2.04555e-08
-0.9125 -0.883333 6.12594e-09
-0.9125 -0.85 1.77317e-09
-0.9125 -0.816667 4.96526e-10
-0.9125 -0.783333 1.34564e-10
-0.9125 -0.75 3.51793e-11
-0.9125 -0.716667 8.96543e-12
-0.9125 -0.683333 2.67173e-12
-0.9125 -0.65 1.58758e-12
-0.9125 -0.616667 9.88923e-13
-0.9125 -0.583333 6.03787e-13
-0.9125 -0.55 3.57564e-13
-0.9125 -0.516667 2.05236e-13
-0.9125 -0.483333 1.14112e-13
-0.9125 -0.45 6.14621e-14
-0.9125 -0.416667 3.20817e-14
-0.9125 -0.383333 1.62381e-14
-0.9125 -0.35 7.97519e-15
-0.9125 -0.316667 3.8036e-15
-0.9125 -0.283333 1.76291e-15
-0.9125 -0.25 7.94667e-16
-0.9125 -0.216667 3.59019e-15
-0.9125 -0.183333 3.32663e-14
-0.9125 -0.15 1.69719e-13
-0.9125 -0.116667 7.04284e-13
-0.9125 -0.0833333 4.26227e-12
-0.9125 -0.05 2.8125e-11
-0.9125 -0.0166667 1.63532e-10
-0.9125 0.0166667 8.21558e-10
-0.9125 0.05 3.61753e-09
-0.9125 0.0833333 1.41526e-08
-0.9125 0.116667 4.96849e-08
-0.9125 0.15 1.57662e-07
-0.9125 0.183333 4.5459e-07
-0.9125 0.216667 1.19526e-06
-0.9125 0.25 2.87182e-06
-0.9125 0.283333 6.30853e-06
-0.9125 0.316667 1.26528e-05
-0.9125 0.35 2.30526e-05
-0.9125 0.383333 3.73887e-05
-0.9125 0.416667 5.11272e-05
-0.9125 0.45 5.87658e-05
-0.9125 0.483333 6.18738e-05
-0.9125 0.516667 6.30073e-05
-0.9125 0.55 6.33342e-05
-0.9125 0.583333 6.33738e-05
-0.9125 0.616667 6.33228e-05
-0.9125 0.65 6.3079e-05
-0.9125 0.683333 6.23729e-05
-0.9125 0.716667 6.07101e-05
-0.9125 0.75 5.72718e-05
-0.9125 0.783333 5.09197e-05
-0.9125 0.816667 4.05123e-05
-0.9125 0.85 2.61578e-05
-0.9125 0.883333 1.23967e-05
-0.9125 0.916667 4.80242e-06
-0.9125 0.95 1.75118e-06
-0.9125 0.983333 6.11231e-07
-0.9125 1.01667 1.47915e-07
-0.9125 1.05 4.73348e-08
-0.9125 1.08333 1.4596e-08
-0.9125 1.11667 4.34411e-09
-0.8875 -1.11667 2.86462e-06
-0.8875 -1.08333 1.09592e-06
-0.8875 -1.05 3.96853e-07
-0.8875 -1.01667 1.37572e-07
-0.8875 -0.983333 6.37352e-08
-0.8875 -0.95 2.052e-08
-0.8875 -0.916667 6.36526e-09
-0.8875 -0.883333 1.90571e-09
-0.8875 -0.85 5.51145e-10
-0.8875 -0.816667 1.53995e-10
-0.8875 -0.783333 4.15248e-11
-0.8875 -0.75 1.09411e-11
-0.8875 -0.716667 3.14834e-12
-0.8875 -0.683333 1.70428e-12
-0.8875 -0.65 1.09557e-12
-0.8875 -0.616667 6.82568e-13
-0.8875 -0.583333 4.12833e-13
-0.8875 -0.55 2.42384e-13
-0.8875 -0.516667 1.38048e-13
-0.8875 -0.483333 7.6246e-14
-0.8875 -0.45 4.08398e-14
-0.8875 -0.416667 2.12206e-14
-0.8875 -0.383333 1.07012e-14
-0.8875 -0.35 5.24022e-15
-0.8875 -0.316667 2.49329e-15
-0.8875 -0.283333 1.15343e-15
-0.8875 -0.25 5.1916e-16
-0.8875 -0.216667 2.06562e-15
-0.8875 -0.183333 1.89668e-14
-0.8875 -0.15 9.75942e-14
-0.8875 -0.116667 3.86375e-13
-0.8875 -0.0833333 1.28094e-12
-0.8875 -0.05 8.87301e-12
-0.8875 -0.0166667 5.13774e-11
-0.8875 0.0166667 2.57005e-10
-0.8875 0.05 1.13085e-09
-0.8875 0.0833333 4.42412e-09
-0.8875 0.116667 1.55319e-08
-0.8875 0.15 4.92863e-08
-0.8875 0.183333 1.42109e-07
-0.8875 0.216667 3.73648e-07
-0.8875 0.25 8.97746e-07
-0.8875 0.283333 1.97206e-06
-0.8875 0.316667 3.9552e-06
-0.8875 0.35 7.20582e-06
-0.8875 0.383333 1.16856e-05
-0.8875 0.416667 1.59747e-05
-0.8875 0.45 1.83567e-05
-0.8875 0.483333 1.93254e-05
-0.8875 0.516667 1.96785e-05
-0.8875 0.55 1.97803e-05
-0.8875 0.583333 1.97926e-05
-0.8875 0.616667 1.97766e-05
-0.8875 0.65 1.97003e-05
-0.8875 0.683333 1.94796e-05
-0.8875 0.716667 1.89597e-05
-0.8875 0.75 1.78849e-05
-0.8875 0.783333 1.58994e-05
-0.8875 0.816667 1.26464e-05
-0.8875 0.85 8.16085e-06
-0.8875 0.883333 3.86465e-06
-0.8875 0.916667 1.49653e-06
-0.8875 0.95 5.45547e-07
-0.8875 0.983333 1.90365e-07
-0.8875 1.01667 4.57639e-08
-0.8875 1.05 1.46408e-08
-0.8875 1.08333 4.51311e-09
-0.8875 1.11667 1.34277e-09
-0.8625 -1.11667 8.63622e-07
-0.8625 -1.08333 3.3027e-07
-0.8625 -1.05 1.19562e-07
-0.8625 -1.01667 4.14355e-08
-0.8625 -0.983333 1.93117e-08
-0.8625 -0.95 6.21551e-09
-0.8625 -0.916667 1.92751e-09
-0.8625 -0.883333 5.76389e-10
-0.8625 -0.85 1.66581e-10
-0.8625 -0.816667 4.62747e-11
-0.8625 -0.783333 1.25211e-11
-0.8625 -0.75 3.63488e-12
-0.8625 -0.716667 1.79208e-12
-0.8625 -0.683333 1.18682e-12
-0.8625 -0.65 7.52234e-13
-0.8625 -0.616667 4.6353e-13
-0.8625 -0.583333 2.77636e-13
-0.8625 -0.55 1.61538e-13
-0.8625 -0.516667 9.12584e-14
-0.8625 -0.483333 5.00475e-14
-0.8625 -0.45 2.66451e-14
-0.8625 -0.416667 1.37743e-14
-0.8625 -0.383333 6.91651e-15
-0.8625 -0.35 3.37489e-15
-0.8625 -0.316667 1.60106e-15
-0.8625 -0.283333 7.38891e-16
-0.8625 -0.25 3.31919e-16
-0.8625 -0.216667 1.1746e-15
-0.8625 -0.183333 1.07442e-14
-0.8625 -0.15 5.66397e-14
-0.8625 -0.116667 2.1909e-13
-0.8625 -0.0833333 6.89267e-13
-0.8625 -0.05 2.73654e-12
-0.8625 -0.0166667 1.54535e-11
-0.8625 0.0166667 7.81665e-11
-0.8625 0.05 3.44253e-10
-0.8625 0.0833333 1.34626e-09
-0.8625 0.116667 4.72582e-09
-0.8625 0.15 1.4996e-08
-0.8625 0.183333 4.32384e-08
-0.8625 0.216667 1.13687e-07
-0.8625 0.25 2.73147e-07
-0.8625 0.283333 6.00003e-07
-0.8625 0.316667 1.20334e-06
-0.8625 0.35 2.19222e-06
-0.8625 0.383333 3.55461e-06
-0.8625 0.416667 4.85783e-06
-0.8625 0.45 5.58071e-06
-0.8625 0.483333 5.87451e-06
-0.8625 0.516667 5.98158e-06
-0.8625 0.55 6.01241e-06
-0.8625 0.583333 6.01611e-06
-0.8625 0.616667 6.01125e-06
-0.8625 0.65 5.98803e-06
-0.8625 0.683333 5.92085e-06
-0.8625 0.716667 5.76268e-06
-0.8625 0.75 5.43567e-06
-0.8625 0.783333 4.83159e-06
-0.8625 0.816667 3.842e-06
-0.8625 0.85 2.47785e-06
-0.8625 0.883333 1.1725e-06
-0.8625 0.916667 4.53841e-07
-0.8625 0.95 1.65397e-07
-0.8625 0.983333 5.76981e-08
-0.8625 1.01667 1.37793e-08
-0.8625 1.05 4.40675e-09
-0.8625 1.08333 1.35798e-09
-0.8625 1.11667 4.03418e-10
-0.8375 -1.11667 2.53629e-07
-0.8375 -1.08333 9.69553e-08
-0.8375 -1.05 3.50891e-08
-0.8375 -1.01667 1.21569e-08
-0.8375 -0.983333 5.69982e-09
-0.8375 -0.95 1.83393e-09
-0.8375 -0.916667 5.68091e-10
-0.8375 -0.883333 1.69736e-10
-0.8375 -0.85 4.87894e-11
-0.8375 -0.816667 1.3556e-11
-0.8375 -0.783333 3.95055e-12
-0.8375 -0.75 1.88705e-12
-0.8375 -0.716667 1.26283e-12
-0.8375 -0.683333 8.12334e-13
-0.8375 -0.65 5.08309e-13
-0.8375 -0.616667 3.09692e-13
-0.8375 -0.583333 1.83588e-13
-0.8375 -0.55 1.05822e-13
-0.8375 -0.516667 5.92834e-14
-0.8375 -0.483333 3.22723e-14
-0.8375 -0.45 1.70714e-14
-0.8375 -0.416667 8.77627e-15
-0.8375 -0.383333 4.38596e-15
-0.8375 -0.35 2.1315e-15
-0.8375 -0.316667 1.00775e-15
-0.8375 -0.283333 4.63739e-16
-0.8375 -0.25 2.07813e-16
-0.8375 -0.216667 6.60396e-16
-0.8375 -0.183333 6.04576e-15
-0.8375 -0.15 3.28471e-14
-0.8375 -0.116667 1.26646e-13
-0.8375 -0.0833333 3.93039e-13
-0.8375 -0.05 1.03988e-12
-0.8375 -0.0166667 4.89634e-12
-0.8375 0.0166667 2.33075e-11
-0.8375 0.05 1.02006e-10
-0.8375 0.0833333 3.99055e-10
-0.8375 0.116667 1.40094e-09
-0.8375 0.15 4.44529e-09
-0.8375 0.183333 1.28168e-08
-0.8375 0.216667 3.36985e-08
-0.8375 0.25 8.09632e-08
-0.8375 0.283333 1.77842e-07
-0.8375 0.316667 3.56661e-07
-0.8375 0.35 6.49718e-07
-0.8375 0.383333 1.05335e-06
-0.8375 0.416667 1.43907e-06
-0.8375 0.45 1.65276e-06
-0.8375 0.483333 1.73957e-06
-0.8375 0.516667 1.77119e-06
-0.8375 0.55 1.78028e-06
-0.8375 0.583333 1.78137e-06
-0.8375 0.616667 1.77993e-06
-0.8375 0.65 1.77304e-06
-0.8375 0.683333 1.75313e-06
-0.8375 0.716667 1.70624e-06
-0.8375 0.75 1.60932e-06
-0.8375 0.783333 1.43028e-06
-0.8375 0.816667 1.13701e-06
-0.8375 0.85 7.32859e-07
