NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.25
CFL: 0.5
-0.8625 -0.65 2.2512e-23
-0.8625 -0.616667 4.05786e-24
-0.8625 -0.583333 7.0525e-25
-0.8625 -0.55 1.18231e-25
-0.8625 -0.516667 1.91255e-26
-0.8625 -0.483333 2.98623e-27
-0.8625 -0.45 4.50173e-28
-0.8625 -0.416667 6.55348e-29
-0.8625 -0.383333 9.21462e-30
-0.8625 -0.35 1.25156e-30
-0.8625 -0.316667 1.64222e-31
-0.8625 -0.283333 2.08177e-32
-0.8625 -0.25 2.88988e-33
-0.8625 -0.216667 8.92616e-14
-0.8625 -0.183333 7.52528e-13
-0.8625 -0.15 3.2128e-12
-0.8625 -0.116667 9.28611e-12
-0.8625 -0.0833333 2.05091e-11
-0.8625 -0.05 3.70664e-11
-0.8625 -0.0166667 5.73777e-11
-0.8625 0.0166667 7.86844e-11
-0.8625 0.05 9.81924e-11
-0.8625 0.0833333 1.14027e-10
-0.8625 0.116667 1.25561e-10
-0.8625 0.15 1.33176e-10
-0.8625 0.183333 1.37771e-10
-0.8625 0.216667 1.40321e-10
-0.8625 0.25 1.41541e-10
-0.8625 0.283333 1.41503e-10
-0.8625 0.316667 1.39322e-10
-0.8625 0.35 1.33365e-10
-0.8625 0.383333 1.22188e-10
-0.8625 0.416667 1.05648e-10
-0.8625 0.45 8.53425e-11
-0.8625 0.483333 6.40378e-11
-0.8625 0.516667 4.45304e-11
-0.8625 0.55 2.86963e-11
-0.8625 0.583333 1.7162e-11
-0.8625 0.616667 9.54663e-12
-0.8625 0.65 4.95226e-12
-0.8625 0.683333 2.40225e-12
-0.8625 0.716667 1.09262e-12
-0.8625 0.75 4.67194e-13
-0.8625 0.783333 1.88265e-13
-0.8625 0.816667 7.16624e-14
-0.8625 0.85 2.58221e-14
-0.8625 0.883333 8.82528e-15
-0.8625 0.916667 2.86612e-15
-0.8625 0.95 8.85965e-16
-0.8625 0.983333 2.61074e-16
-0.8625 1.01667 2.17687e-17
-0.8625 1.05 5.65813e-18
-0.8625 1.08333 1.40663e-18
-0.8625 1.11667 3.34826e-19
-0.8375 -1.11667 7.17668e-16
-0.8375 -1.08333 2.24572e-16
-0.8375 -1.05 6.68349e-17
-0.8375 -1.01667 1.89467e-17
-0.8375 -0.983333 1.78864e-17
-0.8375 -0.95 4.7815e-18
-0.8375 -0.916667 1.22298e-18
-0.8375 -0.883333 2.99615e-19
-0.8375 -0.85 7.0376e-20
-0.8375 -0.816667 1.58634e-20
-0.8375 -0.783333 3.4343e-21
-0.8375 -0.75 7.14628e-22
-0.8375 -0.716667 1.43027e-22
-0.8375 -0.683333 2.75501e-23
-0.8375 -0.65 5.11019e-24
-0.8375 -0.616667 9.13225e-25
-0.8375 -0.583333 1.57304e-25
-0.8375 -0.55 2.61273e-26
-0.8375 -0.516667 4.18592e-27
-0.8375 -0.483333 6.47078e-28
-0.8375 -0.45 9.65383e-29
-0.8375 -0.416667 1.39029e-29
-0.8375 -0.383333 1.93305e-30
-0.8375 -0.35 2.59513e-31
-0.8375 -0.316667 3.3642e-32
-0.8375 -0.283333 4.21132e-33
-0.8375 -0.25 5.75964e-34
-0.8375 -0.216667 2.36816e-14
-0.8375 -0.183333 1.9937e-13
-0.8375 -0.15 8.49933e-13
-0.8375 -0.116667 2.45288e-12
-0.8375 -0.0833333 5.40902e-12
-0.8375 -0.05 9.76078e-12
-0.8375 -0.0166667 1.50868e-11
-0.8375 0.0166667 2.06601e-11
-0.8375 0.05 2.57494e-11
-0.8375 0.0833333 2.98687e-11
-0.8375 0.116667 3.28605e-11
-0.8375 0.15 3.48297e-11
-0.8375 0.183333 3.60137e-11
-0.8375 0.216667 3.66686e-11
-0.8375 0.25 3.698e-11
