NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.4375
CFL: 0.5
-1.0125 0.983333 0.024775
-1.0125 1.01667 0.0312089
-1.0125 1.05 0.0384475
-1.0125 1.08333 0.0463645
-1.0125 1.11667 0.0547783
-0.9875 -1.11667 0.0131911
-0.9875 -1.08333 0.0178725
-0.9875 -1.05 0.0236095
-0.9875 -1.01667 0.0304401
-0.9875 -0.983333 0.0351928
-0.9875 -0.95 0.0435008
-0.9875 -0.916667 0.0526306
-0.9875 -0.883333 0.0623816
-0.9875 -0.85 0.0724943
-0.9875 -0.816667 0.082662
-0.9875 -0.783333 0.0925455
-0.9875 -0.75 0.101792
-0.9875 -0.716667 0.110053
-0.9875 -0.683333 0.117009
-0.9875 -0.65 0.12238
-0.9875 -0.616667 0.12595
-0.9875 -0.583333 0.127578
-0.9875 -0.55 0.127203
-0.9875 -0.516667 0.124855
-0.9875 -0.483333 0.120645
-0.9875 -0.45 0.114766
-0.9875 -0.416667 0.107475
-0.9875 -0.383333 0.0990776
-0.9875 -0.35 0.089907
-0.9875 -0.316667 0.080305
-0.9875 -0.283333 0.0705998
-0.9875 -0.25 0.0610889
-0.9875 -0.216667 0.0520248
-0.9875 -0.183333 0.0436059
-0.9875 -0.15 0.0359724
-0.9875 -0.116667 0.0292077
-0.9875 -0.0833333 0.0233423
-0.9875 -0.05 0.0183626
-0.9875 -0.0166667 0.0142199
-0.9875 0.0166667 0.0108411
-0.9875 0.05 0.00813764
-0.9875 0.0833333 0.00601479
-0.9875 0.116667 0.00437812
-0.9875 0.15 0.00313873
-0.9875 0.183333 0.00221653
-0.9875 0.216667 0.00154208
-0.9875 0.25 0.00105711
-0.9875 0.283333 0.000714186
-0.9875 0.316667 0.000475754
-0.9875 0.35 0.00031292
-0.9875 0.383333 0.000204167
-0.9875 0.416667 0.000134218
-0.9875 0.45 9.32183e-05
-0.9875 0.483333 7.6363e-05
-0.9875 0.516667 8.41019e-05
-0.9875 0.55 0.000123008
-0.9875 0.583333 0.000207341
-0.9875 0.616667 0.000361261
-0.9875 0.65 0.000621466
-0.9875 0.683333 0.00103992
-0.9875 0.716667 0.00168608
-0.9875 0.75 0.00264797
-0.9875 0.783333 0.00403125
-0.9875 0.816667 0.00595582
-0.9875 0.85 0.00854929
-0.9875 0.883333 0.0119375
-0.9875 0.916667 0.0162326
-0.9875 0.95 0.0215195
-0.9875 0.983333 0.0278424
-0.9875 1.01667 0.0383449
-0.9875 1.05 0.0472383
-0.9875 1.08333 0.056965
-0.9875 1.11667 0.0673021
-0.9625 -1.11667 0.015946
-0.9625 -1.08333 0.0216049
-0.9625 -1.05 0.0285397
-0.9625 -1.01667 0.0367963
-0.9625 -0.983333 0.0426836
-0.9625 -0.95 0.0527595
-0.9625 -0.916667 0.0638321
-0.9625 -0.883333 0.075658
-0.9625 -0.85 0.0879225
-0.9625 -0.816667 0.100254
-0.9625 -0.783333 0.11224
-0.9625 -0.75 0.123454
-0.9625 -0.716667 0.133473
-0.9625 -0.683333 0.141908
-0.9625 -0.65 0.148422
-0.9625 -0.616667 0.152752
-0.9625 -0.583333 0.154725
-0.9625 -0.55 0.154271
-0.9625 -0.516667 0.151422
-0.9625 -0.483333 0.146317
-0.9625 -0.45 0.139187
-0.9625 -0.416667 0.130345
-0.9625 -0.383333 0.12016
-0.9625 -0.35 0.109038
-0.9625 -0.316667 0.0973932
-0.9625 -0.283333 0.085623
-0.9625 -0.25 0.0740883
-0.9625 -0.216667 0.0630955
-0.9625 -0.183333 0.0528852
-0.9625 -0.15 0.0436274
-0.9625 -0.116667 0.0354232
-0.9625 -0.0833333 0.0283097
-0.9625 -0.05 0.0222703
-0.9625 -0.0166667 0.0172461
-0.9625 0.0166667 0.0131482
-0.9625 0.05 0.00986947
-0.9625 0.0833333 0.00729486
-0.9625 0.116667 0.00530989
-0.9625 0.15 0.00380673
-0.9625 0.183333 0.00268826
-0.9625 0.216667 0.00187027
-0.9625 0.25 0.00128209
-0.9625 0.283333 0.000866185
-0.9625 0.316667 0.000577008
-0.9625 0.35 0.000379519
-0.9625 0.383333 0.00024762
-0.9625 0.416667 0.000162785
-0.9625 0.45 0.000113063
-0.9625 0.483333 9.26256e-05
-0.9625 0.516667 0.000102021
-0.9625 0.55 0.000149222
-0.9625 0.583333 0.000251528
-0.9625 0.616667 0.000438242
-0.9625 0.65 0.000753876
-0.9625 0.683333 0.00126146
-0.9625 0.716667 0.00204523
-0.9625 0.75 0.00321193
-0.9625 0.783333 0.00488974
-0.9625 0.816667 0.00722404
-0.9625 0.85 0.0103696
-0.9625 0.883333 0.014479
-0.9625 0.916667 0.0196883
-0.9625 0.95 0.0261004
-0.9625 0.983333 0.0337689
-0.9625 1.01667 0.0463513
-0.9625 1.05 0.0571012
-0.9625 1.08333 0.0688584
-0.9625 1.11667 0.0813532
-0.9375 -1.11667 0.0189767
-0.9375 -1.08333 0.0257108
-0.9375 -1.05 0.0339632
-0.9375 -1.01667 0.0437885
-0.9375 -0.983333 0.0509604
-0.9375 -0.95 0.0629897
-0.9375 -0.916667 0.0762089
-0.9375 -0.883333 0.0903273
-0.9375 -0.85 0.104969
-0.9375 -0.816667 0.119691
-0.9375 -0.783333 0.134001
-0.9375 -0.75 0.147388
-0.9375 -0.716667 0.159349
-0.9375 -0.683333 0.169419
-0.9375 -0.65 0.177196
-0.9375 -0.616667 0.182365
-0.9375 -0.583333 0.184721
-0.9375 -0.55 0.184178
-0.9375 -0.516667 0.180777
-0.9375 -0.483333 0.174682
-0.9375 -0.45 0.166171
-0.9375 -0.416667 0.155614
-0.9375 -0.383333 0.143455
-0.9375 -0.35 0.130177
-0.9375 -0.316667 0.116274
-0.9375 -0.283333 0.102222
-0.9375 -0.25 0.0884518
-0.9375 -0.216667 0.075328
-0.9375 -0.183333 0.0631382
-0.9375 -0.15 0.0520858
-0.9375 -0.116667 0.042291
-0.9375 -0.0833333 0.0337984
-0.9375 -0.05 0.0265882
-0.9375 -0.0166667 0.0205899
-0.9375 0.0166667 0.0156975
-0.9375 0.05 0.0117831
-0.9375 0.0833333 0.00870929
-0.9375 0.116667 0.00633945
-0.9375 0.15 0.00454484
-0.9375 0.183333 0.00320951
-0.9375 0.216667 0.00223292
-0.9375 0.25 0.00153069
-0.9375 0.283333 0.00103414
-0.9375 0.316667 0.000688889
-0.9375 0.35 0.000453106
-0.9375 0.383333 0.000295633
-0.9375 0.416667 0.000194351
-0.9375 0.45 0.00013499
-0.9375 0.483333 0.000110596
-0.9375 0.516667 0.000121823
-0.9375 0.55 0.000178193
-0.9375 0.583333 0.000300361
-0.9375 0.616667 0.000523315
-0.9375 0.65 0.000900202
-0.9375 0.683333 0.00150627
-0.9375 0.716667 0.0024421
-0.9375 0.75 0.00383513
-0.9375 0.783333 0.00583837
-0.9375 0.816667 0.0086254
-0.9375 0.85 0.012381
-0.9375 0.883333 0.0172873
-0.9375 0.916667 0.0235067
-0.9375 0.95 0.031162
-0.9375 0.983333 0.0403174
-0.9375 1.01667 0.0551587
-0.9375 1.05 0.0679508
-0.9375 1.08333 0.0819415
-0.9375 1.11667 0.0968099
-0.9125 -1.11667 0.0222461
-0.9125 -1.08333 0.0301402
-0.9125 -1.05 0.0398139
-0.9125 -1.01667 0.0513314
-0.9125 -0.983333 0.0599291
-0.9125 -0.95 0.0740752
-0.9125 -0.916667 0.0896203
-0.9125 -0.883333 0.106223
-0.9125 -0.85 0.123441
-0.9125 -0.816667 0.140753
-0.9125 -0.783333 0.15758
-0.9125 -0.75 0.173323
-0.9125 -0.716667 0.187389
-0.9125 -0.683333 0.19923
-0.9125 -0.65 0.208375
-0.9125 -0.616667 0.214453
-0.9125 -0.583333 0.217224
-0.9125 -0.55 0.216586
-0.9125 -0.516667 0.212586
-0.9125 -0.483333 0.205419
-0.9125 -0.45 0.19541
-0.9125 -0.416667 0.182996
-0.9125 -0.383333 0.168697
-0.9125 -0.35 0.153083
-0.9125 -0.316667 0.136734
-0.9125 -0.283333 0.12021
-0.9125 -0.25 0.104016
-0.9125 -0.216667 0.0885833
-0.9125 -0.183333 0.0742486
-0.9125 -0.15 0.0612514
-0.9125 -0.116667 0.0497331
-0.9125 -0.0833333 0.0397461
-0.9125 -0.05 0.0312671
-0.9125 -0.0166667 0.0242134
-0.9125 0.0166667 0.0184601
-0.9125 0.05 0.0138567
-0.9125 0.0833333 0.010242
-0.9125 0.116667 0.00745513
-0.9125 0.15 0.00534469
-0.9125 0.183333 0.00377436
-0.9125 0.216667 0.00262589
-0.9125 0.25 0.00180007
-0.9125 0.283333 0.00121613
-0.9125 0.316667 0.000810125
-0.9125 0.35 0.000532847
-0.9125 0.383333 0.000347661
-0.9125 0.416667 0.000228556
-0.9125 0.45 0.000158752
-0.9125 0.483333 0.000130071
-0.9125 0.516667 0.000143284
-0.9125 0.55 0.000209591
-0.9125 0.583333 0.000353286
-0.9125 0.616667 0.000615514
-0.9125 0.65 0.00105878
-0.9125 0.683333 0.00177158
-0.9125 0.716667 0.00287219
-0.9125 0.75 0.00451048
-0.9125 0.783333 0.00686638
-0.9125 0.816667 0.010144
-0.9125 0.85 0.0145606
-0.9125 0.883333 0.0203304
-0.9125 0.916667 0.0276444
-0.9125 0.95 0.0366469
-0.9125 0.983333 0.0474133
-0.9125 1.01667 0.0646599
-0.9125 1.05 0.0796551
-0.9125 1.08333 0.0960552
-0.9125 1.11667 0.113484
-0.8875 -1.11667 0.0257054
-0.8875 -1.08333 0.0348267
-0.8875 -1.05 0.0460042
-0.8875 -1.01667 0.0593121
-0.8875 -0.983333 0.0694613
-0.8875 -0.95 0.085857
-0.8875 -0.916667 0.103874
-0.8875 -0.883333 0.123117
-0.8875 -0.85 0.143073
-0.8875 -0.816667 0.163138
-0.8875 -0.783333 0.182641
-0.8875 -0.75 0.200887
-0.8875 -0.716667 0.21719
-0.8875 -0.683333 0.230914
-0.8875 -0.65 0.241512
-0.8875 -0.616667 0.248558
-0.8875 -0.583333 0.251769
-0.8875 -0.55 0.251029
-0.8875 -0.516667 0.246394
-0.8875 -0.483333 0.238087
-0.8875 -0.45 0.226485
-0.8875 -0.416667 0.212098
-0.8875 -0.383333 0.195525
-0.8875 -0.35 0.177428
-0.8875 -0.316667 0.15848
-0.8875 -0.283333 0.139328
-0.8875 -0.25 0.120559
-0.8875 -0.216667 0.102672
-0.8875 -0.183333 0.0860573
-0.8875 -0.15 0.0709931
-0.8875 -0.116667 0.057643
-0.8875 -0.0833333 0.0460677
-0.8875 -0.05 0.0362402
-0.8875 -0.0166667 0.0280646
-0.8875 0.0166667 0.0213962
-0.8875 0.05 0.0160608
-0.8875 0.0833333 0.0118711
-0.8875 0.116667 0.00864094
-0.8875 0.15 0.00619481
-0.8875 0.183333 0.00437471
-0.8875 0.216667 0.00304356
-0.8875 0.25 0.00208639
-0.8875 0.283333 0.00140957
-0.8875 0.316667 0.00093898
-0.8875 0.35 0.000617598
-0.8875 0.383333 0.000402957
-0.8875 0.416667 0.000264909
-0.8875 0.45 0.000184007
-0.8875 0.483333 0.00015077
-0.8875 0.516667 0.000166096
-0.8875 0.55 0.000242967
-0.8875 0.583333 0.000409544
-0.8875 0.616667 0.000713519
-0.8875 0.65 0.00122734
-0.8875 0.683333 0.00205359
-0.8875 0.716667 0.00332934
-0.8875 0.75 0.0052283
-0.8875 0.783333 0.00795902
-0.8875 0.816667 0.0117581
-0.8875 0.85 0.0168772
-0.8875 0.883333 0.0235648
-0.8875 0.916667 0.0320421
-0.8875 0.95 0.0424764
-0.8875 0.983333 0.0549551
-0.8875 1.01667 0.0747124
-0.8875 1.05 0.0920384
-0.8875 1.08333 0.110988
-0.8875 1.11667 0.131125
-0.8625 -1.11667 0.0292948
-0.8625 -1.08333 0.0396895
-0.8625 -1.05 0.0524274
-0.8625 -1.01667 0.067593
-0.8625 -0.983333 0.079398
-0.8625 -0.95 0.0981387
-0.8625 -0.916667 0.118733
-0.8625 -0.883333 0.140728
-0.8625 -0.85 0.163538
-0.8625 -0.816667 0.186472
-0.8625 -0.783333 0.208765
-0.8625 -0.75 0.22962
-0.8625 -0.716667 0.248255
-0.8625 -0.683333 0.263942
-0.8625 -0.65 0.276056
-0.8625 -0.616667 0.284109
-0.8625 -0.583333 0.287779
-0.8625 -0.55 0.286934
-0.8625 -0.516667 0.281636
-0.8625 -0.483333 0.27214
-0.8625 -0.45 0.25888
-0.8625 -0.416667 0.242435
-0.8625 -0.383333 0.223492
-0.8625 -0.35 0.202807
-0.8625 -0.316667 0.181148
-0.8625 -0.283333 0.159257
-0.8625 -0.25 0.137804
-0.8625 -0.216667 0.117358
-0.8625 -0.183333 0.0983674
-0.8625 -0.15 0.0811485
-0.8625 -0.116667 0.0658888
-0.8625 -0.0833333 0.0526578
-0.8625 -0.05 0.0414245
-0.8625 -0.0166667 0.0320794
-0.8625 0.0166667 0.0244571
-0.8625 0.05 0.0183584
-0.8625 0.0833333 0.0135694
-0.8625 0.116667 0.00987711
-0.8625 0.15 0.00708104
-0.8625 0.183333 0.00500055
-0.8625 0.216667 0.00347897
-0.8625 0.25 0.00238487
-0.8625 0.283333 0.00161122
-0.8625 0.316667 0.0010733
-0.8625 0.35 0.000705946
-0.8625 0.383333 0.0004606
-0.8625 0.416667 0.000302806
-0.8625 0.45 0.000210333
-0.8625 0.483333 0.000172349
-0.8625 0.516667 0.000189879
-0.8625 0.55 0.000277764
-0.8625 0.583333 0.000468197
-0.8625 0.616667 0.000815696
-0.8625 0.65 0.00140308
-0.8625 0.683333 0.00234759
-0.8625 0.716667 0.00380592
-0.8625 0.75 0.00597663
-0.8625 0.783333 0.00909808
-0.8625 0.816667 0.0134407
-0.8625 0.85 0.0192922
-0.8625 0.883333 0.0269365
-0.8625 0.916667 0.0366264
-0.8625 0.95 0.0485534
-0.8625 0.983333 0.062817
-0.8625 1.01667 0.0851431
-0.8625 1.05 0.104888
-0.8625 1.08333 0.126482
-0.8625 1.11667 0.149431
-0.8375 -1.11667 0.0329467
-0.8375 -1.08333 0.0446369
-0.8375 -1.05 0.0589624
-0.8375 -1.01667 0.076018
-0.8375 -0.983333 0.0895557
-0.8375 -0.95 0.110694
-0.8375 -0.916667 0.133922
-0.8375 -0.883333 0.15873
-0.8375 -0.85 0.184458
-0.8375 -0.816667 0.210326
-0.8375 -0.783333 0.23547
-0.8375 -0.75 0.258993
-0.8375 -0.716667 0.280011
-0.8375 -0.683333 0.297704
-0.8375 -0.65 0.311368
-0.8375 -0.616667 0.320451
-0.8375 -0.583333 0.324591
-0.8375 -0.55 0.323637
-0.8375 -0.516667 0.317662
-0.8375 -0.483333 0.306952
-0.8375 -0.45 0.291996
-0.8375 -0.416667 0.273447
-0.8375 -0.383333 0.252082
-0.8375 -0.35 0.228751
-0.8375 -0.316667 0.204322
-0.8375 -0.283333 0.17963
-0.8375 -0.25 0.155433
-0.8375 -0.216667 0.132372
-0.8375 -0.183333 0.110952
-0.8375 -0.15 0.0915302
-0.8375 -0.116667 0.0743184
-0.8375 -0.0833333 0.0593947
-0.8375 -0.05 0.0467243
-0.8375 -0.0166667 0.0361837
-0.8375 0.0166667 0.0275862
-0.8375 0.05 0.0207072
-0.8375 0.0833333 0.0153055
-0.8375 0.116667 0.0111408
-0.8375 0.15 0.00798702
-0.8375 0.183333 0.00564033
-0.8375 0.216667 0.00392408
-0.8375 0.25 0.00268999
-0.8375 0.283333 0.00181735
-0.8375 0.316667 0.00121062
-0.8375 0.35 0.000796259
-0.8375 0.383333 0.000519524
-0.8375 0.416667 0.000341544
-0.8375 0.45 0.000237245
-0.8375 0.483333 0.000194409
-0.8375 0.516667 0.000214193
-0.8375 0.55 0.000313339
-0.8375 0.583333 0.000528162
-0.8375 0.616667 0.000920156
-0.8375 0.65 0.00158274
-0.8375 0.683333 0.00264815
-0.8375 0.716667 0.00429314
-0.8375 0.75 0.00674164
-0.8375 0.783333 0.0102625
-0.8375 0.816667 0.0151608
-0.8375 0.85 0.021761
-0.8375 0.883333 0.0303833
-0.8375 0.916667 0.0413128
-0.8375 0.95 0.0547655
-0.8375 0.983333 0.0708537
-0.8375 1.01667 0.0957551
-0.8375 1.05 0.11796
-0.8375 1.08333 0.142245
-0.8375 1.11667 0.168054
-0.8125 -1.11667 0.0365878
-0.8125 -1.08333 0.0495696
-0.8125 -1.05 0.0654778
-0.8125 -1.01667 0.0844178
-0.8125 -0.983333 0.0997337
-0.8125 -0.95 0.123274
-0.8125 -0.916667 0.149141
-0.8125 -0.883333 0.176768
-0.8125 -0.85 0.20542
-0.8125 -0.816667 0.234227
-0.8125 -0.783333 0.262228
-0.8125 -0.75 0.288424
-0.8125 -0.716667 0.31183
-0.8125 -0.683333 0.331534
-0.8125 -0.65 0.346751
-0.8125 -0.616667 0.356866
-0.8125 -0.583333 0.361476
-0.8125 -0.55 0.360415
-0.8125 -0.516667 0.35376
-0.8125 -0.483333 0.341834
-0.8125 -0.45 0.325178
-0.8125 -0.416667 0.304522
-0.8125 -0.383333 0.280729
-0.8125 -0.35 0.254747
-0.8125 -0.316667 0.227542
-0.8125 -0.283333 0.200045
-0.8125 -0.25 0.173097
-0.8125 -0.216667 0.147416
-0.8125 -0.183333 0.123562
-0.8125 -0.15 0.101933
-0.8125 -0.116667 0.0827651
-0.8125 -0.0833333 0.0661454
-0.8125 -0.05 0.052035
-0.8125 -0.0166667 0.0402963
-0.8125 0.0166667 0.0307216
-0.8125 0.05 0.0230608
-0.8125 0.0833333 0.0170451
-0.8125 0.116667 0.0124071
-0.8125 0.15 0.00889483
-0.8125 0.183333 0.00628141
-0.8125 0.216667 0.00437008
-0.8125 0.25 0.00299572
-0.8125 0.283333 0.0020239
-0.8125 0.316667 0.0013482
-0.8125 0.35 0.00088675
-0.8125 0.383333 0.000578564
-0.8125 0.416667 0.000380359
-0.8125 0.45 0.000264211
-0.8125 0.483333 0.000216513
-0.8125 0.516667 0.000238557
-0.8125 0.55 0.000348989
-0.8125 0.583333 0.000588253
-0.8125 0.616667 0.00102484
-0.8125 0.65 0.00176277
-0.8125 0.683333 0.00294933
-0.8125 0.716667 0.00478135
-0.8125 0.75 0.00750822
-0.8125 0.783333 0.0114293
-0.8125 0.816667 0.0168844
-0.8125 0.85 0.0242347
-0.8125 0.883333 0.033837
-0.8125 0.916667 0.0460086
-0.8125 0.95 0.06099
-0.8125 0.983333 0.0789064
-0.8125 1.01667 0.106335
-0.8125 1.05 0.130994
-0.8125 1.08333 0.157962
-0.8125 1.11667 0.186621
