NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.9375
CFL: 0.5
-1.0375 -0.983333 1.82194e-06
-1.0375 -0.95 2.4634e-06
-1.0375 -0.916667 3.54222e-06
-1.0375 -0.883333 5.18758e-06
-1.0375 -0.85 7.56637e-06
-1.0375 -0.816667 1.0882e-05
-1.0375 -0.783333 1.53702e-05
-1.0375 -0.75 2.12913e-05
-1.0375 -0.716667 2.89174e-05
-1.0375 -0.683333 3.85168e-05
-1.0375 -0.65 5.03333e-05
-1.0375 -0.616667 6.45635e-05
-1.0375 -0.583333 8.13332e-05
-1.0375 -0.55 0.000100674
-1.0375 -0.516667 0.000122505
-1.0375 -0.483333 0.000146615
-1.0375 -0.45 0.00017266
-1.0375 -0.416667 0.00020016
-1.0375 -0.383333 0.000228511
-1.0375 -0.35 0.000257005
-1.0375 -0.316667 0.000284858
-1.0375 -0.283333 0.000311245
-1.0375 -0.25 0.000335336
-1.0375 -0.216667 0.000356347
-1.0375 -0.183333 0.000373569
-1.0375 -0.15 0.000386417
-1.0375 -0.116667 0.000394456
-1.0375 -0.0833333 0.000397426
-1.0375 -0.05 0.000395253
-1.0375 -0.0166667 0.000388059
-1.0375 0.0166667 0.000376144
-1.0375 0.05 0.000359973
-1.0375 0.0833333 0.000340147
-1.0375 0.116667 0.000317366
-1.0375 0.15 0.000292393
-1.0375 0.183333 0.000266009
-1.0375 0.216667 0.000238979
-1.0375 0.25 0.000212017
-1.0375 0.283333 0.000185754
-1.0375 0.316667 0.000160723
-1.0375 0.35 0.000137341
-1.0375 0.383333 0.00011591
-1.0375 0.416667 9.66186e-05
-1.0375 0.45 7.9549e-05
-1.0375 0.483333 6.46942e-05
-1.0375 0.516667 5.19727e-05
-1.0375 0.55 4.12467e-05
-1.0375 0.583333 3.23396e-05
-1.0375 0.616667 2.50521e-05
-1.0375 0.65 1.91758e-05
-1.0375 0.683333 1.45051e-05
-1.0375 0.716667 1.08453e-05
-1.0375 0.75 8.01901e-06
-1.0375 0.783333 5.87021e-06
-1.0375 0.816667 4.26622e-06
-1.0375 0.85 3.09897e-06
-1.0375 0.883333 2.28549e-06
-1.0375 0.916667 1.76831e-06
-1.0375 0.95 1.5162e-06
-1.0375 0.983333 1.52547e-06
-1.0375 1.01667 1.82194e-06
-1.0375 1.05 2.4634e-06
-1.0375 1.08333 3.54222e-06
-1.0375 1.11667 5.18758e-06
-1.0125 -1.11667 2.40404e-06
-1.0125 -1.08333 1.85959e-06
-1.0125 -1.05 1.59363e-06
-1.0125 -1.01667 1.6022e-06
-1.0125 -0.983333 1.91232e-06
-1.0125 -0.95 2.58457e-06
-1.0125 -0.916667 3.71589e-06
-1.0125 -0.883333 5.44185e-06
-1.0125 -0.85 7.93764e-06
-1.0125 -0.816667 1.14169e-05
-1.0125 -0.783333 1.61271e-05
-1.0125 -0.75 2.23415e-05
-1.0125 -0.716667 3.03463e-05
-1.0125 -0.683333 4.04231e-05
-1.0125 -0.65 5.28281e-05
-1.0125 -0.616667 6.7768e-05
-1.0125 -0.583333 8.53752e-05
-1.0125 -0.55 0.000105683
-1.0125 -0.516667 0.000128607
-1.0125 -0.483333 0.000153926
-1.0125 -0.45 0.000181278
-1.0125 -0.416667 0.000210159
-1.0125 -0.383333 0.000239936
-1.0125 -0.35 0.000269865
-1.0125 -0.316667 0.000299122
-1.0125 -0.283333 0.000326841
-1.0125 -0.25 0.000352152
-1.0125 -0.216667 0.000374227
-1.0125 -0.183333 0.000392326
-1.0125 -0.15 0.000405832
-1.0125 -0.116667 0.000414287
-1.0125 -0.0833333 0.000417418
-1.0125 -0.05 0.000415149
-1.0125 -0.0166667 0.000407604
-1.0125 0.0166667 0.000395101
-1.0125 0.05 0.000378126
-1.0125 0.0833333 0.000357312
-1.0125 0.116667 0.000333392
-1.0125 0.15 0.000307167
-1.0125 0.183333 0.00027946
-1.0125 0.216667 0.000251073
-1.0125 0.25 0.000222754
-1.0125 0.283333 0.000195169
-1.0125 0.316667 0.000168876
-1.0125 0.35 0.000144315
-1.0125 0.383333 0.000121802
-1.0125 0.416667 0.000101535
-1.0125 0.45 8.36011e-05
-1.0125 0.483333 6.79935e-05
-1.0125 0.516667 5.46266e-05
-1.0125 0.55 4.33559e-05
-1.0125 0.583333 3.39958e-05
-1.0125 0.616667 2.63371e-05
-1.0125 0.65 2.01611e-05
-1.0125 0.683333 1.52517e-05
-1.0125 0.716667 1.14046e-05
-1.0125 0.75 8.43339e-06
-1.0125 0.783333 6.17415e-06
-1.0125 0.816667 4.48749e-06
-1.0125 0.85 3.25987e-06
-1.0125 0.883333 2.40404e-06
-1.0125 0.916667 1.85959e-06
-1.0125 0.95 1.59363e-06
-1.0125 0.983333 1.6022e-06
-1.0125 1.01667 1.91232e-06
-1.0125 1.05 2.58457e-06
-1.0125 1.08333 3.71589e-06
-1.0125 1.11667 5.44185e-06
-0.9875 -1.11667 2.95454e-06
-0.9875 -1.08333 2.28501e-06
-0.9875 -1.05 1.9574e-06
-0.9875 -1.01667 1.96676e-06
-0.9875 -0.983333 2.18626e-06
-0.9875 -0.95 2.89718e-06
-0.9875 -0.916667 4.12718e-06
-0.9875 -0.883333 6.02713e-06
-0.9875 -0.85 8.7943e-06
-0.9875 -0.816667 1.26713e-05
-0.9875 -0.783333 1.79417e-05
-0.9875 -0.75 2.4921e-05
-0.9875 -0.716667 3.39425e-05
-0.9875 -0.683333 4.53381e-05
-0.9875 -0.65 5.94144e-05
-0.9875 -0.616667 7.6425e-05
-0.9875 -0.583333 9.65416e-05
-0.9875 -0.55 0.000119825
-0.9875 -0.516667 0.000146201
-0.9875 -0.483333 0.00017544
-0.9875 -0.45 0.000207148
-0.9875 -0.416667 0.000240763
-0.9875 -0.383333 0.000275569
-0.9875 -0.35 0.000310717
-0.9875 -0.316667 0.000345257
-0.9875 -0.283333 0.000378178
-0.9875 -0.25 0.000408461
-0.9875 -0.216667 0.000435124
-0.9875 -0.183333 0.000457276
-0.9875 -0.15 0.000474166
-0.9875 -0.116667 0.000485222
-0.9875 -0.0833333 0.00049008
-0.9875 -0.05 0.000488609
-0.9875 -0.0166667 0.000480911
-0.9875 0.0166667 0.000467315
-0.9875 0.05 0.000448357
-0.9875 0.0833333 0.000424746
-0.9875 0.116667 0.000397322
-0.9875 0.15 0.000367011
-0.9875 0.183333 0.000334774
-0.9875 0.216667 0.00030156
-0.9875 0.25 0.000268259
-0.9875 0.283333 0.000235671
-0.9875 0.316667 0.000204476
-0.9875 0.35 0.000175217
-0.9875 0.383333 0.000148294
-0.9875 0.416667 0.000123965
-0.9875 0.45 0.000102359
-0.9875 0.483333 8.34873e-05
-0.9875 0.516667 6.72679e-05
-0.9875 0.55 5.35442e-05
-0.9875 0.583333 4.21077e-05
-0.9875 0.616667 3.27179e-05
-0.9875 0.65 2.512e-05
-0.9875 0.683333 1.90598e-05
-0.9875 0.716667 1.42943e-05
-0.9875 0.75 1.06008e-05
-0.9875 0.783333 7.78155e-06
-0.9875 0.816667 5.66718e-06
-0.9875 0.85 4.11846e-06
-0.9875 0.883333 3.02699e-06
-0.9875 0.916667 2.31574e-06
-0.9875 0.95 1.93992e-06
-0.9875 0.983333 1.88845e-06
-0.9875 1.01667 2.34613e-06
-0.9875 1.05 3.16981e-06
-0.9875 1.08333 4.55665e-06
-0.9875 1.11667 6.67295e-06
-0.9625 -1.11667 4.03889e-06
-0.9625 -1.08333 3.1234e-06
-0.9625 -1.05 2.67502e-06
-0.9625 -1.01667 2.68693e-06
-0.9625 -0.983333 2.92005e-06
-0.9625 -0.95 3.86856e-06
-0.9625 -0.916667 5.51025e-06
-0.9625 -0.883333 8.04658e-06
-0.9625 -0.85 1.17409e-05
-0.9625 -0.816667 1.69173e-05
-0.9625 -0.783333 2.39544e-05
-0.9625 -0.75 3.32736e-05
-0.9625 -0.716667 4.53199e-05
-0.9625 -0.683333 6.0537e-05
-0.9625 -0.65 7.93341e-05
-0.9625 -0.616667 0.00010205
-0.9625 -0.583333 0.000128914
-0.9625 -0.55 0.000160009
-0.9625 -0.516667 0.000195233
-0.9625 -0.483333 0.000234283
-0.9625 -0.45 0.000276629
-0.9625 -0.416667 0.000321524
-0.9625 -0.383333 0.000368011
-0.9625 -0.35 0.000414955
-0.9625 -0.316667 0.000461088
-0.9625 -0.283333 0.000505061
-0.9625 -0.25 0.000545511
-0.9625 -0.216667 0.000581127
-0.9625 -0.183333 0.00061072
-0.9625 -0.15 0.000633286
-0.9625 -0.116667 0.00064806
-0.9625 -0.0833333 0.000654558
-0.9625 -0.05 0.000652603
-0.9625 -0.0166667 0.000642331
-0.9625 0.0166667 0.000624181
-0.9625 0.05 0.000598868
-0.9625 0.0833333 0.00056734
-0.9625 0.116667 0.000530719
-0.9625 0.15 0.000490242
-0.9625 0.183333 0.00044719
-0.9625 0.216667 0.000402831
-0.9625 0.25 0.000358356
-0.9625 0.283333 0.000314831
-0.9625 0.316667 0.000273166
-0.9625 0.35 0.000234085
-0.9625 0.383333 0.000198122
-0.9625 0.416667 0.000165625
-0.9625 0.45 0.000136763
-0.9625 0.483333 0.000111553
-0.9625 0.516667 8.9885e-05
-0.9625 0.55 7.15505e-05
-0.9625 0.583333 5.62708e-05
-0.9625 0.616667 4.37251e-05
-0.9625 0.65 3.35731e-05
-0.9625 0.683333 2.54751e-05
-0.9625 0.716667 1.91069e-05
-0.9625 0.75 1.41709e-05
-0.9625 0.783333 1.04029e-05
-0.9625 0.816667 7.57678e-06
-0.9625 0.85 5.50651e-06
-0.9625 0.883333 4.04723e-06
-0.9625 0.916667 3.09602e-06
-0.9625 0.95 2.59298e-06
-0.9625 0.983333 2.52325e-06
-0.9625 1.01667 3.20421e-06
-0.9625 1.05 4.32826e-06
-0.9625 1.08333 6.22135e-06
-0.9625 1.11667 9.11051e-06
-0.9375 -1.11667 5.81921e-06
-0.9375 -1.08333 4.50015e-06
-0.9375 -1.05 3.85391e-06
-0.9375 -1.01667 3.87064e-06
-0.9375 -0.983333 4.16172e-06
-0.9375 -0.95 5.51289e-06
-0.9375 -0.916667 7.85183e-06
-0.9375 -0.883333 1.14656e-05
-0.9375 -0.85 1.67294e-05
-0.9375 -0.816667 2.4105e-05
-0.9375 -0.783333 3.4132e-05
-0.9375 -0.75 4.74105e-05
-0.9375 -0.716667 6.45751e-05
-0.9375 -0.683333 8.62574e-05
-0.9375 -0.65 0.000113041
-0.9375 -0.616667 0.000145408
-0.9375 -0.583333 0.000183687
-0.9375 -0.55 0.000227992
-0.9375 -0.516667 0.000278183
-0.9375 -0.483333 0.000333823
-0.9375 -0.45 0.000394161
-0.9375 -0.416667 0.00045813
-0.9375 -0.383333 0.000524368
-0.9375 -0.35 0.000591257
-0.9375 -0.316667 0.000656991
-0.9375 -0.283333 0.000719647
-0.9375 -0.25 0.000777283
-0.9375 -0.216667 0.000828033
-0.9375 -0.183333 0.000870201
-0.9375 -0.15 0.000902357
-0.9375 -0.116667 0.000923411
-0.9375 -0.0833333 0.000932673
-0.9375 -0.05 0.000929891
-0.9375 -0.0166667 0.000915258
-0.9375 0.0166667 0.000889401
-0.9375 0.05 0.000853338
-0.9375 0.0833333 0.000808419
-0.9375 0.116667 0.000756242
-0.9375 0.15 0.00069857
-0.9375 0.183333 0.00063723
-0.9375 0.216667 0.000574026
-0.9375 0.25 0.000510656
-0.9375 0.283333 0.000448639
-0.9375 0.316667 0.000389271
-0.9375 0.35 0.000333584
-0.9375 0.383333 0.000282341
-0.9375 0.416667 0.000236034
-0.9375 0.45 0.000194906
-0.9375 0.483333 0.000158982
-0.9375 0.516667 0.000128105
-0.9375 0.55 0.000101977
-0.9375 0.583333 8.02025e-05
-0.9375 0.616667 6.23231e-05
-0.9375 0.65 4.78547e-05
-0.9375 0.683333 3.63132e-05
-0.9375 0.716667 2.72368e-05
-0.9375 0.75 2.02014e-05
-0.9375 0.783333 1.48305e-05
-0.9375 0.816667 1.08021e-05
-0.9375 0.85 7.85083e-06
-0.9375 0.883333 5.77043e-06
-0.9375 0.916667 4.41417e-06
-0.9375 0.95 3.69668e-06
-0.9375 0.983333 3.59677e-06
-0.9375 1.01667 4.61528e-06
-0.9375 1.05 6.23377e-06
-0.9375 1.08333 8.95983e-06
-0.9375 1.11667 1.31204e-05
-0.9125 -1.11667 8.52774e-06
-0.9125 -1.08333 6.59495e-06
-0.9125 -1.05 5.64804e-06
-0.9125 -1.01667 5.67264e-06
-0.9125 -0.983333 6.0774e-06
-0.9125 -0.95 8.05027e-06
-0.9125 -0.916667 1.14654e-05
-0.9125 -0.883333 1.67418e-05
-0.9125 -0.85 2.44275e-05
-0.9125 -0.816667 3.51964e-05
-0.9125 -0.783333 4.98361e-05
-0.9125 -0.75 6.92231e-05
-0.9125 -0.716667 9.42834e-05
-0.9125 -0.683333 0.000125939
-0.9125 -0.65 0.000165042
-0.9125 -0.616667 0.000212296
-0.9125 -0.583333 0.000268179
-0.9125 -0.55 0.000332861
-0.9125 -0.516667 0.000406133
-0.9125 -0.483333 0.000487361
-0.9125 -0.45 0.000575445
-0.9125 -0.416667 0.00066883
-0.9125 -0.383333 0.000765525
-0.9125 -0.35 0.000863172
-0.9125 -0.316667 0.000959129
-0.9125 -0.283333 0.00105059
-0.9125 -0.25 0.00113473
-0.9125 -0.216667 0.00120881
-0.9125 -0.183333 0.00127036
-0.9125 -0.15 0.0013173
-0.9125 -0.116667 0.00134803
-0.9125 -0.0833333 0.00136155
-0.9125 -0.05 0.00135749
-0.9125 -0.0166667 0.00133612
-0.9125 0.0166667 0.00129837
-0.9125 0.05 0.00124573
-0.9125 0.0833333 0.00118015
-0.9125 0.116667 0.00110399
-0.9125 0.15 0.0010198
-0.9125 0.183333 0.000930253
-0.9125 0.216667 0.000837989
-0.9125 0.25 0.000745481
-0.9125 0.283333 0.00065495
-0.9125 0.316667 0.000568284
-0.9125 0.35 0.000486992
-0.9125 0.383333 0.000412187
-0.9125 0.416667 0.000344587
-0.9125 0.45 0.000284547
-0.9125 0.483333 0.000232104
-0.9125 0.516667 0.000187028
-0.9125 0.55 0.000148884
-0.9125 0.583333 0.000117095
-0.9125 0.616667 9.09931e-05
-0.9125 0.65 6.98701e-05
-0.9125 0.683333 5.302e-05
-0.9125 0.716667 3.97687e-05
-0.9125 0.75 2.94968e-05
-0.9125 0.783333 2.16552e-05
-0.9125 0.816667 1.57733e-05
-0.9125 0.85 1.14642e-05
-0.9125 0.883333 8.42653e-06
-0.9125 0.916667 6.44616e-06
-0.9125 0.95 5.39847e-06
-0.9125 0.983333 5.25254e-06
-0.9125 1.01667 6.76389e-06
-0.9125 1.05 9.13569e-06
-0.9125 1.08333 1.31304e-05
-0.9125 1.11667 1.92272e-05
-0.8875 -1.11667 1.24781e-05
-0.8875 -1.08333 9.6504e-06
-0.8875 -1.05 8.26534e-06
-0.8875 -1.01667 8.30192e-06
-0.8875 -0.983333 8.8941e-06
-0.8875 -0.95 1.17815e-05
-0.8875 -0.916667 1.67793e-05
-0.8875 -0.883333 2.45007e-05
-0.8875 -0.85 3.57474e-05
-0.8875 -0.816667 5.15055e-05
-0.8875 -0.783333 7.29272e-05
-0.8875 -0.75 0.000101295
-0.8875 -0.716667 0.000137963
-0.8875 -0.683333 0.000184281
-0.8875 -0.65 0.000241493
-0.8875 -0.616667 0.000310632
-0.8875 -0.583333 0.000392394
-0.8875 -0.55 0.000487026
-0.8875 -0.516667 0.000594227
-0.8875 -0.483333 0.000713063
-0.8875 -0.45 0.000841931
-0.8875 -0.416667 0.00097855
-0.8875 -0.383333 0.00112001
-0.8875 -0.35 0.00126286
-0.8875 -0.316667 0.00140324
-0.8875 -0.283333 0.00153704
-0.8875 -0.25 0.00166012
-0.8875 -0.216667 0.00176848
-0.8875 -0.183333 0.00185853
-0.8875 -0.15 0.00192718
-0.8875 -0.116667 0.00197213
-0.8875 -0.0833333 0.0019919
-0.8875 -0.05 0.00198594
-0.8875 -0.0166667 0.00195468
-0.8875 0.0166667 0.00189945
-0.8875 0.05 0.00182242
-0.8875 0.0833333 0.00172649
-0.8875 0.116667 0.00161505
-0.8875 0.15 0.00149189
-0.8875 0.183333 0.00136089
-0.8875 0.216667 0.00122591
-0.8875 0.25 0.00109058
-0.8875 0.283333 0.000958144
-0.8875 0.316667 0.000831359
-0.8875 0.35 0.000712437
-0.8875 0.383333 0.000603004
-0.8875 0.416667 0.000504111
-0.8875 0.45 0.000416279
-0.8875 0.483333 0.000339558
-0.8875 0.516667 0.000273615
-0.8875 0.55 0.000217814
-0.8875 0.583333 0.000171309
-0.8875 0.616667 0.000133123
-0.8875 0.65 0.000102221
-0.8875 0.683333 7.75698e-05
-0.8875 0.716667 5.81834e-05
-0.8875 0.75 4.31557e-05
-0.8875 0.783333 3.16833e-05
-0.8875 0.816667 2.3078e-05
-0.8875 0.85 1.67737e-05
-0.8875 0.883333 1.23295e-05
-0.8875 0.916667 9.43227e-06
-0.8875 0.95 7.89971e-06
-0.8875 0.983333 7.68662e-06
-0.8875 1.01667 9.8994e-06
-0.8875 1.05 1.33708e-05
-0.8875 1.08333 1.92173e-05
-0.8875 1.11667 2.81397e-05
-0.8625 -1.11667 1.80764e-05
-0.8625 -1.08333 1.39808e-05
-0.8625 -1.05 1.19752e-05
-0.8625 -1.01667 1.20293e-05
-0.8625 -0.983333 1.29084e-05
-0.8625 -0.95 1.70994e-05
-0.8625 -0.916667 2.43531e-05
-0.8625 -0.883333 3.55593e-05
-0.8625 -0.85 5.18811e-05
-0.8625 -0.816667 7.47493e-05
-0.8625 -0.783333 0.000105836
-0.8625 -0.75 0.000147001
-0.8625 -0.716667 0.00020021
-0.8625 -0.683333 0.00026742
-0.8625 -0.65 0.000350438
-0.8625 -0.616667 0.000450758
-0.8625 -0.583333 0.000569392
-0.8625 -0.55 0.0007067
-0.8625 -0.516667 0.00086224
-0.8625 -0.483333 0.00103466
-0.8625 -0.45 0.00122163
-0.8625 -0.416667 0.00141985
-0.8625 -0.383333 0.00162508
-0.8625 -0.35 0.00183233
-0.8625 -0.316667 0.00203598
-0.8625 -0.283333 0.0022301
-0.8625 -0.25 0.00240865
-0.8625 -0.216667 0.00256586
-0.8625 -0.183333 0.00269648
-0.8625 -0.15 0.00279607
-0.8625 -0.116667 0.00286126
-0.8625 -0.0833333 0.00288992
-0.8625 -0.05 0.00288126
-0.8625 -0.0166667 0.00283589
-0.8625 0.0166667 0.00275575
-0.8625 0.05 0.00264399
-0.8625 0.0833333 0.0025048
-0.8625 0.116667 0.00234312
-0.8625 0.15 0.00216443
-0.8625 0.183333 0.00197437
-0.8625 0.216667 0.00177855
-0.8625 0.25 0.00158221
-0.8625 0.283333 0.00139006
-0.8625 0.316667 0.00120612
-0.8625 0.35 0.00103359
-0.8625 0.383333 0.000874831
-0.8625 0.416667 0.00073136
-0.8625 0.45 0.000603934
-0.8625 0.483333 0.00049263
-0.8625 0.516667 0.000396961
-0.8625 0.55 0.000316006
-0.8625 0.583333 0.000248537
-0.8625 0.616667 0.000193137
-0.8625 0.65 0.000148305
-0.8625 0.683333 0.000112541
-0.8625 0.716667 8.44148e-05
-0.8625 0.75 6.26125e-05
-0.8625 0.783333 4.59682e-05
-0.8625 0.816667 3.34834e-05
-0.8625 0.85 2.4337e-05
-0.8625 0.883333 1.78894e-05
-0.8625 0.916667 1.36863e-05
-0.8625 0.95 1.14634e-05
-0.8625 0.983333 1.11552e-05
-0.8625 1.01667 1.4345e-05
-0.8625 1.05 1.93759e-05
-0.8625 1.08333 2.78479e-05
-0.8625 1.11667 4.07767e-05
-0.8375 -1.11667 2.58319e-05
-0.8375 -1.08333 1.99802e-05
-0.8375 -1.05 1.71154e-05
-0.8375 -1.01667 1.71944e-05
-0.8375 -0.983333 1.84945e-05
-0.8375 -0.95 2.45001e-05
-0.8375 -0.916667 3.48934e-05
-0.8375 -0.883333 5.09489e-05
-0.8375 -0.85 7.43329e-05
-0.8375 -0.816667 0.000107095
-0.8375 -0.783333 0.00015163
-0.8375 -0.75 0.000210601
-0.8375 -0.716667 0.000286825
-0.8375 -0.683333 0.000383103
-0.8375 -0.65 0.000502023
-0.8375 -0.616667 0.000645726
-0.8375 -0.583333 0.000815659
-0.8375 -0.55 0.00101234
-0.8375 -0.516667 0.00123513
-0.8375 -0.483333 0.00148209
-0.8375 -0.45 0.00174989
-0.8375 -0.416667 0.00203379
-0.8375 -0.383333 0.00232775
-0.8375 -0.35 0.00262458
-0.8375 -0.316667 0.00291626
-0.8375 -0.283333 0.00319427
-0.8375 -0.25 0.00344999
-0.8375 -0.216667 0.00367513
-0.8375 -0.183333 0.00386219
-0.8375 -0.15 0.0040048
-0.8375 -0.116667 0.00409815
-0.8375 -0.0833333 0.00413917
-0.8375 -0.05 0.00412675
-0.8375 -0.0166667 0.00406174
-0.8375 0.0166667 0.00394693
-0.8375 0.05 0.00378685
-0.8375 0.0833333 0.00358748
-0.8375 0.116667 0.00335591
-0.8375 0.15 0.00309996
-0.8375 0.183333 0.00282775
-0.8375 0.216667 0.00254728
-0.8375 0.25 0.00226607
-0.8375 0.283333 0.00199088
-0.8375 0.316667 0.00172743
-0.8375 0.35 0.00148033
-0.8375 0.383333 0.00125295
-0.8375 0.416667 0.00104747
-0.8375 0.45 0.000864966
-0.8375 0.483333 0.000705555
-0.8375 0.516667 0.000568537
-0.8375 0.55 0.000452592
-0.8375 0.583333 0.000355962
-0.8375 0.616667 0.000276617
-0.8375 0.65 0.000212407
-0.8375 0.683333 0.000161186
-0.8375 0.716667 0.000120903
-0.8375 0.75 8.9677e-05
-0.8375 0.783333 6.58384e-05
-0.8375 0.816667 4.79574e-05
-0.8375 0.85 3.48577e-05
-0.8375 0.883333 2.56235e-05
-0.8375 0.916667 1.96043e-05
-0.8375 0.95 1.64214e-05
-0.8375 0.983333 1.59814e-05
-0.8375 1.01667 2.05058e-05
-0.8375 1.05 2.76981e-05
-0.8375 1.08333 3.9809e-05
-0.8375 1.11667 5.82898e-05
-0.8125 -1.11667 3.6364e-05
-0.8125 -1.08333 2.8128e-05
-0.8125 -1.05 2.40968e-05
-0.8125 -1.01667 2.42102e-05
-0.8125 -0.983333 2.61108e-05
-0.8125 -0.95 3.45909e-05
-0.8125 -0.916667 4.92649e-05
-0.8125 -0.883333 7.19323e-05
-0.8125 -0.85 0.000104945
-0.8125 -0.816667 0.000151195
-0.8125 -0.783333 0.000214064
-0.8125 -0.75 0.00029731
-0.8125 -0.716667 0.000404908
-0.8125 -0.683333 0.000540812
-0.8125 -0.65 0.000708673
-0.8125 -0.616667 0.000911513
