NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.88125
CFL: 0.3
-1.0625 -1.05 0.972474
-1.0625 -1.01667 0.947548
-1.0625 -0.983333 0.899572
-1.0625 -0.95 0.816207
-1.0625 -0.916667 0.684533
-1.0625 -0.883333 0.49926
-1.0625 -0.85 0.288391
-1.0625 -0.816667 0.130196
-1.0625 -0.783333 0.0528312
-1.0625 -0.75 0.0205994
-1.0625 -0.716667 0.00776351
-1.0625 -0.683333 0.00283296
-1.0625 -0.65 0.00100244
-1.0625 -0.616667 0.000344421
-1.0625 -0.583333 0.000115045
-1.0625 -0.55 3.73987e-05
-1.0625 -0.516667 1.18438e-05
-1.0625 -0.483333 3.6573e-06
-1.0625 -0.45 1.1021e-06
-1.0625 -0.416667 3.24345e-07
-1.0625 -0.383333 9.32864e-08
-1.0625 -0.35 2.62387e-08
-1.0625 -0.316667 7.22176e-09
-1.0625 -0.283333 1.946e-09
-1.0625 -0.25 5.13588e-10
-1.0625 -0.216667 1.32529e-10
-1.0625 -0.183333 3.33196e-11
-1.0625 -0.15 8.02862e-12
-1.0625 -0.116667 2.65898e-12
-1.0625 -0.0833333 2.55828e-12
-1.0625 -0.05 8.91773e-12
-1.0625 -0.0166667 6.48654e-11
-1.0625 0.0166667 4.53429e-10
-1.0625 0.05 2.81059e-09
-1.0625 0.0833333 1.55742e-08
-1.0625 0.116667 7.79611e-08
-1.0625 0.15 3.55606e-07
-1.0625 0.183333 1.48833e-06
-1.0625 0.216667 5.74788e-06
-1.0625 0.25 2.05768e-05
-1.0625 0.283333 6.85353e-05
-1.0625 0.316667 0.000213011
-1.0625 0.35 0.00061923
-1.0625 0.383333 0.00168667
-1.0625 0.416667 0.00430988
-1.0625 0.45 0.0103386
-1.0625 0.483333 0.023285
-1.0625 0.516667 0.0492154
-1.0625 0.55 0.0974987
-1.0625 0.583333 0.180629
-1.0625 0.616667 0.311682
-1.0625 0.65 0.496063
-1.0625 0.683333 0.706891
-1.0625 0.716667 0.867387
-1.0625 0.75 0.946193
-1.0625 0.783333 0.977165
-1.0625 0.816667 0.986846
-1.0625 0.85 0.988417
-1.0625 0.883333 0.987697
-1.0625 0.916667 0.983737
-1.0625 0.95 0.972474
-1.0625 0.983333 0.947548
-1.0625 1.01667 0.899572
-1.0625 1.05 0.816207
-1.0625 1.08333 0.684533
-1.0625 1.11667 0.49926
-1.0375 -1.11667 0.982916
-1.0375 -1.08333 0.978975
-1.0375 -1.05 0.967767
-1.0375 -1.01667 0.942961
-1.0375 -0.983333 0.895216
-1.0375 -0.95 0.812253
-1.0375 -0.916667 0.681217
-1.0375 -0.883333 0.496841
-1.0375 -0.85 0.286994
-1.0375 -0.816667 0.129566
-1.0375 -0.783333 0.0525753
-1.0375 -0.75 0.0204996
-1.0375 -0.716667 0.00772589
-1.0375 -0.683333 0.00281923
-1.0375 -0.65 0.000997574
-1.0375 -0.616667 0.000342751
-1.0375 -0.583333 0.000114486
-1.0375 -0.55 3.72171e-05
-1.0375 -0.516667 1.17863e-05
-1.0375 -0.483333 3.63952e-06
-1.0375 -0.45 1.09674e-06
-1.0375 -0.416667 3.22766e-07
-1.0375 -0.383333 9.28321e-08
-1.0375 -0.35 2.61108e-08
-1.0375 -0.316667 7.18664e-09
-1.0375 -0.283333 1.9368e-09
-1.0375 -0.25 5.11287e-10
-1.0375 -0.216667 1.31858e-10
-1.0375 -0.183333 3.31221e-11
-1.0375 -0.15 7.97533e-12
-1.0375 -0.116667 2.63967e-12
-1.0375 -0.0833333 2.53975e-12
-1.0375 -0.05 8.87181e-12
-1.0375 -0.0166667 6.46422e-11
-1.0375 0.0166667 4.5133e-10
-1.0375 0.05 2.79736e-09
-1.0375 0.0833333 1.55007e-08
-1.0375 0.116667 7.75929e-08
-1.0375 0.15 3.53923e-07
-1.0375 0.183333 1.48127e-06
-1.0375 0.216667 5.72059e-06
-1.0375 0.25 2.0479e-05
-1.0375 0.283333 6.82088e-05
-1.0375 0.316667 0.000211994
-1.0375 0.35 0.00061627
-1.0375 0.383333 0.00167859
-1.0375 0.416667 0.00428922
-1.0375 0.45 0.010289
-1.0375 0.483333 0.0231731
-1.0375 0.516667 0.0489786
-1.0375 0.55 0.0970289
-1.0375 0.583333 0.179758
-1.0375 0.616667 0.310176
-1.0375 0.65 0.493665
-1.0375 0.683333 0.703471
-1.0375 0.716667 0.86319
-1.0375 0.75 0.941614
-1.0375 0.783333 0.972436
-1.0375 0.816667 0.982069
-1.0375 0.85 0.983633
-1.0375 0.883333 0.982916
-1.0375 0.916667 0.978975
-1.0375 0.95 0.967767
-1.0375 0.983333 0.942961
-1.0375 1.01667 0.895216
-1.0375 1.05 0.812253
-1.0375 1.08333 0.681217
-1.0375 1.11667 0.496841
-1.0125 -1.11667 0.973145
-1.0125 -1.08333 0.969242
-1.0125 -1.05 0.958145
-1.0125 -1.01667 0.933585
-1.0125 -0.983333 0.886314
-1.0125 -0.95 0.804174
-1.0125 -0.916667 0.67444
-1.0125 -0.883333 0.491899
-1.0125 -0.85 0.28414
-1.0125 -0.816667 0.128278
-1.0125 -0.783333 0.0520525
-1.0125 -0.75 0.0202957
-1.0125 -0.716667 0.00764902
-1.0125 -0.683333 0.00279117
-1.0125 -0.65 0.000987643
-1.0125 -0.616667 0.000339337
-1.0125 -0.583333 0.000113345
-1.0125 -0.55 3.68461e-05
-1.0125 -0.516667 1.16687e-05
-1.0125 -0.483333 3.60321e-06
-1.0125 -0.45 1.08579e-06
-1.0125 -0.416667 3.19542e-07
-1.0125 -0.383333 9.1904e-08
-1.0125 -0.35 2.58496e-08
-1.0125 -0.316667 7.11482e-09
-1.0125 -0.283333 1.91748e-09
-1.0125 -0.25 5.06281e-10
-1.0125 -0.216667 1.31021e-10
-1.0125 -0.183333 3.27916e-11
-1.0125 -0.15 7.88182e-12
-1.0125 -0.116667 2.60615e-12
-1.0125 -0.0833333 2.50759e-12
-1.0125 -0.05 8.78628e-12
-1.0125 -0.0166667 6.41422e-11
-1.0125 0.0166667 4.46957e-10
-1.0125 0.05 2.77017e-09
-1.0125 0.0833333 1.535e-08
-1.0125 0.116667 7.68373e-08
-1.0125 0.15 3.50471e-07
-1.0125 0.183333 1.4668e-06
-1.0125 0.216667 5.66462e-06
-1.0125 0.25 2.02783e-05
-1.0125 0.283333 6.75396e-05
-1.0125 0.316667 0.000209911
-1.0125 0.35 0.000610208
-1.0125 0.383333 0.00166206
-1.0125 0.416667 0.00424692
-1.0125 0.45 0.0101874
-1.0125 0.483333 0.022944
-1.0125 0.516667 0.0484939
-1.0125 0.55 0.0960677
-1.0125 0.583333 0.177975
-1.0125 0.616667 0.307098
-1.0125 0.65 0.48876
-1.0125 0.683333 0.696478
-1.0125 0.716667 0.854609
-1.0125 0.75 0.932253
-1.0125 0.783333 0.962769
-1.0125 0.816667 0.972306
-1.0125 0.85 0.973854
-1.0125 0.883333 0.973145
-1.0125 0.916667 0.969242
-1.0125 0.95 0.958145
-1.0125 0.983333 0.933585
-1.0125 1.01667 0.886314
-1.0125 1.05 0.804174
-1.0125 1.08333 0.67444
-1.0125 1.11667 0.491899
-0.9875 -1.11667 0.954431
-0.9875 -1.08333 0.950603
-0.9875 -1.05 0.939719
-0.9875 -1.01667 0.915629
-0.9875 -0.983333 0.8789
-0.9875 -0.95 0.802553
-0.9875 -0.916667 0.680722
-0.9875 -0.883333 0.506702
-0.9875 -0.85 0.301962
-0.9875 -0.816667 0.139487
-0.9875 -0.783333 0.057013
-0.9875 -0.75 0.0223391
-0.9875 -0.716667 0.00845929
-0.9875 -0.683333 0.00310125
-0.9875 -0.65 0.00110239
-0.9875 -0.616667 0.000380466
-0.9875 -0.583333 0.000127647
-0.9875 -0.55 4.16768e-05
-0.9875 -0.516667 1.32556e-05
-0.9875 -0.483333 4.11077e-06
-0.9875 -0.45 1.244e-06
-0.9875 -0.416667 3.67642e-07
-0.9875 -0.383333 1.0618e-07
-0.9875 -0.35 2.99892e-08
-0.9875 -0.316667 8.28825e-09
-0.9875 -0.283333 2.24287e-09
-0.9875 -0.25 5.94736e-10
-0.9875 -0.216667 1.54679e-10
-0.9875 -0.183333 3.89514e-11
-0.9875 -0.15 9.36333e-12
-0.9875 -0.116667 2.83919e-12
-0.9875 -0.0833333 2.48616e-12
-0.9875 -0.05 7.68144e-12
-0.9875 -0.0166667 5.45564e-11
-0.9875 0.0166667 3.81319e-10
-0.9875 0.05 2.37205e-09
-0.9875 0.0833333 1.31941e-08
-0.9875 0.116667 6.63012e-08
-0.9875 0.15 3.03599e-07
-0.9875 0.183333 1.27569e-06
-0.9875 0.216667 4.94656e-06
-0.9875 0.25 1.77812e-05
-0.9875 0.283333 5.94737e-05
-0.9875 0.316667 0.000185649
-0.9875 0.35 0.000542104
-0.9875 0.383333 0.00148343
-0.9875 0.416667 0.00380883
-0.9875 0.45 0.00918271
-0.9875 0.483333 0.0207914
-0.9875 0.516667 0.0441923
-0.9875 0.55 0.0880757
-0.9875 0.583333 0.164244
-0.9875 0.616667 0.285505
-0.9875 0.65 0.458665
-0.9875 0.683333 0.663163
-0.9875 0.716667 0.827724
-0.9875 0.75 0.911854
-0.9875 0.783333 0.94556
-0.9875 0.816667 0.956481
-0.9875 0.85 0.958489
-0.9875 0.883333 0.957982
-0.9875 0.916667 0.954642
-0.9875 0.95 0.944744
-0.9875 0.983333 0.922409
-0.9875 1.01667 0.869266
-0.9875 1.05 0.788705
-0.9875 1.08333 0.661466
-0.9875 1.11667 0.482437
-0.9625 -1.11667 0.920671
-0.9625 -1.08333 0.916978
-0.9625 -1.05 0.906477
-0.9625 -1.01667 0.883238
-0.9625 -0.983333 0.850385
-0.9625 -0.95 0.776513
-0.9625 -0.916667 0.658635
-0.9625 -0.883333 0.490264
-0.9625 -0.85 0.29217
-0.9625 -0.816667 0.134965
-0.9625 -0.783333 0.0551643
-0.9625 -0.75 0.0216144
-0.9625 -0.716667 0.0081848
-0.9625 -0.683333 0.00300058
-0.9625 -0.65 0.00106659
-0.9625 -0.616667 0.000368105
-0.9625 -0.583333 0.000123498
-0.9625 -0.55 4.03216e-05
-0.9625 -0.516667 1.28244e-05
-0.9625 -0.483333 3.97695e-06
-0.9625 -0.45 1.20348e-06
-0.9625 -0.416667 3.55661e-07
-0.9625 -0.383333 1.02718e-07
-0.9625 -0.35 2.90105e-08
-0.9625 -0.316667 8.01748e-09
-0.9625 -0.283333 2.16955e-09
-0.9625 -0.25 5.75335e-10
-0.9625 -0.216667 1.49626e-10
-0.9625 -0.183333 3.78089e-11
-0.9625 -0.15 9.0542e-12
-0.9625 -0.116667 2.74665e-12
-0.9625 -0.0833333 2.40444e-12
-0.9625 -0.05 7.46364e-12
-0.9625 -0.0166667 5.28066e-11
-0.9625 0.0166667 3.69149e-10
-0.9625 0.05 2.29636e-09
-0.9625 0.0833333 1.27727e-08
-0.9625 0.116667 6.41811e-08
-0.9625 0.15 2.93879e-07
-0.9625 0.183333 1.2348e-06
-0.9625 0.216667 4.78783e-06
-0.9625 0.25 1.721e-05
-0.9625 0.283333 5.75612e-05
-0.9625 0.316667 0.000179673
-0.9625 0.35 0.000524637
-0.9625 0.383333 0.00143559
-0.9625 0.416667 0.00368589
-0.9625 0.45 0.00888607
-0.9625 0.483333 0.0201192
-0.9625 0.516667 0.0427625
-0.9625 0.55 0.085224
-0.9625 0.583333 0.158922
-0.9625 0.616667 0.276249
-0.9625 0.65 0.443787
-0.9625 0.683333 0.641647
-0.9625 0.716667 0.800872
-0.9625 0.75 0.882274
-0.9625 0.783333 0.914888
-0.9625 0.816667 0.925454
-0.9625 0.85 0.927397
-0.9625 0.883333 0.926906
-0.9625 0.916667 0.923674
-0.9625 0.95 0.914096
-0.9625 0.983333 0.892484
-0.9625 1.01667 0.838513
-0.9625 1.05 0.760801
-0.9625 1.08333 0.638064
-0.9625 1.11667 0.465373
-0.9375 -1.11667 0.863369
-0.9375 -1.08333 0.859905
-0.9375 -1.05 0.850056
-0.9375 -1.01667 0.828263
-0.9375 -0.983333 0.801583
-0.9375 -0.95 0.73195
-0.9375 -0.916667 0.620839
-0.9375 -0.883333 0.462138
-0.9375 -0.85 0.275416
-0.9375 -0.816667 0.127226
-0.9375 -0.783333 0.0520004
-0.9375 -0.75 0.0203743
-0.9375 -0.716667 0.00771501
-0.9375 -0.683333 0.00282828
-0.9375 -0.65 0.00100532
-0.9375 -0.616667 0.000346949
-0.9375 -0.583333 0.000116397
-0.9375 -0.55 3.80018e-05
-0.9375 -0.516667 1.20862e-05
-0.9375 -0.483333 3.74789e-06
-0.9375 -0.45 1.13412e-06
-0.9375 -0.416667 3.35151e-07
-0.9375 -0.383333 9.67902e-08
-0.9375 -0.35 2.73351e-08
-0.9375 -0.316667 7.55399e-09
-0.9375 -0.283333 2.04401e-09
-0.9375 -0.25 5.41911e-10
-0.9375 -0.216667 1.40906e-10
-0.9375 -0.183333 3.58669e-11
-0.9375 -0.15 8.5735e-12
-0.9375 -0.116667 2.61657e-12
-0.9375 -0.0833333 2.28956e-12
-0.9375 -0.05 7.1233e-12
-0.9375 -0.0166667 4.98822e-11
-0.9375 0.0166667 3.48264e-10
-0.9375 0.05 2.16629e-09
-0.9375 0.0833333 1.20486e-08
-0.9375 0.116667 6.05389e-08
-0.9375 0.15 2.77186e-07
-0.9375 0.183333 1.16459e-06
-0.9375 0.216667 4.51534e-06
-0.9375 0.25 1.62296e-05
-0.9375 0.283333 5.42796e-05
-0.9375 0.316667 0.000169421
-0.9375 0.35 0.000494679
-0.9375 0.383333 0.00135356
-0.9375 0.416667 0.00347512
-0.9375 0.45 0.0083776
-0.9375 0.483333 0.0189673
-0.9375 0.516667 0.0403126
-0.9375 0.55 0.080339
-0.9375 0.583333 0.149808
-0.9375 0.616667 0.260399
-0.9375 0.65 0.418316
-0.9375 0.683333 0.604817
-0.9375 0.716667 0.75491
-0.9375 0.75 0.831647
-0.9375 0.783333 0.86239
-0.9375 0.816667 0.872349
-0.9375 0.85 0.874181
-0.9375 0.883333 0.873718
-0.9375 0.916667 0.870671
-0.9375 0.95 0.861641
-0.9375 0.983333 0.841268
-0.9375 1.01667 0.78632
-0.9375 1.05 0.713445
-0.9375 1.08333 0.598351
-0.9375 1.11667 0.436417
-0.9125 -1.11667 0.772324
-0.9125 -1.08333 0.769225
-0.9125 -1.05 0.760414
-0.9125 -1.01667 0.740918
-0.9125 -0.983333 0.723311
-0.9125 -0.95 0.66048
-0.9125 -0.916667 0.560225
-0.9125 -0.883333 0.417032
-0.9125 -0.85 0.248547
-0.9125 -0.816667 0.114815
-0.9125 -0.783333 0.0469255
-0.9125 -0.75 0.018385
-0.9125 -0.716667 0.00696139
-0.9125 -0.683333 0.00255188
-0.9125 -0.65 0.000907019
-0.9125 -0.616667 0.000313008
-0.9125 -0.583333 0.000105004
-0.9125 -0.55 3.428e-05
-0.9125 -0.516667 1.09018e-05
-0.9125 -0.483333 3.3804e-06
-0.9125 -0.45 1.02285e-06
-0.9125 -0.416667 3.02245e-07
-0.9125 -0.383333 8.72803e-08
-0.9125 -0.35 2.4647e-08
-0.9125 -0.316667 6.81039e-09
-0.9125 -0.283333 1.84244e-09
-0.9125 -0.25 4.88223e-10
-0.9125 -0.216667 1.26878e-10
-0.9125 -0.183333 3.24738e-11
-0.9125 -0.15 7.79809e-12
-0.9125 -0.116667 2.40619e-12
-0.9125 -0.0833333 2.10845e-12
-0.9125 -0.05 6.58484e-12
-0.9125 -0.0166667 4.50865e-11
-0.9125 0.0166667 3.14589e-10
-0.9125 0.05 1.95678e-09
-0.9125 0.0833333 1.08826e-08
-0.9125 0.116667 5.46752e-08
-0.9125 0.15 2.50316e-07
-0.9125 0.183333 1.05161e-06
-0.9125 0.216667 4.07697e-06
-0.9125 0.25 1.46528e-05
-0.9125 0.283333 4.90025e-05
-0.9125 0.316667 0.00015294
-0.9125 0.35 0.000446528
-0.9125 0.383333 0.00122173
-0.9125 0.416667 0.00313649
-0.9125 0.45 0.00756085
-0.9125 0.483333 0.0171173
-0.9125 0.516667 0.0363791
-0.9125 0.55 0.0724969
-0.9125 0.583333 0.13518
-0.9125 0.616667 0.234966
-0.9125 0.65 0.377452
-0.9125 0.683333 0.545737
-0.9125 0.716667 0.681186
-0.9125 0.75 0.750439
-0.9125 0.783333 0.778182
-0.9125 0.816667 0.78717
-0.9125 0.85 0.788822
-0.9125 0.883333 0.788404
-0.9125 0.916667 0.785654
-0.9125 0.95 0.777505
-0.9125 0.983333 0.759121
-0.9125 1.01667 0.703399
-0.9125 1.05 0.638212
-0.9125 1.08333 0.535264
-0.9125 1.11667 0.390419
-0.8875 -1.11667 0.638268
-0.8875 -1.08333 0.635707
-0.8875 -1.05 0.628426
-0.8875 -1.01667 0.612316
-0.8875 -0.983333 0.606705
-0.8875 -0.95 0.554011
-0.8875 -0.916667 0.469932
-0.8875 -0.883333 0.349839
-0.8875 -0.85 0.208516
-0.8875 -0.816667 0.0963209
-0.8875 -0.783333 0.0393629
-0.8875 -0.75 0.0154204
-0.8875 -0.716667 0.00583825
-0.8875 -0.683333 0.00213993
-0.8875 -0.65 0.000760514
-0.8875 -0.616667 0.00026242
-0.8875 -0.583333 8.80228e-05
-0.8875 -0.55 2.87329e-05
-0.8875 -0.516667 9.13654e-06
-0.8875 -0.483333 2.83266e-06
-0.8875 -0.45 8.56997e-07
-0.8875 -0.416667 2.53201e-07
-0.8875 -0.383333 7.31066e-08
-0.8875 -0.35 2.06409e-08
-0.8875 -0.316667 5.70209e-09
-0.8875 -0.283333 1.54189e-09
-0.8875 -0.25 4.0818e-10
-0.8875 -0.216667 1.05831e-10
-0.8875 -0.183333 2.68209e-11
-0.8875 -0.15 6.64229e-12
-0.8875 -0.116667 2.11606e-12
-0.8875 -0.0833333 1.84014e-12
-0.8875 -0.05 5.45262e-12
-0.8875 -0.0166667 3.78125e-11
-0.8875 0.0166667 2.64168e-10
-0.8875 0.05 1.64327e-09
-0.8875 0.0833333 9.1382e-09
-0.8875 0.116667 4.5906e-08
-0.8875 0.15 2.10143e-07
-0.8875 0.183333 8.8274e-07
-0.8875 0.216667 3.42191e-06
-0.8875 0.25 1.22973e-05
-0.8875 0.283333 4.11211e-05
-0.8875 0.316667 0.00012833
-0.8875 0.35 0.000374645
-0.8875 0.383333 0.00102498
-0.8875 0.416667 0.00263119
-0.8875 0.45 0.00634236
-0.8875 0.483333 0.0143579
-0.8875 0.516667 0.0305131
-0.8875 0.55 0.0608046
-0.8875 0.583333 0.113375
-0.8875 0.616667 0.19706
-0.8875 0.65 0.31656
-0.8875 0.683333 0.457715
-0.8875 0.716667 0.571351
-0.8875 0.75 0.629452
-0.8875 0.783333 0.652726
-0.8875 0.816667 0.660265
-0.8875 0.85 0.66165
-0.8875 0.883333 0.6613
-0.8875 0.916667 0.658993
-0.8875 0.95 0.652158
-0.8875 0.983333 0.636738
-0.8875 1.01667 0.581313
-0.8875 1.05 0.52745
-0.8875 1.08333 0.442386
-0.8875 1.11667 0.322697
-0.8625 -1.11667 0.460429
-0.8625 -1.08333 0.458582
-0.8625 -1.05 0.453332
-0.8625 -1.01667 0.441715
-0.8625 -0.983333 0.449078
-0.8625 -0.95 0.410088
-0.8625 -0.916667 0.347873
-0.8625 -0.883333 0.258998
-0.8625 -0.85 0.154383
-0.8625 -0.816667 0.0713051
-0.8625 -0.783333 0.0291327
-0.8625 -0.75 0.01141
-0.8625 -0.716667 0.00431889
-0.8625 -0.683333 0.00158266
-0.8625 -0.65 0.000562336
-0.8625 -0.616667 0.000193991
-0.8625 -0.583333 6.50541e-05
-0.8625 -0.55 2.123e-05
-0.8625 -0.516667 6.74904e-06
-0.8625 -0.483333 2.0919e-06
-0.8625 -0.45 6.32711e-07
-0.8625 -0.416667 1.86882e-07
-0.8625 -0.383333 5.39416e-08
-0.8625 -0.35 1.52243e-08
-0.8625 -0.316667 4.20356e-09
-0.8625 -0.283333 1.13553e-09
-0.8625 -0.25 2.99811e-10
-0.8625 -0.216667 7.70855e-11
-0.8625 -0.183333 1.90227e-11
-0.8625 -0.15 4.56653e-12
-0.8625 -0.116667 1.7588e-12
-0.8625 -0.0833333 1.53031e-12
-0.8625 -0.05 3.95946e-12
-0.8625 -0.0166667 2.77833e-11
-0.8625 0.0166667 1.95415e-10
-0.8625 0.05 1.21728e-09
-0.8625 0.0833333 6.7703e-09
-0.8625 0.116667 3.40074e-08
-0.8625 0.15 1.55653e-07
-0.8625 0.183333 6.53751e-07
-0.8625 0.216667 2.5339e-06
-0.8625 0.25 9.10492e-06
-0.8625 0.283333 3.04426e-05
-0.8625 0.316667 9.49948e-05
-0.8625 0.35 0.000277301
-0.8625 0.383333 0.000758592
-0.8625 0.416667 0.00194722
-0.8625 0.45 0.00469341
-0.8625 0.483333 0.0106245
-0.8625 0.516667 0.0225781
-0.8625 0.55 0.0449913
-0.8625 0.583333 0.0838894
-0.8625 0.616667 0.145813
-0.8625 0.65 0.234249
-0.8625 0.683333 0.33874
-0.8625 0.716667 0.422884
-0.8625 0.75 0.465903
-0.8625 0.783333 0.48313
-0.8625 0.816667 0.488708
-0.8625 0.85 0.489734
-0.8625 0.883333 0.489474
-0.8625 0.916667 0.487767
-0.8625 0.95 0.482709
-0.8625 0.983333 0.4713
-0.8625 1.01667 0.419359
-0.8625 1.05 0.380517
-0.8625 1.08333 0.319172
-0.8625 1.11667 0.232843
-0.8375 -1.11667 0.267702
-0.8375 -1.08333 0.266629
-0.8375 -1.05 0.263578
-0.8375 -1.01667 0.256827
-0.8375 -0.983333 0.271011
-0.8375 -0.95 0.247492
-0.8375 -0.916667 0.209958
-0.8375 -0.883333 0.156326
-0.8375 -0.85 0.0931711
-0.8375 -0.816667 0.0430127
-0.8375 -0.783333 0.0175644
-0.8375 -0.75 0.00687609
-0.8375 -0.716667 0.00260157
-0.8375 -0.683333 0.000952933
-0.8375 -0.65 0.000338439
-0.8375 -0.616667 0.000116701
-0.8375 -0.583333 3.9118e-05
-0.8375 -0.55 1.27601e-05
-0.8375 -0.516667 4.05458e-06
-0.8375 -0.483333 1.25614e-06
-0.8375 -0.45 3.79744e-07
-0.8375 -0.416667 1.12106e-07
-0.8375 -0.383333 3.23406e-08
-0.8375 -0.35 9.12177e-09
-0.8375 -0.316667 2.51599e-09
-0.8375 -0.283333 6.78191e-10
-0.8375 -0.25 1.78026e-10
-0.8375 -0.216667 4.49474e-11
-0.8375 -0.183333 1.07739e-11
-0.8375 -0.15 2.79153e-12
-0.8375 -0.116667 1.47218e-12
-0.8375 -0.0833333 1.23657e-12
-0.8375 -0.05 2.65239e-12
-0.8375 -0.0166667 1.68391e-11
-0.8375 0.0166667 1.17893e-10
-0.8375 0.05 7.34814e-10
-0.8375 0.0833333 4.08732e-09
-0.8375 0.116667 2.05288e-08
-0.8375 0.15 9.39489e-08
-0.8375 0.183333 3.94537e-07
-0.8375 0.216667 1.52901e-06
-0.8375 0.25 5.49349e-06
-0.8375 0.283333 1.83658e-05
-0.8375 0.316667 5.73048e-05
-0.8375 0.35 0.000167267
-0.8375 0.383333 0.000457555
-0.8375 0.416667 0.00117444
-0.8375 0.45 0.00283069
-0.8375 0.483333 0.00640776
-0.8375 0.516667 0.0136173
-0.8375 0.55 0.0271359
-0.8375 0.583333 0.0505995
-0.8375 0.616667 0.087958
-0.8375 0.65 0.141325
-0.8375 0.683333 0.204406
-0.8375 0.716667 0.255208
-0.8375 0.75 0.281166
-0.8375 0.783333 0.291554
-0.8375 0.816667 0.294916
-0.8375 0.85 0.295533
-0.8375 0.883333 0.295376
-0.8375 0.916667 0.294346
-0.8375 0.95 0.291296
-0.8375 0.983333 0.284415
-0.8375 1.01667 0.243835
-0.8375 1.05 0.22126
-0.8375 1.08333 0.185599
-0.8375 1.11667 0.135401
-0.8125 -1.11667 0.125334
-0.8125 -1.08333 0.124831
-0.8125 -1.05 0.123402
-0.8125 -1.01667 0.120241
-0.8125 -0.983333 0.130326
-0.8125 -0.95 0.119014
-0.8125 -0.916667 0.10096
-0.8125 -0.883333 0.0751571
-0.8125 -0.85 0.0447701
-0.8125 -0.816667 0.0206516
-0.8125 -0.783333 0.00842799
-0.8125 -0.75 0.00329771
-0.8125 -0.716667 0.00124709
-0.8125 -0.683333 0.000456584
-0.8125 -0.65 0.000162083
-0.8125 -0.616667 5.58642e-05
-0.8125 -0.583333 1.87168e-05
-0.8125 -0.55 6.10252e-06
-0.8125 -0.516667 1.93818e-06
-0.8125 -0.483333 6.00175e-07
-0.8125 -0.45 1.8135e-07
-0.8125 -0.416667 5.35101e-08
-0.8125 -0.383333 1.54282e-08
-0.8125 -0.35 4.34867e-09
-0.8125 -0.316667 1.19818e-09
-0.8125 -0.283333 3.22042e-10
-0.8125 -0.25 8.39065e-11
-0.8125 -0.216667 2.10218e-11
-0.8125 -0.183333 5.13727e-12
-0.8125 -0.15 1.9675e-12
-0.8125 -0.116667 1.22892e-12
-0.8125 -0.0833333 9.76106e-13
-0.8125 -0.05 1.33486e-12
-0.8125 -0.0166667 7.87333e-12
-0.8125 0.0166667 5.62021e-11
-0.8125 0.05 3.52678e-10
-0.8125 0.0833333 1.96482e-09
-0.8125 0.116667 9.8711e-09
-0.8125 0.15 4.51743e-08
