NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9375
CFL: 0.3
-0.9625 -0.25 7.81552e-09
-0.9625 -0.216667 2.15541e-09
-0.9625 -0.183333 5.8303e-10
-0.9625 -0.15 1.54578e-10
-0.9625 -0.116667 3.90293e-11
-0.9625 -0.0833333 9.47735e-12
-0.9625 -0.05 4.78485e-12
-0.9625 -0.0166667 8.47426e-12
-0.9625 0.0166667 4.59251e-11
-0.9625 0.05 2.94011e-10
-0.9625 0.0833333 1.72573e-09
-0.9625 0.116667 9.17194e-09
-0.9625 0.15 4.44577e-08
-0.9625 0.183333 1.97907e-07
-0.9625 0.216667 8.13785e-07
-0.9625 0.25 3.10561e-06
-0.9625 0.283333 1.10424e-05
-0.9625 0.316667 3.6698e-05
-0.9625 0.35 0.00011429
-0.9625 0.383333 0.000334236
-0.9625 0.416667 0.000919326
-0.9625 0.45 0.00238095
-0.9625 0.483333 0.0058103
-0.9625 0.516667 0.0133635
-0.9625 0.55 0.0289604
-0.9625 0.583333 0.0590868
-0.9625 0.616667 0.113318
-0.9625 0.65 0.203758
-0.9625 0.683333 0.341954
-0.9625 0.716667 0.529545
-0.9625 0.75 0.732155
-0.9625 0.783333 0.875202
-0.9625 0.816667 0.94234
-0.9625 0.85 0.967866
-0.9625 0.883333 0.975206
-0.9625 0.916667 0.976036
-0.9625 0.95 0.974833
-0.9625 0.983333 0.969565
-0.9625 1.01667 0.951936
-0.9625 1.05 0.920657
-0.9625 1.08333 0.863283
-0.9625 1.11667 0.767704
-0.9375 -1.11667 0.957225
-0.9375 -1.08333 0.95773
-0.9375 -1.05 0.956283
-0.9375 -1.01667 0.950441
-0.9375 -0.983333 0.940805
-0.9375 -0.95 0.91215
-0.9375 -0.916667 0.859009
-0.9375 -0.883333 0.769631
-0.9375 -0.85 0.632817
-0.9375 -0.816667 0.447271
-0.9375 -0.783333 0.24852
-0.9375 -0.75 0.1104
-0.9375 -0.716667 0.0450012
-0.9375 -0.683333 0.0176857
-0.9375 -0.65 0.00672928
-0.9375 -0.616667 0.00248279
-0.9375 -0.583333 0.000889487
-0.9375 -0.55 0.000309818
-0.9375 -0.516667 0.000105034
-0.9375 -0.483333 3.46936e-05
-0.9375 -0.45 1.11755e-05
-0.9375 -0.416667 3.51356e-06
-0.9375 -0.383333 1.07902e-06
-0.9375 -0.35 3.2391e-07
-0.9375 -0.316667 9.51078e-08
-0.9375 -0.283333 2.73324e-08
-0.9375 -0.25 7.69248e-09
-0.9375 -0.216667 2.12146e-09
-0.9375 -0.183333 5.74048e-10
-0.9375 -0.15 1.52275e-10
-0.9375 -0.116667 3.83991e-11
-0.9375 -0.0833333 9.30922e-12
-0.9375 -0.05 4.69386e-12
-0.9375 -0.0166667 8.34281e-12
-0.9375 0.0166667 4.52805e-11
-0.9375 0.05 2.89503e-10
-0.9375 0.0833333 1.69926e-09
-0.9375 0.116667 9.03123e-09
-0.9375 0.15 4.37749e-08
-0.9375 0.183333 1.94864e-07
-0.9375 0.216667 8.01253e-07
-0.9375 0.25 3.05773e-06
-0.9375 0.283333 1.08719e-05
-0.9375 0.316667 3.61307e-05
-0.9375 0.35 0.000112521
-0.9375 0.383333 0.000329057
-0.9375 0.416667 0.000905067
-0.9375 0.45 0.00234398
-0.9375 0.483333 0.00571999
-0.9375 0.516667 0.0131556
-0.9375 0.55 0.0285094
-0.9375 0.583333 0.0581658
-0.9375 0.616667 0.11155
-0.9375 0.65 0.200576
-0.9375 0.683333 0.336611
-0.9375 0.716667 0.521265
-0.9375 0.75 0.720703
-0.9375 0.783333 0.861513
-0.9375 0.816667 0.927602
-0.9375 0.85 0.952728
-0.9375 0.883333 0.959953
-0.9375 0.916667 0.96077
-0.9375 0.95 0.959586
-0.9375 0.983333 0.9544
-0.9375 1.01667 0.935613
-0.9375 1.05 0.904869
-0.9375 1.08333 0.848477
-0.9375 1.11667 0.754537
-0.9125 -1.11667 0.927179
-0.9125 -1.08333 0.927668
-0.9125 -1.05 0.926266
-0.9125 -1.01667 0.920607
-0.9125 -0.983333 0.913702
-0.9125 -0.95 0.885871
-0.9125 -0.916667 0.834259
-0.9125 -0.883333 0.747455
-0.9125 -0.85 0.614583
-0.9125 -0.816667 0.434387
-0.9125 -0.783333 0.241364
-0.9125 -0.75 0.107221
-0.9125 -0.716667 0.0437052
-0.9125 -0.683333 0.0171762
-0.9125 -0.65 0.00653536
-0.9125 -0.616667 0.00241122
-0.9125 -0.583333 0.000863835
-0.9125 -0.55 0.000300879
-0.9125 -0.516667 0.000102002
-0.9125 -0.483333 3.36917e-05
-0.9125 -0.45 1.08526e-05
-0.9125 -0.416667 3.412e-06
-0.9125 -0.383333 1.04781e-06
-0.9125 -0.35 3.14536e-07
-0.9125 -0.316667 9.23536e-08
-0.9125 -0.283333 2.65404e-08
-0.9125 -0.25 7.46932e-09
-0.9125 -0.216667 2.05994e-09
-0.9125 -0.183333 5.57379e-10
-0.9125 -0.15 1.47916e-10
-0.9125 -0.116667 3.75444e-11
-0.9125 -0.0833333 9.03554e-12
-0.9125 -0.05 4.5484e-12
-0.9125 -0.0166667 8.10608e-12
-0.9125 0.0166667 4.38869e-11
-0.9125 0.05 2.81274e-10
-0.9125 0.0833333 1.65113e-09
-0.9125 0.116667 8.77521e-09
-0.9125 0.15 4.25326e-08
-0.9125 0.183333 1.89327e-07
-0.9125 0.216667 7.78461e-07
-0.9125 0.25 2.97065e-06
-0.9125 0.283333 1.0562e-05
-0.9125 0.316667 3.50996e-05
-0.9125 0.35 0.000109307
-0.9125 0.383333 0.000319648
-0.9125 0.416667 0.000879164
-0.9125 0.45 0.00227684
-0.9125 0.483333 0.00555601
-0.9125 0.516667 0.0127781
-0.9125 0.55 0.0276908
-0.9125 0.583333 0.0564943
-0.9125 0.616667 0.108343
-0.9125 0.65 0.194805
-0.9125 0.683333 0.326919
-0.9125 0.716667 0.506249
-0.9125 0.75 0.699939
-0.9125 0.783333 0.836695
-0.9125 0.816667 0.900881
-0.9125 0.85 0.925284
-0.9125 0.883333 0.9323
-0.9125 0.916667 0.933093
-0.9125 0.95 0.931944
-0.9125 0.983333 0.926906
-0.9125 1.01667 0.906243
-0.9125 1.05 0.876463
-0.9125 1.08333 0.821839
-0.9125 1.11667 0.730847
-0.8875 -1.11667 0.876165
-0.8875 -1.08333 0.876627
-0.8875 -1.05 0.875302
-0.8875 -1.01667 0.869953
-0.8875 -0.983333 0.867322
-0.8875 -0.95 0.840902
-0.8875 -0.916667 0.791908
-0.8875 -0.883333 0.709511
-0.8875 -0.85 0.583387
-0.8875 -0.816667 0.412344
-0.8875 -0.783333 0.229122
-0.8875 -0.75 0.101783
-0.8875 -0.716667 0.0414876
-0.8875 -0.683333 0.0163044
-0.8875 -0.65 0.00620352
-0.8875 -0.616667 0.00228874
-0.8875 -0.583333 0.000819936
-0.8875 -0.55 0.000285582
-0.8875 -0.516667 9.68139e-05
-0.8875 -0.483333 3.19771e-05
-0.8875 -0.45 1.03e-05
-0.8875 -0.416667 3.23817e-06
-0.8875 -0.383333 9.94402e-07
-0.8875 -0.35 2.98493e-07
-0.8875 -0.316667 8.76401e-08
-0.8875 -0.283333 2.51848e-08
-0.8875 -0.25 7.08746e-09
-0.8875 -0.216667 1.95452e-09
-0.8875 -0.183333 5.28676e-10
-0.8875 -0.15 1.40386e-10
-0.8875 -0.116667 3.57739e-11
-0.8875 -0.0833333 8.57041e-12
-0.8875 -0.05 4.36112e-12
-0.8875 -0.0166667 7.8652e-12
-0.8875 0.0166667 4.18127e-11
-0.8875 0.05 2.67228e-10
-0.8875 0.0833333 1.56844e-09
-0.8875 0.116667 8.33542e-09
-0.8875 0.15 4.03989e-08
-0.8875 0.183333 1.7982e-07
-0.8875 0.216667 7.39333e-07
-0.8875 0.25 2.8212e-06
-0.8875 0.283333 1.00301e-05
-0.8875 0.316667 3.33307e-05
-0.8875 0.35 0.000103793
-0.8875 0.383333 0.000303513
-0.8875 0.416667 0.000834751
-0.8875 0.45 0.00216174
-0.8875 0.483333 0.00527494
-0.8875 0.516667 0.0121313
-0.8875 0.55 0.0262882
-0.8875 0.583333 0.0536312
-0.8875 0.616667 0.102849
-0.8875 0.65 0.184922
-0.8875 0.683333 0.310326
-0.8875 0.716667 0.480547
-0.8875 0.75 0.664403
-0.8875 0.783333 0.794223
-0.8875 0.816667 0.855154
-0.8875 0.85 0.878318
-0.8875 0.883333 0.884978
-0.8875 0.916667 0.885731
-0.8875 0.95 0.884639
-0.8875 0.983333 0.879857
-0.8875 1.01667 0.856379
-0.8875 1.05 0.828236
-0.8875 1.08333 0.776617
-0.8875 1.11667 0.690632
-0.8625 -1.11667 0.794761
-0.8625 -1.08333 0.79518
-0.8625 -1.05 0.793978
-0.8625 -1.01667 0.789125
-0.8625 -0.983333 0.792655
-0.8625 -0.95 0.768509
-0.8625 -0.916667 0.723733
-0.8625 -0.883333 0.648432
-0.8625 -0.85 0.533174
-0.8625 -0.816667 0.376865
-0.8625 -0.783333 0.209416
-0.8625 -0.75 0.0930278
-0.8625 -0.716667 0.0379176
-0.8625 -0.683333 0.0149008
-0.8625 -0.65 0.00566925
-0.8625 -0.616667 0.00209153
-0.8625 -0.583333 0.000749253
-0.8625 -0.55 0.000260952
-0.8625 -0.516667 8.84596e-05
-0.8625 -0.483333 2.92163e-05
-0.8625 -0.45 9.41023e-06
-0.8625 -0.416667 2.95828e-06
-0.8625 -0.383333 9.08397e-07
-0.8625 -0.35 2.7266e-07
-0.8625 -0.316667 8.00501e-08
-0.8625 -0.283333 2.3002e-08
-0.8625 -0.25 6.47259e-09
-0.8625 -0.216667 1.78459e-09
-0.8625 -0.183333 4.82513e-10
-0.8625 -0.15 1.28115e-10
-0.8625 -0.116667 3.2807e-11
-0.8625 -0.0833333 7.85555e-12
-0.8625 -0.05 4.00304e-12
-0.8625 -0.0166667 7.27438e-12
-0.8625 0.0166667 3.82805e-11
-0.8625 0.05 2.44479e-10
-0.8625 0.0833333 1.43479e-09
-0.8625 0.116667 7.62468e-09
-0.8625 0.15 3.69515e-08
-0.8625 0.183333 1.64462e-07
-0.8625 0.216667 6.76141e-07
-0.8625 0.25 2.57988e-06
-0.8625 0.283333 9.17158e-06
-0.8625 0.316667 3.04757e-05
-0.8625 0.35 9.48968e-05
-0.8625 0.383333 0.000277482
-0.8625 0.416667 0.000763116
-0.8625 0.45 0.00197612
-0.8625 0.483333 0.00482178
-0.8625 0.516667 0.0110886
-0.8625 0.55 0.0240277
-0.8625 0.583333 0.0490176
-0.8625 0.616667 0.093998
-0.8625 0.65 0.169003
-0.8625 0.683333 0.283604
-0.8625 0.716667 0.439161
-0.8625 0.75 0.60719
-0.8625 0.783333 0.725844
-0.8625 0.816667 0.781536
-0.8625 0.85 0.802708
-0.8625 0.883333 0.808794
-0.8625 0.916667 0.809482
-0.8625 0.95 0.808484
-0.8625 0.983333 0.804112
-0.8625 1.01667 0.776811
-0.8625 1.05 0.751282
-0.8625 1.08333 0.70446
-0.8625 1.11667 0.626468
-0.8375 -1.11667 0.673653
-0.8375 -1.08333 0.674008
-0.8375 -1.05 0.672989
-0.8375 -1.01667 0.668876
-0.8375 -0.983333 0.680388
-0.8375 -0.95 0.659662
-0.8375 -0.916667 0.621232
-0.8375 -0.883333 0.556603
-0.8375 -0.85 0.457682
-0.8375 -0.816667 0.323525
-0.8375 -0.783333 0.179785
-0.8375 -0.75 0.0798622
-0.8375 -0.716667 0.0325487
-0.8375 -0.683333 0.0127898
-0.8375 -0.65 0.00486567
-0.8375 -0.616667 0.00179491
-0.8375 -0.583333 0.000642938
-0.8375 -0.55 0.000223903
-0.8375 -0.516667 7.58934e-05
-0.8375 -0.483333 2.50635e-05
-0.8375 -0.45 8.07185e-06
-0.8375 -0.416667 2.53726e-06
-0.8375 -0.383333 7.79031e-07
-0.8375 -0.35 2.33803e-07
-0.8375 -0.316667 6.86336e-08
-0.8375 -0.283333 1.97187e-08
-0.8375 -0.25 5.54763e-09
-0.8375 -0.216667 1.52892e-09
-0.8375 -0.183333 4.13083e-10
-0.8375 -0.15 1.09436e-10
-0.8375 -0.116667 2.79605e-11
-0.8375 -0.0833333 7.01027e-12
-0.8375 -0.05 3.53121e-12
-0.8375 -0.0166667 6.27904e-12
-0.8375 0.0166667 3.28955e-11
-0.8375 0.05 2.10085e-10
-0.8375 0.0833333 1.23298e-09
-0.8375 0.116667 6.55176e-09
-0.8375 0.15 3.17486e-08
-0.8375 0.183333 1.41291e-07
-0.8375 0.216667 5.8082e-07
-0.8375 0.25 2.21596e-06
-0.8375 0.283333 7.8771e-06
-0.8375 0.316667 2.61721e-05
-0.8375 0.35 8.14895e-05
-0.8375 0.383333 0.00023826
-0.8375 0.416667 0.000655204
-0.8375 0.45 0.00169657
-0.8375 0.483333 0.00413941
-0.8375 0.516667 0.00951884
-0.8375 0.55 0.0206252
-0.8375 0.583333 0.0420745
-0.8375 0.616667 0.0806807
-0.8375 0.65 0.145055
-0.8375 0.683333 0.243412
-0.8375 0.716667 0.376925
-0.8375 0.75 0.521161
-0.8375 0.783333 0.62303
-0.8375 0.816667 0.670842
-0.8375 0.85 0.689017
-0.8375 0.883333 0.694241
-0.8375 0.916667 0.694831
-0.8375 0.95 0.693975
-0.8375 0.983333 0.690222
-0.8375 1.01667 0.658438
-0.8375 1.05 0.636801
-0.8375 1.08333 0.597118
-0.8375 1.11667 0.531019
-0.8125 -1.11667 0.508982
-0.8125 -1.08333 0.50925
-0.8125 -1.05 0.508479
-0.8125 -1.01667 0.505373
-0.8125 -0.983333 0.525357
-0.8125 -0.95 0.509358
-0.8125 -0.916667 0.479693
-0.8125 -0.883333 0.429803
-0.8125 -0.85 0.353439
-0.8125 -0.816667 0.249861
-0.8125 -0.783333 0.138856
-0.8125 -0.75 0.0616728
-0.8125 -0.716667 0.0251305
-0.8125 -0.683333 0.0098731
-0.8125 -0.65 0.00375536
-0.8125 -0.616667 0.00138507
-0.8125 -0.583333 0.000496041
-0.8125 -0.55 0.000172714
-0.8125 -0.516667 5.8531e-05
-0.8125 -0.483333 1.93258e-05
-0.8125 -0.45 6.22272e-06
-0.8125 -0.416667 1.95561e-06
-0.8125 -0.383333 6.00311e-07
-0.8125 -0.35 1.80124e-07
-0.8125 -0.316667 5.28629e-08
-0.8125 -0.283333 1.51833e-08
-0.8125 -0.25 4.2698e-09
-0.8125 -0.216667 1.17576e-09
-0.8125 -0.183333 3.16984e-10
-0.8125 -0.15 8.33595e-11
-0.8125 -0.116667 2.08943e-11
-0.8125 -0.0833333 5.1202e-12
-0.8125 -0.05 2.85758e-12
-0.8125 -0.0166667 4.81065e-12
-0.8125 0.0166667 2.5297e-11
-0.8125 0.05 1.6218e-10
-0.8125 0.0833333 9.52842e-10
-0.8125 0.116667 5.06396e-09
-0.8125 0.15 2.45371e-08
-0.8125 0.183333 1.09184e-07
-0.8125 0.216667 4.48776e-07
