NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.125
CFL: 0.5
-0.9375 0.316667 0.000460343
-0.9375 0.35 0.000955939
-0.9375 0.383333 0.00188769
-0.9375 0.416667 0.00354409
-0.9375 0.45 0.00634003
-0.9375 0.483333 0.010834
-0.9375 0.516667 0.0177283
-0.9375 0.55 0.0278451
-0.9375 0.583333 0.0420712
-0.9375 0.616667 0.0612748
-0.9375 0.65 0.0861976
-0.9375 0.683333 0.117339
-0.9375 0.716667 0.154849
-0.9375 0.75 0.198444
-0.9375 0.783333 0.247371
-0.9375 0.816667 0.300412
-0.9375 0.85 0.355944
-0.9375 0.883333 0.412036
-0.9375 0.916667 0.466562
-0.9375 0.95 0.517343
-0.9375 0.983333 0.562269
-0.9375 1.01667 0.610438
-0.9375 1.05 0.636583
-0.9375 1.08333 0.651798
-0.9375 1.11667 0.655396
-0.9125 -1.11667 0.432527
-0.9125 -1.08333 0.488001
-0.9125 -1.05 0.539222
-0.9125 -1.01667 0.584047
-0.9125 -0.983333 0.610878
-0.9125 -0.95 0.639165
-0.9125 -0.916667 0.656617
-0.9125 -0.883333 0.662451
-0.9125 -0.85 0.65641
-0.9125 -0.816667 0.638796
-0.9125 -0.783333 0.610468
-0.9125 -0.75 0.572794
-0.9125 -0.716667 0.527565
-0.9125 -0.683333 0.476867
-0.9125 -0.65 0.422932
-0.9125 -0.616667 0.367971
-0.9125 -0.583333 0.31402
-0.9125 -0.55 0.262816
-0.9125 -0.516667 0.215707
-0.9125 -0.483333 0.173612
-0.9125 -0.45 0.137025
-0.9125 -0.416667 0.106059
-0.9125 -0.383333 0.0805095
-0.9125 -0.35 0.0599446
-0.9125 -0.316667 0.0437835
-0.9125 -0.283333 0.0313758
-0.9125 -0.25 0.0220636
-0.9125 -0.216667 0.0152277
-0.9125 -0.183333 0.0103169
-0.9125 -0.15 0.00686308
-0.9125 -0.116667 0.00448362
-0.9125 -0.0833333 0.00287722
-0.9125 -0.05 0.00181405
-0.9125 -0.0166667 0.00112397
-0.9125 0.0166667 0.00068453
-0.9125 0.05 0.000409952
-0.9125 0.0833333 0.000241714
-0.9125 0.116667 0.000141145
-0.9125 0.15 8.40678e-05
-0.9125 0.183333 5.76709e-05
-0.9125 0.216667 5.99622e-05
-0.9125 0.25 0.000102482
-0.9125 0.283333 0.000217268
-0.9125 0.316667 0.00046918
-0.9125 0.35 0.000974278
-0.9125 0.383333 0.00192388
-0.9125 0.416667 0.003612
-0.9125 0.45 0.00646145
-0.9125 0.483333 0.0110414
-0.9125 0.516667 0.0180676
-0.9125 0.55 0.0283778
-0.9125 0.583333 0.0428759
-0.9125 0.616667 0.0624465
-0.9125 0.65 0.0878456
-0.9125 0.683333 0.119582
-0.9125 0.716667 0.157809
-0.9125 0.75 0.202237
-0.9125 0.783333 0.252099
-0.9125 0.816667 0.306153
-0.9125 0.85 0.362747
-0.9125 0.883333 0.41991
-0.9125 0.916667 0.475479
-0.9125 0.95 0.527231
-0.9125 0.983333 0.573016
-0.9125 1.01667 0.620549
-0.9125 1.05 0.647127
-0.9125 1.08333 0.662595
-0.9125 1.11667 0.666253
-0.8875 -1.11667 0.435262
-0.8875 -1.08333 0.491087
-0.8875 -1.05 0.542632
-0.8875 -1.01667 0.587741
-0.8875 -0.983333 0.616281
-0.8875 -0.95 0.644817
-0.8875 -0.916667 0.662425
-0.8875 -0.883333 0.668311
-0.8875 -0.85 0.662216
-0.8875 -0.816667 0.644447
-0.8875 -0.783333 0.615869
-0.8875 -0.75 0.577862
-0.8875 -0.716667 0.532233
-0.8875 -0.683333 0.481087
-0.8875 -0.65 0.426676
-0.8875 -0.616667 0.371228
-0.8875 -0.583333 0.3168
-0.8875 -0.55 0.265143
-0.8875 -0.516667 0.217617
-0.8875 -0.483333 0.175149
-0.8875 -0.45 0.138239
-0.8875 -0.416667 0.106997
-0.8875 -0.383333 0.0812221
-0.8875 -0.35 0.060475
-0.8875 -0.316667 0.0441709
-0.8875 -0.283333 0.0316533
-0.8875 -0.25 0.0222586
-0.8875 -0.216667 0.0153622
-0.8875 -0.183333 0.0104081
-0.8875 -0.15 0.00692365
-0.8875 -0.116667 0.00452316
-0.8875 -0.0833333 0.00290257
-0.8875 -0.05 0.00183002
-0.8875 -0.0166667 0.00113385
-0.8875 0.0166667 0.000690541
-0.8875 0.05 0.000413547
-0.8875 0.0833333 0.00024383
-0.8875 0.116667 0.000142379
-0.8875 0.15 8.48026e-05
-0.8875 0.183333 5.81768e-05
-0.8875 0.216667 6.04935e-05
-0.8875 0.25 0.000103396
-0.8875 0.283333 0.000219209
-0.8875 0.316667 0.000473367
-0.8875 0.35 0.00098296
-0.8875 0.383333 0.001941
-0.8875 0.416667 0.00364411
-0.8875 0.45 0.00651883
-0.8875 0.483333 0.0111393
-0.8875 0.516667 0.0182278
-0.8875 0.55 0.0286292
-0.8875 0.583333 0.0432556
-0.8875 0.616667 0.0629992
-0.8875 0.65 0.0886229
-0.8875 0.683333 0.12064
-0.8875 0.716667 0.159204
-0.8875 0.75 0.204025
-0.8875 0.783333 0.254328
-0.8875 0.816667 0.30886
-0.8875 0.85 0.365955
-0.8875 0.883333 0.423623
-0.8875 0.916667 0.479684
-0.8875 0.95 0.531893
-0.8875 0.983333 0.578083
-0.8875 1.01667 0.624474
-0.8875 1.05 0.651221
-0.8875 1.08333 0.666786
-0.8875 1.11667 0.670468
-0.8625 -1.11667 0.43359
-0.8625 -1.08333 0.4892
-0.8625 -1.05 0.540548
-0.8625 -1.01667 0.585483
-0.8625 -0.983333 0.615468
-0.8625 -0.95 0.643967
-0.8625 -0.916667 0.661552
-0.8625 -0.883333 0.66743
-0.8625 -0.85 0.661344
-0.8625 -0.816667 0.643599
-0.8625 -0.783333 0.615059
-0.8625 -0.75 0.577103
-0.8625 -0.716667 0.531534
-0.8625 -0.683333 0.480456
-0.8625 -0.65 0.426116
-0.8625 -0.616667 0.370741
-0.8625 -0.583333 0.316385
-0.8625 -0.55 0.264796
-0.8625 -0.516667 0.217332
-0.8625 -0.483333 0.17492
-0.8625 -0.45 0.138057
-0.8625 -0.416667 0.106857
-0.8625 -0.383333 0.0811155
-0.8625 -0.35 0.0603956
-0.8625 -0.316667 0.0441127
-0.8625 -0.283333 0.0316116
-0.8625 -0.25 0.0222292
-0.8625 -0.216667 0.0153418
-0.8625 -0.183333 0.0103942
-0.8625 -0.15 0.00691439
-0.8625 -0.116667 0.00451707
-0.8625 -0.0833333 0.00289865
-0.8625 -0.05 0.00182752
-0.8625 -0.0166667 0.00113229
-0.8625 0.0166667 0.000689586
-0.8625 0.05 0.00041297
-0.8625 0.0833333 0.000243487
-0.8625 0.116667 0.000142177
-0.8625 0.15 8.46818e-05
-0.8625 0.183333 5.80958e-05
-0.8625 0.216667 6.04144e-05
-0.8625 0.25 0.000103267
-0.8625 0.283333 0.000218939
-0.8625 0.316667 0.00047278
-0.8625 0.35 0.000981729
-0.8625 0.383333 0.00193855
-0.8625 0.416667 0.00363947
-0.8625 0.45 0.00651046
-0.8625 0.483333 0.0111249
-0.8625 0.516667 0.0182041
-0.8625 0.55 0.0285919
-0.8625 0.583333 0.043199
-0.8625 0.616667 0.0629166
-0.8625 0.65 0.0885064
-0.8625 0.683333 0.120481
-0.8625 0.716667 0.158994
-0.8625 0.75 0.203756
-0.8625 0.783333 0.253992
-0.8625 0.816667 0.308452
-0.8625 0.85 0.365471
-0.8625 0.883333 0.423064
-0.8625 0.916667 0.47905
-0.8625 0.95 0.531191
-0.8625 0.983333 0.57732
-0.8625 1.01667 0.622075
-0.8625 1.05 0.64872
-0.8625 1.08333 0.664226
-0.8625 1.11667 0.667894
-0.8375 -1.11667 0.427495
-0.8375 -1.08333 0.482324
-0.8375 -1.05 0.53295
-0.8375 -1.01667 0.577253
-0.8375 -0.983333 0.60839
-0.8375 -0.95 0.636562
-0.8375 -0.916667 0.653945
-0.8375 -0.883333 0.659756
-0.8375 -0.85 0.653741
-0.8375 -0.816667 0.6362
-0.8375 -0.783333 0.607989
-0.8375 -0.75 0.570469
-0.8375 -0.716667 0.525424
-0.8375 -0.683333 0.474934
-0.8375 -0.65 0.421219
-0.8375 -0.616667 0.366481
-0.8375 -0.583333 0.312749
-0.8375 -0.55 0.261753
-0.8375 -0.516667 0.214835
-0.8375 -0.483333 0.17291
-0.8375 -0.45 0.136471
-0.8375 -0.416667 0.105629
-0.8375 -0.383333 0.0801833
-0.8375 -0.35 0.0597014
-0.8375 -0.316667 0.0436056
-0.8375 -0.283333 0.031248
-0.8375 -0.25 0.0219735
-0.8375 -0.216667 0.0151653
-0.8375 -0.183333 0.0102745
-0.8375 -0.15 0.00683474
-0.8375 -0.116667 0.00446501
-0.8375 -0.0833333 0.00286521
-0.8375 -0.05 0.00180643
-0.8375 -0.0166667 0.00111921
-0.8375 0.0166667 0.00068161
-0.8375 0.05 0.000408188
-0.8375 0.0833333 0.000240664
-0.8375 0.116667 0.000140527
-0.8375 0.15 8.36987e-05
-0.8375 0.183333 5.74233e-05
-0.8375 0.216667 5.97202e-05
-0.8375 0.25 0.000102087
-0.8375 0.283333 0.000216439
-0.8375 0.316667 0.000467379
-0.8375 0.35 0.000970502
-0.8375 0.383333 0.00191636
-0.8375 0.416667 0.00359777
-0.8375 0.45 0.00643581
-0.8375 0.483333 0.0109973
-0.8375 0.516667 0.0179951
-0.8375 0.55 0.0282635
-0.8375 0.583333 0.0427026
-0.8375 0.616667 0.0621934
-0.8375 0.65 0.0874889
-0.8375 0.683333 0.119096
-0.8375 0.716667 0.157166
-0.8375 0.75 0.201413
-0.8375 0.783333 0.251071
-0.8375 0.816667 0.304905
-0.8375 0.85 0.361268
-0.8375 0.883333 0.418198
-0.8375 0.916667 0.473541
-0.8375 0.95 0.525082
-0.8375 0.983333 0.570681
-0.8375 1.01667 0.613332
-0.8375 1.05 0.639602
-0.8375 1.08333 0.654891
-0.8375 1.11667 0.658508
-0.8125 -1.11667 0.417055
-0.8125 -1.08333 0.470546
-0.8125 -1.05 0.519936
-0.8125 -1.01667 0.563158
-0.8125 -0.983333 0.595126
-0.8125 -0.95 0.622685
-0.8125 -0.916667 0.639689
-0.8125 -0.883333 0.645374
-0.8125 -0.85 0.63949
-0.8125 -0.816667 0.622332
-0.8125 -0.783333 0.594736
-0.8125 -0.75 0.558035
-0.8125 -0.716667 0.513973
-0.8125 -0.683333 0.464583
-0.8125 -0.65 0.412039
-0.8125 -0.616667 0.358494
-0.8125 -0.583333 0.305934
-0.8125 -0.55 0.256049
-0.8125 -0.516667 0.210153
-0.8125 -0.483333 0.169142
-0.8125 -0.45 0.133497
-0.8125 -0.416667 0.103327
-0.8125 -0.383333 0.0784358
-0.8125 -0.35 0.0584001
-0.8125 -0.316667 0.0426551
-0.8125 -0.283333 0.0305668
-0.8125 -0.25 0.0214943
-0.8125 -0.216667 0.0148345
-0.8125 -0.183333 0.0100504
-0.8125 -0.15 0.00668559
-0.8125 -0.116667 0.00436754
-0.8125 -0.0833333 0.00280264
-0.8125 -0.05 0.00176696
-0.8125 -0.0166667 0.00109474
-0.8125 0.0166667 0.000666702
-0.8125 0.05 0.000399255
-0.8125 0.0833333 0.000235394
-0.8125 0.116667 0.000137448
-0.8125 0.15 8.18643e-05
-0.8125 0.183333 5.61666e-05
-0.8125 0.216667 5.84185e-05
-0.8125 0.25 9.98682e-05
-0.8125 0.283333 0.000211737
-0.8125 0.316667 0.000457223
-0.8125 0.35 0.000949402
-0.8125 0.383333 0.00187467
-0.8125 0.416667 0.00351947
-0.8125 0.45 0.0062957
-0.8125 0.483333 0.0107578
-0.8125 0.516667 0.0176031
-0.8125 0.55 0.0276476
-0.8125 0.583333 0.041772
-0.8125 0.616667 0.0608378
-0.8125 0.65 0.0855816
-0.8125 0.683333 0.116499
-0.8125 0.716667 0.153739
-0.8125 0.75 0.197021
-0.8125 0.783333 0.245596
-0.8125 0.816667 0.298256
-0.8125 0.85 0.353391
-0.8125 0.883333 0.40908
-0.8125 0.916667 0.463216
-0.8125 0.95 0.513634
-0.8125 0.983333 0.558239
-0.8125 1.01667 0.598356
-0.8125 1.05 0.623985
-0.8125 1.08333 0.638901
-0.8125 1.11667 0.64243
-0.7875 -1.11667 0.402457
-0.7875 -1.08333 0.454075
-0.7875 -1.05 0.501737
-0.7875 -1.01667 0.543447
-0.7875 -0.983333 0.575902
-0.7875 -0.95 0.602571
-0.7875 -0.916667 0.619026
-0.7875 -0.883333 0.624528
-0.7875 -0.85 0.618835
-0.7875 -0.816667 0.602232
-0.7875 -0.783333 0.575528
