NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.39375
CFL: 0.3
-1.0625 1.01667 8.50166e-13
-1.0625 1.05 4.80701e-13
-1.0625 1.08333 2.62198e-13
-1.0625 1.11667 1.37788e-13
-1.0375 -1.11667 1.38706e-11
-1.0375 -1.08333 3.5557e-12
-1.0375 -1.05 1.47672e-12
-1.0375 -1.01667 8.84167e-13
-1.0375 -0.983333 5.09038e-13
-1.0375 -0.95 2.83441e-13
-1.0375 -0.916667 1.52183e-13
-1.0375 -0.883333 7.87671e-14
-1.0375 -0.85 3.93126e-14
-1.0375 -0.816667 1.89251e-14
-1.0375 -0.783333 8.78851e-15
-1.0375 -0.75 3.9376e-15
-1.0375 -0.716667 1.70253e-15
-1.0375 -0.683333 7.10669e-16
-1.0375 -0.65 2.86519e-16
-1.0375 -0.616667 1.11634e-16
-1.0375 -0.583333 4.20606e-17
-1.0375 -0.55 1.5335e-17
-1.0375 -0.516667 5.41424e-18
-1.0375 -0.483333 1.85249e-18
-1.0375 -0.45 6.14709e-19
-1.0375 -0.416667 1.97971e-19
-1.0375 -0.383333 6.19259e-20
-1.0375 -0.35 1.88277e-20
-1.0375 -0.316667 5.56781e-21
-1.0375 -0.283333 1.6026e-21
-1.0375 -0.25 4.49271e-22
-1.0375 -0.216667 3.3075e-14
-1.0375 -0.183333 2.24715e-13
-1.0375 -0.15 9.0349e-13
-1.0375 -0.116667 6.5721e-12
-1.0375 -0.0833333 3.81116e-11
-1.0375 -0.05 1.80901e-10
-1.0375 -0.0166667 7.17229e-10
-1.0375 0.0166667 2.42407e-09
-1.0375 0.05 7.08543e-09
-1.0375 0.0833333 1.80675e-08
-1.0375 0.116667 4.03314e-08
-1.0375 0.15 7.83766e-08
-1.0375 0.183333 1.27188e-07
-1.0375 0.216667 1.62144e-07
-1.0375 0.25 1.76334e-07
-1.0375 0.283333 1.81288e-07
-1.0375 0.316667 1.82929e-07
-1.0375 0.35 1.83385e-07
-1.0375 0.383333 1.83436e-07
-1.0375 0.416667 1.83343e-07
-1.0375 0.45 1.82845e-07
-1.0375 0.483333 1.81156e-07
-1.0375 0.516667 1.76498e-07
-1.0375 0.55 1.65511e-07
-1.0375 0.583333 1.43242e-07
-1.0375 0.616667 1.05192e-07
-1.0375 0.65 5.63942e-08
-1.0375 0.683333 2.14242e-08
-1.0375 0.716667 7.20642e-09
-1.0375 0.75 2.28888e-09
-1.0375 0.783333 6.881e-10
-1.0375 0.816667 1.96428e-10
-1.0375 0.85 5.3345e-11
-1.0375 0.883333 1.38706e-11
-1.0375 0.916667 3.5557e-12
-1.0375 0.95 1.47672e-12
-1.0375 0.983333 8.84167e-13
-1.0375 1.01667 5.09038e-13
-1.0375 1.05 2.83441e-13
-1.0375 1.08333 1.52183e-13
-1.0375 1.11667 7.87671e-14
-1.0125 -1.11667 3.39956e-12
-1.0125 -1.08333 1.4663e-12
-1.0125 -1.05 8.9162e-13
-1.0125 -1.01667 5.23599e-13
-1.0125 -0.983333 2.97222e-13
-1.0125 -0.95 1.62762e-13
-1.0125 -0.916667 8.60011e-14
-1.0125 -0.883333 4.3858e-14
-1.0125 -0.85 2.15958e-14
-1.0125 -0.816667 1.02691e-14
-1.0125 -0.783333 4.71597e-15
-1.0125 -0.75 2.09187e-15
-1.0125 -0.716667 8.96412e-16
-1.0125 -0.683333 3.71213e-16
-1.0125 -0.65 1.48612e-16
-1.0125 -0.616667 5.75447e-17
-1.0125 -0.583333 2.15635e-17
-1.0125 -0.55 7.82445e-18
-1.0125 -0.516667 2.75099e-18
-1.0125 -0.483333 9.37811e-19
-1.0125 -0.45 3.10191e-19
-1.0125 -0.416667 9.96162e-20
-1.0125 -0.383333 3.10825e-20
-1.0125 -0.35 9.42933e-21
-1.0125 -0.316667 2.78299e-21
-1.0125 -0.283333 7.99632e-22
-1.0125 -0.25 2.23813e-22
-1.0125 -0.216667 1.5715e-14
-1.0125 -0.183333 1.10952e-13
-1.0125 -0.15 4.49576e-13
-1.0125 -0.116667 1.56126e-12
-1.0125 -0.0833333 9.16934e-12
-1.0125 -0.05 4.32708e-11
-1.0125 -0.0166667 1.71161e-10
-1.0125 0.0166667 5.78189e-10
-1.0125 0.05 1.6897e-09
-1.0125 0.0833333 4.3081e-09
-1.0125 0.116667 9.61559e-09
-1.0125 0.15 1.86827e-08
-1.0125 0.183333 3.03051e-08
-1.0125 0.216667 3.8612e-08
-1.0125 0.25 4.19797e-08
-1.0125 0.283333 4.31545e-08
-1.0125 0.316667 4.35437e-08
-1.0125 0.35 4.36517e-08
-1.0125 0.383333 4.36638e-08
-1.0125 0.416667 4.36416e-08
-1.0125 0.45 4.35229e-08
-1.0125 0.483333 4.31202e-08
-1.0125 0.516667 4.20094e-08
-1.0125 0.55 3.93899e-08
-1.0125 0.583333 3.40808e-08
-1.0125 0.616667 2.50117e-08
-1.0125 0.65 1.33916e-08
-1.0125 0.683333 5.0821e-09
-1.0125 0.716667 1.7085e-09
-1.0125 0.75 5.42161e-10
-1.0125 0.783333 1.62703e-10
-1.0125 0.816667 4.63104e-11
-1.0125 0.85 1.25266e-11
-1.0125 0.883333 3.39956e-12
-1.0125 0.916667 1.4663e-12
-1.0125 0.95 8.9162e-13
-1.0125 0.983333 5.23599e-13
-1.0125 1.01667 2.97222e-13
-1.0125 1.05 1.62762e-13
-1.0125 1.08333 8.60011e-14
-1.0125 1.11667 4.3858e-14
-0.9875 -1.11667 1.42094e-12
-0.9875 -1.08333 8.79554e-13
-0.9875 -1.05 5.23102e-13
-0.9875 -1.01667 3.0223e-13
-0.9875 -0.983333 2.06148e-13
-0.9875 -0.95 1.12339e-13
-0.9875 -0.916667 5.91334e-14
-0.9875 -0.883333 3.00776e-14
-0.9875 -0.85 1.47872e-14
-0.9875 -0.816667 7.02777e-15
-0.9875 -0.783333 3.22894e-15
-0.9875 -0.75 1.43432e-15
-0.9875 -0.716667 6.16097e-16
-0.9875 -0.683333 2.5596e-16
-0.9875 -0.65 1.02887e-16
-0.9875 -0.616667 4.00304e-17
-0.9875 -0.583333 1.50824e-17
-0.9875 -0.55 5.50593e-18
-0.9875 -0.516667 1.94859e-18
-0.9875 -0.483333 6.6896e-19
-0.9875 -0.45 2.22917e-19
-0.9875 -0.416667 7.21479e-20
-0.9875 -0.383333 2.26945e-20
-0.9875 -0.35 6.94242e-21
-0.9875 -0.316667 2.06664e-21
-0.9875 -0.283333 5.99029e-22
-0.9875 -0.25 1.69169e-22
-0.9875 -0.216667 7.85534e-15
-0.9875 -0.183333 5.7866e-14
-0.9875 -0.15 2.39798e-13
-0.9875 -0.116667 7.75705e-13
-0.9875 -0.0833333 2.5626e-12
-0.9875 -0.05 1.16135e-11
-0.9875 -0.0166667 4.6201e-11
-0.9875 0.0166667 1.57248e-10
-0.9875 0.05 4.63724e-10
-0.9875 0.0833333 1.19433e-09
-0.9875 0.116667 2.6959e-09
-0.9875 0.15 5.3114e-09
-0.9875 0.183333 8.81475e-09
-0.9875 0.216667 1.15235e-08
-0.9875 0.25 1.26721e-08
-0.9875 0.283333 1.3076e-08
-0.9875 0.316667 1.32112e-08
-0.9875 0.35 1.32502e-08
-0.9875 0.383333 1.32555e-08
-0.9875 0.416667 1.32501e-08
-0.9875 0.45 1.32186e-08
-0.9875 0.483333 1.31091e-08
-0.9875 0.516667 1.2803e-08
-0.9875 0.55 1.20721e-08
-0.9875 0.583333 1.05698e-08
-0.9875 0.616667 7.95296e-09
-0.9875 0.65 4.44929e-09
-0.9875 0.683333 1.74036e-09
-0.9875 0.716667 5.90438e-10
-0.9875 0.75 1.89074e-10
-0.9875 0.783333 5.71225e-11
-0.9875 0.816667 1.63406e-11
-0.9875 0.85 4.57094e-12
-0.9875 0.883333 1.70768e-12
-0.9875 0.916667 1.04374e-12
-0.9875 0.95 6.26141e-13
-0.9875 0.983333 3.654e-13
-0.9875 1.01667 1.68611e-13
-0.9875 1.05 9.0842e-14
-0.9875 1.08333 4.72739e-14
-0.9875 1.11667 2.37747e-14
-0.9625 -1.11667 8.44236e-13
-0.9625 -1.08333 5.07702e-13
-0.9625 -1.05 2.97672e-13
-0.9625 -1.01667 1.69054e-13
-0.9625 -0.983333 1.14755e-13
-0.9625 -0.95 6.15804e-14
-0.9625 -0.916667 3.19536e-14
-0.9625 -0.883333 1.60385e-14
-0.9625 -0.85 7.78856e-15
-0.9625 -0.816667 3.65953e-15
-0.9625 -0.783333 1.66372e-15
-0.9625 -0.75 7.31899e-16
-0.9625 -0.716667 3.116e-16
-0.9625 -0.683333 1.28415e-16
-0.9625 -0.65 5.12426e-17
-0.9625 -0.616667 1.98063e-17
-0.9625 -0.583333 7.41851e-18
-0.9625 -0.55 2.69386e-18
-0.9625 -0.516667 9.48865e-19
-0.9625 -0.483333 3.2437e-19
-0.9625 -0.45 1.0768e-19
-0.9625 -0.416667 3.47327e-20
-0.9625 -0.383333 1.08921e-20
-0.9625 -0.35 3.32282e-21
-0.9625 -0.316667 9.86699e-22
-0.9625 -0.283333 2.85361e-22
-0.9625 -0.25 8.04236e-23
-0.9625 -0.216667 3.72919e-15
-0.9625 -0.183333 2.86916e-14
-0.9625 -0.15 1.21738e-13
-0.9625 -0.116667 3.75605e-13
-0.9625 -0.0833333 8.61545e-13
-0.9625 -0.05 2.80399e-12
-0.9625 -0.0166667 1.06019e-11
-0.9625 0.0166667 3.58414e-11
-0.9625 0.05 1.05411e-10
-0.9625 0.0833333 2.71173e-10
-0.9625 0.116667 6.11774e-10
-0.9625 0.15 1.20474e-09
-0.9625 0.183333 1.99815e-09
-0.9625 0.216667 2.61087e-09
-0.9625 0.25 2.87054e-09
-0.9625 0.283333 2.96179e-09
-0.9625 0.316667 2.99226e-09
-0.9625 0.35 3.00108e-09
-0.9625 0.383333 3.00232e-09
-0.9625 0.416667 3.00113e-09
-0.9625 0.45 2.99405e-09
-0.9625 0.483333 2.96926e-09
-0.9625 0.516667 2.89981e-09
-0.9625 0.55 2.73393e-09
-0.9625 0.583333 2.39296e-09
-0.9625 0.616667 1.79906e-09
-0.9625 0.65 1.0045e-09
-0.9625 0.683333 3.92106e-10
-0.9625 0.716667 1.32872e-10
-0.9625 0.75 4.23464e-11
-0.9625 0.783333 1.27945e-11
-0.9625 0.816667 3.83378e-12
-0.9625 0.85 1.60377e-12
-0.9625 0.883333 1.00098e-12
-0.9625 0.916667 6.08597e-13
-0.9625 0.95 3.60196e-13
-0.9625 0.983333 2.06724e-13
-0.9625 1.01667 9.28127e-14
-0.9625 1.05 4.92501e-14
-0.9625 1.08333 2.52731e-14
-0.9625 1.11667 1.25462e-14
-0.9375 -1.11667 4.76991e-13
-0.9375 -1.08333 2.83707e-13
-0.9375 -1.05 1.63885e-13
-0.9375 -1.01667 9.16531e-14
-0.9375 -0.983333 6.19962e-14
-0.9375 -0.95 3.28011e-14
-0.9375 -0.916667 1.67967e-14
-0.9375 -0.883333 8.32701e-15
-0.9375 -0.85 3.99701e-15
-0.9375 -0.816667 1.85769e-15
-0.9375 -0.783333 8.36019e-16
-0.9375 -0.75 3.64328e-16
-0.9375 -0.716667 1.53766e-16
-0.9375 -0.683333 6.28653e-17
-0.9375 -0.65 2.49035e-17
-0.9375 -0.616667 9.56201e-18
-0.9375 -0.583333 3.55997e-18
-0.9375 -0.55 1.28569e-18
-0.9375 -0.516667 4.50637e-19
-0.9375 -0.483333 1.53367e-19
-0.9375 -0.45 5.07085e-20
-0.9375 -0.416667 1.6297e-20
-0.9375 -0.383333 5.09394e-21
-0.9375 -0.35 1.54938e-21
-0.9375 -0.316667 4.58842e-22
-0.9375 -0.283333 1.32374e-22
-0.9375 -0.25 3.72233e-23
-0.9375 -0.216667 1.75372e-15
-0.9375 -0.183333 1.40149e-14
-0.9375 -0.15 6.07944e-14
-0.9375 -0.116667 1.86992e-13
-0.9375 -0.0833333 4.61608e-13
-0.9375 -0.05 9.52281e-13
-0.9375 -0.0166667 2.52711e-12
-0.9375 0.0166667 8.02928e-12
-0.9375 0.05 2.33727e-11
-0.9375 0.0833333 5.99532e-11
-0.9375 0.116667 1.35071e-10
-0.9375 0.15 2.65663e-10
-0.9375 0.183333 4.40079e-10
-0.9375 0.216667 5.74899e-10
-0.9375 0.25 6.3219e-10
-0.9375 0.283333 6.52294e-10
-0.9375 0.316667 6.58964e-10
-0.9375 0.35 6.60877e-10
-0.9375 0.383333 6.61152e-10
-0.9375 0.416667 6.60937e-10
-0.9375 0.45 6.59451e-10
-0.9375 0.483333 6.54086e-10
-0.9375 0.516667 6.38764e-10
-0.9375 0.55 6.02109e-10
-0.9375 0.583333 5.26763e-10
-0.9375 0.616667 3.95444e-10
-0.9375 0.65 2.1994e-10
-0.9375 0.683333 8.5434e-11
-0.9375 0.716667 2.8894e-11
-0.9375 0.75 9.27291e-12
-0.9375 0.783333 2.94841e-12
-0.9375 0.816667 1.4038e-12
-0.9375 0.85 9.2375e-13
-0.9375 0.883333 5.72914e-13
-0.9375 0.916667 3.44008e-13
-0.9375 0.95 2.0061e-13
-0.9375 0.983333 1.13371e-13
-0.9375 1.01667 4.95778e-14
-0.9375 1.05 2.59473e-14
-0.9375 1.08333 1.31442e-14
-0.9375 1.11667 6.44634e-15
-0.9125 -1.11667 2.61233e-13
-0.9125 -1.08333 1.53475e-13
-0.9125 -1.05 8.74061e-14
-0.9125 -1.01667 4.81931e-14
-0.9125 -0.983333 3.25236e-14
-0.9125 -0.95 1.69859e-14
-0.9125 -0.916667 8.59218e-15
-0.9125 -0.883333 4.21043e-15
-0.9125 -0.85 1.99891e-15
-0.9125 -0.816667 9.19429e-16
-0.9125 -0.783333 4.09748e-16
-0.9125 -0.75 1.76939e-16
-0.9125 -0.716667 7.40464e-17
-0.9125 -0.683333 3.00359e-17
-0.9125 -0.65 1.18125e-17
-0.9125 -0.616667 4.50555e-18
-0.9125 -0.583333 1.66726e-18
-0.9125 -0.55 5.98805e-19
-0.9125 -0.516667 2.08823e-19
-0.9125 -0.483333 7.0743e-20
-0.9125 -0.45 2.32923e-20
-0.9125 -0.416667 7.45733e-21
-0.9125 -0.383333 2.32284e-21
-0.9125 -0.35 7.04282e-22
-0.9125 -0.316667 2.07965e-22
-0.9125 -0.283333 5.98381e-23
-0.9125 -0.25 1.67852e-23
-0.9125 -0.216667 8.13077e-16
-0.9125 -0.183333 6.72156e-15
-0.9125 -0.15 2.98601e-14
-0.9125 -0.116667 9.3776e-14
-0.9125 -0.0833333 2.38148e-13
-0.9125 -0.05 5.11471e-13
-0.9125 -0.0166667 9.46459e-13
-0.9125 0.0166667 1.91302e-12
-0.9125 0.05 5.1989e-12
-0.9125 0.0833333 1.30133e-11
-0.9125 0.116667 2.90598e-11
-0.9125 0.15 5.69378e-11
-0.9125 0.183333 9.40187e-11
-0.9125 0.216667 1.22904e-10
-0.9125 0.25 1.35356e-10
-0.9125 0.283333 1.397e-10
-0.9125 0.316667 1.41107e-10
-0.9125 0.35 1.41504e-10
-0.9125 0.383333 1.41583e-10
-0.9125 0.416667 1.41518e-10
-0.9125 0.45 1.41173e-10
-0.9125 0.483333 1.40242e-10
-0.9125 0.516667 1.36987e-10
-0.9125 0.55 1.29133e-10
-0.9125 0.583333 1.12857e-10
-0.9125 0.616667 8.43354e-11
-0.9125 0.65 4.62882e-11
-0.9125 0.683333 1.78995e-11
-0.9125 0.716667 6.12372e-12
-0.9125 0.75 2.19308e-12
-0.9125 0.783333 1.2656e-12
-0.9125 0.816667 8.21173e-13
-0.9125 0.85 5.19391e-13
-0.9125 0.883333 3.17437e-13
-0.9125 0.916667 1.8818e-13
-0.9125 0.95 1.08227e-13
-0.9125 0.983333 6.02976e-14
-0.9125 1.01667 2.57213e-14
-0.9125 1.05 1.32921e-14
-0.9125 1.08333 6.65301e-15
-0.9125 1.11667 3.22575e-15
-0.8875 -1.11667 1.38612e-13
-0.8875 -1.08333 8.04069e-14
-0.8875 -1.05 4.5194e-14
-0.8875 -1.01667 2.46007e-14
-0.8875 -0.983333 1.65798e-14
-0.8875 -0.95 8.55605e-15
-0.8875 -0.916667 4.27879e-15
-0.8875 -0.883333 2.07392e-15
-0.8875 -0.85 9.74364e-16
-0.8875 -0.816667 4.43741e-16
-0.8875 -0.783333 1.95905e-16
-0.8875 -0.75 8.38519e-17
-0.8875 -0.716667 3.48014e-17
-0.8875 -0.683333 1.40083e-17
-0.8875 -0.65 5.46994e-18
-0.8875 -0.616667 2.0726e-18
-0.8875 -0.583333 7.62298e-19
-0.8875 -0.55 2.72253e-19
-0.8875 -0.516667 9.44562e-20
-0.8875 -0.483333 3.18483e-20
-0.8875 -0.45 1.04409e-20
-0.8875 -0.416667 3.32955e-21
-0.8875 -0.383333 1.03334e-21
-0.8875 -0.35 3.12263e-22
-0.8875 -0.316667 9.19245e-23
-0.8875 -0.283333 2.63748e-23
-0.8875 -0.25 7.3791e-24
-0.8875 -0.216667 3.70517e-16
-0.8875 -0.183333 3.16217e-15
-0.8875 -0.15 1.44233e-14
-0.8875 -0.116667 4.65391e-14
-0.8875 -0.0833333 1.20142e-13
-0.8875 -0.05 2.63278e-13
-0.8875 -0.0166667 5.05061e-13
-0.8875 0.0166667 9.07403e-13
-0.8875 0.05 1.40134e-12
-0.8875 0.0833333 2.89631e-12
-0.8875 0.116667 6.19533e-12
-0.8875 0.15 1.19365e-11
-0.8875 0.183333 1.94842e-11
-0.8875 0.216667 2.5434e-11
-0.8875 0.25 2.80959e-11
-0.8875 0.283333 2.90125e-11
-0.8875 0.316667 2.93063e-11
-0.8875 0.35 2.94051e-11
-0.8875 0.383333 2.94341e-11
-0.8875 0.416667 2.94214e-11
-0.8875 0.45 2.93397e-11
-0.8875 0.483333 2.90965e-11
-0.8875 0.516667 2.85244e-11
-0.8875 0.55 2.69509e-11
-0.8875 0.583333 2.35524e-11
-0.8875 0.616667 1.73538e-11
-0.8875 0.65 9.24364e-12
-0.8875 0.683333 3.63879e-12
-0.8875 0.716667 1.65961e-12
-0.8875 0.75 1.0873e-12
-0.8875 0.783333 7.07145e-13
-0.8875 0.816667 4.53094e-13
-0.8875 0.85 2.82103e-13
-0.8875 0.883333 1.70294e-13
-0.8875 0.916667 9.97116e-14
-0.8875 0.95 5.66015e-14
-0.8875 0.983333 3.11263e-14
-0.8875 1.01667 1.29694e-14
-0.8875 1.05 6.62403e-15
-0.8875 1.08333 3.27834e-15
-0.8875 1.11667 1.57244e-15
-0.8625 -1.11667 7.11878e-14
-0.8625 -1.08333 4.0817e-14
-0.8625 -1.05 2.26717e-14
-0.8625 -1.01667 1.21983e-14
-0.8625 -0.983333 8.21743e-15
-0.8625 -0.95 4.19384e-15
-0.8625 -0.916667 2.07494e-15
-0.8625 -0.883333 9.95374e-16
-0.8625 -0.85 4.6302e-16
-0.8625 -0.816667 2.08873e-16
-0.8625 -0.783333 9.13846e-17
-0.8625 -0.75 3.87819e-17
-0.8625 -0.716667 1.59668e-17
-0.8625 -0.683333 6.37871e-18
-0.8625 -0.65 2.47328e-18
-0.8625 -0.616667 9.31027e-19
-0.8625 -0.583333 3.40356e-19
-0.8625 -0.55 1.20876e-19
-0.8625 -0.516667 4.17196e-20
-0.8625 -0.483333 1.39995e-20
-0.8625 -0.45 4.56921e-21
-0.8625 -0.416667 1.45117e-21
-0.8625 -0.383333 4.48683e-22
-0.8625 -0.35 1.35116e-22
-0.8625 -0.316667 3.9648e-23
-0.8625 -0.283333 1.13419e-23
-0.8625 -0.25 3.16447e-24
-0.8625 -0.216667 1.65708e-16
-0.8625 -0.183333 1.45837e-15
-0.8625 -0.15 6.83585e-15
-0.8625 -0.116667 2.26345e-14
-0.8625 -0.0833333 5.94358e-14
-0.8625 -0.05 1.31906e-13
-0.8625 -0.0166667 2.55772e-13
-0.8625 0.0166667 4.49367e-13
-0.8625 0.05 7.02148e-13
-0.8625 0.0833333 1.02319e-12
-0.8625 0.116667 1.54134e-12
-0.8625 0.15 2.5896e-12
-0.8625 0.183333 3.96714e-12
-0.8625 0.216667 5.11687e-12
-0.8625 0.25 5.66056e-12
-0.8625 0.283333 5.85692e-12
-0.8625 0.316667 5.93008e-12
-0.8625 0.35 5.9586e-12
-0.8625 0.383333 5.96821e-12
-0.8625 0.416667 5.96637e-12
-0.8625 0.45 5.94792e-12
-0.8625 0.483333 5.89199e-12
-0.8625 0.516667 5.75133e-12
-0.8625 0.55 5.44472e-12
-0.8625 0.583333 4.7769e-12
-0.8625 0.616667 3.47475e-12
-0.8625 0.65 1.97144e-12
-0.8625 0.683333 1.20717e-12
-0.8625 0.716667 8.55399e-13
-0.8625 0.75 5.76628e-13
-0.8625 0.783333 3.78672e-13
-0.8625 0.816667 2.40535e-13
-0.8625 0.85 1.4816e-13
-0.8625 0.883333 8.84543e-14
-0.8625 0.916667 5.11954e-14
-0.8625 0.95 2.87157e-14
-0.8625 0.983333 1.56054e-14
-0.8625 1.01667 6.35872e-15
-0.8625 1.05 3.21235e-15
-0.8625 1.08333 1.5731e-15
-0.8625 1.11667 7.46851e-16
-0.8375 -1.11667 3.53944e-14
-0.8375 -1.08333 2.00862e-14
-0.8375 -1.05 1.10395e-14
-0.8375 -1.01667 5.87747e-15
-0.8375 -0.983333 3.96113e-15
-0.8375 -0.95 2.00088e-15
-0.8375 -0.916667 9.80056e-16
-0.8375 -0.883333 4.65578e-16
-0.8375 -0.85 2.1454e-16
-0.8375 -0.816667 9.59067e-17
-0.8375 -0.783333 4.15981e-17
-0.8375 -0.75 1.75085e-17
-0.8375 -0.716667 7.15237e-18
-0.8375 -0.683333 2.83642e-18
-0.8375 -0.65 1.09223e-18
-0.8375 -0.616667 4.08505e-19
-0.8375 -0.583333 1.4844e-19
-0.8375 -0.55 5.24224e-20
-0.8375 -0.516667 1.79991e-20
-0.8375 -0.483333 6.01064e-21
-0.8375 -0.45 1.95298e-21
-0.8375 -0.416667 6.17679e-22
-0.8375 -0.383333 1.90241e-22
-0.8375 -0.35 5.70838e-23
-0.8375 -0.316667 1.66947e-23
-0.8375 -0.283333 4.76097e-24
-0.8375 -0.25 1.32451e-24
-0.8375 -0.216667 7.26905e-17
-0.8375 -0.183333 6.58849e-16
-0.8375 -0.15 3.17055e-15
-0.8375 -0.116667 1.07438e-14
-0.8375 -0.0833333 2.87239e-14
-0.8375 -0.05 6.45818e-14
-0.8375 -0.0166667 1.26516e-13
-0.8375 0.0166667 2.23461e-13
-0.8375 0.05 3.56182e-13
-0.8375 0.0833333 5.35644e-13
-0.8375 0.116667 7.44766e-13
-0.8375 0.15 9.1074e-13
-0.8375 0.183333 1.11936e-12
-0.8375 0.216667 1.27672e-12
-0.8375 0.25 1.37376e-12
