NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.5
CFL: 0.5
-1.0625 0.516667 0.0431496
-1.0625 0.55 0.0420854
-1.0625 0.583333 0.0400285
-1.0625 0.616667 0.0369999
-1.0625 0.65 0.0331261
-1.0625 0.683333 0.0286435
-1.0625 0.716667 0.0238668
-1.0625 0.75 0.0191336
-1.0625 0.783333 0.0147443
-1.0625 0.816667 0.0109166
-1.0625 0.85 0.00776572
-1.0625 0.883333 0.0053092
-1.0625 0.916667 0.00349021
-1.0625 0.95 0.00220769
-1.0625 0.983333 0.00134468
-1.0625 1.01667 0.000789329
-1.0625 1.05 0.000446919
-1.0625 1.08333 0.000244294
-1.0625 1.11667 0.00012903
-1.0375 -1.11667 0.00343234
-1.0375 -1.08333 0.00225606
-1.0375 -1.05 0.00142681
-1.0375 -1.01667 0.000868894
-1.0375 -0.983333 0.000509936
-1.0375 -0.95 0.000288661
-1.0375 -0.916667 0.000157747
-1.0375 -0.883333 8.32952e-05
-1.0375 -0.85 4.25341e-05
-1.0375 -0.816667 2.10222e-05
-1.0375 -0.783333 1.00647e-05
-1.0375 -0.75 4.67145e-06
-1.0375 -0.716667 2.10358e-06
-1.0375 -0.683333 9.19698e-07
-1.0375 -0.65 3.90674e-07
-1.0375 -0.616667 1.61347e-07
-1.0375 -0.583333 6.48287e-08
-1.0375 -0.55 2.53571e-08
-1.0375 -0.516667 9.66092e-09
-1.0375 -0.483333 3.5873e-09
-1.0375 -0.45 1.29892e-09
-1.0375 -0.416667 4.58871e-10
-1.0375 -0.383333 1.58236e-10
-1.0375 -0.35 5.32883e-11
-1.0375 -0.316667 1.75335e-11
-1.0375 -0.283333 5.63901e-12
-1.0375 -0.25 1.77344e-12
-1.0375 -0.216667 1.10782e-08
-1.0375 -0.183333 1.75147e-07
-1.0375 -0.15 1.39017e-06
-1.0375 -0.116667 7.38888e-06
-1.0375 -0.0833333 2.96019e-05
-1.0375 -0.05 9.54072e-05
-1.0375 -0.0166667 0.000257867
-1.0375 0.0166667 0.000601662
-1.0375 0.05 0.00123827
-1.0375 0.0833333 0.00228613
-1.0375 0.116667 0.00383844
-1.0375 0.15 0.00592903
-1.0375 0.183333 0.0085099
-1.0375 0.216667 0.0114509
-1.0375 0.25 0.0145628
-1.0375 0.283333 0.0176357
-1.0375 0.316667 0.0204794
-1.0375 0.35 0.022952
-1.0375 0.383333 0.024969
-1.0375 0.416667 0.0264924
-1.0375 0.45 0.0275065
-1.0375 0.483333 0.027992
-1.0375 0.516667 0.0279134
-1.0375 0.55 0.0272245
-1.0375 0.583333 0.0258935
-1.0375 0.616667 0.0239338
-1.0375 0.65 0.0214274
-1.0375 0.683333 0.0185271
-1.0375 0.716667 0.0154367
-1.0375 0.75 0.0123746
-1.0375 0.783333 0.0095351
-1.0375 0.816667 0.00705912
-1.0375 0.85 0.00502108
-1.0375 0.883333 0.00343234
-1.0375 0.916667 0.00225606
-1.0375 0.95 0.00142681
-1.0375 0.983333 0.000868894
-1.0375 1.01667 0.000509936
-1.0375 1.05 0.000288661
-1.0375 1.08333 0.000157747
-1.0375 1.11667 8.32952e-05
-1.0125 -1.11667 0.00215475
-1.0125 -1.08333 0.00141607
-1.0125 -1.05 0.000895406
-1.0125 -1.01667 0.000545171
-1.0125 -0.983333 0.000319877
-1.0125 -0.95 0.000181028
-1.0125 -0.916667 9.8901e-05
-1.0125 -0.883333 5.2207e-05
-1.0125 -0.85 2.66504e-05
-1.0125 -0.816667 1.31672e-05
-1.0125 -0.783333 6.30165e-06
-1.0125 -0.75 2.92367e-06
-1.0125 -0.716667 1.31598e-06
-1.0125 -0.683333 5.7509e-07
-1.0125 -0.65 2.44171e-07
-1.0125 -0.616667 1.0079e-07
-1.0125 -0.583333 4.04748e-08
-1.0125 -0.55 1.58222e-08
-1.0125 -0.516667 6.02452e-09
-1.0125 -0.483333 2.23561e-09
-1.0125 -0.45 8.08949e-10
-1.0125 -0.416667 2.85578e-10
-1.0125 -0.383333 9.8406e-11
-1.0125 -0.35 3.31144e-11
-1.0125 -0.316667 1.0887e-11
-1.0125 -0.283333 3.4985e-12
-1.0125 -0.25 1.09931e-12
-1.0125 -0.216667 6.95971e-09
-1.0125 -0.183333 1.10035e-07
-1.0125 -0.15 8.73379e-07
-1.0125 -0.116667 4.64221e-06
-1.0125 -0.0833333 1.85985e-05
-1.0125 -0.05 5.99446e-05
-1.0125 -0.0166667 0.000162023
-1.0125 0.0166667 0.000378045
-1.0125 0.05 0.000778062
-1.0125 0.0833333 0.0014365
-1.0125 0.116667 0.00241193
-1.0125 0.15 0.0037256
-1.0125 0.183333 0.00534732
-1.0125 0.216667 0.00719529
-1.0125 0.25 0.00915057
-1.0125 0.283333 0.0110813
-1.0125 0.316667 0.0128678
-1.0125 0.35 0.0144211
-1.0125 0.383333 0.015688
-1.0125 0.416667 0.0166448
-1.0125 0.45 0.0172816
-1.0125 0.483333 0.0175863
-1.0125 0.516667 0.0175365
-1.0125 0.55 0.0171034
-1.0125 0.583333 0.0162668
-1.0125 0.616667 0.0150353
-1.0125 0.65 0.0134602
-1.0125 0.683333 0.0116378
-1.0125 0.716667 0.00969601
-1.0125 0.75 0.00777208
-1.0125 0.783333 0.00598815
-1.0125 0.816667 0.00443273
-1.0125 0.85 0.00315257
-1.0125 0.883333 0.00215475
-1.0125 0.916667 0.00141607
-1.0125 0.95 0.000895406
-1.0125 0.983333 0.000545171
-1.0125 1.01667 0.000319877
-1.0125 1.05 0.000181028
-1.0125 1.08333 9.8901e-05
-1.0125 1.11667 5.2207e-05
-0.9875 -1.11667 0.0013142
-0.9875 -1.08333 0.000863519
-0.9875 -1.05 0.000545906
-0.9875 -1.01667 0.000332301
-0.9875 -0.983333 0.000259994
-0.9875 -0.95 0.000148837
-0.9875 -0.916667 8.22621e-05
-0.9875 -0.883333 4.39344e-05
-0.9875 -0.85 2.2693e-05
-0.9875 -0.816667 1.13456e-05
-0.9875 -0.783333 5.49487e-06
-0.9875 -0.75 2.58004e-06
-0.9875 -0.716667 1.17534e-06
-0.9875 -0.683333 5.19857e-07
-0.9875 -0.65 2.23405e-07
-0.9875 -0.616667 9.33433e-08
-0.9875 -0.583333 3.79431e-08
-0.9875 -0.55 1.50145e-08
-0.9875 -0.516667 5.78725e-09
-0.9875 -0.483333 2.17402e-09
-0.9875 -0.45 7.96376e-10
-0.9875 -0.416667 2.84617e-10
-0.9875 -0.383333 9.92905e-11
-0.9875 -0.35 3.3827e-11
-0.9875 -0.316667 1.12596e-11
-0.9875 -0.283333 3.66334e-12
-0.9875 -0.25 1.16548e-12
-0.9875 -0.216667 4.12196e-09
-0.9875 -0.183333 6.59403e-08
-0.9875 -0.15 5.29551e-07
-0.9875 -0.116667 2.84754e-06
-0.9875 -0.0833333 1.154e-05
-0.9875 -0.05 3.76183e-05
-0.9875 -0.0166667 0.000102818
-0.9875 0.0166667 0.000242544
-0.9875 0.05 0.000504559
-0.9875 0.0833333 0.000941303
-0.9875 0.116667 0.0015965
-0.9875 0.15 0.00249005
-0.9875 0.183333 0.00360708
-0.9875 0.216667 0.00489605
-0.9875 0.25 0.0062771
-0.9875 0.283333 0.00765801
-0.9875 0.316667 0.00895203
-0.9875 0.35 0.0100916
-0.9875 0.383333 0.0110342
-0.9875 0.416667 0.0117588
-0.9875 0.45 0.0122562
-0.9875 0.483333 0.012518
-0.9875 0.516667 0.0125294
-0.9875 0.55 0.0122708
-0.9875 0.583333 0.0117268
-0.9875 0.616667 0.0108998
-0.9875 0.65 0.00982109
-0.9875 0.683333 0.00855337
-0.9875 0.716667 0.00718366
-0.9875 0.75 0.00580854
-0.9875 0.783333 0.00451697
-0.9875 0.816667 0.00337645
-0.9875 0.85 0.00242584
-0.9875 0.883333 0.00167551
-0.9875 0.916667 0.00111304
-0.9875 0.95 0.00071157
-0.9875 0.983333 0.000438114
-0.9875 1.01667 0.000194927
-0.9875 1.05 0.000110285
-0.9875 1.08333 6.02339e-05
-0.9875 1.11667 3.17854e-05
-0.9625 -1.11667 0.000779133
-0.9625 -1.08333 0.000511839
-0.9625 -1.05 0.000323505
-0.9625 -1.01667 0.000196873
-0.9625 -0.983333 0.00015582
-0.9625 -0.95 8.91763e-05
-0.9625 -0.916667 4.92728e-05
-0.9625 -0.883333 2.63069e-05
-0.9625 -0.85 1.35832e-05
-0.9625 -0.816667 6.78846e-06
-0.9625 -0.783333 3.28644e-06
-0.9625 -0.75 1.54243e-06
-0.9625 -0.716667 7.0233e-07
-0.9625 -0.683333 3.10491e-07
-0.9625 -0.65 1.33362e-07
-0.9625 -0.616667 5.56908e-08
-0.9625 -0.583333 2.26246e-08
-0.9625 -0.55 8.94735e-09
-0.9625 -0.516667 3.4465e-09
-0.9625 -0.483333 1.29383e-09
-0.9625 -0.45 4.73618e-10
-0.9625 -0.416667 1.69142e-10
-0.9625 -0.383333 5.89612e-11
-0.9625 -0.35 2.00713e-11
-0.9625 -0.316667 6.67535e-12
-0.9625 -0.283333 2.16997e-12
-0.9625 -0.25 6.89749e-13
-0.9625 -0.216667 2.47509e-09
-0.9625 -0.183333 3.95957e-08
-0.9625 -0.15 3.17992e-07
-0.9625 -0.116667 1.70998e-06
-0.9625 -0.0833333 6.93008e-06
-0.9625 -0.05 2.25914e-05
-0.9625 -0.0166667 6.1748e-05
-0.9625 0.0166667 0.000145664
-0.9625 0.05 0.000303025
-0.9625 0.0833333 0.000565327
-0.9625 0.116667 0.000958824
-0.9625 0.15 0.00149546
-0.9625 0.183333 0.0021663
-0.9625 0.216667 0.00294036
-0.9625 0.25 0.00376967
-0.9625 0.283333 0.00459884
-0.9625 0.316667 0.00537577
-0.9625 0.35 0.00605991
-0.9625 0.383333 0.0066257
-0.9625 0.416667 0.00706054
-0.9625 0.45 0.00735899
-0.9625 0.483333 0.00751597
-0.9625 0.516667 0.00752265
-0.9625 0.55 0.00736717
-0.9625 0.583333 0.00704032
-0.9625 0.616667 0.00654358
-0.9625 0.65 0.00589571
-0.9625 0.683333 0.00513437
-0.9625 0.716667 0.00431186
-0.9625 0.75 0.00348615
-0.9625 0.783333 0.00271069
-0.9625 0.816667 0.002026
-0.9625 0.85 0.00145538
-0.9625 0.883333 0.00100506
-0.9625 0.916667 0.000667531
-0.9625 0.95 0.000426667
-0.9625 0.983333 0.000262638
-0.9625 1.01667 0.000115454
-0.9625 1.05 6.53013e-05
-0.9625 1.08333 3.56538e-05
-0.9625 1.11667 1.88079e-05
-0.9375 -1.11667 0.000449236
-0.9375 -1.08333 0.000295053
-0.9375 -1.05 0.00018644
-0.9375 -1.01667 0.00011343
-0.9375 -0.983333 9.08257e-05
-0.9375 -0.95 5.19641e-05
-0.9375 -0.916667 2.87024e-05
-0.9375 -0.883333 1.53188e-05
-0.9375 -0.85 7.90669e-06
-0.9375 -0.816667 3.94989e-06
-0.9375 -0.783333 1.91139e-06
-0.9375 -0.75 8.96661e-07
-0.9375 -0.716667 4.08084e-07
-0.9375 -0.683333 1.80314e-07
-0.9375 -0.65 7.7406e-08
-0.9375 -0.616667 3.23053e-08
-0.9375 -0.583333 1.31161e-08
-0.9375 -0.55 5.1837e-09
-0.9375 -0.516667 1.9954e-09
-0.9375 -0.483333 7.48555e-10
-0.9375 -0.45 2.73813e-10
-0.9375 -0.416667 9.77111e-11
-0.9375 -0.383333 3.40337e-11
-0.9375 -0.35 1.15759e-11
-0.9375 -0.316667 3.84659e-12
-0.9375 -0.283333 1.24929e-12
-0.9375 -0.25 3.96728e-13
-0.9375 -0.216667 1.44592e-09
-0.9375 -0.183333 2.31321e-08
-0.9375 -0.15 1.85778e-07
-0.9375 -0.116667 9.99035e-07
-0.9375 -0.0833333 4.04893e-06
-0.9375 -0.05 1.31994e-05
-0.9375 -0.0166667 3.6078e-05
-0.9375 0.0166667 8.51096e-05
-0.9375 0.05 0.000177055
-0.9375 0.0833333 0.000330316
-0.9375 0.116667 0.00056023
-0.9375 0.15 0.00087377
-0.9375 0.183333 0.0012657
-0.9375 0.216667 0.00171792
-0.9375 0.25 0.00220237
-0.9375 0.283333 0.0026867
-0.9375 0.316667 0.00314047
-0.9375 0.35 0.00353999
-0.9375 0.383333 0.00387035
-0.9375 0.416667 0.00412421
-0.9375 0.45 0.00429838
-0.9375 0.483333 0.00438993
-0.9375 0.516667 0.00439369
-0.9375 0.55 0.00430274
-0.9375 0.583333 0.00411169
-0.9375 0.616667 0.00382141
-0.9375 0.65 0.00344286
-0.9375 0.683333 0.00299806
-0.9375 0.716667 0.00251756
-0.9375 0.75 0.00203525
-0.9375 0.783333 0.00158233
-0.9375 0.816667 0.00118248
-0.9375 0.85 0.000849304
-0.9375 0.883333 0.000586402
-0.9375 0.916667 0.000389393
-0.9375 0.95 0.000248832
-0.9375 0.983333 0.000153131
-0.9375 1.01667 6.64996e-05
-0.9375 1.05 3.76003e-05
-0.9375 1.08333 2.05221e-05
-0.9375 1.11667 1.08216e-05
-0.9125 -1.11667 0.000252047
-0.9125 -1.08333 0.000165501
-0.9125 -1.05 0.00010455
-0.9125 -1.01667 6.35887e-05
-0.9125 -0.983333 5.15161e-05
-0.9125 -0.95 2.94642e-05
-0.9125 -0.916667 1.62688e-05
-0.9125 -0.883333 8.67958e-06
-0.9125 -0.85 4.47806e-06
-0.9125 -0.816667 2.2361e-06
-0.9125 -0.783333 1.08157e-06
-0.9125 -0.75 5.07128e-07
-0.9125 -0.716667 2.30681e-07
-0.9125 -0.683333 1.01871e-07
-0.9125 -0.65 4.37062e-08
-0.9125 -0.616667 1.82295e-08
-0.9125 -0.583333 7.39652e-09
-0.9125 -0.55 2.92124e-09
-0.9125 -0.516667 1.1237e-09
-0.9125 -0.483333 4.21233e-10
-0.9125 -0.45 1.53963e-10
-0.9125 -0.416667 5.4898e-11
-0.9125 -0.383333 1.91054e-11
-0.9125 -0.35 6.49266e-12
-0.9125 -0.316667 2.15551e-12
-0.9125 -0.283333 6.99403e-13
-0.9125 -0.25 2.21888e-13
-0.9125 -0.216667 8.2225e-10
-0.9125 -0.183333 1.31549e-08
-0.9125 -0.15 1.05653e-07
-0.9125 -0.116667 5.68168e-07
-0.9125 -0.0833333 2.30275e-06
-0.9125 -0.05 7.50705e-06
-0.9125 -0.0166667 2.05194e-05
-0.9125 0.0166667 4.84064e-05
-0.9125 0.05 0.000100701
-0.9125 0.0833333 0.000187867
-0.9125 0.116667 0.000318626
-0.9125 0.15 0.000496938
-0.9125 0.183333 0.000719821
-0.9125 0.216667 0.000976965
-0.9125 0.25 0.00125242
-0.9125 0.283333 0.00152777
-0.9125 0.316667 0.00178572
-0.9125 0.35 0.00201279
-0.9125 0.383333 0.00220053
-0.9125 0.416667 0.00234475
-0.9125 0.45 0.00244368
-0.9125 0.483333 0.00249563
-0.9125 0.516667 0.00249768
-0.9125 0.55 0.00244588
-0.9125 0.583333 0.00233717
-0.9125 0.616667 0.00217206
-0.9125 0.65 0.00195676
-0.9125 0.683333 0.00170382
-0.9125 0.716667 0.00143061
-0.9125 0.75 0.0011564
-0.9125 0.783333 0.000898934
-0.9125 0.816667 0.00067167
-0.9125 0.85 0.000482331
-0.9125 0.883333 0.000332958
-0.9125 0.916667 0.000221046
-0.9125 0.95 0.000141218
-0.9125 0.983333 8.68819e-05
-0.9125 1.01667 3.72676e-05
-0.9125 1.05 2.10645e-05
-0.9125 1.08333 1.14926e-05
-0.9125 1.11667 6.05774e-06
-0.8875 -1.11667 0.000137677
-0.8875 -1.08333 9.03779e-05
-0.8875 -1.05 5.70765e-05
-0.8875 -1.01667 3.47036e-05
-0.8875 -0.983333 2.84479e-05
-0.8875 -0.95 1.62648e-05
-0.8875 -0.916667 8.97729e-06
-0.8875 -0.883333 4.78752e-06
-0.8875 -0.85 2.46895e-06
-0.8875 -0.816667 1.23228e-06
-0.8875 -0.783333 5.95742e-07
-0.8875 -0.75 2.79187e-07
-0.8875 -0.716667 1.26925e-07
-0.8875 -0.683333 5.6019e-08
-0.8875 -0.65 2.40192e-08
-0.8875 -0.616667 1.00117e-08
-0.8875 -0.583333 4.05945e-09
-0.8875 -0.55 1.60214e-09
-0.8875 -0.516667 6.15829e-10
-0.8875 -0.483333 2.30672e-10
-0.8875 -0.45 8.42437e-11
-0.8875 -0.416667 3.00131e-11
-0.8875 -0.383333 1.04359e-11
-0.8875 -0.35 3.54325e-12
-0.8875 -0.316667 1.17522e-12
-0.8875 -0.283333 3.80951e-13
-0.8875 -0.25 1.20735e-13
-0.8875 -0.216667 4.55412e-10
-0.8875 -0.183333 7.28619e-09
-0.8875 -0.15 5.85202e-08
-0.8875 -0.116667 3.14712e-07
-0.8875 -0.0833333 1.27553e-06
-0.8875 -0.05 4.15834e-06
-0.8875 -0.0166667 1.13663e-05
-0.8875 0.0166667 2.68137e-05
-0.8875 0.05 5.57807e-05
-0.8875 0.0833333 0.000104063
-0.8875 0.116667 0.000176488
-0.8875 0.15 0.000275247
-0.8875 0.183333 0.000398682
-0.8875 0.216667 0.00054108
-0.8875 0.25 0.0006936
-0.8875 0.283333 0.000846046
-0.8875 0.316667 0.000988833
-0.8875 0.35 0.00111451
-0.8875 0.383333 0.0012184
-0.8875 0.416667 0.00129819
-0.8875 0.45 0.00135289
-0.8875 0.483333 0.00138159
-0.8875 0.516667 0.00138267
-0.8875 0.55 0.00135393
-0.8875 0.583333 0.00129369
-0.8875 0.616667 0.00120222
-0.8875 0.65 0.00108297
-0.8875 0.683333 0.000942896
-0.8875 0.716667 0.000791612
-0.8875 0.75 0.000639795
-0.8875 0.783333 0.000497273
-0.8875 0.816667 0.00037149
-0.8875 0.85 0.000266716
-0.8875 0.883333 0.000184076
-0.8875 0.916667 0.000122175
-0.8875 0.95 7.80316e-05
-0.8875 0.983333 4.79931e-05
-0.8875 1.01667 2.03318e-05
-0.8875 1.05 1.14876e-05
-0.8875 1.08333 6.265e-06
-0.8875 1.11667 3.30085e-06
-0.8625 -1.11667 7.32553e-05
-0.8625 -1.08333 4.80745e-05
-0.8625 -1.05 3.03508e-05
-0.8625 -1.01667 1.84475e-05
-0.8625 -0.983333 1.53022e-05
-0.8625 -0.95 8.74556e-06
-0.8625 -0.916667 4.8251e-06
-0.8625 -0.883333 2.57207e-06
-0.8625 -0.85 1.32581e-06
-0.8625 -0.816667 6.61403e-07
-0.8625 -0.783333 3.19585e-07
-0.8625 -0.75 1.49686e-07
-0.8625 -0.716667 6.80113e-08
-0.8625 -0.683333 2.99986e-08
-0.8625 -0.65 1.28541e-08
-0.8625 -0.616667 5.35424e-09
-0.8625 -0.583333 2.16944e-09
-0.8625 -0.55 8.55569e-10
-0.8625 -0.516667 3.28608e-10
-0.8625 -0.483333 1.22987e-10
-0.8625 -0.45 4.48782e-11
-0.8625 -0.416667 1.59745e-11
-0.8625 -0.383333 5.54946e-12
-0.8625 -0.35 1.88239e-12
-0.8625 -0.316667 6.23732e-13
-0.8625 -0.283333 2.01979e-13
-0.8625 -0.25 6.39459e-14
-0.8625 -0.216667 2.458e-10
-0.8625 -0.183333 3.9327e-09
-0.8625 -0.15 3.15868e-08
-0.8625 -0.116667 1.69872e-07
-0.8625 -0.0833333 6.88505e-07
-0.8625 -0.05 2.2446e-06
-0.8625 -0.0166667 6.13532e-06
-0.8625 0.0166667 1.44735e-05
-0.8625 0.05 3.01087e-05
-0.8625 0.0833333 5.61684e-05
-0.8625 0.116667 9.52569e-05
-0.8625 0.15 0.000148554
-0.8625 0.183333 0.000215163
-0.8625 0.216667 0.000291996
-0.8625 0.25 0.00037428
-0.8625 0.283333 0.000456513
-0.8625 0.316667 0.000533523
-0.8625 0.35 0.000601294
-0.8625 0.383333 0.000657299
-0.8625 0.416667 0.000700303
-0.8625 0.45 0.000729775
-0.8625 0.483333 0.000745221
-0.8625 0.516667 0.000745764
-0.8625 0.55 0.000730227
-0.8625 0.583333 0.000697695
-0.8625 0.616667 0.000648319
-0.8625 0.65 0.000583963
-0.8625 0.683333 0.000508376
-0.8625 0.716667 0.000426756
-0.8625 0.75 0.000344861
-0.8625 0.783333 0.000267994
-0.8625 0.816667 0.000200166
-0.8625 0.85 0.000143681
-0.8625 0.883333 9.91377e-05
-0.8625 0.916667 6.57819e-05
-0.8625 0.95 4.20017e-05
-0.8625 0.983333 2.58246e-05
-0.8625 1.01667 1.08038e-05
-0.8625 1.05 6.10176e-06
-0.8625 1.08333 3.32626e-06
-0.8625 1.11667 1.7517e-06
-0.8375 -1.11667 3.79874e-05
-0.8375 -1.08333 2.49217e-05
-0.8375 -1.05 1.57284e-05
-0.8375 -1.01667 9.5563e-06
-0.8375 -0.983333 8.02177e-06
-0.8375 -0.95 4.58277e-06
-0.8375 -0.916667 2.52731e-06
-0.8375 -0.883333 1.34658e-06
-0.8375 -0.85 6.93773e-07
-0.8375 -0.816667 3.45919e-07
-0.8375 -0.783333 1.67053e-07
-0.8375 -0.75 7.81979e-08
-0.8375 -0.716667 3.5508e-08
-0.8375 -0.683333 1.56518e-08
-0.8375 -0.65 6.70209e-09
-0.8375 -0.616667 2.78969e-09
-0.8375 -0.583333 1.12949e-09
-0.8375 -0.55 4.45093e-10
-0.8375 -0.516667 1.70813e-10
-0.8375 -0.483333 6.38756e-11
-0.8375 -0.45 2.32878e-11
-0.8375 -0.416667 8.28175e-12
-0.8375 -0.383333 2.8743e-12
-0.8375 -0.35 9.74005e-13
-0.8375 -0.316667 3.22408e-13
-0.8375 -0.283333 1.04293e-13
-0.8375 -0.25 3.29826e-14
-0.8375 -0.216667 1.2935e-10
-0.8375 -0.183333 2.0696e-09
-0.8375 -0.15 1.6623e-08
-0.8375 -0.116667 8.9399e-08
-0.8375 -0.0833333 3.62344e-07
-0.8375 -0.05 1.18128e-06
-0.8375 -0.0166667 3.22884e-06
-0.8375 0.0166667 7.61683e-06
-0.8375 0.05 1.58446e-05
-0.8375 0.0833333 2.95574e-05
-0.8375 0.116667 5.01245e-05
-0.8375 0.15 7.81655e-05
-0.8375 0.183333 0.000113206
-0.8375 0.216667 0.00015362
-0.8375 0.25 0.000196896
-0.8375 0.283333 0.000240137
-0.8375 0.316667 0.000280625
-0.8375 0.35 0.000316247
-0.8375 0.383333 0.000345678
-0.8375 0.416667 0.00036827
-0.8375 0.45 0.000383746
-0.8375 0.483333 0.000391846
-0.8375 0.516667 0.00039211
-0.8375 0.55 0.000383918
-0.8375 0.583333 0.00036679
-0.8375 0.616667 0.000340805
-0.8375 0.65 0.000306945
-0.8375 0.683333 0.000267184
-0.8375 0.716667 0.000224256
-0.8375 0.75 0.000181191
-0.8375 0.783333 0.000140778
-0.8375 0.816667 0.000105126
-0.8375 0.85 7.5442e-05
-0.8375 0.883333 5.20401e-05
-0.8375 0.916667 3.45205e-05
-0.8375 0.95 2.20343e-05
-0.8375 0.983333 1.3543e-05
-0.8375 1.01667 5.59438e-06
-0.8375 1.05 3.15824e-06
-0.8375 1.08333 1.72086e-06
-0.8375 1.11667 9.05804e-07
-0.8125 -1.11667 1.92078e-05
-0.8125 -1.08333 1.25971e-05
-0.8125 -1.05 7.94723e-06
-0.8125 -1.01667 4.82668e-06
-0.8125 -0.983333 4.10029e-06
-0.8125 -0.95 2.34145e-06
-0.8125 -0.916667 1.29067e-06
-0.8125 -0.883333 6.87345e-07
-0.8125 -0.85 3.53942e-07
-0.8125 -0.816667 1.7638e-07
-0.8125 -0.783333 8.51283e-08
-0.8125 -0.75 3.98242e-08
-0.8125 -0.716667 1.80716e-08
-0.8125 -0.683333 7.96047e-09
