NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.1125
CFL: 0.3
-1.0375 -0.616667 1.73916e-44
-1.0375 -0.583333 1.04423e-45
-1.0375 -0.55 5.92746e-47
-1.0375 -0.516667 3.17762e-48
-1.0375 -0.483333 1.60676e-49
-1.0375 -0.45 7.65182e-51
-1.0375 -0.416667 3.42592e-52
-1.0375 -0.383333 1.43907e-53
-1.0375 -0.35 5.65737e-55
-1.0375 -0.316667 2.07551e-56
-1.0375 -0.283333 7.08161e-58
-1.0375 -0.25 2.30511e-59
-1.0375 -0.216667 2.07302e-20
-1.0375 -0.183333 8.781e-20
-1.0375 -0.15 1.89619e-19
-1.0375 -0.116667 2.90417e-19
-1.0375 -0.0833333 3.61753e-19
-1.0375 -0.05 4.00254e-19
-1.0375 -0.0166667 4.16988e-19
-1.0375 0.0166667 4.23088e-19
-1.0375 0.05 4.25009e-19
-1.0375 0.0833333 4.25542e-19
-1.0375 0.116667 4.25675e-19
-1.0375 0.15 4.25705e-19
-1.0375 0.183333 4.25711e-19
-1.0375 0.216667 4.25713e-19
-1.0375 0.25 4.17847e-19
-1.0375 0.283333 3.75847e-19
-1.0375 0.316667 2.90976e-19
-1.0375 0.35 1.88906e-19
-1.0375 0.383333 1.03267e-19
-1.0375 0.416667 4.831e-20
-1.0375 0.45 1.96961e-20
-1.0375 0.483333 7.11379e-21
-1.0375 0.516667 2.30738e-21
-1.0375 0.55 6.79507e-22
-1.0375 0.583333 1.83258e-22
-1.0375 0.616667 4.55613e-23
-1.0375 0.65 1.04946e-23
-1.0375 0.683333 2.24811e-24
-1.0375 0.716667 4.49165e-25
-1.0375 0.75 8.38939e-26
-1.0375 0.783333 1.46766e-26
-1.0375 0.816667 2.40888e-27
-1.0375 0.85 3.71505e-28
-1.0375 0.883333 5.39111e-29
-1.0375 0.916667 7.37086e-30
-1.0375 0.95 9.50599e-31
-1.0375 0.983333 1.15765e-31
-1.0375 1.01667 1.33251e-32
-1.0375 1.05 1.45084e-33
-1.0375 1.08333 1.49529e-34
-1.0375 1.11667 1.45955e-35
-1.0125 -1.11667 6.9354e-30
-1.0125 -1.08333 9.31949e-31
-1.0125 -1.05 1.18087e-31
-1.0125 -1.01667 1.41236e-32
-1.0125 -0.983333 1.59594e-33
-1.0125 -0.95 1.70506e-34
-1.0125 -0.916667 1.7234e-35
-1.0125 -0.883333 1.64879e-36
-1.0125 -0.85 1.49358e-37
-1.0125 -0.816667 1.28135e-38
-1.0125 -0.783333 1.04117e-39
-1.0125 -0.75 8.01246e-41
-1.0125 -0.716667 5.83882e-42
-1.0125 -0.683333 4.02769e-43
-1.0125 -0.65 2.62876e-44
-1.0125 -0.616667 1.6223e-45
-1.0125 -0.583333 9.45888e-47
-1.0125 -0.55 5.20522e-48
-1.0125 -0.516667 2.7002e-49
-1.0125 -0.483333 1.31847e-50
-1.0125 -0.45 6.04929e-52
-1.0125 -0.416667 2.60258e-53
-1.0125 -0.383333 1.04741e-54
-1.0125 -0.35 3.93182e-56
-1.0125 -0.316667 1.37206e-57
-1.0125 -0.283333 4.43305e-59
-1.0125 -0.25 1.35668e-60
-1.0125 -0.216667 3.26728e-21
-1.0125 -0.183333 1.37976e-20
-1.0125 -0.15 2.9698e-20
-1.0125 -0.116667 4.52982e-20
-1.0125 -0.0833333 5.62937e-20
-1.0125 -0.05 6.22432e-20
-1.0125 -0.0166667 6.48452e-20
-1.0125 0.0166667 6.58007e-20
-1.0125 0.05 6.61037e-20
-1.0125 0.0833333 6.61883e-20
-1.0125 0.116667 6.62095e-20
-1.0125 0.15 6.62143e-20
-1.0125 0.183333 6.62152e-20
-1.0125 0.216667 6.62154e-20
-1.0125 0.25 6.49691e-20
-1.0125 0.283333 5.83326e-20
-1.0125 0.316667 4.50002e-20
-1.0125 0.35 2.91068e-20
-1.0125 0.383333 1.58519e-20
-1.0125 0.416667 7.38449e-21
-1.0125 0.45 2.99527e-21
-1.0125 0.483333 1.07503e-21
-1.0125 0.516667 3.46043e-22
-1.0125 0.55 1.00994e-22
-1.0125 0.583333 2.69563e-23
-1.0125 0.616667 6.62409e-24
-1.0125 0.65 1.50635e-24
-1.0125 0.683333 3.18252e-25
-1.0125 0.716667 6.2661e-26
-1.0125 0.75 1.15259e-26
-1.0125 0.783333 1.98467e-27
-1.0125 0.816667 3.20488e-28
-1.0125 0.85 4.86108e-29
-1.0125 0.883333 6.9354e-30
-1.0125 0.916667 9.31949e-31
-1.0125 0.95 1.18087e-31
-1.0125 0.983333 1.41236e-32
-1.0125 1.01667 1.59594e-33
-1.0125 1.05 1.70506e-34
-1.0125 1.08333 1.7234e-35
-1.0125 1.11667 1.64879e-36
-0.9875 -1.11667 8.514e-31
-0.9875 -1.08333 1.12416e-31
-0.9875 -1.05 1.39904e-32
-0.9875 -1.01667 1.64276e-33
-0.9875 -0.983333 1.16405e-33
-0.9875 -0.95 1.30007e-34
-0.9875 -0.916667 1.37551e-35
-0.9875 -0.883333 1.37945e-36
-0.9875 -0.85 1.31185e-37
-0.9875 -0.816667 1.18343e-38
-0.9875 -0.783333 1.0129e-39
-0.9875 -0.75 8.22604e-41
-0.9875 -0.716667 6.33871e-42
-0.9875 -0.683333 4.6337e-43
-0.9875 -0.65 3.2125e-44
-0.9875 -0.616667 2.11138e-45
-0.9875 -0.583333 1.31475e-46
-0.9875 -0.55 7.75112e-48
-0.9875 -0.516667 4.32249e-49
-0.9875 -0.483333 2.27762e-50
-0.9875 -0.45 1.1325e-51
-0.9875 -0.416667 5.30564e-53
-0.9875 -0.383333 2.33773e-54
-0.9875 -0.35 9.66684e-56
-0.9875 -0.316667 3.74221e-57
-0.9875 -0.283333 1.35225e-58
-0.9875 -0.25 4.69117e-60
-0.9875 -0.216667 1.00046e-21
-0.9875 -0.183333 4.33074e-21
-0.9875 -0.15 9.55045e-21
-0.9875 -0.116667 1.48697e-20
-0.9875 -0.0833333 1.87798e-20
-0.9875 -0.05 2.0992e-20
-0.9875 -0.0166667 2.20043e-20
-0.9875 0.0166667 2.23932e-20
-0.9875 0.05 2.25221e-20
-0.9875 0.0833333 2.25597e-20
-0.9875 0.116667 2.25695e-20
-0.9875 0.15 2.25718e-20
-0.9875 0.183333 2.25723e-20
-0.9875 0.216667 2.25724e-20
-0.9875 0.25 2.21915e-20
-0.9875 0.283333 2.01194e-20
-0.9875 0.316667 1.58178e-20
-0.9875 0.35 1.04991e-20
-0.9875 0.383333 5.89192e-21
-0.9875 0.416667 2.83406e-21
-0.9875 0.45 1.18789e-21
-0.9875 0.483333 4.40608e-22
-0.9875 0.516667 1.46541e-22
-0.9875 0.55 4.41775e-23
-0.9875 0.583333 1.21775e-23
-0.9875 0.616667 3.09044e-24
-0.9875 0.65 7.25972e-25
-0.9875 0.683333 1.58516e-25
-0.9875 0.716667 3.22778e-26
-0.9875 0.75 6.14539e-27
-0.9875 0.783333 1.09634e-27
-0.9875 0.816667 1.83608e-28
-0.9875 0.85 2.89129e-29
-0.9875 0.883333 4.28723e-30
-0.9875 0.916667 5.994e-31
-0.9875 0.95 7.91096e-32
-0.9875 0.983333 9.86684e-33
-0.9875 1.01667 1.82149e-34
-0.9875 1.05 1.90852e-35
-0.9875 1.08333 1.89071e-36
-0.9875 1.11667 1.77171e-37
-0.9625 -1.11667 9.97733e-32
-0.9625 -1.08333 1.29407e-32
-0.9625 -1.05 1.58123e-33
-0.9625 -1.01667 1.82199e-34
-0.9625 -0.983333 1.34937e-34
-0.9625 -0.95 1.47977e-35
-0.9625 -0.916667 1.53648e-36
-0.9625 -0.883333 1.51132e-37
-0.9625 -0.85 1.40879e-38
-0.9625 -0.816667 1.24482e-39
-0.9625 -0.783333 1.04279e-40
-0.9625 -0.75 8.28171e-42
-0.9625 -0.716667 6.23478e-43
-0.9625 -0.683333 4.44826e-44
-0.9625 -0.65 3.00647e-45
-0.9625 -0.616667 1.92391e-46
-0.9625 -0.583333 1.16486e-47
-0.9625 -0.55 6.66719e-49
-0.9625 -0.516667 3.60354e-50
-0.9625 -0.483333 1.83687e-51
-0.9625 -0.45 8.81728e-53
-0.9625 -0.416667 3.9785e-54
-0.9625 -0.383333 1.68392e-55
-0.9625 -0.35 6.6691e-57
-0.9625 -0.316667 2.46433e-58
-0.9625 -0.283333 8.46703e-60
-0.9625 -0.25 2.77518e-61
-0.9625 -0.216667 1.50857e-22
-0.9625 -0.183333 6.501e-22
-0.9625 -0.15 1.42854e-21
-0.9625 -0.116667 2.21593e-21
-0.9625 -0.0833333 2.79236e-21
-0.9625 -0.05 3.11861e-21
-0.9625 -0.0166667 3.26839e-21
-0.9625 0.0166667 3.32617e-21
-0.9625 0.05 3.3454e-21
-0.9625 0.0833333 3.35103e-21
-0.9625 0.116667 3.3525e-21
-0.9625 0.15 3.35285e-21
-0.9625 0.183333 3.35293e-21
-0.9625 0.216667 3.35294e-21
-0.9625 0.25 3.29542e-21
-0.9625 0.283333 2.98287e-21
-0.9625 0.316667 2.33765e-21
-0.9625 0.35 1.54578e-21
-0.9625 0.383333 8.63956e-22
-0.9625 0.416667 4.13705e-22
-0.9625 0.45 1.72502e-22
-0.9625 0.483333 6.35917e-23
-0.9625 0.516667 2.09973e-23
-0.9625 0.55 6.27701e-24
-0.9625 0.583333 1.71373e-24
-0.9625 0.616667 4.30267e-25
-0.9625 0.65 9.98871e-26
-0.9625 0.683333 2.15339e-26
-0.9625 0.716667 4.32572e-27
-0.9625 0.75 8.11907e-28
-0.9625 0.783333 1.42709e-28
-0.9625 0.816667 2.35361e-29
-0.9625 0.85 3.64822e-30
-0.9625 0.883333 5.32281e-31
-0.9625 0.916667 7.31966e-32
-0.9625 0.95 9.49829e-33
-0.9625 0.983333 1.16429e-33
-0.9625 1.01667 1.98135e-35
-0.9625 1.05 2.03479e-36
-0.9625 1.08333 1.97443e-37
-0.9625 1.11667 1.81081e-38
-0.9375 -1.11667 1.11644e-32
-0.9375 -1.08333 1.42191e-33
-0.9375 -1.05 1.70514e-34
-0.9375 -1.01667 1.92711e-35
-0.9375 -0.983333 1.49371e-35
-0.9375 -0.95 1.60762e-36
-0.9375 -0.916667 1.63724e-37
-0.9375 -0.883333 1.57853e-38
-0.9375 -0.85 1.44126e-39
-0.9375 -0.816667 1.24642e-40
-0.9375 -0.783333 1.02104e-41
-0.9375 -0.75 7.92212e-43
-0.9375 -0.716667 5.82061e-44
-0.9375 -0.683333 4.04827e-45
-0.9375 -0.65 2.66393e-46
-0.9375 -0.616667 1.65745e-47
-0.9375 -0.583333 9.7421e-49
-0.9375 -0.55 5.40396e-50
-0.9375 -0.516667 2.82538e-51
-0.9375 -0.483333 1.39026e-52
-0.9375 -0.45 6.427e-54
-0.9375 -0.416667 2.78554e-55
-0.9375 -0.383333 1.12911e-56
-0.9375 -0.35 4.26818e-58
-0.9375 -0.316667 1.4995e-59
-0.9375 -0.283333 4.8764e-61
-0.9375 -0.25 1.50193e-62
-0.9375 -0.216667 2.18554e-23
-0.9375 -0.183333 9.36432e-23
-0.9375 -0.15 2.04965e-22
-0.9375 -0.116667 3.16804e-22
-0.9375 -0.0833333 3.98364e-22
-0.9375 -0.05 4.44509e-22
-0.9375 -0.0166667 4.65731e-22
-0.9375 0.0166667 4.7394e-22
-0.9375 0.05 4.76679e-22
-0.9375 0.0833333 4.77483e-22
-0.9375 0.116667 4.77693e-22
-0.9375 0.15 4.77743e-22
-0.9375 0.183333 4.77753e-22
-0.9375 0.216667 4.77755e-22
-0.9375 0.25 4.69428e-22
-0.9375 0.283333 4.24202e-22
-0.9375 0.316667 3.31382e-22
-0.9375 0.35 2.18257e-22
-0.9375 0.383333 1.21449e-22
-0.9375 0.416667 5.78709e-23
-0.9375 0.45 2.39956e-23
-0.9375 0.483333 8.78858e-24
-0.9375 0.516667 2.88016e-24
-0.9375 0.55 8.53612e-25
-0.9375 0.583333 2.30789e-25
-0.9375 0.616667 5.73191e-26
-0.9375 0.65 1.31497e-26
-0.9375 0.683333 2.79881e-27
-0.9375 0.716667 5.54626e-28
-0.9375 0.75 1.02621e-28
-0.9375 0.783333 1.77708e-29
-0.9375 0.816667 2.8859e-30
-0.9375 0.85 4.40267e-31
-0.9375 0.883333 6.3193e-32
-0.9375 0.916667 8.54519e-33
-0.9375 0.95 1.0899e-33
-0.9375 0.983333 1.31253e-34
-0.9375 1.01667 2.05416e-36
-0.9375 1.05 2.06634e-37
-0.9375 1.08333 1.96243e-38
-0.9375 1.11667 1.76007e-39
-0.9125 -1.11667 1.19313e-33
-0.9125 -1.08333 1.49155e-34
-0.9125 -1.05 1.75456e-35
-0.9125 -1.01667 1.94385e-36
-0.9125 -0.983333 1.57915e-36
-0.9125 -0.95 1.66707e-37
-0.9125 -0.916667 1.66421e-38
-0.9125 -0.883333 1.57165e-39
-0.9125 -0.85 1.40446e-40
-0.9125 -0.816667 1.18773e-41
-0.9125 -0.783333 9.50528e-43
-0.9125 -0.75 7.1975e-44
-0.9125 -0.716667 5.15501e-45
-0.9125 -0.683333 3.49062e-46
-0.9125 -0.65 2.2332e-47
-0.9125 -0.616667 1.34881e-48
-0.9125 -0.583333 7.68306e-50
-0.9125 -0.55 4.1224e-51
-0.9125 -0.516667 2.08047e-52
-0.9125 -0.483333 9.85858e-54
-0.9125 -0.45 4.37741e-55
-0.9125 -0.416667 1.81685e-56
-0.9125 -0.383333 7.02879e-58
-0.9125 -0.35 2.526e-59
-0.9125 -0.316667 8.39908e-61
-0.9125 -0.283333 2.57152e-62
-0.9125 -0.25 7.39541e-64
-0.9125 -0.216667 3.04543e-24
-0.9125 -0.183333 1.29601e-23
-0.9125 -0.15 2.82454e-23
-0.9125 -0.116667 4.35061e-23
-0.9125 -0.0833333 5.45928e-23
-0.9125 -0.05 6.08584e-23
-0.9125 -0.0166667 6.37417e-23
-0.9125 0.0166667 6.48583e-23
-0.9125 0.05 6.52314e-23
-0.9125 0.0833333 6.53409e-23
-0.9125 0.116667 6.53696e-23
-0.9125 0.15 6.53763e-23
-0.9125 0.183333 6.53778e-23
-0.9125 0.216667 6.53781e-23
-0.9125 0.25 6.42194e-23
-0.9125 0.283333 5.79314e-23
-0.9125 0.316667 4.51058e-23
-0.9125 0.35 2.95824e-23
-0.9125 0.383333 1.63827e-23
-0.9125 0.416667 7.76514e-24
-0.9125 0.45 3.2005e-24
-0.9125 0.483333 1.1642e-24
-0.9125 0.516667 3.7855e-25
-0.9125 0.55 1.112e-25
-0.9125 0.583333 2.97669e-26
-0.9125 0.616667 7.31199e-27
-0.9125 0.65 1.65746e-27
-0.9125 0.683333 3.4826e-28
-0.9125 0.716667 6.80744e-29
-0.9125 0.75 1.24155e-29
-0.9125 0.783333 2.11791e-30
-0.9125 0.816667 3.3862e-31
-0.9125 0.85 5.08336e-32
-0.9125 0.883333 7.17614e-33
-0.9125 0.916667 9.53934e-34
-0.9125 0.95 1.19547e-34
-0.9125 0.983333 1.41379e-35
-0.9125 1.01667 2.02967e-37
-0.9125 1.05 1.99842e-38
-0.9125 1.08333 1.85608e-39
-0.9125 1.11667 1.62646e-40
-0.8875 -1.11667 1.21795e-34
-0.8875 -1.08333 1.49377e-35
-0.8875 -1.05 1.72271e-36
-0.8875 -1.01667 1.86975e-37
-0.8875 -0.983333 1.59444e-37
-0.8875 -0.95 1.65e-38
-0.8875 -0.916667 1.61348e-39
-0.8875 -0.883333 1.49137e-40
-0.8875 -0.85 1.30326e-41
-0.8875 -0.816667 1.07675e-42
-0.8875 -0.783333 8.40966e-44
-0.8875 -0.75 6.20741e-45
-0.8875 -0.716667 4.32836e-46
-0.8875 -0.683333 2.84943e-47
-0.8875 -0.65 1.7696e-48
-0.8875 -0.616667 1.03575e-49
-0.8875 -0.583333 5.70661e-51
-0.8875 -0.55 2.95545e-52
-0.8875 -0.516667 1.43631e-53
-0.8875 -0.483333 6.53689e-55
-0.8875 -0.45 2.77942e-56
-0.8875 -0.416667 1.10095e-57
-0.8875 -0.383333 4.04904e-59
-0.8875 -0.35 1.37713e-60
-0.8875 -0.316667 4.31081e-62
-0.8875 -0.283333 1.23478e-63
-0.8875 -0.25 3.29051e-65
-0.8875 -0.216667 4.08539e-25
-0.8875 -0.183333 1.72531e-24
-0.8875 -0.15 3.74286e-24
-0.8875 -0.116667 5.74528e-24
-0.8875 -0.0833333 7.19436e-24
-0.8875 -0.05 8.01182e-24
-0.8875 -0.0166667 8.3878e-24
-0.8875 0.0166667 8.53341e-24
-0.8875 0.05 8.58205e-24
-0.8875 0.0833333 8.59633e-24
-0.8875 0.116667 8.60006e-24
-0.8875 0.15 8.60094e-24
-0.8875 0.183333 8.60113e-24
-0.8875 0.216667 8.60116e-24
-0.8875 0.25 8.44579e-24
-0.8875 0.283333 7.60465e-24
-0.8875 0.316667 5.90041e-24
-0.8875 0.35 3.85237e-24
-0.8875 0.383333 2.12253e-24
-0.8875 0.416667 1.00032e-24
-0.8875 0.45 4.09664e-25
-0.8875 0.483333 1.47943e-25
-0.8875 0.516667 4.77127e-26
-0.8875 0.55 1.38875e-26
-0.8875 0.583333 3.67971e-27
-0.8875 0.616667 8.93805e-28
-0.8875 0.65 2.00155e-28
-0.8875 0.683333 4.15108e-29
-0.8875 0.716667 8.00261e-30
-0.8875 0.75 1.43844e-30
-0.8875 0.783333 2.41676e-31
-0.8875 0.816667 3.80345e-32
-0.8875 0.85 5.61709e-33
-0.8875 0.883333 7.79671e-34
-0.8875 0.916667 1.0185e-34
-0.8875 0.95 1.2536e-35
-0.8875 0.983333 1.45521e-36
-0.8875 1.01667 1.91104e-38
-0.8875 1.05 1.84024e-39
-0.8875 1.08333 1.66998e-40
-0.8875 1.11667 1.42833e-41
-0.8625 -1.11667 1.18763e-35
-0.8625 -1.08333 1.42824e-36
-0.8625 -1.05 1.61383e-37
-0.8625 -1.01667 1.71472e-38
-0.8625 -0.983333 1.5374e-38
-0.8625 -0.95 1.55854e-39
-0.8625 -0.916667 1.49173e-40
-0.8625 -0.883333 1.34841e-41
-0.8625 -0.85 1.1512e-42
-0.8625 -0.816667 9.28228e-44
-0.8625 -0.783333 7.06705e-45
-0.8625 -0.75 5.07849e-46
-0.8625 -0.716667 3.44273e-47
-0.8625 -0.683333 2.2e-48
-0.8625 -0.65 1.324e-49
-0.8625 -0.616667 7.4954e-51
-0.8625 -0.583333 3.98597e-52
-0.8625 -0.55 1.98782e-53
-0.8625 -0.516667 9.27803e-55
-0.8625 -0.483333 4.04336e-56
-0.8625 -0.45 1.64066e-57
-0.8625 -0.416667 6.17782e-59
-0.8625 -0.383333 2.15017e-60
-0.8625 -0.35 6.88434e-62
-0.8625 -0.316667 2.01604e-63
-0.8625 -0.283333 5.36192e-65
-0.8625 -0.25 1.31174e-66
-0.8625 -0.216667 5.28019e-26
-0.8625 -0.183333 2.21153e-25
-0.8625 -0.15 4.77419e-25
-0.8625 -0.116667 7.30297e-25
-0.8625 -0.0833333 9.12546e-25
-0.8625 -0.05 1.0151e-24
-0.8625 -0.0166667 1.0622e-24
-0.8625 0.0166667 1.08042e-24
-0.8625 0.05 1.0865e-24
-0.8625 0.0833333 1.08828e-24
-0.8625 0.116667 1.08875e-24
-0.8625 0.15 1.08886e-24
-0.8625 0.183333 1.08888e-24
-0.8625 0.216667 1.08889e-24
-0.8625 0.25 1.06877e-24
-0.8625 0.283333 9.60377e-25
-0.8625 0.316667 7.42393e-25
-0.8625 0.35 4.82388e-25
-0.8625 0.383333 2.64325e-25
-0.8625 0.416667 1.23814e-25
-0.8625 0.45 5.0361e-26
-0.8625 0.483333 1.80484e-26
-0.8625 0.516667 5.77111e-27
-0.8625 0.55 1.66383e-27
-0.8625 0.583333 4.36248e-28
-0.8625 0.616667 1.04756e-28
-0.8625 0.65 2.31698e-29
-0.8625 0.683333 4.74202e-30
-0.8625 0.716667 9.01443e-31
-0.8625 0.75 1.59657e-31
-0.8625 0.783333 2.64137e-32
-0.8625 0.816667 4.09072e-33
-0.8625 0.85 5.94152e-34
-0.8625 0.883333 8.10595e-35
-0.8625 0.916667 1.04016e-35
-0.8625 0.95 1.25681e-36
-0.8625 0.983333 1.43127e-37
-0.8625 1.01667 1.71419e-39
-0.8625 1.05 1.61293e-40
-0.8625 1.08333 1.42873e-41
-0.8625 1.11667 1.1914e-42
-0.8375 -1.11667 1.10619e-36
-0.8375 -1.08333 1.30359e-37
-0.8375 -1.05 1.44218e-38
-0.8375 -1.01667 1.49892e-39
-0.8375 -0.983333 1.41546e-39
-0.8375 -0.95 1.40459e-40
-0.8375 -0.916667 1.31479e-41
-0.8375 -0.883333 1.16115e-42
-0.8375 -0.85 9.67508e-44
-0.8375 -0.816667 7.60475e-45
-0.8375 -0.783333 5.63686e-46
-0.8375 -0.75 3.93814e-47
-0.8375 -0.716667 2.59146e-48
-0.8375 -0.683333 1.60475e-49
-0.8375 -0.65 9.34101e-51
-0.8375 -0.616667 5.10397e-52
-0.8375 -0.583333 2.61357e-53
-0.8375 -0.55 1.25176e-54
-0.8375 -0.516667 5.59432e-56
-0.8375 -0.483333 2.32655e-57
-0.8375 -0.45 8.97382e-59
-0.8375 -0.416667 3.19766e-60
-0.8375 -0.383333 1.04766e-61
-0.8375 -0.35 3.13797e-63
-0.8375 -0.316667 8.53223e-65
-0.8375 -0.283333 2.08768e-66
-0.8375 -0.25 4.63441e-68
-0.8375 -0.216667 6.57925e-27
-0.8375 -0.183333 2.73188e-26
-0.8375 -0.15 5.86719e-26
-0.8375 -0.116667 8.94311e-26
-0.8375 -0.0833333 1.11502e-25
-0.8375 -0.05 1.23883e-25
-0.8375 -0.0166667 1.29556e-25
-0.8375 0.0166667 1.31746e-25
-0.8375 0.05 1.32475e-25
-0.8375 0.0833333 1.32688e-25
-0.8375 0.116667 1.32743e-25
-0.8375 0.15 1.32756e-25
-0.8375 0.183333 1.32759e-25
-0.8375 0.216667 1.3276e-25
-0.8375 0.25 1.30239e-25
