NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.65625
CFL: 0.3
-1.0375 0.0166667 2.1196e-07
-1.0375 0.05 1.00688e-06
-1.0375 0.0833333 4.25766e-06
-1.0375 0.116667 1.619e-05
-1.0375 0.15 5.57901e-05
-1.0375 0.183333 0.000175241
-1.0375 0.216667 0.000503913
-1.0375 0.25 0.00133053
-1.0375 0.283333 0.00323171
-1.0375 0.316667 0.00722491
-1.0375 0.35 0.0148551
-1.0375 0.383333 0.02801
-1.0375 0.416667 0.0480147
-1.0375 0.45 0.0725038
-1.0375 0.483333 0.0917929
-1.0375 0.516667 0.101117
-1.0375 0.55 0.104793
-1.0375 0.583333 0.106047
-1.0375 0.616667 0.106331
-1.0375 0.65 0.106322
-1.0375 0.683333 0.106113
-1.0375 0.716667 0.105384
-1.0375 0.75 0.103539
-1.0375 0.783333 0.0995617
-1.0375 0.816667 0.0919214
-1.0375 0.85 0.0787469
-1.0375 0.883333 0.0587118
-1.0375 0.916667 0.0341654
-1.0375 0.95 0.0149102
-1.0375 0.983333 0.00572205
-1.0375 1.01667 0.0020963
-1.0375 1.05 0.000737276
-1.0375 1.08333 0.000249487
-1.0375 1.11667 8.13904e-05
-1.0125 -1.11667 0.0235049
-1.0125 -1.08333 0.0136688
-1.0125 -1.05 0.00596109
-1.0125 -1.01667 0.0022868
-1.0125 -0.983333 0.000837515
-1.0125 -0.95 0.000294466
-1.0125 -0.916667 9.96149e-05
-1.0125 -0.883333 3.24879e-05
-1.0125 -0.85 1.02326e-05
-1.0125 -0.816667 3.11733e-06
-1.0125 -0.783333 9.19841e-07
-1.0125 -0.75 2.63216e-07
-1.0125 -0.716667 7.31251e-08
-1.0125 -0.683333 1.9743e-08
-1.0125 -0.65 5.18463e-09
-1.0125 -0.616667 1.32506e-09
-1.0125 -0.583333 3.29523e-10
-1.0125 -0.55 7.95431e-11
-1.0125 -0.516667 1.85047e-11
-1.0125 -0.483333 4.40263e-12
-1.0125 -0.45 1.67579e-12
-1.0125 -0.416667 9.59273e-13
-1.0125 -0.383333 5.36722e-13
-1.0125 -0.35 2.90206e-13
-1.0125 -0.316667 1.52009e-13
-1.0125 -0.283333 7.72454e-14
-1.0125 -0.25 3.81316e-14
-1.0125 -0.216667 3.81209e-14
-1.0125 -0.183333 2.46881e-13
-1.0125 -0.15 3.15418e-12
-1.0125 -0.116667 3.65444e-11
-1.0125 -0.0833333 3.35455e-10
-1.0125 -0.05 2.50265e-09
-1.0125 -0.0166667 1.56988e-08
-1.0125 0.0166667 8.49185e-08
-1.0125 0.05 4.03411e-07
-1.0125 0.0833333 1.70594e-06
-1.0125 0.116667 6.48726e-06
-1.0125 0.15 2.23559e-05
-1.0125 0.183333 7.02247e-05
-1.0125 0.216667 0.000201943
-1.0125 0.25 0.000533235
-1.0125 0.283333 0.00129522
-1.0125 0.316667 0.00289575
-1.0125 0.35 0.00595418
-1.0125 0.383333 0.0112273
-1.0125 0.416667 0.0192461
-1.0125 0.45 0.0290592
-1.0125 0.483333 0.0367807
-1.0125 0.516667 0.0405093
-1.0125 0.55 0.0419788
-1.0125 0.583333 0.0424794
-1.0125 0.616667 0.0425929
-1.0125 0.65 0.042589
-1.0125 0.683333 0.0425053
-1.0125 0.716667 0.0422129
-1.0125 0.75 0.0414735
-1.0125 0.783333 0.0398793
-1.0125 0.816667 0.0368168
-1.0125 0.85 0.0315359
-1.0125 0.883333 0.0235049
-1.0125 0.916667 0.0136688
-1.0125 0.95 0.00596109
-1.0125 0.983333 0.0022868
-1.0125 1.01667 0.000837515
-1.0125 1.05 0.000294466
-1.0125 1.08333 9.96149e-05
-1.0125 1.11667 3.24879e-05
-0.9875 -1.11667 0.00906724
-0.9875 -1.08333 0.00526961
-0.9875 -1.05 0.00229667
-0.9875 -1.01667 0.000880752
-0.9875 -0.983333 0.000423189
-0.9875 -0.95 0.000149657
-0.9875 -0.916667 5.09159e-05
-0.9875 -0.883333 1.66986e-05
-0.9875 -0.85 5.28856e-06
-0.9875 -0.816667 1.61995e-06
-0.9875 -0.783333 4.80588e-07
-0.9875 -0.75 1.3826e-07
-0.9875 -0.716667 3.86146e-08
-0.9875 -0.683333 1.04805e-08
-0.9875 -0.65 2.76655e-09
-0.9875 -0.616667 7.10606e-10
-0.9875 -0.583333 1.77496e-10
-0.9875 -0.55 4.29616e-11
-0.9875 -0.516667 1.0087e-11
-0.9875 -0.483333 2.69004e-12
-0.9875 -0.45 1.3965e-12
-0.9875 -0.416667 8.29767e-13
-0.9875 -0.383333 4.68858e-13
-0.9875 -0.35 2.55956e-13
-0.9875 -0.316667 1.35264e-13
-0.9875 -0.283333 6.93164e-14
-0.9875 -0.25 3.44942e-14
-0.9875 -0.216667 2.88811e-14
-0.9875 -0.183333 1.4684e-13
-0.9875 -0.15 1.00432e-12
-0.9875 -0.116667 1.36507e-11
-0.9875 -0.0833333 1.2898e-10
-0.9875 -0.05 9.70769e-10
-0.9875 -0.0166667 6.1243e-09
-0.9875 0.0166667 3.33015e-08
-0.9875 0.05 1.59031e-07
-0.9875 0.0833333 6.76098e-07
-0.9875 0.116667 2.5851e-06
-0.9875 0.15 8.95866e-06
-0.9875 0.183333 2.83046e-05
-0.9875 0.216667 8.18866e-05
-0.9875 0.25 0.00021759
-0.9875 0.283333 0.000532047
-0.9875 0.316667 0.00119796
-0.9875 0.35 0.00248215
-0.9875 0.383333 0.00472037
-0.9875 0.416667 0.00817721
-0.9875 0.45 0.0125511
-0.9875 0.483333 0.0162091
-0.9875 0.516667 0.0180544
-0.9875 0.55 0.0187916
-0.9875 0.583333 0.0190486
-0.9875 0.616667 0.0191112
-0.9875 0.65 0.0191122
-0.9875 0.683333 0.0190806
-0.9875 0.716667 0.0189633
-0.9875 0.75 0.0186599
-0.9875 0.783333 0.0179977
-0.9875 0.816667 0.016712
-0.9875 0.85 0.0144703
-0.9875 0.883333 0.0110083
-0.9875 0.916667 0.00662405
-0.9875 0.95 0.0029694
-0.9875 0.983333 0.0011487
-0.9875 1.01667 0.000322474
-0.9875 1.05 0.000113349
-0.9875 1.08333 3.83345e-05
-0.9875 1.11667 1.24989e-05
-0.9625 -1.11667 0.00338172
-0.9625 -1.08333 0.00196416
-0.9625 -1.05 0.000855519
-0.9625 -1.01667 0.000327977
-0.9625 -0.983333 0.000158555
-0.9625 -0.95 5.60566e-05
-0.9625 -0.916667 1.90665e-05
-0.9625 -0.883333 6.25151e-06
-0.9625 -0.85 1.97938e-06
-0.9625 -0.816667 6.06153e-07
-0.9625 -0.783333 1.79781e-07
-0.9625 -0.75 5.1707e-08
-0.9625 -0.716667 1.44374e-08
-0.9625 -0.683333 3.91722e-09
-0.9625 -0.65 1.03348e-09
-0.9625 -0.616667 2.65191e-10
-0.9625 -0.583333 6.59595e-11
-0.9625 -0.55 1.58714e-11
-0.9625 -0.516667 3.96509e-12
-0.9625 -0.483333 1.74948e-12
-0.9625 -0.45 1.06147e-12
-0.9625 -0.416667 6.22621e-13
-0.9625 -0.383333 3.52257e-13
-0.9625 -0.35 1.92618e-13
-0.9625 -0.316667 1.01964e-13
-0.9625 -0.283333 5.23356e-14
-0.9625 -0.25 2.60824e-14
-0.9625 -0.216667 2.02208e-14
-0.9625 -0.183333 9.04129e-14
-0.9625 -0.15 5.4907e-13
-0.9625 -0.116667 5.49092e-12
-0.9625 -0.0833333 4.90463e-11
-0.9625 -0.05 3.65393e-10
-0.9625 -0.0166667 2.30123e-09
-0.9625 0.0166667 1.25108e-08
-0.9625 0.05 5.97472e-08
-0.9625 0.0833333 2.54019e-07
-0.9625 0.116667 9.7129e-07
-0.9625 0.15 3.36613e-06
-0.9625 0.183333 1.06355e-05
-0.9625 0.216667 3.077e-05
-0.9625 0.25 8.17648e-05
-0.9625 0.283333 0.000199935
-0.9625 0.316667 0.000450186
-0.9625 0.35 0.000932794
-0.9625 0.383333 0.00177394
-0.9625 0.416667 0.00307302
-0.9625 0.45 0.00471624
-0.9625 0.483333 0.00608924
-0.9625 0.516667 0.00678119
-0.9625 0.55 0.00705751
-0.9625 0.583333 0.00715378
-0.9625 0.616667 0.00717721
-0.9625 0.65 0.00717756
-0.9625 0.683333 0.00716569
-0.9625 0.716667 0.00712158
-0.9625 0.75 0.00700758
-0.9625 0.783333 0.0067587
-0.9625 0.816667 0.00627554
-0.9625 0.85 0.00543308
-0.9625 0.883333 0.00413206
-0.9625 0.916667 0.00248496
-0.9625 0.95 0.00111323
-0.9625 0.983333 0.000430499
-0.9625 1.01667 0.000120051
-0.9625 1.05 4.21865e-05
-0.9625 1.08333 1.42637e-05
-0.9625 1.11667 4.64945e-06
-0.9375 -1.11667 0.0012214
-0.9375 -1.08333 0.000708977
-0.9375 -1.05 0.000308619
-0.9375 -1.01667 0.000118277
-0.9375 -0.983333 5.75232e-05
-0.9375 -0.95 2.03318e-05
-0.9375 -0.916667 6.91367e-06
-0.9375 -0.883333 2.26627e-06
-0.9375 -0.85 7.17378e-07
-0.9375 -0.816667 2.1963e-07
-0.9375 -0.783333 6.51235e-08
-0.9375 -0.75 1.87251e-08
-0.9375 -0.716667 5.22701e-09
-0.9375 -0.683333 1.41754e-09
-0.9375 -0.65 3.73649e-10
-0.9375 -0.616667 9.551e-11
-0.9375 -0.583333 2.36954e-11
-0.9375 -0.55 5.92701e-12
-0.9375 -0.516667 2.12732e-12
-0.9375 -0.483333 1.30039e-12
-0.9375 -0.45 7.85269e-13
-0.9375 -0.416667 4.59044e-13
-0.9375 -0.383333 2.59431e-13
-0.9375 -0.35 1.41844e-13
-0.9375 -0.316667 7.51186e-14
-0.9375 -0.283333 3.8583e-14
-0.9375 -0.25 1.92437e-14
-0.9375 -0.216667 1.39793e-14
-0.9375 -0.183333 5.58482e-14
-0.9375 -0.15 3.11521e-13
-0.9375 -0.116667 1.67018e-12
-0.9375 -0.0833333 1.72717e-11
-0.9375 -0.05 1.32276e-10
-0.9375 -0.0166667 8.36725e-10
-0.9375 0.0166667 4.55156e-09
-0.9375 0.05 2.17377e-08
-0.9375 0.0833333 9.24204e-08
-0.9375 0.116667 3.53396e-07
-0.9375 0.15 1.22477e-06
-0.9375 0.183333 3.86986e-06
-0.9375 0.216667 1.11963e-05
-0.9375 0.25 2.97525e-05
-0.9375 0.283333 7.27536e-05
-0.9375 0.316667 0.000163819
-0.9375 0.35 0.000339441
-0.9375 0.383333 0.000645535
-0.9375 0.416667 0.00111824
-0.9375 0.45 0.001716
-0.9375 0.483333 0.002215
-0.9375 0.516667 0.00246624
-0.9375 0.55 0.00256652
-0.9375 0.583333 0.00260144
-0.9375 0.616667 0.00260994
-0.9375 0.65 0.00261006
-0.9375 0.683333 0.00260573
-0.9375 0.716667 0.00258968
-0.9375 0.75 0.00254819
-0.9375 0.783333 0.00245762
-0.9375 0.816667 0.0022818
-0.9375 0.85 0.00197523
-0.9375 0.883333 0.00150181
-0.9375 0.916667 0.000902649
-0.9375 0.95 0.000404119
-0.9375 0.983333 0.000156225
-0.9375 1.01667 4.3282e-05
-0.9375 1.05 1.52055e-05
-0.9375 1.08333 5.13982e-06
-0.9375 1.11667 1.67497e-06
-0.9125 -1.11667 0.000427833
-0.9125 -1.08333 0.000248189
-0.9125 -1.05 0.000107972
-0.9125 -1.01667 4.13671e-05
-0.9125 -0.983333 2.02375e-05
-0.9125 -0.95 7.15118e-06
-0.9125 -0.916667 2.43109e-06
-0.9125 -0.883333 7.96701e-07
-0.9125 -0.85 2.52129e-07
-0.9125 -0.816667 7.71714e-08
-0.9125 -0.783333 2.28767e-08
-0.9125 -0.75 6.57597e-09
-0.9125 -0.716667 1.83494e-09
-0.9125 -0.683333 4.97135e-10
-0.9125 -0.65 1.30674e-10
-0.9125 -0.616667 3.33732e-11
-0.9125 -0.583333 8.37926e-12
-0.9125 -0.55 2.54448e-12
-0.9125 -0.516667 1.53853e-12
-0.9125 -0.483333 9.49705e-13
-0.9125 -0.45 5.71185e-13
-0.9125 -0.416667 3.32611e-13
-0.9125 -0.383333 1.87496e-13
-0.9125 -0.35 1.02362e-13
-0.9125 -0.316667 5.41691e-14
-0.9125 -0.283333 2.78153e-14
-0.9125 -0.25 1.38736e-14
-0.9125 -0.216667 9.54395e-15
-0.9125 -0.183333 3.44427e-14
-0.9125 -0.15 1.81003e-13
-0.9125 -0.116667 8.82541e-13
-0.9125 -0.0833333 6.52961e-12
-0.9125 -0.05 4.71864e-11
-0.9125 -0.0166667 2.956e-10
-0.9125 0.0166667 1.60593e-09
-0.9125 0.05 7.66953e-09
-0.9125 0.0833333 3.26099e-08
-0.9125 0.116667 1.24698e-07
-0.9125 0.15 4.32178e-07
-0.9125 0.183333 1.36556e-06
-0.9125 0.216667 3.95093e-06
-0.9125 0.25 1.04992e-05
-0.9125 0.283333 2.5674e-05
-0.9125 0.316667 5.78107e-05
-0.9125 0.35 0.000119787
-0.9125 0.383333 0.000227806
-0.9125 0.416667 0.000394611
-0.9125 0.45 0.000605472
-0.9125 0.483333 0.000781333
-0.9125 0.516667 0.000869795
-0.9125 0.55 0.00090509
-0.9125 0.583333 0.000917374
-0.9125 0.616667 0.000920358
-0.9125 0.65 0.000920399
-0.9125 0.683333 0.000918871
-0.9125 0.716667 0.000913203
-0.9125 0.75 0.000898561
-0.9125 0.783333 0.000866598
-0.9125 0.816667 0.000804551
-0.9125 0.85 0.000696365
-0.9125 0.883333 0.00052931
-0.9125 0.916667 0.000317953
-0.9125 0.95 0.000142259
-0.9125 0.983333 5.49766e-05
-0.9125 1.01667 1.51338e-05
-0.9125 1.05 5.31533e-06
-0.9125 1.08333 1.79625e-06
-0.9125 1.11667 5.85217e-07
-0.8875 -1.11667 0.000145531
-0.8875 -1.08333 8.43712e-05
-0.8875 -1.05 3.66827e-05
-0.8875 -1.01667 1.40499e-05
-0.8875 -0.983333 6.91342e-06
-0.8875 -0.95 2.44233e-06
-0.8875 -0.916667 8.30076e-07
-0.8875 -0.883333 2.7196e-07
-0.8875 -0.85 8.6045e-08
-0.8875 -0.816667 2.63298e-08
-0.8875 -0.783333 7.80307e-09
-0.8875 -0.75 2.24208e-09
-0.8875 -0.716667 6.25247e-10
-0.8875 -0.683333 1.69017e-10
-0.8875 -0.65 4.42784e-11
-0.8875 -0.616667 1.13008e-11
-0.8875 -0.583333 3.2051e-12
-0.8875 -0.55 1.72314e-12
-0.8875 -0.516667 1.10713e-12
-0.8875 -0.483333 6.83485e-13
-0.8875 -0.45 4.08787e-13
-0.8875 -0.416667 2.36912e-13
-0.8875 -0.383333 1.33066e-13
-0.8875 -0.35 7.24585e-14
-0.8875 -0.316667 3.82771e-14
-0.8875 -0.283333 1.96323e-14
-0.8875 -0.25 9.78514e-15
-0.8875 -0.216667 6.42919e-15
-0.8875 -0.183333 2.1116e-14
-0.8875 -0.15 1.06981e-13
-0.8875 -0.116667 4.8503e-13
-0.8875 -0.0833333 1.95535e-12
-0.8875 -0.05 1.57147e-11
-0.8875 -0.0166667 1.00955e-10
-0.8875 0.0166667 5.50291e-10
-0.8875 0.05 2.62823e-09
-0.8875 0.0833333 1.1174e-08
-0.8875 0.116667 4.27284e-08
-0.8875 0.15 1.48091e-07
-0.8875 0.183333 4.67935e-07
-0.8875 0.216667 1.35388e-06
-0.8875 0.25 3.59783e-06
-0.8875 0.283333 8.79797e-06
-0.8875 0.316667 1.98107e-05
-0.8875 0.35 4.10489e-05
-0.8875 0.383333 7.80641e-05
-0.8875 0.416667 0.00013522
-0.8875 0.45 0.000207447
-0.8875 0.483333 0.000267628
-0.8875 0.516667 0.000297872
-0.8875 0.55 0.000309934
-0.8875 0.583333 0.00031413
-0.8875 0.616667 0.000315148
-0.8875 0.65 0.000315161
-0.8875 0.683333 0.000314637
-0.8875 0.716667 0.000312694
-0.8875 0.75 0.000307676
-0.8875 0.783333 0.000296722
-0.8875 0.816667 0.00027546
-0.8875 0.85 0.000238388
-0.8875 0.883333 0.000181146
-0.8875 0.916667 0.00010875
-0.8875 0.95 4.8626e-05
-0.8875 0.983333 1.87857e-05
-0.8875 1.01667 5.13869e-06
-0.8875 1.05 1.80437e-06
-0.8875 1.08333 6.0961e-07
-0.8875 1.11667 1.98561e-07
-0.8625 -1.11667 4.813e-05
-0.8625 -1.08333 2.78856e-05
-0.8625 -1.05 1.21166e-05
-0.8625 -1.01667 4.63938e-06
-0.8625 -0.983333 2.29596e-06
-0.8625 -0.95 8.10897e-07
-0.8625 -0.916667 2.75532e-07
-0.8625 -0.883333 9.0251e-08
-0.8625 -0.85 2.8547e-08
-0.8625 -0.816667 8.73313e-09
-0.8625 -0.783333 2.5871e-09
-0.8625 -0.75 7.43067e-10
-0.8625 -0.716667 2.06859e-10
-0.8625 -0.683333 5.56327e-11
-0.8625 -0.65 1.46295e-11
-0.8625 -0.616667 4.03807e-12
-0.8625 -0.583333 1.87257e-12
-0.8625 -0.55 1.2485e-12
-0.8625 -0.516667 7.9075e-13
-0.8625 -0.483333 4.84553e-13
-0.8625 -0.45 2.87888e-13
-0.8625 -0.416667 1.65916e-13
-0.8625 -0.383333 9.27739e-14
-0.8625 -0.35 5.03442e-14
-0.8625 -0.316667 2.65259e-14
-0.8625 -0.283333 1.3579e-14
-0.8625 -0.25 6.75853e-15
-0.8625 -0.216667 4.26965e-15
-0.8625 -0.183333 1.283e-14
-0.8625 -0.15 6.37666e-14
-0.8625 -0.116667 2.7454e-13
-0.8625 -0.0833333 1.02604e-12
-0.8625 -0.05 5.66541e-12
-0.8625 -0.0166667 3.39101e-11
-0.8625 0.0166667 1.83279e-10
-0.8625 0.05 8.75334e-10
-0.8625 0.0833333 3.72246e-09
-0.8625 0.116667 1.42351e-08
-0.8625 0.15 4.93374e-08
-0.8625 0.183333 1.55897e-07
-0.8625 0.216667 4.51061e-07
-0.8625 0.25 1.19867e-06
-0.8625 0.283333 2.93118e-06
-0.8625 0.316667 6.60025e-06
-0.8625 0.35 1.3676e-05
-0.8625 0.383333 2.60077e-05
-0.8625 0.416667 4.50477e-05
-0.8625 0.45 6.90996e-05
-0.8625 0.483333 8.91211e-05
-0.8625 0.516667 9.91732e-05
-0.8625 0.55 0.00010318
-0.8625 0.583333 0.000104574
-0.8625 0.616667 0.000104911
-0.8625 0.65 0.000104916
-0.8625 0.683333 0.000104741
-0.8625 0.716667 0.000104093
-0.8625 0.75 0.000102421
-0.8625 0.783333 9.87716e-05
-0.8625 0.816667 9.16878e-05
-0.8625 0.85 7.9337e-05
-0.8625 0.883333 6.02686e-05
-0.8625 0.916667 3.61602e-05
-0.8625 0.95 1.61582e-05
-0.8625 0.983333 6.24038e-06
-0.8625 1.01667 1.6964e-06
-0.8625 1.05 5.95511e-07
-0.8625 1.08333 2.01145e-07
-0.8625 1.11667 6.55002e-08
-0.8375 -1.11667 1.54924e-05
-0.8375 -1.08333 8.97014e-06
-0.8375 -1.05 3.89524e-06
-0.8375 -1.01667 1.49101e-06
-0.8375 -0.983333 7.42058e-07
-0.8375 -0.95 2.62017e-07
-0.8375 -0.916667 8.90078e-08
-0.8375 -0.883333 2.91467e-08
-0.8375 -0.85 9.21737e-09
-0.8375 -0.816667 2.81861e-09
-0.8375 -0.783333 8.34493e-10
-0.8375 -0.75 2.39273e-10
-0.8375 -0.716667 6.64115e-11
-0.8375 -0.683333 1.78157e-11
-0.8375 -0.65 4.90976e-12
-0.8375 -0.616667 2.11123e-12
-0.8375 -0.583333 1.38128e-12
-0.8375 -0.55 8.90085e-13
-0.8375 -0.516667 5.56885e-13
-0.8375 -0.483333 3.38232e-13
-0.8375 -0.45 1.99477e-13
-0.8375 -0.416667 1.14257e-13
-0.8375 -0.383333 6.35629e-14
-0.8375 -0.35 3.43507e-14
-0.8375 -0.316667 1.80397e-14
-0.8375 -0.283333 9.21089e-15
-0.8375 -0.25 4.57515e-15
-0.8375 -0.216667 2.79375e-15
-0.8375 -0.183333 7.7124e-15
-0.8375 -0.15 3.80633e-14
-0.8375 -0.116667 1.59031e-13
-0.8375 -0.0833333 5.63954e-13
-0.8375 -0.05 1.72371e-12
-0.8375 -0.0166667 1.0913e-11
-0.8375 0.0166667 5.95856e-11
-0.8375 0.05 2.84067e-10
-0.8375 0.0833333 1.20708e-09
-0.8375 0.116667 4.61571e-09
-0.8375 0.15 1.5998e-08
-0.8375 0.183333 5.05513e-08
-0.8375 0.216667 1.46263e-07
-0.8375 0.25 3.88686e-07
-0.8375 0.283333 9.50479e-07
-0.8375 0.316667 2.14022e-06
-0.8375 0.35 4.43456e-06
-0.8375 0.383333 8.43304e-06
-0.8375 0.416667 1.46061e-05
-0.8375 0.45 2.24012e-05
-0.8375 0.483333 2.88836e-05
-0.8375 0.516667 3.2135e-05
-0.8375 0.55 3.34306e-05
-0.8375 0.583333 3.38809e-05
-0.8375 0.616667 3.39899e-05
-0.8375 0.65 3.39911e-05
-0.8375 0.683333 3.39343e-05
-0.8375 0.716667 3.37243e-05
-0.8375 0.75 3.3182e-05
-0.8375 0.783333 3.19986e-05
-0.8375 0.816667 2.97017e-05
-0.8375 0.85 2.5697e-05
-0.8375 0.883333 1.95148e-05
-0.8375 0.916667 1.17014e-05
-0.8375 0.95 5.22539e-06
-0.8375 0.983333 2.01741e-06
-0.8375 1.01667 5.45049e-07
-0.8375 1.05 1.91288e-07
-0.8375 1.08333 6.4595e-08
-0.8375 1.11667 2.10286e-08
-0.8125 -1.11667 4.85825e-06
-0.8125 -1.08333 2.81108e-06
-0.8125 -1.05 1.21993e-06
-0.8125 -1.01667 4.66819e-07
-0.8125 -0.983333 2.33632e-07
-0.8125 -0.95 8.24731e-08
