NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.20625
CFL: 0.3
-1.0375 -0.716667 3.57238e-26
-1.0375 -0.683333 6.85649e-27
-1.0375 -0.65 1.27073e-27
-1.0375 -0.616667 2.27562e-28
-1.0375 -0.583333 3.94029e-29
-1.0375 -0.55 6.60111e-30
-1.0375 -0.516667 1.07063e-30
-1.0375 -0.483333 1.68211e-31
-1.0375 -0.45 2.56165e-32
-1.0375 -0.416667 3.78341e-33
-1.0375 -0.383333 5.42221e-34
-1.0375 -0.35 7.54443e-35
-1.0375 -0.316667 1.01964e-35
-1.0375 -0.283333 1.3392e-36
-1.0375 -0.25 1.95153e-37
-1.0375 -0.216667 2.3993e-16
-1.0375 -0.183333 1.44987e-15
-1.0375 -0.15 4.75056e-15
-1.0375 -0.116667 1.11592e-14
-1.0375 -0.0833333 2.06919e-14
-1.0375 -0.05 3.22764e-14
-1.0375 -0.0166667 4.30668e-14
-1.0375 0.0166667 5.00234e-14
-1.0375 0.05 5.38042e-14
-1.0375 0.0833333 5.5667e-14
-1.0375 0.116667 5.65058e-14
-1.0375 0.15 5.6852e-14
-1.0375 0.183333 5.6984e-14
-1.0375 0.216667 5.70309e-14
-1.0375 0.25 5.70274e-14
-1.0375 0.283333 5.68744e-14
-1.0375 0.316667 5.62818e-14
-1.0375 0.35 5.48647e-14
-1.0375 0.383333 5.06561e-14
-1.0375 0.416667 4.22822e-14
-1.0375 0.45 3.13271e-14
-1.0375 0.483333 2.06786e-14
-1.0375 0.516667 1.23835e-14
-1.0375 0.55 6.82399e-15
-1.0375 0.583333 3.49775e-15
-1.0375 0.616667 1.68104e-15
-1.0375 0.65 7.61803e-16
-1.0375 0.683333 3.26817e-16
-1.0375 0.716667 1.33116e-16
-1.0375 0.75 5.1591e-17
-1.0375 0.783333 1.90567e-17
-1.0375 0.816667 6.71746e-18
-1.0375 0.85 2.26199e-18
-1.0375 0.883333 7.28266e-19
-1.0375 0.916667 2.24365e-19
-1.0375 0.95 6.61934e-20
-1.0375 0.983333 1.8715e-20
-1.0375 1.01667 5.07449e-21
-1.0375 1.05 1.32047e-21
-1.0375 1.08333 3.29991e-22
-1.0375 1.11667 7.92519e-23
-1.0125 -1.11667 2.13618e-19
-1.0125 -1.08333 6.51037e-20
-1.0125 -1.05 1.90066e-20
-1.0125 -1.01667 5.31963e-21
-1.0125 -0.983333 1.42843e-21
-1.0125 -0.95 3.68252e-22
-1.0125 -0.916667 9.12107e-23
-1.0125 -0.883333 2.17196e-23
-1.0125 -0.85 4.97566e-24
-1.0125 -0.816667 1.09731e-24
-1.0125 -0.783333 2.33117e-25
-1.0125 -0.75 4.77383e-26
-1.0125 -0.716667 9.42962e-27
-1.0125 -0.683333 1.79779e-27
-1.0125 -0.65 3.3104e-28
-1.0125 -0.616667 5.89117e-29
-1.0125 -0.583333 1.01385e-29
-1.0125 -0.55 1.68837e-30
-1.0125 -0.516667 2.72234e-31
-1.0125 -0.483333 4.25263e-32
-1.0125 -0.45 6.43958e-33
-1.0125 -0.416667 9.45758e-34
-1.0125 -0.383333 1.34789e-34
-1.0125 -0.35 1.86507e-35
-1.0125 -0.316667 2.50679e-36
-1.0125 -0.283333 3.27428e-37
-1.0125 -0.25 4.74138e-38
-1.0125 -0.216667 7.34699e-17
-1.0125 -0.183333 4.55475e-16
-1.0125 -0.15 1.51279e-15
-1.0125 -0.116667 3.57426e-15
-1.0125 -0.0833333 6.6692e-15
-1.0125 -0.05 1.03942e-14
-1.0125 -0.0166667 1.38083e-14
-1.0125 0.0166667 1.60685e-14
-1.0125 0.05 1.73454e-14
-1.0125 0.0833333 1.79963e-14
-1.0125 0.116667 1.82977e-14
-1.0125 0.15 1.84252e-14
-1.0125 0.183333 1.84748e-14
-1.0125 0.216667 1.84928e-14
-1.0125 0.25 1.84918e-14
-1.0125 0.283333 1.84368e-14
-1.0125 0.316667 1.8229e-14
-1.0125 0.35 1.769e-14
-1.0125 0.383333 1.62055e-14
-1.0125 0.416667 1.34474e-14
-1.0125 0.45 9.94527e-15
-1.0125 0.483333 6.57876e-15
-1.0125 0.516667 3.94847e-15
-1.0125 0.55 2.17703e-15
-1.0125 0.583333 1.11386e-15
-1.0125 0.616667 5.33046e-16
-1.0125 0.65 2.40019e-16
-1.0125 0.683333 1.02141e-16
-1.0125 0.716667 4.12179e-17
-1.0125 0.75 1.58128e-17
-1.0125 0.783333 5.77853e-18
-1.0125 0.816667 2.01454e-18
-1.0125 0.85 6.70857e-19
-1.0125 0.883333 2.13618e-19
-1.0125 0.916667 6.51037e-20
-1.0125 0.95 1.90066e-20
-1.0125 0.983333 5.31963e-21
-1.0125 1.01667 1.42843e-21
-1.0125 1.05 3.68252e-22
-1.0125 1.08333 9.12107e-23
-1.0125 1.11667 2.17196e-23
-0.9875 -1.11667 6.0475e-20
-0.9875 -1.08333 1.82451e-20
-0.9875 -1.05 5.27393e-21
-0.9875 -1.01667 1.46189e-21
-0.9875 -0.983333 7.80175e-22
-0.9875 -0.95 2.03669e-22
-0.9875 -0.916667 5.1109e-23
-0.9875 -0.883333 1.23368e-23
-0.9875 -0.85 2.8663e-24
-0.9875 -0.816667 6.41405e-25
-0.9875 -0.783333 1.38329e-25
-0.9875 -0.75 2.87695e-26
-0.9875 -0.716667 5.77389e-27
-0.9875 -0.683333 1.1189e-27
-0.9875 -0.65 2.09493e-28
-0.9875 -0.616667 3.79205e-29
-0.9875 -0.583333 6.64e-30
-0.9875 -0.55 1.12541e-30
-0.9875 -0.516667 1.84737e-31
-0.9875 -0.483333 2.93866e-32
-0.9875 -0.45 4.53247e-33
-0.9875 -0.416667 6.78177e-34
-0.9875 -0.383333 9.84912e-35
-0.9875 -0.35 1.38903e-35
-0.9875 -0.316667 1.90324e-36
-0.9875 -0.283333 2.53477e-37
-0.9875 -0.25 3.75384e-38
-0.9875 -0.216667 2.7614e-17
-0.9875 -0.183333 1.76052e-16
-0.9875 -0.15 5.97277e-16
-0.9875 -0.116667 1.43501e-15
-0.9875 -0.0833333 2.71549e-15
-0.9875 -0.05 4.27906e-15
-0.9875 -0.0166667 5.74938e-15
-0.9875 0.0166667 6.78382e-15
-0.9875 0.05 7.39607e-15
-0.9875 0.0833333 7.71911e-15
-0.9875 0.116667 7.87355e-15
-0.9875 0.15 7.94097e-15
-0.9875 0.183333 7.96807e-15
-0.9875 0.216667 7.97821e-15
-0.9875 0.25 7.97879e-15
-0.9875 0.283333 7.95657e-15
-0.9875 0.316667 7.86967e-15
-0.9875 0.35 7.63221e-15
-0.9875 0.383333 7.00891e-15
-0.9875 0.416667 5.87031e-15
-0.9875 0.45 4.40687e-15
-0.9875 0.483333 2.96806e-15
-0.9875 0.516667 1.81335e-15
-0.9875 0.55 1.01653e-15
-0.9875 0.583333 5.27989e-16
-0.9875 0.616667 2.56105e-16
-0.9875 0.65 1.16728e-16
-0.9875 0.683333 5.02296e-17
-0.9875 0.716667 2.04813e-17
-0.9875 0.75 7.93591e-18
-0.9875 0.783333 2.9284e-18
-0.9875 0.816667 1.0309e-18
-0.9875 0.85 3.46709e-19
-0.9875 0.883333 1.11531e-19
-0.9875 0.916667 3.43518e-20
-0.9875 0.95 1.01398e-20
-0.9875 0.983333 2.87078e-21
-0.9875 1.01667 3.88894e-22
-0.9875 1.05 9.93574e-23
-0.9875 1.08333 2.43964e-23
-0.9875 1.11667 5.76105e-24
-0.9625 -1.11667 1.65329e-20
-0.9625 -1.08333 4.94084e-21
-0.9625 -1.05 1.41487e-21
-0.9625 -1.01667 3.88601e-22
-0.9625 -0.983333 2.09972e-22
-0.9625 -0.95 5.43375e-23
-0.9625 -0.916667 1.35207e-23
-0.9625 -0.883333 3.23711e-24
-0.9625 -0.85 7.46192e-25
-0.9625 -0.816667 1.65712e-25
-0.9625 -0.783333 3.54762e-26
-0.9625 -0.75 7.32599e-27
-0.9625 -0.716667 1.46018e-27
-0.9625 -0.683333 2.81074e-28
-0.9625 -0.65 5.22843e-29
-0.9625 -0.616667 9.40411e-30
-0.9625 -0.583333 1.6365e-30
-0.9625 -0.55 2.75686e-31
-0.9625 -0.516667 4.49847e-32
-0.9625 -0.483333 7.11383e-33
-0.9625 -0.45 1.09085e-33
-0.9625 -0.416667 1.62283e-34
-0.9625 -0.383333 2.34341e-35
-0.9625 -0.35 3.28623e-36
-0.9625 -0.316667 4.47734e-37
-0.9625 -0.283333 5.92938e-38
-0.9625 -0.25 8.72443e-39
-0.9625 -0.216667 8.01834e-18
-0.9625 -0.183333 5.20834e-17
-0.9625 -0.15 1.78553e-16
-0.9625 -0.116667 4.31312e-16
-0.9625 -0.0833333 8.18312e-16
-0.9625 -0.05 1.28793e-15
-0.9625 -0.0166667 1.72721e-15
-0.9625 0.0166667 2.04402e-15
-0.9625 0.05 2.23695e-15
-0.9625 0.0833333 2.34103e-15
-0.9625 0.116667 2.39166e-15
-0.9625 0.15 2.41411e-15
-0.9625 0.183333 2.42328e-15
-0.9625 0.216667 2.42675e-15
-0.9625 0.25 2.42697e-15
-0.9625 0.283333 2.41962e-15
-0.9625 0.316667 2.3906e-15
-0.9625 0.35 2.30749e-15
-0.9625 0.383333 2.10414e-15
-0.9625 0.416667 1.75309e-15
-0.9625 0.45 1.31335e-15
-0.9625 0.483333 8.8499e-16
-0.9625 0.516667 5.41226e-16
-0.9625 0.55 3.03463e-16
-0.9625 0.583333 1.57426e-16
-0.9625 0.616667 7.614e-17
-0.9625 0.65 3.45476e-17
-0.9625 0.683333 1.47787e-17
-0.9625 0.716667 5.98362e-18
-0.9625 0.75 2.30002e-18
-0.9625 0.783333 8.41384e-19
-0.9625 0.816667 2.93496e-19
-0.9625 0.85 9.77805e-20
-0.9625 0.883333 3.11552e-20
-0.9625 0.916667 9.50476e-21
-0.9625 0.95 2.77924e-21
-0.9625 0.983333 7.79616e-22
-0.9625 1.01667 1.02452e-22
-0.9625 1.05 2.59479e-23
-0.9625 1.08333 6.31764e-24
-0.9625 1.11667 1.4797e-24
-0.9375 -1.11667 4.36725e-21
-0.9375 -1.08333 1.2936e-21
-0.9375 -1.05 3.67172e-22
-0.9375 -1.01667 9.99657e-23
-0.9375 -0.983333 5.47167e-23
-0.9375 -0.95 1.4041e-23
-0.9375 -0.916667 3.46524e-24
-0.9375 -0.883333 8.23046e-25
-0.9375 -0.85 1.88257e-25
-0.9375 -0.816667 4.14942e-26
-0.9375 -0.783333 8.81857e-27
-0.9375 -0.75 1.80819e-27
-0.9375 -0.716667 3.57918e-28
-0.9375 -0.683333 6.84345e-29
-0.9375 -0.65 1.26465e-29
-0.9375 -0.616667 2.26009e-30
-0.9375 -0.583333 3.90829e-31
-0.9375 -0.55 6.54333e-32
-0.9375 -0.516667 1.06121e-32
-0.9375 -0.483333 1.66812e-33
-0.9375 -0.45 2.54275e-34
-0.9375 -0.416667 3.76055e-35
-0.9375 -0.383333 5.3986e-36
-0.9375 -0.35 7.52654e-37
-0.9375 -0.316667 1.01951e-37
-0.9375 -0.283333 1.3423e-38
-0.9375 -0.25 1.96195e-39
-0.9375 -0.216667 2.24967e-18
-0.9375 -0.183333 1.48406e-17
-0.9375 -0.15 5.1332e-17
-0.9375 -0.116667 1.24591e-16
-0.9375 -0.0833333 2.36719e-16
-0.9375 -0.05 3.72029e-16
-0.9375 -0.0166667 4.9848e-16
-0.9375 0.0166667 5.91686e-16
-0.9375 0.05 6.49794e-16
-0.9375 0.0833333 6.81715e-16
-0.9375 0.116667 6.97475e-16
-0.9375 0.15 7.04557e-16
-0.9375 0.183333 7.07485e-16
-0.9375 0.216667 7.08609e-16
-0.9375 0.25 7.08686e-16
-0.9375 0.283333 7.06365e-16
-0.9375 0.316667 6.97031e-16
-0.9375 0.35 6.69724e-16
-0.9375 0.383333 6.06855e-16
-0.9375 0.416667 5.03214e-16
-0.9375 0.45 3.76215e-16
-0.9375 0.483333 2.53509e-16
-0.9375 0.516667 1.55112e-16
-0.9375 0.55 8.69629e-17
-0.9375 0.583333 4.50587e-17
-0.9375 0.616667 2.17374e-17
-0.9375 0.65 9.82461e-18
-0.9375 0.683333 4.18118e-18
-0.9375 0.716667 1.68238e-18
-0.9375 0.75 6.42099e-19
-0.9375 0.783333 2.33063e-19
-0.9375 0.816667 8.06244e-20
-0.9375 0.85 2.66289e-20
-0.9375 0.883333 8.4098e-21
-0.9375 0.916667 2.54285e-21
-0.9375 0.95 7.36962e-22
-0.9375 0.983333 2.0492e-22
-0.9375 1.01667 2.61294e-23
-0.9375 1.05 6.5622e-24
-0.9375 1.08333 1.58464e-24
-0.9375 1.11667 3.68189e-25
-0.9125 -1.11667 1.11532e-21
-0.9125 -1.08333 3.27621e-22
-0.9125 -1.05 9.22157e-23
-0.9125 -1.01667 2.48979e-23
-0.9125 -0.983333 1.38122e-23
-0.9125 -0.95 3.51569e-24
-0.9125 -0.916667 8.6077e-25
-0.9125 -0.883333 2.02859e-25
-0.9125 -0.85 4.60487e-26
-0.9125 -0.816667 1.00746e-26
-0.9125 -0.783333 2.12566e-27
-0.9125 -0.75 4.32782e-28
-0.9125 -0.716667 8.50764e-29
-0.9125 -0.683333 1.61572e-29
-0.9125 -0.65 2.96612e-30
-0.9125 -0.616667 5.26651e-31
-0.9125 -0.583333 9.04924e-32
-0.9125 -0.55 1.50555e-32
-0.9125 -0.516667 2.42663e-33
-0.9125 -0.483333 3.7911e-34
-0.9125 -0.45 5.74385e-35
-0.9125 -0.416667 8.44365e-36
-0.9125 -0.383333 1.2049e-36
-0.9125 -0.35 1.66981e-37
-0.9125 -0.316667 2.24837e-38
-0.9125 -0.283333 2.94261e-39
-0.9125 -0.25 4.27169e-40
-0.9125 -0.216667 6.10293e-19
-0.9125 -0.183333 4.07809e-18
-0.9125 -0.15 1.4213e-17
-0.9125 -0.116667 3.46355e-17
-0.9125 -0.0833333 6.58522e-17
-0.9125 -0.05 1.03334e-16
-0.9125 -0.0166667 1.38419e-16
-0.9125 0.0166667 1.64739e-16
-0.9125 0.05 1.81464e-16
-0.9125 0.0833333 1.90797e-16
-0.9125 0.116667 1.95466e-16
-0.9125 0.15 1.9759e-16
-0.9125 0.183333 1.98478e-16
-0.9125 0.216667 1.98822e-16
-0.9125 0.25 1.98847e-16
-0.9125 0.283333 1.98145e-16
-0.9125 0.316667 1.95267e-16
-0.9125 0.35 1.86836e-16
-0.9125 0.383333 1.68369e-16
-0.9125 0.416667 1.39023e-16
-0.9125 0.45 1.03725e-16
-0.9125 0.483333 6.9868e-17
-0.9125 0.516667 4.2753e-17
-0.9125 0.55 2.39617e-17
-0.9125 0.583333 1.24005e-17
-0.9125 0.616667 5.96856e-18
-0.9125 0.65 2.68832e-18
-0.9125 0.683333 1.13892e-18
-0.9125 0.716667 4.55738e-19
-0.9125 0.75 1.72833e-19
-0.9125 0.783333 6.22916e-20
-0.9125 0.816667 2.13858e-20
-0.9125 0.85 7.00728e-21
-0.9125 0.883333 2.19488e-21
-0.9125 0.916667 6.58142e-22
-0.9125 0.95 1.89147e-22
-0.9125 0.983333 5.2157e-23
-0.9125 1.01667 6.45434e-24
-0.9125 1.05 1.60782e-24
-0.9125 1.08333 3.85164e-25
-0.9125 1.11667 8.87938e-26
-0.8875 -1.11667 2.75536e-22
-0.8875 -1.08333 8.0306e-23
-0.8875 -1.05 2.24252e-23
-0.8875 -1.01667 6.00671e-24
-0.8875 -0.983333 3.37895e-24
-0.8875 -0.95 8.5335e-25
-0.8875 -0.916667 2.07322e-25
-0.8875 -0.883333 4.84899e-26
-0.8875 -0.85 1.09253e-26
-0.8875 -0.816667 2.37282e-27
-0.8875 -0.783333 4.97065e-28
-0.8875 -0.75 1.00492e-28
-0.8875 -0.716667 1.9619e-29
-0.8875 -0.683333 3.70078e-30
-0.8875 -0.65 6.74878e-31
-0.8875 -0.616667 1.19046e-31
-0.8875 -0.583333 2.03237e-32
-0.8875 -0.55 3.35984e-33
-0.8875 -0.516667 5.38135e-34
-0.8875 -0.483333 8.35494e-35
-0.8875 -0.45 1.25803e-35
-0.8875 -0.416667 1.83799e-36
-0.8875 -0.383333 2.60676e-37
-0.8875 -0.35 3.59053e-38
-0.8875 -0.316667 4.80507e-39
-0.8875 -0.283333 6.25033e-40
-0.8875 -0.25 9.01005e-41
-0.8875 -0.216667 1.60206e-19
-0.8875 -0.183333 1.08209e-18
-0.8875 -0.15 3.7955e-18
-0.8875 -0.116667 9.27851e-18
-0.8875 -0.0833333 1.76443e-17
-0.8875 -0.05 2.76446e-17
-0.8875 -0.0166667 3.70316e-17
-0.8875 0.0166667 4.4173e-17
-0.8875 0.05 4.87827e-17
-0.8875 0.0833333 5.13906e-17
-0.8875 0.116667 5.27112e-17
-0.8875 0.15 5.33187e-17
-0.8875 0.183333 5.35755e-17
-0.8875 0.216667 5.3676e-17
-0.8875 0.25 5.36836e-17
-0.8875 0.283333 5.34796e-17
-0.8875 0.316667 5.26302e-17
-0.8875 0.35 5.0171e-17
-0.8875 0.383333 4.49976e-17
-0.8875 0.416667 3.70136e-17
-0.8875 0.45 2.75599e-17
-0.8875 0.483333 1.85517e-17
-0.8875 0.516667 1.13494e-17
-0.8875 0.55 6.35775e-18
-0.8875 0.583333 3.28627e-18
-0.8875 0.616667 1.5784e-18
-0.8875 0.65 7.08737e-19
-0.8875 0.683333 2.99042e-19
-0.8875 0.716667 1.1907e-19
-0.8875 0.75 4.48963e-20
-0.8875 0.783333 1.60777e-20
-0.8875 0.816667 5.48146e-21
-0.8875 0.85 1.78288e-21
-0.8875 0.883333 5.54192e-22
-0.8875 0.916667 1.6488e-22
-0.8875 0.95 4.70118e-23
-0.8875 0.983333 1.28608e-23
-0.8875 1.01667 1.54483e-24
-0.8875 1.05 3.81811e-25
-0.8875 1.08333 9.07574e-26
-0.8875 1.11667 2.07631e-26
-0.8625 -1.11667 6.58865e-23
-0.8625 -1.08333 1.90615e-23
-0.8625 -1.05 5.28294e-24
-0.8625 -1.01667 1.40435e-24
-0.8625 -0.983333 8.01433e-25
-0.8625 -0.95 2.00876e-25
-0.8625 -0.916667 4.84383e-26
-0.8625 -0.883333 1.12453e-26
-0.8625 -0.85 2.5152e-27
-0.8625 -0.816667 5.42338e-28
-0.8625 -0.783333 1.12806e-28
-0.8625 -0.75 2.26472e-29
-0.8625 -0.716667 4.39106e-30
-0.8625 -0.683333 8.22699e-31
-0.8625 -0.65 1.49029e-31
-0.8625 -0.616667 2.61155e-32
-0.8625 -0.583333 4.42951e-33
-0.8625 -0.55 7.27565e-34
-0.8625 -0.516667 1.1579e-34
-0.8625 -0.483333 1.78636e-35
-0.8625 -0.45 2.67289e-36
-0.8625 -0.416667 3.88068e-37
-0.8625 -0.383333 5.46949e-38
-0.8625 -0.35 7.48666e-39
-0.8625 -0.316667 9.95662e-40
-0.8625 -0.283333 1.28704e-40
-0.8625 -0.25 1.84205e-41
-0.8625 -0.216667 4.07272e-20
-0.8625 -0.183333 2.77571e-19
-0.8625 -0.15 9.7879e-19
-0.8625 -0.116667 2.39836e-18
-0.8625 -0.0833333 4.5598e-18
-0.8625 -0.05 7.13368e-18
-0.8625 -0.0166667 9.55738e-18
-0.8625 0.0166667 1.14221e-17
-0.8625 0.05 1.26416e-17
-0.8625 0.0833333 1.334e-17
-0.8625 0.116667 1.36977e-17
-0.8625 0.15 1.38639e-17
-0.8625 0.183333 1.39349e-17
-0.8625 0.216667 1.39629e-17
-0.8625 0.25 1.3965e-17
-0.8625 0.283333 1.39081e-17
-0.8625 0.316667 1.36683e-17
-0.8625 0.35 1.29867e-17
-0.8625 0.383333 1.15993e-17
-0.8625 0.416667 9.50839e-18
-0.8625 0.45 7.06565e-18
-0.8625 0.483333 4.75194e-18
-0.8625 0.516667 2.90568e-18
-0.8625 0.55 1.62663e-18
-0.8625 0.583333 8.39768e-19
-0.8625 0.616667 4.02547e-19
-0.8625 0.65 1.80244e-19
-0.8625 0.683333 7.57723e-20
-0.8625 0.716667 3.00346e-20
-0.8625 0.75 1.12656e-20
-0.8625 0.783333 4.01059e-21
-0.8625 0.816667 1.35861e-21
-0.8625 0.85 4.38885e-22
-0.8625 0.883333 1.35452e-22
-0.8625 0.916667 4.00032e-23
-0.8625 0.95 1.13208e-23
-0.8625 0.983333 3.07361e-24
-0.8625 1.01667 3.58431e-25
-0.8625 1.05 8.79162e-26
-0.8625 1.08333 2.07404e-26
-0.8625 1.11667 4.70949e-27
-0.8375 -1.11667 1.52582e-23
-0.8375 -1.08333 4.38355e-24
-0.8375 -1.05 1.20624e-24
-0.8375 -1.01667 3.18325e-25
-0.8375 -0.983333 1.84377e-25
-0.8375 -0.95 4.58769e-26
-0.8375 -0.916667 1.09822e-26
-0.8375 -0.883333 2.53118e-27
-0.8375 -0.85 5.62086e-28
-0.8375 -0.816667 1.20341e-28
-0.8375 -0.783333 2.48553e-29
-0.8375 -0.75 4.95547e-30
-0.8375 -0.716667 9.54242e-31
-0.8375 -0.683333 1.77576e-31
-0.8375 -0.65 3.19524e-32
-0.8375 -0.616667 5.56225e-33
-0.8375 -0.583333 9.3725e-34
-0.8375 -0.55 1.52948e-34
-0.8375 -0.516667 2.41843e-35
-0.8375 -0.483333 3.70714e-36
-0.8375 -0.45 5.5115e-37
-0.8375 -0.416667 7.95103e-38
-0.8375 -0.383333 1.11351e-38
-0.8375 -0.35 1.51448e-39
-0.8375 -0.316667 2.00131e-40
-0.8375 -0.283333 2.57047e-41
-0.8375 -0.25 3.65208e-42
-0.8375 -0.216667 1.00343e-20
-0.8375 -0.183333 6.89044e-20
-0.8375 -0.15 2.44039e-19
-0.8375 -0.116667 5.98919e-19
-0.8375 -0.0833333 1.13805e-18
-0.8375 -0.05 1.77802e-18
-0.8375 -0.0166667 2.3825e-18
-0.8375 0.0166667 2.85185e-18
-0.8375 0.05 3.16221e-18
-0.8375 0.0833333 3.34192e-18
-0.8375 0.116667 3.43491e-18
-0.8375 0.15 3.47854e-18
-0.8375 0.183333 3.49732e-18
-0.8375 0.216667 3.50479e-18
-0.8375 0.25 3.50537e-18
