NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.6875
CFL: 0.5
-1.0125 -0.883333 0.0303911
-1.0125 -0.85 0.020868
-1.0125 -0.816667 0.0139155
-1.0125 -0.783333 0.0090154
-1.0125 -0.75 0.00567724
-1.0125 -0.716667 0.00347669
-1.0125 -0.683333 0.00207153
-1.0125 -0.65 0.00120154
-1.0125 -0.616667 0.000678772
-1.0125 -0.583333 0.00037366
-1.0125 -0.55 0.000200547
-1.0125 -0.516667 0.000104992
-1.0125 -0.483333 5.36431e-05
-1.0125 -0.45 2.67605e-05
-1.0125 -0.416667 1.30406e-05
-1.0125 -0.383333 6.21049e-06
-1.0125 -0.35 2.89178e-06
-1.0125 -0.316667 1.31705e-06
-1.0125 -0.283333 5.86967e-07
-1.0125 -0.25 2.5608e-07
-1.0125 -0.216667 1.0984e-07
-1.0125 -0.183333 5.50317e-08
-1.0125 -0.15 1.18027e-07
-1.0125 -0.116667 7.20026e-07
-1.0125 -0.0833333 3.84886e-06
-1.0125 -0.05 1.6655e-05
-1.0125 -0.0166667 6.02808e-05
-1.0125 0.0166667 0.000187649
-1.0125 0.05 0.000513018
-1.0125 0.0833333 0.00125183
-1.0125 0.116667 0.00276167
-1.0125 0.15 0.00556672
-1.0125 0.183333 0.0103438
-1.0125 0.216667 0.0178536
-1.0125 0.25 0.0288162
-1.0125 0.283333 0.0437526
-1.0125 0.316667 0.0628313
-1.0125 0.35 0.0857677
-1.0125 0.383333 0.111808
-1.0125 0.416667 0.139811
-1.0125 0.45 0.168397
-1.0125 0.483333 0.196134
-1.0125 0.516667 0.221696
-1.0125 0.55 0.243961
-1.0125 0.583333 0.262042
-1.0125 0.616667 0.275253
-1.0125 0.65 0.283066
-1.0125 0.683333 0.285086
-1.0125 0.716667 0.281079
-1.0125 0.75 0.271045
-1.0125 0.783333 0.255305
-1.0125 0.816667 0.234569
-1.0125 0.85 0.20993
-1.0125 0.883333 0.182785
-1.0125 0.916667 0.154678
-1.0125 0.95 0.127119
-1.0125 0.983333 0.101405
-1.0125 1.01667 0.0784959
-1.0125 1.05 0.0589565
-1.0125 1.08333 0.0429673
-1.0125 1.11667 0.0303911
-0.9875 -1.11667 0.146957
-0.9875 -1.08333 0.124359
-0.9875 -1.05 0.102201
-0.9875 -1.01667 0.0815266
-0.9875 -0.983333 0.0707098
-0.9875 -0.95 0.0535004
-0.9875 -0.916667 0.0392869
-0.9875 -0.883333 0.0280039
-0.9875 -0.85 0.0193814
-0.9875 -0.816667 0.0130285
-0.9875 -0.783333 0.00850981
-0.9875 -0.75 0.00540325
-0.9875 -0.716667 0.00333661
-0.9875 -0.683333 0.00200487
-0.9875 -0.65 0.00117277
-0.9875 -0.616667 0.0006682
-0.9875 -0.583333 0.000371012
-0.9875 -0.55 0.000200851
-0.9875 -0.516667 0.000106067
-0.9875 -0.483333 5.46661e-05
-0.9875 -0.45 2.751e-05
-0.9875 -0.416667 1.35239e-05
-0.9875 -0.383333 6.49746e-06
-0.9875 -0.35 3.05217e-06
-0.9875 -0.316667 1.40242e-06
-0.9875 -0.283333 6.30571e-07
-0.9875 -0.25 2.77553e-07
-0.9875 -0.216667 1.19946e-07
-0.9875 -0.183333 5.71191e-08
-0.9875 -0.15 9.23749e-08
-0.9875 -0.116667 5.25966e-07
-0.9875 -0.0833333 2.82071e-06
-0.9875 -0.05 1.23055e-05
-0.9875 -0.0166667 4.49148e-05
-0.9875 0.0166667 0.000140993
-0.9875 0.05 0.00038868
-0.9875 0.0833333 0.00095626
-0.9875 0.116667 0.00212682
-0.9875 0.15 0.00432148
-0.9875 0.183333 0.00809337
-0.9875 0.216667 0.0140774
-0.9875 0.25 0.0228929
-0.9875 0.283333 0.0350141
-0.9875 0.316667 0.0506391
-0.9875 0.35 0.069596
-0.9875 0.383333 0.0913163
-0.9875 0.416667 0.114888
-0.9875 0.45 0.139176
-0.9875 0.483333 0.162967
-0.9875 0.516667 0.185114
-0.9875 0.55 0.204631
-0.9875 0.583333 0.220721
-0.9875 0.616667 0.232767
-0.9875 0.65 0.240292
-0.9875 0.683333 0.242938
-0.9875 0.716667 0.240479
-0.9875 0.75 0.232878
-0.9875 0.783333 0.22036
-0.9875 0.816667 0.20347
-0.9875 0.85 0.183079
-0.9875 0.883333 0.16033
-0.9875 0.916667 0.136514
-0.9875 0.95 0.112924
-0.9875 0.983333 0.0906992
-0.9875 1.01667 0.0631078
-0.9875 1.05 0.0473981
-0.9875 1.08333 0.0345428
-0.9875 1.11667 0.0244317
-0.9625 -1.11667 0.115456
-0.9625 -1.08333 0.0977012
-0.9625 -1.05 0.0802922
-0.9625 -1.01667 0.064049
-0.9625 -0.983333 0.0559519
-0.9625 -0.95 0.0423335
-0.9625 -0.916667 0.031086
-0.9625 -0.883333 0.0221576
-0.9625 -0.85 0.0153347
-0.9625 -0.816667 0.0103078
-0.9625 -0.783333 0.00673244
-0.9625 -0.75 0.0042745
-0.9625 -0.716667 0.00263943
-0.9625 -0.683333 0.00158584
-0.9625 -0.65 0.000927586
-0.9625 -0.616667 0.00052846
-0.9625 -0.583333 0.000293396
-0.9625 -0.55 0.000158817
-0.9625 -0.516667 8.38603e-05
-0.9625 -0.483333 4.32157e-05
-0.9625 -0.45 2.1745e-05
-0.9625 -0.416667 1.06883e-05
-0.9625 -0.383333 5.13438e-06
-0.9625 -0.35 2.41148e-06
-0.9625 -0.316667 1.10785e-06
-0.9625 -0.283333 4.98034e-07
-0.9625 -0.25 2.19174e-07
-0.9625 -0.216667 9.46991e-08
-0.9625 -0.183333 4.51e-08
-0.9625 -0.15 7.30565e-08
-0.9625 -0.116667 4.16196e-07
-0.9625 -0.0833333 2.23205e-06
-0.9625 -0.05 9.73724e-06
-0.9625 -0.0166667 3.554e-05
-0.9625 0.0166667 0.000111563
-0.9625 0.05 0.000307547
-0.9625 0.0833333 0.000756648
-0.9625 0.116667 0.00168286
-0.9625 0.15 0.00341942
-0.9625 0.183333 0.006404
-0.9625 0.216667 0.011139
-0.9625 0.25 0.0181146
-0.9625 0.283333 0.0277061
-0.9625 0.316667 0.0400703
-0.9625 0.35 0.0550712
-0.9625 0.383333 0.072259
-0.9625 0.416667 0.0909124
-0.9625 0.45 0.110132
-0.9625 0.483333 0.128959
-0.9625 0.516667 0.146485
-0.9625 0.55 0.161929
-0.9625 0.583333 0.174662
-0.9625 0.616667 0.184195
-0.9625 0.65 0.190149
-0.9625 0.683333 0.192243
-0.9625 0.716667 0.190297
-0.9625 0.75 0.184282
-0.9625 0.783333 0.174376
-0.9625 0.816667 0.16101
-0.9625 0.85 0.144874
-0.9625 0.883333 0.126872
-0.9625 0.916667 0.108026
-0.9625 0.95 0.0893582
-0.9625 0.983333 0.0717703
-0.9625 1.01667 0.049578
-0.9625 1.05 0.0372355
-0.9625 1.08333 0.0271358
-0.9625 1.11667 0.0191923
-0.9375 -1.11667 0.0886262
-0.9375 -1.08333 0.0749966
-0.9375 -1.05 0.0616325
-0.9375 -1.01667 0.0491634
-0.9375 -0.983333 0.043267
-0.9375 -0.95 0.0327353
-0.9375 -0.916667 0.0240372
-0.9375 -0.883333 0.0171328
-0.9375 -0.85 0.0118567
-0.9375 -0.816667 0.00796955
-0.9375 -0.783333 0.00520495
-0.9375 -0.75 0.00330448
-0.9375 -0.716667 0.00204032
-0.9375 -0.683333 0.00122579
-0.9375 -0.65 0.000716923
-0.9375 -0.616667 0.000408405
-0.9375 -0.583333 0.000226719
-0.9375 -0.55 0.000122711
-0.9375 -0.516667 6.47874e-05
-0.9375 -0.483333 3.33825e-05
-0.9375 -0.45 1.67948e-05
-0.9375 -0.416667 8.25394e-06
-0.9375 -0.383333 3.96433e-06
-0.9375 -0.35 1.86162e-06
-0.9375 -0.316667 8.55087e-07
-0.9375 -0.283333 3.84329e-07
-0.9375 -0.25 1.691e-07
-0.9375 -0.216667 7.30483e-08
-0.9375 -0.183333 3.47922e-08
-0.9375 -0.15 5.64598e-08
-0.9375 -0.116667 3.21839e-07
-0.9375 -0.0833333 1.72605e-06
-0.9375 -0.05 7.52973e-06
-0.9375 -0.0166667 2.74825e-05
-0.9375 0.0166667 8.6269e-05
-0.9375 0.05 0.000237818
-0.9375 0.0833333 0.000585096
-0.9375 0.116667 0.00130132
-0.9375 0.15 0.00264417
-0.9375 0.183333 0.00495213
-0.9375 0.216667 0.00861373
-0.9375 0.25 0.0140081
-0.9375 0.283333 0.0214254
-0.9375 0.316667 0.030987
-0.9375 0.35 0.0425878
-0.9375 0.383333 0.05588
-0.9375 0.416667 0.0703057
-0.9375 0.45 0.0851692
-0.9375 0.483333 0.0997291
-0.9375 0.516667 0.113283
-0.9375 0.55 0.125227
-0.9375 0.583333 0.135074
-0.9375 0.616667 0.142446
-0.9375 0.65 0.147051
-0.9375 0.683333 0.14867
-0.9375 0.716667 0.147165
-0.9375 0.75 0.142513
-0.9375 0.783333 0.134852
-0.9375 0.816667 0.124515
-0.9375 0.85 0.112036
-0.9375 0.883333 0.0981139
-0.9375 0.916667 0.083539
-0.9375 0.95 0.069102
-0.9375 0.983333 0.0555002
-0.9375 1.01667 0.0380547
-0.9375 1.05 0.0285802
-0.9375 1.08333 0.0208275
-0.9375 1.11667 0.0147301
-0.9125 -1.11667 0.0664686
-0.9125 -1.08333 0.0562458
-0.9125 -1.05 0.0462223
-0.9125 -1.01667 0.0368701
-0.9125 -0.983333 0.032695
-0.9125 -0.95 0.024736
-0.9125 -0.916667 0.0181628
-0.9125 -0.883333 0.0129452
-0.9125 -0.85 0.00895825
-0.9125 -0.816667 0.00602103
-0.9125 -0.783333 0.00393212
-0.9125 -0.75 0.00249623
-0.9125 -0.716667 0.00154115
-0.9125 -0.683333 0.000925819
-0.9125 -0.65 0.000541431
-0.9125 -0.616667 0.000308401
-0.9125 -0.583333 0.000171185
-0.9125 -0.55 9.26418e-05
-0.9125 -0.516667 4.89054e-05
-0.9125 -0.483333 2.51956e-05
-0.9125 -0.45 1.2674e-05
-0.9125 -0.416667 6.22772e-06
-0.9125 -0.383333 2.99063e-06
-0.9125 -0.35 1.40412e-06
-0.9125 -0.316667 6.44816e-07
-0.9125 -0.283333 2.8976e-07
-0.9125 -0.25 1.27463e-07
-0.9125 -0.216667 5.50493e-08
-0.9125 -0.183333 2.62223e-08
-0.9125 -0.15 4.26358e-08
-0.9125 -0.116667 2.43199e-07
-0.9125 -0.0833333 1.30434e-06
-0.9125 -0.05 5.68999e-06
-0.9125 -0.0166667 2.07675e-05
-0.9125 0.0166667 6.51901e-05
-0.9125 0.05 0.00017971
-0.9125 0.0833333 0.000442136
-0.9125 0.116667 0.000983364
-0.9125 0.15 0.00199813
-0.9125 0.183333 0.00374223
-0.9125 0.216667 0.00650931
-0.9125 0.25 0.0105859
-0.9125 0.283333 0.0161913
-0.9125 0.316667 0.0234173
-0.9125 0.35 0.0321845
-0.9125 0.383333 0.04223
-0.9125 0.416667 0.0531321
-0.9125 0.45 0.0643652
-0.9125 0.483333 0.0753688
-0.9125 0.516667 0.0856123
-0.9125 0.55 0.0946388
-0.9125 0.583333 0.10208
-0.9125 0.616667 0.107651
-0.9125 0.65 0.111131
-0.9125 0.683333 0.112354
-0.9125 0.716667 0.111217
-0.9125 0.75 0.107701
-0.9125 0.783333 0.101911
-0.9125 0.816667 0.0940989
-0.9125 0.85 0.0846677
-0.9125 0.883333 0.0741456
-0.9125 0.916667 0.0631305
-0.9125 0.95 0.0522197
-0.9125 0.983333 0.0419402
-0.9125 1.01667 0.0285384
-0.9125 1.05 0.0214325
-0.9125 1.08333 0.0156181
-0.9125 1.11667 0.0110453
-0.8875 -1.11667 0.0487083
-0.8875 -1.08333 0.0412164
-0.8875 -1.05 0.0338705
-0.8875 -1.01667 0.0270167
-0.8875 -0.983333 0.0241436
-0.8875 -0.95 0.0182657
-0.8875 -0.916667 0.0134113
-0.8875 -0.883333 0.00955824
-0.8875 -0.85 0.00661407
-0.8875 -0.816667 0.00444519
-0.8875 -0.783333 0.0029028
-0.8875 -0.75 0.00184264
-0.8875 -0.716667 0.00113753
-0.8875 -0.683333 0.000683287
-0.8875 -0.65 0.000399554
-0.8875 -0.616667 0.000227562
-0.8875 -0.583333 0.000126297
-0.8875 -0.55 6.83406e-05
-0.8875 -0.516667 3.60716e-05
-0.8875 -0.483333 1.85809e-05
-0.8875 -0.45 9.34512e-06
-0.8875 -0.416667 4.59116e-06
-0.8875 -0.383333 2.20432e-06
-0.8875 -0.35 1.03473e-06
-0.8875 -0.316667 4.75083e-07
-0.8875 -0.283333 2.1344e-07
-0.8875 -0.25 9.38681e-08
-0.8875 -0.216667 4.05305e-08
-0.8875 -0.183333 1.93087e-08
-0.8875 -0.15 3.14616e-08
-0.8875 -0.116667 1.7959e-07
-0.8875 -0.0833333 9.63231e-07
-0.8875 -0.05 4.20194e-06
-0.8875 -0.0166667 1.53363e-05
-0.8875 0.0166667 4.81414e-05
-0.8875 0.05 0.000132712
-0.8875 0.0833333 0.00032651
-0.8875 0.116667 0.000726205
-0.8875 0.15 0.00147562
-0.8875 0.183333 0.00276366
-0.8875 0.216667 0.00480722
-0.8875 0.25 0.00781791
-0.8875 0.283333 0.0119578
-0.8875 0.316667 0.0172946
-0.8875 0.35 0.0237696
-0.8875 0.383333 0.0311889
-0.8875 0.416667 0.0392409
-0.8875 0.45 0.0475372
-0.8875 0.483333 0.055664
-0.8875 0.516667 0.0632294
-0.8875 0.55 0.0698959
-0.8875 0.583333 0.0753916
-0.8875 0.616667 0.0795058
-0.8875 0.65 0.0820756
-0.8875 0.683333 0.0829786
-0.8875 0.716667 0.082138
-0.8875 0.75 0.0795411
-0.8875 0.783333 0.0752647
-0.8875 0.816667 0.0694947
-0.8875 0.85 0.0625289
-0.8875 0.883333 0.0547575
-0.8875 0.916667 0.046622
-0.8875 0.95 0.0385636
-0.8875 0.983333 0.0309716
-0.8875 1.01667 0.020911
-0.8875 1.05 0.0157037
-0.8875 1.08333 0.011443
-0.8875 1.11667 0.00809215
-0.8625 -1.11667 0.0348798
-0.8625 -1.08333 0.0295142
-0.8625 -1.05 0.0242534
-0.8625 -1.01667 0.019345
-0.8625 -0.983333 0.0174246
-0.8625 -0.95 0.0131819
-0.8625 -0.916667 0.00967817
-0.8625 -0.883333 0.00689726
-0.8625 -0.85 0.00477244
-0.8625 -0.816667 0.00320725
-0.8625 -0.783333 0.00209423
-0.8625 -0.75 0.00132926
-0.8625 -0.716667 0.000820529
-0.8625 -0.683333 0.00049282
-0.8625 -0.65 0.000288145
-0.8625 -0.616667 0.000164089
-0.8625 -0.583333 9.10579e-05
-0.8625 -0.55 4.9265e-05
-0.8625 -0.516667 2.59991e-05
-0.8625 -0.483333 1.33902e-05
-0.8625 -0.45 6.73329e-06
-0.8625 -0.416667 3.30737e-06
-0.8625 -0.383333 1.58762e-06
-0.8625 -0.35 7.45089e-07
-0.8625 -0.316667 3.4202e-07
-0.8625 -0.283333 1.53622e-07
-0.8625 -0.25 6.75439e-08
-0.8625 -0.216667 2.91567e-08
-0.8625 -0.183333 1.38922e-08
-0.8625 -0.15 2.26885e-08
-0.8625 -0.116667 1.29614e-07
-0.8625 -0.0833333 6.9522e-07
-0.8625 -0.05 3.03278e-06
-0.8625 -0.0166667 1.10691e-05
-0.8625 0.0166667 3.47466e-05
-0.8625 0.05 9.57873e-05
-0.8625 0.0833333 0.000235667
-0.8625 0.116667 0.000524162
-0.8625 0.15 0.00106509
-0.8625 0.183333 0.00199481
-0.8625 0.216667 0.00346989
-0.8625 0.25 0.00564308
-0.8625 0.283333 0.00863138
-0.8625 0.316667 0.0124837
-0.8625 0.35 0.0171577
-0.8625 0.383333 0.0225133
-0.8625 0.416667 0.0283256
-0.8625 0.45 0.0343143
-0.8625 0.483333 0.0401805
-0.8625 0.516667 0.0456415
-0.8625 0.55 0.0504534
-0.8625 0.583333 0.0544202
-0.8625 0.616667 0.0573896
-0.8625 0.65 0.0592442
-0.8625 0.683333 0.0598957
-0.8625 0.716667 0.0592885
-0.8625 0.75 0.0574136
-0.8625 0.783333 0.0543265
-0.8625 0.816667 0.0501612
-0.8625 0.85 0.0451328
-0.8625 0.883333 0.0395228
-0.8625 0.916667 0.0336502
-0.8625 0.95 0.0278333
-0.8625 0.983333 0.0223531
-0.8625 1.01667 0.0149725
-0.8625 1.05 0.0112436
-0.8625 1.08333 0.00819254
-0.8625 1.11667 0.0057932
-0.8375 -1.11667 0.024412
-0.8375 -1.08333 0.0206562
-0.8375 -1.05 0.0169737
-0.8375 -1.01667 0.0135381
-0.8375 -0.983333 0.0122921
-0.8375 -0.95 0.00929869
-0.8375 -0.916667 0.00682676
-0.8375 -0.883333 0.00486487
-0.8375 -0.85 0.00336593
-0.8375 -0.816667 0.00226185
-0.8375 -0.783333 0.00147679
-0.8375 -0.75 0.000937267
-0.8375 -0.716667 0.000578497
-0.8375 -0.683333 0.000347412
-0.8375 -0.65 0.000203102
-0.8375 -0.616667 0.000115644
-0.8375 -0.583333 6.4165e-05
-0.8375 -0.55 3.47097e-05
-0.8375 -0.516667 1.83146e-05
-0.8375 -0.483333 9.43078e-06
-0.8375 -0.45 4.74139e-06
-0.8375 -0.416667 2.32848e-06
-0.8375 -0.383333 1.11749e-06
-0.8375 -0.35 5.2433e-07
-0.8375 -0.316667 2.40626e-07
-0.8375 -0.283333 1.08053e-07
-0.8375 -0.25 4.74955e-08
-0.8375 -0.216667 2.04969e-08
-0.8375 -0.183333 9.7676e-09
-0.8375 -0.15 1.59926e-08
-0.8375 -0.116667 9.14407e-08
-0.8375 -0.0833333 4.90498e-07
-0.8375 -0.05 2.13973e-06
-0.8375 -0.0166667 7.80967e-06
-0.8375 0.0166667 2.45152e-05
-0.8375 0.05 6.75825e-05
-0.8375 0.0833333 0.000166276
-0.8375 0.116667 0.00036983
-0.8375 0.15 0.000751496
-0.8375 0.183333 0.0014075
-0.8375 0.216667 0.00244832
-0.8375 0.25 0.00398175
-0.8375 0.283333 0.00609034
-0.8375 0.316667 0.00880863
-0.8375 0.35 0.0121067
-0.8375 0.383333 0.0158857
-0.8375 0.416667 0.019987
-0.8375 0.45 0.0242127
-0.8375 0.483333 0.028352
-0.8375 0.516667 0.0322051
-0.8375 0.55 0.0356003
-0.8375 0.583333 0.038399
-0.8375 0.616667 0.040494
-0.8375 0.65 0.0418023
-0.8375 0.683333 0.0422616
-0.8375 0.716667 0.0418328
-0.8375 0.75 0.0405096
-0.8375 0.783333 0.0383309
-0.8375 0.816667 0.0353916
-0.8375 0.85 0.0318433
-0.8375 0.883333 0.0278847
-0.8375 0.916667 0.0237408
-0.8375 0.95 0.0196363
-0.8375 0.983333 0.0157695
-0.8375 1.01667 0.0104777
-0.8375 1.05 0.00786778
-0.8375 1.08333 0.00573246
-0.8375 1.11667 0.00405334
-0.8125 -1.11667 0.0167026
-0.8125 -1.08333 0.0141324
-0.8125 -1.05 0.0116125
-0.8125 -1.01667 0.0092617
-0.8125 -0.983333 0.00847775
-0.8125 -0.95 0.00641288
-0.8125 -0.916667 0.00470781
-0.8125 -0.883333 0.00335465
-0.8125 -0.85 0.00232085
-0.8125 -0.816667 0.00155944
-0.8125 -0.783333 0.00101808
-0.8125 -0.75 0.000646071
-0.8125 -0.716667 0.00039872
-0.8125 -0.683333 0.000239419
-0.8125 -0.65 0.000139948
-0.8125 -0.616667 7.96737e-05
-0.8125 -0.583333 4.41998e-05
-0.8125 -0.55 2.39056e-05
-0.8125 -0.516667 1.26115e-05
-0.8125 -0.483333 6.49282e-06
-0.8125 -0.45 3.26364e-06
-0.8125 -0.416667 1.60241e-06
-0.8125 -0.383333 7.68856e-07
-0.8125 -0.35 3.60663e-07
-0.8125 -0.316667 1.65474e-07
-0.8125 -0.283333 7.42854e-08
-0.8125 -0.25 3.26436e-08
-0.8125 -0.216667 1.40834e-08
-0.8125 -0.183333 6.71257e-09
-0.8125 -0.15 1.10207e-08
-0.8125 -0.116667 6.30721e-08
-0.8125 -0.0833333 3.3835e-07
-0.8125 -0.05 1.47602e-06
-0.8125 -0.0166667 5.38728e-06
-0.8125 0.0166667 1.69113e-05
-0.8125 0.05 4.66209e-05
-0.8125 0.0833333 0.000114705
-0.8125 0.116667 0.000255129
-0.8125 0.15 0.000518429
-0.8125 0.183333 0.000970995
-0.8125 0.216667 0.00168904
-0.8125 0.25 0.00274695
-0.8125 0.283333 0.00420167
-0.8125 0.316667 0.00607703
-0.8125 0.35 0.0083524
